"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2022,"Eurasian Griffon","2022",0.0126613970329587,0.0186696607490169,0.027392959494755,NA,NA,NA,65.0781865394269,80.4739522262993,99.3794794306174,NA,NA,NA,65.0781865394269,80.4739522262993,99.3794794306174
2023,"Eurasian Griffon","2023",0.0127407638999486,0.0189328710523994,0.0276963033152007,NA,NA,NA,65.208779189817,80.7106531683365,100.736794666582,NA,NA,NA,65.208779189817,80.7106531683365,100.736794666582
2024,"Eurasian Griffon","2024",0.0099396295634256,0.0146970728221498,0.0214847547628271,NA,NA,NA,51.0150912628685,63.2063514931735,77.9597244017485,NA,NA,NA,51.0150912628685,63.2063514931735,77.9597244017485
2025,"Eurasian Griffon","2025",0.0103879869109252,0.01514500172422,0.0220436232019012,NA,NA,NA,52.9931071366457,64.7865944707641,80.6436146844417,NA,NA,NA,52.9931071366457,64.7865944707641,80.6436146844417
2026,"Eurasian Griffon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7519895428286,69.8443646412461,91.0159329816761,53.7519895428286,69.8443646412461,91.0159329816761
2027,"Eurasian Griffon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1885355672257,67.736975487175,91.8255403274713,50.1885355672257,67.736975487175,91.8255403274713
2028,"Eurasian Griffon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9033320521878,65.7713623215344,92.8694182833341,46.9033320521878,65.7713623215344,92.8694182833341
2029,"Eurasian Griffon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7718905787576,63.9750432344613,93.9482010150078,43.7718905787576,63.9750432344613,93.9482010150078
2030,"Eurasian Griffon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8548765072138,62.2189614938183,95.0889795108631,40.8548765072138,62.2189614938183,95.0889795108631
2031,"Eurasian Griffon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1331225603161,60.3931555498637,96.1683092006624,38.1331225603161,60.3931555498637,96.1683092006624
2032,"Eurasian Griffon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4905379424757,58.6848575536589,97.3205574598223,35.4905379424757,58.6848575536589,97.3205574598223
2033,"Eurasian Griffon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.043598335367,56.9503200037533,98.5708451502741,33.043598335367,56.9503200037533,98.5708451502741
1988,"Short-toed Snake-Eagle","before 2000",0.0608682206139257,0.0772790030538124,0.0964273136293608,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Short-toed Snake-Eagle","2000-2006",0.0509985384389115,0.064336600519327,0.0800970635880907,67.4412370615936,83.1254648098046,101.216955219773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Short-toed Snake-Eagle","2007-2010",0.055890157317598,0.0714769245171533,0.0885308271095856,75.1646094361955,92.493721144477,110.935418379123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Short-toed Snake-Eagle","2011-2012",0.0581278185913784,0.0752832246567312,0.0943082054624086,80.2122581286564,97.3482903767929,120.297540607326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Short-toed Snake-Eagle","2013",0.0373897091271994,0.0493711353284094,0.0629744446964184,49.8490692775952,63.9715427700685,79.9258840511532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Short-toed Snake-Eagle","2014",0.0355842566162445,0.0447884401326485,0.0555307614946717,48.36310651363,58.2985284069788,69.6101690425111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Short-toed Snake-Eagle","2015",0.036464250500089,0.0458509267223114,0.0568692225929224,50.3527430808798,59.3851322164783,69.9411780862746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Short-toed Snake-Eagle","2016",0.0400325091234627,0.0488682687511021,0.0595550939824411,54.1766845187242,63.4513842596352,73.3118862895647,100,100,100,NA,NA,NA,100,100,100
2017,"Short-toed Snake-Eagle","2017",0.0312688482848398,0.0386668039997416,0.046923339013456,42.2383356807856,49.862334608046,58.4673580522608,69.9462570450555,78.7143928801154,88.5123199674073,NA,NA,NA,69.9462570450555,78.7143928801154,88.5123199674073
2018,"Short-toed Snake-Eagle","2018",0.0284167579774478,0.0349185493611227,0.0422364978314294,38.5203383754584,45.0765784767169,52.7271061870169,63.9994943879814,71.2962353107529,79.3499716738459,NA,NA,NA,63.9994943879814,71.2962353107529,79.3499716738459
2019,"Short-toed Snake-Eagle","2019",0.0255569581829087,0.0317102917563359,0.0385037437033741,35.0988515592636,41.1036931567452,48.0430133547337,58.0603779272118,64.8128858952415,72.4870024143592,NA,NA,NA,58.0603779272118,64.8128858952415,72.4870024143592
2020,"Short-toed Snake-Eagle","2020",0.0276401870558031,0.0332216536806648,0.0403710645357137,37.0328370707128,43.1289390836734,50.2142869047625,61.243579847281,68.1259817980991,75.5867255118883,NA,NA,NA,61.243579847281,68.1259817980991,75.5867255118883
2021,"Short-toed Snake-Eagle","2021",0.0234588809888138,0.0287363531397006,0.0347025547540892,31.979491366899,37.1151919784326,43.3837631970973,52.9166214811852,58.7161206095886,64.7352081726053,NA,NA,NA,52.9166214811852,58.7161206095886,64.7352081726053
2022,"Short-toed Snake-Eagle","2022",0.0215907945021638,0.0261956223792754,0.0320244777463999,29.1065324387851,33.8952981069193,39.5289909129482,48.740316466239,53.625578008592,58.825632546207,NA,NA,NA,48.740316466239,53.625578008592,58.825632546207
2023,"Short-toed Snake-Eagle","2023",0.0181561124206359,0.0220784466740826,0.0268604209917123,24.660057130629,28.701779410929,33.4363986300094,41.1154239890584,45.2362204643334,49.9520837366547,NA,NA,NA,41.1154239890584,45.2362204643334,49.9520837366547
2024,"Short-toed Snake-Eagle","2024",0.0179968586841994,0.0219251697042477,0.0264213129141524,24.6481102763673,28.4563874045819,32.8697912929173,40.9693667404516,44.8823655414069,49.5392710865752,NA,NA,NA,40.9693667404516,44.8823655414069,49.5392710865752
2025,"Short-toed Snake-Eagle","2025",0.0198316019686031,0.0240158339667434,0.0289750187853174,26.6883812298441,31.1654493189103,35.972742606147,45.1020324769368,49.1511285293436,53.6545358809326,NA,NA,NA,45.1020324769368,49.1511285293436,53.6545358809326
2026,"Short-toed Snake-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9049243059652,39.4426913918223,44.6245845829628,34.9049243059652,39.4426913918223,44.6245845829628
2027,"Short-toed Snake-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6330018392448,36.3963002805806,41.9242901928953,31.6330018392448,36.3963002805806,41.9242901928953
2028,"Short-toed Snake-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6369216041296,33.5958412479974,39.3674813843461,28.6369216041296,33.5958412479974,39.3674813843461
2029,"Short-toed Snake-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9077892405825,30.9897098851129,36.9883824143745,25.9077892405825,30.9897098851129,36.9883824143745
2030,"Short-toed Snake-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4641323507526,28.5851079242818,34.7892739293696,23.4641323507526,28.5851079242818,34.7892739293696
2031,"Short-toed Snake-Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2541312785404,26.3897997242824,32.7244153305725,21.2541312785404,26.3897997242824,32.7244153305725
2032,"Short-toed Snake-Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2299982017576,24.3588953373737,30.77031442865,19.2299982017576,24.3588953373737,30.77031442865
2033,"Short-toed Snake-Eagle","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.403271345708,22.448772908653,28.9521709778571,17.403271345708,22.448772908653,28.9521709778571
1988,"Tawny Eagle","before 2000",0.0413695057313605,0.0778093446048914,0.141601909237726,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Tawny Eagle","2000-2006",0.0597376406141311,0.111977984011968,0.196187445702995,108.359954714821,142.323165310382,190.776571834717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tawny Eagle","2007-2010",0.0382329369544724,0.0747890264886549,0.134726141830379,71.9497500647366,94.6726311004524,124.413763567436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Eagle","2011-2012",0.0307605683390238,0.0614564860245269,0.11148283551594,53.8679061960326,79.0183194672487,107.105787596952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Eagle","2013",0.0240584814898705,0.0485817833442302,0.0892867723332856,45.0890124162043,61.934462271679,87.19038042296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny Eagle","2014",0.0161734632607339,0.0315913580360202,0.0578173072942252,30.284602424996,40.3694991662501,53.5471727645469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Eagle","2015",0.0196484602970537,0.0372356873965847,0.0681577521982694,36.8773273040636,47.7437046339137,60.8507803609923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tawny Eagle","2016",0.0209384453448142,0.0397552379635218,0.0708051218019477,40.7958994042155,51.1201464379608,65.5641117452887,100,100,100,NA,NA,NA,100,100,100
2017,"Tawny Eagle","2017",0.0108028237615518,0.021239641408257,0.0390990113096313,20.6858446528794,27.1325721799684,35.114787424736,42.6817047118259,53.1796680734137,65.2034474847416,NA,NA,NA,42.6817047118259,53.1796680734137,65.2034474847416
2018,"Tawny Eagle","2018",0.0132684609394602,0.0251540624137258,0.0449515084595231,25.6822834326303,32.1915401393458,40.8744711750422,53.3513121993966,63.2642362875757,76.2067624067872,NA,NA,NA,53.3513121993966,63.2642362875757,76.2067624067872
2019,"Tawny Eagle","2019",0.012541807288204,0.024281276446608,0.0438904387376851,24.6442152976882,31.1686589209527,39.6017362631879,51.6381895949224,61.0382496742228,73.0500186982703,NA,NA,NA,51.6381895949224,61.0382496742228,73.0500186982703
2020,"Tawny Eagle","2020",0.0089067654038415,0.0170126464253707,0.0310952143090437,17.5014086366572,21.9204748314159,28.0071502233346,35.7695212441195,42.9914928143498,51.8111940385008,NA,NA,NA,35.7695212441195,42.9914928143498,51.8111940385008
2021,"Tawny Eagle","2021",0.0103009366098002,0.0196562911707119,0.0350696612313853,20.1789434674054,25.2583707466011,32.1571761737069,41.4451318861304,49.5864622053992,58.2759034521638,NA,NA,NA,41.4451318861304,49.5864622053992,58.2759034521638
2022,"Tawny Eagle","2022",0.0143395125516884,0.0273011964684429,0.0487872756785067,28.4955427041882,34.7608915036994,43.2173392192274,58.8549481625913,68.4368826031412,79.4797119259281,NA,NA,NA,58.8549481625913,68.4368826031412,79.4797119259281
2023,"Tawny Eagle","2023",0.0102078480508911,0.0197342462597705,0.0358078344795595,20.5448068995351,25.4648047252084,31.5263996375938,43.0236163858226,50.0214375005069,57.9903807631374,NA,NA,NA,43.0236163858226,50.0214375005069,57.9903807631374
2024,"Tawny Eagle","2024",0.0100313618655273,0.0188972607826922,0.0331606221176838,19.7962151184288,24.2139380280521,30.2145035950896,40.8855907980998,47.5844290749102,54.7951009725344,NA,NA,NA,40.8855907980998,47.5844290749102,54.7951009725344
2025,"Tawny Eagle","2025",0.0102995273235103,0.0191809297791702,0.0343062601946173,20.2294912665426,24.6951644171688,30.9222221775248,42.1147589656295,48.2935904168174,55.8488042273166,NA,NA,NA,42.1147589656295,48.2935904168174,55.8488042273166
2026,"Tawny Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6252268708371,43.5116633134981,58.0290768198723,32.6252268708371,43.5116633134981,58.0290768198723
2027,"Tawny Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7835709683758,41.5014785662074,57.6980285792321,29.7835709683758,41.5014785662074,57.6980285792321
2028,"Tawny Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1879001592487,39.485572490814,57.3567440617204,27.1879001592487,39.485572490814,57.3567440617204
2029,"Tawny Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7766329883499,37.6468223553439,57.0757500257356,24.7766329883499,37.6468223553439,57.0757500257356
2030,"Tawny Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5874585651741,35.8771032948403,56.7790062701282,22.5874585651741,35.8771032948403,56.7790062701282
2031,"Tawny Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5819041908915,34.1554624510143,56.5181786341108,20.5819041908915,34.1554624510143,56.5181786341108
2032,"Tawny Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7439385213779,32.5605320054253,56.373774947551,18.7439385213779,32.5605320054253,56.373774947551
2033,"Tawny Eagle","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0699843883879,31.0178296558024,56.1671795565601,17.0699843883879,31.0178296558024,56.1671795565601
1988,"Western Marsh Harrier","before 2000",0.0372859218565261,0.048530878758467,0.0615567651683886,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Western Marsh Harrier","2000-2006",0.0203001995958376,0.027822881279464,0.0366233987117006,44.3315436009548,57.1588107350039,74.1872546175526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Marsh Harrier","2007-2010",0.0259193492475292,0.0340829477853734,0.0443412364017622,56.3818943986844,70.7361536733808,88.3304177677297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Marsh Harrier","2011-2012",0.022509572501265,0.0299788814203597,0.0398049936464712,47.3532982075622,61.9407235878483,81.1479720899827,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Marsh Harrier","2013",0.0168151861653939,0.0226735029896587,0.0305299533875545,35.1332539331642,46.8628476811005,60.9463353327789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Marsh Harrier","2014",0.0203208029043533,0.0265057270216234,0.0338649477802645,44.0494844353767,54.7818776114119,68.1681129791315,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Marsh Harrier","2015",0.0235749424075437,0.0299374348166627,0.03762442143162,51.1244127011744,61.4515357992643,75.1010534290433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Western Marsh Harrier","2016",0.0190593414737927,0.0243158660324471,0.030425427534704,41.542150780426,50.0946402326043,59.9687513074182,100,100,100,NA,NA,NA,100,100,100
2017,"Western Marsh Harrier","2017",0.0169237480756979,0.0214336827563346,0.0266526488233463,37.0681269590761,44.1065434761299,52.903745046819,76.4405865401941,88.4970491356885,100.926968205644,NA,NA,NA,76.4405865401941,88.4970491356885,100.926968205644
2018,"Western Marsh Harrier","2018",0.0138771212335905,0.0175801574948246,0.0220029038029843,30.3572316366954,36.3120220125705,43.4369967530019,62.9003126976321,72.6338426183533,83.1829733072305,NA,NA,NA,62.9003126976321,72.6338426183533,83.1829733072305
2019,"Western Marsh Harrier","2019",0.0121340229302419,0.015424346490628,0.0193232103563267,26.4692712870999,31.8525881011795,38.3201110784322,55.1666623183105,63.782230844733,73.5049501452299,NA,NA,NA,55.1666623183105,63.782230844733,73.5049501452299
2020,"Western Marsh Harrier","2020",0.0120098668883915,0.0151139251154851,0.0185695778664883,25.9358762054389,31.1797157173782,37.1133834088893,55.2008146832069,62.1893640296161,70.8025093335947,NA,NA,NA,55.2008146832069,62.1893640296161,70.8025093335947
2021,"Western Marsh Harrier","2021",0.0147527263511347,0.0184605249730074,0.0228688048041922,32.3036306614702,37.9902563387054,45.0657694737838,67.287641575812,76.2620309026961,85.7129303407661,NA,NA,NA,67.287641575812,76.2620309026961,85.7129303407661
2022,"Western Marsh Harrier","2022",0.011524593088313,0.0146891474616169,0.0180800812817914,25.4526553180276,30.274832317031,35.727894847192,53.8531992918134,60.3226820269975,67.9587348976761,NA,NA,NA,53.8531992918134,60.3226820269975,67.9587348976761
2023,"Western Marsh Harrier","2023",0.0115244992191253,0.0144537083022041,0.017836685182518,25.3862930381723,29.8357740792749,35.5226011924087,53.1650620330579,59.5936694683151,67.6707475555185,NA,NA,NA,53.1650620330579,59.5936694683151,67.6707475555185
2024,"Western Marsh Harrier","2024",0.0103070510573717,0.0130178862962357,0.0160445457505992,22.7233135754516,26.8511922340364,31.4954563518657,47.648698028425,53.6172155395536,60.1670569696857,NA,NA,NA,47.648698028425,53.6172155395536,60.1670569696857
2025,"Western Marsh Harrier","2025",0.0168433818892008,0.0211286767310858,0.025842653624738,37.3580398778846,43.4821937753264,51.5159297684782,78.4018547335957,86.8830223848573,96.8499312748742,NA,NA,NA,78.4018547335957,86.8830223848573,96.8499312748742
2026,"Western Marsh Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4401311007171,58.6842957010924,75.6986628866883,45.4401311007171,58.6842957010924,75.6986628866883
2027,"Western Marsh Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.285269176483,56.684922303227,75.8917068925364,42.285269176483,56.684922303227,75.8917068925364
2028,"Western Marsh Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3049527712754,54.7118126976533,76.1486213478173,39.3049527712754,54.7118126976533,76.1486213478173
2029,"Western Marsh Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5578123089874,52.8219818268979,76.3979854316803,36.5578123089874,52.8219818268979,76.3979854316803
2030,"Western Marsh Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9608369635967,50.9950337431075,76.8154370674664,33.9608369635967,50.9950337431075,76.8154370674664
2031,"Western Marsh Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5316216557022,49.2594714682499,77.140525848915,31.5316216557022,49.2594714682499,77.140525848915
2032,"Western Marsh Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2783939429076,47.570075941375,77.5240971856357,29.2783939429076,47.570075941375,77.5240971856357
2033,"Western Marsh Harrier","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1644212577239,45.9444344534819,77.9243807094168,27.1644212577239,45.9444344534819,77.9243807094168
1988,"Pallid Harrier","before 2000",0.0252460267315033,0.036805687609655,0.0498388570944484,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pallid Harrier","2000-2006",0.0315475699683155,0.0443853832388372,0.0615571941974914,92.1347959264919,121.827669353114,158.773659797406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pallid Harrier","2007-2010",0.0185641322003776,0.0273898639080083,0.0378140252307665,55.4671386271884,74.0094847260455,97.288230727888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pallid Harrier","2011-2012",0.0211300168572411,0.0312924328889681,0.0448283443544318,62.2749233987775,85.6661842583068,114.489741764769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pallid Harrier","2013",0.0142626168495738,0.0217719941340732,0.0317622575635664,42.1031607452184,59.425221698647,81.1254227993721,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pallid Harrier","2014",0.0115208181726891,0.016675653269827,0.0229364381979657,34.3930994357316,44.9412348968472,59.9711262718443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pallid Harrier","2015",0.0161885297962331,0.0221624791450592,0.0301307561323162,48.3141653908752,60.0988345094235,76.6827225192103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pallid Harrier","2016",0.015030025701393,0.0204486448173482,0.0271390269889303,45.287902224844,55.6550285575473,68.8961361952325,100,100,100,NA,NA,NA,100,100,100
2017,"Pallid Harrier","2017",0.0117383711969366,0.0164427405235005,0.0218215103872672,35.2351417060216,44.4993020887778,56.697514857118,67.3492007953688,80.2454349779665,96.8823278980101,NA,NA,NA,67.3492007953688,80.2454349779665,96.8823278980101
2018,"Pallid Harrier","2018",0.0103198187243352,0.0141837857421762,0.0188280503434151,30.9325769174475,38.4776358189916,47.6280758632718,58.0497348318345,69.5863650786829,81.324750227413,NA,NA,NA,58.0497348318345,69.5863650786829,81.324750227413
2019,"Pallid Harrier","2019",0.0114662664598119,0.0159462072846976,0.0213832868988839,34.8186588737004,43.3876400269508,53.9870301902643,65.774874011622,78.0535449924941,92.3562533141693,NA,NA,NA,65.774874011622,78.0535449924941,92.3562533141693
2020,"Pallid Harrier","2020",0.00930359633258183,0.0126725434916347,0.0167196406279442,28.0629266506986,34.7032069873978,43.1074598026082,52.6776294412704,62.6392821801584,73.2429017646538,NA,NA,NA,52.6776294412704,62.6392821801584,73.2429017646538
2021,"Pallid Harrier","2021",0.00736193113782486,0.0101489234149945,0.013634733491676,22.1311939819464,27.5051406271251,33.7524104110449,41.7738314380832,49.620450587074,58.1438067228465,NA,NA,NA,41.7738314380832,49.620450587074,58.1438067228465
2022,"Pallid Harrier","2022",0.0077119179648148,0.0104326523011232,0.0137646580868143,23.4207111666897,28.3354108947514,34.7694137002884,43.7839090691121,51.2026347442123,59.5355641430676,NA,NA,NA,43.7839090691121,51.2026347442123,59.5355641430676
2023,"Pallid Harrier","2023",0.00673252985325791,0.0090207706723304,0.012052094331137,20.1144485301309,24.6292650478657,30.2406549272083,38.247085185065,44.3500693777239,51.6943004823117,NA,NA,NA,38.247085185065,44.3500693777239,51.6943004823117
2024,"Pallid Harrier","2024",0.00646253491310624,0.00882297646199218,0.0118140757249216,19.6787635095022,24.0573511352905,29.3335748304409,37.2664555410542,43.2557276900847,50.4799860708269,NA,NA,NA,37.2664555410542,43.2557276900847,50.4799860708269
2025,"Pallid Harrier","2025",0.00800572511786024,0.0107451332878502,0.0142077754760025,23.9947327303533,29.3042800451669,35.5903884564059,45.8391742716721,52.5210903792935,60.6870493117564,NA,NA,NA,45.8391742716721,52.5210903792935,60.6870493117564
2026,"Pallid Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9343546124901,38.3701229905614,46.1036100093875,31.9343546124901,38.3701229905614,46.1036100093875
2027,"Pallid Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5678657499123,35.2583175380165,43.5763789259954,28.5678657499123,35.2583175380165,43.5763789259954
2028,"Pallid Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5464355257139,32.3808770524886,41.1968887035014,25.5464355257139,32.3808770524886,41.1968887035014
2029,"Pallid Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8276906893677,29.7570728895844,38.9611153555707,22.8276906893677,29.7570728895844,38.9611153555707
2030,"Pallid Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3706528035481,27.3587256424259,36.802749601369,20.3706528035481,27.3587256424259,36.802749601369
2031,"Pallid Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1894551956856,25.1470331656499,34.8400548488498,18.1894551956856,25.1470331656499,34.8400548488498
2032,"Pallid Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2503250572836,23.1205862548244,32.9808781293932,16.2503250572836,23.1205862548244,32.9808781293932
2033,"Pallid Harrier","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5174518036756,21.271828449817,31.1877271275774,14.5174518036756,21.271828449817,31.1877271275774
1988,"Montagu's Harrier","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Montagu's Harrier","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Montagu's Harrier","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Montagu's Harrier","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Montagu's Harrier","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Montagu's Harrier","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Montagu's Harrier","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Montagu's Harrier","2016",0.0199540377364139,0.0306757503516015,0.0508257384082945,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Montagu's Harrier","2017",0.0199507174230235,0.0306043438366007,0.0503929997335686,NA,NA,NA,85.2904654035236,99.421076263818,115.850163853842,NA,NA,NA,85.2904654035236,99.421076263818,115.850163853842
2018,"Montagu's Harrier","2018",0.0137520397673541,0.0210967844655946,0.034529173409607,NA,NA,NA,59.063081228566,68.8096777090464,79.4941400088265,NA,NA,NA,59.063081228566,68.8096777090464,79.4941400088265
2019,"Montagu's Harrier","2019",0.0141480989817694,0.0220223238950114,0.0364786115396618,NA,NA,NA,61.4636694740513,71.6221755771045,83.8635499310345,NA,NA,NA,61.4636694740513,71.6221755771045,83.8635499310345
2020,"Montagu's Harrier","2020",0.0150515622293288,0.0233971476193847,0.0387179897818363,NA,NA,NA,66.5269007414405,76.2082209264365,87.3330545997639,NA,NA,NA,66.5269007414405,76.2082209264365,87.3330545997639
2021,"Montagu's Harrier","2021",0.012859972991942,0.0197368424551107,0.0327406670305993,NA,NA,NA,55.5876800422543,64.0707742870853,73.3876400985722,NA,NA,NA,55.5876800422543,64.0707742870853,73.3876400985722
2022,"Montagu's Harrier","2022",0.0126015612970526,0.0190396376961901,0.0310514542680475,NA,NA,NA,54.3139678512628,61.8822031243067,69.954174922036,NA,NA,NA,54.3139678512628,61.8822031243067,69.954174922036
2023,"Montagu's Harrier","2023",0.0094123843642461,0.0144974093427009,0.0238142476813809,NA,NA,NA,41.4870711786999,47.3918790254757,54.6376853617007,NA,NA,NA,41.4870711786999,47.3918790254757,54.6376853617007
2024,"Montagu's Harrier","2024",0.0146443703441592,0.0222884358594614,0.0358704390863454,NA,NA,NA,64.0432079574558,72.70223896504,82.3392246255614,NA,NA,NA,64.0432079574558,72.70223896504,82.3392246255614
2025,"Montagu's Harrier","2025",0.0177305450875496,0.0268423782589364,0.0431773798626579,NA,NA,NA,77.8436895137905,87.3078314729495,98.1998472990525,NA,NA,NA,77.8436895137905,87.3078314729495,98.1998472990525
2026,"Montagu's Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.074521038437,60.1666326758205,80.238622991121,45.074521038437,60.1666326758205,80.238622991121
2027,"Montagu's Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6967339350309,58.0636945868272,80.8092436959638,41.6967339350309,58.0636945868272,80.8092436959638
2028,"Montagu's Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5113965941411,56.0051395097703,81.4502875758254,38.5113965941411,56.0051395097703,81.4502875758254
2029,"Montagu's Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5685437360069,54.074617232305,82.0803916317543,35.5685437360069,54.074617232305,82.0803916317543
2030,"Montagu's Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8505893549091,52.174195468442,82.8253845978226,32.8505893549091,52.174195468442,82.8253845978226
2031,"Montagu's Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2775207548238,50.3466021104613,83.5973589717338,30.2775207548238,50.3466021104613,83.5973589717338
2032,"Montagu's Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9486044717023,48.6403293571016,84.4987179854283,27.9486044717023,48.6403293571016,84.4987179854283
2033,"Montagu's Harrier","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7381352556692,46.8634505959079,85.1923243016596,25.7381352556692,46.8634505959079,85.1923243016596
1988,"Blue-tailed Bee-eater","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
