"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Black-winged Kite","2017",-2.19386717790365,0.0573997425493518,0.094820631422022,0.105494996501919,0.11729124022434,63.2179005048236,75.3090291954688,91.8733734018395,74.255083002559,88.0748837719815,103.668297747017,NA,NA,NA,74.255083002559,88.0748837719815,103.668297747017
2018,"Black-winged Kite","2018",-2.08725391841156,0.0539117137908531,0.105589404763438,0.116644237577958,0.128770895721999,68.1941376299824,83.2680656383722,100.056276121562,83.1380296692012,97.383079842684,112.931859113437,NA,NA,NA,83.1380296692012,97.383079842684,112.931859113437
2019,"Black-winged Kite","2019",-2.26309871008789,0.0556667587972784,0.0890568397578157,0.0987996060860771,0.109542671373936,58.1204909780176,70.5294342476406,85.5431952249398,70.6347197577948,82.4850856560811,96.6242704357519,NA,NA,NA,70.6347197577948,82.4850856560811,96.6242704357519
2020,"Black-winged Kite","2020",-1.99675798429228,0.0532980425792651,0.11512320629745,0.126960741363055,0.139916390671256,74.9648661502256,90.6326413102891,109.801694820803,91.6134742483403,105.996046352324,124.531074999646,NA,NA,NA,91.6134742483403,105.996046352324,124.531074999646
2021,"Black-winged Kite","2021",-2.06267019057644,0.0522454465490886,0.108403637427158,0.119366811153601,0.131354796860716,70.2968548372489,85.2116115855122,104.081866153377,85.2029980450929,99.6560819677753,115.638724855497,NA,NA,NA,85.2029980450929,99.6560819677753,115.638724855497
2022,"Black-winged Kite","2022",-2.21419405501451,0.0512777280458104,0.0940724800365286,0.10348613596737,0.113781245829818,61.7918792322014,73.874976949747,88.5421950790943,74.6811172960285,86.3977411210377,100.575405146703,NA,NA,NA,74.6811172960285,86.3977411210377,100.575405146703
2023,"Black-winged Kite","2023",-2.29142799755589,0.049601121577425,0.0876702776029089,0.096177201167557,0.105460834233879,57.201133960758,68.6573950503354,83.1941481117689,69.689633217497,80.2957115998667,92.5399483926271,NA,NA,NA,69.689633217497,80.2957115998667,92.5399483926271
2024,"Black-winged Kite","2024",-2.38398446813374,0.0471940461626792,0.0806037900203115,0.0880613367469843,0.0961720702980027,52.1132537383589,62.8637755341316,76.0388066442578,62.8682881901061,73.519998634768,85.4144710737885,NA,NA,NA,62.8682881901061,73.519998634768,85.4144710737885
2025,"Black-winged Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.504501651327,79.3460632847674,91.9547248388767,68.504501651327,79.3460632847674,91.9547248388767
2026,"Black-winged Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3664383273212,77.3414261943426,91.5772032717526,65.3664383273212,77.3414261943426,91.5772032717526
2027,"Black-winged Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3404792911092,75.3898978923696,91.2561222066391,62.3404792911092,75.3898978923696,91.2561222066391
2028,"Black-winged Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4346095674211,73.4900107191078,90.9753136506967,59.4346095674211,73.4900107191078,90.9753136506967
2029,"Black-winged Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6513034578688,71.6403391402579,90.7245338265964,56.6513034578688,71.6403391402579,90.7245338265964
2030,"Black-winged Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.989936895133,69.8394984956699,90.4970295749557,53.989936895133,69.8394984956699,90.4970295749557
2031,"Black-winged Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4481157349608,68.0861437863998,90.2881899291008,51.4481157349608,68.0861437863998,90.2881899291008
2032,"Black-winged Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0224343923619,66.3789684989025,90.0947683968507,49.0224343923619,66.3789684989025,90.0947683968507
1986,"Egyptian Vulture","before 2000",-1.50450482108442,0.172003200510598,0.146627037727691,0.19918655313993,0.267419188004886,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Egyptian Vulture","2000-2006",-1.71107911633566,0.180547735996392,0.119111561759581,0.165289835404588,0.226924840921396,54.5019421077813,82.9824266743904,128.38643189975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Egyptian Vulture","2007-2010",-2.08420131702792,0.173439554271835,0.0847463062050165,0.116979128658282,0.160353501362776,37.3535704402382,58.728426600215,94.831406615497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Egyptian Vulture","2011-2012",-2.50099127507725,0.19011030807569,0.0549285585162552,0.0787314224822261,0.112219323981244,24.6957653385166,39.5264746746819,62.5653790858871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Egyptian Vulture","2013",-2.34074165403203,0.169467801053717,0.066721651284496,0.0917687234301408,0.125565978528564,30.2562813883832,46.0717463019067,70.0043189958035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Egyptian Vulture","2014",-2.40059703698369,0.150983445875392,0.0652157133075112,0.0866752877740496,0.114750677210179,29.2906327506989,43.5146280748981,66.0251435960787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Egyptian Vulture","2015",-2.68720620024567,0.162490884014897,0.0482992833720399,0.0658057167001861,0.0893531223912605,21.5357277759431,33.0372284990329,50.7386415601388,100,100,100,NA,NA,NA,100,100,100
2016,"Egyptian Vulture","2016",-2.7632251137718,0.146381401545628,0.0462489945099911,0.0611391253024085,0.0806167120678884,20.7894860615977,30.6944039839165,46.1660916711936,60.8231430446462,92.9085319151848,140.928271772426,NA,NA,NA,60.8231430446462,92.9085319151848,140.928271772426
2017,"Egyptian Vulture","2017",-3.11741582900849,0.142522576309423,0.0329272677968927,0.0433057491392687,0.0568580183783902,14.3504887167687,21.7413015369799,32.5916392070028,43.7729814195227,65.8084909804596,97.2821501545021,NA,NA,NA,43.7729814195227,65.8084909804596,97.2821501545021
2018,"Egyptian Vulture","2018",-2.61864111796306,0.144910982671841,0.0533981320419066,0.0703079350091353,0.0923057665650628,24.6071290168919,35.2975308326881,53.7679713003154,71.8976161756997,106.841682660279,164.635479880518,NA,NA,NA,71.8976161756997,106.841682660279,164.635479880518
2019,"Egyptian Vulture","2019",-2.7087229252564,0.141207707642089,0.0492600887888024,0.0644510722610287,0.0841153194291591,21.9868273480407,32.3571402010011,48.3589142210519,65.3311543063027,97.9414486961228,148.010344658572,NA,NA,NA,65.3311543063027,97.9414486961228,148.010344658572
2020,"Egyptian Vulture","2020",-2.69887411505866,0.129833394391488,0.0508275584237037,0.0650677582405747,0.0831194975048877,21.6245318523024,32.6667424155205,48.0649137233966,66.8410476566503,98.8785800130807,147.635740363952,NA,NA,NA,66.8410476566503,98.8785800130807,147.635740363952
2021,"Egyptian Vulture","2021",-3.03525653844003,0.13565169631915,0.0361709851917524,0.0469256212899555,0.0607756618451882,16.0644858670206,23.5586291093606,35.040819767257,48.5214233249302,71.3093385241146,108.234282647955,NA,NA,NA,48.5214233249302,71.3093385241146,108.234282647955
2022,"Egyptian Vulture","2022",-2.90759362257297,0.137676276804432,0.0408351175777936,0.0531427883976822,0.0690243415477316,18.3641281668948,26.6799076343015,39.9524862789589,53.2698404391052,80.7570999337386,119.157756669895,NA,NA,NA,53.2698404391052,80.7570999337386,119.157756669895
2023,"Egyptian Vulture","2023",-2.9464337809367,0.142126311839513,0.0389758380506556,0.0511710073495777,0.0670467184936625,17.5387116140721,25.6899908868998,39.1731441656559,51.8819295455697,77.7607325252838,116.403200388471,NA,NA,NA,51.8819295455697,77.7607325252838,116.403200388471
2024,"Egyptian Vulture","2024",-3.06251012459005,0.132696829557288,0.0354167188787109,0.0456932791220447,0.058859477131769,15.5614148835656,22.9399416786659,33.4590969442673,46.4314306327464,69.4366407864312,101.280029598768,NA,NA,NA,46.4314306327464,69.4366407864312,101.280029598768
2025,"Egyptian Vulture","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.11909740621,72.8543774116949,96.5984301474776,55.11909740621,72.8543774116949,96.5984301474776
2026,"Egyptian Vulture","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4793132626875,70.8408966090788,97.8859928028998,51.4793132626875,70.8408966090788,97.8859928028998
2027,"Egyptian Vulture","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0445712600552,68.899921662564,99.3284059858914,48.0445712600552,68.899921662564,99.3284059858914
2028,"Egyptian Vulture","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.820694391443,67.0285272208251,100.899049546616,44.820694391443,67.0285272208251,100.899049546616
2029,"Egyptian Vulture","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8047508218773,65.223918234605,102.582025612477,41.8047508218773,65.223918234605,102.582025612477
2030,"Egyptian Vulture","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9892649079331,63.4834237331138,104.367796963399,38.9892649079331,63.4834237331138,104.367796963399
2031,"Egyptian Vulture","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3644921020008,61.8044909165062,106.250775251034,36.3644921020008,61.8044909165062,106.250775251034
2032,"Egyptian Vulture","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9196820497427,60.1846795475606,108.227933572307,33.9196820497427,60.1846795475606,108.227933572307
1986,"Eurasian Griffon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eurasian Griffon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Griffon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Griffon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Griffon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Griffon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Griffon","2015",-3.00473672405268,0.218182303249195,0.031793747973342,0.0483441373988309,0.0731783367319844,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Griffon","2016",-3.0446567084789,0.18681995155176,0.032474977919594,0.0464969490440964,0.0663622742755115,NA,NA,NA,55.5930768927087,96.1790850884451,165.372477181662,NA,NA,NA,55.5930768927087,96.1790850884451,165.372477181662
2017,"Eurasian Griffon","2017",-3.79707573774684,0.173685452799506,0.0158359917827063,0.0221864639914091,0.0310431100687721,NA,NA,NA,26.8090876695924,45.8927704271038,79.2134137747445,NA,NA,NA,26.8090876695924,45.8927704271038,79.2134137747445
2018,"Eurasian Griffon","2018",-3.12853085758464,0.166712582072658,0.0310848386676001,0.0428374728596539,0.0588966065243298,NA,NA,NA,53.7948677982589,88.609447110933,148.55542440477,NA,NA,NA,53.7948677982589,88.609447110933,148.55542440477
2019,"Eurasian Griffon","2019",-3.2015908091861,0.15839613053116,0.0293950783880717,0.039880392024895,0.0540004665113226,NA,NA,NA,50.9784222519437,82.4927161196166,136.181847336396,NA,NA,NA,50.9784222519437,82.4927161196166,136.181847336396
2020,"Eurasian Griffon","2020",-3.11835696509257,0.162324944546198,0.0316645015986406,0.0432659059778373,0.0589865981319991,NA,NA,NA,55.2919882315438,89.4956623610862,156.329747102948,NA,NA,NA,55.2919882315438,89.4956623610862,156.329747102948
2021,"Eurasian Griffon","2021",-3.2947754810955,0.149444087252228,0.027283172906634,0.0363974563017354,0.048479738817603,NA,NA,NA,45.2211291144968,75.2882526405685,127.019459229806,NA,NA,NA,45.2211291144968,75.2882526405685,127.019459229806
2022,"Eurasian Griffon","2022",-3.2030986584237,0.138057577176908,0.0305267280683363,0.0398215163403942,0.0518697607296692,NA,NA,NA,50.9151178976728,82.3709315813693,135.438837798904,NA,NA,NA,50.9151178976728,82.3709315813693,135.438837798904
2023,"Eurasian Griffon","2023",-3.1543147080345,0.157041279634901,0.0308766112191727,0.041770176737066,0.0563937705374485,NA,NA,NA,50.9337603538301,86.4017417302726,141.832043421575,NA,NA,NA,50.9337603538301,86.4017417302726,141.832043421575
2024,"Eurasian Griffon","2024",-3.66509707696363,0.148228072242025,0.018964581303094,0.0252767416164737,0.0336535192666885,NA,NA,NA,31.2527777765324,52.2850193973777,88.6094185357087,NA,NA,NA,31.2527777765324,52.2850193973777,88.6094185357087
2025,"Eurasian Griffon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4049400045085,70.8137215083758,106.363106672897,47.4049400045085,70.8137215083758,106.363106672897
2026,"Eurasian Griffon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7557625162908,69.2481762411377,110.383255269753,43.7557625162908,69.2481762411377,110.383255269753
2027,"Eurasian Griffon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3489698790262,67.744120197401,114.788496847503,40.3489698790262,67.744120197401,114.788496847503
2028,"Eurasian Griffon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1894341524872,66.2990222452264,119.556183083087,37.1894341524872,66.2990222452264,119.556183083087
2029,"Eurasian Griffon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2709727673411,64.9104712473802,124.679268958533,34.2709727673411,64.9104712473802,124.679268958533
2030,"Eurasian Griffon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5819316824079,63.5761700875675,130.160478460248,31.5819316824079,63.5761700875675,130.160478460248
2031,"Eurasian Griffon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1081618136525,62.2939300141284,136.009120572803,29.1081618136525,62.2939300141284,136.009120572803
2032,"Eurasian Griffon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8346380156502,61.061665283681,142.239303060289,26.8346380156502,61.061665283681,142.239303060289
1986,"Short-toed Snake-Eagle","before 2000",-2.20310494268004,0.134621869339388,0.081342639143567,0.104577544239253,0.133949737344714,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Short-toed Snake-Eagle","2000-2006",-2.54899484146885,0.166523151175717,0.0548339883015404,0.0751837315592762,0.102665042230147,49.0502201563718,71.8928065352832,107.080213472781,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Short-toed Snake-Eagle","2007-2010",-2.34914420894819,0.123427784803464,0.0722011824165974,0.0910369304832449,0.114475166687005,61.5465411302796,87.0520828782997,122.553523378016,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Short-toed Snake-Eagle","2011-2012",-2.34274057711799,0.121140692467589,0.0729619275362665,0.0915941295145093,0.114682143832429,62.7454663478256,87.5848923215868,124.536483165603,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Short-toed Snake-Eagle","2013",-2.79058346789225,0.146532209022686,0.0450163849295134,0.0595392714698913,0.0785511327511055,39.3581783792234,56.9331321585418,83.7471943368115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Short-toed Snake-Eagle","2014",-2.69403240459515,0.117664933051191,0.0522676741319902,0.0653730068526517,0.0816201440629013,44.0136899422132,62.5115146164564,85.1676853657645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Short-toed Snake-Eagle","2015",-2.82539936069061,0.103679665356441,0.0472309748463735,0.0575618413830476,0.0700679883058743,40.6329430744232,55.0422576871354,75.4896781221426,100,100,100,NA,NA,NA,100,100,100
2016,"Short-toed Snake-Eagle","2016",-2.83816989776366,0.0996903864734617,0.0470032571943502,0.056852590468776,0.0686902895115332,40.2545669227715,54.3640519409295,74.4066327107839,75.4311262453441,98.7678453342869,128.366531650234,NA,NA,NA,75.4311262453441,98.7678453342869,128.366531650234
2017,"Short-toed Snake-Eagle","2017",-2.86062747599178,0.0912569294255602,0.0467320412168711,0.0556258412582569,0.066152679559311,39.3034364300364,53.1909997150019,71.8376222493648,74.8729757532903,96.6366605406046,124.318085400849,NA,NA,NA,74.8729757532903,96.6366605406046,124.318085400849
2018,"Short-toed Snake-Eagle","2018",-2.96195407299251,0.0926901425884048,0.0422094009017022,0.0504031549532049,0.0601368999785134,35.6679246176548,48.1969196349576,66.757494925744,66.8408358593516,87.5634860563182,112.449024335972,NA,NA,NA,66.8408358593516,87.5634860563182,112.449024335972
2019,"Short-toed Snake-Eagle","2019",-2.94425071112925,0.0921117214747967,0.042994533267871,0.0512799216344458,0.0611103087718231,35.5889291284099,49.0353086864685,66.799157598078,69.2055968870466,89.0866594993053,117.239900051629,NA,NA,NA,69.2055968870466,89.0866594993053,117.239900051629
2020,"Short-toed Snake-Eagle","2020",-2.87229136235729,0.0909369007053545,0.046231157410979,0.0549988717034699,0.0653715767719381,39.3974685807548,52.5914737275178,71.1242537687925,75.1246568485107,95.547450154483,125.043986337813,NA,NA,NA,75.1246568485107,95.547450154483,125.043986337813
2021,"Short-toed Snake-Eagle","2021",-3.12454708976619,0.0850955744158404,0.0365205987387085,0.0430047372226117,0.0506095519071236,30.5487555113935,41.1223437454463,55.2710787085065,58.8262278763408,74.7104960323193,97.110784084329,NA,NA,NA,58.8262278763408,74.7104960323193,97.110784084329
2022,"Short-toed Snake-Eagle","2022",-3.2171036259965,0.0802002759977286,0.0336625809070313,0.0392787272142996,0.0458094260398101,28.8750278569227,37.5594277911495,50.0700097352457,52.6456179209169,68.2374404128556,88.5468258925844,NA,NA,NA,52.6456179209169,68.2374404128556,88.5468258925844
2023,"Short-toed Snake-Eagle","2023",-3.33428207006957,0.0804040863775618,0.0299850203294888,0.0350125319163268,0.0408650832481042,25.1552200762271,33.4799714135809,44.6247780345519,47.8778673134965,60.8259414137475,79.5613297051251,NA,NA,NA,47.8778673134965,60.8259414137475,79.5613297051251
2024,"Short-toed Snake-Eagle","2024",-3.3134331895375,0.0752777235551223,0.0309112224281813,0.0357368281320311,0.0412995757636544,25.9494539811502,34.1725639017419,45.6850449039624,49.2155483875554,62.0842337100006,79.8234226772602,NA,NA,NA,49.2155483875554,62.0842337100006,79.8234226772602
2025,"Short-toed Snake-Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9972350858074,59.4966643862635,69.5064516326415,50.9972350858074,59.4966643862635,69.5064516326415
2026,"Short-toed Snake-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.024859504687,56.1020493816465,67.0501071438385,47.024859504687,56.1020493816465,67.0501071438385
2027,"Short-toed Snake-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3413580389396,52.9059000688665,64.727499382319,43.3413580389396,52.9059000688665,64.727499382319
2028,"Short-toed Snake-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9346309619083,49.8963498942682,62.5194587988061,39.9346309619083,49.8963498942682,62.5194587988061
2029,"Short-toed Snake-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7890494196181,47.0622567598396,60.4128175807987,36.7890494196181,47.0622567598396,60.4128175807987
2030,"Short-toed Snake-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8876869511834,44.3931579230903,58.3979748158907,33.8876869511834,44.3931579230903,58.3979748158907
2031,"Short-toed Snake-Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2134749753681,41.8792277568589,56.4675548379971,31.2134749753681,41.8792277568589,56.4675548379971
2032,"Short-toed Snake-Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7498040684278,39.5112381844783,54.6156354577088,28.7498040684278,39.5112381844783,54.6156354577088
1986,"Tawny Eagle","before 2000",-2.8681689911416,0.271761587890723,0.0327960137860868,0.0552196741402447,0.092226621080243,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Tawny Eagle","2000-2006",-1.37193191737874,0.248432292667611,0.144312741079398,0.224010678462329,0.338147306380085,204.384856171644,405.671858717231,781.137587867909,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tawny Eagle","2007-2010",-2.29997921241097,0.238933855709734,0.0608398640097821,0.0953986484774808,0.147980686526114,88.3975998239923,172.762063454397,353.783159167176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Eagle","2011-2012",-2.7777113436311,0.300431952064466,0.0339195932851873,0.0602868922311131,0.105994970409384,50.0690408185854,109.176472280512,237.224875576223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Eagle","2013",-2.52679693811249,0.237642463687691,0.0489209098218665,0.076804799613087,0.119551924848825,72.3770689244261,139.089556048486,257.591247487311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny Eagle","2014",-2.48913094987552,0.225161437031469,0.0519738146619483,0.0796323330738395,0.121040587588149,77.3539228114077,144.210074242004,279.678517930425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Eagle","2015",-3.23643677517079,0.24848257083021,0.023860917422612,0.0385413242168162,0.0619626667670229,35.9356137941397,69.7963630117238,137.781347174405,100,100,100,NA,NA,NA,100,100,100
2016,"Tawny Eagle","2016",-2.59247791340364,0.205813338617189,0.0487639276299124,0.0721028453294646,0.10597303057546,69.394246943123,130.574557804055,247.849318024938,102.291900261404,187.0793149811,336.394168574114,NA,NA,NA,102.291900261404,187.0793149811,336.394168574114
2017,"Tawny Eagle","2017",-3.4664249962394,0.223151162816117,0.019963156313938,0.0307459008554526,0.0472108245970806,28.6040634137515,55.679250799933,110.826679911241,41.9160412739525,79.7738569710008,148.700905614083,NA,NA,NA,41.9160412739525,79.7738569710008,148.700905614083
2018,"Tawny Eagle","2018",-3.2232748688186,0.203143775739535,0.0263897663999355,0.0390418551503878,0.057577839383092,35.9815092139888,70.7027988814836,139.451007962235,55.4066515182503,101.298686393742,187.42278414553,NA,NA,NA,55.4066515182503,101.298686393742,187.42278414553
2019,"Tawny Eagle","2019",-3.0565165255065,0.202652069880377,0.0311330018642277,0.0459615574030919,0.0676023665087453,42.7673556128642,83.2340250439736,163.071031922212,64.3982044963704,119.252667979265,226.035013557624,NA,NA,NA,64.3982044963704,119.252667979265,226.035013557624
2020,"Tawny Eagle","2020",-3.31044902614297,0.191656637802978,0.0247580475192981,0.0358416946809545,0.0517539266613232,34.7532245078017,64.907472271432,121.244770366333,51.1371553419579,92.9954935625075,167.580883850132,NA,NA,NA,51.1371553419579,92.9954935625075,167.580883850132
2021,"Tawny Eagle","2021",-3.43045887988434,0.210196854438123,0.0212128930486092,0.0318537152044931,0.0477005949553444,30.276943545545,57.685445813375,113.376981918802,43.4469825066967,82.6482116320093,152.297770649812,NA,NA,NA,43.4469825066967,82.6482116320093,152.297770649812
2022,"Tawny Eagle","2022",-3.03716959017617,0.192641285653422,0.0323499170342303,0.0468380699205892,0.0675844732813273,42.7029612459453,84.8213442941219,160.356285248394,69.5548145488984,121.526882826078,217.887154922528,NA,NA,NA,69.5548145488984,121.526882826078,217.887154922528
2023,"Tawny Eagle","2023",-3.20565057800942,0.192946579105305,0.0273872317328516,0.0397220675860433,0.0574459677581636,38.4920025736215,71.9346287432968,140.204371181172,56.0571790469519,103.063577583855,190.182601714462,NA,NA,NA,56.0571790469519,103.063577583855,190.182601714462
2024,"Tawny Eagle","2024",-3.5026283146888,0.211530318044509,0.0196995530380336,0.0296690881327109,0.0445680452788879,26.8580912973907,53.7291981429635,104.518261707134,41.4196593871533,76.9799396767114,147.916363296905,NA,NA,NA,41.4196593871533,76.9799396767114,147.916363296905
2025,"Tawny Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.944127943888,88.7937492284429,137.14088757777,57.944127943888,88.7937492284429,137.14088757777
2026,"Tawny Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8931266298548,86.2015023726786,141.943559783137,52.8931266298548,86.2015023726786,141.943559783137
2027,"Tawny Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2358513100416,83.7278649635025,147.269315840675,48.2358513100416,83.7278649635025,147.269315840675
2028,"Tawny Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9681093049079,81.366891318818,153.088114123983,43.9681093049079,81.366891318818,153.088114123983
2029,"Tawny Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0718990035517,79.11297961729,159.392260813806,40.0718990035517,79.11297961729,159.392260813806
2030,"Tawny Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5230203482395,76.9608506326196,166.188261732515,36.5230203482395,76.9608506326196,166.188261732515
2031,"Tawny Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2950430261367,74.9055278814354,173.492421637477,33.2950430261367,74.9055278814354,173.492421637477
2032,"Tawny Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3613939818006,72.9423190862615,181.328421037384,30.3613939818006,72.9423190862615,181.328421037384
1986,"Western Marsh Harrier","before 2000",-2.8801016615929,0.194846488302189,0.0375870592838746,0.0545828840888119,0.0789423737223476,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Western Marsh Harrier","2000-2006",-3.23387429362225,0.212193997143142,0.0256619773563059,0.0386382768020161,0.0579781630754964,38.9838798122855,70.7882653088608,118.689375515053,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Marsh Harrier","2007-2010",-3.54184988524165,0.198599928397945,0.0194307059312859,0.0285443918766962,0.0418405854945641,31.333882616664,52.2954995017332,87.7364214250055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Marsh Harrier","2011-2012",-3.58791155530442,0.214799992289199,0.0179892250461443,0.0272771015278447,0.041258565776062,28.7453202914377,49.9737270816656,84.4726295095443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Marsh Harrier","2013",-3.40741703696716,0.218572944679647,0.0213523726509645,0.032583976141185,0.0495720641010008,34.4790320643689,59.696325478455,99.6894148268643,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Marsh Harrier","2014",-3.40803980588588,0.182379715546349,0.0228898962932179,0.0325640241133351,0.046228996082392,34.9222127556846,59.6597718441374,99.0659505528216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Marsh Harrier","2015",-3.41603601121575,0.180837114496799,0.0227776571484704,0.0323089094930941,0.0457341298408294,35.6158975950147,59.1923824335193,102.466112470031,100,100,100,NA,NA,NA,100,100,100
2016,"Western Marsh Harrier","2016",-3.6354224619387,0.172826427292116,0.0186195148886896,0.0260280655944436,0.036329381115135,29.3624329286238,47.6853981407309,79.9533413098473,50.6438410646674,80.5600250915525,129.058345692411,NA,NA,NA,50.6438410646674,80.5600250915525,129.058345692411
2017,"Western Marsh Harrier","2017",-3.53661777726919,0.171874071543537,0.0205711474114964,0.0286919616607507,0.0399525955417195,31.4658374498277,52.5658585831888,88.2780469934599,52.569694827758,88.8051070460411,147.35534700941,NA,NA,NA,52.569694827758,88.8051070460411,147.35534700941
2018,"Western Marsh Harrier","2018",-3.94671513374835,0.174998221359028,0.0136153389759202,0.0191326570307561,0.0268551171014015,21.0450461528836,35.0524845840416,56.8378127908898,35.8323596740082,59.2178978830766,97.1437099261365,NA,NA,NA,35.8323596740082,59.2178978830766,97.1437099261365
