"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci"
"Indian Nightjar","Caprimulgus asiaticus","indnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Indian Nightjar","Caprimulgus asiaticus","Indian Nightjar","Caprimulgus asiaticus","Least Concern","Schedule-II","","",NA,"","","",201,0.0796019900497512,0.289179104477612,0.527363184079602,12.3880597014925,0.890477047066455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar","Caprimulgus affinis","savnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident & Local Migrant",NA,NA,NA,"Savanna Nightjar","Caprimulgus affinis","Savanna Nightjar","Caprimulgus affinis","Least Concern","Schedule-II","","",NA,"","","",113,0.0176991150442478,0.214601769911504,0.495575221238938,12.1858407079646,1.12763374670521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail","Zoonavena sylvatica","whrnee1","Caprimulgiformes","Apodidae (Swifts)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"White-rumped Spinetail","Zoonavena sylvatica","White-rumped Spinetail","Zoonavena sylvatica","Least Concern","Schedule-II","","",NA,"","","",5,0.2,0.35,0.2,20.8,5.08845595441289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail","Hirundapus caudacutus","whtnee","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Summer Migrant",NA,NA,NA,"White-throated Needletail","Hirundapus caudacutus","White-throated Needletail","Hirundapus caudacutus","Least Concern","Schedule-II","","",NA,"","","",13,NA,0.164835164835165,0.230769230769231,11.0769230769231,2.32187878764945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail","Hirundapus cochinchinensis","sibnee1","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Silver-backed Needletail","Hirundapus cochinchinensis","Silver-backed Needletail","Hirundapus cochinchinensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus","brbnee1","Caprimulgiformes","Apodidae (Swifts)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Brown-backed Needletail","Hirundapus giganteus","Brown-backed Needletail","Hirundapus giganteus","Least Concern","Schedule-II","","",NA,"","","",6,0.333333333333333,0.30952380952381,0.5,21.3333333333333,3.70734286398104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet","Collocalia affinis","pltswi1","Caprimulgiformes","Apodidae (Swifts)","High","Data Deficient","Uncertain","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"Plume-toed Swiftlet","Collocalia affinis","","","Not recognized","Schedule-II","","",NA,"","","",2,NA,0.75,0.5,3.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor","indswi1","Caprimulgiformes","Apodidae (Swifts)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Indian Swiftlet","Aerodramus unicolor","Indian Swiftlet","Aerodramus unicolor","Least Concern","Schedule-I","","",NA,"","","",7,0.142857142857143,0.464285714285714,0.571428571428571,21.5714285714286,2.13241646964189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet","Aerodramus brevirostris","himswi2","Caprimulgiformes","Apodidae (Swifts)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Himalayan Swiftlet","Aerodramus brevirostris","Himalayan Swiftlet","Aerodramus brevirostris","Least Concern","Schedule-II","","",NA,"","","",47,0.25531914893617,0.321808510638298,0.553191489361702,9.04255319148936,1.14506822795788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet","Aerodramus fuciphagus","ednswi1","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Edible-nest Swiftlet","Aerodramus fuciphagus","Edible-nest Swiftlet","Aerodramus fuciphagus","Least Concern","Not scheduled","","",NA,"","","",2,NA,0.75,0.5,3.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift","Tachymarptis melba","alpswi1","Caprimulgiformes","Apodidae (Swifts)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Alpine Swift","Tachymarptis melba","Alpine Swift","Tachymarptis melba","Least Concern","Schedule-II","","",NA,"","","",154,0.0844155844155844,0.232142857142857,0.337662337662338,11.8506493506494,1.01249115315834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Swift","Apus apus","comswi","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Swift","Apus apus","Common Swift","Apus apus","Least Concern","Schedule-II","","",NA,"","","",89,0.168539325842697,0.196629213483146,0.471910112359551,6.76404494382022,0.865740622447004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus","fotswi","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Pacific Swift","Apus pacificus","Pacific Swift","Apus pacificus","Least Concern","Schedule-II","","",NA,"","","",2,0.5,NA,NA,8.5,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","blyswi1","Caprimulgiformes","Apodidae (Swifts)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Blyth's Swift","Apus leuconyx","","","Not recognized","Schedule-II","","",NA,"","","",14,0.214285714285714,0.185714285714286,0.214285714285714,11.3571428571429,2.74590044079701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift","Apus acuticauda","darswi1","Caprimulgiformes","Apodidae (Swifts)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Dark-rumped Swift","Apus acuticauda","Dark-rumped Swift","Apus acuticauda","Near Threatened","Schedule-I","","",NA,"","","",2,0.5,0.5,0.5,10.5,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift","Apus affinis","litswi1","Caprimulgiformes","Apodidae (Swifts)","Low","Moderate Decline","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Little Swift","Apus affinis","Little Swift","Apus affinis","Least Concern","Schedule-II","","",NA,"","","",421,0.116389548693587,0.353028503562945,0.553444180522565,10.3135391923991,0.560704239885424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Swift","Apus nipalensis","houswi1","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"House Swift","Apus nipalensis","House Swift","Apus nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis","aspswi1","Caprimulgiformes","Apodidae (Swifts)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Asian Palm Swift","Cypsiurus balasiensis","Asian Palm-swift","Cypsiurus balasiensis","Least Concern","Schedule-II","","",NA,"","","",208,0.0865384615384615,0.443509615384615,0.586538461538462,12.0432692307692,0.858717727246295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift","Hemiprocne coronata","cretre1","Caprimulgiformes","Hemiprocnidae (Treeswifts)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crested Treeswift","Hemiprocne coronata","Crested Treeswift","Hemiprocne coronata","Least Concern","Schedule-I","","",NA,"","","",105,0.104761904761905,0.258333333333333,0.485714285714286,11.5238095238095,1.30624352122877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Rail","Rallus aquaticus","watrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Water Rail","Rallus aquaticus","Western Water Rail","Rallus aquaticus","Least Concern","Schedule-II","","",NA,"","","",3,0.333333333333333,0.333333333333333,NA,17.3333333333333,5.58208244694079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus","bncrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Brown-cheeked Rail","Rallus indicus","Eastern Water Rail","Rallus indicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex","corcra","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Corn Crake","Crex crex","Corncrake","Crex crex","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","slbrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Slaty-breasted Rail","Lewinia striata","Slaty-breasted Rail","Lewinia striata","Least Concern","Schedule-II","","",NA,"","","",6,NA,0.208333333333333,0.166666666666667,22.5,2.61741348153732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake","Porzana porzana","spocra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Spotted Crake","Porzana porzana","Spotted Crake","Porzana porzana","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,0.5,0.5,NA,13,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus","commoo3","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Common Moorhen","Gallinula chloropus","Common Moorhen","Gallinula chloropus","Least Concern","Schedule-II","","",NA,"","","",353,0.0708215297450425,0.340651558073654,0.552407932011331,10.5269121813031,0.624833888784271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Coot","Fulica atra","eurcoo","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Eurasian Coot","Fulica atra","Common Coot","Fulica atra","Least Concern","Schedule-II","","Appendix II",15000,"","","",388,0.0979381443298969,0.371778350515464,0.525773195876289,10.2113402061856,0.59234865783917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Swamphen","Porphyrio poliocephalus","purswa3","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Uncertain","Strong Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey-headed Swamphen","Porphyrio poliocephalus","","","Not recognized","Schedule-II","","",20000,"","","",225,0.0533333333333333,0.352777777777778,0.52,12.2222222222222,0.809678247328858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Crake","Poliolimnas cinereus","whbcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-browed Crake","Poliolimnas cinereus","White-browed Crake","Amaurornis cinerea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","waterc1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident & Within-India Migrant",NA,NA,NA,"Watercock","Gallicrex cinerea","Watercock","Gallicrex cinerea","Least Concern","Schedule-II","","",NA,"","","",21,0.0476190476190476,0.231292517006803,0.333333333333333,17.1428571428571,2.46177171971733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen","Amaurornis phoenicurus","whbwat1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Stable","Uncertain","Very Large","24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-breasted Waterhen","Amaurornis phoenicurus","White-breasted Waterhen","Amaurornis phoenicurus","Least Concern","Schedule-II","","",NA,"","","",398,0.0753768844221105,0.369032663316583,0.585427135678392,10.3341708542714,0.593924671685776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Crake","Rallina canningi","andcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Crake","Rallina canningi","Andaman Crake","Rallina canningi","Least Concern","Schedule-II","","",250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata","relcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-legged Crake","Rallina fasciata","Red-legged Crake","Rallina fasciata","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","sllcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Slaty-legged Crake","Rallina eurizonoides","Slaty-legged Crake","Rallina eurizonoides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake","Zapornia fusca","rubcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Ruddy-breasted Crake","Zapornia fusca","Ruddy-breasted Crake","Zapornia fusca","Least Concern","Schedule-II","","",NA,"","","",33,0.0909090909090909,0.178030303030303,0.242424242424242,17.1212121212121,2.04672239046188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake","Zapornia paykullii","babcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Band-bellied Crake","Zapornia paykullii","Band-bellied Crake","Zapornia paykullii","Near Threatened","Schedule-II","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake","Zapornia akool","brocra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Brown Crake","Zapornia akool","Brown Crake","Zapornia akool","Least Concern","Schedule-II","","",NA,"","","",54,0.12962962962963,0.238425925925926,0.462962962962963,14.4444444444444,1.66178023025292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake","Zapornia parva","litcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Little Crake","Zapornia parva","Little Crake","Zapornia parva","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","baicra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Moderate","24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Baillon's Crake","Zapornia pusilla","Baillon's Crake","Zapornia pusilla","Least Concern","Schedule-II","","",NA,"","","",32,0.09375,0.1484375,0.09375,15.71875,2.37818901984533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake","Zapornia bicolor","bltcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Black-tailed Crake","Zapornia bicolor","Black-tailed Crake","Zapornia bicolor","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot","Heliopais personatus","masfin3","Gruiformes","Heliornithidae (Finfoots)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident (Extirpated)",NA,NA,NA,"Masked Finfoot","Heliopais personatus","Masked Finfoot","Heliopais personatus","Critically Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","demcra1","Gruiformes","Gruidae (Cranes)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Demoiselle Crane","Grus virgo","Demoiselle Crane","Anthropoides virgo","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"","","X",90,0.0777777777777778,0.273611111111111,0.388888888888889,10.2444444444444,1.2257272054309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Crane","Leucogeranus leucogeranus","sibcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant (Extirpated)",NA,1,NA,"Siberian Crane","Leucogeranus leucogeranus","Siberian Crane","Leucogeranus leucogeranus","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","sarcra1","Gruiformes","Gruidae (Cranes)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Sarus Crane","Antigone antigone","Sarus Crane","Grus antigone","Vulnerable","Schedule-I","Appendix II","Appendix II",90,"","","",80,0.1375,0.2046875,0.2875,9.4375,1.4045942418283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Crane","Grus grus","comcra","Gruiformes","Gruidae (Cranes)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Common Crane","Grus grus","Common Crane","Grus grus","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"X","X","X",94,0.138297872340426,0.331117021276596,0.457446808510638,10.2340425531915,1.2029199131327,6.374325360799,45.3184645896362,310.646345666814,-63.8127668827076,1.83201639906595,67.4767996808395,51.8524063315401,132.680620142846,362.747702816105,45.3323942823379,134.161272538542,434.05195696352,39.8837965853132,136.787093560176,526.918720654898,35.3749452270666,140.648644940574,648.063350619995,31.6702844681472,145.874427613237,806.881290672998,28.6475992224969,152.637486889795,1016.49322584539,26.2030092530483,161.164332153165,1295.29824129709
