"LOCALITY.ID","group.id","month","timegroups"
"L19023018","G8392896",5,"2021"
"L18220644","S109832976",5,"2021"
"L18231577","S109932489",5,"2021"
"L18872102","S109087665",5,"2021"
"L19114813","S110444583",5,"2021"
"L17630170","S109400685",5,"2021"
"L18220644","S111039782",5,"2021"
"L18220644","S110715802",5,"2021"
"L19249305","S111151871",5,"2021"
"L18220644","S111380629",5,"2021"
"L19020380","S109932806",5,"2021"
"L18220644","S111675630",5,"2021"
"L18220644","S111139907",5,"2021"
"L19022751","S110011623",5,"2021"
"L18220644","S111776514",5,"2021"
"L19020380","S110135527",5,"2021"
"L18231577","S109275333",5,"2021"
"L19020625","S109934186",5,"2021"
"L17760606","G8419087",5,"2021"
"L17489271","G8392887",5,"2021"
"L18065253","S109301600",5,"2021"
"L18065253","S110458581",5,"2021"
"L17925004","S109185211",5,"2021"
"L18065253","S111468368",5,"2021"
"L18065253","S109016646",5,"2021"
"L18822929","S108796281",5,"2021"
"L19114813","G8402752",5,"2021"
"L19296609","S111470253",5,"2021"
"L17630170","S111143448",5,"2021"
"L19116067","G8403651",5,"2021"
"L19247775","S111788727",5,"2021"
"L17760606","G8424572",5,"2021"
"L19180840","G8472082",5,"2021"
"L19277575","S111295250",5,"2021"
"L17774605","S111479572",5,"2021"
"L17922585","S109963060",5,"2021"
"L18065253","S111035999",5,"2021"
"L18220644","S111794009",5,"2021"
"L17922585","S109019837",5,"2021"
"L19247775","S111143471",5,"2021"
"L19296609","S111388013",5,"2021"
"L19296609","S111715630",5,"2021"
"L19114813","G8402291",5,"2021"
"L19114813","S110718346",5,"2021"
"L19022785","G8402023",5,"2021"
"L17682041","S112345993",6,"2022"
"L17682041","S113406656",6,"2022"
"L17682041","S113332750",6,"2022"
"L17682041","S113647615",6,"2022"
"L17682041","S113231345",6,"2022"
"L17682041","S114005053",6,"2022"
"L17682041","S112914380",6,"2022"
"L18076307","S112093069",6,"2022"
"L17682041","S112957980",6,"2022"
"L17682041","S112830269",6,"2022"
"L18076307","S113660319",6,"2022"
"L17682041","S113939523",6,"2022"
"L17682041","S113500479",6,"2022"
"L17682041","S112083988",6,"2022"
"L18484679","S111868341",6,"2022"
"L17682041","S114030934",6,"2022"
"L17682041","S113027241",6,"2022"
"L17682041","S112075217",6,"2022"
"L17682041","S111841583",6,"2022"
"L17682041","S112901866",6,"2022"
"L18699186","S113237990",6,"2022"
"L17682041","S111921964",6,"2022"
"L17682041","S111994861",6,"2022"
"L17682041","S113088906",6,"2022"
"L17983916","S111931787",6,"2022"
"L17682041","S113154934",6,"2022"
"L17682041","S114070417",6,"2022"
"L17893689","S113523394",6,"2022"
"L18076307","S112366547",6,"2022"
"L17682041","S113582702",6,"2022"
"L17682041","S111870446",6,"2022"
"L17682041","S112989717",6,"2022"
"L19889927","S114028696",6,"2022"
"L16550993","S112172244",6,"2022"
"L19453101","S112109665",6,"2022"
"L10226069","G8552993",6,"2022"
"L10217874","G8543204",6,"2022"
"L19649233","S112973930",6,"2022"
"L16825277","G8539393",6,"2022"
"L18510675","G8538362",6,"2022"
"L19572611","G8538519",6,"2022"
"L18498774","S112496010",6,"2022"
"L10210874","S113246686",6,"2022"
"L18085554","S113162182",6,"2022"
"L17483533","S113244921",6,"2022"
"L17630170","G8538052",6,"2022"
"L19037521","G8598097",6,"2022"
"L19037521","G8503979",6,"2022"
"L19114813","G8601220",6,"2022"
"L17630170","G8543442",6,"2022"
"L17760606","G8607654",6,"2022"
"L19114813","G8598099",6,"2022"
"L19037521","S113792407",6,"2022"
"L19114813","G8509067",6,"2022"
"L17630170","G8538053",6,"2022"
"L19180840","G8504437",6,"2022"
"L19022285","G8601450",6,"2022"
"L17760606","S111936883",6,"2022"
"L19180840","G8596462",6,"2022"
"L17760606","G8618262",6,"2022"
"L17760606","S113953786",6,"2022"
"L18220644","S114074916",6,"2022"
"L17760606","S113040612",6,"2022"
"L17760606","S112429952",6,"2022"
"L17760606","G8618776",6,"2022"
"L17489271","G8543440",6,"2022"
"L18231996","S112822862",6,"2022"
"L14878745","G8601431",6,"2022"
"L17630170","G8543439",6,"2022"
"L18220644","S111841433",6,"2022"
"L18220644","S112845945",6,"2022"
"L19180840","G8596463",6,"2022"
"L19296609","S112492847",6,"2022"
"L19430063","S113044538",6,"2022"
"L19180840","G8509166",6,"2022"
"L17630170","G8543441",6,"2022"
"L19411456","S111918229",6,"2022"
"L17489271","G8538050",6,"2022"
"L18220644","S112562727",6,"2022"
"L17760606","S113659878",6,"2022"
"L17760606","S112358645",6,"2022"
"L19430063","G8534950",6,"2022"
"L19554699","S112560706",6,"2022"
"L17630170","S111929710",6,"2022"
"L18220644","S111921504",6,"2022"
"L17760606","S112003688",6,"2022"
"L18220644","S112899939",6,"2022"
"L17802453","S112344838",6,"2022"
"L17802453","S113785238",6,"2022"
"L17489271","S113729771",6,"2022"
"L19296609","S112565015",6,"2022"
"L19558546","S112579495",6,"2022"
"L18220644","S112014110",6,"2022"
"L18220644","S111999599",6,"2022"
"L19180840","G8509167",6,"2022"
"L18220644","S112364411",6,"2022"
"L19411456","S112960978",6,"2022"
"L19447774","S112085441",6,"2022"
"L17663759","S113727272",6,"2022"
"L18220644","S113408298",6,"2022"
"L18220644","S113344201",6,"2022"
"L19396497","S111845857",6,"2022"
"L19180840","G8509168",6,"2022"
"L18220644","S113942709",6,"2022"
"L18220644","S114080613",6,"2022"
"L19769751","S113507196",6,"2022"
"L19430063","S113526027",6,"2022"
"L17989249","S113583296",6,"2022"
"L18220644","S113449716",6,"2022"
"L19857525","S113886579",6,"2022"
"L18220644","S113329907",6,"2022"
"L19466477","G8509166",6,"2022"
"L19430063","G8582800",6,"2022"
"L17760606","S114073400",6,"2022"
"L18220644","S114008267",6,"2022"
"L19852524","S113865542",6,"2022"
"L18220644","S113503209",6,"2022"
"L19691524","S113156643",6,"2022"
"L18220644","S112835522",6,"2022"
"L18220644","S112967625",6,"2022"
"L19489060","S112263874",6,"2022"
"L18220644","S113874240",6,"2022"
"L18220644","S112355428",6,"2022"
"L18220644","S112426077",6,"2022"
"L18220644","S113036152",6,"2022"
"L19430063","S113655572",6,"2022"
"L19868392","S113932528",6,"2022"
"L19430063","G8534951",6,"2022"
"L19430063","S112839026",6,"2022"
"L19572605","S112640199",6,"2022"
"L18065253","S113799232",6,"2022"
"L19444390","G8504436",6,"2022"
"L18065253","S112268606",6,"2022"
"L19430063","S112975891",6,"2022"
"L17660088","G8601432",6,"2022"
"L19430063","S113334313",6,"2022"
"L19665770","S113046011",6,"2022"
"L17774605","S113714593",6,"2022"
"L19693111","S113163180",6,"2022"
"L17774605","S113244216",6,"2022"
"L18065253","S113251187",6,"2022"
"L17489271","G8543443",6,"2022"
"L18065253","S113624261",6,"2022"
"L19430063","G8520117",6,"2022"
"L19466946","G8509167",6,"2022"
"L18038343","S113705410",6,"2022"
"L18038343","S113785254",6,"2022"
"L19430063","S112909732",6,"2022"
"L17774605","S112172552",6,"2022"
"L19296609","S112422225",6,"2022"
"L19430063","G8504995",6,"2022"
"L18231996","S113323181",6,"2022"
"L19247775","S113889108",6,"2022"
"L19446831","S112081643",6,"2022"
"L17774605","S113795790",6,"2022"
"L19430063","S112504769",6,"2022"
"L17682041","S114134834",7,"2022"
"L17779275","S114283261",7,"2022"
"L17682041","S115459783",7,"2022"
"L17682041","S114456955",7,"2022"
"L19205045","S114569333",7,"2022"
"L17682041","S114206816",7,"2022"
"L17682041","S115408999",7,"2022"
"L17682041","S115420086",7,"2022"
"L17682041","S114566284",7,"2022"
"L17682041","S115019538",7,"2022"
"L17682041","S114843904",7,"2022"
"L17682041","S114627055",7,"2022"
"L17917504","S114638578",7,"2022"
"L17682041","S115085043",7,"2022"
"L17682041","S115715110",7,"2022"
"L17682041","S115511764",7,"2022"
"L17682041","S114279713",7,"2022"
"L17682041","S114906843",7,"2022"
"L17682041","S114443934",7,"2022"
"L18402180","S115477539",7,"2022"
"L17682041","S114506356",7,"2022"
"L18484679","S114510637",7,"2022"
"L17682041","S114365366",7,"2022"
"L17682041","S115831524",7,"2022"
"L17682041","S115152882",7,"2022"
"L17779275","S114205252",7,"2022"
"L10226069","G8679445",7,"2022"
"L20101298","S114911104",7,"2022"
"L17657127","S114576230",7,"2022"
"L16825277","S114774230",7,"2022"
"L17832114","S114570853",7,"2022"
"L17831737","S114575928",7,"2022"
"L20285817","S116061333",7,"2022"
"L20285817","S115712442",7,"2022"
"L20020117","S114571581",7,"2022"
"L20020480","S114573183",7,"2022"
"L17483533","G8715633",7,"2022"
"L17483533","G8752795",7,"2022"
"L17483533","S116032581",7,"2022"
"L10217843","G8706834",7,"2022"
"L10217843","G8706556",7,"2022"
"L10217843","G8706913",7,"2022"
"L20049571","S114694338",7,"2022"
"L10217871","G8706833",7,"2022"
"L10217871","G8706719",7,"2022"
"L19180840","G8658263",7,"2022"
"L19180840","G8654539",7,"2022"
"L17630170","S114378179",7,"2022"
"L19180840","G8658265",7,"2022"
"L19180840","G8630625",7,"2022"
"L19180840","G8683694",7,"2022"
"L20253904","S115578213",7,"2022"
"L17760606","G8726624",7,"2022"
"L19180840","G8714511",7,"2022"
"L5405525","G8712895",7,"2022"
"L17157262","S115880748",7,"2022"
"L17489271","S115784057",7,"2022"
"L17760606","G8707677",7,"2022"
"L19466946","S115579593",7,"2022"
"L17157262","S115453046",7,"2022"
"L19180840","G8683692",7,"2022"
"L19180840","G8630617",7,"2022"
"L17760606","G8707678",7,"2022"
"L17157262","S115932945",7,"2022"
"L17760606","G8626564",7,"2022"
"L17760606","G8641535",7,"2022"
"L19180840","G8647486",7,"2022"
"L17760606","S115419729",7,"2022"
"L17760606","G8622295",7,"2022"
"L17802453","S114351578",7,"2022"
"L19180840","G8630627",7,"2022"
"L20253688","S115577322",7,"2022"
"L17760606","S114374782",7,"2022"
"L17760606","S115412092",7,"2022"
"L17925004","G8654538",7,"2022"
"L19023244","G8654540",7,"2022"
"L19180840","G8630891",7,"2022"
"L17157262","S114353291",7,"2022"
"L17760606","S115358297",7,"2022"
"L18220644","S115471468",7,"2022"
"L17630170","G8741878",7,"2022"
"L17760606","S115522796",7,"2022"
"L20297903","G8719240",7,"2022"
"L5405525","G8741811",7,"2022"
"L17760606","S115944273",7,"2022"
"L17760606","S115514819",7,"2022"
"L19466477","G8719244",7,"2022"
"L19180840","G8630784",7,"2022"
"L17157262","S114897232",7,"2022"
"L17489271","S114438498",7,"2022"
"L18065253","S115655620",7,"2022"
"L18038343","S114830030",7,"2022"
"L19852524","S115826462",7,"2022"
"L17157262","S114621754",7,"2022"
"L17157262","S114834596",7,"2022"
"L17760606","G8626453",7,"2022"
"L19180840","G8630804",7,"2022"
"L17630170","S115782763",7,"2022"
"L17157262","S115348315",7,"2022"
"L18065253","S114623323",7,"2022"
"L18131840","S115215431",7,"2022"
"L18220644","S115309813",7,"2022"
"L17630170","S114686618",7,"2022"
"L18065253","S114992332",7,"2022"
"L18038343","S116048776",7,"2022"
"L17157262","S114562744",7,"2022"
"L18065253","S115082835",7,"2022"
"L19180840","G8630626",7,"2022"
"L19296609","G8659656",7,"2022"
"L19947108","G8630123",7,"2022"
"L20298513","G8719245",7,"2022"
"L20269331","S115642535",7,"2022"
"L17489271","S114515140",7,"2022"
"L19956250","G8647485",7,"2022"
"L17157262","S115707814",7,"2022"
"L19180840","G8658264",7,"2022"
"L19296609","S114679386",7,"2022"
"L20298126","G8719246",7,"2022"
"L19466477","G8719239",7,"2022"
"L17157262","S115143374",7,"2022"
"L19956250","G8683695",7,"2022"
"L20348974","S115999160",7,"2022"
"L17802453","S114291000",7,"2022"
"L17925690","G8672970",7,"2022"
"L17157262","S115764787",7,"2022"
"L18220644","S114857914",7,"2022"
"L17856234","S115355550",7,"2022"
"L17157262","S115403383",7,"2022"
"L18220644","S114904280",7,"2022"
"L19868392","S115145527",7,"2022"
"L19296609","S115573527",7,"2022"
"L17157262","S114955308",7,"2022"
"L17157262","S114498094",7,"2022"
"L19554699","S116053378",7,"2022"
"L17157262","S115009935",7,"2022"
"L18231577","S115892178",7,"2022"
"L18038343","S115998882",7,"2022"
"L19296609","S115708173",7,"2022"
"L18220644","S115411453",7,"2022"
"L17157262","S115825848",7,"2022"
"L18065253","S115712401",7,"2022"
"L17157262","S115215255",7,"2022"
"L19430063","S114850026",7,"2022"
"L19430063","S114369240",7,"2022"
"L17760606","S115402968",7,"2022"
"L19114813","S115841284",7,"2022"
"L17774605","S114632287",7,"2022"
"L17630170","S116057748",7,"2022"
"L19180840","G8630892",7,"2022"
"L20128482","S115030743",7,"2022"
"L17760606","S114446368",7,"2022"
"L17663759","S114373936",7,"2022"
"L19430063","S114454525",7,"2022"
"L17630170","S114442620",7,"2022"
"L17157262","S114438536",7,"2022"
"L17774605","S114509909",7,"2022"
"L18872102","S115359237",7,"2022"
"L17550251","S114762261",7,"2022"
"L17157262","S116050599",7,"2022"
"L17157262","S115986876",7,"2022"
"L19296609","S115295853",7,"2022"
"L19114769","S115156726",7,"2022"
"L17550241","S115950214",7,"2022"
"L18065253","S116054726",7,"2022"
"L17157262","S115289884",7,"2022"
"L19296609","S115639488",7,"2022"
"L19114813","S115222552",7,"2022"
"L17157262","S115505340",7,"2022"
"L17760606","G8707679",7,"2022"
"L17157262","S115636795",7,"2022"
"L19558546","S115523316",7,"2022"
"L19023018","S115221517",7,"2022"
"L17964644","S114633541",7,"2022"
"L19430063","G8670304",7,"2022"
"L17802453","S114215301",7,"2022"
"L20139924","S115147430",7,"2022"
"L20171134","S115215405",7,"2022"
"L19430063","S115943922",7,"2022"
"L17764365","G8714511",7,"2022"
"L20300402","S115780477",7,"2022"
"L17925690","S114765300",7,"2022"
"L19180840","G8647487",7,"2022"
"L19180840","G8630619",7,"2022"
"L17760606","S115360003",7,"2022"
"L19180840","G8683693",7,"2022"
"L20684129","S117617921",7,"2022"
"L19004376","S115408096",7,"2022"
"L19430063","S115303488",7,"2022"
"L19430063","S115091304",7,"2022"
"L20363548","S116059417",7,"2022"
"L19430063","S115719138",7,"2022"
"L19430063","S115517023",7,"2022"
"L19430063","S115157869",7,"2022"
"L19430063","S115230343",7,"2022"
"L19430063","S115837884",7,"2022"
"L17157262","S115080650",7,"2022"
"L19430063","S114911728",7,"2022"
"L19023018","S115148978",7,"2022"
"L19430063","S115464787",7,"2022"
"L20139924","S115362586",7,"2022"
"L17774605","S114570346",7,"2022"
"L17774605","S114766212",7,"2022"
"L17774605","S115356375",7,"2022"
"L17774605","S114690000",7,"2022"
"L18038343","S115938420",7,"2022"
"L20112590","S114960349",7,"2022"
"L14938150","S115775928",7,"2022"
"L19430063","S115892501",7,"2022"
"L20139924","S115088093",7,"2022"
"L17682041","S117426495",8,"2022"
"L17682041","S117470160",8,"2022"
"L17682041","S116746344",8,"2022"
"L17682041","S117517317",8,"2022"
"L17682041","S117836559",8,"2022"
"L17682041","S116694165",8,"2022"
"L17682041","S117369868",8,"2022"
"L17682041","S117543328",8,"2022"
"L17682041","S117561539",8,"2022"
"L14307506","S116298253",8,"2022"
"L17682041","S116534083",8,"2022"
"L10221197","S116301544",8,"2022"
"L10226069","S116885878",8,"2022"
"L17591540","G8843229",8,"2022"
"L20684102","G8838364",8,"2022"
"L17591540","G8843227",8,"2022"
"L10221197","S116308772",8,"2022"
"L10217874","G8838363",8,"2022"
"L10221197","S116348940",8,"2022"
"L10217874","S117199224",8,"2022"
"L19572611","G8772148",8,"2022"
"L20501139","G8772142",8,"2022"
"L20480519","G8772142",8,"2022"
"L20466284","S116529324",8,"2022"
"L18334356","S116483748",8,"2022"
"L20452659","S116469032",8,"2022"
"L20646689","S117416109",8,"2022"
"L20646689","S117463186",8,"2022"
"L20453187","S116471367",8,"2022"
"L10208842","S116886151",8,"2022"
"L20452659","S116469581",8,"2022"
"L20453317","S116471903",8,"2022"
"L10208842","S116961940",8,"2022"
"L10210868","S116830577",8,"2022"
"L18085413","G8785312",8,"2022"
"L20683240","G8838362",8,"2022"
"L14944044","G8838508",8,"2022"
"L18085554","G8785311",8,"2022"
"L20684534","G8838509",8,"2022"
"L18085554","S116470789",8,"2022"
"L10226067","G8843222",8,"2022"
"L17760606","S116654303",8,"2022"
"L20624149","G8816976",8,"2022"
"L17760606","S116259675",8,"2022"
"L17760606","S116656705",8,"2022"
"L17157262","S116745307",8,"2022"
"L17760606","S117845745",8,"2022"
"L20382724","S116146731",8,"2022"
"L18065253","S117562029",8,"2022"
"L19180840","G8809407",8,"2022"
"L19380290","S117790159",8,"2022"
"L19180840","G8816977",8,"2022"
"L19022285","S117238497",8,"2022"
"L19180840","G8789933",8,"2022"
"L17760606","S116890643",8,"2022"
"L17157262","S117315308",8,"2022"
"L17760606","S116955747",8,"2022"
"L17561342","S116295267",8,"2022"
"L17760606","S117569510",8,"2022"
"L20297903","S116466642",8,"2022"
"L17760606","S117083771",8,"2022"
"L19466946","S116468066",8,"2022"
"L18065253","S117796368",8,"2022"
"L17157262","S117738653",8,"2022"
"L17157262","S116578062",8,"2022"
"L19430063","S116755845",8,"2022"
"L20298513","G8809303",8,"2022"
"L19430063","S116253762",8,"2022"
"L17964644","S117088663",8,"2022"
"L19430063","S117843146",8,"2022"
"L17157262","S117236356",8,"2022"
"L20540697","G8789932",8,"2022"
"L17760606","S116762407",8,"2022"
"L19380290","S116639875",8,"2022"
"L17157262","S117562400",8,"2022"
"L18065253","S117421577",8,"2022"
"L17760606","S116140029",8,"2022"
"L18065253","S116330555",8,"2022"
"L17663759","S116586916",8,"2022"
"L18065253","S117536498",8,"2022"
"L17760606","S116649229",8,"2022"
"L20253904","S116467431",8,"2022"
"L17964644","S117401511",8,"2022"
"L18065253","S117050823",8,"2022"
"L17760606","S116358999",8,"2022"
"L17760606","S117525136",8,"2022"
"L18065253","S116748558",8,"2022"
"L17157262","S116687353",8,"2022"
"L17157262","S117791083",8,"2022"
"L20639841","S117380301",8,"2022"
"L19022632","G8809408",8,"2022"
"L18038343","S117092413",8,"2022"
"L19693111","S116832714",8,"2022"
"L17157262","S116123056",8,"2022"
"L18220644","S117253154",8,"2022"
"L19180840","S117239587",8,"2022"
"L17663759","S116586637",8,"2022"
"L17157262","S117620258",8,"2022"
"L17157262","S116181164",8,"2022"
"L19037521","S117302683",8,"2022"
"L20526763","S116816692",8,"2022"
"L18065253","S117832931",8,"2022"
"L18038343","S116192780",8,"2022"
"L17774605","S117375051",8,"2022"
"L19180840","S116468685",8,"2022"
"L17157262","S117008689",8,"2022"
"L17157262","S117613470",8,"2022"
"L19430063","S117571494",8,"2022"
"L20529343","G8785836",8,"2022"
"L17157262","S116401221",8,"2022"
"L18065253","S116530026",8,"2022"
"L17157262","S117671834",8,"2022"
"L18231577","S117014547",8,"2022"
"L20441398","S116420264",8,"2022"
"L19956250","G8817033",8,"2022"
"L17630170","G8759088",8,"2022"
"L17989249","G8759549",8,"2022"
"L19956250","G8809409",8,"2022"
"L17630170","S116587324",8,"2022"
"L18038343","S117150369",8,"2022"
"L17925690","S116832951",8,"2022"
"L17157262","S116879522",8,"2022"
"L18231577","S116420004",8,"2022"
"L18038343","S116353161",8,"2022"
"L18231577","S116402991",8,"2022"
"L18065253","S117220831",8,"2022"
"L17630170","S116469392",8,"2022"
"L18038343","S116297050",8,"2022"
"L18038343","S116271426",8,"2022"
"L17157262","S116346055",8,"2022"
"L18038343","S117773066",8,"2022"
"L17157262","S116243361",8,"2022"
"L17630170","S116889689",8,"2022"
"L17489271","S116587934",8,"2022"
"L17905168","S116586338",8,"2022"
"L17157262","S116526641",8,"2022"
"L17157262","S116460661",8,"2022"
"L18065253","S117612918",8,"2022"
"L18038343","S116127573",8,"2022"
"L20516406","S116774364",8,"2022"
"L18220644","S117483910",8,"2022"
"L18065253","S117296220",8,"2022"
"L19430063","S116304088",8,"2022"
"L20636800","S117364165",8,"2022"
"L18065253","S116581789",8,"2022"
"L18065253","S117674407",8,"2022"
"L17630170","S117684179",8,"2022"
"L18065253","S116183682",8,"2022"
"L18220644","S116203099",8,"2022"
"L17630170","S116587143",8,"2022"
"L17630170","G8817207",8,"2022"
"L17157262","S117122089",8,"2022"
"L17157262","S117068847",8,"2022"
"L17157262","S116745284",8,"2022"
"L19430063","S117193775",8,"2022"
"L20611279","S117239737",8,"2022"
"L19430063","S117523322",8,"2022"
"L19430063","G8768802",8,"2022"
"L19430063","S116703059",8,"2022"
"L19430063","S116194433",8,"2022"
"L18038343","S116968381",8,"2022"
"L19430063","S116136722",8,"2022"
"L19430063","S117425270",8,"2022"
"L19430063","S116955247",8,"2022"
"L19430063","S116650272",8,"2022"
"L19430063","S117749710",8,"2022"
"L19430063","S117080163",8,"2022"
"L18038343","S116825672",8,"2022"
"L19430063","S117475008",8,"2022"
"L19430063","S117021774",8,"2022"
"L14891985","S117682157",8,"2022"
"L18038343","S116482644",8,"2022"
"L19430063","S116357136",8,"2022"
"L20625729","S117309382",8,"2022"
"L17760606","G8781151",8,"2022"
"L19430063","S117798764",8,"2022"
"L18038343","S117773171",8,"2022"
"L19430063","S117131468",8,"2022"
"L17682041","S119546366",9,"2022"
"L17682041","S117933234",9,"2022"
"L17682041","S117987766",9,"2022"
"L17682041","S118252501",9,"2022"
"L17682041","S119066440",9,"2022"
"L17893689","S119449512",9,"2022"
"L20824062","S118370585",9,"2022"
"L17682041","S119121038",9,"2022"
"L17682041","S118363339",9,"2022"
"L17893689","S117891198",9,"2022"
"L17682041","S119612774",9,"2022"
"L20824062","S118880899",9,"2022"
"L17682041","S118599347",9,"2022"
"L17682041","S119685850",9,"2022"
"L20865611","S118606924",9,"2022"
"L17682041","S118302708",9,"2022"
"L17682041","S118369192",9,"2022"
"L17682041","S118190803",9,"2022"
"L17682041","S117885054",9,"2022"
"L17682041","S117993883",9,"2022"
"L17682041","S119496238",9,"2022"
"L17682041","S118711584",9,"2022"
"L18187036","S119226586",9,"2022"
"L21048544","S119623511",9,"2022"
"L14307506","S119300814",9,"2022"
"L17682041","S119172001",9,"2022"
"L17682041","S119177110",9,"2022"
"L17682041","S118874804",9,"2022"
"L14307506","S119302476",9,"2022"
"L17682041","S119006647",9,"2022"
"L17682041","S118553301",9,"2022"
"L18402180","S117939521",9,"2022"
"L17682041","S118267411",9,"2022"
"L17682041","S118203073",9,"2022"
"L17682041","S118120686",9,"2022"
"L16550993","S119012978",9,"2022"
"L10217874","G8895430",9,"2022"
"L10217874","G8951344",9,"2022"
"L10217874","G8922785",9,"2022"
"L21002414","G8951723",9,"2022"
"L20920462","G8922423",9,"2022"
"L20910589","S118882394",9,"2022"
"L10217874","G8957324",9,"2022"
"L20844112","G8895787",9,"2022"
"L10217874","G8895788",9,"2022"
"L10217874","G8867572",9,"2022"
"L10217874","G8947131",9,"2022"
"L17657127","G8946240",9,"2022"
"L20920971","G8922786",9,"2022"
"L19991642","S119017514",9,"2022"
"L20910589","S118950478",9,"2022"
"L18498774","G8919199",9,"2022"
"L17488170","G8989173",9,"2022"
"L20763570","G8867523",9,"2022"
"L20892034","S118776914",9,"2022"
"L17488393","G8939777",9,"2022"
"L20764154","G8867787",9,"2022"
"L20892180","S118778095",9,"2022"
"L18498774","G8891045",9,"2022"
"L20932490","S119002698",9,"2022"
"L10217863","G8890716",9,"2022"
"L17488393","G8919190",9,"2022"
"L17483533","S118418738",9,"2022"
"L18029984","S118938000",9,"2022"
"L18085554","S118874484",9,"2022"
"L20684534","G8865190",9,"2022"
"L20921368","G8922898",9,"2022"
"L18085554","G8957140",9,"2022"
"L18085413","G8957221",9,"2022"
"L17645435","G8922897",9,"2022"
"L10226077","G8947138",9,"2022"
"L10210874","G8865188",9,"2022"
"L18085554","G8923021",9,"2022"
"L19956250","G8890298",9,"2022"
"L5405525","G8868538",9,"2022"
"L17760606","S119118090",9,"2022"
"L17674054","S118302293",9,"2022"
"L17760606","S119212417",9,"2022"
"L17760606","S117941025",9,"2022"
"L17760606","S118815757",9,"2022"
"L17760606","S119545172",9,"2022"
"L17760606","S118830223",9,"2022"
"L17157262","S119490212",9,"2022"
"L18170614","S118300482",9,"2022"
"L17760606","S119454951",9,"2022"
"L17760606","S119166525",9,"2022"
"L17760606","S119495263",9,"2022"
"L17760606","S119684659",9,"2022"
"L17760606","G8929577",9,"2022"
"L17760606","G8946194",9,"2022"
"L17760606","G8935296",9,"2022"
"L20298513","G8890124",9,"2022"
"L17760606","S118371664",9,"2022"
"L17760606","G8857679",9,"2022"
"L19180840","G8890122",9,"2022"
"L20989312","G8946195",9,"2022"
"L17760606","S119217060",9,"2022"
"L17760606","S118765342",9,"2022"
"L17760606","S118128421",9,"2022"
"L17760606","S118868238",9,"2022"
"L17760606","S118606218",9,"2022"
"L17760606","S118708090",9,"2022"
"L17760606","S117889740",9,"2022"
"L17674054","S118541580",9,"2022"
"L19430063","S118312326",9,"2022"
"L20624149","G8890121",9,"2022"
"L17760606","S118717177",9,"2022"
"L17760606","S119694510",9,"2022"
"L17630170","S117987138",9,"2022"
"L17157262","S118305183",9,"2022"
"L17157262","S119117228",9,"2022"
"L17489271","S118303756",9,"2022"
"L18131840","S118253754",9,"2022"
"L17157262","S118865517",9,"2022"
"L17760606","G8923400",9,"2022"
"L17157262","S118812148",9,"2022"
"L17760606","S118552708",9,"2022"
"L20845383","G8896136",9,"2022"
"L17157262","S118932927",9,"2022"
"L17489271","G8868427",9,"2022"
"L18231577","S118812856",9,"2022"
"L17489271","S118189198",9,"2022"
"L19466477","G8890123",9,"2022"
"L17157262","S119167075",9,"2022"
"L17157262","S119214535",9,"2022"
"L17157262","S119542432",9,"2022"
"L19430063","S118369047",9,"2022"
"L20516406","S118364817",9,"2022"
"L17760606","S118554018",9,"2022"
"L17760606","S119612777",9,"2022"
"L17760606","S118197996",9,"2022"
"L18065253","S118141178",9,"2022"
"L12535193","G8896137",9,"2022"
"L19430063","S119694408",9,"2022"
"L17157262","S118048104",9,"2022"
"L17157262","S118595555",9,"2022"
"L18065253","S117935190",9,"2022"
"L20831286","G8890299",9,"2022"
"L17157262","S119433677",9,"2022"
"L17760606","S118056722",9,"2022"
"L17760606","S118553413",9,"2022"
"L17157262","S118706975",9,"2022"
"L17760606","S118114396",9,"2022"
"L17157262","S118359061",9,"2022"
"L17674054","S119220506",9,"2022"
"L17157262","S118470975",9,"2022"
"L17157262","S119693428",9,"2022"
"L17157262","S118765090",9,"2022"
"L19430063","S118127586",9,"2022"
"L20516406","S118369710",9,"2022"
"L17157262","S118538712",9,"2022"
"L19430063","S118258418",9,"2022"
"L19430063","S119128114",9,"2022"
"L19430063","G8911347",9,"2022"
"L19430063","G8860499",9,"2022"
"L19430063","S119224488",9,"2022"
"L17157262","S118424711",9,"2022"
"L19430063","S118607992",9,"2022"
"L19430063","S119551894",9,"2022"
"L19430063","S118718450",9,"2022"
"L18065253","S118470391",9,"2022"
"L19852524","S118538854",9,"2022"
"L20900125","S118823762",9,"2022"
"L21001255","S119367986",9,"2022"
"L19114813","S118817770",9,"2022"
"L18038343","S118771200",9,"2022"
"L18038343","S118060382",9,"2022"
"L14891985","S119447247",9,"2022"
"L17157262","S118409316",9,"2022"
"L18581448","S118558422",9,"2022"
"L18321529","S118186969",9,"2022"
"L18321529","S118311801",9,"2022"
"L19430063","S119176144",9,"2022"
"L17157262","S118249393",9,"2022"
"L18065253","S118238472",9,"2022"
"L18065253","S118472110",9,"2022"
"L18038065","S118492476",9,"2022"
"L20382724","S117983781",9,"2022"
"L20933752","S119009417",9,"2022"
"L20855600","S118547653",9,"2022"
"L18321529","S118269936",9,"2022"
"L19430063","S118551543",9,"2022"
"L19430063","S119072514",9,"2022"
"L19430063","S118604333",9,"2022"
"L19430063","S117889670",9,"2022"
"L19430063","S119620915",9,"2022"
"L17489271","G8868537",9,"2022"
"L18065253","S118538920",9,"2022"
