"LOCALITY.ID","group.id","month","timegroups"
"L17674134","S104851142",3,"2021"
"L17682041","S115511764",7,"2022"
"L17682041","S124450607",12,"2022"
"L17682041","S118553301",9,"2022"
"L17682041","S118120686",9,"2022"
"L17682041","S102386156",2,"2021"
"L17682041","S109168138",5,"2021"
"L17157262","S115215255",7,"2022"
"L17157262","S118470975",9,"2022"
"L17157262","S121371996",10,"2022"
"L17157262","S119542432",9,"2022"
"L17157262","S115289884",7,"2022"
"L17157262","S122970444",11,"2022"
"L17760606","G9062924",10,"2022"
"L17760606","S119612777",9,"2022"
"L17760606","S102956364",2,"2021"
"L17760606","G9155970",11,"2022"
"L17760606","S108095848",4,"2021"
"L17760606","S103323026",2,"2021"
"L17799726","S103126465",2,"2021"
"L17828437","S103131266",2,"2021"
"L17856234","S106755695",4,"2021"
"L17893689","S103551588",2,"2021"
"L17917504","S114638578",7,"2022"
"L17984455","S104073975",3,"2021"
"L17533815","S103129767",2,"2021"
"L17533815","S105814194",3,"2021"
"L18065253","S121330359",10,"2022"
"L17630170","S116889689",8,"2022"
"L17630170","S116469392",8,"2022"
"L17631493","S109546209",5,"2021"
"L18111155","S104786073",3,"2021"
"L18134543","S104922278",3,"2021"
"L17682041","S109738618",5,"2021"
"L17682041","S124612292",12,"2022"
"L17682041","S111870446",6,"2022"
"L17682041","S117561539",8,"2022"
"L17682041","S105038371",3,"2021"
"L17682041","S122634561",11,"2022"
"L17682041","S121023618",10,"2022"
"L17682041","S106302753",4,"2021"
"L17682041","S123620286",12,"2022"
"L17691122","S109286187",5,"2021"
"L17760606","S117569510",8,"2022"
"L17760606","S116649229",8,"2022"
"L17760606","G7912640",2,"2021"
"L17760606","S115514819",7,"2022"
"L17760606","S118553413",9,"2022"
"L17760606","S124396808",12,"2022"
"L17774605","S121226079",10,"2022"
"L17776733","S103297818",2,"2021"
"L17779640","G7888844",2,"2021"
"L17779735","S102831538",2,"2021"
"L17779275","S114283261",7,"2022"
"L17157262","S118424711",9,"2022"
"L17157262","S121472154",10,"2022"
"L17157262","S115707814",7,"2022"
"L17157262","S120359061",10,"2022"
"L17157262","S117738653",8,"2022"
"L17832114","S114570853",7,"2022"
"L17830934","G7902670",2,"2021"
"L17859931","S103328485",2,"2021"
"L17856234","S103872658",2,"2021"
"L17860942","S103334682",2,"2021"
"L17893689","S117891198",9,"2022"
"L17917504","S104191437",3,"2021"
"L17925690","S108101229",4,"2021"
"L17956205","S103902872",2,"2021"
"L17964130","S103949984",3,"2021"
"L17963821","S107590858",4,"2021"
"L17964644","S114633541",7,"2022"
"L17973100","S104004826",3,"2021"
"L17977312","S104068239",3,"2021"
"L17989249","S124675318",12,"2022"
"L18581448","S118558422",9,"2022"
"L18038343","S107582014",4,"2021"
"L18622624","S108443312",4,"2021"
"L18065253","S117050823",8,"2022"
"L18065253","S105928710",3,"2021"
"L18065253","S116581789",8,"2022"
"L18065253","S106375087",4,"2021"
"L18065253","S120029262",10,"2022"
"L18065253","S123370163",12,"2022"
"L18065253","S112268606",6,"2022"
"L18076307","S112093069",6,"2022"
"L18097629","S104712019",3,"2021"
"L18220644","S113449716",6,"2022"
"L18220644","S112355428",6,"2022"
"L17630170","S111143448",5,"2021"
"L18231577","S118812856",9,"2022"
"L17682041","S104060057",3,"2021"
"L17682041","S107261053",4,"2021"
"L17682041","S118369192",9,"2022"
"L17682041","S103478487",2,"2021"
"L17760606","S124243323",12,"2022"
"L17774605","S117375051",8,"2022"
"L17777765","S102820632",2,"2021"
"L17779275","S104549162",3,"2021"
"L19020380","S110135527",5,"2021"
"L18485785","S106924692",4,"2021"
"L18485785","S108180306",4,"2021"
"L17860596","G7911800",2,"2021"
"L17864239","S103361233",2,"2021"
"L17893689","S121284170",10,"2022"
"L17893689","S124091944",12,"2022"
"L19133147","S124611288",12,"2022"
"L19148056","S110639101",4,"2021"
"L18682334","S107994727",4,"2021"
"L18683456","S108001182",4,"2021"
"L18038343","S120170796",10,"2022"
"L18065253","S116054726",7,"2022"
"L19430063","S124348742",12,"2022"
"L19430063","S121282893",10,"2022"
"L19430063","S114454525",7,"2022"
"L19430063","S116755845",8,"2022"
"L18231577","S116420004",8,"2022"
"L19022785","G8392895",5,"2021"
"L18292621","S105813878",3,"2021"
"L18351416","G8112015",4,"2021"
"L19868392","S113932528",6,"2022"
"L19296609","S111470253",5,"2021"
"L19430063","S118369047",9,"2022"
"L19430063","S113044538",6,"2022"
"L19430063","S122210083",11,"2022"
"L20348974","S115999160",7,"2022"
"L19956250","G9033370",10,"2022"
"L19430063","S123582317",12,"2022"
"L19430063","S121822077",11,"2022"
"L19430063","S115892501",7,"2022"
"L20382724","S116146731",8,"2022"
"L21072410","G8990565",10,"2022"
"L20636800","S117364165",8,"2022"
"L20824062","S121486566",10,"2022"
"L20892180","S118778095",9,"2022"
"L21001255","S119367986",9,"2022"
"L21799671","S123994195",12,"2022"
"L20480519","G8772142",8,"2022"
"L21282145","S120921179",10,"2022"
"L21793368","G9294145",12,"2022"
"L21322146","S123773239",12,"2022"
"L23449234","S133008523",12,"2022"
"L21726662","S123534976",12,"2022"
"L27651403","S152887812",12,"2022"
"L23449232","S133008510",12,"2022"
"L5585056","S205590781",11,"2022"
"L10217874","G9164655",11,"2022"
"L10221197","S116308772",8,"2022"
"L10226077","G8047053",3,"2021"
"L10226069","S102876149",2,"2021"
"L10208842","S116886151",8,"2022"
"L12535193","S119884561",10,"2022"
"L14938150","S115775928",7,"2022"
"L17157262","S119490212",9,"2022"
"L17157262","S122641179",11,"2022"
"L17157262","S120969864",10,"2022"
"L17157262","S121142474",10,"2022"
"L17157262","S115505340",7,"2022"
"L17760606","S101624908",1,"2021"
"L17760606","S120869369",10,"2022"
"L17760606","S118371664",9,"2022"
"L17774605","S101515544",1,"2021"
"L17157262","S116346055",8,"2022"
"L17157262","S119167075",9,"2022"
"L17925690","S124681417",12,"2022"
"L17519716","S101254952",1,"2021"
"L17561342","G8081325",3,"2021"
"L17989249","G8759549",8,"2022"
"L18076307","S111235600",5,"2021"
"L18085554","S122543839",11,"2022"
"L17682041","S122443506",11,"2022"
"L17682041","S115420086",7,"2022"
"L17682041","S112989717",6,"2022"
"L18134543","S105941137",3,"2021"
"L18167785","S105115414",3,"2021"
"L17495856","S101115476",1,"2021"
"L17760606","S115360003",7,"2022"
"L17760606","S131929218",12,"2022"
"L17760606","S123720539",12,"2022"
"L18220644","S108003946",4,"2021"
"L17771237","S104271704",3,"2021"
"L17774605","S111479572",5,"2021"
"L17779735","G8466119",5,"2021"
"L17801050","S102956824",2,"2021"
"L17594493","S104193429",3,"2021"
"L17856234","S103306697",2,"2021"
"L18321529","S105988082",4,"2021"
"L17893689","S124954323",12,"2022"
"L17663759","S116586916",8,"2022"
"L17674134","S102209511",2,"2021"
"L17682041","S118190803",9,"2022"
"L17682041","S124076294",12,"2022"
"L17682041","S118874804",9,"2022"
"L17157262","S118812148",9,"2022"
"L17157262","S122050329",11,"2022"
"L17157262","S119940665",10,"2022"
"L18035000","S104353251",3,"2021"
"L18038343","S117773066",8,"2022"
"L18038343","S117773171",8,"2022"
"L17774605","S103118987",2,"2021"
"L18065253","S108167720",4,"2021"
"L18065253","S117220831",8,"2022"
"L18086126","S104647046",3,"2021"
"L17830910","S103141065",2,"2021"
"L17374579","S100399732",1,"2021"
"L18727349","S108266499",4,"2021"
"L18378580","S106305361",4,"2021"
"L18099798","S104723666",3,"2021"
"L18502505","G9174182",11,"2022"
"L17682041","S114627055",7,"2022"
"L17682041","S117993883",9,"2022"
"L17682041","S104588460",3,"2021"
"L18334356","G8108300",4,"2021"
"L17760606","S103158360",2,"2021"
"L17760606","S119212417",9,"2022"
"L17760606","S102962479",2,"2021"
"L17760606","S118056722",9,"2022"
"L17760606","S116762407",8,"2022"
"L19247775","S111788727",5,"2021"
"L19297434","S111391761",5,"2021"
"L17893689","S122113272",11,"2022"
"L19430063","S123322418",12,"2022"
"L19430063","G8534950",6,"2022"
"L19489060","S112263874",6,"2022"
"L17989249","S124606031",12,"2022"
"L18231577","S115892178",7,"2022"
"L20128482","S115030743",7,"2022"
"L18458154","S106956452",4,"2021"
"L20139924","S115362586",7,"2022"
"L19430063","S120825739",10,"2022"
"L19430063","S121380016",10,"2022"
"L19430063","S115303488",7,"2022"
"L19430063","S120437766",10,"2022"
"L19114813","S118817770",9,"2022"
"L19430063","S117571494",8,"2022"
"L20845383","G8896136",9,"2022"
"L20933752","S119009417",9,"2022"
"L20382724","S124500117",12,"2022"
"L21179968","S120280057",10,"2022"
"L19430063","S119224488",9,"2022"
"L19554699","S112560706",6,"2022"
"L20646689","S117463186",8,"2022"
"L21241787","G9048875",10,"2022"
"L20300402","S115780477",7,"2022"
"L21438900","S121833746",10,"2022"
"L21719689","S123489316",12,"2022"
"L21726014","S124872805",12,"2022"
"L21671327","S123195856",11,"2022"
"L21719689","S124748201",12,"2022"
"L10217863","S108356512",4,"2021"
"L10210874","S121933613",11,"2022"
"L17157262","S114498094",7,"2022"
"L17760606","S123369947",12,"2022"
"L17760606","S120518308",10,"2022"
"L17760606","S103112738",2,"2021"
"L17861097","S103335792",2,"2021"
"L18034803","S104351829",3,"2021"
"L18065253","S105657719",3,"2021"
"L18186655","S105216063",3,"2021"
"L18220644","S117483910",8,"2022"
"L17157262","S121271012",10,"2022"
"L17682041","S115715110",7,"2022"
"L17760606","S111482101",5,"2021"
"L17760606","S117845745",8,"2022"
"L17760606","S118197996",9,"2022"
"L19022751","S109946733",5,"2021"
"L17533815","S105406440",3,"2021"
"L17893689","S122007835",11,"2022"
"L19116067","G8403651",5,"2021"
"L17977312","S104068238",3,"2021"
"L19166758","S110738629",5,"2021"
"L17682041","S124349992",12,"2022"
"L17682041","S114566284",7,"2022"
"L17760606","S100151889",1,"2021"
"L17774605","S114766212",7,"2022"
"L17777282","G7888013",2,"2021"
"L18132998","S104913368",3,"2021"
"L19430063","S120114821",10,"2022"
"L19430063","S123895780",12,"2022"
"L19430063","S123940903",12,"2022"
"L19430063","S116194433",8,"2022"
"L19430063","S113526027",6,"2022"
"L17982493","S104062279",3,"2021"
"L18065253","S115082835",7,"2022"
"L18085439","G8008894",3,"2021"
"L17682041","S123976962",12,"2022"
"L17682041","S108679820",5,"2021"
"L17682041","S121609127",10,"2022"
"L17776733","S102814197",2,"2021"
"L17776733","S105272928",3,"2021"
"L19023018","S115148978",7,"2022"
"L18038343","S120373120",10,"2022"
"L18085554","S113162182",6,"2022"
"L19296609","S115708173",7,"2022"
"L19022751","S110011623",5,"2021"
"L19430063","S123623877",12,"2022"
"L19430063","S115157869",7,"2022"
"L19430063","S122111737",11,"2022"
"L19430063","S113655572",6,"2022"
"L19430063","S121725280",11,"2022"
"L18458154","S117401988",2,"2021"
"L19180840","S101567533",1,"2021"
"L21291305","S120977465",10,"2022"
"L19430063","S115517023",7,"2022"
"L19430063","S114369240",7,"2022"
"L19430063","S116253762",8,"2022"
"L19466946","G8509167",6,"2022"
"L21491911","S122158092",11,"2022"
"L20452659","S116469581",8,"2022"
"L19180840","S116468685",8,"2022"
"L20625729","S117309382",8,"2022"
"L19296609","S115295853",7,"2022"
"L19430063","S117425270",8,"2022"
"L19430063","S115091304",7,"2022"
"L19430063","G8520117",6,"2022"
"L19430063","S124239475",12,"2022"
"L19430063","S122969964",11,"2022"
"L20824062","S118880899",9,"2022"
"L21290869","S120975189",10,"2022"
"L21322146","S121147207",10,"2022"
"L20763570","G8999943",10,"2022"
"L20910589","S118882394",9,"2022"
"L10221197","S102827586",2,"2021"
"L10221197","G7894040",2,"2021"
"L14891985","S103807861",2,"2021"
"L17157262","S121536359",10,"2022"
"L17657127","G7857144",2,"2021"
"L17682041","S124033671",12,"2022"
"L17682041","S119177110",9,"2022"
"L17682041","S104365701",3,"2021"
"L17682041","S121769528",11,"2022"
"L17944081","S103828117",2,"2021"
"L18033460","S110708136",5,"2021"
"L18085554","S107155030",4,"2021"
"L18321529","S118269936",9,"2022"
"L17157262","S115764787",7,"2022"
"L17483533","S124624843",12,"2022"
"L17157262","S121322823",10,"2022"
"L17157262","S121419266",10,"2022"
"L17682041","S124606824",12,"2022"
"L17760606","S116656705",8,"2022"
"L17774605","S114632287",7,"2022"
"L17551482","S101568565",1,"2021"
"L19430063","S123280280",12,"2022"
"L17590912","S101692539",1,"2021"
"L17888184","S103486823",2,"2021"
"L17956368","S103903956",2,"2021"
"L17682041","S121866605",11,"2022"
"L17682041","S124946726",12,"2022"
"L18038065","S118492476",9,"2022"
"L18065253","S117674407",8,"2022"
"L18389678","S106371857",4,"2021"
"L17630122","S111254326",5,"2021"
"L18663392","S111062435",5,"2021"
"L17682041","S124395310",12,"2022"
"L17760606","S123901351",12,"2022"
"L17802453","S114291000",7,"2022"
"L17855337","S103300240",2,"2021"
"L17858259","S103321300",2,"2021"
"L18663392","S109419470",5,"2021"
"L17977312","S104068236",3,"2021"
"L18038343","S116192780",8,"2022"
"L18065253","S113799232",6,"2022"
"L19247775","S111143471",5,"2021"
"L18239499","S105522813",3,"2021"
"L19296609","S115639488",7,"2022"
"L19430063","S121614928",10,"2022"
"L21169760","G9016593",10,"2022"
"L20625729","S121333339",10,"2022"
"L21981277","S124950508",12,"2022"
"L10217857","S101396392",1,"2021"
"L10217863","S110708408",3,"2021"
"L10221197","S103352404",2,"2021"
"L17533815","S104852433",3,"2021"
"L17590737","S101691543",1,"2021"
"L17682041","S113500479",6,"2022"
"L17682041","S123939875",12,"2022"
"L17682041","S103517579",2,"2021"
"L17682041","S110802632",5,"2021"
"L17760606","S116955747",8,"2022"
"L17774605","S102825597",2,"2021"
"L17779111","S102827693",2,"2021"
"L17801883","S102966586",2,"2021"
"L17893689","S121870337",11,"2022"
"L17893689","S124683667",12,"2022"
"L17905168","S116586338",8,"2022"
"L17157262","S102961626",2,"2021"
"L17956600","S103905454",2,"2021"
"L18038343","S116353161",8,"2022"
"L18065253","S106301051",4,"2021"
"L17489051","S101394326",1,"2021"
"L17489271","G8868540",9,"2022"
"L17674054","S119220506",9,"2022"
"L17682041","S120588394",10,"2022"
"L17682041","S123362931",12,"2022"
"L19430063","S120582333",10,"2022"
"L17760606","S103483453",2,"2021"
"L17774605","S103318093",2,"2021"
"L18663392","S110955648",5,"2021"
"L17893689","S124295960",12,"2022"
"L18038343","S120431079",10,"2022"
"L19115482","S110459394",5,"2021"
"L19572605","S112640199",6,"2022"
"L20824062","S118370585",9,"2022"
"L20855600","S118547653",9,"2022"
"L21438381","S121830342",11,"2022"
"L17688943","S102316434",2,"2021"
"L22050309","S125295788",12,"2022"
"L17925580","S103723867",2,"2021"
"L18099825","S104723866",3,"2021"
"L21863297","S124346570",12,"2022"
"L10226067","G7902401",2,"2021"
"L17682041","S114506356",7,"2022"
"L17760606","S102955427",2,"2021"
"L17774605","S114690000",7,"2022"
"L17774605","S107091095",4,"2021"
"L17860391","S103331241",2,"2021"
"L18065253","S123091970",11,"2022"
"L18838586","S108891624",5,"2021"
"L17682041","S117543328",8,"2022"
"L17830951","S103143330",2,"2021"
"L18038343","S117150369",8,"2022"
"L19430063","S116650272",8,"2022"
"L18183429","S105198008",3,"2021"
"L18220644","S111794009",5,"2021"
"L18663392","S107893036",4,"2021"
"L17779735","S102831104",2,"2021"
"L17831864","S103488175",2,"2021"
"L17893689","S121403603",10,"2022"
"L17893689","S121873231",11,"2022"
"L20900125","S118823762",9,"2022"
"L19430063","S119620915",9,"2022"
"L21403747","S121617709",10,"2022"
"L19430063","S119502648",9,"2022"
"L19446831","S112081643",6,"2022"
"L17682041","S118267411",9,"2022"
"L21179968","S119930133",10,"2022"
"L18038343","S115938420",7,"2022"
"L18065253","S121219781",10,"2022"
"L18144795","S105992702",4,"2021"
"L18699186","S113237990",6,"2022"
"L19296609","S111715630",5,"2021"
"L19430063","S112909732",6,"2022"
"L10711257","S102819090",2,"2021"
"L17760606","S103326824",2,"2021"
"L17989249","G7969570",3,"2021"
"L17682041","S107264536",4,"2021"
"L17760606","S123942086",12,"2022"
"L17774605","S102824129",2,"2021"
"L17893689","S105526284",3,"2021"
"L18065253","S111035999",5,"2021"
"L19430063","S117749710",8,"2022"
"L17489271","S115784057",7,"2022"
"L17533815","S107064969",4,"2021"
"L17776733","S102818627",2,"2021"
"L17884137","S103487098",2,"2021"
"L17893689","S110726661",5,"2021"
"L18076307","S112366547",6,"2022"
"L19430063","S118196088",9,"2022"
"L19430063","S116357136",8,"2022"
"L19430063","S123484448",12,"2022"
"L17682041","S121423292",10,"2022"
"L20639841","S117380301",8,"2022"
"L19022785","G8402023",5,"2021"
"L19023018","S124405070",12,"2022"
"L21592261","S122756741",11,"2022"
"L19430063","S124036852",12,"2022"
"L17682041","S108186969",4,"2021"
"L17760606","G8929577",9,"2022"
"L17925690","S124744097",12,"2022"
"L17483533","S124949846",12,"2022"
"L19430063","S114850026",7,"2022"
"L19430063","S115943922",7,"2022"
"L19430063","G8768802",8,"2022"
"L17774605","S102823545",2,"2021"
"L18029984","S118938000",9,"2022"
"L18038343","S123851056",12,"2022"
"L20684129","S117617921",7,"2022"
"L17760606","S119454951",9,"2022"
"L17778005","S102821987",2,"2021"
"L17801050","S102958519",2,"2021"
"L19430063","S116955247",8,"2022"
"L20139924","S115088093",7,"2022"
"L19430063","S117131468",8,"2022"
"L19430063","S121029632",10,"2022"
"L17551482","S124814690",12,"2022"
"L18402180","S115477539",7,"2022"
"L19114813","S115841284",7,"2022"
"L19430063","S124455742",12,"2022"
"L19430063","S117475008",8,"2022"
"L21726014","S123531509",12,"2022"
"L17774605","S119987630",10,"2022"
"L19430063","S122815446",11,"2022"
"L17682041","S123896851",12,"2022"
"L19003793","S109842525",5,"2021"
"L17802453","S114215301",7,"2022"
"L17682041","S122589362",11,"2022"
"L17760606","S123572034",12,"2022"
"L20112590","S114960349",7,"2022"
"L18321529","S118311801",9,"2022"
"L19430063","S120530874",10,"2022"
"L17893689","S119449512",9,"2022"
"L18038343","S116048776",7,"2022"
"L19430063","S112504769",6,"2022"
"L17803208","S102968853",2,"2021"
"L17801571","S102959493",2,"2021"
"L17922585","S106267490",4,"2021"
"L17925180","S103721496",2,"2021"
"L17760606","G8781151",8,"2022"
"L17925180","S104003804",3,"2021"
"L19430063","S120630555",10,"2022"
"L10221197","S101766670",1,"2021"
"L10226077","G7959750",3,"2021"
"L17489271","S102828812",2,"2021"
"L19430063","S122545807",11,"2022"
"L20824062","S124881889",12,"2022"
"L19430063","S123239680",11,"2022"
"L19430063","S122867085",11,"2022"
"L17774605","S119936896",10,"2022"
"L18038343","S116482644",8,"2022"
"L19857525","S124744502",12,"2022"
"L17893689","S121876260",11,"2022"
"L17550241","S102426091",2,"2021"
"L19430063","S117021774",8,"2022"
"L18065253","S105035206",3,"2021"
"L18186639","G8047062",3,"2021"
"L14891985","S117682157",8,"2022"
"L21322211","S121147605",3,"2021"
"L18717363","S108209583",4,"2021"
"L19430063","S123993848",12,"2022"
"L17682041","S109673077",5,"2021"
"L17774605","S124610013",12,"2022"
"L19430063","S116136722",8,"2022"
"L19430063","S119694408",9,"2022"
"L17893689","S124608694",12,"2022"
"L17682041","S124163158",12,"2022"
"L17629494","S101932739",2,"2021"
"L19296609","S124556327",12,"2022"
"L17645878","S102041824",2,"2021"
"L19004376","S115408096",7,"2022"
"L19430063","S117523322",8,"2022"
"L19023018","S115221517",7,"2022"
"L17989249","S124740057",12,"2022"
"L18065253","S118238472",9,"2022"
"L19430063","S118604333",9,"2022"
"L21939909","S124748249",12,"2022"
"L17483533","S124615226",12,"2022"
"L19430063","S118716110",9,"2022"
"L19430063","S124295213",12,"2022"
"L17774605","S114509909",7,"2022"
"L18038343","S116825672",8,"2022"
"L19430063","S119176144",9,"2022"
"L19430063","S117798764",8,"2022"
"L20516406","S116774364",8,"2022"
"L19430063","S120876795",10,"2022"
"L17833724","S103335886",2,"2021"
"L19430063","S122590961",11,"2022"
"L19430063","S116304088",8,"2022"
"L17682041","S120988537",10,"2022"
"L21938711","S124742392",12,"2022"
"L17774605","S122770599",11,"2022"
"L19430063","S117889670",9,"2022"
"L17774605","S120071957",10,"2022"
"L17760606","S124393094",12,"2022"
"L17776733","S104270951",3,"2021"
"L17682041","S118203073",9,"2022"
"L17605258","S101769651",1,"2021"
"L17774605","S102829533",2,"2021"
"L19430063","S117080163",8,"2022"
"L19430063","S118718450",9,"2022"
"L18076307","S104591883",3,"2021"
"L19430063","S119013354",9,"2022"
"L19430063","S115230343",7,"2022"
"L19430063","S115837884",7,"2022"
"L17774605","S118726551",9,"2022"
"L18065253","S123370516",12,"2022"
"L18378580","S106321398",4,"2021"
"L20834778","S118432324",9,"2022"
"L18170614","S105130677",3,"2021"
"L18334356","S116483748",8,"2022"
"L10210874","G11360591",12,"2023"
"L10210874","G9612118",2,"2022"
"L10210874","G11161083",1,"2022"
"L10210874","G9536508",1,"2022"
"L10210874","G10975689",10,"2023"
"L10210874","G11043133",10,"2023"
"L10210874","G11414871",12,"2023"
"L10210874","G10902361",9,"2023"
"L10210874","G9679761",2,"2022"
"L10210874","S155641655",12,"2023"
"L10210874","G9536302",1,"2022"
"L10210874","G9487796",1,"2022"
"L10210874","G9681604",2,"2022"
"L10210874","G9751161",2,"2022"
"L10210874","G9529236",1,"2022"
"L10210874","G10947521",10,"2023"
"L10210874","S128633040",2,"2022"
"L10217843","G9962945",4,"2022"
"L10217843","G10146228",5,"2022"
"L10217843","G9691884",2,"2022"
"L10217843","G10144262",5,"2022"
"L10217843","G9965506",4,"2022"
"L10217843","G9963108",4,"2022"
"L10217843","G11272994",12,"2023"
"L10217843","G9618986",2,"2022"
"L10217843","G9691888",2,"2022"
"L10217863","S144217821",7,"2023"
"L10217871","G9733927",2,"2022"
"L10217874","G11348306",12,"2023"
"L10217874","G9678443",2,"2022"
"L10217874","S125027325",1,"2022"
"L10217874","G11353028",12,"2023"
"L10217874","G11240281",12,"2023"
"L10217874","G9691946",2,"2022"
"L10217874","G9488085",1,"2022"
"L10217874","G9535965",1,"2022"
"L10217874","G11120922",11,"2023"
"L10217874","G10577151",7,"2023"
"L10217874","G9468919",1,"2022"
"L10217874","S127488790",2,"2022"
"L10217874","G10281788",5,"2022"
"L10217874","G9875750",3,"2022"
"L10217874","G10337534",5,"2022"
"L10217874","G10217424",5,"2022"
"L10217874","G11245810",12,"2023"
"L10217874","G11092105",11,"2023"
"L10217874","G11128822",11,"2023"
"L10217874","G10538027",7,"2023"
"L10217874","G11353035",12,"2023"
"L10217874","S153633747",11,"2023"
"L10217874","G10378736",6,"2023"
"L10217874","G9565462",1,"2022"
"L10217874","G9993600",4,"2022"
"L10217874","G9993638",4,"2022"
"L10217874","S152794018",10,"2023"
"L10217874","G9844042",3,"2022"
"L10217874","G10823346",9,"2023"
"L10217874","G10219967",5,"2022"
"L10217874","G10609061",7,"2023"
"L10217874","G9650208",2,"2022"
"L10217874","G10103349",4,"2022"
"L10226067","S127429824",2,"2022"
"L10226067","G9733922",2,"2022"
"L10226067","G9496748",1,"2022"
"L10226067","G9536485",1,"2022"
"L10226067","G9679842",2,"2022"
"L10226067","G9496749",1,"2022"
"L10226069","G9863103",3,"2022"
"L10226069","G9733245",2,"2022"
"L10226069","G9799060",3,"2022"
"L10226069","G10045002",4,"2022"
"L10226069","S130716951",3,"2022"
"L10226069","G9962946",4,"2022"
"L10226069","G9679146",2,"2022"
"L10226069","G9679752",2,"2022"
"L10226069","G9678386",2,"2022"
"L10226069","G9679117",2,"2022"
"L10226069","G9799059",3,"2022"
"L10226069","G9678874",2,"2022"
"L10226069","S153449100",10,"2023"
"L10226069","G11348307",12,"2023"
"L10226069","G9576563",1,"2022"
"L10226069","G9733910",2,"2022"
"L10226069","G9733948",2,"2022"
"L10226069","G10103348",4,"2022"
"L10226069","G11242679",12,"2023"
"L10226069","G9875379",3,"2022"
"L10226069","G9844041",3,"2022"
"L10226069","G9751045",2,"2022"
"L10226069","G9751044",2,"2022"
"L10226069","G9863104",3,"2022"
"L10226069","G9733947",2,"2022"
"L10226069","G9799165",3,"2022"
"L10226077","G9574811",1,"2022"
"L10210874","G11057437",10,"2023"
"L10210874","S126834870",1,"2022"
"L10210874","G9495786",1,"2022"
"L10210874","S147576398",8,"2023"
"L10210874","G9487388",1,"2022"
"L10210874","S125674889",1,"2022"
"L10210874","S128631887",2,"2022"
"L10210874","G11195815",11,"2023"
"L10210874","G11314304",12,"2023"
"L10210874","G10705879",8,"2023"
"L10210874","G10443206",6,"2023"
"L10210874","G9751249",2,"2022"
"L10217843","G9691898",2,"2022"
"L10217843","G10163093",5,"2022"
"L10217857","G9835966",3,"2022"
"L10217857","S133773206",4,"2022"
"L10217863","G9689382",2,"2022"
"L10217863","G10273987",5,"2022"
"L10217871","S129067545",2,"2022"
"L10217871","G10144263",5,"2022"
"L10217874","G11119183",11,"2023"
"L10217874","G11092106",11,"2023"
"L10217874","G11362127",12,"2023"
"L10217874","G9806175",3,"2022"
"L10217874","G11414802",12,"2023"
"L10217874","G9733244",2,"2022"
"L10217874","S132816900",4,"2022"
"L10217874","G9913826",4,"2022"
"L10217874","G10053509",4,"2022"
"L10217874","G9962948",4,"2022"
"L10217874","G10015407",4,"2022"
"L10217874","G10476008",6,"2023"
"L10217874","G9468918",1,"2022"
"L10217874","G11314302",12,"2023"
"L10217874","G10512549",7,"2023"
"L10217874","S131342293",3,"2022"
"L10210874","G11146521",11,"2023"
"L10210874","G10823359",9,"2023"
"L10210874","G9679762",2,"2022"
"L10217843","G9605513",2,"2022"
"L10217843","S129069722",2,"2022"
"L10217863","G9689381",2,"2022"
"L10217871","G9691872",2,"2022"
"L10217871","G10200111",5,"2022"
"L10217874","G9691940",2,"2022"
"L10217874","G11361300",12,"2023"
"L10217874","G10713106",8,"2023"
"L10217874","G11165437",11,"2023"
"L10217874","G10823344",9,"2023"
"L10217874","S156666445",12,"2023"
"L10217874","G9806218",3,"2022"
"L10217874","G9410432",1,"2022"
"L10217874","S132820408",4,"2022"
"L10217874","G10713107",8,"2023"
"L10217874","G11200181",11,"2023"
"L10217843","G10200110",5,"2022"
"L10217857","G9689379",2,"2022"
"L10217857","S131826883",3,"2022"
"L10217863","G10093042",4,"2022"
"L10217863","G9689324",2,"2022"
"L10217863","G10605606",7,"2023"
"L10217874","G9612119",2,"2022"
"L10217874","G11353036",12,"2023"
"L10217874","G9410430",1,"2022"
"L10217874","G10786300",9,"2023"
"L10217874","G10817994",9,"2023"
"L10217874","S151589576",10,"2023"
"L10226069","G9799065",3,"2022"
"L10226067","G10709402",8,"2023"
"L10226067","G10721246",8,"2023"
"L10226067","S157317264",12,"2023"
"L10226069","G11366137",12,"2023"
"L10226069","S128614807",2,"2022"
"L10226069","G9963109",4,"2022"
"L10226069","S129696974",2,"2022"
"L10226069","G9733426",2,"2022"
"L10226069","S131651279",3,"2022"
"L10226069","G10153407",5,"2022"
"L10226069","G10548901",7,"2023"
"L10226069","G9650206",2,"2022"
"L10226069","S129648383",2,"2022"
"L10217874","S153633768",11,"2023"
"L10217874","S125151113",1,"2022"
"L10221197","S139527860",5,"2022"
"L10226069","G9863095",3,"2022"
"L10226067","G9679760",2,"2022"
"L10226069","G9806208",3,"2022"
"L10226069","G9727503",2,"2022"
"L10226069","S130712520",3,"2022"
"L10226069","G9806210",3,"2022"
"L10226069","G9565340",1,"2022"
"L10226069","G10538043",7,"2023"
"L10226077","G10606363",7,"2023"
"L10226069","G9863097",3,"2022"
"L10226069","S128637102",2,"2022"
"L10226069","G9726782",2,"2022"
"L10226069","G9806209",3,"2022"
"L10226077","S156787102",12,"2023"
"L10715495","S128481709",2,"2022"
"L10715524","G9573322",1,"2022"
"L10711257","S127427268",2,"2022"
"L12535193","G10323484",5,"2022"
"L12535193","G9764866",3,"2022"
