"LOCALITY.ID","group.id","month","timegroups"
"L10217874","G9228211",11,"2022"
"L10217874","G9231295",11,"2022"
"L10217874","G9231568",11,"2022"
"L17657127","G9232411",11,"2022"
"L10217874","G9232412",11,"2022"
"L17760606","G9232960",11,"2022"
"L10217874","G9248948",12,"2022"
"L17483533","G9249964",12,"2022"
"L21707279","G9252863",12,"2022"
"L18502505","G9252972",12,"2022"
"L21707486","G9252973",12,"2022"
"L10217874","G9253358",12,"2022"
"L10217874","G9253785",12,"2022"
"L17657127","G9254254",12,"2022"
"L17760606","G9267755",12,"2022"
"L10217874","G9278048",12,"2022"
"L21755015","G9278050",12,"2022"
"L10217843","G9278118",12,"2022"
"L10217843","G9278344",12,"2022"
"L10217843","G9278345",12,"2022"
"L10217843","G9278346",12,"2022"
"L10217843","G9278447",12,"2022"
"L16825277","G9278554",12,"2022"
"L10217874","G9282389",12,"2022"
"L10217874","G9282390",12,"2022"
"L21354491","G9282563",12,"2022"
"L21764957","G9282564",12,"2022"
"L10226067","G9282728",12,"2022"
"L21793368","G9294145",12,"2022"
"L21691467","G9294150",12,"2022"
"L17660555","G9302241",12,"2022"
"L17543852","G9302511",11,"2020"
"L17922648","G9306326",12,"2019"
"L17657127","G9306699",12,"2022"
"L10217874","G9306705",12,"2022"
"L19037521","G9316163",12,"2022"
"L10217874","G9317044",12,"2022"
"L10217874","G9317297",12,"2022"
"L21884837","G9346638",12,"2022"
"L10217874","G9350120",12,"2022"
"L10217874","G9350121",12,"2022"
"L10217843","G9350335",12,"2022"
"L10217843","G9350576",12,"2022"
"L17489996","G9350780",12,"2022"
"L12535193","G9353461",12,"2022"
"L17474107","G9353735",12,"2019"
"L17630170","G9353938",12,"2022"
"L18510675","G9356924",12,"2022"
"L10226069","G9356925",12,"2022"
"L10217874","G9356926",12,"2022"
"L17657127","G9356927",12,"2022"
"L17479830","G9371193",3,"2015"
"L17488393","G9371473",12,"2022"
"L17488328","G9372727",11,"2017"
"L10217843","G9376350",12,"2022"
"L10217871","G9376538",12,"2022"
"L10217843","G9376540",12,"2022"
"L19180840","G9399884",1,"2022"
"L19180840","G9401803",1,"2022"
"L17940122","G9410429",1,"2022"
"L10217874","G9410430",1,"2022"
"L10217874","G9410432",1,"2022"
"L22018371","G9410433",1,"2022"
"L18266914","G9455038",1,"2022"
"L10217874","G9468918",1,"2022"
"L10217874","G9468919",1,"2022"
"L10210874","G9487388",1,"2022"
"L10210874","G9487796",1,"2022"
"L21322366","G9488040",1,"2022"
"L21322366","G9488080",1,"2022"
"L22188617","G9488084",1,"2022"
"L10217874","G9488085",1,"2022"
"L21581359","G9488252",1,"2022"
"L22190203","G9488327",1,"2022"
"L17657127","G9495785",1,"2022"
"L10210874","G9495786",1,"2022"
"L22206646","G9496319",1,"2022"
"L10226067","G9496748",1,"2022"
"L10226067","G9496749",1,"2022"
"L17630170","G9510785",1,"2022"
"L17630170","G9511311",1,"2022"
"L17760606","G9515243",1,"2022"
"L19037521","G9515245",1,"2022"
"L19037521","G9515246",1,"2022"
"L19037521","G9515247",1,"2022"
"L17760606","G9515248",1,"2022"
"L17630170","G9515459",1,"2022"
"L17630170","G9515497",1,"2022"
"L17630170","G9515711",1,"2022"
"L10226077","G9529235",1,"2022"
"L10210874","G9529236",1,"2022"
"L17630170","G9529237",1,"2022"
"L10217874","G9535965",1,"2022"
"L10210874","G9536302",1,"2022"
"L21322366","G9536484",1,"2022"
"L10226067","G9536485",1,"2022"
"L10210874","G9536508",1,"2022"
"L22297769","G9543007",1,"2022"
"L17630170","G9557156",1,"2022"
"L22345396","G9557661",1,"2022"
"L17630170","G9557678",1,"2022"
"L17630170","G9557681",1,"2022"
"L5405525","G9557682",1,"2022"
"L10226069","G9565320",1,"2022"
"L10226069","G9565340",1,"2022"
"L10217874","G9565462",1,"2022"
"L22369562","G9565640",1,"2022"
"L10715524","G9573322",1,"2022"
"L17483533","G9574805",1,"2022"
"L17483533","G9574810",1,"2022"
"L10226077","G9574811",1,"2022"
"L22387595","G9574814",1,"2022"
"L22386754","G9576561",1,"2022"
"L16825277","G9576562",1,"2022"
"L10226069","G9576563",1,"2022"
"L10217843","G9605513",2,"2022"
"L10226069","G9605595",2,"2022"
"L22469322","G9611202",2,"2022"
"L22469317","G9611204",2,"2022"
"L22469290","G9611205",2,"2022"
"L22469270","G9611206",2,"2022"
"L16825277","G9612117",2,"2022"
"L10210874","G9612118",2,"2022"
"L10217874","G9612119",2,"2022"
"L22386754","G9612120",2,"2022"
"L22469838","G9612511",2,"2022"
"L10217843","G9618986",2,"2022"
"L17629562","G9618987",2,"2022"
"L22455059","G9618989",2,"2022"
"L22454195","G9618991",2,"2022"
"L10217843","G9618992",2,"2022"
"L22490661","G9620900",2,"2022"
"L18085413","G9641541",2,"2022"
"L18085554","G9641543",2,"2022"
"L19430063","G9649618",2,"2022"
"L10226069","G9650206",2,"2022"
"L10217874","G9650208",2,"2022"
"L22621522","G9673414",2,"2022"
"L21456332","G9673539",2,"2022"
"L22621829","G9673601",2,"2022"
"L17760606","G9674955",2,"2022"
"L17760606","G9674957",2,"2022"
"L17831280","G9675497",2,"2022"
"L22621575","G9675516",2,"2022"
"L22336687","G9676882",2,"2022"
"L22345396","G9676884",2,"2022"
"L10226069","G9678386",2,"2022"
"L10217874","G9678443",2,"2022"
"L10226069","G9678874",2,"2022"
"L10226069","G9678876",2,"2022"
"L21002414","G9678884",2,"2022"
"L21002414","G9678886",2,"2022"
"L21002414","G9678890",2,"2022"
"L16825277","G9678949",2,"2022"
"L22642831","G9679074",2,"2022"
"L17802756","G9679075",2,"2022"
"L22643265","G9679077",2,"2022"
"L22643492","G9679078",2,"2022"
"L22643680","G9679079",2,"2022"
"L19037521","G9679081",2,"2022"
"L21534092","G9679083",2,"2022"
"L17760606","G9679085",2,"2022"
"L10226069","G9679115",2,"2022"
"L10226069","G9679117",2,"2022"
"L10226069","G9679120",2,"2022"
"L10226069","G9679131",2,"2022"
"L22644738","G9679138",2,"2022"
"L21002414","G9679141",2,"2022"
"L21002414","G9679142",2,"2022"
"L21002414","G9679143",2,"2022"
"L10226069","G9679146",2,"2022"
"L17976401","G9679668",2,"2022"
"L10226069","G9679703",2,"2022"
"L21002414","G9679743",2,"2022"
"L22646491","G9679745",2,"2022"
"L10226069","G9679752",2,"2022"
"L10226067","G9679760",2,"2022"
"L10210874","G9679761",2,"2022"
"L10210874","G9679762",2,"2022"
"L10226067","G9679842",2,"2022"
"L17760606","G9680428",2,"2022"
"L17760606","G9680429",2,"2022"
"L17760606","G9680430",2,"2022"
"L22645088","G9681597",2,"2022"
"L22645088","G9681602",2,"2022"
"L10210874","G9681604",2,"2022"
"L22645088","G9681650",2,"2022"
"L20624149","G9688728",2,"2022"
"L10217863","G9689324",2,"2022"
"L22678026","G9689373",2,"2022"
"L10217857","G9689376",2,"2022"
"L10217857","G9689377",2,"2022"
"L10217857","G9689378",2,"2022"
"L10217857","G9689379",2,"2022"
"L18498774","G9689380",2,"2022"
"L10217863","G9689381",2,"2022"
"L10217863","G9689382",2,"2022"
"L17963479","G9689383",2,"2022"
"L19180840","G9690965",2,"2022"
"L22678260","G9690967",2,"2022"
"L5405525","G9691088",2,"2022"
"L17630170","G9691089",2,"2022"
"L22679497","G9691090",2,"2022"
"L17940870","G9691091",2,"2022"
"L22678260","G9691092",2,"2022"
"L22692708","G9691852",2,"2022"
"L22692488","G9691854",2,"2022"
"L22692422","G9691855",2,"2022"
"L22692296","G9691864",2,"2022"
"L22679313","G9691866",2,"2022"
"L10217871","G9691872",2,"2022"
"L22681428","G9691880",2,"2022"
"L22681554","G9691883",2,"2022"
"L10217843","G9691884",2,"2022"
"L10217843","G9691888",2,"2022"
"L10217843","G9691898",2,"2022"
"L22681428","G9691902",2,"2022"
"L22681428","G9691904",2,"2022"
"L10217874","G9691940",2,"2022"
"L10217874","G9691946",2,"2022"
"L22692488","G9695920",2,"2022"
"L21002414","G9695924",2,"2022"
"L22720293","G9701057",2,"2022"
"L18021696","G9701058",2,"2022"
"L18021696","G9701059",2,"2022"
"L19956250","G9708879",2,"2022"
"L19956250","G9710715",2,"2022"
"L17760606","G9714817",2,"2022"
"L22615945","G9715123",2,"2022"
"L22722524","G9715124",2,"2022"
"L19022285","G9715128",2,"2022"
"L19430063","G9715129",2,"2022"
"L20297903","G9715130",2,"2022"
"L22722440","G9715140",2,"2022"
"L22722388","G9715142",2,"2022"
"L14938150","G9715145",2,"2022"
"L19430063","G9718630",2,"2022"
"L10226069","G9726782",2,"2022"
"L18510675","G9727049",2,"2022"
"L10226069","G9727503",2,"2022"
"L10217874","G9733244",2,"2022"
"L10226069","G9733245",2,"2022"
"L10226069","G9733426",2,"2022"
"L10226069","G9733910",2,"2022"
"L10226067","G9733922",2,"2022"
"L10217871","G9733927",2,"2022"
"L10217874","G9733934",2,"2022"
"L10226069","G9733947",2,"2022"
"L10226069","G9733948",2,"2022"
"L17956205","G9734122",2,"2022"
"L22387595","G9734124",2,"2022"
"L17483533","G9734219",2,"2022"
"L21002414","G9751039",2,"2022"
"L21002414","G9751041",2,"2022"
"L21002414","G9751042",2,"2022"
"L10226069","G9751043",2,"2022"
"L10226069","G9751044",2,"2022"
"L10226069","G9751045",2,"2022"
"L10226069","G9751046",2,"2022"
"L22644752","G9751047",2,"2022"
"L22327518","G9751048",2,"2022"
"L22644883","G9751059",2,"2022"
"L21002414","G9751060",2,"2022"
"L10210874","G9751161",2,"2022"
"L10210874","G9751249",2,"2022"
"L10210874","G9751518",2,"2022"
"L14938150","G9753228",2,"2022"
"L21253444","G9753229",2,"2022"
"L21253444","G9753230",2,"2022"
"L22720305","G9753231",2,"2022"
"L22720301","G9753232",2,"2022"
"L19466477","G9753234",2,"2022"
"L19180840","G9753235",2,"2022"
"L19430063","G9759807",3,"2022"
"L12535193","G9764864",3,"2022"
"L12535193","G9764866",3,"2022"
"L21392290","G9764872",3,"2022"
"L17630170","G9765690",3,"2022"
"L15132189","G9770066",3,"2022"
"L19466477","G9770439",3,"2022"
"L19956250","G9770440",3,"2022"
"L19466477","G9770441",3,"2022"
"L19956250","G9770443",3,"2022"
"L19956250","G9770444",3,"2022"
"L22913635","G9770445",3,"2022"
"L19466477","G9770448",3,"2022"
"L12785579","G9770737",3,"2022"
"L21392290","G9784869",3,"2022"
"L12535193","G9784870",3,"2022"
"L19180840","G9787462",3,"2022"
"L17630170","G9787463",3,"2022"
"L17630170","G9787464",3,"2022"
"L19180840","G9787465",3,"2022"
"L19180840","G9787467",3,"2022"
"L19430063","G9791386",3,"2022"
"L19430063","G9795987",3,"2022"
"L10226069","G9799059",3,"2022"
"L10226069","G9799060",3,"2022"
"L10226069","G9799065",3,"2022"
"L10226069","G9799165",3,"2022"
"L22327518","G9801175",3,"2022"
"L10217874","G9806175",3,"2022"
"L10226069","G9806208",3,"2022"
"L10226069","G9806209",3,"2022"
"L10226069","G9806210",3,"2022"
"L10217874","G9806218",3,"2022"
"L23010734","G9806917",3,"2022"
"L23010734","G9806941",3,"2022"
"L17760606","G9831141",3,"2022"
"L23097773","G9835857",3,"2022"
"L17963479","G9835965",3,"2022"
"L10217857","G9835966",3,"2022"
"L23010734","G9842429",3,"2022"
"L10226069","G9844041",3,"2022"
"L10217874","G9844042",3,"2022"
"L17760606","G9862783",3,"2022"
"L10226069","G9863092",3,"2022"
"L10226069","G9863095",3,"2022"
"L10226069","G9863097",3,"2022"
"L10226069","G9863103",3,"2022"
"L10226069","G9863104",3,"2022"
"L23163463","G9863106",3,"2022"
"L10226069","G9863107",3,"2022"
"L10226069","G9875379",3,"2022"
"L18510675","G9875571",3,"2022"
"L18510675","G9875572",3,"2022"
"L10217874","G9875750",3,"2022"
"L17831298","G9881740",3,"2022"
"L18496856","G9882046",3,"2022"
"L17831298","G9883669",3,"2022"
"L18658007","G9883670",3,"2022"
"L17831298","G9883673",3,"2022"
"L23226452","G9883742",3,"2022"
"L17760606","G9905248",3,"2022"
"L22386754","G9913825",4,"2022"
"L10217874","G9913826",4,"2022"
"L17645878","G9913827",4,"2022"
"L23324135","G9914351",4,"2022"
"L23381532","G9933895",4,"2022"
"L23381042","G9933896",4,"2022"
"L17590902","G9954525",4,"2022"
"L10226067","G9954526",12,"2019"
"L10226067","G9954539",2,"2018"
"L23450165","G9955046",4,"2022"
"L18085554","G9955047",4,"2022"
"L17561342","G9962757",4,"2022"
"L17561342","G9962764",4,"2022"
"L20020480","G9962787",4,"2022"
"L18658007","G9962790",4,"2022"
"L10217843","G9962945",4,"2022"
"L10226069","G9962946",4,"2022"
"L16825277","G9962947",4,"2022"
"L10217874","G9962948",4,"2022"
"L22386754","G9962949",4,"2022"
"L23453234","G9962975",4,"2022"
"L23477832","G9963107",4,"2022"
"L10217843","G9963108",4,"2022"
"L10226069","G9963109",4,"2022"
"L10217843","G9965506",4,"2022"
"L10217874","G9993600",4,"2022"
"L18350754","G9993601",4,"2022"
"L10217874","G9993638",4,"2022"
"L23578340","G9993639",4,"2022"
"L22621398","G9999032",4,"2022"
"L17630170","G9999033",4,"2022"
"L17489271","G9999034",4,"2022"
"L18085554","G9999355",4,"2022"
"L17760606","S100072527",1,"2021"
"L14878745","S100081076",1,"2021"
"L17760606","S100148711",1,"2021"
"L10217843","S100148757",1,"2021"
"L17760606","S100151889",1,"2021"
"L17760606","S100153825",1,"2021"
"L17760606","S100265200",1,"2021"
"L17760606","S100265206",1,"2021"
"L17157262","S100317081",1,"2021"
"L17374457","S100399146",1,"2021"
"L17374579","S100399732",1,"2021"
"L14307478","S100700317",1,"2021"
"L17424720","S100700365",1,"2021"
"L17760606","S100905175",1,"2021"
"L17561342","S100905198",1,"2021"
"L17760606","S100970201",1,"2021"
"L5061737","S100981331",10,"2019"
"L5061737","S100987041",11,"2019"
"L10217874","S100990536",12,"2021"
"L10226067","S101020629",1,"2021"
"L17605920","S101021460",12,"2019"
"L17482997","S101038391",3,"2020"
"L17483533","S101041293",12,"2021"
"L10217874","S101071220",9,"2021"
"L17489051","S101075696",1,"2021"
"L17483533","S101076869",4,"2011-2012"
"L17489271","S101077455",3,"2011-2012"
"L17489996","S101083180",2,"2013"
"L17490873","S101087588",2,"2011-2012"
"L17491191","S101089085",1,"2021"
"L17495856","S101115476",1,"2021"
"L10217874","S101173476",1,"2021"
"L10217874","S101173483",1,"2021"
"L17505511","S101173767",1,"2021"
"L10217874","S101173770",1,"2021"
"L17505573","S101174339",1,"2021"
"L17505511","S101174424",1,"2021"
"L10217874","S101174483",1,"2021"
"L17505813","S101175309",1,"2021"
"L10217874","S101178573",1,"2021"
"L17511727","S101209792",1,"2021"
"L17519716","S101254952",1,"2021"
"L17533815","S101329898",1,"2021"
"L10226069","S101330442",12,"2021"
"L17760606","S101333071",1,"2021"
"L17537761","S101356440",3,"2020"
"L10208130","S101357723",7,"2021"
"L17489051","S101394326",1,"2021"
"L10217857","S101396392",1,"2021"
"L10217874","S101396842",11,"2020"
"L17542572","S101397222",12,"2020"
"L17550241","S101456518",1,"2021"
"L17550251","S101456594",12,"2021"
"L17489051","S101457274",1,"2021"
"L10226069","S101462737",1,"2021"
"L17551482","S101463681",1,"2021"
"L5061737","S101465948",3,"2019"
"L17555024","S101477902",9,"2021"
"L10226069","S101515474",2,"2020"
"L17774605","S101515544",1,"2021"
"L17560840","S101517855",1,"2021"
"L17561342","S101520476",1,"2014"
"L17561383","S101520671",3,"2016"
"L17428164","S101521998",12,"2021"
"L17490873","S101524723",9,"2017"
"L10226069","S101533115",8,"2021"
"L10217874","S101563470",1,"2021"
"L10217874","S101565998",1,"2021"
"L17505511","S101566051",1,"2021"
"L19180840","S101567533",1,"2021"
"L17551482","S101568565",1,"2021"
"L10226077","S101573071",12,"2020"
"L17571521","S101582423",11,"2021"
"L17577063","S101618115",1,"2021"
"L17577377","S101620207",1,"2021"
"L17578080","S101623884",1,"2021"
"L17760606","S101624908",1,"2021"
"L17578294","S101624969",1,"2021"
"L10226069","S101625565",1,"2021"
"L10226067","S101630210",11,"2018"
"L17779275","S101633101",9,"2017"
"L17581867","S101645775",11,"2019"
"L17590737","S101691543",1,"2021"
"L17590912","S101692539",1,"2021"
"L10226069","S101694930",1,"2021"
"L17591535","S101695326",1,"2021"
"L17591828","S101696794",12,"2019"
"L17591535","S101696866",12,"2019"
"L17590912","S101697031",1,"2020"
"L17381807","S101730907",1,"2021"
"L17602126","S101752568",12,"2019"
"L17602684","S101756080",10,"2019"
"L10226069","S101761194",1,"2021"
"L10226069","S101765057",1,"2021"
"L17604369","S101765674",1,"2021"
"L10221197","S101766670",1,"2021"
"L17605258","S101769651",1,"2021"
"L17602126","S101785468",6,"2021"
"L10226069","S101818596",2,"2021"
"L17561342","S101823532",1,"2015"
"L17489996","S101823951",12,"2015"
"L10217874","S101824276",1,"2015"
"L17614368","S101824539",11,"2019"
"L17623632","S101889256",4,"2014"
"L17629494","S101929209",2,"2021"
"L17590912","S101929295",10,"2021"
"L17629562","S101929667",10,"2021"
"L17629494","S101932739",2,"2021"
"L10217857","S101941027",2,"2019"
"L10226069","S102040044",2,"2021"
"L17533815","S102040448",3,"2019"
"L10226069","S102040570",2,"2021"
"L17645878","S102041824",2,"2021"
"L17645891","S102041871",2,"2021"
"L10217857","S102109962",2,"2021"
"L10217863","S102111511",2,"2021"
"L10217863","S102111625",2,"2021"
"L17659454","S102119973",9,"2019"
"L17660088","S102123776",9,"2017"
"L17660555","S102127472",5,"2016"
"L17663759","S102133502",8,"2016"
"L17661501","S102134152",6,"2019"
"L17483533","S102137420",5,"2013"
"L5061737","S102146167",12,"2018"
"L17663759","S102147640",12,"2016"
"L17671753","S102193225",12,"2014"
"L17489996","S102193497",2,"2013"
"L17663759","S102194412",3,"2015"
"L17673654","S102206290",10,"2018"
"L17605920","S102207081",2,"2013"
"L17674054","S102208920",2,"2021"
"L17674134","S102209511",2,"2021"
"L10217863","S102225053",2,"2021"
"L14891985","S102310281",4,"2017"
"L17760606","S102314432",2,"2021"
"L17688943","S102316434",2,"2021"
"L17682041","S102322231",2,"2021"
"L17690570","S102327457",10,"2015"
"L17605976","S102331459",5,"2020"
"L17537169","S102335391",1,"2021"
"L17691948","S102336876",1,"2021"
"L17692128","S102337400",1,"2021"
"L17533815","S102362118",2,"2021"
"L17760606","S102365580",2,"2021"
"L17682041","S102385488",2,"2021"
"L17682041","S102386156",2,"2021"
"L17760606","S102419123",2,"2021"
"L17706573","S102420066",11,"2018"
"L17550241","S102426091",2,"2021"
"L17682041","S102434308",2,"2021"
"L17728920","S102540890",2,"2021"
"L14891985","S102563207",11,"2018"
"L17735863","S102577483",1,"2020"
"L17760606","S102617256",2,"2021"
"L10217874","S102618109",1,"2019"
"L17744175","S102630025",1,"2016"
"L17682041","S102663216",2,"2021"
"L17682041","S102669435",2,"2021"
"L17590561","S102670585",2,"2019"
"L17663759","S102670689",12,"2011-2012"
"L17751238","S102670856",12,"2011-2012"
"L17682041","S102693496",2,"2021"
"L17157262","S102717809",2,"2021"
"L17682041","S102721895",2,"2021"
"L17728920","S102737644",10,"2019"
"L17728920","S102738822",10,"2019"
"L10217871","S102740935",10,"2021"
"L17682041","S102771122",2,"2021"
"L17769915","S102775771",3,"2018"
"L17771237","S102783949",12,"2021"
"L17776733","S102814197",2,"2021"
"L17760606","S102814442",2,"2021"
"L17776733","S102815911",2,"2021"
"L17489051","S102817751",2,"2021"
"L17776733","S102818627",2,"2021"
"L10711257","S102819090",2,"2021"
"L10715524","S102819837",2,"2021"
"L11148188","S102819871",2,"2021"
"L17777765","S102820632",2,"2021"
"L17550241","S102821665",2,"2021"
"L17778005","S102821987",2,"2021"
"L17774605","S102823545",2,"2021"
"L17533815","S102823645",2,"2021"
"L17489051","S102823851",2,"2021"
"L17774605","S102824129",2,"2021"
"L17778451","S102824465",2,"2021"
"L17682041","S102824471",2,"2021"
"L17778527","S102824919",2,"2021"
"L17778625","S102825315",2,"2021"
"L17778619","S102825447",2,"2021"
"L17778622","S102825458",2,"2021"
"L17774605","S102825597",2,"2021"
"L17778860","S102826661",2,"2021"
"L10221197","S102827586",2,"2021"
"L17779111","S102827693",2,"2021"
"L17489271","S102828812",2,"2021"
"L17779275","S102829223",2,"2021"
"L17774605","S102829533",2,"2021"
"L17637691","S102830113",2,"2021"
"L17779735","S102831104",2,"2021"
"L17779735","S102831538",2,"2021"
"L17774605","S102831748",2,"2021"
"L10217874","S102831816",2,"2021"
"L10226069","S102876149",2,"2021"
"L10226069","S102880362",4,"2018"
"L14891985","S102898091",4,"2017"
"L17779111","S102943109",2,"2021"
"L17682041","S102949674",2,"2021"
"L17799726","S102949771",2,"2021"
"L17800410","S102953462",2,"2021"
"L17800281","S102953717",2,"2021"
"L17800410","S102954271",2,"2021"
"L17760606","S102954374",2,"2021"
"L17800658","S102954668",2,"2021"
"L17760606","S102955427",2,"2021"
"L17760606","S102955956",2,"2021"
"L17760606","S102956364",2,"2021"
"L17760606","S102956683",2,"2021"
"L17801050","S102956824",2,"2021"
"L17637691","S102957279",2,"2021"
"L17800410","S102958467",2,"2021"
"L17801050","S102958519",2,"2021"
"L17637691","S102959370",2,"2021"
"L17801551","S102959414",2,"2021"
"L17801571","S102959493",2,"2021"
"L17801883","S102960901",2,"2021"
"L17157262","S102961626",2,"2021"
"L17802030","S102961756",2,"2021"
"L17774605","S102962356",2,"2021"
"L17533815","S102962364",2,"2021"
"L17760606","S102962479",2,"2021"
"L17802239","S102962838",2,"2021"
"L17760606","S102963133",2,"2021"
"L17760606","S102963572",2,"2021"
"L17802453","S102964014",2,"2021"
"L17802570","S102964680",2,"2021"
"L17802756","S102965742",2,"2021"
"L17801883","S102966586",2,"2021"
"L17803208","S102968853",2,"2021"
"L17157262","S102974074",2,"2021"
"L16182865","S102975379",2,"2021"
"L17825294","S103111960",2,"2021"
"L17760606","S103112738",2,"2021"
"L17774605","S103118987",2,"2021"
"L17799726","S103126465",2,"2021"
"L17533815","S103129767",2,"2021"
"L17769664","S103130016",2,"2021"
"L17828285","S103130289",2,"2021"
"L17828437","S103131266",2,"2021"
"L17828884","S103133818",2,"2021"
"L17830753","S103140272",2,"2021"
"L17830910","S103141065",2,"2021"
"L17830951","S103141364",2,"2021"
"L17831280","S103143000",2,"2021"
"L10226077","S103143125",2,"2021"
"L17830951","S103143330",2,"2021"
"L10226077","S103143618",2,"2021"
"L11148188","S103150098",2,"2021"
"L17833014","S103154819",2,"2021"
"L17760606","S103158360",2,"2021"
"L17833724","S103161098",2,"2021"
"L17834353","S103166631",2,"2021"
"L17778005","S103175842",5,"2020"
"L17838017","S103195448",5,"2020"
"L17760606","S103297219",2,"2021"
"L17776733","S103297818",2,"2021"
"L17855337","S103300240",2,"2021"
"L17157262","S103300351",2,"2021"
"L14878745","S103302651",2,"2021"
"L14878745","S103304628",2,"2021"
"L14878745","S103305766",2,"2021"
"L17856234","S103306697",2,"2021"
"L17833724","S103313175",2,"2021"
"L17760606","S103316820",2,"2021"
"L17774605","S103318093",2,"2021"
"L17858259","S103318969",2,"2021"
"L17858446","S103320261",2,"2021"
"L17858259","S103321300",2,"2021"
"L17760606","S103323026",2,"2021"
"L17760606","S103323238",2,"2021"
"L17859180","S103324264",2,"2021"
"L17760606","S103326824",2,"2021"
"L17859881","S103328293",2,"2021"
"L17859931","S103328485",2,"2021"
"L17760606","S103328604",2,"2021"
"L17860320","S103330767",2,"2021"
"L17860391","S103331241",2,"2021"
"L17860461","S103331618",2,"2021"
"L17860942","S103334682",2,"2021"
"L10217874","S103334962",2,"2021"
"L17861097","S103335792",2,"2021"
"L17861106","S103335834",2,"2021"
"L17833724","S103335886",2,"2021"
"L10221197","S103352404",2,"2021"
"L17864239","S103361233",2,"2021"
"L17865208","S103368333",3,"2020"
"L17157262","S103455642",2,"2021"
"L17881285","S103471079",2,"2021"
"L17682041","S103478487",2,"2021"
"L17760606","S103483453",2,"2021"
"L17888184","S103486823",2,"2021"
"L17884137","S103487098",2,"2021"
"L17831864","S103488175",2,"2021"
"L17887600","S103512995",3,"2020"
"L17682041","S103517579",2,"2021"
"L17888655","S103520306",4,"2017"
"L17888930","S103522226",10,"2018"
"L10226069","S103544926",12,"2021"
"L17760606","S103546496",2,"2021"
"L17760606","S103550297",2,"2021"
"L17893689","S103551588",2,"2021"
"L17799726","S103557203",2,"2020"
"L17888930","S103584489",4,"2018"
"L17760606","S103606764",2,"2021"
"L17760606","S103611569",2,"2021"
"L17682041","S103611977",2,"2021"
"L17483533","S103613075",10,"2016"
"L17760606","S103615429",2,"2021"
"L17760606","S103615911",2,"2021"
"L17834353","S103619061",2,"2021"
"L17771237","S103621978",10,"2021"
"L17905168","S103623022",5,"2011-2012"
"L17905335","S103623844",1,"2017"
"L17663759","S103626150",2,"2020"
"L17550251","S103627966",12,"2021"
"L17483533","S103638981",11,"2021"
"L10217874","S103643452",12,"2021"
"L10226067","S103646177",1,"2021"
"L17682041","S103660423",2,"2021"
"L17760606","S103664373",2,"2021"
"L17914445","S103664987",2,"2021"
"L17760606","S103671584",5,"2019"
"L17917504","S103676001",2,"2021"
"L17760606","S103685309",6,"2020"
"L17922585","S103706263",2,"2021"
"L17925180","S103721496",2,"2021"
"L17925580","S103723867",2,"2021"
"L17925587","S103723909",2,"2021"
"L17925690","S103724470",2,"2021"
"L17776733","S103731467",2,"2021"
"L17157262","S103732967",2,"2021"
"L17927367","S103734410",2,"2021"
"L10226067","S103763395",2,"2018"
"L17926901","S103804588",2,"2021"
"L14891985","S103807861",2,"2021"
"L17944081","S103828117",2,"2021"
"L10217863","S103830504",11,"2019"
"L17856234","S103872658",2,"2021"
"L17951985","S103873379",2,"2021"
"L17760606","S103883865",2,"2021"
"L17953802","S103885219",2,"2021"
"L17760606","S103886632",2,"2021"
"L17760606","S103887629",2,"2021"
"L17956205","S103902872",2,"2021"
"L17956368","S103903956",2,"2021"
"L17956534","S103904986",2,"2021"
"L17956600","S103905454",2,"2021"
"L17956745","S103906293",2,"2021"
"L17963479","S103946654",3,"2021"
"L17963821","S103948721",3,"2021"
"L17964130","S103949984",3,"2021"
"L17964304","S103950949",10,"2021"
"L17838017","S103951163",5,"2020"
"L17964644","S103952698",3,"2021"
"L17579806","S103953666",3,"2021"
"L17966204","S103962817",6,"2019"
"L17968914","S103979703",4,"2017"
"L17682041","S103999048",3,"2021"
"L17972843","S104003239",3,"2021"
"L10715495","S104003337",3,"2021"
"L17925180","S104003804",3,"2021"
"L17973100","S104004826",3,"2021"
"L17760606","S104012162",3,"2021"
"L17976401","S104026461",3,"2020"
"L17977108","S104028792",1,"2019"
"L17489271","S104035138",1,"2019"
"L17579806","S104036662",3,"2021"
"L17381807","S104037091",11,"2021"
"L17682041","S104060057",3,"2021"
"L17982493","S104062279",3,"2021"
"L17977312","S104068230",3,"2021"
"L17977312","S104068236",3,"2021"
"L17977312","S104068238",3,"2021"
"L17977312","S104068239",3,"2021"
"L17977312","S104068264",3,"2021"
"L17983916","S104070254",3,"2021"
"L17760606","S104071596",3,"2021"
"L17984455","S104073975",3,"2021"
"L17865208","S104089481",3,"2020"
"L17988804","S104094798",12,"2021"
"L17893689","S104118806",3,"2021"
"L17934152","S104119521",3,"2021"
"L17579806","S104121585",3,"2021"
"L17994073","S104125979",2,"2019"
"L17994436","S104128079",3,"2021"
"L17550241","S104141261",3,"2021"
"L17682041","S104178680",3,"2021"
"L17925180","S104179903",3,"2021"
"L14968724","S104187171",3,"2021"
"L18005226","S104189325",3,"2021"
"L17917504","S104191437",3,"2021"
"L17594493","S104193429",3,"2021"
"L8158732","S104255059",3,"2021"
"L17776733","S104256777",3,"2021"
"L17674134","S104257788",3,"2021"
"L17236443","S104258254",3,"2021"
"L8158732","S104260885",3,"2021"
"L18019771","S104266578",3,"2021"
