"LOCALITY.ID","group.id","month","timegroups"
"L13484927","S80795352",2,"2020"
"L13490849","S80443422",2,"2020"
"L13491235","G6247456",2,"2020"
"L13998305","S83219908",3,"2020"
"L13495110","S87879586",5,"2020"
"L13495110","S87890036",5,"2020"
"L13495110","S84323382",1,"2020"
"L13495110","S88054109",5,"2020"
"L13495110","S86535444",4,"2020"
"L13495110","S85571041",1,"2020"
"L13500756","S86210280",4,"2020"
"L13500756","S92258615",7,"2021"
"L13500756","S86409502",4,"2020"
"L13503633","S80861847",2,"2020"
"L13500756","S87147734",5,"2020"
"L13500756","S92257804",7,"2021"
"L13500756","S83232503",3,"2020"
"L13513851","S84613976",4,"2020"
"L14026082","S83365104",3,"2020"
"L13529617","S80649900",2,"2020"
"L14039962","S85579398",4,"2020"
"L14039962","G7355865",10,"2021"
"L14039962","S85074536",4,"2020"
"L14040527","G6412255",3,"2020"
"L14041789","G6720105",3,"2020"
"L14042017","S83447808",3,"2020"
"L13535872","S80685406",2,"2020"
"L13536900","S80690259",2,"2020"
"L13546439","S80740116",2,"2020"
"L14049388","S83491165",3,"2020"
"L14050627","G7121377",8,"2021"
"L14050627","S83498151",3,"2020"
"L13555959","S80790276",2,"2020"
"L14058795","S83544440",3,"2020"
"L14059497","S83548339",3,"2020"
"L14059505","S83548376",3,"2020"
"L14059514","G6419650",3,"2020"
"L13559815","S80843992",2,"2020"
"L13566063","S80844290",2,"2020"
"L13567052","S80848919",2,"2020"
"L13566431","S80846095",2,"2020"
"L14067438","S85496493",4,"2020"
"L14067564","S85070688",4,"2020"
"L14068567","S85206559",4,"2020"
"L14068567","S84575033",4,"2020"
"L14068600","S83710034",3,"2020"
"L14069275","S83606137",3,"2020"
"L14075920","S83647329",3,"2020"
"L14076260","G6504142",4,"2020"
"L14076260","G6848652",5,"2020"
"L14076260","S91921571",7,"2021"
"L14076260","G6848654",5,"2020"
"L14076260","G7055159",8,"2021"
"L14076260","G6848663",4,"2020"
"L14076615","S83651362",3,"2020"
"L14077324","S83655501",3,"2020"
"L14077324","S84156912",3,"2020"
"L14077800","S85872091",4,"2020"
"L14087228","S85441445",4,"2020"
"L14102987","S85001885",4,"2020"
"L13603196","S81037372",2,"2020"
"L13603196","S81287484",2,"2020"
"L13603196","S94361520",9,"2021"
"L13608780","S87312150",5,"2020"
"L14117198","S88157363",5,"2020"
"L14130173","S95123026",9,"2021"
"L14139653","S84310576",3,"2020"
"L13648323","S81290228",2,"2020"
"L13648057","S82202903",2,"2020"
"L13649239","S93443767",8,"2021"
"L13649240","S84160350",3,"2020"
"L14141493","S96453430",10,"2021"
"L14141493","S95666307",10,"2021"
"L14141493","G7276003",10,"2021"
"L13648612","G6323665",2,"2020"
"L13649239","S92449257",7,"2021"
"L13650350","S81300835",2,"2020"
"L13651162","S81305350",2,"2020"
"L13651673","S81308358",2,"2020"
"L14160272","S85279890",4,"2020"
"L13689101","S95082238",9,"2021"
"L13689101","S81522718",2,"2020"
"L14186319","S84240521",3,"2020"
"L13719562","S86015506",4,"2020"
"L13719562","S81711466",2,"2020"
"L14204230","S86469855",4,"2020"
"L14204230","S86541376",4,"2020"
"L13719931","S81713366",2,"2020"
"L13718278","S81703987",2,"2020"
"L13720282","S97227136",11,"2021"
"L13720282","S97653845",11,"2021"
"L13720282","S84240248",3,"2020"
"L13720282","S92450447",7,"2021"
"L13720282","S89944861",6,"2021"
"L13720282","S88825293",5,"2020"
"L13730406","S81781883",2,"2020"
"L14223350","S98825687",12,"2021"
"L14223802","S84439712",3,"2020"
"L13742749","S81854704",1,"2020"
"L13742844","S81855174",2,"2020"
"L14246343","S91814747",7,"2021"
"L14247104","G6481535",4,"2020"
"L14247130","S85291966",4,"2020"
"L14250087","G6482890",4,"2020"
"L14257443","S84580027",4,"2020"
"L14257785","S84578999",4,"2020"
"L14257882","S84579413",4,"2020"
"L14258759","G7219620",9,"2021"
"L14258759","G7269489",9,"2021"
"L14258759","S95514160",10,"2021"
"L14258759","G7219621",9,"2021"
"L14258759","S96864636",10,"2021"
"L14258759","G7219622",9,"2021"
"L14258759","G7219623",9,"2021"
"L14259095","S84644104",4,"2020"
"L14271123","G6489818",4,"2020"
"L14271564","S86009528",4,"2020"
"L13786750","S82058972",2,"2020"
"L13787174","S85695936",4,"2020"
"L13787174","S86221142",4,"2020"
"L13800222","S95417155",10,"2021"
"L13800988","S82131600",2,"2020"
"L13800988","S82352381",2,"2020"
"L13800988","S96166753",10,"2021"
"L13800222","S82126967",2,"2020"
"L13800392","S82128108",2,"2020"
"L13800222","S82548683",3,"2020"
"L13801714","S82135885",2,"2020"
"L13800988","S83434217",3,"2020"
"L13801710","S82135792",2,"2020"
"L13802379","S82412567",2,"2020"
"L14292053","S84748041",4,"2020"
"L13802379","S82138797",2,"2020"
"L13802410","S82195727",2,"2020"
"L13811834","S82192722",2,"2020"
"L13811617","S82190210",2,"2020"
"L13812407","S82195739",2,"2020"
"L13818429","S82230895",2,"2020"
"L13818813","S82232346",2,"2020"
"L14307228","S85132715",4,"2020"
"L14307228","S85081323",4,"2020"
"L13820637","S82242441",2,"2020"
"L13821079","S93436039",8,"2021"
"L13821079","S93354348",8,"2021"
"L13821189","S82245985",2,"2020"
"L13821264","S82246342",2,"2020"
"L13821309","S82247176",2,"2020"
"L13821189","S82246211",2,"2020"
"L13821309","S82246662",2,"2020"
"L13821659","S82248802",2,"2020"
"L13823049","S82257161",2,"2020"
"L13830696","S82299608",2,"2020"
"L13830750","S82300167",2,"2020"
"L13830945","S82300895",2,"2020"
"L13830405","S82477750",2,"2020"
"L13830972","S82301024",2,"2020"
"L13831058","S82301457",2,"2020"
"L13831685","S82355014",2,"2020"
"L13831685","S82354740",2,"2020"
"L13831823","S82306204",2,"2020"
"L13830850","S82300765",2,"2020"
"L13831135","S82301921",2,"2020"
"L13831413","S82302714",2,"2020"
"L13831685","S82354561",2,"2020"
"L13831685","S82305165",2,"2020"
"L14321340","S98074812",11,"2021"
"L13839493","S82349903",2,"2020"
"L13840100","S82353448",2,"2020"
"L13839883","S82352576",2,"2020"
"L13839909","S82352583",2,"2020"
"L13840074","S82353237",2,"2020"
"L13840251","S82354358",2,"2020"
"L13840269","S82354485",2,"2020"
"L13840273","S82354397",2,"2020"
"L13840374","S82354931",2,"2020"
"L13840540","S82356301",2,"2020"
"L13840128","S82353529",2,"2020"
"L13840293","S82354547",2,"2020"
"L13840307","S82355005",2,"2020"
"L13849352","S82402830",2,"2020"
"L13849796","S82405253",2,"2020"
"L13849939","S82471237",2,"2020"
"L13849993","S82406289",2,"2020"
"L13850110","S82406960",2,"2020"
"L13849993","S82406630",2,"2020"
"L13850488","S82408399",2,"2020"
"L13850150","S82407002",2,"2020"
"L13850376","S82408165",2,"2020"
"L14353418","S85003123",4,"2020"
"L13864669","S82479077",2,"2020"
"L14366641","S85074931",4,"2020"
"L14367245","S86470447",4,"2020"
"L13866826","S82491585",2,"2020"
"L13867084","S82492749",2,"2020"
"L14369589","S85090986",4,"2020"
"L13878248","S93117367",8,"2021"
"L13878248","S82714535",3,"2020"
"L13878248","S92209375",7,"2021"
"L13878248","S83108927",3,"2020"
"L13878421","S82549932",2,"2020"
"L14377112","S86204423",4,"2020"
"L14380974","S85154053",4,"2020"
"L13901052","S82671868",3,"2020"
"L13918660","S82771322",3,"2020"
"L13928899","S82832216",3,"2020"
"L13933299","S82856866",3,"2020"
"L13933299","S91732411",7,"2021"
"L14427661","S90357502",6,"2021"
"L14427726","S99430981",12,"2021"
"L13945629","S82952402",3,"2020"
"L13947752","S82933694",3,"2020"
"L13955379","S98347235",12,"2021"
"L14449972","S85499701",4,"2020"
"L14450060","S85869445",4,"2020"
"L14450733","S97182828",11,"2021"
"L13980658","S83114399",3,"2020"
"L13981073","S83500766",3,"2020"
"L13981073","S84438968",3,"2020"
"L13981112","S83710260",3,"2020"
"L13981112","S83657267",3,"2020"
"L13981669","S83120134",3,"2020"
"L14487764","S85871839",4,"2020"
"L14487764","S85883510",4,"2020"
"L14502523","S88357511",5,"2020"
"L14502523","S85781480",4,"2020"
"L14502917","S85783282",4,"2020"
"L14521078","G6848657",4,"2020"
"L14521485","S85875572",4,"2020"
"L14039962","S85134710",4,"2020"
"L14532457","S86135329",4,"2020"
"L14041989","S93341476",8,"2021"
"L14041989","S93302982",8,"2021"
"L14041989","S83493609",3,"2020"
"L14041789","G6720098",3,"2020"
"L14041989","S85876392",4,"2020"
"L14535597","S86018790",4,"2020"
"L14545431","S86008895",4,"2020"
"L14549952","S90053972",6,"2021"
"L14549952","S91106431",7,"2021"
"L14047978","S84917301",4,"2020"
"L14556120","S86303327",4,"2020"
"L14556247","S86124166",4,"2020"
"L14557487","S86614987",4,"2020"
"L14059222","S83548606",3,"2020"
"L14058697","S83543911",3,"2020"
"L14059514","G7278743",10,"2021"
"L14059553","S83548620",3,"2020"
"L14059564","S83548683",3,"2020"
"L14067438","S85374071",4,"2020"
"L14067438","S85792657",4,"2020"
"L14067564","S83704655",3,"2020"
"L14067564","S84239959",3,"2020"
"L14067564","S95231631",9,"2021"
"L14068052","S83650017",3,"2020"
"L14068052","S84243117",3,"2020"
"L14068358","S85070207",4,"2020"
"L14068358","S86201909",4,"2020"
"L14068358","S85565185",4,"2020"
"L14067438","S84514123",4,"2020"
"L14067438","S85130963",4,"2020"
"L14067564","S83702836",3,"2020"
"L14068052","S83599345",3,"2020"
"L14068358","S85938270",4,"2020"
"L14068567","S84818109",4,"2020"
"L14068749","S84044420",3,"2020"
"L14068749","S83655348",3,"2020"
"L14068997","S87891154",5,"2020"
"L14068997","S83604311",3,"2020"
"L14068972","S83604133",3,"2020"
"L14068997","S84576983",4,"2020"
"L14076260","G6848661",4,"2020"
"L14076260","S83780248",3,"2020"
"L14076260","S84162444",3,"2020"
"L14076260","G6848653",5,"2020"
"L14076260","G6848659",4,"2020"
"L14076260","S92738924",8,"2021"
"L14077800","S83703641",3,"2020"
"L14075920","S83650616",3,"2020"
"L14076260","G6848656",5,"2020"
"L14076260","S97378906",11,"2021"
"L14077335","S83655653",3,"2020"
"L14585554","S86231643",4,"2020"
"L14076260","S83649626",3,"2020"
"L14076260","S84176333",3,"2020"
"L14076260","G6509946",4,"2020"
"L14076260","G6848662",4,"2020"
"L14077800","S83659020",3,"2020"
"L14078126","S92363494",7,"2021"
"L14086966","S83708544",3,"2020"
"L14085848","S83702772",3,"2020"
"L14087834","S85874921",4,"2020"
"L14087228","S83709808",3,"2020"
"L14087834","S83716474",3,"2020"
"L14087834","S83712853",3,"2020"
"L14602083","S86310938",4,"2020"
"L14100949","S83776830",3,"2020"
"L14102095","S83782543",3,"2020"
"L14102987","S85581851",4,"2020"
"L14102987","S84051361",3,"2020"
"L14105687","S83800911",3,"2020"
"L14620076","S86405779",4,"2020"
"L14117740","S83928021",3,"2020"
"L14118969","S83868066",3,"2020"
"L14119780","S83872936",3,"2020"
"L14632681","S86479604",4,"2020"
"L14640120","S86552256",4,"2020"
"L14640120","S94996555",9,"2021"
"L14640120","S87974236",5,"2020"
"L14640120","S89589740",6,"2021"
"L14640120","S92543227",7,"2021"
"L14640120","S94644492",9,"2021"
"L14640120","S91211292",7,"2021"
"L14640120","S90401673",6,"2021"
"L14640120","S90021519",6,"2021"
"L14640120","S86998355",5,"2020"
"L14640120","S87562182",5,"2020"
"L14640120","S89572897",6,"2021"
"L14640120","S94683748",9,"2021"
"L14640120","S87695016",5,"2020"
"L14640120","S90531528",6,"2021"
"L14640120","S94603615",9,"2021"
"L14640120","S90459902",6,"2021"
"L14640120","S94014334",9,"2021"
"L14640120","S94632879",9,"2021"
"L14640120","S88234180",5,"2020"
"L14640120","S87816633",5,"2020"
"L14640120","S91811770",7,"2021"
"L14640120","S86635488",4,"2020"
"L14640120","S88888877",5,"2020"
"L14640120","S89244548",5,"2020"
"L14640120","S95321423",9,"2021"
"L14640120","S90720788",6,"2021"
"L14129013","S83924483",3,"2020"
"L14129791","S83929290",3,"2020"
"L14643566","S94802803",9,"2021"
"L14643566","S92161220",7,"2021"
"L14130732","S83934498",3,"2020"
"L14645013","S91975181",7,"2021"
"L14645013","S89175962",5,"2020"
"L14645013","S91104210",7,"2021"
"L14645013","S90368044",6,"2021"
"L14645013","S92823954",8,"2021"
"L14129798","S84240536",3,"2020"
"L14130173","S85586229",4,"2020"
"L14646228","S86779497",4,"2020"
"L14130732","S83984143",3,"2020"
"L14656298","G12542302",7,"2021"
"L14656298","G12125955",8,"2021"
"L14140792","S83990949",3,"2020"
"L14141493","S95488291",7,"2021"
"L14141762","S85511189",4,"2020"
"L14142256","S83926488",3,"2020"
"L14149788","S84045278",3,"2020"
"L14150176","S86007647",4,"2020"
"L14150176","S84047827",3,"2020"
"L14150065","G6452354",3,"2020"
"L14668920","S86781045",5,"2020"
"L14669463","S87063676",5,"2020"
"L14669463","S86701303",4,"2020"
"L14669463","S87218746",5,"2020"
"L14673706","S97096768",11,"2021"
"L14673706","S86726820",4,"2020"
"L14673706","S95195294",9,"2021"
"L14160272","S85286026",4,"2020"
"L14160412","S84108561",3,"2020"
"L14160983","S99609861",12,"2021"
"L14680579","S86861999",5,"2020"
"L14159462","S84101346",3,"2020"
"L14161183","S85437692",4,"2020"
"L14160848","S84111049",3,"2020"
"L14161183","S84113139",3,"2020"
"L14170428","S84163215",3,"2020"
"L14187653","S85002515",4,"2020"
"L14187653","S84590559",4,"2020"
"L14701109","S87592036",5,"2020"
"L14701109","S89976990",6,"2021"
"L14701109","S86868714",5,"2020"
"L14701109","S88239410",5,"2020"
"L14701109","S89821382",6,"2021"
"L14701110","S87593874",5,"2020"
"L14187473","S90957934",6,"2021"
"L14201897","S84319162",3,"2020"
"L14202314","S91064815",6,"2021"
"L14203423","S84327845",3,"2020"
"L14204230","S86395409",4,"2020"
"L14204230","S87384394",5,"2020"
"L14204230","S86621363",4,"2020"
"L14722086","S86976613",5,"2020"
"L14213801","S84386459",3,"2020"
"L14726072","S90351780",6,"2021"
"L14726072","S86997958",5,"2020"
"L14223350","S99303877",12,"2021"
"L14223350","S99162442",12,"2021"
"L14223350","S99349730",12,"2021"
"L14223350","S95618521",10,"2021"
"L14223350","S95238227",9,"2021"
"L14736140","S87056195",5,"2020"
"L14223350","S95180361",9,"2021"
"L14738901","S89869890",6,"2021"
"L14739456","S96494814",10,"2021"
"L14739456","S98070274",11,"2021"
"L14739456","S88035242",5,"2020"
"L14740197","S87079236",5,"2020"
"L14247130","S95709267",10,"2021"
"L14246343","S93923241",8,"2021"
"L14247130","S95785484",10,"2021"
"L14247130","S84518506",4,"2020"
"L14247512","S84520769",4,"2020"
"L14752905","S94634380",9,"2021"
"L14752905","S87152628",5,"2020"
"L14258759","S98776062",12,"2021"
"L14258759","G7269520",9,"2021"
"L14258759","S95458862",10,"2021"
"L14258759","S97766953",11,"2021"
"L14258759","G7219638",9,"2021"
"L14258759","S98167202",11,"2021"
"L14258759","S95616971",10,"2021"
"L14258759","G7269507",9,"2021"
"L14258759","S96172615",10,"2021"
"L14257132","S84575619",4,"2020"
"L14258759","S98170659",11,"2021"
"L14258759","S95616678",10,"2021"
"L14258759","G7269487",9,"2021"
"L14258759","S96864744",10,"2021"
"L14258759","S97865876",11,"2021"
"L14259095","S85164420",4,"2020"
"L14259095","S84585925",4,"2020"
"L14258759","S95412121",10,"2021"
"L14764988","S89884886",6,"2021"
"L14764988","S89697774",6,"2021"
"L14765094","S89531198",6,"2021"
"L14765094","S92742858",8,"2021"
"L14765094","S91583055",7,"2021"
"L14765094","S92444374",7,"2021"
"L14765094","S90266645",6,"2021"
"L14765094","S95245037",9,"2021"
"L14765094","S94017549",9,"2021"
"L14271123","G6848658",4,"2020"
"L14271450","S86393874",4,"2020"
"L14271564","S84648396",4,"2020"
"L14271564","S85073073",4,"2020"
"L14271564","S86550465",4,"2020"
"L14271564","S86697070",4,"2020"
"L14273557","S93935685",8,"2021"
"L14271879","S94197010",9,"2021"
"L14271123","S92872288",7,"2021"
"L14271564","S85440987",4,"2020"
"L14271564","S90090257",6,"2021"
"L14271564","S86771535",5,"2020"
"L14277581","S84677961",4,"2020"
"L14777710","G6674868",5,"2020"
"L14777710","S90402801",6,"2021"
"L14779896","S87388782",5,"2020"
"L14779896","S87305065",5,"2020"
"L14779896","S87399042",5,"2020"
"L14779896","S87394362",5,"2020"
"L14779896","S87407116",5,"2020"
"L14779896","S87389162",5,"2020"
"L14780778","S90257173",6,"2021"
"L14780778","S90628221",6,"2021"
"L14780778","S91098205",7,"2021"
"L14780778","S89821171",6,"2021"
"L14780778","S91050339",7,"2021"
"L14780778","S89989322",6,"2021"
"L14780778","S87892341",5,"2020"
"L14780778","S94960179",9,"2021"
"L14780778","S90532045",6,"2021"
"L14780778","S90349392",6,"2021"
"L14780778","S94486360",9,"2021"
"L14781566","S88869646",5,"2020"
"L14781566","S92733022",8,"2021"
"L14781566","S93106947",8,"2021"
"L14782594","S87320043",5,"2020"
"L14291051","S84742322",4,"2020"
"L14289944","S84736648",4,"2020"
"L14793494","S88425276",5,"2020"
"L14793672","S87390119",5,"2020"
"L14794020","S90256229",6,"2021"
"L14794020","S90353511",6,"2021"
"L14794020","S90208094",6,"2021"
"L14794020","G6674870",5,"2020"
"L14794193","S87380911",5,"2020"
"L14794582","G6712703",5,"2020"
"L14794582","G6675344",5,"2020"
"L14794848","S88350597",5,"2020"
"L14794848","S92411254",7,"2021"
"L14794848","S95324317",9,"2021"
"L14794848","S95081748",9,"2021"
"L14794848","S96014803",10,"2021"
"L14794848","S94399359",9,"2021"
"L14795102","S87385696",5,"2020"
"L14795450","G6674830",5,"2020"
"L14796269","S87897545",5,"2020"
"L14796269","S88268355",5,"2020"
"L14796269","S87726078",5,"2020"
"L14796269","S87976826",5,"2020"
"L14307228","S84825530",4,"2020"
"L14307228","S85582422",4,"2020"
"L14800056","S87407999",5,"2020"
"L14800056","S87883526",5,"2020"
"L14800056","S88050935",5,"2020"
"L14800535","G6848655",5,"2020"
"L14307228","S84832352",4,"2020"
"L14309849","S84840048",4,"2020"
"L14320497","S84899567",4,"2020"
"L14812433","G6705155",5,"2020"
"L14365411","S86297848",4,"2020"
"L14365411","S85690461",4,"2020"
"L14365411","S85637574",4,"2020"
"L14838199","S90021655",6,"2021"
"L14838199","S87874123",5,"2020"
"L14838199","S89920888",6,"2021"
"L14838199","S88152231",5,"2020"
"L14839567","S93477063",8,"2021"
"L14840313","G7275575",10,"2021"
"L14365411","S85067836",4,"2020"
"L14367237","S85076132",4,"2020"
"L14367245","S95748840",10,"2021"
"L14368213","S85083041",4,"2020"
"L14383713","S85167808",4,"2020"
"L14858650","S89870679",6,"2021"
"L14863358","S87724392",5,"2020"
"L14390258","S85201978",4,"2020"
"L14876552","S95911114",10,"2021"
"L14876813","S99442106",12,"2021"
"L14409444","S85630305",4,"2020"
"L14409444","S86614796",4,"2020"
"L14413812","S98822160",12,"2021"
"L14409444","S85386538",4,"2020"
"L14891081","S89775035",6,"2021"
"L14891081","S98688156",12,"2021"
"L14891081","S87881438",5,"2020"
"L14891081","S90911156",6,"2021"
"L14410785","S85289930",4,"2020"
"L14891276","S91723036",7,"2021"
"L14426873","S93188966",8,"2021"
"L14427109","S85372584",4,"2020"
"L14427726","S96832874",10,"2021"
"L14427726","S98432359",12,"2021"
"L14906589","S88243675",5,"2020"
"L14426873","S85371292",4,"2020"
"L14440006","S85445074",4,"2020"
"L14440180","S86217270",4,"2020"
"L14440180","S85446128",4,"2020"
"L14440180","S86065960",4,"2020"
"L14440180","S86708655",4,"2020"
"L14449972","S85693256",4,"2020"
"L14921527","S88438023",5,"2020"
"L14440180","S86390722",4,"2020"
"L14450733","S91001938",6,"2021"
"L14450733","S100640807",12,"2021"
"L14934947","S90540768",6,"2021"
"L14934947","S94364551",9,"2021"
"L14934947","S88131618",5,"2020"
"L14935046","S88647243",5,"2020"
"L14935046","S92358048",7,"2021"
"L14462477","S85574190",4,"2020"
"L14462477","S86403778",4,"2020"
"L14941689","S91725630",7,"2021"
"L14955393","S88229721",5,"2020"
"L14958660","S93166244",8,"2021"
"L14959224","S89338065",5,"2020"
"L14485276","S85697942",4,"2020"
"L14485293","G7531239",12,"2021"
"L14487764","S85777058",4,"2020"
"L14978754","S91525729",7,"2021"
"L14502523","S85874334",4,"2020"
"L14994533","S88435528",5,"2020"
"L14994533","S97857505",11,"2021"
"L14994533","S99216586",12,"2021"
"L14502314","S85780333",4,"2020"
"L14502523","G7392885",11,"2021"
"L14505599","S85796357",4,"2020"
"L15021039","S89317581",5,"2020"
"L15021039","S88574648",5,"2020"
"L15021039","S90268086",6,"2021"
"L15021177","S88575357",5,"2020"
"L14534275","S85945126",4,"2020"
"L15022611","S89111425",5,"2020"
"L15022611","S94440776",9,"2021"
"L15026062","S88729157",5,"2020"
"L14532457","S86000323",4,"2020"
"L14532546","S86153978",4,"2020"
"L14535597","S85957237",4,"2020"
"L15032580","S91226979",7,"2021"
"L15032580","S90040502",6,"2021"
"L15032580","S88995224",5,"2020"
"L15032580","S91773768",7,"2021"
"L15032580","S92035911",7,"2021"
"L15032580","S88697962",5,"2020"
"L15032580","S89937682",6,"2021"
"L15032580","S94437548",9,"2021"
"L15032580","S90208529",6,"2021"
"L15032580","S91051278",7,"2021"
"L15032580","S97377076",11,"2021"
"L15032580","S89764358",6,"2021"
"L14535597","S86223502",4,"2020"
"L14536087","S86209206",4,"2020"
"L15034458","S89394023",6,"2021"
"L15034458","S89172270",5,"2020"
"L15034458","S90023262",6,"2021"
"L15034458","S89817282",6,"2021"
"L15034458","S92402150",7,"2021"
"L15034458","S90671741",6,"2021"
"L15034458","S91147793",7,"2021"
"L15034458","S90305883",6,"2021"
"L14549952","S92125907",7,"2021"
"L14549952","S91693651",7,"2021"
"L14546227","S86012932",4,"2020"
"L14556247","S86071463",4,"2020"
"L14557755","S86079728",4,"2020"
"L14549952","S89578046",6,"2021"
"L14549952","S91290888",7,"2021"
"L14582766","S86217701",4,"2020"
"L15083143","S91386226",7,"2021"
"L15083143","S94590058",9,"2021"
"L15083143","S92021891",7,"2021"
"L15083143","S96012487",10,"2021"
"L15083143","S91283073",7,"2021"
"L15083143","S94479309",9,"2021"
"L15083143","S88871454",5,"2020"
"L15083143","S94027236",9,"2021"
"L15083143","S92582203",8,"2021"
"L15084563","S89187065",5,"2020"
"L15085883","S97017362",11,"2021"
"L15085883","S90214262",6,"2021"
"L15085883","S91629089",7,"2021"
"L15085883","S90261966",6,"2021"
"L15085883","S97378706",11,"2021"
"L15085883","S91769616",7,"2021"
"L15085883","S94960601",9,"2021"
"L15085883","S96755243",10,"2021"
"L15085883","S97138455",11,"2021"
"L15086435","S88888471",5,"2020"
"L14598540","S86292620",4,"2020"
"L14601352","S86307332",4,"2020"
"L14602083","S86388693",4,"2020"
"L14599782","S86299637",4,"2020"
"L15111911","S90271932",6,"2021"
"L15111911","S90318583",6,"2021"
"L14631408","S86868885",5,"2020"
"L14631408","S86973925",5,"2020"
"L14618843","S86398466",4,"2020"
"L15121864","S90420700",6,"2021"
"L15121864","S93034657",8,"2021"
"L14640120","S89686599",6,"2021"
"L14629523","S86460824",4,"2020"
"L14640120","S94395326",9,"2021"
"L14640120","S94957705",9,"2021"
"L14640120","S90684179",6,"2021"
"L14640120","S95574370",10,"2021"
"L14640120","S91220572",7,"2021"
"L14640120","S91047802",7,"2021"
"L14640120","S87787274",5,"2020"
"L14640120","S91581142",7,"2021"
"L14640120","S90207454",6,"2021"
"L14640120","S93342558",8,"2021"
"L14640120","S91978899",7,"2021"
"L14640120","S90254620",6,"2021"
"L14640120","S88635089",5,"2020"
"L14640120","S89819602",6,"2021"
"L14643373","S92404259",7,"2021"
"L14643373","S90532831",6,"2021"
"L14643566","S94468616",9,"2021"
"L14643566","S95289190",9,"2021"
"L14643566","S92413559",7,"2021"
"L14643566","S86544280",4,"2020"
"L14643566","S91389946",7,"2021"
"L14643566","S95777818",10,"2021"
"L14645013","S91983528",7,"2021"
"L14631408","S86476344",4,"2020"
"L14631408","S86863546",5,"2020"
"L14640120","S92454957",7,"2021"
"L14640120","S88425776",5,"2020"
"L14640120","S95617133",10,"2021"
"L14640120","S91766013",7,"2021"
"L14640120","S92356492",7,"2021"
"L14640120","S87311587",5,"2020"
"L14640120","S89766433",6,"2021"
"L14640120","S87955051",5,"2020"
"L14640120","S90572486",6,"2021"
"L14640120","S94445717",9,"2021"
"L14640120","S91969595",7,"2021"
"L14640120","S87073525",5,"2020"
"L14640120","S94966732",9,"2021"
"L14642640","S86539354",4,"2020"
"L14643373","S90736927",6,"2021"
"L14643373","S94403730",9,"2021"
"L14643373","S86543429",4,"2020"
"L14643566","S94359170",9,"2021"
"L14643566","S90105610",6,"2021"
"L14645013","S87599451",5,"2020"
"L14645013","S89322243",5,"2020"
"L14645013","S94772142",9,"2021"
"L14640120","S88445488",5,"2020"
"L14640120","S88703078",5,"2020"
"L14640120","S89070939",5,"2020"
"L14640120","S89699524",6,"2021"
"L14640120","S91480367",7,"2021"
"L14640120","S95653905",10,"2021"
"L14640120","S91339513",7,"2021"
"L14640120","S88569086",5,"2020"
"L14640120","S90785797",6,"2021"
"L14640120","S95364922",9,"2021"
"L14640120","S90084832",6,"2021"
"L14643566","S92787110",8,"2021"
"L14643566","S95574816",10,"2021"
"L14643566","S92368892",7,"2021"
"L14645013","S90406516",6,"2021"
"L14669463","S97773163",11,"2021"
"L14667097","S86766124",5,"2020"
"L14668920","S93348474",8,"2021"
"L14668920","S93350935",8,"2021"
"L14669463","S86868058",5,"2020"
"L14669463","S87141572",5,"2020"
"L14669463","S87297074",5,"2020"
"L14669463","S87154547",1,"2020"
"L14669463","S87384668",5,"2020"
"L14682410","S99495612",12,"2021"
"L14701109","S89632181",6,"2021"
"L14701109","S89001333",5,"2020"
"L14701109","S89766862",6,"2021"
"L14701110","S86868718",5,"2020"
"L14705403","S86890024",5,"2020"
"L14706119","S86893672",5,"2020"
"L14700432","S86864951",5,"2020"
"L14703618","S88941553",5,"2020"
"L14722086","S86982161",5,"2020"
"L14722970","G6674871",5,"2020"
"L14726072","S88700497",5,"2020"
"L14726072","S90152224",6,"2021"
"L14723971","G7126718",8,"2021"
"L14738159","S87389036",5,"2020"
"L14739456","S87141452",5,"2020"
"L14739456","S95078966",9,"2021"
"L14739456","S88575043",5,"2020"
"L14739456","S90526403",6,"2021"
"L14739456","S88343208",5,"2020"
"L14739456","S87298028",5,"2020"
"L14738901","S91757584",7,"2021"
"L14739204","S87073144",5,"2020"
"L14739456","S89569887",6,"2021"
"L14739456","S89066961",5,"2020"
"L14739456","S87606523",5,"2020"
"L14740197","S87211354",5,"2020"
"L14739456","S89125718",5,"2020"
"L14739456","S87074813",5,"2020"
"L14739456","S87229110",5,"2020"
"L14739456","S98388605",12,"2021"
"L14752905","S87151661",5,"2020"
"L14752905","S89642406",6,"2021"
"L14753014","S87152448",5,"2020"
"L14753014","S88632959",5,"2020"
"L14752561","S87149537",5,"2020"
"L14765094","S89695398",6,"2021"
"L14765094","S91342778",7,"2021"
"L14765094","S91823577",7,"2021"
"L14765094","S89887815",6,"2021"
"L14764988","S94591406",9,"2021"
"L14765094","S91111250",7,"2021"
"L14765094","S99215669",12,"2021"
"L14765094","S90543776",6,"2021"
"L14765094","S94765933",9,"2021"
"L14763798","S94396654",9,"2021"
"L14765094","S94060290",9,"2021"
"L14777710","S87785933",5,"2020"
"L14779896","S87397212",5,"2020"
"L14779896","S87312368",5,"2020"
"L14780778","S95328487",9,"2021"
"L14780778","S90953191",6,"2021"
"L14780778","S94595696",9,"2021"
"L14780778","S88721013",5,"2020"
"L14780778","S89838219",6,"2021"
"L14780778","S91156373",7,"2021"
"L14780778","S90042604",6,"2021"
"L14780778","S90025418",6,"2021"
