"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Imperial Eagle","2023",-5.04541014235132,0.158309168988722,0.00471005461360841,0.00641813421385266,0.00874291485646512,57.1603284464892,98.6228225347445,172.040865369997,70.7142808250924,113.019144047605,182.750747102458,NA,NA,NA,70.7142808250924,113.019144047605,182.750747102458
2024,"Imperial Eagle","2024",-5.10390186471018,0.156545230124894,0.00445840646685044,0.00605460081835036,0.0082198993904762,54.3084131625536,93.0366679989462,154.00657715075,64.3319892469451,106.617558816852,169.395621641197,NA,NA,NA,64.3319892469451,106.617558816852,169.395621641197
2025,"Imperial Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2376564059983,118.348946107185,154.11251073224,91.2376564059983,118.348946107185,154.11251073224
2026,"Imperial Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4794632175845,119.148690389962,161.266267487918,88.4794632175845,119.148690389962,161.266267487918
2027,"Imperial Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7600232767683,119.996032656465,168.992636909202,85.7600232767683,119.996032656465,168.992636909202
2028,"Imperial Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1063986690077,120.89196598491,177.287399374147,83.1063986690077,120.89196598491,177.287399374147
2029,"Imperial Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5333927583091,121.837543202429,186.161267594861,80.5333927583091,121.837543202429,186.161267594861
2030,"Imperial Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0487015718028,122.833878955096,195.634879311992,78.0487015718028,122.833878955096,195.634879311992
2031,"Imperial Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6557775950134,123.882151903708,205.736093324809,75.6557775950134,123.882151903708,205.736093324809
2032,"Imperial Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3554809693484,124.983607051011,216.498514932871,73.3554809693484,124.983607051011,216.498514932871
1992,"Bonelli's Eagle","before 2000",-4.48043788998408,0.13850308619997,0.00859806198884012,0.011264526166033,0.0147517514848842,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bonelli's Eagle","2000-2006",-3.7612599418073,0.101676457711073,0.0188723568144327,0.0229861223499523,0.0279837333667766,148.653475251332,204.057605363506,284.298490552102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bonelli's Eagle","2007-2010",-3.76983221199513,0.0865287935980184,0.0192712190960437,0.0227921744268534,0.0269475384323282,149.927599832753,202.335846984678,278.476021721065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bonelli's Eagle","2011-2012",-4.23874547324326,0.108301915208194,0.0115989012827072,0.0143221263353858,0.0176789781282048,91.490192511362,127.143619929374,178.821157056144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bonelli's Eagle","2013",-4.41982027430732,0.102095004602707,0.00980513355756014,0.0119642476894328,0.0145952888763468,76.2633509006529,106.211726202118,147.809445095799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bonelli's Eagle","2014",-4.35568388007211,0.0829489727083166,0.0108486689776403,0.0127516596475596,0.0149859217792765,82.2540823087887,113.201917769173,153.545959194052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bonelli's Eagle","2015",-4.32878240334547,0.0719700271728563,0.0113838141063067,0.013097067138418,0.0150661922692381,86.5277481926487,116.268247286875,157.307729820047,100,100,100,NA,NA,NA,100,100,100
2016,"Bonelli's Eagle","2016",-4.33501645425842,0.0678601572652202,0.0114044474864988,0.0130162053651718,0.0148540318866024,84.1938044568857,115.55040286045,156.650426135815,81.7950152727946,99.3825963294566,121.006051427606,NA,NA,NA,81.7950152727946,99.3825963294566,121.006051427606
2017,"Bonelli's Eagle","2017",-4.43547575983779,0.0647867444111732,0.0103821070638206,0.0117794990984669,0.0133637013970917,77.8726161902857,104.571634215621,142.090796189288,74.2367406731929,89.9399764387996,107.976635935905,NA,NA,NA,74.2367406731929,89.9399764387996,107.976635935905
2018,"Bonelli's Eagle","2018",-4.35914159222465,0.0612866070546908,0.0112776897331571,0.0127079250859435,0.0143182255881885,84.7024158422567,112.813667424937,150.535129750624,80.6646773194344,97.0287847778299,117.549919747847,NA,NA,NA,80.6646773194344,97.0287847778299,117.549919747847
2019,"Bonelli's Eagle","2019",-4.34316912813607,0.0605837734343985,0.0114739284810875,0.0129112051136673,0.0145271947909572,84.4872429236928,114.618270874098,152.919989836356,81.7015698748079,98.5808882035467,118.273868876532,NA,NA,NA,81.7015698748079,98.5808882035467,118.273868876532
2020,"Bonelli's Eagle","2020",-4.35077780211844,0.0580910948417465,0.0114429064017832,0.0128139704657479,0.0143481168282796,86.0096795581092,113.755077460667,150.427130393018,81.2646219252018,97.8384727689175,116.426352927623,NA,NA,NA,81.2646219252018,97.8384727689175,116.426352927623
2021,"Bonelli's Eagle","2021",-4.41115711380076,0.0563240000825861,0.0108132472801472,0.0120677155009606,0.0134667239953216,79.2363161677461,107.130254065632,141.266803116085,77.2311276610889,92.14059432865,110.426114053351,NA,NA,NA,77.2311276610889,92.14059432865,110.426114053351
2022,"Bonelli's Eagle","2022",-4.50135116536361,0.0558654256694935,0.00989411666841424,0.0110326851418922,0.0123014588076592,75.5185007867607,97.9418484122316,132.889626385814,70.5711443543505,84.2378299301046,100.554888692986,NA,NA,NA,70.5711443543505,84.2378299301046,100.554888692986
2023,"Bonelli's Eagle","2023",-4.57158139436855,0.0554187466845165,0.00923423855294802,0.0102883022348283,0.011461986916607,67.4396678779461,91.3336440715249,123.307621980591,66.1092636469429,78.5542452069241,92.9921604058947,NA,NA,NA,66.1092636469429,78.5542452069241,92.9921604058947
2024,"Bonelli's Eagle","2024",-4.62948232593668,0.0546723090077268,0.00872972965649055,0.00971233781390104,0.0108049431232026,63.9592292591124,86.2205624164434,113.775310954664,61.9809680331863,74.1565856787248,86.1665068622762,NA,NA,NA,61.9809680331863,74.1565856787248,86.1665068622762
2025,"Bonelli's Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0983222401022,77.4766348588769,86.9227598884223,69.0983222401022,77.4766348588769,86.9227598884223
2026,"Bonelli's Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0289162577262,75.2732676601008,85.8791315549259,66.0289162577262,75.2732676601008,85.8791315549259
2027,"Bonelli's Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0721173981107,73.1356553397046,84.889769587484,63.0721173981107,73.1356553397046,84.889769587484
2028,"Bonelli's Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2330936634463,71.0617511684661,83.9418757140913,60.2330936634463,71.0617511684661,83.9418757140913
2029,"Bonelli's Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5127675312744,69.0495745619252,83.027266370796,57.5127675312744,69.0495745619252,83.027266370796
2030,"Bonelli's Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9096930737242,67.0972088689887,82.1404771524,54.9096930737242,67.0972088689887,82.1404771524
2031,"Bonelli's Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4210880414053,65.2027992367905,81.277713240173,52.4210880414053,65.2027992367905,81.277713240173
2032,"Bonelli's Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0434223253884,63.364550549101,80.4362443440836,50.0434223253884,63.364550549101,80.4362443440836
1992,"White-eyed Buzzard","before 2000",-3.54733467308671,0.0872569997651732,0.0239815442594834,0.0283904981674628,0.0335959773876543,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-eyed Buzzard","2000-2006",-3.37963340797523,0.0847368232335657,0.0284357857945853,0.0334864285188477,0.039415794368507,92.4789902799571,117.949422096528,152.495157788852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-eyed Buzzard","2007-2010",-3.22547786492532,0.0766473328697966,0.0336159408788912,0.0389576364653882,0.0451281388636475,109.733116954257,137.220686426827,169.708490305202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-eyed Buzzard","2011-2012",-3.19633861762926,0.073881732254497,0.0347772173684629,0.0400861360045591,0.0461859099307212,114.346106857784,141.195606248643,178.215216121241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-eyed Buzzard","2013",-3.63667252659637,0.0754902835020138,0.0224610950978978,0.0259959755189075,0.0300785553963567,73.7176278244224,91.565760366616,116.800539943666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-eyed Buzzard","2014",-3.37305387033931,0.0611503238587463,0.0299544881122279,0.0337037125861057,0.037912963834305,96.1123512557448,118.714762901667,144.192704490546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-eyed Buzzard","2015",-3.61776193996101,0.0583560252492815,0.0236572266919596,0.0264856219674852,0.0296470078564437,76.5573527131155,93.2904446102297,114.697072927967,100,100,100,NA,NA,NA,100,100,100
2016,"White-eyed Buzzard","2016",-3.60861736772375,0.054942809807448,0.0240302347795411,0.0267256519006199,0.0297187772928773,76.3641197648985,94.1359032975653,115.198437858795,85.8161035526917,100.906265042329,118.258733754695,NA,NA,NA,85.8161035526917,100.906265042329,118.258733754695
2017,"White-eyed Buzzard","2017",-3.7651841269439,0.052871633396021,0.0206666098085329,0.0228971359344756,0.0253652671238407,66.021244536546,80.6507015108211,97.923843743253,73.7043214691732,86.4511921320369,100.798174162064,NA,NA,NA,73.7043214691732,86.4511921320369,100.798174162064
2018,"White-eyed Buzzard","2018",-3.6779058954598,0.0520335633752188,0.0225666403525907,0.0249590898387414,0.0276015789635001,72.8916796770279,87.9135325189397,107.444541117256,81.4543898858301,94.2363742463069,109.441045886431,NA,NA,NA,81.4543898858301,94.2363742463069,109.441045886431
2019,"White-eyed Buzzard","2019",-3.88325746200606,0.0526947095299561,0.0183926038634106,0.0203732677656598,0.0225647629999872,58.912819687662,71.7608674757555,88.8426495896176,66.1259679141789,76.9219910737638,88.1747880804838,NA,NA,NA,66.1259679141789,76.9219910737638,88.1747880804838
2020,"White-eyed Buzzard","2020",-3.81758130938745,0.0508603976133785,0.0196987738465516,0.0217410819976569,0.0239925269401354,63.1005165897847,76.5787266902329,92.1800218594414,70.6168734118783,82.0863562288519,95.1033793863998,NA,NA,NA,70.6168734118783,82.0863562288519,95.1033793863998
2021,"White-eyed Buzzard","2021",-3.75462248744429,0.0498434590352533,0.0210067357027625,0.0231374144729752,0.0254813778694152,67.3560678966617,81.4970358621323,99.3227179233005,75.4406296815598,87.3583958170951,100.712938768483,NA,NA,NA,75.4406296815598,87.3583958170951,100.712938768483
2022,"White-eyed Buzzard","2022",-3.91978140822796,0.0498926506270262,0.0178356534649695,0.0196498079472449,0.021646447140763,57.0679999490009,69.2126211781826,83.9586770192714,63.3259952178749,74.1904719903041,87.1277853087063,NA,NA,NA,63.3259952178749,74.1904719903041,87.1277853087063
2023,"White-eyed Buzzard","2023",-4.04767319681837,0.0497079545250319,0.0157170172793152,0.0173113664925814,0.0190658757345411,50.636782317477,60.9759166269977,74.6510341801574,56.2048307226273,65.3613742347964,75.4083810769319,NA,NA,NA,56.2048307226273,65.3613742347964,75.4083810769319
2024,"White-eyed Buzzard","2024",-4.16674500628475,0.0493186338778304,0.0139756549920327,0.0153830917350893,0.0169310453152434,45.1352532261832,54.1839443758659,65.6451806821108,49.6407653401357,58.0809155774186,67.5716672825153,NA,NA,NA,49.6407653401357,58.0809155774186,67.5716672825153
2025,"White-eyed Buzzard","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3261786800629,60.6209301943488,68.9485714867322,53.3261786800629,60.6209301943488,68.9485714867322
2026,"White-eyed Buzzard","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6140590172686,57.459622058688,66.5901810231505,49.6140590172686,57.459622058688,66.5901810231505
2027,"White-eyed Buzzard","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1399715402043,54.4648790631796,64.3466000196216,46.1399715402043,54.4648790631796,64.3466000196216
2028,"White-eyed Buzzard","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8966181231706,51.6278373768455,62.2023250950542,42.8966181231706,51.6278373768455,62.2023250950542
2029,"White-eyed Buzzard","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8733946624891,48.9401094134906,60.1467276304066,39.8733946624891,48.9401094134906,60.1467276304066
2030,"White-eyed Buzzard","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0582619560124,46.3937580050889,58.1720710398387,37.0582619560124,46.3937580050889,58.1720710398387
2031,"White-eyed Buzzard","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4387351381575,43.9812719883488,56.2724176298604,34.4387351381575,43.9812719883488,56.2724176298604
2032,"White-eyed Buzzard","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0024162928087,41.6955431264564,54.4429998231686,32.0024162928087,41.6955431264564,54.4429998231686
1992,"Western Marsh Harrier","before 2000",-4.29966892774353,0.0864459805981873,0.0113921999355983,0.0134813534051243,0.0159505242037427,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Western Marsh Harrier","2000-2006",-4.20944718265968,0.0904656215613893,0.012363906222532,0.0147447929694654,0.0175800653071464,85.4496294874142,109.371756131405,138.553375680058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Marsh Harrier","2007-2010",-4.4681552112904,0.0844817626578267,0.00967127907613643,0.0114029411906164,0.0134425506070582,66.384146567,84.5830596376338,108.088519433746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Marsh Harrier","2011-2012",-4.62533062351952,0.0857870843849582,0.00824942096076749,0.0097525466944907,0.0115279610625185,57.8757385805577,72.3410061395154,91.7435044486428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Marsh Harrier","2013",-4.61235160280506,0.0816406970386366,0.00842463985802355,0.00987931879870458,0.0115837058085687,59.103826307232,73.2813576042703,93.7332329467224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Marsh Harrier","2014",-4.71096403621066,0.0774443766401502,0.00769936742915872,0.00895575698843506,0.0104160869391477,53.1227361810812,66.4306966764255,83.9514169687816,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Marsh Harrier","2015",-4.78421927477206,0.0759648488870606,0.00717817399383012,0.00832579554650015,0.00965600082906758,49.2887508748776,61.7578613682475,76.0128681121917,100,100,100,NA,NA,NA,100,100,100
2016,"Western Marsh Harrier","2016",-4.81908058632958,0.0740271097958988,0.00695938932767957,0.00804169840581849,0.00929153687606716,48.6817016650941,59.6505273926121,74.3731657249684,77.9396078949596,96.5877478122667,117.668284766191,NA,NA,NA,77.9396078949596,96.5877478122667,117.668284766191
2017,"Western Marsh Harrier","2017",-4.74420665195935,0.0732880882665018,0.00750926461930309,0.0086642104599428,0.00999589382494467,52.0967884723524,64.2681057277939,79.9067368255089,84.5373134387326,104.064655582191,126.728927414724,NA,NA,NA,84.5373134387326,104.064655582191,126.728927414724
2018,"Western Marsh Harrier","2018",-4.79531896214963,0.0729087241787399,0.00714172029969877,0.00823427223290384,0.00949316391399869,49.0680943069682,61.078973196964,76.07728902353,80.0780454091812,98.9007259055889,119.385425350909,NA,NA,NA,80.0780454091812,98.9007259055889,119.385425350909
2019,"Western Marsh Harrier","2019",-4.79017087933066,0.0728728662847279,0.00717895136265931,0.00827659588752735,0.00954125962300714,49.6069378899482,61.3929153758511,76.3800376030703,79.7087548794546,99.4090695754176,121.082340192101,NA,NA,NA,79.7087548794546,99.4090695754176,121.082340192101
2020,"Western Marsh Harrier","2020",-5.02813678725981,0.0729166473926463,0.00566249107444521,0.00652959406879984,0.00752897394723761,38.1699784364557,48.4342622923745,59.4298157235545,63.9487671096782,78.4260679034406,96.7745594303508,NA,NA,NA,63.9487671096782,78.4260679034406,96.7745594303508
2021,"Western Marsh Harrier","2021",-5.03080352033837,0.0724768592131861,0.00565230982980563,0.00651226132709702,0.00750255287881735,38.5631246634003,48.3056940308509,59.6391361516842,64.1029917105492,78.2178866959389,97.0493390571993,NA,NA,NA,64.1029917105492,78.2178866959389,97.0493390571993
2022,"Western Marsh Harrier","2022",-5.05503014909998,0.0723608816609024,0.00551864364732801,0.00635688347214322,0.00732197610717017,37.9982227228726,47.1531550365483,59.3046729667765,63.3810472099529,76.3516643741681,93.5845971006402,NA,NA,NA,63.3810472099529,76.3516643741681,93.5845971006402
2023,"Western Marsh Harrier","2023",-5.20462989256374,0.0723365387780196,0.00475389414242953,0.00547603391925376,0.00630752220102357,33.0280561369113,40.6193188079494,51.3736349044968,53.537316133406,65.7718999784433,80.517136589034,NA,NA,NA,53.537316133406,65.7718999784433,80.517136589034
2024,"Western Marsh Harrier","2024",-5.13839302026858,0.0719187893625995,0.00508276117505592,0.00584993258806387,0.00673250542689686,34.7449483442353,43.3927693479225,53.6251827580242,56.8541984409942,70.2627461290826,87.0134131458653,NA,NA,NA,56.8541984409942,70.2627461290826,87.0134131458653
2025,"Western Marsh Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1402541544511,65.4792035466241,75.1026773591845,57.1402541544511,65.4792035466241,75.1026773591845
2026,"Western Marsh Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3025622228582,62.2987347933421,72.899196434734,53.3025622228582,62.2987347933421,72.899196434734
2027,"Western Marsh Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7013807026861,59.2767825538729,70.8035268302228,49.7013807026861,59.2767825538729,70.8035268302228
2028,"Western Marsh Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3310580829196,56.4052488532256,68.7991033966315,46.3310580829196,56.4052488532256,68.7991033966315
2029,"Western Marsh Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1820422133044,53.6764593647286,66.8747949479728,43.1820422133044,53.6764593647286,66.8747949479728
2030,"Western Marsh Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2429896141252,51.0831407280714,65.0226849041393,40.2429896141252,51.0831407280714,65.0226849041393
2031,"Western Marsh Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5018876578151,48.6183991097179,63.2368471671208,37.5018876578151,48.6183991097179,63.2368471671208
2032,"Western Marsh Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9466642621576,46.275699936076,61.512641982028,34.9466642621576,46.275699936076,61.512641982028
1992,"Hen Harrier","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Hen Harrier","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hen Harrier","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hen Harrier","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hen Harrier","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hen Harrier","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hen Harrier","2015",-4.93641464361076,0.242323410875451,0.0044555691964222,0.00715457945903976,0.0114790924383657,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Hen Harrier","2016",-4.51257123487329,0.193334803151102,0.00748196257243767,0.0109102634821115,0.0158968137486174,NA,NA,NA,85.9453203673873,152.493428084392,289.021273199088,NA,NA,NA,85.9453203673873,152.493428084392,289.021273199088
2017,"Hen Harrier","2017",-4.55551655782279,0.17619834041396,0.00741253294837802,0.0104540429389591,0.014734249925691,NA,NA,NA,80.2387740811697,146.116805310625,274.060127538125,NA,NA,NA,80.2387740811697,146.116805310625,274.060127538125
2018,"Hen Harrier","2018",-4.71195336740183,0.181734468908885,0.00627426900911087,0.00894694089512643,0.0127507736863201,NA,NA,NA,69.203172998743,125.051946747506,215.947208440779,NA,NA,NA,69.203172998743,125.051946747506,215.947208440779
2019,"Hen Harrier","2019",-4.63570416611065,0.164702970180268,0.00699869495205667,0.0096523884773612,0.0133055201033858,NA,NA,NA,76.7094249435061,134.912031274815,235.124227402149,NA,NA,NA,76.7094249435061,134.912031274815,235.124227402149
2020,"Hen Harrier","2020",-4.82168539758386,0.156078933308884,0.00591322429937822,0.00802086268038882,0.0108756025894425,NA,NA,NA,62.2086939062661,112.108094211666,185.555901629731,NA,NA,NA,62.2086939062661,112.108094211666,185.555901629731
2021,"Hen Harrier","2021",-4.99794676862422,0.158342858856923,0.00493810847198935,0.00672905361494016,0.00916653766223509,NA,NA,NA,52.6647387167543,94.0523989350352,156.623050210534,NA,NA,NA,52.6647387167543,94.0523989350352,156.623050210534
2022,"Hen Harrier","2022",-5.10937326834112,0.156333259636006,0.00443597185740061,0.00602166378320465,0.00817184977356193,NA,NA,NA,46.6886882421775,84.1651674662208,147.586170884171,NA,NA,NA,46.6886882421775,84.1651674662208,147.586170884171
2023,"Hen Harrier","2023",-4.86458511840085,0.147709784025963,0.00575904996926745,0.0076853439074742,0.0102526170389476,NA,NA,NA,61.3507775688004,107.418527552501,187.526290636533,NA,NA,NA,61.3507775688004,107.418527552501,187.526290636533
2024,"Hen Harrier","2024",-4.78732144397937,0.144658813195016,0.00625740567453749,0.00830011485949247,0.0110059576032572,NA,NA,NA,69.1154356874841,116.011219205978,201.020373558401,NA,NA,NA,69.1154356874841,116.011219205978,201.020373558401
2025,"Hen Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1226273585347,100.945543962421,140.212719827434,73.1226273585347,100.945543962421,140.212719827434
2026,"Hen Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8242070131348,98.101402093698,143.043800885096,67.8242070131348,98.101402093698,143.043800885096
2027,"Hen Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8616326762939,95.373913562913,146.2037308044,62.8616326762939,95.373913562913,146.2037308044
2028,"Hen Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2395201070992,92.7577833188515,149.655863127525,58.2395201070992,92.7577833188515,149.655863127525
2029,"Hen Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9491617790226,90.2479866284677,153.381383963446,53.9491617790226,90.2479866284677,153.381383963446
2030,"Hen Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.975214978518,87.839754142562,157.37231984542,49.975214978518,87.839754142562,157.37231984542
2031,"Hen Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2992778302736,85.5285578585817,161.62769769311,46.2992778302736,85.5285578585817,161.62769769311
2032,"Hen Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9018442396873,83.3100979219406,166.151362832494,42.9018442396873,83.3100979219406,166.151362832494
1992,"Pallid Harrier","before 2000",-3.9562692527174,0.231925407107035,0.0120714831491533,0.0189524668150459,0.029696362872944,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pallid Harrier","2000-2006",-3.83340094909527,0.234156040234718,0.0135797522766059,0.0214035304052133,0.0336573219522203,61.5584018774426,112.932688995512,208.763115665823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pallid Harrier","2007-2010",-4.38426692398906,0.227554334937728,0.00795254772440782,0.0123945743251414,0.0192935265585455,35.8922466458948,65.398211462909,126.02386867267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pallid Harrier","2011-2012",-4.43076707018587,0.228135376242312,0.00758398541002005,0.0118347656052567,0.0184458413789415,33.6069761917227,62.4444602423014,112.621065911453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pallid Harrier","2013",-4.65714138640194,0.232520420815375,0.00600063933505546,0.00944864048241517,0.0148630158853828,26.3180181165962,49.8544098487176,90.9595434462094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pallid Harrier","2014",-4.69756311946732,0.219241935756151,0.00591512769945701,0.00907603015192384,0.0139141817310551,26.5875045351179,47.8883843485673,90.9236481780597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pallid Harrier","2015",-4.98638074502099,0.216381938568677,0.00445947943412257,0.00680706679820252,0.0103840244670064,19.0732426663947,35.9165213933975,66.6399071767606,100,100,100,NA,NA,NA,100,100,100
2016,"Pallid Harrier","2016",-4.89366035069272,0.210965590188969,0.00494375610040119,0.00746593218575599,0.0112675518732638,21.2608935389237,39.392931055439,75.7162076712346,58.0165842931397,109.679137976543,195.922121141934,NA,NA,NA,58.0165842931397,109.679137976543,195.922121141934
2017,"Pallid Harrier","2017",-4.97707620566745,0.209220284291972,0.00456455344046312,0.00687047990229534,0.010335254425382,19.4710208616738,36.2511116328194,66.9215600311697,56.8310548629669,100.931577520432,188.760351464459,NA,NA,NA,56.8310548629669,100.931577520432,188.760351464459
2018,"Pallid Harrier","2018",-5.08069400296276,0.208248799568313,0.00412401856381918,0.00619631703425007,0.00930505921483606,17.5340217216974,32.6939869871238,61.1795259315393,51.7947447362692,91.0277101421463,172.326133020922,NA,NA,NA,51.7947447362692,91.0277101421463,172.326133020922
2019,"Pallid Harrier","2019",-5.10307431337718,0.208032715846438,0.00403463615303582,0.00605959816729381,0.00909622637107755,17.0519577038764,31.9726092989819,58.140657815328,49.3613576026965,89.0192258564867,150.051999365285,NA,NA,NA,49.3613576026965,89.0192258564867,150.051999365285
2020,"Pallid Harrier","2020",-5.1725268081149,0.206063946476345,0.00377896691900581,0.00565417776268917,0.00845595440259794,17.0385658305199,29.8334661016288,56.2079509818407,47.8464630428092,83.06335063705,146.831850902862,NA,NA,NA,47.8464630428092,83.06335063705,146.831850902862
2021,"Pallid Harrier","2021",-5.24979509946602,0.205752713893634,0.00350059168170092,0.00523484392682893,0.00782489435453468,15.4458601478856,27.620910659889,51.0115248853034,41.9680609174962,76.9030785508268,137.21705459814,NA,NA,NA,41.9680609174962,76.9030785508268,137.21705459814
2022,"Pallid Harrier","2022",-5.32294021209815,0.204830349376613,0.0032599614918354,0.00486650910548001,0.00726189323096455,13.6594113284454,25.677444276629,45.7995903589833,39.2892886735645,71.4920133700622,125.302689571394,NA,NA,NA,39.2892886735645,71.4920133700622,125.302689571394
2023,"Pallid Harrier","2023",-5.55082364954613,0.204529104046643,0.00259803180739065,0.00387672269222217,0.00578292851402727,10.3779279501709,20.4549768114858,37.1805923425948,31.8262049979829,56.9514418933845,104.072267781011,NA,NA,NA,31.8262049979829,56.9514418933845,104.072267781011
2024,"Pallid Harrier","2024",-5.54602755994475,0.203578023173715,0.00261537026756663,0.00389532411290405,0.00579985943700431,11.8880087749884,20.5531245664108,36.8309467600059,31.4168788425719,57.2247082096014,103.693110564051,NA,NA,NA,31.4168788425719,57.2247082096014,103.693110564051
