"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2012,"Indian Swiftlet","2011-2012",0.00379999635520259,0.00653326963073585,0.0114044242240793,113.147017138383,154.427355655155,218.531710663336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Swiftlet","2013",0.00248855362995291,0.0043228765930096,0.00711999657688374,72.9375647202601,101.4470673973,138.802113979718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Swiftlet","2014",0.00298052324719212,0.00505540433939944,0.00849489888140176,91.8241176491753,119.477744348076,157.70971182806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Swiftlet","2015",0.00341524714555112,0.00569975864243942,0.00945962456158836,104.704326493106,133.619336170261,175.688379385231,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Swiftlet","2016",0.00297779336205858,0.0049781646894888,0.00835448864612893,92.4866130457377,117.542619243997,154.35724496738,81.10701463314,87.9644077977173,96.5619184914267,NA,NA,NA,81.10701463314,87.9644077977173,96.5619184914267
2017,"Indian Swiftlet","2017",0.00255097382138258,0.00421811101997135,0.00703646802473675,78.2873515348785,99.3243478060355,131.732600057285,67.5416380096748,74.3361123160316,81.1030645632803,NA,NA,NA,67.5416380096748,74.3361123160316,81.1030645632803
2018,"Indian Swiftlet","2018",0.00295475730073421,0.00488257519848431,0.0081647742214898,90.4595324160597,115.329266371937,154.523335505434,78.7089447048665,86.3419047523338,93.9083020486821,NA,NA,NA,78.7089447048665,86.3419047523338,93.9083020486821
2019,"Indian Swiftlet","2019",0.00229848263062063,0.00378038285537283,0.00639812547529396,69.5333912321109,89.5338798405727,118.378332707356,61.1327182155215,67.0812007986146,73.7311217846199,NA,NA,NA,61.1327182155215,67.0812007986146,73.7311217846199
2020,"Indian Swiftlet","2020",0.00217013472257389,0.00360785730082664,0.00604428250165104,65.9048276594459,84.7913035311199,111.530413055736,57.8541570258687,63.6566966912563,69.5270186078114,NA,NA,NA,57.8541570258687,63.6566966912563,69.5270186078114
2021,"Indian Swiftlet","2021",0.00239193572610162,0.00399584569370768,0.00668662421604137,73.7528393735671,94.1728933521882,123.375034844799,65.0439571856505,70.5307174789259,77.0602457155081,NA,NA,NA,65.0439571856505,70.5307174789259,77.0602457155081
2022,"Indian Swiftlet","2022",0.00322860583298683,0.00542331505452544,0.00911153005143641,99.1730455831507,127.587560563974,166.822968171976,87.782965608315,95.5631835945733,103.79278057069,NA,NA,NA,87.782965608315,95.5631835945733,103.79278057069
2023,"Indian Swiftlet","2023",0.00257457755741291,0.00422625973745935,0.00712046685114809,77.563331681643,99.4155630045652,130.591054779948,68.4056942333454,74.4576671471512,81.7456846459812,NA,NA,NA,68.4056942333454,74.4576671471512,81.7456846459812
2024,"Indian Swiftlet","2024",0.00284166886616966,0.00467135388058247,0.00781410470777124,86.1173152943175,110.41883761588,146.438876099625,76.3181933212507,82.7702828940841,89.895090008282,NA,NA,NA,76.3181933212507,82.7702828940841,89.895090008282
2025,"Indian Swiftlet","2025",0.00275095465594703,0.00460692659288335,0.00767795792468556,84.7269922947435,108.310661512281,142.109513252456,75.2815269916606,81.6526445798601,88.418596282329,NA,NA,NA,75.2815269916606,81.6526445798601,88.418596282329
2026,"Indian Swiftlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2928857882336,75.3098239289461,91.2533798295476,62.2928857882336,75.3098239289461,91.2533798295476
2027,"Indian Swiftlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2171475899754,74.6182912731829,92.6376863740073,60.2171475899754,74.6182912731829,92.6376863740073
2028,"Indian Swiftlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1620246069527,73.9533451511969,94.14419430552,58.1620246069527,73.9533451511969,94.14419430552
2029,"Indian Swiftlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1183886998478,73.3113332466696,95.7722118618597,56.1183886998478,73.3113332466696,95.7722118618597
2030,"Indian Swiftlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1098054651757,72.6699538639508,97.4236653240052,54.1098054651757,72.6699538639508,97.4236653240052
2031,"Indian Swiftlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.185275784081,71.9572800734024,99.1815125015477,52.185275784081,71.9572800734024,99.1815125015477
2032,"Indian Swiftlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3370773110546,71.2914208922448,101.003577130062,50.3370773110546,71.2914208922448,101.003577130062
2033,"Indian Swiftlet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5408386406111,70.6315073412515,102.867416710363,48.5408386406111,70.6315073412515,102.867416710363
1992,"Himalayan Swiftlet","before 2000",0.0415151998196963,0.0584520281069399,0.0818599176146719,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Himalayan Swiftlet","2000-2006",0.0317301320675428,0.0444779227610128,0.061472548938598,61.9195585046485,75.8980320268624,93.6752777681869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Swiftlet","2007-2010",0.0225007713956301,0.0310290038937363,0.0442614147924477,43.9036151137105,53.2984287031627,64.9251407173364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Swiftlet","2011-2012",0.0138080322834662,0.0202873400358844,0.0292318123055869,27.6776492913061,34.631436291474,43.8947924058236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Swiftlet","2013",0.0135921801399262,0.0196739199980977,0.0281362352656713,26.4566710013091,33.71642837598,43.5851407128632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Swiftlet","2014",0.0133486604457574,0.0192012609019889,0.0268650490242438,26.7026685295432,32.8725220503334,39.8136110354767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Swiftlet","2015",0.00921887438986521,0.0129362449006707,0.0180779618005367,18.3220382424574,22.1593245982019,26.752963178596,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Swiftlet","2016",0.0118522691863515,0.0164084851516722,0.0226110749045121,23.7514966077939,28.1751173029607,33.3662814806226,108.752469896221,126.755821616349,149.232725713422,NA,NA,NA,108.752469896221,126.755821616349,149.232725713422
2017,"Himalayan Swiftlet","2017",0.00959717898482965,0.0134517631552779,0.0185190482547957,19.6372227121934,22.9944861761961,27.4240944329454,89.9144486826142,103.807241870849,120.30941301077,NA,NA,NA,89.9144486826142,103.807241870849,120.30941301077
2018,"Himalayan Swiftlet","2018",0.0106835035234218,0.0148999868101864,0.0206457125236338,21.8788994062371,25.4536877903097,30.0488847804709,100.389539209404,114.543485688334,133.11454498881,NA,NA,NA,100.389539209404,114.543485688334,133.11454498881
2019,"Himalayan Swiftlet","2019",0.0104234508941541,0.0143208928775256,0.0198605566169283,21.1009644985351,24.5852939457408,29.3161894579074,97.3045819735739,110.951700131222,129.017786641095,NA,NA,NA,97.3045819735739,110.951700131222,129.017786641095
2020,"Himalayan Swiftlet","2020",0.00754362916664245,0.010506685574583,0.0145396110434568,15.6556229164974,17.9289060245152,21.3106832792761,70.6025455268305,81.2040098010614,94.9182866594181,NA,NA,NA,70.6025455268305,81.2040098010614,94.9182866594181
2021,"Himalayan Swiftlet","2021",0.00847151958024249,0.0117499377871298,0.016249102274145,17.2829415354643,20.1060859360579,23.3712844092393,80.1549786850382,90.3231249239342,104.976326526314,NA,NA,NA,80.1549786850382,90.3231249239342,104.976326526314
2022,"Himalayan Swiftlet","2022",0.0097867649699884,0.0134116102551916,0.0183477772167459,19.8769724180453,22.91106710626,26.8026292449228,92.0395634982937,103.700789312178,119.530763994943,NA,NA,NA,92.0395634982937,103.700789312178,119.530763994943
2023,"Himalayan Swiftlet","2023",0.00878283638746901,0.0121029525042243,0.0170013291922139,17.9627617588545,20.6754509152895,24.5140189295765,82.7635898339653,93.551792481086,108.110577416745,NA,NA,NA,82.7635898339653,93.551792481086,108.110577416745
2024,"Himalayan Swiftlet","2024",0.00797547245469148,0.0110628590262555,0.0153538309776663,16.4396688893321,18.9932937861209,22.3503874763091,75.9473435353184,85.4879722283043,98.8620677204324,NA,NA,NA,75.9473435353184,85.4879722283043,98.8620677204324
2025,"Himalayan Swiftlet","2025",0.00718550273742689,0.00993632805485088,0.0136916509847644,14.7473146421513,17.0242221048061,20.0402573693628,67.9880592178834,76.7477121321675,88.6570046653985,NA,NA,NA,67.9880592178834,76.7477121321675,88.6570046653985
2026,"Himalayan Swiftlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1055518180474,80.2122731057824,92.936947810476,69.1055518180474,80.2122731057824,92.936947810476
2027,"Himalayan Swiftlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5143214447904,77.6167155968197,91.6674527016706,65.5143214447904,77.6167155968197,91.6674527016706
2028,"Himalayan Swiftlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1189254225511,75.0755723246761,90.4754170927962,62.1189254225511,75.0755723246761,90.4754170927962
2029,"Himalayan Swiftlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8998546943329,72.5420912668906,89.3748307839208,58.8998546943329,72.5420912668906,89.3748307839208
2030,"Himalayan Swiftlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8922961018444,70.2199351525372,88.3093472651659,55.8922961018444,70.2199351525372,88.3093472651659
2031,"Himalayan Swiftlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9030108961739,67.9543493555997,87.2237332091545,52.9030108961739,67.9543493555997,87.2237332091545
2032,"Himalayan Swiftlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1164076137611,65.7177570321796,86.1148187555455,50.1164076137611,65.7177570321796,86.1148187555455
2033,"Himalayan Swiftlet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5314445335514,63.6025348511866,85.1432178264066,47.5314445335514,63.6025348511866,85.1432178264066
1992,"Alpine Swift","before 2000",0.00853093494849875,0.0107690040909961,0.0134384829996247,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alpine Swift","2000-2006",0.0078130051506705,0.00962968307950423,0.012063198746505,74.7946083582908,89.3088540488819,107.607072756417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Alpine Swift","2007-2010",0.00775668023480754,0.00972697245571934,0.0121371425198376,76.5623882039993,90.2774048553643,106.438566751899,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Alpine Swift","2011-2012",0.00608711332797256,0.00778201027892025,0.00986855778905398,60.5687270561038,72.4562207920061,86.1279338141978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Alpine Swift","2013",0.00483629948666751,0.00614485990743581,0.00780544292530857,47.3246839660963,57.0973683763926,68.2397620047968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Alpine Swift","2014",0.0045676990473621,0.00557389969757329,0.00690844483228471,44.7718198713728,51.7840325450125,60.8750264402019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Alpine Swift","2015",0.00370954654995364,0.0044929788219625,0.00547728065803639,36.1193718343078,41.6518042712349,48.2762618849189,100,100,100,NA,NA,NA,100,100,100
2016,"Alpine Swift","2016",0.00459439153817801,0.00559089873939324,0.00676700312135121,45.1299333198553,51.7345917924997,59.086004059899,113.227910914927,124.087665129643,136.490381172341,NA,NA,NA,113.227910914927,124.087665129643,136.490381172341
2017,"Alpine Swift","2017",0.0043807494735098,0.00529744664331073,0.00652321610198784,42.6413427169463,49.3366431681759,56.6662377462793,107.601084815345,118.494903794969,129.336404887204,NA,NA,NA,107.601084815345,118.494903794969,129.336404887204
2018,"Alpine Swift","2018",0.00475788398227941,0.00572470265239616,0.00699358149050749,46.7399281988411,52.9917559395937,60.2361907293949,116.109114180088,127.260631022936,139.24601793,NA,NA,NA,116.109114180088,127.260631022936,139.24601793
2019,"Alpine Swift","2019",0.00404629152909989,0.00486471179809584,0.00596388196368887,39.4905856595579,45.3403225768949,51.6210503572269,99.6782157121451,108.870280219631,119.482615412545,NA,NA,NA,99.6782157121451,108.870280219631,119.482615412545
2020,"Alpine Swift","2020",0.00394242774805584,0.00479197863100059,0.00580706783429401,38.9348184214113,44.225396675774,50.4587931675722,97.426824348282,106.157759590005,116.743097634146,NA,NA,NA,97.426824348282,106.157759590005,116.743097634146
2021,"Alpine Swift","2021",0.00383348614588468,0.0046377617795775,0.00562912993629491,38.1145167327638,42.9221843380208,48.8230215861556,95.2708647977459,103.386573873944,113.267245157123,NA,NA,NA,95.2708647977459,103.386573873944,113.267245157123
2022,"Alpine Swift","2022",0.00372751151985179,0.00447454363646154,0.00541923652645768,36.3542994002068,41.4507210913738,47.278604323187,91.9531594428793,99.847264401,108.845663076584,NA,NA,NA,91.9531594428793,99.847264401,108.845663076584
2023,"Alpine Swift","2023",0.00337276465484629,0.00407868489931951,0.00499096952539795,33.4368689536119,37.8173425637605,43.0558770999653,83.5625229094669,90.9586777913348,99.4365267968233,NA,NA,NA,83.5625229094669,90.9586777913348,99.4365267968233
2024,"Alpine Swift","2024",0.00388151417306367,0.00465802741639879,0.00568905641846786,38.0661515842561,43.0962850341442,49.0218520058593,95.8579733284166,103.853624584416,113.11384651536,NA,NA,NA,95.8579733284166,103.853624584416,113.11384651536
2025,"Alpine Swift","2025",0.00403131853687658,0.00483066600355394,0.00586662058805756,39.6500196659551,44.7818329395658,51.234946073708,99.0735608479283,107.689456773587,117.42239402257,NA,NA,NA,99.0735608479283,107.689456773587,117.42239402257
2026,"Alpine Swift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4107194022788,98.3908234968198,110.723639534914,87.4107194022788,98.3908234968198,110.723639534914
2027,"Alpine Swift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7986189721091,96.9258581879798,110.834082918036,84.7986189721091,96.9258581879798,110.834082918036
2028,"Alpine Swift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1684645537793,95.3971667056124,110.89154498675,82.1684645537793,95.3971667056124,110.89154498675
2029,"Alpine Swift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5614996947062,93.979581878552,111.017436905473,79.5614996947062,93.979581878552,111.017436905473
2030,"Alpine Swift","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0213158737479,92.5119349886807,111.155080984821,77.0213158737479,92.5119349886807,111.155080984821
2031,"Alpine Swift","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6047983809779,91.1233737431293,111.340525836801,74.6047983809779,91.1233737431293,111.340525836801
2032,"Alpine Swift","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2231247015843,89.7082352085443,111.563957864299,72.2231247015843,89.7082352085443,111.563957864299
2033,"Alpine Swift","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.014131551217,88.3508054863872,111.739868639964,70.014131551217,88.3508054863872,111.739868639964
1992,"Dark-rumped Swift","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Dark-rumped Swift","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Dark-rumped Swift","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Dark-rumped Swift","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Dark-rumped Swift","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Dark-rumped Swift","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Dark-rumped Swift","2015",6.90666723379731e-09,0.00872334406516946,0.0218987957863523,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Dark-rumped Swift","2016",0.00186954826860736,0.00759768420945279,0.0165969241166087,NA,NA,NA,22.7901455554051,84.4045395274814,503140.207796301,NA,NA,NA,22.7901455554051,84.4045395274814,503140.207796301
2017,"Dark-rumped Swift","2017",0.00104259274044299,0.00423406564638233,0.00944788539435049,NA,NA,NA,12.1354495902758,47.2987156018786,17478508.2227754,NA,NA,NA,12.1354495902758,47.2987156018786,17478508.2227754
2018,"Dark-rumped Swift","2018",0.00423164597924662,0.0104707226933859,0.0197718347555102,NA,NA,NA,41.1501190947087,117.352143203948,123454249.424821,NA,NA,NA,41.1501190947087,117.352143203948,123454249.424821
2019,"Dark-rumped Swift","2019",0.00430177550040141,0.0117654435994695,0.0233966118547127,NA,NA,NA,39.8041377697201,134.805429031689,123030314.980825,NA,NA,NA,39.8041377697201,134.805429031689,123030314.980825
2020,"Dark-rumped Swift","2020",0.00651334728421562,0.0146669639625293,0.0261312233432207,NA,NA,NA,64.3997978844486,164.284832487905,184726431.327513,NA,NA,NA,64.3997978844486,164.284832487905,184726431.327513
2021,"Dark-rumped Swift","2021",0.00382679462969131,0.00760701974104213,0.0139563271277293,NA,NA,NA,34.5353541553159,84.5840229669534,93696874.7625052,NA,NA,NA,34.5353541553159,84.5840229669534,93696874.7625052
2022,"Dark-rumped Swift","2022",0.0030654553304283,0.00588126980456224,0.00984389758267542,NA,NA,NA,25.6963752401173,66.3446325579556,74746965.7505205,NA,NA,NA,25.6963752401173,66.3446325579556,74746965.7505205
2023,"Dark-rumped Swift","2023",0.00156117768352501,0.00316195232006676,0.00537608714025549,NA,NA,NA,14.9542556942506,35.0235797216938,49638127.1699941,NA,NA,NA,14.9542556942506,35.0235797216938,49638127.1699941
2024,"Dark-rumped Swift","2024",0.00336831638579561,0.00658132269221888,0.0106742570487065,NA,NA,NA,30.9089008190171,72.6444265642496,89540024.594926,NA,NA,NA,30.9089008190171,72.6444265642496,89540024.594926
2025,"Dark-rumped Swift","2025",0.00356614083786491,0.00638617090588755,0.0106758946385632,NA,NA,NA,31.6429258030441,71.3380211800747,103961902.447321,NA,NA,NA,31.6429258030441,71.3380211800747,103961902.447321
2026,"Dark-rumped Swift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.687104939782,63.2335758201843,121.569539814555,32.687104939782,63.2335758201843,121.569539814555
2027,"Dark-rumped Swift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8930052452173,61.7309704670373,126.665831270684,28.8930052452173,61.7309704670373,126.665831270684
2028,"Dark-rumped Swift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5012743741273,59.3991596206492,134.106236175495,25.5012743741273,59.3991596206492,134.106236175495
2029,"Dark-rumped Swift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5947091276146,57.3978434845413,141.13024233338,22.5947091276146,57.3978434845413,141.13024233338
2030,"Dark-rumped Swift","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7142295578632,55.087936393847,147.39759944959,19.7142295578632,55.087936393847,147.39759944959
2031,"Dark-rumped Swift","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1987264179458,52.7426584471407,156.863840261469,17.1987264179458,52.7426584471407,156.863840261469
2032,"Dark-rumped Swift","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.05809198679,50.4487386916222,166.146855404996,15.05809198679,50.4487386916222,166.146855404996
2033,"Dark-rumped Swift","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2346760596328,48.8276014498959,175.6204446075,13.2346760596328,48.8276014498959,175.6204446075
1992,"Little Swift","before 2000",0.08386149690737,0.0920628944228136,0.101517893149802,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Swift","2000-2006",0.0715137703681728,0.0791752070556003,0.0871434895071019,79.6923751547983,85.8282195477837,92.665669577119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Swift","2007-2010",0.0559605419908511,0.0621793402733845,0.0690357059530701,62.3755248796514,67.7835320072146,73.0208329700943,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Swift","2011-2012",0.0379615922223844,0.0428570078711126,0.0478329205960897,42.2083017490823,46.4903419266204,50.5889032259853,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Swift","2013",0.033818264533387,0.0379512163372215,0.0421728184819313,37.5659215098886,41.1417688850488,44.9531571382096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Swift","2014",0.0380272750429967,0.0417765360497767,0.0459559308386914,42.4450882418532,45.4399322582644,48.4792454533183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Swift","2015",0.0424976808966763,0.0465184011721283,0.0507673888867098,47.6695493765644,50.4808184116946,53.589058442056,100,100,100,NA,NA,NA,100,100,100
2016,"Little Swift","2016",0.0430865467533649,0.0467305005584935,0.0510116763848336,48.2329123539378,50.8577648091017,53.7946094148267,96.9450893048185,100.428067941319,104.599818653483,NA,NA,NA,96.9450893048185,100.428067941319,104.599818653483
2017,"Little Swift","2017",0.0461461265619021,0.050474473962358,0.0549049261731987,51.8198260643246,54.7701425913475,57.8905017947749,104.652986874601,108.481819147926,112.347072964626,NA,NA,NA,104.652986874601,108.481819147926,112.347072964626
2018,"Little Swift","2018",0.0485104408293035,0.0527939337449174,0.0572851412408258,54.3740473054013,57.3557191199547,60.5920979547702,109.471607534463,113.460519045513,117.542666731423,NA,NA,NA,109.471607534463,113.460519045513,117.542666731423
2019,"Little Swift","2019",0.0534931633155339,0.058446339332981,0.0633535959935611,60.0436440338789,63.5114530409442,66.8265675970554,121.288496129856,125.637219026284,129.614047256497,NA,NA,NA,121.288496129856,125.637219026284,129.614047256497
2020,"Little Swift","2020",0.0584236984334679,0.0637011671245164,0.0691817570390657,65.5534136802732,69.2103989134658,72.9798447096061,132.783337268235,137.094362453177,141.526835359237,NA,NA,NA,132.783337268235,137.094362453177,141.526835359237
2021,"Little Swift","2021",0.0569495459748956,0.0619434664106301,0.0673282389164041,63.8082510061937,67.2938482125999,70.8919556809922,129.109690866902,133.222853840622,137.509115199712,NA,NA,NA,129.109690866902,133.222853840622,137.509115199712
2022,"Little Swift","2022",0.0524770532812186,0.05692763376651,0.0620903102786451,58.79533582575,61.8918454152266,65.3315140959353,118.636304625691,122.433505283622,126.34246221462,NA,NA,NA,118.636304625691,122.433505283622,126.34246221462
2023,"Little Swift","2023",0.0481278918378924,0.0522511558931922,0.0567011280309796,53.8253741438592,56.7580349844236,59.8698705875588,108.813992100993,112.352335232293,116.043292407291,NA,NA,NA,108.813992100993,112.352335232293,116.043292407291
2024,"Little Swift","2024",0.0528308913532379,0.0574852190012264,0.0625163213382154,59.1706935266929,62.4680473706042,65.838195150481,119.870328118141,123.70866489348,127.572541576691,NA,NA,NA,119.870328118141,123.70866489348,127.572541576691
2025,"Little Swift","2025",0.0553793278508759,0.0601995240517915,0.065374886157629,61.9924755672766,65.4413948981374,68.9982455722756,125.647068324264,129.502734783977,133.626956461581,NA,NA,NA,125.647068324264,129.502734783977,133.626956461581
2026,"Little Swift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.291231633243,134.916102610047,150.111867374896,121.291231633243,134.916102610047,150.111867374896
2027,"Little Swift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.268485688423,137.941967564557,155.687073371895,122.268485688423,137.941967564557,155.687073371895
2028,"Little Swift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.190642029547,141.035181809502,161.517395219389,123.190642029547,141.035181809502,161.517395219389
2029,"Little Swift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.093915598941,144.190401121888,167.588591133513,124.093915598941,144.190401121888,167.588591133513
2030,"Little Swift","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.002589615225,147.429995609581,173.913338042032,125.002589615225,147.429995609581,173.913338042032
2031,"Little Swift","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.878714460393,150.737323784239,180.466552879603,125.878714460393,150.737323784239,180.466552879603
2032,"Little Swift","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,126.739844491005,154.126315198797,187.401271358242,126.739844491005,154.126315198797,187.401271358242
2033,"Little Swift","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.626560169432,157.575179177608,194.51791015463,127.626560169432,157.575179177608,194.51791015463
1992,"Crested Treeswift","before 2000",0.0229651692549383,0.0286347492244647,0.035491402473347,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Treeswift","2000-2006",0.0157000155329933,0.0198274070709869,0.0248121951709322,60.0984689289794,69.5162034683316,79.1749911465372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Crested Treeswift","2007-2010",0.0122582794274347,0.0156773534648456,0.0197368025033172,47.2394415066401,54.8691203814771,63.6592953227386,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Treeswift","2011-2012",0.0110562688820756,0.0139133623459806,0.0172331033732553,42.0309842594211,48.4543886358467,56.2887402533831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Treeswift","2013",0.00848164852073764,0.0106648061996417,0.01320536804645,32.0330766367044,37.2488053389967,42.9510515001116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Treeswift","2014",0.0106963913633488,0.0133564661318302,0.0164655101151176,42.0022235699598,46.7247096548699,52.2500464011767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Treeswift","2015",0.0090495997840822,0.0111469010796353,0.0136378882543261,35.0706714223665,38.9884522889621,43.5306441640019,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Treeswift","2016",0.00875674050780575,0.0108455056300196,0.0131641465940894,34.0839612314548,37.8368684371827,41.9424495497504,91.3342765872019,96.9938505626229,103.164925789066,NA,NA,NA,91.3342765872019,96.9938505626229,103.164925789066
2017,"Crested Treeswift","2017",0.00771140009591064,0.00951687763278858,0.0116063175626451,29.9866324266662,33.2409548447682,36.9697629083066,80.5744406563035,85.2162805129491,90.1252652770467,NA,NA,NA,80.5744406563035,85.2162805129491,90.1252652770467
2018,"Crested Treeswift","2018",0.00664941831802879,0.00820967629671903,0.00996373329141904,25.9483592775549,28.637230947925,31.8734015364751,69.1900514131881,73.4728691583395,78.0821410254593,NA,NA,NA,69.1900514131881,73.4728691583395,78.0821410254593
2019,"Crested Treeswift","2019",0.007542432910154,0.0092626922316509,0.0113289305490817,29.4068988029706,32.3364449072538,35.8241790027575,78.1002031233782,82.9586441183611,87.853959581057,NA,NA,NA,78.1002031233782,82.9586441183611,87.853959581057
2020,"Crested Treeswift","2020",0.00692510014754779,0.0085862484197484,0.0104685316102987,27.1200083786613,29.9812275353826,33.0372355219345,72.8018759490016,76.7802765766146,81.3696805825415,NA,NA,NA,72.8018759490016,76.7802765766146,81.3696805825415
2021,"Crested Treeswift","2021",0.007797972512033,0.00961035170454135,0.0117045551460676,30.4111769057281,33.545503697218,37.2064322217946,81.4006612374994,85.9550493712565,90.7749716581277,NA,NA,NA,81.4006612374994,85.9550493712565,90.7749716581277
2022,"Crested Treeswift","2022",0.00728081045895794,0.00892990535823278,0.0110330029439794,28.4579270161362,31.2133455387004,34.7061902870678,75.9717323273816,80.2647368134993,84.6834178554291,NA,NA,NA,75.9717323273816,80.2647368134993,84.6834178554291
2023,"Crested Treeswift","2023",0.00737186012159129,0.00909100497338918,0.0111191450627502,28.8849689874962,31.8126709570529,35.317416711903,77.1278245354074,81.3867708161892,85.8094154467473,NA,NA,NA,77.1278245354074,81.3867708161892,85.8094154467473
