"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2023,"Pin-tailed Green-Pigeon","2023",0.00521288160915528,0.00772860781106606,0.0111035438496032,NA,NA,NA,62.0140128030001,72.6342978618479,84.8816520277134,NA,NA,NA,62.0140128030001,72.6342978618479,84.8816520277134
2024,"Pin-tailed Green-Pigeon","2024",0.00630243499691406,0.00936875662743938,0.0135559797837953,NA,NA,NA,76.7354420291037,88.7585495794404,102.648100476727,NA,NA,NA,76.7354420291037,88.7585495794404,102.648100476727
2025,"Pin-tailed Green-Pigeon","2025",0.00474638110436018,0.00709872916265907,0.0102454436709698,NA,NA,NA,57.8564275024072,66.7170848594735,77.7499312413416,NA,NA,NA,57.8564275024072,66.7170848594735,77.7499312413416
2026,"Pin-tailed Green-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.469577637744,69.701936147859,86.0103749874826,56.469577637744,69.701936147859,86.0103749874826
2027,"Pin-tailed Green-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2819247127671,69.0348423215291,87.7915661462509,54.2819247127671,69.0348423215291,87.7915661462509
2028,"Pin-tailed Green-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0448695788452,68.4197935561212,89.5662162088933,52.0448695788452,68.4197935561212,89.5662162088933
2029,"Pin-tailed Green-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9210804434407,67.845960914977,91.5269492730858,49.9210804434407,67.845960914977,91.5269492730858
2030,"Pin-tailed Green-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8702209013247,67.0690007937682,93.5821332189282,47.8702209013247,67.0690007937682,93.5821332189282
2031,"Pin-tailed Green-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8202245857412,66.3370173309052,95.6643885012978,45.8202245857412,66.3370173309052,95.6643885012978
2032,"Pin-tailed Green-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9051668549223,65.6740113932558,97.83340290391,43.9051668549223,65.6740113932558,97.83340290391
2033,"Pin-tailed Green-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0791779074391,65.1246834085258,100.107415889741,42.0791779074391,65.1246834085258,100.107415889741
1992,"Wedge-tailed Green-Pigeon","before 2000",0.00641801040915738,0.0100962224884537,0.0148866216623965,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Wedge-tailed Green-Pigeon","2000-2006",0.00418049968720124,0.00670149407004019,0.010143774030087,41.22253759935,66.2551544672452,106.980899181122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Wedge-tailed Green-Pigeon","2007-2010",0.00678827409228074,0.0101450528423472,0.0141527207733701,68.752165494028,100.301310363159,149.968469711227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Wedge-tailed Green-Pigeon","2011-2012",0.00881692465581004,0.0134112390609358,0.0187193360101254,90.4465529940273,130.235209659443,199.792642791449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Wedge-tailed Green-Pigeon","2013",0.00979707378471623,0.0141498927719395,0.0197013471466938,95.6996884896072,140.371428161936,210.549709420183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Wedge-tailed Green-Pigeon","2014",0.0116429660161257,0.0167832630961229,0.0230473835598303,118.495020558042,166.494575657646,242.449832907285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Wedge-tailed Green-Pigeon","2015",0.012704728413575,0.0172761600247495,0.0234099697066987,125.578041820599,170.03415287851,240.656765474823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Wedge-tailed Green-Pigeon","2016",0.0112090298830458,0.0153773607245425,0.0203328293689,111.449962139143,150.544471368393,213.129741382239,100,100,100,NA,NA,NA,100,100,100
2017,"Wedge-tailed Green-Pigeon","2017",0.010524332933877,0.014205673160681,0.0188213376260092,104.553867695111,140.369963285739,202.148944833569,79.8308219096263,92.4091362501912,106.87045976732,NA,NA,NA,79.8308219096263,92.4091362501912,106.87045976732
2018,"Wedge-tailed Green-Pigeon","2018",0.0114620438721002,0.0155184537831423,0.0204690208835201,114.821693467055,152.839136445075,217.313106976251,88.6764454548032,101.230442378686,115.997995048323,NA,NA,NA,88.6764454548032,101.230442378686,115.997995048323
2019,"Wedge-tailed Green-Pigeon","2019",0.00861335769732996,0.0117596122372322,0.0158371472991561,86.6318943096092,115.585931800271,164.331534560527,66.8330222375159,76.4129408042188,87.5804950765948,NA,NA,NA,66.8330222375159,76.4129408042188,87.5804950765948
2020,"Wedge-tailed Green-Pigeon","2020",0.0079225685054655,0.0109073253135815,0.0146029996331049,80.3448713758541,107.969810870236,154.011052910454,61.8229099513462,71.5396711965661,81.8256298054282,NA,NA,NA,61.8229099513462,71.5396711965661,81.8256298054282
2021,"Wedge-tailed Green-Pigeon","2021",0.0121835936207513,0.0163484043548958,0.0215078767921191,118.88081898139,160.981613831618,228.926981399447,93.9788046167707,106.06510120154,120.414773023814,NA,NA,NA,93.9788046167707,106.06510120154,120.414773023814
2022,"Wedge-tailed Green-Pigeon","2022",0.010271516032585,0.0138583412611126,0.0183081126426204,102.505431414972,136.87525925436,194.367820253076,79.5884973349289,90.1539950177107,102.874858675649,NA,NA,NA,79.5884973349289,90.1539950177107,102.874858675649
2023,"Wedge-tailed Green-Pigeon","2023",0.0115217329643483,0.0155623324444015,0.0204825695080043,115.17706283029,153.668104707471,217.610692205129,90.1344575486863,101.615473114749,114.695487930555,NA,NA,NA,90.1344575486863,101.615473114749,114.695487930555
2024,"Wedge-tailed Green-Pigeon","2024",0.0136124686710655,0.0181653563925045,0.0239337776904474,135.098408358656,179.140468764408,255.770341694354,104.3831675151,118.295961627171,133.191613311691,NA,NA,NA,104.3831675151,118.295961627171,133.191613311691
2025,"Wedge-tailed Green-Pigeon","2025",0.0108054268348175,0.0144217230457145,0.0190287990740313,106.080039692793,142.100490739308,202.234161476789,83.2032565853502,93.9694576944464,105.639549361263,NA,NA,NA,83.2032565853502,93.9694576944464,105.639549361263
2026,"Wedge-tailed Green-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0225531910191,101.043340214932,124.559916775144,82.0225531910191,101.043340214932,124.559916775144
2027,"Wedge-tailed Green-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6008111816824,102.322340674443,130.104562694108,80.6008111816824,102.322340674443,130.104562694108
2028,"Wedge-tailed Green-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0325077592335,103.620578355054,135.914182827527,79.0325077592335,103.620578355054,135.914182827527
2029,"Wedge-tailed Green-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5465898817487,104.880394849012,142.139527926317,77.5465898817487,104.880394849012,142.139527926317
2030,"Wedge-tailed Green-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0646584103165,106.259766941741,148.648130867301,76.0646584103165,106.259766941741,148.648130867301
2031,"Wedge-tailed Green-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.503671357359,107.585148579384,155.490315158301,74.503671357359,107.585148579384,155.490315158301
2032,"Wedge-tailed Green-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9941967789414,109.057476877078,162.652730702673,72.9941967789414,109.057476877078,162.652730702673
2033,"Wedge-tailed Green-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5264946003532,110.419796015491,170.144215623536,71.5264946003532,110.419796015491,170.144215623536
1992,"Green Imperial-Pigeon","before 2000",0.00352331010437714,0.00559647925520994,0.00862382959122681,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Green Imperial-Pigeon","2000-2006",0.00401945937430624,0.00605366027086577,0.00912645104119192,86.5183909502021,107.774401431334,135.190512076316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Green Imperial-Pigeon","2007-2010",0.00478325520391012,0.00715641608728763,0.0108068460761225,103.025683585609,128.595105837025,156.464383878341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Green Imperial-Pigeon","2011-2012",0.00513170064226982,0.00769562149506804,0.0115235912597002,111.41114673419,137.676743437751,171.62625619703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green Imperial-Pigeon","2013",0.00426473334345029,0.00638878458385497,0.00955506834689143,94.5885105935698,115.029581411549,140.264271746078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green Imperial-Pigeon","2014",0.00468454443824571,0.00692801527561998,0.010215025153537,104.546144539259,123.625135553331,147.023955950893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green Imperial-Pigeon","2015",0.0038355967174041,0.00571723292930184,0.00852505372069027,86.7563764097353,101.680831881149,120.859275711841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Green Imperial-Pigeon","2016",0.00467176791283948,0.00694598748508337,0.0103372480196815,105.62580114898,124.192190332518,148.420558546815,100,100,100,NA,NA,NA,100,100,100
2017,"Green Imperial-Pigeon","2017",0.0043919122380515,0.00646882940303425,0.00955428422768221,97.9660861341227,115.317750546909,136.700517624863,87.248954501436,92.696565861317,97.8037164565103,NA,NA,NA,87.248954501436,92.696565861317,97.8037164565103
2018,"Green Imperial-Pigeon","2018",0.00386088775556302,0.00570978691556879,0.00844318260351972,87.2393790126481,102.410951509253,121.870837535172,77.9086056410771,82.4001338546642,86.8629273152696,NA,NA,NA,77.9086056410771,82.4001338546642,86.8629273152696
2019,"Green Imperial-Pigeon","2019",0.0044546532367104,0.00661922505662264,0.00970273860545674,100.190326772054,118.766375741117,141.29557597546,90.4731137025081,95.4591655313078,100.255466110679,NA,NA,NA,90.4731137025081,95.4591655313078,100.255466110679
2020,"Green Imperial-Pigeon","2020",0.00442660182382333,0.00654161309284829,0.00956522207270734,99.2705520164767,116.850207154638,138.132407395799,89.3889941350098,93.8223596129794,98.791470682009,NA,NA,NA,89.3889941350098,93.8223596129794,98.791470682009
2021,"Green Imperial-Pigeon","2021",0.00539751357726726,0.00798051891113947,0.0117307649611567,122.751052836914,143.328558233045,169.890600193611,109.339445907328,115.040715382088,120.317601611069,NA,NA,NA,109.339445907328,115.040715382088,120.317601611069
2022,"Green Imperial-Pigeon","2022",0.00564615917724061,0.00829241471282262,0.0121704507690958,127.166029679032,148.200023607052,175.366471999327,113.443839429559,119.147241131053,124.861321246122,NA,NA,NA,113.443839429559,119.147241131053,124.861321246122
2023,"Green Imperial-Pigeon","2023",0.00496401583485495,0.00735099680254386,0.01076729829646,112.107593745882,131.490974222172,156.20299485134,100.929710031663,105.790757499911,110.637880100696,NA,NA,NA,100.929710031663,105.790757499911,110.637880100696
2024,"Green Imperial-Pigeon","2024",0.00479635934380179,0.00708494873177026,0.0104310770238349,108.407483970394,126.809895230574,149.66625047786,97.5682609290964,102.045167623535,106.690550823078,NA,NA,NA,97.5682609290964,102.045167623535,106.690550823078
2025,"Green Imperial-Pigeon","2025",0.00491880429559168,0.00737727737031112,0.0108283003308732,112.489219962843,131.991091942894,156.772841767639,101.225207125661,105.98211410072,111.015434749935,NA,NA,NA,101.225207125661,105.98211410072,111.015434749935
2026,"Green Imperial-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9308158321759,112.618889824258,128.096525385889,98.9308158321759,112.618889824258,128.096525385889
2027,"Green Imperial-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0750333048966,114.875602612465,133.287356193595,99.0750333048966,114.875602612465,133.287356193595
2028,"Green Imperial-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1521615233498,117.209062239212,138.698132270747,99.1521615233498,117.209062239212,138.698132270747
2029,"Green Imperial-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1938285730961,119.586073100829,144.373748104713,99.1938285730961,119.586073100829,144.373748104713
2030,"Green Imperial-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.240879229078,122.011713334598,150.29221495634,99.240879229078,122.011713334598,150.29221495634
2031,"Green Imperial-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2575352460671,124.512849323997,156.459548032997,99.2575352460671,124.512849323997,156.459548032997
2032,"Green Imperial-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2902727062277,127.05928357337,162.84695664805,99.2902727062277,127.05928357337,162.84695664805
2033,"Green Imperial-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2878090478279,129.674887600648,169.537910593613,99.2878090478279,129.674887600648,169.537910593613
1992,"Malabar Imperial-Pigeon","before 2000",0.00489318813779477,0.00890326880241861,0.0153728860317275,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Malabar Imperial-Pigeon","2000-2006",0.00345923871233235,0.00644180828946491,0.0108503400214152,55.451133678846,71.4371568051194,91.7585869627955,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Malabar Imperial-Pigeon","2007-2010",0.00502358630654711,0.0091549160342798,0.0156746571201878,81.4663988564009,103.192850024998,131.178714594726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Imperial-Pigeon","2011-2012",0.00249215842717984,0.00475816525782248,0.00822869497914424,39.739882167324,52.7814287698569,70.5644120072685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Imperial-Pigeon","2013",0.00205481159030948,0.00360817067295969,0.00601146938352958,31.9595059066511,40.1141487964772,51.0330000409338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Imperial-Pigeon","2014",0.00136228990716141,0.0024158471984978,0.00409899138782554,21.9644280303174,27.0446629991565,33.2047500772367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Imperial-Pigeon","2015",0.00136676999132863,0.00243107555707756,0.00412094279515137,22.3984464866624,27.3469290560318,33.9057884570972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Malabar Imperial-Pigeon","2016",0.00146424489668482,0.00258354317321967,0.00434339486992962,24.3151316279252,28.8518862116072,35.4953191434802,100,100,100,NA,NA,NA,100,100,100
2017,"Malabar Imperial-Pigeon","2017",0.0016401449890397,0.00289898951775919,0.00492477114959738,27.2597223948376,32.6287759754154,40.0392812364239,101.933076904775,112.701680086998,123.889860179973,NA,NA,NA,101.933076904775,112.701680086998,123.889860179973
2018,"Malabar Imperial-Pigeon","2018",0.00171896915418195,0.003036010410868,0.00510740508567761,28.5257902512539,33.9525790816825,41.3943442397339,106.696286661588,117.301445592272,129.507097957457,NA,NA,NA,106.696286661588,117.301445592272,129.507097957457
2019,"Malabar Imperial-Pigeon","2019",0.00135722498024128,0.00241622652762528,0.00406988223939773,22.7521595578343,27.0021931853465,32.8796065207239,85.0437407183279,93.5686514111877,102.404365358039,NA,NA,NA,85.0437407183279,93.5686514111877,102.404365358039
2020,"Malabar Imperial-Pigeon","2020",0.00145495921235709,0.00256654109746083,0.00435120509396398,24.2737766009726,28.7961654969872,34.9587258469017,91.3245317491952,99.8318527035735,109.234202389276,NA,NA,NA,91.3245317491952,99.8318527035735,109.234202389276
2021,"Malabar Imperial-Pigeon","2021",0.0014667112553963,0.00257894214824023,0.00439009583873204,24.2472653519909,28.9456522311437,35.4553345524745,91.2444536315172,99.9947617849114,108.79724418616,NA,NA,NA,91.2444536315172,99.9947617849114,108.79724418616
2022,"Malabar Imperial-Pigeon","2022",0.00193663348299738,0.00339394696325845,0.00572486914708038,32.0467609399698,37.9185961412952,45.8872825385741,120.990921492222,131.54200882704,142.846746799286,NA,NA,NA,120.990921492222,131.54200882704,142.846746799286
2023,"Malabar Imperial-Pigeon","2023",0.00179516047149368,0.00314991310663829,0.00532997497223169,30.0015562542934,35.512940135719,42.9035944703658,113.088744596196,122.651239663161,133.560418264477,NA,NA,NA,113.088744596196,122.651239663161,133.560418264477
2024,"Malabar Imperial-Pigeon","2024",0.00168404598836212,0.00295049643237693,0.00499790290675491,27.972817003764,32.9827202320561,40.1810672452299,105.270327715448,114.128579462515,123.620999519752,NA,NA,NA,105.270327715448,114.128579462515,123.620999519752
2025,"Malabar Imperial-Pigeon","2025",0.00152141544465553,0.00264560124831906,0.00445543089460182,25.0112279792174,29.6362397980044,36.133896449749,94.7746451079028,102.653857525004,110.615434992305,NA,NA,NA,94.7746451079028,102.653857525004,110.615434992305
2026,"Malabar Imperial-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2985475605265,114.636349466921,133.589242096431,98.2985475605265,114.636349466921,133.589242096431
2027,"Malabar Imperial-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0818314463707,115.713970031158,137.942360859153,97.0818314463707,115.713970031158,137.942360859153
2028,"Malabar Imperial-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7471471297977,116.714906942943,142.495590966919,95.7471471297977,116.714906942943,142.495590966919
2029,"Malabar Imperial-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4555180389262,117.877805210926,147.230225281185,94.4555180389262,117.877805210926,147.230225281185
2030,"Malabar Imperial-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1963877008754,119.022157348227,151.977429501253,93.1963877008754,119.022157348227,151.977429501253
2031,"Malabar Imperial-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.838569615234,120.196657154299,157.040681755201,91.838569615234,120.196657154299,157.040681755201
2032,"Malabar Imperial-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4953462353007,121.353139078708,162.430381584406,90.4953462353007,121.353139078708,162.430381584406
2033,"Malabar Imperial-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2201753736341,122.61777208095,168.019320834835,89.2201753736341,122.61777208095,168.019320834835
1992,"Mountain Imperial-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mountain Imperial-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Mountain Imperial-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Mountain Imperial-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Mountain Imperial-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Mountain Imperial-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Mountain Imperial-Pigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Mountain Imperial-Pigeon","2016",0.0089261361287581,0.0132669158978261,0.0189250923487402,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Mountain Imperial-Pigeon","2017",0.0115638235906745,0.0163997676161828,0.0228091552955709,NA,NA,NA,97.2694409230973,123.287336782882,159.719342179137,NA,NA,NA,97.2694409230973,123.287336782882,159.719342179137
2018,"Mountain Imperial-Pigeon","2018",0.0116552288622961,0.0165476576855395,0.0232856038631499,NA,NA,NA,100.79660224872,124.875886328496,158.107746717928,NA,NA,NA,100.79660224872,124.875886328496,158.107746717928
2019,"Mountain Imperial-Pigeon","2019",0.00794227584334288,0.0116642359469743,0.0162879538605762,NA,NA,NA,67.6273234022753,87.011761084773,114.930391474447,NA,NA,NA,67.6273234022753,87.011761084773,114.930391474447
2020,"Mountain Imperial-Pigeon","2020",0.00634585381872273,0.00911460455105227,0.0127527900506105,NA,NA,NA,53.7519324656511,68.6814429235869,89.4148906914523,NA,NA,NA,53.7519324656511,68.6814429235869,89.4148906914523
2021,"Mountain Imperial-Pigeon","2021",0.00829169701912334,0.0115100155765539,0.0157974735627002,NA,NA,NA,70.5301489243942,85.7250438274799,108.252503809286,NA,NA,NA,70.5301489243942,85.7250438274799,108.252503809286
2022,"Mountain Imperial-Pigeon","2022",0.010243101642835,0.0140317220010075,0.0191244054390956,NA,NA,NA,86.8419038095787,105.216128647363,131.404875118042,NA,NA,NA,86.8419038095787,105.216128647363,131.404875118042
2023,"Mountain Imperial-Pigeon","2023",0.00717390978260041,0.00992540190333293,0.0134850746614503,NA,NA,NA,61.3320401250215,74.4548993332008,92.1327148977917,NA,NA,NA,61.3320401250215,74.4548993332008,92.1327148977917
2024,"Mountain Imperial-Pigeon","2024",0.00785611509708791,0.0107227976964782,0.0147351664559986,NA,NA,NA,67.2285168563233,80.5827678801934,100.798729307982,NA,NA,NA,67.2285168563233,80.5827678801934,100.798729307982
2025,"Mountain Imperial-Pigeon","2025",0.00735682017140212,0.0101406224992301,0.013849359572925,NA,NA,NA,63.2901910439192,76.0062199641589,94.8383658855313,NA,NA,NA,63.2901910439192,76.0062199641589,94.8383658855313
2026,"Mountain Imperial-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0608795585464,71.2180210088327,90.4520902651616,56.0608795585464,71.2180210088327,90.4520902651616
2027,"Mountain Imperial-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8079446129932,68.1466769030981,89.6605285746532,51.8079446129932,68.1466769030981,89.6605285746532
2028,"Mountain Imperial-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8253660104667,65.2313829958936,88.9090876971556,47.8253660104667,65.2313829958936,88.9090876971556
2029,"Mountain Imperial-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.159932436685,62.397188550065,88.2775752986995,44.159932436685,62.397188550065,88.2775752986995
2030,"Mountain Imperial-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.754705484616,59.6369710694807,87.6187894307681,40.754705484616,59.6369710694807,87.6187894307681
2031,"Mountain Imperial-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5060388335475,57.1020742821596,86.9813871733171,37.5060388335475,57.1020742821596,86.9813871733171
2032,"Mountain Imperial-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5640551890943,54.6883196563278,86.5772218872093,34.5640551890943,54.6883196563278,86.5772218872093
2033,"Mountain Imperial-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7915621970769,52.4232582881394,86.0195497936554,31.7915621970769,52.4232582881394,86.0195497936554
1992,"Chestnut-bellied Sandgrouse","before 2000",0.027561754305204,0.0352641781111987,0.0467347994856346,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-bellied Sandgrouse","2000-2006",0.0214768317406111,0.027948630764076,0.0369342567879233,67.9646400677782,79.2608856275361,91.7392390740975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",0.0129146102492883,0.0171592711596208,0.0225178652770177,41.5785753141287,48.5743603085314,55.8916308961291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",0.0149844528648136,0.0199699591782212,0.0267065019341424,48.2899019280039,56.3254356099751,65.9709035925151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",0.0109143054031744,0.01447650143709,0.0191671917988252,34.5750649974023,41.0553811212853,48.0006144875516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",0.0111649740413973,0.0144085834067138,0.0185955836940326,35.7980088467721,40.642192407839,45.9874000382823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",0.0111039000105302,0.0143440199209214,0.0182903700207082,35.8824733119318,40.3202741599849,44.9963903644988,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Chestnut-bellied Sandgrouse","2016",0.0131054923464867,0.0167965457625242,0.0215072860860116,42.5188831276467,47.4332292785973,52.789478217429,100,100,100,NA,NA,NA,100,100,100
2017,"Chestnut-bellied Sandgrouse","2017",0.0127682640857241,0.0163550596246235,0.0211721819715242,41.3770718369722,46.2861327094713,51.0407346658268,91.2798397943884,97.4790537039131,104.10903258652,NA,NA,NA,91.2798397943884,97.4790537039131,104.10903258652
2018,"Chestnut-bellied Sandgrouse","2018",0.0112135251765268,0.0141456744049569,0.0181749608806722,36.0235124637135,40.135182184172,44.1337654914569,79.5966830408305,84.4510652128679,89.9165526544373,NA,NA,NA,79.5966830408305,84.4510652128679,89.9165526544373
2019,"Chestnut-bellied Sandgrouse","2019",0.0121098447372166,0.0154566643850497,0.0197666646192455,39.1456558785929,43.6849806672414,48.0090210116822,86.355409474023,91.8967560960066,97.5134066332965,NA,NA,NA,86.355409474023,91.8967560960066,97.5134066332965
2020,"Chestnut-bellied Sandgrouse","2020",0.0118331094596907,0.0150902287752007,0.0194466059687836,38.4556711647587,42.7310820585087,46.8889627234214,84.9390155489361,89.8933203587356,95.4267498624222,NA,NA,NA,84.9390155489361,89.8933203587356,95.4267498624222
2021,"Chestnut-bellied Sandgrouse","2021",0.010842251870182,0.0137665595128061,0.0178011845686673,35.0738850634136,39.0721329934255,42.978538298928,77.7768418942273,82.3004414352547,86.9775899524645,NA,NA,NA,77.7768418942273,82.3004414352547,86.9775899524645
2022,"Chestnut-bellied Sandgrouse","2022",0.0110496731135832,0.0140949479678347,0.0180971656946348,35.8057141623967,39.8700521211448,43.5916346152851,79.3496099706457,83.902190631432,89.0244504015351,NA,NA,NA,79.3496099706457,83.902190631432,89.0244504015351
2023,"Chestnut-bellied Sandgrouse","2023",0.00945871418369387,0.012009980661842,0.0153651592204192,30.7924958114151,34.0431115976288,37.4222942310493,68.095308882191,71.6078554397713,75.6489991417517,NA,NA,NA,68.095308882191,71.6078554397713,75.6489991417517
2024,"Chestnut-bellied Sandgrouse","2024",0.00825188840787641,0.0104946778949334,0.0135499107222638,26.7278818261753,29.686820142002,32.7438859156965,59.3061749322172,62.5460766617916,66.0861841704302,NA,NA,NA,59.3061749322172,62.5460766617916,66.0861841704302
2025,"Chestnut-bellied Sandgrouse","2025",0.00827198383193608,0.0105355928437573,0.013513517282608,26.8518044365418,29.8110992293317,32.7598242325903,59.3732973429937,62.7558635832679,66.4400440657542,NA,NA,NA,59.3732973429937,62.7558635832679,66.4400440657542
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0487239312756,61.5608044611601,67.572664732245,56.0487239312756,61.5608044611601,67.572664732245
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5257042861888,58.4656024766477,65.0877337319332,52.5257042861888,58.4656024766477,65.0877337319332
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2061283307276,55.5364201579695,62.6876306134751,49.2061283307276,55.5364201579695,62.6876306134751
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1168662321169,52.7622417815437,60.4257387475889,46.1168662321169,52.7622417815437,60.4257387475889
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1697930783178,50.1240218086193,58.2058424715269,43.1697930783178,50.1240218086193,58.2058424715269
