"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Indian Thick-knee","Burhinus indicus","indthk1","Charadriiformes","Burhinidae (Thick-knees)","Moderate","Strong Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Indian Thick-knee","Burhinus indicus","Indian Thick-knee","Burhinus indicus","Least Concern","Schedule-II","","",NA,"","","X",1099,0.0336669699727025,0.27638762511374,0.462238398544131,11.8744313011829,0.3856900881756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238980,1238264,1239696
"Black-winged Stilt","Himantopus himantopus","bkwsti","Charadriiformes","Recurvirostridae (Stilts and Avocets)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Black-winged Stilt","Himantopus himantopus","Black-winged Stilt","Himantopus himantopus","Least Concern","Schedule-II","","Appendix II",1700,"X","X","X",2550,0.0866666666666667,0.402696078431373,0.556078431372549,9.60588235294118,0.249149276972478,89.8269370075309,104.362608778305,120.56647871975,-1.89393231273333,-0.922600038907196,0.048732234918938,84.4798671956803,95.5199371111901,108.056949409221,82.1941117485209,94.6045286734037,108.96044505897,79.9364977576742,93.7005092441709,109.926815774753,77.7192586739576,92.8077200643235,110.941706283144,75.5493676944476,91.9260048022453,111.996103773365,73.4307185661285,91.0552095138091,113.084154559589,71.3653373655539,90.1951826030235,114.201949860157,69.3540823778241,89.3457747833759,115.346823567209,1671948,1671541,1672355
"Pied Avocet","Recurvirostra avosetta","pieavo1","Charadriiformes","Recurvirostridae (Stilts and Avocets)","Moderate","Uncertain","Moderate Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pied Avocet","Recurvirostra avosetta","Pied Avocet","Recurvirostra avosetta","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",390,0.135897435897436,0.291025641025641,0.307692307692308,10.7384615384615,0.640665601316697,21.2494972821949,29.7652544620586,41.1016028350906,-6.88404023010605,-5.6040817736266,-4.32412331714715,39.8553273983869,61.0303018993115,93.6881788631715,34.7105924317039,56.5371459046698,92.3895516791117,30.1875394927576,52.382621340901,91.27611148773,26.2300609480837,48.5406615112735,90.2967375030328,22.7779148396906,44.9872455051801,89.4191960509122,19.7725337645141,41.7002347287452,88.6222816878786,17.1595663716833,38.659222718771,87.8915131340057,14.8898223553897,35.8453971434499,87.2166725304061,305026,304471,305581
"Ibisbill","Ibidorhyncha struthersii","ibisbi1","Charadriiformes","Ibidorhynchidae (Ibisbill)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Local Migrant",1,NA,NA,"Ibisbill","Ibidorhyncha struthersii","Ibisbill","Ibidorhyncha struthersii","Least Concern","Schedule-I","","Appendix II",NA,"","","X",46,0.217391304347826,0.296195652173913,0.456521739130435,11.9130434782609,1.76450080407651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26445,26137,26753
"Eurasian Oystercatcher","Haematopus ostralegus","euroys1","Charadriiformes","Haematopodidae (Oystercatchers)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Oystercatcher","Haematopus ostralegus","Eurasian Oystercatcher","Haematopus ostralegus","Near Threatened","Schedule-II","","Appendix II",NA,"","X","X",64,0.234375,0.28515625,0.3125,12.703125,1.82177589305433,NA,NA,NA,-9.87314756132692,-6.73933690687958,-3.60552625243225,25.6362608692466,38.708420469929,59.1058246732518,21.9467541197878,35.1435826650115,57.1104276669909,18.7849225235737,31.9411758875598,55.3424977910476,16.0835693742448,29.0616253458448,53.7587788509179,13.7791586956025,26.4699348382945,52.3303240023358,11.8145692864178,24.1351308372481,51.0366875169485,10.1397588301009,22.0297769096531,49.8627457788141,8.71151351736473,20.1295492528665,48.7968741317197,20297,19986,20608
"Black-bellied Plover","Pluvialis squatarola","bkbplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey Plover","Pluvialis squatarola","Grey Plover","Pluvialis squatarola","Vulnerable","Schedule-II","","Appendix II",300,"X","X","X",164,0.170731707317073,0.35594512195122,0.475609756097561,12.4085365853659,1.11103444713818,12.6178420773874,21.0086957368063,34.3846347862022,-5.19893040223116,-2.18636678047773,0.826196841275709,65.9429154747654,88.4526023188251,119.269450401476,61.733529057576,86.3834106395886,121.710139440049,57.7575345652434,84.3950395973782,124.406327024663,54.0231924583695,82.4841312884619,127.328946012744,50.5278577322037,80.6474957875981,130.462622436123,47.2632190022006,78.8821021861096,133.80025668753,44.2181271644773,77.1850701665161,137.340036449531,41.3801640156004,75.5536620799859,141.083729289371,82057,81705,82409
"European Golden-Plover","Pluvialis apricaria","eugplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Eurasian Golden-Plover","Pluvialis apricaria","Eurasian Golden Plover","Pluvialis apricaria","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","amgplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"American Golden-Plover","Pluvialis dominica","American Golden Plover","Pluvialis dominica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","pagplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pacific Golden-Plover","Pluvialis fulva","Pacific Golden Plover","Pluvialis fulva","Least Concern","Schedule-I","","Appendix II",NA,"X","X","X",421,0.159144893111639,0.356294536817102,0.494061757719715,13.1710213776722,0.685512676642336,21.7331209644964,30.3050865902287,42.7192016458991,-2.36933239820509,0.0632890130284727,2.49591042426203,79.1013037162772,97.2748224106707,119.85527876254,76.8415354214466,97.3617984230456,123.675051903539,74.6025494399142,97.4628604383821,127.740865419041,72.4038204528801,97.5780607815299,132.036945988945,70.2564397970493,97.7074585003587,136.55646736792,68.1666009988554,97.8511194119291,141.298076282189,66.1375391462926,98.0091161539548,146.263966082176,64.1706513662091,98.1815282416081,151.458770927374,285728,285297,286159
"Common Ringed Plover","Charadrius hiaticula","corplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Ringed Plover","Charadrius hiaticula","Common Ringed Plover","Charadrius hiaticula","Least Concern","Schedule-II","","Appendix II",NA,"","","",35,0.0571428571428571,0.189285714285714,0.2,17.9428571428571,2.24977865577927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Thinornis dubius","lirplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Little Ringed Plover","Thinornis dubius","Little Ringed Plover","Charadrius dubius","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2095,0.0873508353221957,0.358830548926014,0.510739856801909,10.7661097852029,0.276095033570025,44.314635633922,50.0495164633137,56.8449393560071,-3.77250934460179,-3.18208463668792,-2.59165992877404,64.3406165854324,71.349404147256,79.1420946957388,61.1172887061201,68.7991794698699,77.472832424772,58.0341504986933,66.3411437362635,75.8699923190105,55.0929712131603,63.9719277712203,74.3219402826528,52.2919724474279,61.6882868348959,72.8210904544609,49.6274639951564,59.487095980107,71.3622431797027,47.0947378852372,57.3653455845419,69.9416661827433,44.6885740223508,55.3201370512386,68.5565654559718,1633443,1632861,1634025
"Long-billed Plover","Thinornis placidus","lobplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Long-billed Plover","Thinornis placidus","Long-billed Plover","Charadrius placidus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",16,0.125,0.2890625,0.5,11.3125,2.46445320169269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13461,12929,13993
"Northern Lapwing","Vanellus vanellus","norlap","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Lapwing","Vanellus vanellus","Northern Lapwing","Vanellus vanellus","Near Threatened","Schedule-II","","Appendix II",250,"X","X","X",120,0.183333333333333,0.267708333333333,0.391666666666667,13.9083333333333,0.966175862555891,45.7949936402045,110.623446552653,260.291862261602,-6.7597182696365,-0.0719188461525465,6.6158805773314,70.9390823047722,104.502306623349,155.456142112921,67.1627706545871,104.589142261936,164.972749704222,63.5722254223951,104.781750127185,175.557680309415,60.1864373606363,105.080718809673,187.255482840692,57.0094447354674,105.486973100427,200.139262891246,54.0373256854704,106.001781436915,214.304728901678,51.2619892504102,106.626765463607,229.867653212794,48.6732858502691,107.363911819731,246.963249114571,96378,95876,96880
"Spur-winged Lapwing","Vanellus spinosus","spwlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Spur-winged Lapwing",NA,"Spur-winged Lapwing","Vanellus spinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing","Vanellus duvaucelii","rivlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"River Lapwing","Vanellus duvaucelii","River Lapwing","Vanellus duvaucelii","Near Threatened","Schedule-II","","",250,"X","X","X",630,0.0825396825396825,0.295634920634921,0.473015873015873,9.65238095238095,0.482905324443524,57.9952648853031,75.9229182940117,96.9199414193936,-1.10949161713563,0.693875754799889,2.49724312673541,100.351499935541,113.669717973995,128.867909109726,99.2718217336514,114.496334780134,132.206932919249,98.1669280083491,115.338259432743,135.711357568475,97.0520266471671,116.19573893678,139.369431113347,95.9366028298819,117.069025888909,143.175290436602,94.8267542894754,117.95837860088,147.126631694131,93.7264950914444,118.864061226163,151.223412510534,92.6385118099842,119.786343889907,155.467102056317,446812,446335,447289
"Yellow-wattled Lapwing","Vanellus malabaricus","yewlap2","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Yellow-wattled Lapwing","Vanellus malabaricus","Yellow-wattled Lapwing","Vanellus malabaricus","Least Concern","Schedule-II","","",70,"X","X","X",1778,0.0511811023622047,0.325646794150731,0.493813273340832,11.2952755905512,0.30623730163945,58.4744800415849,67.7665347836558,78.2779913693009,-0.910001730388474,0.013492456448828,0.93698664328613,90.9944556106163,98.0092485894356,105.592466794871,90.0440389801739,98.0353725651016,106.77260819419,89.0811530804914,98.0636035068658,107.999179609499,88.1140408473331,98.0939437584187,109.264015580171,87.1478604472512,98.126395787509,110.562044858447,86.1859450885714,98.160962186179,111.890030631967,85.230505298022,98.1976456710105,113.245868284119,84.2830357909706,98.236449083382,114.628178564235,1657178,1656564,1657792
"Gray-headed Lapwing","Vanellus cinereus","gyhlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey-headed Lapwing","Vanellus cinereus","Grey-headed Lapwing","Vanellus cinereus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",383,0.0574412532637076,0.309073107049608,0.454308093994778,12.2819843342037,0.668653358154123,89.7045247568866,135.493051981235,201.063365993502,-2.54090403999299,0.327136209401982,3.19517645879695,79.9250109643032,96.6963791160337,117.267213321243,78.0454230906351,97.0519000271933,121.066028071238,76.1739180852662,97.4266006908375,125.108434145111,74.3286240826174,97.8206961697666,129.381611262824,72.5200924919308,98.2344131744682,133.880883620813,70.7544351715574,98.6679902893075,138.606600356378,69.0350716330411,99.1216782102929,143.562407710526,67.3637394910992,99.5957399947366,148.754259741696,337411,336929,337893
"Red-wattled Lapwing","Vanellus indicus","rewlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-wattled Lapwing","Vanellus indicus","Red-wattled Lapwing","Vanellus indicus","Least Concern","Schedule-II","","",500,"X","X","X",3670,0.094550408719346,0.477350136239782,0.67574931880109,8.66920980926431,0.205340807065531,146.040270048663,164.607369904842,187.341923465169,1.38113279575627,2.5143948687711,3.64765694178593,113.734853587023,121.12111553563,129.017242414267,115.272257321759,123.883351228253,133.178578961115,116.805916906166,126.71127999365,137.510531827776,118.343816047814,129.606525035761,142.010567368026,119.891178624503,132.570751118963,146.67910088299,121.45158987106,135.605665668639,151.518382257236,123.027624858558,138.713019901843,156.531874555831,124.621214163902,141.894609988926,161.723895694103,2522674,2522380,2522968
"Sociable Lapwing","Vanellus gregarius","soclap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Sociable Lapwing","Vanellus gregarius","Sociable Lapwing","Vanellus gregarius","Critically Endangered","Schedule-I","","Appendix I",NA,"","","X",23,0.0869565217391304,0.130434782608696,0.0869565217391304,14.5217391304348,2.2949800189776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8034,8034,8034
"White-tailed Lapwing","Vanellus leucurus","whtlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Lapwing","Vanellus leucurus","White-tailed Lapwing","Vanellus leucurus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",269,0.111524163568773,0.277416356877323,0.345724907063197,10.6988847583643,0.766746250470365,14.2484212175205,35.818929048809,93.2403394475023,-8.22979793400072,-3.06858680945017,2.09262431510038,50.2100637243236,78.3106173143355,123.712518146146,45.4978925895651,75.6066099989119,127.76405323222,41.2227661832837,73.0851711665339,132.372456826911,37.3642296300304,70.734355126734,137.515720233458,33.8916309513787,68.5432081958334,143.194961998958,30.7710018056656,66.5016866427202,149.426565413774,27.9684479035181,64.6005825765809,156.238038326156,25.4517762272836,62.8314569977383,163.665844984189,247634,246937,248331
"Caspian Plover","Anarhynchus asiaticus","casplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Caspian Plover","Anarhynchus asiaticus","Caspian Plover","Charadrius asiaticus","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,17,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover","Anarhynchus veredus","oriplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Oriental Plover","Anarhynchus veredus","Oriental Plover","Charadrius veredus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons","lessap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Sand-Plover","Anarhynchus atrifrons","Tibetan Sandplover","Charadrius atrifrons","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",418,0.179425837320574,0.408791866028708,0.54066985645933,11.9688995215311,0.709781500881368,21.2640194300252,30.4397732378095,43.1807590983681,-5.52610424052152,-3.61442340694977,-1.70274257337803,50.3456401865051,61.2750662468142,74.7366696425876,46.8723199875433,58.686970668835,73.6858716588955,43.6174326409233,56.2190109814244,72.7212010269357,40.5782027283079,53.8652074497756,71.8231136808392,37.7466274021558,51.6198956238121,70.9790578201272,35.1122094990858,49.4777088772291,70.1805960407488,32.6634131314311,47.4335619555877,69.4218172436385,30.3884556736754,45.4826354729465,68.6984233397901,167276,166945,167607
"Greater Sand-Plover","Anarhynchus leschenaultii","grsplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greater Sand-Plover","Anarhynchus leschenaultii","Greater Sandplover","Charadrius leschenaultii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus","kenplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Kentish Plover","Anarhynchus alexandrinus","Kentish Plover","Charadrius alexandrinus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",951,0.111461619348055,0.324789695057834,0.406940063091483,11.9726603575184,0.418805372960222,25.4054598848353,31.1732495923408,38.187390732025,-5.35595808893399,-4.44375314520721,-3.53154820148043,52.1546020916633,59.0006404227606,66.7962564112737,48.4634182663251,55.8129334144518,64.3413459102877,45.0156733409809,52.800180383701,62.0100224518847,41.8026944588834,49.9526353467341,59.7867369591486,38.8128341985279,47.2611029226842,57.6606179075454,36.0332343494783,44.7169068097872,55.6235830030504,33.4507521779197,42.3118600893574,53.6692977144406,31.0524534707426,40.0382372502894,51.7925756573707,687938,687362,688514
"Greater Painted-Snipe","Rostratula benghalensis","grpsni1","Charadriiformes","Rostratulidae (Painted-Snipes)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Greater Painted-Snipe","Rostratula benghalensis","Greater Painted-snipe","Rostratula benghalensis","Least Concern","Schedule-II","","",NA,"X","X","X",968,0.0392561983471074,0.283703512396694,0.459710743801653,13.3223140495868,0.413635853655205,50.1817525427583,64.5584122940358,80.7916241720168,-2.43650010559725,-1.2472248535769,-0.0579496015565546,71.3195069782381,81.1156466956218,92.3243056371826,69.1418543391525,80.1171981958592,92.9231398702465,67.0025108153933,79.1344127661388,93.5767087917559,64.9118138886095,78.1670143060062,94.2719456174558,62.8753607124569,77.214732094705,95.0006380293161,60.8959894980725,76.2773006778189,95.7574425615584,58.9748789564324,75.3544597564731,96.5387811059896,57.1121822756499,74.4459540790331,97.3422030513645,1172848,1171999,1173697
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","phtjac1","Charadriiformes","Jacanidae (Jacanas)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pheasant-tailed Jacana","Hydrophasianus chirurgus","Pheasant-tailed Jacana","Hydrophasianus chirurgus","Least Concern","Schedule-II","","",1200,"X","X","X",1402,0.0763195435092725,0.34851997146933,0.508559201141227,11.7182596291013,0.346652752544646,58.4405743592925,68.2785155299324,80.0201179426154,-2.30905252823469,-1.39562314424708,-0.482193760259472,76.4027878320769,87.8355901912287,101.022691958114,73.8224625368714,86.6032459966566,101.654192155505,71.294358631597,85.3903566717611,102.347235235788,68.8303053268849,84.1965896170888,103.08627491065,66.4365353956934,83.0216183000638,103.861513420458,64.1160324667907,81.8651221380981,104.666548421542,61.8698327288525,80.7267863840654,105.497065699108,59.6977750536825,79.6063020140862,106.350083687712,884864,884864,884864
"Bronze-winged Jacana","Metopidius indicus","brwjac1","Charadriiformes","Jacanidae (Jacanas)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Bronze-winged Jacana","Metopidius indicus","Bronze-winged Jacana","Metopidius indicus","Least Concern","Schedule-II","","",710,"X","X","X",1506,0.0657370517928287,0.387118193891102,0.573041168658699,10.7556440903054,0.344542215660042,127.574182780668,155.018093879521,187.290446172945,-0.68468695990621,0.709512569370964,2.10371209864814,90.237214369416,100.203388287977,111.331559330247,89.4874035698025,100.889647136535,113.826938805004,88.7137461221585,101.584746304993,116.430536063579,87.9277166282196,102.28880350674,119.132633008562,87.1365318581299,103.001938330982,121.927834774851,86.3448862656349,103.724272273686,124.813336044942,85.55592091549,104.455928769075,127.787954019151,84.7717854784428,105.197033221688,130.85156838761,1245606,1245114,1246098
"Whimbrel","Numenius phaeopus","whimbr","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Whimbrel","Numenius phaeopus","Whimbrel","Numenius phaeopus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",234,0.153846153846154,0.432692307692308,0.555555555555556,10.7905982905983,0.924667104527802,21.1873379376054,35.3417240636174,60.2027246517782,-4.82193822778717,-1.04234864791261,2.73724093196195,68.9388810436516,87.7988460657128,112.24055952632,65.9008046226291,86.9004090929677,115.158754567283,62.9713506619106,86.0464802781911,118.320059437471,60.1650774043769,85.2360028412,121.705759946889,57.487520432743,84.4679801989022,125.307530055842,54.9391761475292,83.7414738074617,129.123417762426,52.517691911955,83.0556011399779,133.155631614155,50.2191117616098,82.4095337931516,137.409278705356,97574,97574,97574
"Eurasian Curlew","Numenius arquata","eurcur","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Curlew","Numenius arquata","Eurasian Curlew","Numenius arquata","Near Threatened","Schedule-II","","Appendix II",1000,"X","X","X",417,0.158273381294964,0.328537170263789,0.441247002398082,11.9208633093525,0.65701291670914,14.4672760509672,19.8025873478174,27.0369288080235,-6.37181975589073,-5.00100205137302,-3.63018434685531,49.560847861908,58.9522748623765,70.2464507328538,45.3005406414385,55.2518926703326,67.5446252867398,41.3870019233243,51.7910031555884,65.0013279719594,37.8014557289023,48.5536726032137,62.5937158396063,34.5217639577955,45.5250545741675,60.3059960365034,31.5249368972077,42.6913139473204,58.1265737407976,28.7883944754092,40.0395563859414,56.0464819393194,26.2905898238882,37.5577628331742,54.0584783028781,271089,270669,271509
"Bar-tailed Godwit","Limosa lapponica","batgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Bar-tailed Godwit","Limosa lapponica","Bar-tailed Godwit","Limosa lapponica","Near Threatened","Schedule-II","","Appendix II",NA,"","X","X",105,0.20952380952381,0.322619047619048,0.419047619047619,12.5809523809524,1.4359900482954,NA,NA,NA,-6.95248370747841,-3.69443245377966,-0.436381200080914,48.5773429403607,69.3260880877197,99.7156198994618,44.1277849786624,66.2830056429545,100.590214677197,40.0606020701028,63.409263981254,101.692111102258,36.360552846563,60.6943222179775,102.985559399511,33.0039386011214,58.1283613518991,104.44977636259,29.9639350335273,55.702230908846,106.072904247475,27.2132927868535,53.4073997923153,107.84869056416,24.7256941918561,51.2359109910289,109.774590416666,42103,42103,42103
