"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"Eurasian Nightjar","Caprimulgus europaeus","eurnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Forest","Passage Migrant",NA,NA,NA,"European Nightjar","Caprimulgus europaeus","European Nightjar","Caprimulgus europaeus","Least Concern","Schedule-II","","",NA,"","","",7,NA,0.404761904761905,0.714285714285714,17.8571428571429,2.6513895727838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis","syknig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",1,NA,NA,"Sykes's Nightjar","Caprimulgus mahrattensis","Sykes's Nightjar","Caprimulgus mahrattensis","Least Concern","Schedule-II","","",NA,"","","",40,0.075,0.2125,0.375,13.45,1.96620939490569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar","Caprimulgus macrurus","latnig2","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Large-tailed Nightjar","Caprimulgus macrurus","Large-tailed Nightjar","Caprimulgus macrurus","Least Concern","Schedule-II","","",NA,"","","",245,0.0857142857142857,0.276530612244898,0.440816326530612,12.3836734693878,0.728826408979689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar","Caprimulgus andamanicus","andnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest & Plantation","Resident",NA,NA,1,"Andaman Nightjar","Caprimulgus andamanicus","Andaman Nightjar","Caprimulgus andamanicus","Least Concern","Schedule-II","","",NA,"","","",13,NA,0.355769230769231,0.538461538461538,8.46153846153846,2.44738914140507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis","jernig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Jerdon's Nightjar","Caprimulgus atripennis","Jerdon's Nightjar","Caprimulgus atripennis","Least Concern","Schedule-II","","",NA,"","","",319,0.0376175548589342,0.329937304075235,0.54858934169279,16.6520376175549,0.720615383805683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar","Caprimulgus asiaticus","indnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Indian Nightjar","Caprimulgus asiaticus","Indian Nightjar","Caprimulgus asiaticus","Least Concern","Schedule-II","","",NA,"","","",1037,0.0568948891031823,0.274831243972999,0.46480231436837,12.8621022179364,0.402362400820935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar","Caprimulgus affinis","savnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident & Local Migrant",NA,NA,NA,"Savanna Nightjar","Caprimulgus affinis","Savanna Nightjar","Caprimulgus affinis","Least Concern","Schedule-II","","",NA,"","","",589,0.033955857385399,0.226655348047538,0.426146010186757,13.0730050933786,0.540710546851718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail","Zoonavena sylvatica","whrnee1","Apodiformes","Apodidae (Swifts)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"White-rumped Spinetail","Zoonavena sylvatica","White-rumped Spinetail","Zoonavena sylvatica","Least Concern","Schedule-II","","",NA,"X","X","X",150,0.166666666666667,0.389166666666667,0.466666666666667,19.96,0.937718293535601,11.0242599453301,18.5370344648863,31.2557452226475,-5.00653498742056,-1.88793893882749,1.23065710976559,65.1590677640735,88.2088576701763,119.93035794716,60.8658158552182,86.0715553699847,122.408500249231,56.8143633121603,84.0122013131512,125.134260529053,53.013073548152,82.027693737759,128.076490775039,49.4590528337594,80.1150719725803,131.218078931137,46.1435625004325,78.2715095470677,134.550345543539,43.0549411297133,76.4943076644864,138.06995125505,99188,98784,99592
"White-throated Needletail","Hirundapus caudacutus","whtnee","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Summer Migrant",NA,NA,NA,"White-throated Needletail","Hirundapus caudacutus","White-throated Needletail","Hirundapus caudacutus","Least Concern","Schedule-II","","",NA,"","","",61,0.131147540983607,0.186475409836066,0.360655737704918,14.5573770491803,1.50747254650147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail","Hirundapus cochinchinensis","sibnee1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Silver-backed Needletail","Hirundapus cochinchinensis","Silver-backed Needletail","Hirundapus cochinchinensis","Least Concern","Schedule-II","","",NA,"","","",9,NA,0.206349206349206,0.333333333333333,10.8888888888889,2.56062588799528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus","brbnee1","Apodiformes","Apodidae (Swifts)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Brown-backed Needletail","Hirundapus giganteus","Brown-backed Needletail","Hirundapus giganteus","Least Concern","Schedule-II","","",NA,"X","X","X",190,0.115789473684211,0.442105263157895,0.573684210526316,18.7,1.0037496484309,23.2487458640554,38.9083717392191,73.227508838776,-3.08722811527718,2.61459997843599,8.31642807214916,78.262787201085,102.90136952303,135.87754875964,77.0707303165432,105.401088065719,144.956238172383,75.8582174634688,108.005391686297,154.879571213733,74.6507073215791,110.719035618329,165.68376921711,73.4635009328249,113.547031957034,177.421344029817,72.3059205988322,116.49466470766,190.157492440002,71.1836473890134,119.567505801529,203.968392637401,90309,89974,90644
"Plume-toed Swiftlet","Collocalia affinis","pltswi1","Apodiformes","Apodidae (Swifts)","High","Data Deficient","Uncertain","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"Plume-toed Swiftlet","Collocalia affinis","","","Not recognized","Schedule-II","","",NA,"","","",38,0.0789473684210526,0.532894736842105,0.789473684210526,5.63157894736842,1.30661775257203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor","indswi1","Apodiformes","Apodidae (Swifts)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Indian Swiftlet","Aerodramus unicolor","Indian Swiftlet","Aerodramus unicolor","Least Concern","Schedule-I","","",NA,"X","X","X",187,0.213903743315508,0.595588235294118,0.754010695187166,20.283422459893,0.792467402231113,32.3016704823586,50.1584036470543,78.2867335553034,-4.30577799518624,-1.02781563898285,2.25014671722054,70.4307135713316,92.082344997578,120.822853634086,67.0419967814559,91.0996544086,124.375033108176,63.7748512904558,90.1503156532664,128.204236766085,60.6466048253309,89.2335091379128,132.287899495255,57.6640540016061,88.3484494070861,136.615422590379,54.8280952922617,87.4943840124214,141.183505749845,52.1362737983978,86.6705924354205,145.993568191319,114679,114369,114989
"Himalayan Swiftlet","Aerodramus brevirostris","himswi2","Apodiformes","Apodidae (Swifts)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Himalayan Swiftlet","Aerodramus brevirostris","Himalayan Swiftlet","Aerodramus brevirostris","Least Concern","Schedule-II","","",NA,"X","X","X",242,0.165289256198347,0.300103305785124,0.495867768595041,11.0867768595041,0.751906637658696,23.5466698689399,34.443439692669,50.8445065712969,-3.72402142512515,0.018765326162311,3.76155207744977,65.4917153058096,85.72576324013,112.612919063889,63.0918952481825,85.8447723850669,117.351378958619,60.740400929459,85.985541754877,122.452937317356,58.4568929775472,86.1482142995843,127.906987660741,56.2516007910867,86.3329499758617,133.713862629789,54.1293225936374,86.5399259967628,139.880880022422,52.09164414811,86.7693371026283,146.420177437996,106280,105736,106824
"White-nest Swiftlet","Aerodramus fuciphagus","y00731","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Edible-nest Swiftlet","Aerodramus fuciphagus","Edible-nest Swiftlet","Aerodramus fuciphagus","Least Concern","Not scheduled","","",NA,"","","",32,0.125,0.390625,0.625,6.125,1.46406058177139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift","Tachymarptis melba","alpswi1","Apodiformes","Apodidae (Swifts)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Alpine Swift","Tachymarptis melba","Alpine Swift","Tachymarptis melba","Least Concern","Schedule-II","","",NA,"X","X","X",663,0.0950226244343891,0.313348416289593,0.429864253393665,15.8491704374057,0.494775444734949,32.7308578033149,43.9841768133461,57.8782485280934,-1.31104342936138,0.873074213066588,3.05719185549455,103.407868292645,122.017374229125,144.156590125773,101.888829021761,123.139358735156,149.066885171998,100.341521049458,124.283116681344,154.260521234609,98.7869919939588,125.449046918473,159.724425934774,97.2382404883975,126.637557632676,165.454032136995,95.7035052421433,127.849066564651,171.450007764112,94.1881017585908,129.084001234716,177.71643899735,286557,286557,286557
"Common Swift","Apus apus","comswi","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Swift","Apus apus","Common Swift","Apus apus","Least Concern","Schedule-II","","",NA,"","","",96,0.166666666666667,0.196614583333333,0.447916666666667,7.52083333333333,1.05652110002372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus","fotswi","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Pacific Swift","Apus pacificus","Pacific Swift","Apus pacificus","Least Concern","Schedule-II","","",NA,"","","",2,0.5,NA,NA,8.5,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","blyswi1","Apodiformes","Apodidae (Swifts)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Blyth's Swift","Apus leuconyx","","","Not recognized","Schedule-II","","",NA,"","","X",99,0.101010101010101,0.189393939393939,0.353535353535354,18.020202020202,1.33928375310442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26707,26707,26707
"Dark-rumped Swift","Apus acuticauda","darswi1","Apodiformes","Apodidae (Swifts)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Dark-rumped Swift","Apus acuticauda","Dark-rumped Swift","Apus acuticauda","Near Threatened","Schedule-I","","",NA,"","X","X",20,0.1,0.25,0.4,10,2.13290017532343,NA,NA,NA,-11.6328131883816,-7.13615277999193,-2.63949237160229,18.5488783299614,36.8897674731598,75.2767243706098,14.9482051241066,32.8011954038699,74.4399029723683,12.046955832566,29.2301901618571,74.0308499298593,9.71717317473636,26.1062264756326,73.9851805829272,7.84885900573935,23.3689883804938,74.2667001751959,6.35084148951073,20.9668187529776,74.8565731852866,5.14899252077116,18.8554138893746,75.7475700188325,23619,22759,24479
"Little Swift","Apus affinis","litswi1","Apodiformes","Apodidae (Swifts)","Low","Moderate Decline","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Little Swift","Apus affinis","Little Swift","Apus affinis","Least Concern","Schedule-II","","",NA,"X","X","X",2557,0.0930778255768479,0.375977708251858,0.57411028549081,10.4923738756355,0.250786645502515,62.1097197485812,69.4522476107297,76.7815313481718,3.4888724169212,4.61742888610087,5.74598535528054,144.32639365181,153.499214705004,163.283520691574,148.709325722628,159.580940170297,171.286554090233,153.192553267933,165.905956128547,179.726998560464,157.78847748973,172.484086539853,188.61721581677,162.506565455377,179.325555685024,197.973693027993,167.354586845016,186.441004624346,207.815865219321,172.339311828419,193.841508338964,218.165479549783,2221321,2220810,2221832
"House Swift","Apus nipalensis","houswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"House Swift","Apus nipalensis","House Swift","Apus nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis","aspswi1","Apodiformes","Apodidae (Swifts)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Asian Palm Swift","Cypsiurus balasiensis","Asian Palm Swift","Cypsiurus balasiensis","Least Concern","Schedule-II","","",NA,"","","X",1880,0.0808510638297872,0.447938829787234,0.628723404255319,11.031914893617,0.304795821363095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1332094,1331681,1332507
"Crested Treeswift","Hemiprocne coronata","cretre1","Apodiformes","Hemiprocnidae (Treeswifts)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crested Treeswift","Hemiprocne coronata","Crested Treeswift","Hemiprocne coronata","Least Concern","Schedule-I","","",NA,"X","X","X",696,0.126436781609195,0.327406609195402,0.498563218390805,13.5991379310345,0.536547307366832,22.7706000936833,29.876493576694,38.8519763919645,-2.44201937181169,-0.382216703295957,1.67758596521978,79.1972396608233,95.0369122305799,114.21095409281,76.8594995595999,94.6935377254549,116.889013378183,74.5496281020681,94.3601588192723,119.72717012379,72.2846987257582,94.036669553459,122.707812867249,70.0743441430318,93.7229670979159,125.821049789464,67.9238530597243,93.4189517017629,129.061609697908,65.8358917570877,93.12452664563,132.427118683053,572722,572136,573308
"Water Rail","Rallus aquaticus","watrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Water Rail","Rallus aquaticus","Western Water Rail","Rallus aquaticus","Least Concern","Schedule-II","","",NA,"","","",33,0.0909090909090909,0.246212121212121,0.363636363636364,13.7878787878788,2.22880654257476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus","bncrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Brown-cheeked Rail","Rallus indicus","Eastern Water Rail","Rallus indicus","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.34375,0.5,15.75,5.84587318826994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex","corcra","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Corn Crake","Crex crex","Corncrake","Crex crex","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","slbrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Slaty-breasted Rail","Lewinia striata","Slaty-breasted Rail","Lewinia striata","Least Concern","Schedule-II","","",NA,"","X","X",199,0.0402010050251256,0.26821608040201,0.391959798994975,16.4221105527638,0.965165725737936,NA,NA,NA,-4.59474175935337,-1.38152566083501,1.83169043768335,69.9490347604313,101.629686181653,148.429500061928,65.3512036715318,100.217899845224,154.741762547504,60.9950735118664,98.8582350598439,161.633612916913,56.8977446564975,97.5490677032226,169.084310810511,53.0609763387336,96.2888465767202,177.093323868871,49.47834978133,95.0760903739584,185.6730987201,46.1391607279537,93.9093848041,194.845139460057,99259,98566,99952
"Spotted Crake","Porzana porzana","spocra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Spotted Crake","Porzana porzana","Spotted Crake","Porzana porzana","Least Concern","Schedule-II","","Appendix II",NA,"","","",24,0.166666666666667,0.1875,0.25,15.2916666666667,2.31333184542407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus","commoo3","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Common Moorhen","Gallinula chloropus","Common Moorhen","Gallinula chloropus","Least Concern","Schedule-II","","",NA,"X","X","X",2165,0.061431870669746,0.366281755196305,0.552886836027714,10.6226327944573,0.271624117414132,147.226772246361,171.786048275205,202.836904292437,1.59112393777048,2.96623825916594,4.3413525805614,117.46327492276,127.411440843957,138.24428314417,119.099783928864,130.717680887709,143.526278735749,120.726097187387,134.112990628134,149.060458270683,122.352781329053,137.599854161228,154.845683151908,123.986729709563,141.180827131421,160.884875385006,125.63265304911,144.858538855404,167.183543369312,127.293915622037,148.635694510819,173.748962852529,1584187,1583655,1584719
"Eurasian Coot","Fulica atra","eurcoo","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Eurasian Coot","Fulica atra","Eurasian Coot","Fulica atra","Least Concern","Schedule-II","","Appendix II",15000,"X","X","X",2158,0.0741427247451344,0.379112604263207,0.518999073215941,10.4198331788693,0.271794185958939,86.2323726047616,100.677043893467,117.331555590521,-4.21004837301949,-3.39195258260613,-2.57385679219277,63.8582110744502,68.5527024638123,73.613553844918,60.7034338869264,65.8393036009813,71.4367497004183,57.6912020388752,63.2351035851982,69.345298020764,54.8203326176591,60.7356374144456,67.3298812109164,52.0873583524503,58.3366254548399,65.3839770552567,49.4876319046963,56.0339656317906,63.5027285649781,47.0159262809676,53.8237259547536,61.682319049638,1508457,1507976,1508938
"Gray-headed Swamphen","Porphyrio poliocephalus","purswa3","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Uncertain","Strong Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey-headed Swamphen","Porphyrio poliocephalus","","","Not recognized","Schedule-II","","",20000,"X","X","X",1817,0.0605393505778756,0.385800770500826,0.57347275729224,11.1386901485966,0.302406522647086,180.016300987832,210.095933902699,247.556902329351,0.583208495051505,1.88200706045426,3.18080562585701,100.514462577698,109.339473163678,118.981201636728,101.023752207625,111.240907310451,122.547974004514,101.507210956162,113.178305605195,126.265767852053,101.974456848813,115.152395594685,130.129024421085,102.431637400928,117.163920398089,134.135794289465,102.88283876161,119.213639056835,138.286333121789,103.330874476631,121.302326892674,142.582317978556,1574691,1574191,1575191
"White-browed Crake","Poliolimnas cinereus","whbcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-browed Crake","Poliolimnas cinereus","White-browed Crake","Amaurornis cinerea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","waterc1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident & Within-India Migrant",NA,NA,NA,"Watercock","Gallicrex cinerea","Watercock","Gallicrex cinerea","Least Concern","Schedule-II","","",NA,"X","X","X",318,0.050314465408805,0.339622641509434,0.471698113207547,16.0943396226415,0.734619488700564,110.433335076921,192.044926780907,329.742498220839,-2.94873373084675,-0.19995652629364,2.54882067825947,86.2436716197821,104.621019223083,127.164127156967,83.7535751901943,104.477787618865,130.666551059495,81.2934535571503,104.352608742837,134.39433805434,78.8827313814482,104.245427101684,138.329953253199,76.5323013090478,104.156196020816,142.464907796023,74.2480815675398,104.084877609099,146.796206719833,72.0329939266262,104.031442730471,151.324377827869,251457,250904,252010
"White-breasted Waterhen","Amaurornis phoenicurus","whbwat1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Stable","Uncertain","Very Large","24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-breasted Waterhen","Amaurornis phoenicurus","White-breasted Waterhen","Amaurornis phoenicurus","Least Concern","Schedule-II","","",NA,"X","X","X",2952,0.0694444444444444,0.420350609756098,0.620257452574526,9.73915989159892,0.23197518497548,179.783761333229,202.034723901242,226.316044436989,4.57051308850914,5.56522005179178,6.55992701507441,148.419060594323,155.986945814239,163.961491528439,154.114213728088,163.145654595633,172.735065633762,159.999863094577,170.634496861761,182.014613145869,166.090803018187,178.468769792442,191.820025011385,172.399739972045,186.6644826994,202.175057907701,178.938271495292,195.238390330459,213.106448639042,185.717443787111,204.208027738301,224.64345484788,2241595,2241151,2242039
"Andaman Crake","Rallina canningi","andcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Crake","Rallina canningi","Andaman Crake","Rallina canningi","Least Concern","Schedule-II","","",250,"","","X",20,0.05,0.3875,0.65,7,1.98052411989193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4908,4877,4939
"Red-legged Crake","Rallina fasciata","relcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-legged Crake","Rallina fasciata","Red-legged Crake","Rallina fasciata","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
