"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Black Baza","Aviceda leuphotes","blabaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",NA,NA,NA,"Black Baza","Aviceda leuphotes","Black Baza","Aviceda leuphotes","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",120,0.108333333333333,0.292708333333333,0.441666666666667,18.075,1.29380347478763,63.5982217392284,101.775423379027,157.853559866508,-4.12568610257023,-0.623916877259994,2.87785234805024,79.5759080890395,97.0120893571464,118.657133849448,76.3599689877021,96.4252440953821,122.319004146911,73.2338436433082,95.8704740168904,126.269842312307,70.2223060613068,95.3471847950322,130.483134283091,67.335736893528,94.8548161898042,134.94808953246,64.5771109540611,94.3928410734775,139.662633096186,61.9454539755136,93.9607645141977,144.629934957774,39153,38891,39415
"Red-headed Vulture","Sarcogyps calvus","rehvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-headed Vulture","Sarcogyps calvus","Red-headed Vulture","Sarcogyps calvus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",256,0.21875,0.25634765625,0.32421875,13.21484375,0.841154432683081,7.60486020079423,9.35937127351977,11.5021746061958,-8.6243341515496,-7.12587761214171,-5.62742107273383,35.6957559743652,43.7298300237243,53.678209169781,31.2325531829784,39.6766525456324,50.5427801832912,27.3053919179012,36.004243438882,47.6497818232466,23.8615370429053,32.6763697468433,44.9618831776134,20.8473174308205,29.660289026239,42.4538746914657,18.2121329438424,26.9264090845473,40.1072148026344,15.9098906355979,24.4479812682805,37.9073390102515,189164,188509,189819
"Cinereous Vulture","Aegypius monachus","cinvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Cinereous Vulture","Aegypius monachus","Cinereous Vulture","Aegypius monachus","Near Threatened","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",125,0.16,0.3,0.384,13.784,1.09379624772417,18.0648306330829,24.2115820512765,31.5692359358139,-5.37107844701241,-2.44361090748744,0.483856632037523,70.7730851733091,83.3072376062319,98.288953006763,66.9523312822147,81.1364903397001,98.6440806001588,63.3093610902354,79.0450798920346,99.1204509816016,59.8553130480046,77.0297511095276,99.6904666512072,56.5906301917654,75.0873994482905,100.338526339332,53.5105325316836,73.215063399451,101.055460811107,50.6076926169899,71.4099173261454,101.835773092137,92456,91905,93007
"White-rumped Vulture","Gyps bengalensis","whrvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"White-rumped Vulture","Gyps bengalensis","White-rumped Vulture","Gyps bengalensis","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",469,0.471215351812367,0.163113006396588,0.230277185501066,12.7761194029851,0.629115730520215,2.1941085008245,2.49454687760813,2.83557803749315,-7.2065187401221,-5.65247839637852,-4.09843805263494,39.385635160043,49.308167720312,61.8151275561942,35.4611435454187,46.2164699685125,60.3488038982079,31.896822764598,43.3226093998858,58.9914496262941,28.6746380204892,40.6136827661139,57.7138308653723,25.7695544296271,38.077643689808,56.4987070212594,23.1546158402173,35.7032447791824,55.3352134086268,20.8032336216391,33.4799837175625,54.2160927995183,212940,212405,213475
"Indian Vulture","Gyps indicus","indvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Vulture","Gyps indicus","Indian Vulture","Gyps indicus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",339,0.24188790560472,0.235250737463127,0.36283185840708,12.0058997050148,0.768426024883938,3.87777678712951,4.51346179357729,5.28424792997223,-10.6750013714567,-9.69278308131388,-8.71056479117104,24.8374780941897,29.2228074652161,34.4217270901021,20.8169294818826,25.2156269011056,30.5924038725497,17.4352841740259,21.7597618994581,27.2146810784183,14.5972798603261,18.7791135910178,24.2255862180672,12.2185486660658,16.2081208261963,21.5750874553003,10.2262840993935,13.9902963778092,19.2217252103699,8.55847124928201,12.0769671098325,17.1302692592655,225643,225073,226213
"Slender-billed Vulture","Gyps tenuirostris","slbvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Slender-billed Vulture","Gyps tenuirostris","Slender-billed Vulture","Gyps tenuirostris","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",56,0.428571428571429,0.180803571428571,0.214285714285714,12.8214285714286,1.61926975685169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27279,26689,27869
"Himalayan Griffon","Gyps himalayensis","himgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Himalayan Vulture","Gyps himalayensis","Himalayan Griffon","Gyps himalayensis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",423,0.139479905437352,0.430260047281324,0.617021276595745,10.3427895981087,0.578661551030595,47.5955950067839,56.3730921783311,66.8641272891192,-3.63478169819375,-1.96751328396411,-0.300244869734464,75.1203933002639,83.3734066972637,92.6143358685743,72.2029104114783,81.6432246187598,92.430565876096,69.3706709185481,79.9555356949904,92.3059879614377,66.6351058570164,78.3091876716793,92.2230103962308,64.0005763046435,76.7030621591194,92.1714111508951,61.4677890968973,75.1360735680776,92.144907255397,59.0354871314522,73.6071680811309,92.1394503544598,211104,210689,211519
"Eurasian Griffon","Gyps fulvus","eurgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Griffon Vulture","Gyps fulvus","Griffon Vulture","Gyps fulvus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",238,0.159663865546218,0.260504201680672,0.348739495798319,12.9411764705882,0.807292098329453,13.8816319660832,17.0915791177088,21.1153905860008,-8.8169157042855,-6.95791496960663,-5.09891423492776,32.5070110313871,42.3984417560184,55.4448000117718,28.530486645202,39.0211968922635,53.5641876115593,25.0138071635235,35.9189700603602,51.8302072917174,21.9178089910961,33.0689086989977,50.2085552806176,19.1991742224728,30.4500949892022,48.6785226217753,16.8155390547115,28.0433791795982,47.2266405508035,14.7275380738818,25.8312275063206,45.8435572883116,176663,176022,177304
"Nicobar Serpent-Eagle","Spilornis klossi","nicsee1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Serpent Eagle","Spilornis klossi","Great Nicobar Serpent-eagle","Spilornis klossi","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",8,0.125,0.357142857142857,0.625,5.125,2.55116150017987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396,1378,1414
"Crested Serpent-Eagle","Spilornis cheela","crseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Crested Serpent Eagle","Spilornis cheela","Crested Serpent-eagle","Spilornis cheela","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",1541,0.0960415314730694,0.395765736534718,0.535366645035691,11.7858533419857,0.343447867834443,59.0800546544936,67.9168212663115,77.4908981337245,-2.97594815051742,-1.61714293265004,-0.258337714782661,74.762613206812,82.2082272205194,90.4524446774886,72.2909091028408,80.8549069381754,90.5129513182514,69.8725503434025,79.5279339701527,90.6240203863523,67.519228480114,78.2267446029838,90.7703176755513,65.2363438932397,76.9507881032645,90.9429499818461,63.0259957220398,75.6995264004174,91.1364690569249,60.8884658910628,74.4724337776181,91.3473817297105,1083101,1082563,1083639
"Andaman Serpent-Eagle","Spilornis elgini","anseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Serpent Eagle","Spilornis elgini","Andaman Serpent-eagle","Spilornis elgini","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"","X","X",25,0.12,0.46,0.72,6.48,1.68651138152104,NA,NA,NA,-9.2147432500658,-6.78164202403469,-4.34854079800357,43.5040869028755,54.2150705741348,67.8541953542061,38.2119142440223,49.5334144667873,64.5946748785622,33.541437021167,45.2729412374988,61.5989835996939,29.4341101982807,41.3943969334451,58.8214008885207,25.8289554131484,37.8623019473438,56.2318347827708,22.667894485893,34.6445778280303,53.8087461026941,19.8977380644895,31.7122119317906,51.5356542320006,5275,5271,5279
"Short-toed Snake-Eagle","Circaetus gallicus","shteag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Short-toed Snake Eagle","Circaetus gallicus","Short-toed Snake-eagle","Circaetus gallicus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",1380,0.0572463768115942,0.295652173913043,0.397826086956522,12.2231884057971,0.344090799840509,31.1316605954415,36.764317516043,43.1325917669973,-6.07975496453713,-4.96363561363018,-3.84751626272323,55.21114488207,62.0406155262755,69.7664897369379,50.8587495026192,58.3574965859288,67.0309475236265,46.8258633677853,54.8962469221166,64.4464383149187,43.1001040957705,51.6433130290142,61.9906756843733,39.6639927861402,48.5859805439221,59.6491911908663,36.498322680484,45.7123216178972,57.4117437467954,33.5837301555824,43.0111456285007,55.2705452065016,1229847,1229082,1230612
"Changeable Hawk-Eagle","Nisaetus cirrhatus","y00839","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Moderate Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Changeable Hawk Eagle","Nisaetus cirrhatus","Changeable Hawk-eagle","Nisaetus cirrhatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",697,0.109038737446198,0.38845050215208,0.5480631276901,14.2553802008608,0.522315716542728,52.8256140158742,62.2549494834531,73.1022480645618,-1.70519584437392,-0.0411061572872958,1.62298352979933,89.312615897843,98.1413162787128,107.921018049683,87.8106178944495,98.1328304140499,109.779236773582,86.3010061937301,98.1306747395168,111.732747108447,84.7994624386848,98.1348466010666,113.766134317009,83.3147261391653,98.1453445968181,115.870994320303,81.8518279485534,98.162168576381,118.042700706906,80.4137021483375,98.1853196405842,120.278792607134,524447,523885,525009
"Mountain Hawk-Eagle","Nisaetus nipalensis","mouhae1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Mountain Hawk Eagle","Nisaetus nipalensis","Mountain Hawk-eagle","Nisaetus nipalensis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",179,0.122905027932961,0.339385474860335,0.480446927374302,12.4134078212291,0.855305270551076,58.0170196619975,71.8070055347455,90.4991536434963,-3.33864853412693,-0.985285315712064,1.3680779027028,78.5350554305911,93.1456623442921,110.656625450534,75.4444989347659,92.2502844108507,113.058760281155,72.4281253750822,91.375743487396,115.634587669178,69.5082609945786,90.5216313043893,118.357113989357,66.6949829053439,89.6875510383747,121.212162868814,63.9919869280354,88.8731170167779,124.192489715568,61.3994983178928,88.0779544322127,127.294855081106,118034,117522,118546
"Legge's Hawk-Eagle","Nisaetus kelaarti","mouhae2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Western Ghats & Sri Lanka","Forest","Resident",NA,NA,NA,"Legge's Hawk Eagle","Nisaetus kelaarti","Not at species rank","Nisaetus nipalensis kelaarti","Not Recognised","Schedule-II","Appendix II","Appendix II",NA,"","","X",73,0.0273972602739726,0.320205479452055,0.452054794520548,22.1369863013699,0.825625533602499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41790,41790,41790
"Rufous-bellied Eagle","Lophotriorchis kienerii","rubeag2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Rufous-bellied Eagle","Lophotriorchis kienerii","Rufous-bellied Eagle","Lophotriorchis kienerii","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",232,0.0905172413793103,0.351293103448276,0.543103448275862,17.9655172413793,0.856658642117133,56.2550899828913,74.9939188859325,98.508042900281,-2.78682243403592,-0.2118189680671,2.36318449790172,67.6677491544794,84.7695309117434,106.397166868257,64.9041387593261,84.6524034837334,110.704483858221,62.1954870705099,84.5461942200458,115.340169795781,59.5686376764232,84.4508484782582,120.28171387021,57.0363382642653,84.366316317253,125.521848348184,54.6039624615354,84.2925524452632,131.061842683944,52.2728502405312,84.2295161716532,136.908183288494,174890,174298,175482
"Black Eagle","Ictinaetus malaiensis","blaeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Moderate Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Black Eagle","Ictinaetus malaiensis","Black Eagle","Ictinaetus malaiensis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",656,0.106707317073171,0.355754573170732,0.467987804878049,15.2210365853659,0.514858821522345,50.6431252387414,60.698433261632,72.0469579582741,-2.87240373747207,-1.24819856493697,0.376006607598125,71.7732444969305,85.7283618478784,102.49498087784,68.6277750116497,84.6243673298623,104.488914710694,65.5679710901637,83.5396518427879,106.62734338301,62.6147988079503,82.4738318738761,108.882656909423,59.777344576634,81.4265324307582,111.239632107537,57.0585225787531,80.3973868356407,113.689703202889,54.4579040060286,79.3860365248022,116.228112048218,485423,484858,485988
"Indian Spotted Eagle","Clanga hastata","inseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Within-India Migrant",1,NA,NA,"Indian Spotted Eagle","Clanga hastata","Indian Spotted Eagle","Clanga hastata","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",459,0.0479302832244009,0.297113289760349,0.387799564270152,15.1677559912854,0.619273762995986,57.7473984594314,75.7396655350592,101.320625339605,-4.68483022869356,-2.56623004909632,-0.447629869499074,59.5394877693809,73.7563442667654,91.5449874193438,55.7163475735496,71.7161293226295,92.5594573422376,52.0933610748581,69.7418558839145,93.7062490549954,48.6824139766278,67.8311923512999,94.9532986533837,45.4830558190479,65.9818956921209,96.2825314943753,42.4888787336086,64.1918078734954,97.6833604976144,39.6906291815362,62.4588524466455,99.1494614298287,309808,309160,310456
"Greater Spotted Eagle","Clanga clanga","grseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Greater Spotted Eagle","Clanga clanga","Greater Spotted Eagle","Clanga clanga","Vulnerable","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",619,0.061389337641357,0.329765751211632,0.463651050080775,14.8982229402262,0.525059058937522,76.3504774732825,96.0969709191135,121.784178786026,-3.70536125795906,-1.61724294756851,0.470875362822053,72.3930322784963,87.1236736877562,105.027550863142,68.8317299108895,85.6285524681011,106.773095906383,65.3962372904713,84.1685949470517,108.668499118942,62.1060924025113,82.7428810110725,110.683697529424,58.9681757704136,81.3505174163783,112.802119741132,55.9829067189991,79.9906369396712,115.014445228015,53.1473030052826,78.6623975578003,117.315503498044,484078,483488,484668
"Booted Eagle","Hieraaetus pennatus","booeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Booted Eagle","Hieraaetus pennatus","Booted Eagle","Hieraaetus pennatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",1224,0.0604575163398693,0.350796568627451,0.470588235294118,13.7924836601307,0.371521451374986,72.7098210694065,89.1292365673476,109.722007192235,-3.88795068286305,-1.99123089296755,-0.0945111030720402,80.4660970078931,91.5956847077411,104.389896218875,76.9440076964909,89.6406855556143,104.607143279749,73.5398034732151,87.7375886242047,104.910757354869,70.2679699690036,85.884853788853,105.276876546233,67.1334221229963,84.0809911838792,105.691743741985,64.1361758870322,82.3245594232924,106.147005471273,61.2736557996546,80.6141638894281,106.637376642445,1048747,1048055,1049439
"Tawny Eagle","Aquila rapax","taweag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Tawny Eagle","Aquila rapax","Tawny Eagle","Aquila rapax","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",237,0.147679324894515,0.257383966244726,0.375527426160338,14.1054852320675,0.914652256650354,21.1639770141654,27.2375590488449,34.2022499614568,-7.66742234582454,-5.92457036979409,-4.18171839376363,48.0091392765989,61.3860818451677,78.6458811364189,42.6559300749265,56.9967285352228,76.369103777129,37.8609809324199,52.9293254056636,74.2681590687759,33.5856328069854,49.159692545414,72.300030660673,29.7835516043987,45.6655067762241,70.4389696416649,26.4076491575528,42.4261560633789,68.6684188137017,23.413044290125,39.4226055713219,66.9770381076533,133783,133204,134362
"Steppe Eagle","Aquila nipalensis","steeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Steppe Eagle","Aquila nipalensis","Steppe Eagle","Aquila nipalensis","Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",526,0.0855513307984791,0.347908745247148,0.465779467680608,12.9961977186312,0.55874577604335,53.0619305636965,69.0586566541238,89.1852273062129,-3.93592701272177,-1.50969317879579,0.916540655130178,71.7114617429338,85.1503891674602,101.322298034965,68.4537542439572,83.8158628687918,102.928822409598,65.3029609209677,82.5157530228067,104.678321392355,62.277341827793,81.2490965221794,106.544142516062,59.3837131718747,80.0149624352254,108.511805818048,56.6230275485542,78.8124508533008,110.573388046874,53.9931314876751,77.6406917836216,112.724732369184,379351,378867,379835
"Imperial Eagle","Aquila heliaca","impeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Eastern Imperial Eagle","Aquila heliaca","Eastern Imperial Eagle","Aquila heliaca","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"X","X","X",140,0.0928571428571429,0.282142857142857,0.385714285714286,12.7142857142857,1.13351557287795,46.747302851751,68.0081151789712,96.1148176193579,-4.11396474774254,-0.871248335737292,2.37146807626795,78.1853625581009,94.7356331386643,115.113031725643,74.9042009115593,93.9242291930116,118.236594373815,71.7175928739287,93.1449124678752,121.610412606134,68.6490935175669,92.397003415384,125.207473131829,65.7084715144067,91.6798519193389,129.01566377278,62.8983915433636,90.9928364005593,133.031070715432,60.2177217669716,90.3353629645632,137.254655469084,96798,96286,97310
"Golden Eagle","Aquila chrysaetos","goleag","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Alpine & Cold Desert","Local Migrant & Winter Migrant",NA,NA,NA,"Golden Eagle","Aquila chrysaetos","Golden Eagle","Aquila chrysaetos","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",175,0.142857142857143,0.280714285714286,0.485714285714286,8.71428571428571,0.818152671023843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67328,66582,68074
"Bonelli's Eagle","Aquila fasciata","boneag2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Bonelli's Eagle","Aquila fasciata","Bonelli's Eagle","Aquila fasciata","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",988,0.034412955465587,0.285931174089069,0.411943319838057,13.0485829959514,0.423726420416048,68.0772235153189,83.187788518137,100.651014315308,-2.9877753647513,-1.47586001014763,0.0360553444560454,77.5597468020089,87.6608209625892,99.1527770264825,74.6931672467236,86.2941243096463,99.802439372651,71.8946863283758,84.9540562046534,100.527813026061,69.1798985591461,83.640041794455,101.308146459584,66.5558293739039,82.3515198393058,102.131511321114,64.0250247022431,81.0879423694377,102.990701634714,61.5875797292835,79.8487743507993,103.881194369103,933472,932654,934290
"White-eyed Buzzard","Butastur teesa","whebuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Stable","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Local Migrant",NA,NA,NA,"White-eyed Buzzard","Butastur teesa","White-eyed Buzzard","Butastur teesa","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",1494,0.0502008032128514,0.298862115127175,0.416331994645248,11.6044176706827,0.33773468060683,55.8989666953234,64.6125428318662,74.9583238745162,-4.92606568474047,-3.73749171369118,-2.54891774264189,64.0487971822257,72.0139377452767,81.0197274229544,60.0666847741777,68.9721947070296,79.2663178647447,56.3029645512534,66.0623929561211,77.6029918655097,52.7588623026186,63.2786650611035,76.0096070327793,49.4287441429221,60.6154106915353,74.4741108125458,46.3038044274475,58.0672841871464,72.9887701101731,43.3738548948442,55.6291827178007,71.548305319727,955146,954432,955860
"Rufous-winged Buzzard","Butastur liventer","ruwbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Rufous-winged Buzzard","Butastur liventer","Rufous-winged Buzzard","Butastur liventer","Least Concern","Recent addition","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","gyfbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Grey-faced Buzzard","Butastur indicus","Grey-faced Buzzard","Butastur indicus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","wemhar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Western Marsh Harrier","Circus aeruginosus","Western Marsh-harrier","Circus aeruginosus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",1356,0.104719764011799,0.349373156342183,0.443952802359882,11.98598820059,0.361723650035285,33.1448910740629,39.0943213574529,45.8660464407577,-5.54833430240318,-4.35103877246172,-3.15374324252026,60.7898945097201,68.9511547647576,78.2710177799477,56.3697950060662,65.3980428078078,75.9572523601868,52.2426473342672,62.0318813031337,73.7658238506764,48.4023109191608,58.8426402856967,71.6737754068279,44.8359797497515,55.8208378089263,69.6669896817621,41.5281215710574,52.9575094846645,67.7360814639498,38.46235293191,50.2441797436419,65.8743677507707,969899,969343,970455
"Eastern Marsh-Harrier","Circus spilonotus","easmah1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Eastern Marsh Harrier","Circus spilonotus","Eastern Marsh-harrier","Circus spilonotus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
