"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Himalayan Swiftlet","Aerodramus brevirostris","himswi2","Caprimulgiformes","Apodidae (Swifts)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Himalayan Swiftlet","Aerodramus brevirostris","Himalayan Swiftlet","Aerodramus brevirostris","Least Concern","Schedule-II","","",NA,"X","X","X",242,0.165289256198347,0.300103305785124,0.495867768595041,11.0867768595041,0.751906637658696,14.6204638926254,24.2808104608276,42.0175461297137,-5.20138695854325,-0.0888195866085125,5.02374778532623,69.6352144130988,91.8644082255221,121.866718989949,66.6621384661515,91.8855631850997,127.607661864292,63.7858703010968,91.9550894068674,133.870319783793,61.0293285670164,92.073094509274,140.648185516462,58.4019603972975,92.2397716866196,147.951992325571,55.9059908306446,92.4554003547881,155.803622089213,53.5396947883767,92.7203470482959,164.233025271639,145636,144938,146334
"White-nest Swiftlet","Aerodramus fuciphagus","ednswi1","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Edible-nest Swiftlet","Aerodramus fuciphagus","Edible-nest Swiftlet","Aerodramus fuciphagus","Least Concern","Not scheduled","","",NA,"","","",32,0.125,0.390625,0.625,6.125,1.46406058177139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift","Tachymarptis melba","alpswi1","Caprimulgiformes","Apodidae (Swifts)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Alpine Swift","Tachymarptis melba","Alpine Swift","Tachymarptis melba","Least Concern","Schedule-II","","",NA,"X","X","X",663,0.0950226244343891,0.313348416289593,0.429864253393665,15.8491704374057,0.494775444734949,29.0270579194761,39.0794166874989,53.0251593040415,-2.64148085259604,-0.328752729783719,1.9839753930286,94.6010701729019,112.55523707852,134.162326698488,91.7683617024991,112.26348367175,137.675009515966,88.9692684764786,111.987586773144,141.415375897748,86.2275374169003,111.727432847127,145.360446941378,83.5559452263618,111.482914658923,149.498694474784,80.9611521364678,111.253931207969,153.825188989492,78.4462669057725,111.040387665233,158.339037462678,394885,394211,395559
"Common Swift","Apus apus","comswi","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Swift","Apus apus","Common Swift","Apus apus","Least Concern","Schedule-II","","",NA,"","","",96,0.166666666666667,0.196614583333333,0.447916666666667,7.52083333333333,1.05652110002372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus","fotswi","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Pacific Swift","Apus pacificus","Pacific Swift","Apus pacificus","Least Concern","Schedule-II","","",NA,"","","",2,0.5,NA,NA,8.5,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","blyswi1","Caprimulgiformes","Apodidae (Swifts)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Blyth's Swift","Apus leuconyx","","","Not recognized","Schedule-II","","",NA,"","","X",99,0.101010101010101,0.189393939393939,0.353535353535354,18.020202020202,1.33928375310442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28865,28137,29593
"Dark-rumped Swift","Apus acuticauda","darswi1","Caprimulgiformes","Apodidae (Swifts)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Dark-rumped Swift","Apus acuticauda","Dark-rumped Swift","Apus acuticauda","Near Threatened","Schedule-I","","",NA,"","X","X",20,0.1,0.25,0.4,10,2.13290017532343,NA,NA,NA,-14.2286518541259,-5.94837500240766,2.33190184931057,19.5824062532098,51.5373372380292,143.299725160801,15.5828277801443,47.6962996388934,157.197137434491,12.4333729896874,44.3923095657723,174.549920635305,9.96051590929028,41.5533044774526,195.943980193906,8.01803369730181,39.119314198576,222.22339336694,6.48857942379377,37.0403953706993,254.530931116352,5.28012459228921,35.274958763017,294.382139411423,20252,19296,21208
"Little Swift","Apus affinis","litswi1","Caprimulgiformes","Apodidae (Swifts)","Low","Moderate Decline","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Little Swift","Apus affinis","Little Swift","Apus affinis","Least Concern","Schedule-II","","",NA,"X","X","X",2557,0.0930778255768479,0.375977708251858,0.57411028549081,10.4923738756355,0.250786645502515,52.0359890575441,58.6296483623582,65.9106186953589,3.27698761859775,4.56653056278826,5.85607350697876,137.588445169516,148.782271018623,160.930238272964,141.387258649146,154.822811877827,169.596773197814,145.245372483256,161.111932450878,178.79656269566,149.17871412032,167.6599946942,188.54437523238,153.198232047805,174.477797826247,198.86163495486,157.312074497828,181.576596996288,209.774337634739,161.526755159891,188.968122759176,221.311985065182,2084352,2083818,2084886
"House Swift","Apus nipalensis","houswi1","Caprimulgiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"House Swift","Apus nipalensis","House Swift","Apus nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis","aspswi1","Caprimulgiformes","Apodidae (Swifts)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Asian Palm Swift","Cypsiurus balasiensis","Asian Palm-swift","Cypsiurus balasiensis","Least Concern","Schedule-II","","",NA,"","","X",1880,0.0808510638297872,0.447938829787234,0.628723404255319,11.031914893617,0.304795821363095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321761,1321313,1322209
"Crested Treeswift","Hemiprocne coronata","cretre1","Caprimulgiformes","Hemiprocnidae (Treeswifts)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crested Treeswift","Hemiprocne coronata","Crested Treeswift","Hemiprocne coronata","Least Concern","Schedule-I","","",NA,"X","X","X",696,0.126436781609195,0.327406609195402,0.498563218390805,13.5991379310345,0.536547307366832,18.2326060831124,24.7372224319297,34.7702365813016,-3.74114761259848,-1.06520729457883,1.61073302344082,67.8650542238903,82.2670304822549,99.9269613464862,65.1460399192599,81.4340016592295,102.071517548605,62.4988429574144,80.6231144848586,104.372681356876,59.9402831472554,79.8338773992199,106.809201504142,57.4780732191601,79.0658142966095,109.369495491543,55.1149441594291,78.3184640704898,112.047505393205,52.8508148976782,77.5913801744455,114.840511171401,529131,528536,529726
"Water Rail","Rallus aquaticus","watrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Water Rail","Rallus aquaticus","Western Water Rail","Rallus aquaticus","Least Concern","Schedule-II","","",NA,"","","",33,0.0909090909090909,0.246212121212121,0.363636363636364,13.7878787878788,2.22880654257476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus","bncrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Brown-cheeked Rail","Rallus indicus","Eastern Water Rail","Rallus indicus","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.34375,0.5,15.75,5.84587318826994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex","corcra","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Corn Crake","Crex crex","Corncrake","Crex crex","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","slbrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Slaty-breasted Rail","Lewinia striata","Slaty-breasted Rail","Lewinia striata","Least Concern","Schedule-II","","",NA,"","X","X",199,0.0402010050251256,0.26821608040201,0.391959798994975,16.4221105527638,0.965165725737936,NA,NA,NA,-6.68212517546486,-1.32062298915727,4.04087919715032,71.7831305274907,103.486615686454,150.457864746128,66.8906489745139,102.236847706874,158.050235595445,62.2958822162597,101.09243583903,166.507807171209,58.014009284214,100.050461842206,175.836250298777,54.0412753704499,99.1083582197585,186.07227215892,50.3647451344685,98.263900459183,197.274369314694,46.9672725248376,97.5152015162799,209.518575595757,53135,53135,53135
"Spotted Crake","Porzana porzana","spocra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Spotted Crake","Porzana porzana","Spotted Crake","Porzana porzana","Least Concern","Schedule-II","","Appendix II",NA,"","","",24,0.166666666666667,0.1875,0.25,15.2916666666667,2.31333184542407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus","commoo3","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Common Moorhen","Gallinula chloropus","Common Moorhen","Gallinula chloropus","Least Concern","Schedule-II","","",NA,"X","X","X",2165,0.061431870669746,0.366281755196305,0.552886836027714,10.6226327944573,0.271624117414132,135.384452908756,162.74877883824,194.135279158497,0.56531978521695,2.00338572335575,3.44145166149455,106.496528511514,116.361657612517,127.192580407886,106.903729171137,118.476693467591,131.374791112894,107.276295913709,120.634097449766,135.752626050532,107.627579482366,122.834783250855,140.318522777843,107.965772571215,125.079685511751,145.07029792195,108.296140557313,127.369760328586,150.00892513402,108.62220789118,129.705985771689,155.137357736883,1500698,1500151,1501245
"Eurasian Coot","Fulica atra","eurcoo","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Eurasian Coot","Fulica atra","Common Coot","Fulica atra","Least Concern","Schedule-II","","Appendix II",15000,"X","X","X",2158,0.0741427247451344,0.379112604263207,0.518999073215941,10.4198331788693,0.271794185958939,75.1289955435072,89.4704444772117,106.159496446886,-4.49531839185672,-3.54942111011328,-2.60352382836984,65.0513541181995,69.7518068878397,74.8174723828336,61.7104385847666,66.9136636013397,72.5890414701385,58.5261666929622,64.1933768380137,70.4517010657259,55.4976088418202,61.5859572251098,68.3944253526853,52.620846823844,59.0866305251985,66.4097885340157,49.890492375088,56.6908281957601,64.4924136969385,47.3004718913051,54.394178370028,62.638157301128,1446491,1446004,1446978
"Gray-headed Swamphen","Porphyrio poliocephalus","purswa3","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Uncertain","Strong Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey-headed Swamphen","Porphyrio poliocephalus","","","Not recognized","Schedule-II","","",20000,"X","X","X",1817,0.0605393505778756,0.385800770500826,0.57347275729224,11.1386901485966,0.302406522647086,132.56551236186,165.421477676883,207.433388210746,-0.715320242253855,1.17876157448537,3.0728433912246,90.3899362494642,101.097615528406,113.166890253707,89.7888042360085,102.240496616054,116.548190044294,89.1564009643692,103.402826619887,120.099404266219,88.5077304274132,104.584974628069,123.809860282049,87.851878297304,105.78731768939,127.674989760815,87.1945776941418,107.010240999473,131.693770167023,86.5395715884219,108.254138091668,135.867369935345,1476276,1475755,1476797
"White-browed Crake","Poliolimnas cinereus","whbcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-browed Crake","Poliolimnas cinereus","White-browed Crake","Amaurornis cinerea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","waterc1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident & Within-India Migrant",NA,NA,NA,"Watercock","Gallicrex cinerea","Watercock","Gallicrex cinerea","Least Concern","Schedule-II","","",NA,"X","X","X",318,0.050314465408805,0.339622641509434,0.471698113207547,16.0943396226415,0.734619488700564,56.1900303539399,111.905738705175,225.546723811644,-5.07725721913084,-1.6759701830393,1.72531685305224,72.7543349724258,92.8411802630826,118.940430670848,68.8336887188914,91.3110839827793,121.771513981864,65.0845870039736,89.8345661129483,124.855819050523,61.5238720354956,88.4098425357067,128.163770898113,58.1555713391479,87.0352048852829,131.6804690765,54.9770126350893,85.70901723038,135.399480702975,51.9820048853631,84.4297129226377,139.319578314138,193431,192837,194025
"White-breasted Waterhen","Amaurornis phoenicurus","whbwat1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Stable","Uncertain","Very Large","24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-breasted Waterhen","Amaurornis phoenicurus","White-breasted Waterhen","Amaurornis phoenicurus","Least Concern","Schedule-II","","",NA,"X","X","X",2952,0.0694444444444444,0.420350609756098,0.620257452574526,9.73915989159892,0.23197518497548,146.550091563929,173.307164314587,205.61952046963,3.16820878392255,5.09593515342949,7.02366152293642,133.469530403733,143.753818168486,154.896351500858,137.603480297833,149.980024033348,163.563337564454,141.827303688989,156.482314396066,172.780534636124,146.157063255424,163.273203126831,182.566600767436,150.604393615416,170.365783136899,192.946611878621,155.178472475171,177.77375370226,203.950209072564,159.887077428071,185.511449101075,215.610667549673,2153509,2153069,2153949
"Andaman Crake","Rallina canningi","andcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Crake","Rallina canningi","Andaman Crake","Rallina canningi","Least Concern","Schedule-II","","",250,"","","X",20,0.05,0.3875,0.65,7,1.98052411989193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288,4288,4288
"Red-legged Crake","Rallina fasciata","relcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-legged Crake","Rallina fasciata","Red-legged Crake","Rallina fasciata","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","sllcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Slaty-legged Crake","Rallina eurizonoides","Slaty-legged Crake","Rallina eurizonoides","Least Concern","Schedule-II","","",NA,"","","",48,0.0625,0.205729166666667,0.333333333333333,19.4166666666667,1.82487844084944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake","Zapornia fusca","rubcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Ruddy-breasted Crake","Zapornia fusca","Ruddy-breasted Crake","Zapornia fusca","Least Concern","Schedule-II","","",NA,"X","X","X",464,0.040948275862069,0.289331896551724,0.431034482758621,15.4698275862069,0.625469593657577,56.5485724417171,112.993687471629,235.421026579855,-5.2208095886961,-2.05213063922682,1.11654831024247,65.2548922559309,79.5626301474124,97.2564995132372,61.8590349936486,77.8484680409684,98.3099188258786,58.6114516772991,76.1948015284613,99.5006273301285,55.523264971495,74.5993217245846,100.804529889934,52.5964266862591,73.0598216510707,102.207872223657,49.8281072691365,71.5741914266394,103.702776712965,47.2129778976661,70.1404137015832,105.284892161274,426602,425916,427288
"Band-bellied Crake","Zapornia paykullii","babcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Band-bellied Crake","Zapornia paykullii","Band-bellied Crake","Zapornia paykullii","Near Threatened","Schedule-II","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake","Zapornia akool","brocra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Brown Crake","Zapornia akool","Brown Crake","Zapornia akool","Least Concern","Schedule-II","","",NA,"","","X",425,0.0470588235294118,0.237352941176471,0.411764705882353,12.8823529411765,0.596890161029437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264036,264036,264036
"Little Crake","Zapornia parva","litcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Little Crake","Zapornia parva","Little Crake","Zapornia parva","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","baicra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Low","Data Deficient","Uncertain","Moderate","24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Baillon's Crake","Zapornia pusilla","Baillon's Crake","Zapornia pusilla","Least Concern","Schedule-II","","",NA,"","X","X",270,0.0407407407407407,0.264351851851852,0.262962962962963,16.1962962962963,0.800285501959255,NA,NA,NA,-10.7952138965975,-8.81181940831062,-6.82842492002374,21.8564765464184,35.1700499511098,57.1159357474207,17.3039903186258,30.0290596424984,52.7621378908435,13.683401697469,25.6543134765962,48.8835069082569,10.8148985723964,21.9294877266354,45.3919243325012,8.546998542627,18.756227755788,42.226894868628,6.75591050016895,16.0513260880201,39.3439597311317,5.34207965174439,13.7443506270913,36.7086650439828,199499,198909,200089
"Black-tailed Crake","Zapornia bicolor","bltcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Black-tailed Crake","Zapornia bicolor","Black-tailed Crake","Zapornia bicolor","Least Concern","Schedule-II","","",NA,"","","X",31,0.032258064516129,0.326612903225806,0.548387096774194,12.8387096774194,2.10254723534678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18382,17931,18833
"Masked Finfoot","Heliopais personatus","masfin3","Gruiformes","Heliornithidae (Finfoots)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident (Extirpated)",NA,NA,NA,"Masked Finfoot","Heliopais personatus","Masked Finfoot","Heliopais personatus","Critically Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","demcra1","Gruiformes","Gruidae (Cranes)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Demoiselle Crane","Grus virgo","Demoiselle Crane","Anthropoides virgo","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"X","X","X",250,0.108,0.289,0.452,10.004,0.720802932853105,16.8284169507382,30.2377197982952,52.5524279648988,-7.75134796744045,-4.38223956482923,-1.013131162218,46.6085238741383,63.3863163265536,86.7250215537946,41.9507552222455,59.9112506542697,86.2604802175099,37.7347182798706,56.657116397437,85.9781610421618,33.9361238527954,53.6084531376857,85.8381328488979,30.5225491473798,50.750969638226,85.8164366818231,27.4594527036311,48.0714494769029,85.8981203136644,24.7129884923122,45.5576647454363,86.0735956755287,178665,178156,179174
"Siberian Crane","Leucogeranus leucogeranus","sibcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant (Extirpated)",NA,1,NA,"Siberian Crane","Leucogeranus leucogeranus","Siberian Crane","Leucogeranus leucogeranus","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","","",1,1,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","sarcra1","Gruiformes","Gruidae (Cranes)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Sarus Crane","Antigone antigone","Sarus Crane","Grus antigone","Vulnerable","Schedule-I","Appendix II","Appendix II",90,"X","X","X",487,0.100616016427105,0.286447638603696,0.388090349075975,8.60164271047228,0.545430612104968,15.6166812620921,24.4511117229213,38.263559170621,-7.09280313640406,-4.69037681326255,-2.28795049012105,48.5097483108547,58.4312926783016,70.5495689793613,44.468565013481,55.1804490717008,68.6925646170342,40.745430617836,52.1256578550932,66.9641859330218,37.3270184173663,49.2543415369991,65.3395878232656,34.1946226179483,46.5547721076173,63.8028264969232,31.3276866675977,44.0160110486263,62.3429915333618,28.7055241437775,41.6278537510972,60.9521792475007,377628,377115,378141
"Common Crane","Grus grus","comcra","Gruiformes","Gruidae (Cranes)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Common Crane","Grus grus","Common Crane","Grus grus","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"X","X","X",289,0.1280276816609,0.331314878892734,0.467128027681661,10.0519031141869,0.681622858654732,21.6235172484324,35.7416470884544,58.0877405917607,-6.39581552782268,-3.0046006268006,0.386614274221489,63.7569928629679,83.420496443078,109.724198390453,59.085502479604,80.6925449508364,110.984524651372,54.7228056592252,78.0878531485265,112.463099114997,50.6708692452325,75.6002231100789,114.123965218067,46.9195084883964,73.2238037733995,115.947159656199,43.4529198790597,70.9530700474189,117.92184744821,40.2529855431319,68.7828032610412,120.042722072559,200745,200399,201091
"Black-necked Crane","Grus nigricollis","blncra1","Gruiformes","Gruidae (Cranes)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Localized Summer Migrant & Localized Winter Migrant",1,NA,NA,"Black-necked Crane","Grus nigricollis","Black-necked Crane","Grus nigricollis","Near Threatened","Schedule-I","Appendix I","Appendix I",NA,"","","X",24,0.208333333333333,0.401041666666667,0.666666666666667,6.83333333333333,1.69193426169391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16916,16606,17226
