"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangelci","rangemean","rangerci"
"Wilson's Storm-Petrel","Oceanites oceanicus","wispet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Summer Migrant",NA,NA,NA,"Wilson's Storm-petrel","Oceanites oceanicus","Wilson's Storm-petrel","Oceanites oceanicus","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.25,NA,15,9.76727870664769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","wfspet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Summer Migrant",NA,1,NA,"White-faced Storm-petrel","Pelagodroma marina","White-faced Storm-petrel","Pelagodroma marina","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","bbspet1","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Black-bellied Storm-petrel","Fregetta tropica","Black-bellied Storm-petrel","Fregetta tropica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","swspet","Procellariiformes","Hydrobatidae (Northern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Storm-petrel","Hydrobates monorhis","Swinhoe's Storm-petrel","Hydrobates monorhis","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","barpet1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Barau's Petrel","Pterodroma baraui","Barau's Petrel","Pterodroma baraui","Endangered","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","joupet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Uncertain",NA,NA,NA,"Jouanin's Petrel","Bulweria fallax","Jouanin's Petrel","Bulweria fallax","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","strshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Streaked Shearwater","Calonectris leucomelas","Streaked Shearwater","Calonectris leucomelas","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","corshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Cory's Shearwater","Calonectris borealis","Scopoli's Shearwater","Calonectris diomedea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","flfshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Summer Migrant",NA,NA,NA,"Flesh-footed Shearwater","Ardenna carneipes","Flesh-footed Shearwater","Ardenna carneipes","Near Threatened","Schedule-II","","",NA,"","","",3,NA,0.333333333333333,0.333333333333333,19,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","wetshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Summer Migrant",NA,NA,NA,"Wedge-tailed Shearwater","Ardenna pacifica","Wedge-tailed Shearwater","Ardenna pacifica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","shtshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Summer Migrant",NA,NA,NA,"Short-tailed Shearwater","Ardenna tenuirostris","Short-tailed Shearwater","Ardenna tenuirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","troshe5","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Tropical Shearwater","Puffinus bailloni","Tropical Shearwater","Puffinus bailloni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","pershe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Persian Shearwater","Puffinus persicus","Persian Shearwater","Puffinus persicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","asiope1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Asian Openbill","Anastomus oscitans","Asian Openbill","Anastomus oscitans","Least Concern","Schedule-II","","",3000,"X","X","X",2503,0.0647223332001598,0.408609668397923,0.577307231322413,9.94966040751099,0.257652921267343,134.943235051144,153.058724326971,174.797584116745,-3.34239503185542,-2.18608084840108,-1.02976666494673,72.5781811080584,78.8357487738794,85.6698892156622,69.883775062345,77.0437885073258,84.9885302870792,67.2649299844064,75.2954621597855,84.3526011197732,64.7303165365026,73.5896478397883,83.748692812954,62.2832320776788,71.9252538611916,83.1689670168669,59.9241861746958,70.3012178963464,82.6085619317231,57.6521809131595,68.7165061538835,82.0643038823817,179.419,179.48,179.541
"Black Stork","Ciconia nigra","blasto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Black Stork","Ciconia nigra","Black Stork","Ciconia nigra","Least Concern","Schedule-II","Appendix II","Appendix II",100,"X","X","X",460,0.0804347826086956,0.23695652173913,0.356521739130435,13.1,0.598044981379928,30.5270293446199,38.7006101528063,48.9970666142909,-3.8631580758155,-1.7267842885641,0.409589498687299,85.2919671853059,108.434210636967,138.144737250433,80.2707913188822,106.549801478403,141.845466647372,75.4667507677439,104.713593346339,145.86401701547,70.907134861827,102.924229728197,150.156892671055,66.5993098118549,101.180397058108,154.702639504672,62.5406575209884,99.4808232764916,159.491810208841,58.7234649318635,97.8242764410702,164.521989302543,22.2,22.2,22.2
"Asian Woolly-necked Stork","Ciconia episcopus","wonsto1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Woolly-necked Stork","Ciconia episcopus","Asian Woollyneck","Ciconia episcopus","Near Threatened","Schedule-II","","",250,"X","X","X",1670,0.0688622754491018,0.352170658682635,0.5,11.1784431137725,0.328639048400782,53.2549212476869,61.1590030790554,70.642024921936,-4.34290117243391,-3.21727163806265,-2.09164210369138,63.2983537794532,70.7945491746636,79.2259903349712,59.8827793904375,68.3332369320322,78.0413372100533,56.6230442278442,65.9603103841486,76.9232318671745,53.5246330873833,63.6725009252873,75.8540294473197,50.5864736569433,61.4666641290358,74.8233424622242,47.8042796372722,59.3397749115426,73.8246562675034,45.172189045219,57.2889228875687,72.8536518465029,95.076,95.076,95.076
"White Stork","Ciconia ciconia","whisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"White Stork","Ciconia ciconia","White Stork","Ciconia ciconia","Least Concern","Schedule-I","","Appendix II",NA,"","","",103,0.223300970873786,0.141990291262136,0.12621359223301,15.7864077669903,1.34879843057832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork","Ephippiorhynchus asiaticus","blnsto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Black-necked Stork","Ephippiorhynchus asiaticus","Black-necked Stork","Ephippiorhynchus asiaticus","Near Threatened","Schedule-II","","",10,"X","X","X",237,0.113924050632911,0.30379746835443,0.426160337552743,11.5822784810127,0.801609355500516,32.0666639770342,40.4356519790089,50.7809400639714,-4.99802556765204,-2.86841692231463,-0.738808276977217,57.9015085870956,73.1585193062391,92.6342813619572,53.7872523320846,70.8613565917671,93.634404784442,49.9180992963222,68.6458314173993,94.7768916614447,46.3030166750222,66.5087919859629,96.0260876205555,42.9378168351034,64.4472163209017,97.3618351490686,39.812174700995,62.4582066263764,98.7722630339277,36.9130252096087,60.5389839038128,100.250212713828,17.896,17.942,17.988
"Lesser Adjutant","Leptoptilos javanicus","lesadj1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Adjutant","Leptoptilos javanicus","Lesser Adjutant","Leptoptilos javanicus","Vulnerable","Schedule-I","","",50,"X","X","X",359,0.105849582172702,0.348885793871866,0.515320334261838,11.3064066852368,0.676707362312882,53.9618693940156,65.9141422884953,80.3445389528433,-4.94825538646251,-3.2302566885797,-1.51225799069689,65.5623866267502,73.6682343935614,82.8591062541656,61.9558507464983,71.0819962011753,81.6660509243772,58.5219415531541,68.5935758413466,80.548398536036,55.265662399307,66.1990469618428,79.4867666601601,52.1849887136191,63.8946489737536,78.4696928492591,49.2745017838277,61.6767797428871,77.4899432515575,46.5271640605824,59.5419886157934,76.54268354018,15.77,15.77,15.77
"Greater Adjutant","Leptoptilos dubius","greadj1","Ciconiiformes","Ciconiidae (Storks)","High","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",1,NA,NA,"Greater Adjutant","Leptoptilos dubius","Greater Adjutant","Leptoptilos dubius","Endangered","Schedule-I","","",7,"","","X",52,0.192307692307692,0.367788461538462,0.538461538461538,12.4230769230769,1.59066056850752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.736,3.787,3.838
"Painted Stork","Mycteria leucocephala","paisto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Painted Stork","Mycteria leucocephala","Painted Stork","Mycteria leucocephala","Near Threatened","Schedule-II","Appendix I","",250,"X","X","X",1865,0.0675603217158177,0.389142091152815,0.543699731903485,10.5742627345845,0.302064361399376,87.7779487636089,102.206076575372,120.16485213765,-4.59101404080737,-3.17518913569913,-1.75936423059089,67.9506224634955,74.5578292942449,81.8663301635412,64.4892273951652,71.9452919425531,80.3438589476868,61.1817297156316,69.4293617456628,78.8946048994987,58.0323114006164,67.0063027132548,77.5026552422704,55.0394286772321,64.6725290177282,76.1584726359853,52.1987419929449,62.4245987499802,74.8559276856659,49.5045513369355,60.259207942881,73.5908283298883,142.286,142.344,142.402
"Lesser Frigatebird","Fregata ariel","lesfri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Lesser Frigatebird","Fregata ariel","Lesser Frigatebird","Fregata ariel","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","chifri1","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Christmas Island Frigatebird","Fregata andrewsi","Christmas Island Frigatebird","Fregata andrewsi","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"","","",2,NA,NA,NA,11.5,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","grefri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Great Frigatebird","Fregata minor","Great Frigatebird","Fregata minor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","masboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Masked Booby","Sula dactylatra","Masked Booby","Sula dactylatra","Least Concern","Schedule-II","","",NA,"","","",3,NA,NA,NA,15,7.06688049990942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","brnboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Brown Booby","Sula leucogaster","Brown Booby","Sula leucogaster","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","refboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Red-footed Booby","Sula sula","Red-footed Booby","Sula sula","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","darter2","Suliformes","Anhingidae (Anhingas)","Low","Uncertain","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Oriental Darter","Anhinga melanogaster","Oriental Darter","Anhinga melanogaster","Near Threatened","Schedule-II","","",40,"X","X","X",1622,0.0647348951911221,0.380471639950678,0.56596794081381,11.8729963008631,0.326270100405576,111.729841100257,127.452383105359,146.29627589665,-1.25532800693306,0.20388935389879,1.66310671473063,84.4397361563845,95.5125336522881,108.098619291367,82.7541484911572,95.697401134688,110.752477451466,81.0572515357038,95.8866234127991,113.548952503214,79.368747233001,96.0802234011165,116.469666741573,77.6996210969863,96.2782246260254,119.505083234459,76.0562002767589,96.4806512309884,122.650449595845,74.4421782111898,96.6875279818764,125.903775315439,128.231,128.297,128.363
"Little Cormorant","Microcarbo niger","litcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Little Cormorant","Microcarbo niger","Little Cormorant","Microcarbo niger","Least Concern","Schedule-II","","",2500,"X","X","X",3384,0.0839243498817967,0.46767878250591,0.652482269503546,9.04284869976359,0.214132827127094,127.348891031416,142.081143266681,158.024212476356,-1.06855230849667,0.228787198247687,1.52612670499204,91.780546193243,98.0367194391171,104.754213131569,90.9092058321236,98.2613674162051,106.257385662073,90.0206500784455,98.4901325458802,107.82336103313,89.1261259499372,98.7230387795463,109.441279074215,88.2320891520402,98.9601105266047,111.10509068979,87.3424277287771,99.2013726584141,112.811334468438,86.4595718584754,99.4468505123283,114.558027158841,222.835,222.889,222.943
"Great Cormorant","Phalacrocorax carbo","grecor","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Cormorant","Phalacrocorax carbo","Great Cormorant","Phalacrocorax carbo","Least Concern","Schedule-II","","",1000,"X","X","X",1990,0.0653266331658292,0.35822864321608,0.542211055276382,10.991959798995,0.289462753147154,101.389712745138,114.993756159994,131.142060329935,-1.73068238536509,-0.33626029187159,1.05816180162191,85.0358845481954,93.3476058070896,102.526002565743,83.364465430162,93.055535188431,103.94973574647,81.6928799432273,92.7685284791743,105.449632618576,80.0359117863349,92.4865478350021,107.010435689035,78.4017156141966,92.2095561746692,108.623567879789,76.7949083804421,91.9375171719118,110.284040639151,75.2181101111785,91.670395247539,111.988912669793,93.825,93.825,93.825
"Indian Cormorant","Phalacrocorax fuscicollis","indcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Moderate Increase","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",1,NA,NA,"Indian Cormorant","Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocorax fuscicollis","Least Concern","Schedule-II","","",300,"X","X","X",2055,0.048661800486618,0.396715328467153,0.565450121654501,10.7347931873479,0.287059082501556,148.95934624986,171.797789474516,195.285712084403,-3.45519570368148,-2.27451876794312,-1.09384183220475,67.7380029427099,75.0730570805674,83.2487945756783,64.9525812740643,73.3254039610164,82.8418135427428,62.2532429635844,71.6212486901438,82.4845876306617,59.6498699904875,69.9594491939579,82.1612763662707,57.1460028762571,68.3388947653,81.8626574771313,54.7419103632146,66.7585051681476,81.583044056444,52.4361079143162,65.2172297683851,81.3187535471646,164.597,164.664,164.731
"Great White Pelican","Pelecanus onocrotalus","grwpel1","Pelecaniformes","Pelecanidae (Pelicans)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Great White Pelican","Pelecanus onocrotalus","Great White Pelican","Pelecanus onocrotalus","Least Concern","Schedule-II","","Appendix I",210,"X","X","X",276,0.0905797101449275,0.307971014492754,0.358695652173913,10.2391304347826,0.698374668032192,46.02918405006,58.1251250991094,73.8139471154247,-7.64120412271174,-5.95460298452302,-4.2680018463343,35.1337209188726,58.5835672065088,97.8519905536403,29.4496387187356,53.8272257625144,98.6180537876443,24.6261937929164,49.4629987076766,99.6652761459392,20.562479193896,45.4580866162952,100.909608159468,17.153284747729,41.7824719540581,102.303259140083,14.3006643091713,38.4086799804524,103.817640362673,11.917767432056,35.3115604645582,105.434993838163,18.7,18.748,18.796
"Spot-billed Pelican","Pelecanus philippensis","spbpel1","Pelecaniformes","Pelecanidae (Pelicans)","Moderate","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Spot-billed Pelican","Pelecanus philippensis","Spot-billed Pelican","Pelecanus philippensis","Near Threatened","Schedule-II","","",100,"X","X","X",343,0.107871720116618,0.432215743440233,0.501457725947522,14.9650145772595,0.705802388474678,86.6920731885111,102.332159099891,121.153155626955,-6.35319287567562,-5.18712173581401,-4.02105059595239,53.8901742299164,63.0579429864475,73.855079749298,49.0430973581469,59.0247067024735,71.1314300366425,44.6014744261663,55.2531927376136,68.5695342824574,40.545861356694,51.7261802916761,66.1403432543382,36.8503424244899,48.4275968565468,63.8257085550486,33.4871667326751,45.3424406615717,61.6133277348157,30.4288634880283,42.4567084216378,59.4942509062609,23.309,23.352,23.395
"Dalmatian Pelican","Pelecanus crispus","dalpel1","Pelecaniformes","Pelecanidae (Pelicans)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Dalmatian Pelican","Pelecanus crispus","Dalmatian Pelican","Pelecanus crispus","Near Threatened","Schedule-II","","Appendix I",NA,"","X","X",182,0.0494505494505494,0.338598901098901,0.412087912087912,10.4945054945055,0.838813768972168,NA,NA,NA,-9.19805202258288,-7.83512667415931,-6.47220132573574,32.0775763031982,45.7595807535041,65.3925940187973,26.8940291638101,40.8912528288753,62.3262529622863,22.5116290151029,36.5451869492933,59.5222523143539,18.8248802167247,32.6649012263624,56.9214563633146,15.732347032786,29.2000704572834,54.4877846263944,13.1428784411967,26.1058498708639,52.1974233239521,10.9770979330929,23.342273709177,50.033547394619,13.772,13.835,13.898
"Great Bittern","Botaurus stellaris","grebit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Great Bittern","Botaurus stellaris","Eurasian Bittern","Botaurus stellaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",17,0.117647058823529,0.117647058823529,0.0588235294117647,15,3.07616070872156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern","Ixobrychus sinensis","yelbit","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Yellow Bittern","Ixobrychus sinensis","Yellow Bittern","Ixobrychus sinensis","Least Concern","Schedule-II","","",NA,"X","X","X",808,0.0358910891089109,0.322555693069307,0.501237623762376,13.4158415841584,0.46203345695053,101.735190266992,121.639123661594,143.418111398563,-3.98667627075805,-2.49914634260929,-1.01161641446052,71.0632050530432,81.0620452431669,92.5478565891071,67.5827898240762,78.9313563081782,92.2967824570663,64.2366945191412,76.8616546989773,92.1163764353945,61.0364156240831,74.8510753227545,91.9844026240203,57.9847337194921,72.8978133322547,91.8879485176572,55.0800236127785,71.0001220867937,91.8190798873575,52.3183779437375,69.1563111851371,91.7726842655944,43.058,43.126,43.194
"Little Bittern","Ixobrychus minutus","litbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Little Bittern","Ixobrychus minutus","Common Little Bittern","Ixobrychus minutus","Least Concern","Schedule-II","","Appendix II",250,"","","",8,0.5,0.3125,0.5,16.875,3.9101438592461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
