"eBird.English.Name.2023","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Besra","Insufficient Data","Insufficient Data","Moderate","Low"
"Eurasian Sparrowhawk","Decline","Stable","Large","Low"
"Eurasian Goshawk",NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA
"Black Kite","Stable","Trend Inconclusive","Very Large","Low"
"Brahminy Kite","Stable","Stable","Large","Low"
"White-tailed Eagle",NA,NA,NA,NA
"Pallas's Fish-Eagle","Rapid Decline","Trend Inconclusive","Restricted","High"
"White-bellied Sea-Eagle","Rapid Decline","Stable","Moderate","Moderate"
"Lesser Fish-Eagle","Stable","Trend Inconclusive","Moderate","Low"
"Gray-headed Fish-Eagle","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Rough-legged Hawk",NA,NA,NA,NA
"Common Buzzard","Decline","Stable","Large","Low"
"Himalayan Buzzard",NA,NA,NA,NA
"Long-legged Buzzard","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Upland Buzzard",NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA
"Dusky Eagle-Owl","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Brown Fish-Owl","Decline","Decline","Large","Moderate"
"Tawny Fish-Owl",NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA
"Asian Barred Owlet","Trend Inconclusive","Stable","Large","Low"
"Jungle Owlet","Stable","Increase","Large","Low"
"Collared Owlet","Insufficient Data","Insufficient Data","Moderate","Low"
"Spotted Owlet",NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA
"Forest Owlet","Insufficient Data","Insufficient Data","Restricted","High"
"Mottled Wood-Owl",NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA
"Short-eared Owl","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Boreal Owl",NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA
"Malabar Trogon","Decline","Stable","Moderate","Moderate"
"Red-headed Trogon","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Ward's Trogon","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Hoopoe","Decline","Trend Inconclusive","Very Large","Moderate"
"Great Hornbill","Trend Inconclusive","Stable","Moderate","Low"
"Brown Hornbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Indian Gray Hornbill","Rapid Increase","Stable","Very Large","Low"
"Malabar Gray Hornbill","Trend Inconclusive","Trend Inconclusive","Moderate","Moderate"
"Malabar Pied-Hornbill","Trend Inconclusive","Trend Inconclusive","Moderate","Moderate"
"Oriental Pied-Hornbill","Stable","Stable","Moderate","Low"
"Rufous-necked Hornbill","Insufficient Data","Insufficient Data","Restricted","High"
"Wreathed Hornbill","Insufficient Data","Insufficient Data","Restricted","High"
"Narcondam Hornbill","Insufficient Data","Insufficient Data","Very Restricted","High"
"Blyth's Kingfisher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Common Kingfisher","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Blue-eared Kingfisher","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-backed Dwarf-Kingfisher","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Brown-winged Kingfisher","Insufficient Data","Insufficient Data","Very Restricted","High"
"Stork-billed Kingfisher","Trend Inconclusive","Increase","Large","Low"
"Ruddy Kingfisher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-throated Kingfisher","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Black-capped Kingfisher","Rapid Decline","Rapid Decline","Moderate","High"
"Collared Kingfisher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Crested Kingfisher","Stable","Decline","Moderate","Moderate"
"Pied Kingfisher","Decline","Decline","Very Large","Moderate"
"Blue-bearded Bee-eater","Trend Inconclusive","Stable","Moderate","Low"
"Asian Green Bee-eater","Stable","Stable","Very Large","Low"
"Blue-throated Bee-eater",NA,NA,NA,NA
"Blue-cheeked Bee-eater","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Blue-tailed Bee-eater","Increase","Rapid Increase","Large","Low"
"European Bee-eater",NA,NA,NA,NA
"Chestnut-headed Bee-eater","Stable","Stable","Moderate","Low"
"European Roller","Insufficient Data","Decline","Large","Moderate"
"Indian Roller","Decline","Decline","Very Large","Moderate"
"Indochinese Roller","Stable","Stable","Moderate","Low"
"Dollarbird","Stable","Stable","Moderate","Low"
"Malabar Barbet","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Coppersmith Barbet","Stable","Stable","Very Large","Low"
"Blue-eared Barbet","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Great Barbet","Rapid Increase","Trend Inconclusive","Moderate","Low"
"Lineated Barbet","Stable","Stable","Moderate","Low"
"Brown-headed Barbet","Rapid Increase","Stable","Large","Low"
"White-cheeked Barbet","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Golden-throated Barbet","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Blue-throated Barbet","Trend Inconclusive","Stable","Large","Low"
"Yellow-rumped Honeyguide","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Wryneck","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Speckled Piculet","Stable","Trend Inconclusive","Large","Low"
"White-browed Piculet","Insufficient Data","Insufficient Data","Moderate","Low"
"Heart-spotted Woodpecker","Decline","Stable","Moderate","Moderate"
"Brown-capped Pygmy Woodpecker","Decline","Trend Inconclusive","Large","Moderate"
"Gray-capped Pygmy Woodpecker","Stable","Stable","Moderate","Low"
"Yellow-crowned Woodpecker","Rapid Decline","Decline","Large","High"
"Brown-fronted Woodpecker","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Rufous-bellied Woodpecker","Insufficient Data","Insufficient Data","Moderate","Low"
"Fulvous-breasted Woodpecker","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Freckle-breasted Woodpecker",NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA
"Darjeeling Woodpecker","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Great Spotted Woodpecker",NA,NA,NA,NA
"Himalayan Woodpecker","Trend Inconclusive","Stable","Moderate","Low"
"Sind Woodpecker",NA,NA,NA,NA
"Crimson-naped Woodpecker","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Bay Woodpecker","Insufficient Data","Insufficient Data","Moderate","Low"
"Greater Flameback","Stable","Increase","Large","Low"
"White-naped Woodpecker","Insufficient Data","Insufficient Data","Large","Moderate"
"Rufous Woodpecker","Trend Inconclusive","Stable","Large","Low"
"Pale-headed Woodpecker","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Himalayan Flameback","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Common Flameback","Insufficient Data","Insufficient Data","Moderate","Low"
"Black-rumped Flameback","Stable","Trend Inconclusive","Very Large","Low"
"Lesser Yellownape","Stable","Stable","Large","Low"
"Streak-throated Woodpecker","Stable","Trend Inconclusive","Moderate","Low"
"Scaly-bellied Woodpecker","Insufficient Data","Stable","Moderate","Low"
"Gray-headed Woodpecker","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Greater Yellownape","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Great Slaty Woodpecker","Insufficient Data","Insufficient Data","Restricted","High"
"White-bellied Woodpecker","Rapid Decline","Stable","Moderate","Moderate"
"Andaman Woodpecker","Insufficient Data","Trend Inconclusive","Restricted","High"
"Collared Falconet","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pied Falconet","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Lesser Kestrel",NA,NA,NA,NA
"Eurasian Kestrel","Rapid Decline","Rapid Decline","Very Large","High"
"Red-necked Falcon","Decline","Decline","Large","Moderate"
"Red-footed Falcon",NA,NA,NA,NA
"Amur Falcon","Insufficient Data","Decline","Moderate","Moderate"
"Merlin",NA,NA,NA,NA
"Eurasian Hobby","Insufficient Data","Insufficient Data","Moderate","Low"
"Oriental Hobby","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Laggar Falcon","Insufficient Data","Rapid Decline","Moderate","Moderate"
"Saker Falcon","Insufficient Data","Insufficient Data","Restricted","High"
"Peregrine Falcon","Decline","Stable","Large","Low"
"Alexandrine Parakeet","Rapid Increase","Rapid Increase","Very Large","Low"
"Rose-ringed Parakeet","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Slaty-headed Parakeet","Stable","Stable","Moderate","Low"
"Gray-headed Parakeet","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Plum-headed Parakeet","Trend Inconclusive","Stable","Very Large","Low"
"Blossom-headed Parakeet","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Malabar Parakeet","Trend Inconclusive","Stable","Moderate","Low"
"Derbyan Parakeet",NA,NA,NA,NA
"Red-breasted Parakeet","Stable","Stable","Moderate","Low"
"Nicobar Parakeet","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-tailed Parakeet","Insufficient Data","Insufficient Data","Restricted","High"
"Vernal Hanging-Parrot","Trend Inconclusive","Rapid Increase","Moderate","Low"
"Long-tailed Broadbill","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Gray-lored Broadbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Blue-naped Pitta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Blue Pitta",NA,NA,NA,NA
"Indian Pitta","Trend Inconclusive","Stable","Large","Low"
"Blue-winged Pitta",NA,NA,NA,NA
"Western Hooded Pitta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Mangrove Pitta","Insufficient Data","Insufficient Data","Very Restricted","High"
"White-bellied Minivet","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Small Minivet","Decline","Stable","Very Large","Low"
"Gray-chinned Minivet",NA,NA,NA,NA
"Short-billed Minivet","Decline","Trend Inconclusive","Moderate","Moderate"
"Long-tailed Minivet","Trend Inconclusive","Stable","Moderate","Low"
"Orange Minivet","Decline","Stable","Moderate","Moderate"
"Scarlet Minivet","Stable","Trend Inconclusive","Large","Low"
"Ashy Minivet",NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA
"Rosy Minivet","Insufficient Data","Insufficient Data","Moderate","Low"
"Large Cuckooshrike","Rapid Decline","Stable","Very Large","Moderate"
"Andaman Cuckooshrike","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pied Triller",NA,NA,NA,NA
"Black-winged Cuckooshrike","Stable","Stable","Moderate","Low"
"Black-headed Cuckooshrike","Decline","Stable","Large","Low"
"Black-headed Shrike-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-browed Shrike-Babbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Green Shrike-Babbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-eared Shrike-Babbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Clicking Shrike-Babbler",NA,NA,NA,NA
"White-bellied Erpornis","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Mangrove Whistler",NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA
"Indian Golden Oriole","Trend Inconclusive","Stable","Large","Low"
"Black-naped Oriole","Stable","Stable","Large","Low"
"Slender-billed Oriole","Insufficient Data","Insufficient Data","Very Restricted","High"
"Black-hooded Oriole","Stable","Stable","Large","Low"
"Maroon Oriole","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Ashy Woodswallow","Trend Inconclusive","Stable","Large","Low"
"White-breasted Woodswallow",NA,NA,NA,NA
"Malabar Woodshrike","Decline","Stable","Moderate","Moderate"
"Large Woodshrike","Decline","Trend Inconclusive","Moderate","Moderate"
"Common Woodshrike","Rapid Decline","Stable","Very Large","Moderate"
"Bar-winged Flycatcher-shrike","Trend Inconclusive","Increase","Large","Low"
"Common Iora","Trend Inconclusive","Increase","Very Large","Low"
"White-tailed Iora","Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-throated Fantail","Increase","Stable","Large","Low"
"Spot-breasted Fantail","Rapid Increase","Trend Inconclusive","Large","Low"
"White-browed Fantail","Decline","Trend Inconclusive","Large","Moderate"
"Black Drongo","Trend Inconclusive","Stable","Very Large","Low"
"Ashy Drongo","Stable","Stable","Very Large","Low"
"White-bellied Drongo","Decline","Trend Inconclusive","Large","Moderate"
"Crow-billed Drongo",NA,NA,NA,NA
"Bronzed Drongo","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Lesser Racket-tailed Drongo","Stable","Decline","Moderate","Moderate"
"Hair-crested Drongo","Decline","Trend Inconclusive","Large","Moderate"
"Andaman Drongo","Insufficient Data","Rapid Decline","Restricted","High"
"Greater Racket-tailed Drongo","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Black-naped Monarch","Trend Inconclusive","Stable","Large","Low"
"Amur Paradise-Flycatcher",NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA
"Indian Paradise-Flycatcher","Trend Inconclusive","Stable","Large","Low"
"Red-backed Shrike",NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA
"Isabelline Shrike","Decline","Rapid Decline","Large","High"
"Brown Shrike","Trend Inconclusive","Stable","Very Large","Low"
"Burmese Shrike",NA,NA,NA,NA
"Bay-backed Shrike","Decline","Stable","Very Large","Low"
"Long-tailed Shrike","Trend Inconclusive","Stable","Very Large","Low"
"Gray-backed Shrike","Trend Inconclusive","Stable","Moderate","Low"
"Great Gray Shrike","Rapid Decline","Decline","Large","High"
"Lesser Gray Shrike",NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA
"Eurasian Jay","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-headed Jay","Decline","Stable","Moderate","Moderate"
"Yellow-billed Blue-Magpie","Increase","Trend Inconclusive","Moderate","Low"
"Red-billed Blue-Magpie","Stable","Stable","Moderate","Low"
"Common Green-Magpie","Trend Inconclusive","Stable","Moderate","Low"
"Rufous Treepie","Trend Inconclusive","Stable","Very Large","Low"
"Gray Treepie","Increase","Increase","Moderate","Low"
"White-bellied Treepie","Decline","Trend Inconclusive","Moderate","Moderate"
"Collared Treepie","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Andaman Treepie","Insufficient Data","Trend Inconclusive","Restricted","High"
"Black-rumped Magpie",NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA
"Eurasian Nutcracker","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Kashmir Nutcracker","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Red-billed Chough","Insufficient Data","Insufficient Data","Moderate","Low"
"Yellow-billed Chough","Insufficient Data","Insufficient Data","Moderate","Low"
"Eurasian Jackdaw",NA,NA,NA,NA
"House Crow","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Rook",NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA
"Large-billed Crow","Trend Inconclusive","Stable","Very Large","Low"
"Pied Crow",NA,NA,NA,NA
"Common Raven","Insufficient Data","Insufficient Data","Moderate","Low"
"Yellow-bellied Fairy-Fantail","Decline","Trend Inconclusive","Moderate","Moderate"
"Gray-headed Canary-Flycatcher","Decline","Trend Inconclusive","Large","Moderate"
"Fire-capped Tit",NA,NA,NA,NA
"Yellow-browed Tit","Decline","Trend Inconclusive","Moderate","Moderate"
"Sultan Tit","Insufficient Data","Stable","Moderate","Low"
"Coal Tit","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Rufous-naped Tit","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-vented Tit","Insufficient Data","Rapid Decline","Restricted","High"
"Gray-crested Tit","Insufficient Data","Decline","Restricted","High"
"Azure Tit",NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA
"Green-backed Tit","Stable","Stable","Moderate","Low"
"Cinereous Tit","Stable","Stable","Very Large","Low"
"White-naped Tit","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Himalayan Black-lored Tit","Trend Inconclusive","Stable","Moderate","Low"
"Indian Yellow Tit","Decline","Stable","Large","Low"
"Yellow-cheeked Tit","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-crowned Penduline-Tit",NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA
"Rufous-tailed Lark","Rapid Decline","Rapid Decline","Very Large","High"
"Desert Lark",NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark","Decline","Trend Inconclusive","Very Large","Moderate"
"Singing Bushlark","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Bengal Bushlark","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Jerdon's Bushlark","Stable","Stable","Large","Low"
"Indian Bushlark","Decline","Decline","Large","Moderate"
"Horned Lark","Insufficient Data","Insufficient Data","Moderate","Low"
"Greater Short-toed Lark","Decline","Trend Inconclusive","Large","Moderate"
"Mongolian Short-toed Lark",NA,NA,NA,NA
"Hume's Lark","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Bimaculated Lark",NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA
"Sand Lark","Decline","Stable","Moderate","Moderate"
"Eurasian Skylark",NA,NA,NA,NA
"Oriental Skylark","Rapid Decline","Rapid Decline","Large","High"
"Crested Lark","Decline","Trend Inconclusive","Large","Moderate"
"Malabar Lark","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Tawny Lark","Trend Inconclusive","Stable","Large","Low"
"Common Tailorbird","Increase","Rapid Increase","Very Large","Low"
"Dark-necked Tailorbird","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Himalayan Prinia","Stable","Trend Inconclusive","Moderate","Low"
"Black-throated Prinia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-crowned Prinia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Hill Prinia",NA,NA,NA,NA
"Gray-crowned Prinia","Insufficient Data","Trend Inconclusive","Very Restricted","High"
"Rufous-fronted Prinia","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Rufescent Prinia","Insufficient Data","Insufficient Data","Moderate","Low"
"Gray-breasted Prinia","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Delicate Prinia","Trend Inconclusive","Stable","Moderate","Low"
"Jungle Prinia","Stable","Trend Inconclusive","Large","Low"
"Yellow-bellied Prinia","Rapid Increase","Trend Inconclusive","Moderate","Low"
"Ashy Prinia","Rapid Increase","Increase","Very Large","Low"
"Plain Prinia","Rapid Increase","Stable","Very Large","Low"
"Zitting Cisticola","Stable","Stable","Very Large","Low"
"Golden-headed Cisticola","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Thick-billed Warbler","Decline","Trend Inconclusive","Moderate","Moderate"
"Booted Warbler","Stable","Stable","Large","Low"
"Sykes's Warbler",NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA
"Paddyfield Warbler","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Blunt-winged Warbler",NA,NA,NA,NA
"Blyth's Reed Warbler","Stable","Stable","Very Large","Low"
"Large-billed Reed Warbler",NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA
"Clamorous Reed Warbler","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Pallas's Grasshopper Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Lanceolated Warbler",NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA
"Long-billed Bush Warbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Chinese Bush Warbler",NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA
"West Himalayan Bush Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spotted Bush Warbler",NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA
"Broad-tailed Grassbird","Insufficient Data","Insufficient Data","Restricted","High"
"Bristled Grassbird","Insufficient Data","Insufficient Data","Restricted","High"
"Striated Grassbird","Stable","Trend Inconclusive","Moderate","Low"
"Scaly-breasted Cupwing","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Immaculate Cupwing","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pygmy Cupwing","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Gray-throated Martin","Decline","Trend Inconclusive","Large","Moderate"
"Bank Swallow","Insufficient Data","Insufficient Data","Moderate","Low"
"Pale Martin",NA,NA,NA,NA
"Eurasian Crag-Martin","Rapid Decline","Decline","Moderate","High"
"Dusky Crag-Martin","Decline","Trend Inconclusive","Very Large","Moderate"
"Barn Swallow","Trend Inconclusive","Decline","Very Large","Moderate"
"Wire-tailed Swallow","Stable","Stable","Very Large","Low"
"Hill Swallow","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pacific Swallow",NA,NA,NA,NA
"Red-rumped Swallow","Decline","Stable","Very Large","Low"
"Striated Swallow",NA,NA,NA,NA
"Streak-throated Swallow","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Western House-Martin",NA,NA,NA,NA
"Asian House-Martin","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Nepal House-Martin","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Gray-headed Bulbul","Trend Inconclusive","Stable","Moderate","Low"
"Black-headed Bulbul",NA,NA,NA,NA
"Andaman Bulbul","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Black-crested Bulbul","Stable","Stable","Moderate","Low"
"Flame-throated Bulbul","Decline","Stable","Moderate","Moderate"
"Crested Finchbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Striated Bulbul","Insufficient Data","Decline","Moderate","Moderate"
"Red-vented Bulbul","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Red-whiskered Bulbul","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"White-eared Bulbul","Stable","Stable","Large","Low"
"Himalayan Bulbul","Increase","Stable","Moderate","Low"
"Yellow-throated Bulbul","Insufficient Data","Trend Inconclusive","Moderate","Moderate"
"Flavescent Bulbul","Insufficient Data","Insufficient Data","Moderate","Low"
"White-browed Bulbul","Trend Inconclusive","Rapid Increase","Large","Low"
"White-throated Bulbul","Insufficient Data","Insufficient Data","Moderate","Low"
"Gray-eyed Bulbul",NA,NA,NA,NA
"Cachar Bulbul","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Yellow-browed Bulbul","Rapid Decline","Stable","Moderate","Moderate"
"Black Bulbul","Increase","Stable","Large","Low"
"Square-tailed Bulbul","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Nicobar Bulbul","Insufficient Data","Insufficient Data","Very Restricted","High"
"Ashy Bulbul","Trend Inconclusive","Stable","Moderate","Low"
"Mountain Bulbul","Stable","Decline","Moderate","Moderate"
"Wood Warbler",NA,NA,NA,NA
"Ashy-throated Warbler","Decline","Trend Inconclusive","Moderate","Moderate"
"Buff-barred Warbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Yellow-browed Warbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Hume's Warbler","Stable","Stable","Large","Low"
"Brooks's Leaf Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Chinese Leaf Warbler",NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA
"Lemon-rumped Warbler","Decline","Trend Inconclusive","Moderate","Moderate"
"Sichuan Leaf Warbler",NA,NA,NA,NA
"Tytler's Leaf Warbler","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Sulphur-bellied Warbler","Decline","Rapid Decline","Large","High"
"Tickell's Leaf Warbler","Decline","Stable","Large","Low"
"Dusky Warbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Smoky Warbler",NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA
"Common Chiffchaff","Trend Inconclusive","Trend Inconclusive","Large","Low"
"White-spectacled Warbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Gray-cheeked Warbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Green-crowned Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Gray-crowned Warbler",NA,NA,NA,NA
"Whistler's Warbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Green Warbler",NA,NA,NA,NA
"Greenish Warbler","Trend Inconclusive","Stable","Very Large","Low"
"Two-barred Warbler",NA,NA,NA,NA
"Large-billed Leaf Warbler","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Pale-legged Leaf Warbler",NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA
"Chestnut-crowned Warbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Yellow-vented Warbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Western Crowned Warbler","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Blyth's Leaf Warbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Claudia's Leaf Warbler",NA,NA,NA,NA
"Gray-hooded Warbler","Trend Inconclusive","Stable","Moderate","Low"
"Pale-footed Bush Warbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Asian Stubtail",NA,NA,NA,NA
"Gray-bellied Tesia","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Slaty-bellied Tesia","Insufficient Data","Insufficient Data","Moderate","Low"
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA
"Gray-sided Bush Warbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Chestnut-headed Tesia","Stable","Trend Inconclusive","Moderate","Low"
"Cetti's Warbler",NA,NA,NA,NA
"Yellow-bellied Warbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Rufous-faced Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Black-faced Warbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Mountain Tailorbird","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Broad-billed Warbler","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Manchurian Bush Warbler",NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
