,Species,MinAOO,MaxAOO,MinEstimate_2km,EOOStartYear,LikelyEOO,MaxEOO,EOOYearBandChange,EOOChange,EOOChangePercent
302,Red-wattled Lapwing,26888.22,44813.7,10036,2014,49793,49793,NA,NA,NA
303,Red-whiskered Bulbul,35159.5,35159.5,19916,2012,70319,91414.7,NA,NA,NA
304,Richard's Pipit,8919,29730,176,2008,29730,41622,NA,NA,NA
305,River Tern,15379.56,25632.6,1420,2014,42721,42721,NA,NA,NA
306,Rock Pigeon,34894.8,38772,15996,2014,48465,63004.5,NA,NA,NA
307,Rose-ringed Parakeet,44744.4,44744.4,13392,2014,49716,69602.4,NA,NA,NA
308,Rosy Starling,26782.2,44637,2568,2014,44637,62491.8,NA,NA,NA
309,Ruddy Turnstone,6441.2,6441.2,232,2015,16103,20933.9,NA,NA,NA
310,Ruddy-breasted Crake,8329.44,27764.8,612,2014,39664,43630.4,NA,NA,NA
311,Ruff,4874.4,8124,256,2014,10155,12186,NA,NA,NA
312,Rufous Babbler,11517.52,28793.8,4400,2015,41134,57587.6,NA,NA,NA
313,Rufous Treepie,2526.85,25268.5,20456,2015,50537,65698.1,NA,NA,NA
314,Rufous Woodpecker,6751.36,33756.8,3756,2015,48224,53046.4,NA,NA,NA
315,Rufous-bellied Eagle,6389.82,7099.8,996,2015,35499,35499,NA,NA,NA
316,Rusty-tailed Flycatcher,13131,21885,1516,2012,36475,43770,NA,NA,NA
317,Sanderling,2192.68,10963.4,332,2013,15662,23493,NA,NA,NA
318,Sandwich Tern,2262.96,3232.8,128,2017,10776,11853.6,NA,NA,NA
319,Saunders's Tern,0,0,4,2020,0,0,NA,NA,NA
320,Scaly-breasted Munia,23032,46064,4164,2016,46064,55276.8,NA,NA,NA
321,Sedge Warbler,0,0,4,2022,0,0,NA,NA,NA
322,Shikra,26449.74,29388.6,11088,2012,48981,58777.2,NA,NA,NA
323,Short-toed Snake-Eagle,8417.36,10521.7,112,2015,15031,16534.1,NA,NA,NA
324,Siberian Stonechat,11524.68,38415.6,712,2016,42684,42684,NA,NA,NA
325,Sirkeer Malkoha,419.58,2097.9,68,2018,6993,8391.6,NA,NA,NA
326,Slaty-breasted Rail,4660.32,6657.6,212,2017,22192,26630.4,NA,NA,NA
327,Slaty-legged Crake,2135.91,21359.1,156,2015,30513,36615.6,NA,NA,NA
328,Slender-billed Gull,3187.2,5312,176,2018,10624,11686.4,NA,NA,NA
329,Small Minivet,7844.76,26149.2,4032,2014,43582,65373,NA,NA,NA
330,Small Pratincole,2933.92,7334.8,592,2013,36674,40341.4,NA,NA,NA
331,Sooty Gull,12.96,43.2,12,2022,108,162,NA,NA,NA
332,Southern Hill Myna,34349.6,34349.6,6964,2014,42937,42937,NA,NA,NA
333,Spanish Sparrow,0,0,8,2021,0,0,NA,NA,NA
334,Speckled Piculet,13258.8,14732,532,2015,29464,38303.2,NA,NA,NA
335,Spot-billed Pelican,10998.96,13748.7,428,2014,19641,25533.3,NA,NA,NA
336,Spotted Dove,16233.92,20292.4,13240,2010,50731,71023.4,NA,NA,NA
337,Spotted Owlet,15716.75,31433.5,1508,2014,44905,44905,NA,NA,NA
338,Spotted Redshank,697.92,1744.8,124,2015,8724,8724,NA,NA,NA
339,Square-tailed Bulbul,25234.56,31543.2,2196,2017,35048,38552.8,NA,NA,NA
340,Stork-billed Kingfisher,6828.92,34144.6,6920,2015,48778,48778,NA,NA,NA
341,Streak-throated Swallow,26071.2,28968,476,2018,48280,62764,NA,NA,NA
342,Streak-throated Woodpecker,13584.4,16980.5,1240,2016,33961,44149.3,NA,NA,NA
343,Streaked Weaver,3777.12,6295.2,436,2020,20984,29377.6,NA,NA,NA
344,Striated Heron,21461.85,42923.7,1764,2012,47693,57231.6,NA,NA,NA
345,Sykes's Warbler,7304.4,36522,160,2016,36522,43826.4,NA,NA,NA
346,Taiga Flycatcher,2958.4,2958.4,84,2021,7396,7396,NA,NA,NA
347,Tawny Pipit,1024.28,10242.8,148,2013,25607,30728.4,NA,NA,NA
348,Tawny-bellied Babbler,4366.62,7277.7,1036,2015,24259,33962.6,NA,NA,NA
349,Temminck's Stint,1961.88,19618.8,712,2014,32698,32698,NA,NA,NA
350,Terek Sandpiper,9136.64,11420.8,296,2014,14276,19986.4,NA,NA,NA
351,Thick-billed Flowerpecker,19853.33,28361.9,1196,2007,40517,56723.8,NA,NA,NA
352,Thick-billed Warbler,3505.7,7011.4,528,2007,35057,42068.4,NA,NA,NA
353,Tibetan Sand-Plover,21426.72,26783.4,1028,2015,38262,38262,NA,NA,NA
354,Tickell's Blue Flycatcher,6499.5,9285,3992,2017,46425,51067.5,NA,NA,NA
355,Tickell's Leaf Warbler,4091.04,20455.2,540,2010,22728,22728,NA,NA,NA
356,Tree Pipit,4062.4,8124.8,136,2017,20312,22343.2,NA,NA,NA
357,Tricolored Munia,10588.8,35296,2164,2014,44120,57356,NA,NA,NA
358,Tytler's Leaf Warbler,1390.2,1390.2,100,2014,2317,3243.8,NA,NA,NA
359,Velvet-fronted Nuthatch,24043.95,34348.5,4004,2012,38165,53431,NA,NA,NA
360,Verditer Flycatcher,30443.04,33825.6,1620,2005,37584,48859.2,NA,NA,NA
361,Vernal Hanging-Parrot,24831.5,24831.5,11912,2015,49663,74494.5,NA,NA,NA
362,Watercock,19886.04,33143.4,1188,2012,36826,40508.6,NA,NA,NA
363,Wayanad Laughingthrush,16890.3,24129,596,2015,24129,24129,NA,NA,NA
364,Western Crowned Warbler,9049.8,18099.6,712,2013,30166,42232.4,NA,NA,NA
365,Western Marsh Harrier,42394,42394,1784,2013,42394,42394,NA,NA,NA
366,Western Reef-Heron,12563.64,31409.1,1604,2011,34899,38388.9,NA,NA,NA
367,Western Yellow Wagtail,22568.64,37614.4,2868,2016,47018,70527,NA,NA,NA
368,Whimbrel,24337.28,30421.6,640,2015,38027,45632.4,NA,NA,NA
369,Whiskered Tern,15644.65,22349.5,3588,2016,44699,58108.7,NA,NA,NA
370,White Stork,6430.5,6430.5,96,2012,12861,16719.3,NA,NA,NA
371,White Wagtail,3241.8,10806,684,2015,36020,43224,NA,NA,NA
372,White-bellied Blue Flycatcher,26098.56,28998.4,1504,2010,36248,36248,NA,NA,NA
373,White-bellied Drongo,9561.28,23903.2,608,2015,29879,29879,NA,NA,NA
374,White-bellied Sea-Eagle,2356.8,5892,528,2017,14730,19149,NA,NA,NA
375,White-bellied Sholakili,5504,6880,324,2010,6880,7568,NA,NA,NA
376,White-bellied Treepie,1217,6085,3704,2014,30425,42595,NA,NA,NA
377,White-bellied Woodpecker,16082,32164,984,2015,32164,41813.2,NA,NA,NA
378,White-breasted Waterhen,5318.7,10637.4,10524,2013,53187,53187,NA,NA,NA
379,White-browed Bulbul,14110.08,17637.6,3460,2014,44094,66141,NA,NA,NA
380,White-browed Fantail,10718.05,15311.5,312,2016,30623,36747.6,NA,NA,NA
381,White-browed Wagtail,39332.8,49166,7360,2012,49166,54082.6,NA,NA,NA
382,White-cheeked Barbet,21414.96,35691.6,25396,2012,50988,66284.4,NA,NA,NA
383,White-eyed Buzzard,12766.68,21277.8,212,2015,35463,42555.6,NA,NA,NA
384,White-naped Woodpecker,1148.04,2870.1,24,2014,3189,4783.5,NA,NA,NA
385,White-rumped Munia,4659.9,46599,7784,2015,46599,51258.9,NA,NA,NA
386,White-rumped Shama,15781.43,22544.9,396,2015,32207,41869.1,NA,NA,NA
387,White-rumped Spinetail,13793.76,15326.4,1232,2015,38316,42147.6,NA,NA,NA
388,White-rumped Vulture,616.7,616.7,160,2015,881,1233.4,NA,NA,NA
389,White-throated Kingfisher,3229.86,10766.2,20796,2014,53831,64597.2,NA,NA,NA
390,White-winged Tern,601.2,668,36,2022,668,734.8,NA,NA,NA
391,Wire-tailed Swallow,7729.92,12883.2,1236,2020,42944,55827.2,NA,NA,NA
392,Wood Sandpiper,8226.9,9141,3692,2014,45705,54846,NA,NA,NA
393,Yellow Bittern,2136,10680,1020,2014,35600,35600,NA,NA,NA
394,Yellow-billed Babbler,47071,47071,9908,2010,47071,61192.3,NA,NA,NA
395,Yellow-browed Bulbul,8346.42,13910.7,9004,2015,46369,64916.6,NA,NA,NA
396,Yellow-crowned Woodpecker,6095.04,8707.2,464,2014,29024,34828.8,NA,NA,NA
397,Yellow-eyed Babbler,1281.35,1830.5,76,2018,2615,3661,NA,NA,NA
398,Yellow-footed Green-Pigeon,11009.28,18348.8,1728,2016,45872,45872,NA,NA,NA
399,Yellow-throated Bulbul,759.3,2531,40,2012,2531,3290.3,NA,NA,NA
400,Yellow-throated Sparrow,5844.02,8348.6,912,2010,41743,41743,NA,NA,NA
401,Yellow-wattled Lapwing,13191.12,14656.8,960,2013,36642,36642,NA,NA,NA
402,Zitting Cisticola,8510.2,8510.2,2544,2013,42551,55316.3,NA,NA,NA
