"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Indian Skimmer",-9.29872924780587,-6.63096007567967,-3.96319090355348,-13.2048912257817,-7.82009353794751,-2.43529585011336,-6.38118216944102,-3.54839823208846,-0.715614294735909,-6.72999068363651,-4.06685020672449,-1.40370972981247,-6.48931560441357,-3.96002618164451,-1.43073675887544,-6.8578720301891,-4.32364207475008,-1.78941211931105,-6.88304923425356,-4.05007386486585,-1.21709849547814,-6.6154275065543,-3.19468808148048,0.226051343593339
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.95858774483306,-1.484665982513,-0.0107442201929353,-6.9457789864869,-4.48298121777196,-2.02018344905702,-3.45764953031106,-2.25481531357282,-1.05198109683459,-3.36750150527552,-2.20388081310426,-1.040260120933,-3.30067956933282,-2.13602010972392,-0.97136065011502,-3.25295579487207,-2.05036690032995,-0.84777800578782,-3.46472005174022,-2.19142536508985,-0.918130678439477,-4.23085951516294,-2.92028533970731,-1.60971116425168
"Black Stork",-6.2704893678047,-4.25802220354903,-2.24555503929337,-7.916993010663,-3.42983669385866,1.05731962294569,-3.48173584698776,-1.08349895630569,1.31473793437638,-3.80568351215751,-1.58008165553147,0.645520201094566,-4.02455555479543,-1.88747824360679,0.249599067581838,-3.69413178651408,-1.49759699984958,0.698937786814917,-3.47996986551584,-1.07623731867787,1.32749522816011,-3.70853363127821,-0.932881192377945,1.84277124652232
"Asian Woolly-necked Stork",-3.99384356614328,-2.48485634879367,-0.975869131444059,-9.14537291058621,-6.83425149032307,-4.52313007005994,-4.60352855913131,-3.48874724046782,-2.37396592180434,-4.30188706879682,-3.15941409974424,-2.01694113069166,-4.2664691072626,-3.1325942572067,-1.9987194071508,-4.40890722624374,-3.24638987458388,-2.08387252292401,-4.37514887017416,-3.19710762680053,-2.01906638342691,-4.9008910356095,-3.50985653350068,-2.11882203139186
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-4.83594641914615,-2.14744643508941,0.541053548967337,-11.262029517751,-7.04384490959715,-2.8256603014433,-4.9221265689181,-2.62271388845252,-0.323301207986934,-5.06035630273437,-2.93299590519395,-0.805635507653541,-5.24503969263398,-3.12615324462601,-1.00726679661805,-4.32031442723706,-2.11335735640479,0.0935997144274912,-5.65470186378849,-3.41756921741355,-1.1804365710386,-5.64216498657846,-2.93234328077433,-0.222521574970191
"Lesser Adjutant",-5.21762794494928,-3.05579618271621,-0.893964420483132,-10.01214603176,-6.39392549888561,-2.77570496601127,-5.00809685669819,-3.19407612308016,-1.38005538946212,-4.96261892524858,-3.22270165789463,-1.48278439054068,-4.86996879601629,-3.16413801357054,-1.45830723112479,-4.7747411919776,-2.98481077825554,-1.19488036453349,-4.99208240851519,-3.08996613146488,-1.18784985441458,-6.11186619635664,-4.15808966230625,-2.20431312825587
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-4.95814936664175,-3.16015854033164,-1.36216771402153,-9.56711305966737,-6.64807927018119,-3.72904548069502,-4.62241218835124,-3.14024945856535,-1.65808672877947,-4.58395634270462,-3.15337732627982,-1.72279830985503,-4.61215121417939,-3.18742899432834,-1.76270677447728,-4.42147309874062,-2.9620486307893,-1.50262416283797,-4.70157679043859,-3.1382360934067,-1.57489539637481,-5.19368901890337,-3.48276813196896,-1.77184724503455
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.710337288949052,1.1096165659516,2.92957042085225,-3.59506994524272,-0.643397626149012,2.30827469294469,-1.0113347144142,0.539203111864846,2.08974093814389,-1.29712629036651,0.175877615752785,1.64888152187208,-1.19601860901178,0.26772216871235,1.73146294643648,-0.968864606621371,0.544975336080964,2.0588152787833,-1.24341566691243,0.343469750148446,1.93035516720932,-2.74834336454965,-1.1143405730587,0.519662218432263
"Little Cormorant",-0.846544606058294,0.786781973362589,2.42010855278347,-2.38797195652778,0.296878707889431,2.98172937230664,-1.12922719662294,0.198541697079045,1.52631059078103,-1.09951464543166,0.197947372750365,1.49540939093239,-1.05584075301666,0.242095383177738,1.54003151937214,-0.972496764137063,0.359004193499923,1.69050515113691,-1.27688864980206,0.143539702226165,1.56396805425439,-1.70334438118709,-0.209183010331941,1.28497836052321
"Great Cormorant",-1.41902275932242,0.325100986300915,2.06922473192425,-4.63443640424391,-1.81013012276242,1.01417615871907,-1.69161323397181,-0.256777926809659,1.17805738035249,-1.75140728844852,-0.34047348698354,1.07046031448144,-1.80647346982349,-0.403958770493201,0.998555928837092,-1.60283894998092,-0.173911200014595,1.25501654995173,-1.72794813685203,-0.165012664534908,1.39792280778221,-2.28348199358079,-0.670555761106985,0.942370471366822
"Indian Cormorant",-2.45916726297655,-0.957870542650486,0.543426177675581,-7.8909468081557,-5.52643654488188,-3.16192628160806,-3.59951397845026,-2.36205658679101,-1.12459919513176,-3.49242403421982,-2.30564315928276,-1.1188622843457,-3.49183824712024,-2.29952093320954,-1.10720361929885,-3.35417702876536,-2.13359929733992,-0.913021565914478,-3.759762704836,-2.45886932421941,-1.15797594360281,-4.03764419278834,-2.62179772235279,-1.20595125191724
"Great White Pelican",-9.60803374033925,-7.69226631208449,-5.77649888382973,-14.1609332231007,-10.8055902725241,-7.45024732194745,-8.14612652599074,-6.51457283510726,-4.88301914422379,-7.57247865808252,-5.83670985343903,-4.10094104879553,-7.69248524651764,-5.98273423573153,-4.27298322494542,-6.60959188907686,-4.80263288660143,-2.995673884126,-8.89749579587479,-7.25524070383351,-5.61298561179222,-6.86391908016535,-4.47967597831288,-2.0954328764604
"Spot-billed Pelican",-7.43945650082156,-6.04781062990475,-4.65616475898794,-13.5542132109443,-11.288375399099,-9.02253758725375,-6.10798365118372,-4.86313453663083,-3.61828542207795,-6.35321566494205,-5.16316515028771,-3.97311463563338,-6.45886174584679,-5.29536951796873,-4.13187729009068,-6.14357264926376,-4.9529796137911,-3.76238657831843,-6.30029818861374,-5.00158778274905,-3.70287737688435,-6.44915346750605,-4.91943142620784,-3.38970938490964
"Dalmatian Pelican",-10.9220338882335,-9.39401599778383,-7.86599810733419,-17.3499022239139,-14.3230856146084,-11.2962690053029,-9.41423662850747,-8.01147421015965,-6.60871179181183,-9.25560968833059,-7.86392331403002,-6.47223693972944,-8.96930974996409,-7.605157475549,-6.2410052011339,-8.45690079652186,-7.02109909673788,-5.58529739695389,-10.0358019242744,-8.64952149778036,-7.26324107128627,-9.78844160299649,-7.95911356204002,-6.12978552108355
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-4.42641320400835,-2.61547336030816,-0.804533516607984,-7.09884549513903,-3.82771057776019,-0.556575660381359,-4.12480780371737,-2.55525705637597,-0.985706309034569,-4.01651909687206,-2.50778721082543,-0.999055324778807,-3.74771367979463,-2.29919268303168,-0.850671686268736,-4.11011255331717,-2.59172282905228,-1.0733331047874,-4.25743760215136,-2.64731249615545,-1.03718739015954,-4.83309457860652,-3.01226869105752,-1.19144280350852
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-3.52137928952212,-0.878855521950889,1.76366824562035,-5.29862566707761,-0.50825606680299,4.28211353347163,-4.02692456330064,-1.98615691200422,0.0546107392921991,-3.64885083785078,-1.60571798820356,0.437414861443661,-3.44290140737799,-1.37446516182775,0.693971083722495,-3.6095107208336,-1.48587778380798,0.637755153217642,-4.09904707936292,-1.90444996327877,0.290147152805394,-4.8384774196371,-2.4026946442396,0.033088131157895
"Black Bittern",-3.19218369677315,-1.1013431845248,0.989497327723548,-10.0291283548655,-6.32625637603368,-2.62338439720186,-5.57000157272262,-3.90096109624475,-2.23192061976689,-5.15289235697209,-3.47720062900183,-1.80150890103158,-4.833177701826,-3.18090292318592,-1.52862814454584,-5.21874033427922,-3.49386247416192,-1.76898461404462,-5.79624318126594,-4.0085802230925,-2.22091726491906,-6.43688725252298,-4.43153287123222,-2.42617848994146
"Gray Heron",-4.36585228788832,-2.26062926536129,-0.155406242834256,-7.9026026082097,-4.23159261357748,-0.560582618945256,-3.83804739845775,-2.07070783169374,-0.30336826492973,-3.82611626855252,-2.10023032488098,-0.374344381209439,-3.77666351789406,-2.0761661339368,-0.375668749979539,-3.65154571680628,-1.87644297437316,-0.101340231940047,-4.06646680119866,-2.2218808797169,-0.377294958235148,-4.60352249059142,-2.61495449431402,-0.626386498036621
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-0.772228349141643,0.90320639787739,2.57864114489642,-3.8238276584594,-1.02094879854327,1.78193006137287,-1.75995804283995,-0.393638540571215,0.972680961697522,-1.65454544372454,-0.322339312654193,1.00986681841615,-1.59567561934614,-0.260636247498517,1.0744031243491,-1.5354507464928,-0.145669785224674,1.24411117604345,-1.71381905149033,-0.261843545954321,1.19013195958169,-2.61776004482793,-1.07695348430043,0.463853076227075
"Great Egret",-2.11753670537468,-0.532484710947679,1.05256728347932,-5.94988517864042,-3.35582464477361,-0.761764110906805,-2.63216479970071,-1.29195978819851,0.0482452233036843,-2.66891406549683,-1.3916586953844,-0.114403325271974,-2.56467855665164,-1.29932738664077,-0.0339762166298998,-2.50553544198234,-1.20646243110733,0.0926105797676857,-2.8914572876358,-1.52941219059456,-0.16736709355332,-3.53192739985594,-2.00723377153339,-0.482540143210836
"Intermediate Egret",-2.96797916373159,-1.12155008395364,0.724878995824304,-6.95666824517201,-3.86129421447819,-0.765920183784363,-3.10915053686682,-1.55622746684831,-0.00330439682980321,-3.0860353350253,-1.5802771840513,-0.0745190330773047,-3.09658361471877,-1.59814017175171,-0.0996967287846517,-3.03475378667864,-1.50530471706657,0.0241443525454923,-3.15125234955124,-1.47154763509248,0.208157079366278,-3.68577349351264,-1.92295934265084,-0.160145191789048
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.96941376918673,-1.65687672611642,-0.344339683046113,-6.51950819233944,-4.26349452346974,-2.00748085460005,-3.06974229329686,-1.97367370030606,-0.877605107315258,-3.03926398560403,-1.97896954301285,-0.918675100421678,-3.03055665916339,-1.97227741576623,-0.913998172369072,-2.9406133205553,-1.85030308280495,-0.759992845054614,-3.19142887263371,-2.02257818311964,-0.853727493605578,-3.52185033459135,-2.27699288852243,-1.03213544245352
"Western Reef-Heron",-6.25652293582417,-4.46989466849677,-2.68326640116936,-13.4924329535006,-10.7479193019846,-8.00340565046855,-6.02466392558777,-4.48563978614273,-2.94661564669769,-6.13667287807506,-4.68794710402891,-3.23922132998275,-6.01296329188051,-4.59693368031889,-3.18090406875727,-5.77006470265151,-4.29597908816692,-2.82189347368234,-6.65177632102752,-5.18767667272083,-3.72357702441414,-6.73236797124749,-4.94455417152571,-3.15674037180393
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-2.3301004888177,-0.979339044478136,0.371422399861429,-3.43075633012961,-1.08105522320194,1.26864588372574,-1.88229356117458,-0.732464303679578,0.417364953815429,-1.88172014696004,-0.783988653864123,0.313742839231795,-1.86787423670702,-0.763422230294928,0.341029776117163,-1.82314088574975,-0.699107888343912,0.424925109061927,-2.01051570434521,-0.825567712148269,0.35938028004867,-2.18334211129982,-0.829569457174158,0.524203196951505
"Indian Pond-Heron",-1.49221413630438,-0.122778296880073,1.24665754254423,-3.87216980147255,-1.56282419455327,0.746521412366008,-2.04205515334344,-0.943610389875686,0.154834373592062,-1.91576202123202,-0.836162326817282,0.243437367597457,-1.86511177696639,-0.777494591143723,0.310122594678939,-1.87683650411542,-0.757313654395442,0.362209195324541,-2.03226536836499,-0.857106259052818,0.318052850259353,-2.53593823633602,-1.26972045491938,-0.00350267350272837
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-3.96016150482261,-2.19789862360183,-0.435635742381059,-5.4735649914668,-2.12253011283141,1.22850476580398,-3.21120093655973,-1.57480930481411,0.0615823269315066,-3.13620877335753,-1.56355034220801,0.00910808894151183,-2.90775594637409,-1.41948897872066,0.068777988932772,-3.02625487697943,-1.45355945408079,0.119135968817855,-3.42790859044863,-1.78787668123351,-0.147844772018401,-4.15746993240452,-2.34927801752003,-0.541086102635536
"Black-crowned Night-Heron",-1.25461479505737,1.06362198005798,3.38185875517333,-4.76246568377782,-0.862880834255082,3.03670401526766,-1.75647148465941,0.22239257947996,2.20125664361933,-1.7883384310902,0.103750799352845,1.99584002979589,-1.78085145290751,0.124343327912858,2.02953810873322,-1.7473930799479,0.199114817772967,2.14562271549383,-2.17700276435489,-0.0866077550680647,2.00378725421876,-2.07942198017743,0.237396032043765,2.55421404426496
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-3.17939642803939,-0.463837194041662,2.25172203995607,-2.92796758246208,2.11595482913478,7.15987724073164,-2.19730140581202,0.113282067906005,2.42386554162403,-2.21036053348362,0.034351684444499,2.27906390237262,-2.02698683498906,0.169944466766568,2.36687576852219,-1.69073160273369,0.630047082119658,2.950825766973,-2.19680978628575,0.244812217742453,2.68643422177065,-4.45571625477093,-2.24635295628718,-0.0369896578034226
"Black-headed Ibis",-0.16121787435714,1.654727344158,3.47067256267314,-1.32158882516544,1.80075909154405,4.92310700825353,-0.864427662730881,0.625500546646612,2.1154287560241,-0.627495233487408,0.85588976111726,2.33927475572193,-0.608943941096658,0.874680630793362,2.35830520268338,-0.544741298281791,0.987429808362269,2.51960091500633,-0.564381823795025,1.04188659903405,2.64815502186312,-1.63201239067738,0.00403487360453471,1.64008213788645
"Red-naped Ibis",-1.27156302487274,0.375206268275814,2.02197556142437,-4.59194162348739,-1.86637305966611,0.859195504155166,-1.77181469085476,-0.349850205845606,1.07211427916355,-1.70705511399446,-0.340955795721808,1.02514352255084,-1.75259158889532,-0.392595577455688,0.967400433983939,-1.80933523873311,-0.423173362515572,0.962988513701969,-1.59282110251041,-0.140872979825953,1.31107514285851,-2.04949316390064,-0.322924423724295,1.40364431645205
"Eurasian Spoonbill",-9.12103461255479,-7.97984949195823,-6.83866437136167,-14.6903906142383,-12.7845194733693,-10.8786483325003,-7.87328846816505,-6.89607432915558,-5.91886019014611,-7.77338558659408,-6.83574140394743,-5.89809722130079,-7.67251283783389,-6.7439782482211,-5.81544365860831,-7.42121736339415,-6.4684560653004,-5.51569476720666,-7.91147520777886,-6.90035123350754,-5.88922725923622,-8.47305790131688,-7.31842095641861,-6.16378401152034
"Osprey",-7.62080287437576,-6.19870907230153,-4.7766152702273,-13.2153749093301,-10.6862996244259,-8.15722433952171,-6.70469701556421,-5.49909713544487,-4.29349725532553,-6.62608101365021,-5.46213811021484,-4.29819520677948,-6.49872293469296,-5.36045744575345,-4.22219195681393,-6.71826542666131,-5.53606537356726,-4.35386532047322,-6.65112324689393,-5.37658165251737,-4.1020400581408,-7.02843284283347,-5.57777007237721,-4.12710730192095
"Black-winged Kite",-4.67701963760975,-3.33591139612149,-1.99480315463322,-8.67001695590084,-6.37678755814834,-4.08355816039584,-4.67311804542413,-3.57053513479811,-2.46795222417208,-4.55361724734888,-3.47637000412264,-2.3991227608964,-4.34034622751602,-3.29502757672016,-2.24970892592431,-4.8237000196381,-3.75556661600084,-2.68743321236357,-4.97552031216176,-3.83512815435075,-2.69473599653974,-4.55485816698245,-3.19181100191394,-1.82876383684544
"Bearded Vulture",-8.78904950815767,-6.73533358548705,-4.68161766281643,-16.3094203954515,-12.7842276170026,-9.25903483855379,-7.99051924161283,-6.16185148596882,-4.33318373032482,-8.02276876145691,-6.34392376082381,-4.66507876019071,-8.09042951566482,-6.42076684913894,-4.75110418261307,-7.78341768738245,-6.01361401228195,-4.24381033718145,-7.97784994673702,-6.02926809381208,-4.08068624088714,-9.16980604294229,-7.17763541810061,-5.18546479325892
"Egyptian Vulture",-5.16535409757107,-3.69386599555112,-2.22237789353117,-13.3544329432037,-10.9491263388425,-8.54381973448128,-6.50614620993758,-5.3190202407054,-4.13189427147321,-6.27386042297836,-5.09186716224289,-3.90987390150743,-6.16165208722553,-4.99897759699642,-3.83630310676732,-6.35412736112219,-5.15469797334085,-3.9552685855595,-6.74225187391998,-5.475971165952,-4.20969045798402,-6.67345851674928,-5.20828677475319,-3.74311503275709
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-1.6790774254022,-0.0493690047262072,1.58033941594978,-4.50668401942356,-1.82519047015039,0.856303079122781,-1.90101869260138,-0.564451185449583,0.772116321702214,-1.87360368642103,-0.583793872997969,0.706015940425093,-1.90376321817947,-0.604693028058894,0.694377162061686,-2.0815962132873,-0.769565103781962,0.542466005723374,-1.86551421910602,-0.431259706948761,1.0029948052085,-1.69512434827311,-0.126483799042472,1.44215675018817
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",-5.32769090434215,-1.0404430998833,3.24680470457554,-9.39841556516104,-1.08385911037402,7.230697344413,-4.4419059813852,-0.410206281667342,3.62149341805051,-4.53257926270454,-0.759734523201027,3.01311021630249,-4.35922318425019,-0.630822791428836,3.09757760139252,-4.2338856754597,-0.381855945010688,3.47017378543833,-5.32785285748589,-1.44599295835766,2.43586694077057,-5.37312498636632,-0.997986227456661,3.377152531453
"Red-headed Vulture",-8.71016876112017,-6.81134865590758,-4.91252855069499,-18.3632071442323,-15.1704579893467,-11.9777088344611,-8.8505667694786,-7.19399035034355,-5.53741393120851,-8.73536328765642,-7.13450200885483,-5.53364073005325,-8.88830376896288,-7.35071718615755,-5.81313060335222,-8.3255407075756,-6.69147257522295,-5.05740444287031,-9.16496405900919,-7.48439550702732,-5.80382695504546,-9.1735225471782,-7.02368006265402,-4.87383757812984
"Cinereous Vulture",-6.13147913858576,-2.84248315550111,0.446512827583546,-11.6715690664927,-5.26784880423624,1.13587145802026,-5.42823430912121,-2.20971267778521,1.00880895355079,-5.41788768003734,-2.37735397216927,0.663179735698801,-5.40461941875932,-2.44636196659257,0.51189548557418,-5.31521612177631,-2.25029493589936,0.814626249977604,-5.31292329695918,-2.05359638757398,1.20573052181121,-6.45730242478508,-2.83019714552013,0.796908133744824
"White-rumped Vulture",-5.49516743025972,-3.4608574887343,-1.42654754720889,-15.0562540740303,-11.9665954110457,-8.87693674806113,-7.53318950914748,-6.03485451625795,-4.53651952336842,-7.18325786413291,-5.63516514979608,-4.08707243545926,-7.09194009184289,-5.57773644937507,-4.06353280690725,-6.98971080453212,-5.41941046882939,-3.84911013312667,-7.09717812328113,-5.35554678147417,-3.61391543966721,-8.96093433854386,-7.27895125234299,-5.59696816614211
"Indian Vulture",-11.0910296865501,-9.82464893568917,-8.55826818482822,-21.4098453524722,-19.3374162878358,-17.2649872231994,-10.8411719799816,-9.82836873825359,-8.81556549652558,-10.6367799189919,-9.66654948496822,-8.69631905094453,-10.8196252533278,-9.85060431428455,-8.88158337524133,-10.5280738082767,-9.51573531533597,-8.50339682239526,-10.745074937547,-9.59914413164891,-8.45321332575083,-11.8156951355838,-10.5588339544077,-9.30197277323164
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",-3.83620105039044,-1.7383072598937,0.35958653060305,-7.44344233837068,-3.80481595640522,-0.166189574439759,-3.80532828312215,-2.05362705917657,-0.301925835230989,-3.67810633122872,-2.00988873207167,-0.341671132914623,-3.72669112208079,-2.03237163640624,-0.338052150731682,-3.83314463683427,-2.12857178678958,-0.423998936744881,-3.75920777238955,-1.9002348093386,-0.0412618462876599,-3.81790379355924,-1.66347438441108,0.490955024737091
"Eurasian Griffon",-7.80518699421937,-5.21605986480209,-2.62693273538481,-17.7628172332221,-13.701942448645,-9.64106766406788,-9.28283381145544,-7.42052540289493,-5.55821699433441,-8.95515329679674,-7.01638715597048,-5.07762101514422,-8.61397110663702,-6.71864293948651,-4.82331477233601,-8.91002280996105,-6.93655065737578,-4.96307850479051,-9.62212585477524,-7.59148185146301,-5.56083784815078,-10.5049182589852,-8.16419697261995,-5.82347568625467
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-2.38977107072242,-0.719643438885603,0.950484192951209,-6.93238611337912,-4.24836071961892,-1.56433532585871,-3.0137465378152,-1.60710059094687,-0.20045464407855,-2.93157651319082,-1.58146932044131,-0.231362127691803,-2.97302391370555,-1.63031367024413,-0.287603426782712,-2.86083356253955,-1.47698429456234,-0.0931350265851358,-3.07679859007551,-1.60884400136227,-0.140889412649039,-3.35774812869722,-1.70345375686163,-0.0491593850260432
"Andaman Serpent-Eagle",-10.5904432960299,-8.05309973124648,-5.51575616646306,-17.7904610602111,-12.5386622036583,-7.28686334710543,-9.25043127500179,-6.70682359316337,-4.16321591132495,-9.09333677625237,-6.82797149694788,-4.56260621764338,-9.10786920433435,-6.84122159544618,-4.57457398655801,-9.35475792536854,-7.05198796721918,-4.74921800906983,-9.30834248384524,-6.71736063870321,-4.12637879356117,-9.84384585015005,-6.66522023020913,-3.48659461026821
"Short-toed Snake-Eagle",-6.61178843316265,-5.29665178979681,-3.98151514643097,-11.8045436139873,-9.45417930805774,-7.10381500212823,-6.33167449368319,-5.23735741205919,-4.14304033043518,-6.10725495733945,-5.00968916269112,-3.9121233680428,-6.16701074270677,-5.08284905238455,-3.99868736206232,-6.24981713570425,-5.16559679664044,-4.08137645757662,-6.27418767996642,-5.08704455626565,-3.89990143256489,-5.97332283638267,-4.52135888827855,-3.06939494017443
