"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.95858774483306,-1.484665982513,-0.0107442201929353,-6.9457789864869,-4.48298121777196,-2.02018344905702,-3.45764953031106,-2.25481531357282,-1.05198109683459,-3.36750150527552,-2.20388081310426,-1.040260120933,-3.30067956933282,-2.13602010972392,-0.97136065011502,-3.25295579487207,-2.05036690032995,-0.84777800578782,-3.46472005174022,-2.19142536508985,-0.918130678439477,-4.23085951516294,-2.92028533970731,-1.60971116425168
"Black Stork",-6.23674287208756,-4.2342842809617,-2.23182568983585,-7.77368555128983,-3.48734269958893,0.799000152111969,-3.42773030443482,-1.10697034572587,1.21378961298307,-3.72095947999926,-1.59459252489792,0.531774430203423,-3.94890576126032,-1.9010036919112,0.146898377437908,-3.6275869267609,-1.51670065238469,0.594185621991516,-3.37685958390782,-1.08475573899112,1.20734810592558,-3.60627602479246,-0.960478210404104,1.68531960398425
"Asian Woolly-necked Stork",-3.99384356614328,-2.48485634879367,-0.975869131444059,-9.14537291058621,-6.83425149032307,-4.52313007005994,-4.60352855913131,-3.48874724046782,-2.37396592180434,-4.30188706879682,-3.15941409974424,-2.01694113069166,-4.2664691072626,-3.1325942572067,-1.9987194071508,-4.40890722624374,-3.24638987458388,-2.08387252292401,-4.37514887017416,-3.19710762680053,-2.01906638342691,-4.9008910356095,-3.50985653350068,-2.11882203139186
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-4.8650315998282,-2.17279869947934,0.519434200869529,-11.1546265957076,-7.01067350577962,-2.86672041585161,-4.87509477687529,-2.60444992546844,-0.333805074061586,-5.01238879570516,-2.92885158028977,-0.84531436487439,-5.19639900172984,-3.12722827417638,-1.05805754662291,-4.31760468289655,-2.12321710532641,0.0711704722437276,-5.56795428107362,-3.38565405809659,-1.20335383511956,-5.53979582045606,-2.8891731967663,-0.238550573076537
"Lesser Adjutant",-5.03134112192738,-3.01558155423666,-0.999821986545938,-9.78838594730468,-6.22568803031958,-2.66299011333448,-4.8217229715485,-3.14632450180649,-1.47092603206448,-4.79208240935275,-3.16541049110606,-1.53873857285937,-4.70054743348389,-3.103334481375,-1.50612152926611,-4.59688544171448,-2.94134584942996,-1.28580625714545,-4.79862919742578,-2.99677516126094,-1.1949211250961,-6.01774618738171,-4.14110623570747,-2.26446628403322
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-4.92335366104099,-3.15104945956096,-1.37874525808093,-9.72102705085375,-6.75132052317488,-3.78161399549602,-4.64195111273448,-3.14878884748394,-1.65562658223341,-4.61079025085377,-3.16795700062416,-1.72512375039455,-4.63281896889238,-3.20087463858556,-1.76893030827875,-4.44217504525662,-2.9686686901167,-1.49516233497679,-4.70220544156471,-3.16014222587443,-1.61807901018415,-5.27305152981486,-3.51475893887797,-1.75646634794107
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.635217707453434,1.22735680908082,3.08993132561507,-3.45954872871889,-0.511494911313881,2.43655890609113,-0.884581445833737,0.649092442556457,2.18276633094665,-1.18412094769724,0.281366535113893,1.74685401792502,-1.08930177443896,0.371558725730868,1.83241922590069,-0.881264017338685,0.637214811920991,2.15569364118067,-1.21382400096016,0.424395787096943,2.06261557515405,-2.49786920898753,-0.965362429443324,0.567144350100879
"Little Cormorant",-0.752936729433816,0.80954597286148,2.37202867515678,-2.38006973807243,0.324906539935439,3.02988281794331,-1.07820821016303,0.22434418103363,1.52689657223029,-1.03768903121996,0.217503079376238,1.47269518997243,-0.999364564956891,0.264079216342321,1.52752299764153,-0.947127778299406,0.367638168034481,1.68240411436837,-1.17836672884545,0.171252732383774,1.520872193613,-1.6644337178287,-0.181427433702769,1.30157885042316
"Great Cormorant",-1.27780691078823,0.359802699760635,1.9974123103095,-4.49131279779215,-1.73846239415887,1.01438800947441,-1.64623340442485,-0.227423907348643,1.19138558972756,-1.67848318712861,-0.312460420352211,1.05356234642418,-1.72783993501027,-0.372976400573812,0.981887133862644,-1.54249713939654,-0.142226822522455,1.25804349435163,-1.66795673688814,-0.179317747819253,1.30932124124963,-2.22599022373844,-0.586091469269157,1.05380728520013
"Indian Cormorant",-2.51439134584964,-0.99292042963158,0.528550486586481,-8.05770630426295,-5.63865530479908,-3.21960430533521,-3.68512824667866,-2.41907927935551,-1.15303031203235,-3.57329083285352,-2.35747327330278,-1.14165571375203,-3.57513582641722,-2.35258072696689,-1.13002562751655,-3.43993133296965,-2.19403538845008,-0.948139443930519,-3.85205390216139,-2.49788868566568,-1.14372346916996,-4.10201444387101,-2.67548221461316,-1.24894998535531
"Great White Pelican",-9.56975421134308,-7.69930109368218,-5.82884797602128,-13.9746053500369,-10.7340216631959,-7.49343797635488,-8.06838353777906,-6.51671957045413,-4.9650556031292,-7.48152169750289,-5.83899931943212,-4.19647694136136,-7.60848197622045,-5.98401528525961,-4.35954859429878,-6.52481601398283,-4.80479135963136,-3.08476670527989,-8.83569177710933,-7.2824945564943,-5.72929733587927,-6.72710082002916,-4.45906507595886,-2.19102933188856
"Spot-billed Pelican",-7.53972125196504,-6.11287859235228,-4.68603593273951,-13.6448894451554,-11.3077992530334,-8.97070906091139,-6.13711373931025,-4.87132849672489,-3.60554325413952,-6.39511023713884,-5.18531613542586,-3.97552203371288,-6.49128171538881,-5.31508254694513,-4.13888337850145,-6.20054594162868,-4.96540720372239,-3.73026846581609,-6.34243448648682,-5.02716865463542,-3.71190282278402,-6.47838485994677,-4.94372134480308,-3.40905782965939
"Dalmatian Pelican",-10.9504934383612,-9.35398870312929,-7.7574839678974,-16.87296581657,-14.2181194844697,-11.5632731523695,-9.25824601794414,-7.9617379754203,-6.66522993289647,-9.09621974637612,-7.80989608964221,-6.52357243290831,-8.82235655457303,-7.55847572942816,-6.29459490428329,-8.28093225264816,-6.95343578458936,-5.62593931653056,-9.90659181072354,-8.59903943354245,-7.29148705636136,-9.56679125045902,-7.89318641040061,-6.21958157034221
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-4.39125912158053,-2.62098308909773,-0.850707056614933,-7.26765039945234,-3.91329322860194,-0.55893605775153,-4.14167248352039,-2.60164059075423,-1.06160869798807,-4.04204655946367,-2.5480877523708,-1.05412894527793,-3.77587121190205,-2.33804517357529,-0.900219135248536,-4.13214133875447,-2.61377002916643,-1.09539871957839,-4.27629621647706,-2.69327635373345,-1.11025649098985,-4.86353444493628,-3.09256562780854,-1.3215968106808
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-3.48848340761104,-0.897215827598862,1.69405175241332,-5.35950479071438,-0.425396153009785,4.50871248469481,-4.02864131235438,-1.93555784358276,0.157525625188861,-3.64658009866884,-1.56672450029113,0.513131098086583,-3.43164713995244,-1.34505317477922,0.741540790394005,-3.62499915160804,-1.42411418658418,0.776770778439689,-4.13679637977639,-1.86937656573211,0.39804324831216,-4.81394737568088,-2.35283632184561,0.108274731989659
"Black Bittern",-3.30380907785168,-1.18379544550419,0.936218186843302,-9.93191189728327,-6.3737083571607,-2.81550481703813,-5.54017192802085,-3.92450935910847,-2.30884679019609,-5.13946163249141,-3.50572719305449,-1.87199275361758,-4.81885067645363,-3.21151834585269,-1.60418601525175,-5.20583877889047,-3.5176801975781,-1.82952161626573,-5.74721454180742,-4.02687155701917,-2.30652857223093,-6.44033437097704,-4.46874265243208,-2.49715093388711
"Gray Heron",-4.19041528886729,-2.25847158447826,-0.326527880089221,-7.50778363098949,-4.11812673702618,-0.728469843062872,-3.64964234274679,-1.98476503217542,-0.319887721604056,-3.64544357238962,-2.03360408242964,-0.421764592469663,-3.59607073494681,-2.01148760827781,-0.426904481608803,-3.44215791231733,-1.80186536486796,-0.161572817418587,-3.88972639636754,-2.15961184117615,-0.429497285984759,-4.47321582735734,-2.55093444045316,-0.628653053548977
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-0.686445376253857,0.916058642339896,2.51856266093365,-3.88032173918282,-1.12989797167417,1.62052579583448,-1.78042962554242,-0.405670219037246,0.96908918746793,-1.6690034597326,-0.335320793885613,0.998361871961377,-1.61146423240117,-0.273116332404291,1.06523156759259,-1.55080144636179,-0.191635729214229,1.16752998793333,-1.73208059540103,-0.261490199464265,1.2091001964725,-2.62695209111477,-1.05630408690611,0.514343917302559
"Great Egret",-2.05088120536531,-0.460346164404278,1.13018887655675,-5.92814213462982,-3.31224790947592,-0.696353684322018,-2.60770828198814,-1.265706381465,0.0762955190581331,-2.63154527805947,-1.35153083665817,-0.0715163952568652,-2.53342385205595,-1.26258415625123,0.00825553955348468,-2.49338933590711,-1.17418893656171,0.14501146278369,-2.85835441251491,-1.49375862468251,-0.129162836850108,-3.44286024007633,-1.95315980857049,-0.463459377064658
"Intermediate Egret",-3.11586991615479,-1.15555665809205,0.804756599970695,-7.09664554647956,-3.92534049166139,-0.754035436843208,-3.19912181468841,-1.61224117175644,-0.0253605288244729,-3.17321440218337,-1.62761650301054,-0.082018603837698,-3.18668702158558,-1.64333287485389,-0.099978728122206,-3.12356685904291,-1.54624092342817,0.0310850121865731,-3.20911877228882,-1.53732181871821,0.134475134852396,-3.80258663212554,-1.964201648921,-0.125816665716454
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-3.0321271586433,-1.71702841394807,-0.401929669252838,-6.51925873082746,-4.27183839093066,-2.02441805103385,-3.09535976316226,-1.98037173264385,-0.865383702125438,-3.06740086220273,-1.99693563577441,-0.926470409346098,-3.06102100402351,-1.99208198468279,-0.923142965342066,-2.96367541982053,-1.85923840885909,-0.754801397897648,-3.20330776856401,-2.03784826926615,-0.872388769968282,-3.57191239682143,-2.29360325119799,-1.01529410557456
"Western Reef-Heron",-6.21926879859576,-4.47279978303297,-2.72633076747018,-13.4374258161475,-10.7274503216903,-8.01747482723307,-5.98486603778029,-4.46076046938943,-2.93665490099858,-6.10165019807877,-4.66482473462071,-3.22799927116266,-5.98021101783933,-4.57711342004579,-3.17401582225225,-5.72364997541001,-4.2687499762244,-2.81384997703879,-6.69534787870812,-5.17046915730591,-3.64559043590371,-6.6772718670214,-4.90372364977725,-3.13017543253309
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-2.31923542308318,-0.97853214055131,0.36217114198056,-3.47690932845984,-1.09785994743547,1.2811894335889,-1.89712847949186,-0.755905254275729,0.385317970940398,-1.92181270820056,-0.798042811799531,0.325727084601501,-1.89728729969913,-0.777941789130761,0.341403721437603,-1.84483131113419,-0.705272227988959,0.434286855156277,-2.08454421100692,-0.85451577113512,0.375512668736683,-2.19665911330452,-0.846024097290656,0.504610918723208
"Indian Pond-Heron",-1.56539509656317,-0.126550076524586,1.312294943514,-3.93479561107796,-1.48058700618532,0.973621598707324,-2.04365309177688,-0.901183416352297,0.241286259072283,-1.92974067368128,-0.792842988038102,0.344054697605076,-1.88001626662551,-0.739396818418788,0.401222629787935,-1.89046031914797,-0.715662305214168,0.459135708719635,-2.03475117014347,-0.803590174773943,0.427570820595582,-2.58227198004965,-1.22847692583884,0.125318128371975
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-3.8467737978387,-2.08611364427145,-0.325453490704196,-5.3384660717379,-2.03524345835595,1.267979155026,-3.06818417934725,-1.4791618814689,0.10986041640944,-2.99924587146954,-1.4800978651296,0.0390501412103286,-2.77553671751752,-1.33833787119509,0.0988609751273439,-2.89657371832371,-1.36105346375682,0.174466790810059,-3.32119120185563,-1.7083993866518,-0.0956075714479738,-4.0158537484643,-2.28002379480194,-0.544193841139584
"Black-crowned Night-Heron",-1.3552236873941,1.08116031566245,3.517544318719,-4.96749064379825,-1.12499507894809,2.71750048590206,-1.82757534624807,0.141141240352023,2.10985782695212,-1.8768659008163,0.0303309762591597,1.93752785333462,-1.86697746077809,0.0470823446304671,1.96114215003903,-1.80370758270858,0.156749496406214,2.11720657552101,-2.3032626181939,-0.242266755194518,1.81872910780486,-2.14356578762308,0.188396805312973,2.52035939824903
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-3.20703323304462,-0.536254450128003,2.13452433278861,-2.6246584359575,2.07906452006097,6.78278747607945,-2.13226706180753,0.0834609884092569,2.29918903862605,-2.12724370541309,0.0128369857296359,2.15291767687236,-1.95171678815272,0.142814599517109,2.23734598718694,-1.60135206357795,0.595731365153873,2.7928147938857,-2.14222069351412,0.243170385821232,2.62856146515659,-4.37659251001067,-2.26867316236994,-0.160753814729206
"Black-headed Ibis",-0.159239328590572,1.6202832145957,3.39980575778198,-1.24076915474651,1.85544235090487,4.95165385655625,-0.824434237629368,0.625374513103804,2.07518326383698,-0.587421845201846,0.858514739611188,2.30445132442422,-0.570617605057268,0.873457683773295,2.31753297260386,-0.47957541119093,1.00266561784319,2.48490664687731,-0.515301921799711,1.07746947370463,2.67024086920897,-1.72050334045612,-0.0464319456420139,1.62763944917209
"Red-naped Ibis",-1.25804587659555,0.370753658341865,1.99955319327928,-4.54046826806657,-1.94195745873375,0.656553350599083,-1.74709740170402,-0.375448003800311,0.996201394103398,-1.7081932846107,-0.377962956876668,0.95226737085736,-1.74639579345341,-0.425193499663407,0.896008794126595,-1.79924005815655,-0.44564575282887,0.907948552498812,-1.6493608440845,-0.186468478478659,1.27642388712718,-1.95659634028072,-0.379301267269963,1.19799380574079
"Eurasian Spoonbill",-9.17552446284309,-8.02179755921406,-6.86807065558503,-14.8799530821568,-12.9228927908555,-10.9658324995542,-7.92983887383648,-6.95453950417519,-5.97924013451389,-7.83486770617904,-6.8965225385956,-5.95817737101216,-7.72053531442963,-6.79615597144415,-5.87177662845867,-7.47911344297774,-6.52441314029084,-5.56971283760394,-8.00593895944194,-6.97299427672606,-5.94004959401019,-8.52843592712944,-7.39062586164067,-6.25281579615191
"Osprey",-7.5393727977773,-6.14290781983727,-4.74644284189724,-13.1968074724301,-10.7104223814501,-8.22403729047019,-6.71505912382766,-5.49170464285409,-4.26835016188052,-6.63157893943556,-5.45437455150905,-4.27717016358254,-6.50377586566235,-5.35462909116587,-4.20548231666938,-6.714992415792,-5.51596836880076,-4.31694432180952,-6.65636602398085,-5.35225232405695,-4.04813862413304,-7.11065339630913,-5.62600029055518,-4.14134718480123
"Black-winged Kite",-4.69488052016941,-3.31569309122962,-1.93650566228983,-8.74828382580232,-6.4145401954251,-4.08079656504789,-4.70718246671262,-3.58568391900309,-2.46418537129357,-4.5879174801181,-3.48581444415925,-2.38371140820041,-4.37082225477666,-3.30547857285902,-2.24013489094139,-4.87300845063626,-3.76516565106122,-2.65732285148618,-5.0043592954397,-3.84701495307827,-2.68967061071684,-4.59619854817725,-3.20263753986128,-1.8090765315453
"Bearded Vulture",-8.77778959899686,-6.71442457970567,-4.65105956041447,-16.4806763935829,-12.8860339111216,-9.29139142866034,-8.02098864488276,-6.22199842867545,-4.42300821246814,-8.06068415974442,-6.39659088169009,-4.73249760363576,-8.12474170735613,-6.46756075460642,-4.81037980185671,-7.7844707832866,-6.05980578152727,-4.33514077976794,-8.01453631287729,-6.10140715354583,-4.18827799421437,-9.2953018061132,-7.27645623886433,-5.25761067161547
"Egyptian Vulture",-5.25483146843739,-3.76170654880165,-2.26858162916592,-13.4733185385216,-11.0445869019589,-8.61585526539611,-6.57761847503703,-5.36444148849011,-4.15126450194319,-6.35890197852741,-5.13939413777004,-3.91988629701266,-6.25482527955953,-5.05077204581291,-3.84671881206629,-6.40043744390223,-5.2076679024725,-4.01489836104277,-6.81530871823911,-5.49799464203329,-4.18068056582748,-6.78735944791703,-5.26319484888494,-3.73903024985285
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-1.73441119802807,-0.066834924318239,1.60074134939159,-4.54910603320474,-1.79229928878407,0.964507455636606,-1.99402774365833,-0.585558601269375,0.822910541119576,-1.94829706648078,-0.60208181059655,0.744133445287683,-1.97940829905078,-0.621056848498419,0.737294602053941,-2.13910983311613,-0.774699385154906,0.589711062806321,-1.92957905211581,-0.442009117896365,1.04556081632308,-1.86184617604435,-0.170373930064079,1.52109831591619
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",-5.02028447991029,-1.10436478938626,2.81155490113777,-8.17392125987305,-1.0723448225722,6.02923161472865,-3.89462855243599,-0.431978555182002,3.03067144207199,-4.01403310894523,-0.77780574275706,2.45842162343111,-3.8247309875489,-0.645027130592473,2.53467672636396,-3.77095353265944,-0.413595092735558,2.94376334718833,-4.83029278600072,-1.46577145462669,1.89874987674735,-4.94239796503667,-0.975167272116585,2.9920634208035
"Red-headed Vulture",-8.71032940635829,-6.79452684767128,-4.87872428898426,-18.1768970522934,-15.290909913581,-12.4049227748687,-8.77259635131213,-7.24486626625965,-5.71713618120717,-8.66606936386739,-7.18367894555997,-5.70128852725255,-8.81597843266001,-7.39889991889698,-5.98182140513395,-8.26305045551707,-6.73954497753709,-5.21603949955711,-9.13370678280407,-7.54545888743681,-5.95721099206956,-9.11648982310249,-7.10137929519453,-5.08626876728657
"Cinereous Vulture",-6.22293039806543,-2.9241171765508,0.374696044963838,-11.8169730621518,-5.45229512419974,0.912382813752312,-5.41611332624017,-2.28134410926996,0.853425107700255,-5.46922488285973,-2.45359134414166,0.56204219457641,-5.45482865099982,-2.51775433589433,0.419319979211151,-5.32681545046295,-2.34404165924748,0.638732131967999,-5.45135372010582,-2.15647440897995,1.13840490214593,-6.45187047929325,-2.84591711938504,0.760036240523162
"White-rumped Vulture",-5.44203504415804,-3.36807938321414,-1.29412372227023,-14.8787861760153,-11.8429349571924,-8.80708373836955,-7.46424360296511,-5.99535927215698,-4.52647494134884,-7.12064224734504,-5.58182264284165,-4.04300303833826,-7.02957486012764,-5.52046261216696,-4.01135036420628,-6.94380448341914,-5.38545137864001,-3.82709827386089,-6.98395971380133,-5.30590425754938,-3.62784880129744,-8.91048464928929,-7.21632202387454,-5.52215939845978
"Indian Vulture",-11.0760769407029,-9.81529667361233,-8.55451640652171,-21.470051695842,-19.3944254690661,-17.3187992422902,-10.8471723297023,-9.84721281158283,-8.84725329346337,-10.6421296466463,-9.68525438938845,-8.72837913213061,-10.8206674847884,-9.86955902389615,-8.91845056300387,-10.5469836672533,-9.53275665704032,-8.51852964682729,-10.7442183551166,-9.62202340367685,-8.49982845223711,-11.8392669911267,-10.5993128214896,-9.35935865185246
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",-3.88178205606749,-1.75606280668111,0.369656442705275,-7.64145728623191,-3.7945268896177,0.0524035069965185,-3.88247280140795,-2.03888615689808,-0.195299512388218,-3.77882175832926,-2.00586912801503,-0.232916497700807,-3.81870507364936,-2.02714220208219,-0.235579330515018,-3.92309475393052,-2.10545990913899,-0.287825064347464,-3.86608027176411,-1.90669802535825,0.0526842210476026,-3.8927314835364,-1.68572050254903,0.521290478438341
"Eurasian Griffon",-7.70091107395004,-5.30431394290462,-2.9077168118592,-17.8525169136102,-13.5550632664079,-9.25760961920552,-9.26575354496324,-7.40502081799237,-5.54428809102151,-8.93825872004258,-6.9945658992273,-5.05087307841201,-8.59737551699903,-6.69978096433229,-4.80218641166555,-8.88710394249498,-6.90572130200146,-4.92433866150794,-9.65759504366191,-7.56933115313186,-5.4810672626018,-10.4520457748,-8.13108880940796,-5.81013184401594
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-2.4514556758365,-0.733696392021327,0.984062891793845,-6.943752832401,-4.18187950188833,-1.42000617137566,-3.00017456319349,-1.56508867503534,-0.130002786877188,-2.94795215428885,-1.54779489701499,-0.147637639741129,-2.98749649758991,-1.60132988208361,-0.215163266577309,-2.87561667176506,-1.4521824932006,-0.0287483146361442,-3.05944074611126,-1.55354326672996,-0.0476457873486578,-3.38027544304561,-1.65083619881011,0.0786030454253932
"Andaman Serpent-Eagle",-10.5904432960299,-8.05309973124648,-5.51575616646306,-17.7904610602111,-12.5386622036583,-7.28686334710543,-9.25043127500179,-6.70682359316337,-4.16321591132495,-9.09333677625237,-6.82797149694788,-4.56260621764338,-9.10786920433435,-6.84122159544618,-4.57457398655801,-9.35475792536854,-7.05198796721918,-4.74921800906983,-9.30834248384524,-6.71736063870321,-4.12637879356117,-9.84384585015005,-6.66522023020913,-3.48659461026821
"Short-toed Snake-Eagle",-6.59055821024666,-5.25227606228023,-3.9139939143138,-11.7950292052681,-9.47520756881563,-7.15538593236312,-6.30145993898183,-5.23508669891064,-4.16871345883945,-6.08403322059078,-5.00262068439924,-3.92120814820769,-6.13883121631748,-5.071876981376,-4.00492274643452,-6.25958448373417,-5.17963999709406,-4.09969551045396,-6.2415159244356,-5.07563145872683,-3.90974699301806,-5.92613930899132,-4.50145451701633,-3.07676972504133
"Changeable Hawk-Eagle",-1.65155784955384,0.236935339055855,2.12542852766555,-4.30162537576829,-1.10691667781912,2.08779202013005,-1.53235986850271,0.14512380494395,1.82260747839061,-1.5752742084261,0.0339645128433049,1.64320323411271,-1.58542360272482,-0.00441108884776803,1.57660142502928,-1.61657125053072,0.0119721834686899,1.6405156174681,-1.84169071399269,-0.13272529803895,1.57624011791479,-1.76347402575538,0.270800549659775,2.30507512507493
