"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Little Grebe",-2.71856001400485,-1.37113943642695,-0.0237188588490603,-2.27530258379565,-1.13292349067252,0.00945560245061757,-2.80693402146846,-1.68478490322341,-0.562635784978354,-2.61822305164046,-1.4283488759705,-0.238474700300532,-2.63309766853735,-1.52320127547294,-0.413304882408534,-2.59969178244608,-1.46580220082318,-0.331912619200285,-2.58295019323026,-1.42961990562008,-0.276289618009906,-2.71132655917115,-1.57712537934802,-0.442924199524886,-2.75125040461179,-1.80778429290296,-0.864318181194124,-2.5703668193345,-1.31669450394807,-0.0630221885616468,-2.627980829389,-1.2940264812571,0.0399278668747996
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-2.13061172221979,-1.45984024218427,-0.789068762148759,-1.90288825257075,-0.828641469584312,0.245605313402131,-1.44903059199498,-0.571101027169366,0.306828537656249,-1.70630765248518,-0.733421572239758,0.239464508005667,-1.76796199678451,-0.785319927364518,0.197322142055473,-1.79886678921993,-0.808267844281539,0.182331100656852,-1.80460087331229,-0.80851889221246,0.187563088887371,-1.86058524905634,-0.878008773103253,0.104567702849831,-1.88551950715763,-0.849221715345627,0.187076076466376,-1.80637834526078,-0.731940583318258,0.342497178624267,-1.53736615362847,-0.482958834739898,0.571448484148669
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-1.86751492785523,-0.57295844960065,0.721598028653929,-2.52021624157383,-1.03171815054189,0.456779940490038,-2.89234328278071,-1.39685813859773,0.098627005585248,-2.8458997854541,-1.43996839987345,-0.034037014292799,-2.66386195125227,-1.42690130549413,-0.189940659735995,-2.62053089236601,-1.31844928762339,-0.0163676828807729,-2.72054507824319,-1.28932036570095,0.141904346841288,-2.78437800722553,-1.3158117266531,0.152754553919321,-2.93531068431135,-1.46494760659228,0.00541547112679168,-3.08382431250067,-1.58344179347553,-0.0830592744503995,-3.18077097447769,-1.55218608113989,0.0763988121979179
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-4.88675701327276,-3.39218713835538,-1.89761726343801,-4.55257309980702,-2.87415469602684,-1.19573629224666,-4.22718551998231,-2.57817785700235,-0.929170194022386,-3.1547620288416,-2.26303161566508,-1.37130120248857,-4.15856655109355,-2.60293413806261,-1.04730172503167,-4.22716894109418,-2.64523386617285,-1.06329879125151,-4.23959612640403,-2.64927223560157,-1.0589483447991,-4.21910492794793,-2.60873176600568,-0.998358604063419,-4.11091533797853,-2.49221331307313,-0.873511288167719,-4.20201273864731,-2.49510087530818,-0.788189011969052,-4.51412994858926,-2.68694349100405,-0.859757033418844
"Asian Woolly-necked Stork",-1.86852975142346,-0.503510731568299,0.861508288286858,-2.76046433050439,-1.24655266247544,0.26735900555351,-2.72160677016412,-1.33238010478671,0.0568465605906962,-2.19564464293425,-0.931143206324881,0.333358230284485,-2.40860919633082,-1.23545707922232,-0.062304962113828,-2.52279263647998,-1.12224592556377,0.278300785352442,-2.50468094436466,-1.10220979661587,0.300261351132914,-2.38622282434203,-1.00927951444691,0.367663795448205,-2.72036747534294,-1.33424460274099,0.0518782698609577,-2.59970726733251,-1.07143230408395,0.456842659164616,-2.99191244567535,-1.42823709639239,0.13543825289057
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-1.30980893507773,0.644413402521171,2.59863574012007,-2.70806426461933,-0.590035298044009,1.52799366853131,-2.12434165216178,-0.0581222586418285,2.00809713487812,-2.34179851828879,-0.521181461012437,1.29943559626392,-2.02989150776311,-0.137587284090119,1.75471693958287,-2.1437474809744,-0.243653369446857,1.65644074208068,-2.16553415536472,-0.180236094863231,1.80506196563826,-2.10196236146424,-0.0973490186275401,1.90726432420916,-2.53908319226694,-0.459503067819132,1.62007705662867,-2.56924049297463,-0.360722073949282,1.84779634507607,-2.94041863640883,-0.677614030877915,1.585190574653
"Lesser Adjutant",-2.1124538638816,-1.05037495185651,0.011703960168577,-1.71395340431235,-0.601549093785182,0.510855216741983,-1.48833425622603,-0.497160685862526,0.494012884500976,-1.70348690590151,-0.655373521733888,0.392739862433734,-1.71141290930175,-0.723700745610555,0.264011418080641,-1.7078950645444,-0.679536084917028,0.348822894710342,-1.61724482761476,-0.632246044718448,0.352752738177861,-1.77188781856102,-0.797806725289332,0.176274367982359,-1.85270755370651,-0.901139677321737,0.0504281990630342,-1.74027235783191,-0.615733500906527,0.508805356018858,-1.34249788064512,-0.281419746478657,0.779658387687806
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-3.19127435391232,-1.49783387774392,0.195606598424466,-3.414558195328,-1.76181122640494,-0.109064257481871,-3.44181991824898,-1.85271213527063,-0.26360435229228,-3.14242604124964,-1.67655800744559,-0.210689973641531,-3.33318509726229,-1.80857923579599,-0.283973374329684,-3.07775652294916,-1.81676653861269,-0.555776554276212,-3.06444991725078,-1.71196174950207,-0.359473581753354,-3.08348858172678,-1.6497740693057,-0.216059556884617,-3.55334091400099,-2.12385537875531,-0.694369843509632,-3.61289612771844,-1.97798973264184,-0.343083337565243,-3.8499050212603,-2.16041970531405,-0.470934389367811
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.102536321556303,1.79330192958967,3.68914018073565,-1.08193258981209,0.91834018811646,2.91861296604501,-0.229232742734643,1.48524817405869,3.19972909085201,-0.860573076199094,1.01713231534572,2.89483770689052,-0.744948363891797,0.989238801926686,2.72342596774517,-0.475196303823752,1.08856105570667,2.65231841523709,-0.655271655677058,1.15360111867111,2.96247389301927,-0.688255419037112,1.18051921724975,3.04929385353661,-1.02037837916699,0.833034969626369,2.68644831841973,-1.17313252015434,0.779177810970557,2.73148814209546,-1.33539003617212,0.759922690623701,2.85523541741952
"Little Cormorant",-0.876265682935596,-0.230791481459159,0.414682720017279,-2.04583229381117,-0.988042328337041,0.0697476371370876,-1.99020888513332,-0.980128738945401,0.0299514072425225,-1.93790215023809,-0.999113312652421,-0.0603244750667519,-1.84329965937492,-0.964218795807772,-0.085137932240625,-1.85553907288687,-0.900940879865766,0.0536573131553348,-1.89526527850635,-0.918038655955288,0.0591879665957702,-1.92898683776196,-0.935977811735357,0.057031214291243,-2.01942523646858,-1.06281651852123,-0.106207800573883,-2.02886092748307,-0.965122170619654,0.0986165862437665,-1.9479566320415,-0.821257333531306,0.305441964978888
"Great Cormorant",-0.704361700223382,0.308263235695518,1.32088817161442,-1.27603185147592,-0.145205236009657,0.98562137945661,-1.20590782934464,-0.120251406257777,0.965405016829083,-1.24229887090544,-0.225752540702371,0.790793789500702,-1.18823053049517,-0.145887992020056,0.896454546455061,-1.05275204813576,-0.140981309057682,0.77078943002039,-1.12099777611654,-0.106542133354841,0.907913509406853,-1.06384607116467,-0.0521904979905828,0.959465075183504,-1.28042848922346,-0.442290197873589,0.395848093476281,-1.36154071943901,-0.241922315807449,0.877696087824111,-1.39503800152566,-0.197318155915869,1.00040168969392
"Indian Cormorant",-2.7559177674064,-0.771278135053094,1.21336149730022,-5.94186046319391,-2.70401926779494,0.533821927604031,-6.08963257452062,-3.02577815934061,0.0380762558393935,-5.94008844039467,-3.02827624277005,-0.116464045145425,-5.68135046715884,-2.96468861508958,-0.248026763020314,-5.63852242256387,-2.78860761040086,0.0613072017621494,-5.7949155554905,-2.80739651697707,0.180122521536372,-5.48207864620368,-2.55425697993026,0.373564686343169,-6.08001911360449,-3.00115723876092,0.0777046360826469,-6.26946333862873,-3.05958953567786,0.150284267273011,-6.91328823406887,-3.7515901287239,-0.589892023378934
"Glossy Ibis",1.85597901161199,8.48888711429395,15.1217952169759,4.66839810540658,9.8616042771864,15.0548104489662,1.61227214598246,7.70293338648909,13.7935946269957,1.86186222547257,7.79368377979681,13.725505334121,2.14886807920877,7.38975181142081,12.6306355436328,2.89738163890225,7.76341801766605,12.6294543964299,2.55613873995377,8.05305731367812,13.5499758874025,1.84362523685726,7.77702266510886,13.7104200933605,1.1321603832448,6.76551672977992,12.398873076315,1.06993826853311,7.375961441308,13.6819846140829,0.0182393798026537,6.5019967131947,12.9857540465868
"Black-headed Ibis",0.199756717222905,1.92019976342018,3.64064280961746,-0.978516412098,1.13377849345988,3.24607339901776,-1.46135653291037,0.349446292231513,2.16024911737339,-1.3028429415219,0.712151329771153,2.72714560106421,-1.18970008113454,0.721878813955295,2.63345770904513,-1.12882485487564,0.809889539804832,2.7486039344853,-1.01197937872626,0.901196000615967,2.81437137995819,-1.31670449746733,0.639191312425038,2.59508712231741,-1.46918702320991,0.51566995085288,2.50052692491567,-1.38223340977991,0.802750168164276,2.98773374610846,-1.68385240773105,0.611869164697759,2.90759073712657
"Red-naped Ibis",0.529946627309344,2.02603010693329,3.52211358655723,-1.31571484326987,0.547543322782664,2.4108014888352,-1.12593463212097,0.584623180562964,2.2951809932469,-0.961645908831802,0.887066119928277,2.73577814868836,-0.759137681565535,1.01949045735789,2.79811859628131,-0.773834259441642,0.952920331374123,2.67967492218989,-0.719971032404597,1.03205951728844,2.78409006698147,-0.791361258902105,1.04668499622172,2.88473125134555,-0.817299746508627,1.07640239520836,2.97010453692536,-1.04616220250703,0.948783339329004,2.94372888116503,-1.54500210564748,0.432673857743225,2.41034982113393
"Eurasian Spoonbill",-5.3860416960109,-3.62680442963763,-1.86756716326435,-4.37097060078776,-2.75949288192222,-1.14801516305668,-4.89889443731849,-3.20315615303887,-1.50741786875926,-4.32021747916774,-2.92316922964036,-1.52612098011298,-4.80298052692476,-3.17549279925613,-1.5480050715875,-4.52049383354508,-3.17363261922357,-1.82677140490206,-4.67513420724554,-3.11138897918735,-1.54764375112916,-4.66130226017948,-3.0584990775586,-1.45569589493772,-5.02452252499599,-3.45495814172021,-1.88539375844443,-5.05383200389296,-3.30021198710305,-1.54659197031314,-5.09567487512684,-3.22649294714103,-1.35731101915522
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-10.4223400127728,-3.58955830022105,3.24322341233068,-15.1996544354576,-6.62797081407142,1.9437128073148,-17.8469472571638,-10.4557314309047,-3.06451560464551,-17.3040416072557,-9.26513287712556,-1.22622414699539,-16.857432001932,-8.76494415857448,-0.672456315216965,-16.6109269308769,-8.41586562785748,-0.220804324838107,-16.8828596550668,-8.44634664901502,-0.00983364296319872,-16.6801818469143,-8.15979256015465,0.36059672660505,-17.7183211573945,-9.03351440512484,-0.348707652855229,-18.5714229873724,-9.66752603740434,-0.76362908743627,-19.1156485117773,-9.54713677508029,0.0213749616166825
"Cinnamon Bittern",-1.6223804016138,-0.599276550701439,0.423827300210922,-0.694840736266263,-0.117496161292932,0.459848413680398,-1.565854534751,-0.78029066862054,0.00527319750992022,-1.50409817585805,-0.634213311441696,0.235671552974655,-1.45245857193667,-0.60314155082498,0.246175470286714,-1.45019424153825,-0.561873800099519,0.326446641339217,-1.45504749367778,-0.601086912605707,0.252873668466364,-1.49011741617705,-0.585897167378662,0.318323081419729,-1.49190365826775,-0.559905014273316,0.372093629721113,-1.57288888031858,-0.605804294427732,0.361280291463111,-1.52650713542147,-0.503214664126279,0.520077807168908
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-5.93778637516827,-3.60366477824337,-1.26954318131847,-3.46205990248124,-1.72080459857201,0.0204507053372171,-4.97611205458534,-2.60607162358611,-0.236031192586886,-5.09217255504981,-2.76755874255565,-0.442944930061488,-4.7909506699746,-2.92621726051996,-1.06148385106533,-5.01252144872767,-2.73424127850954,-0.455961108291399,-5.05105629999596,-2.77217622009669,-0.493296140197434,-5.02128277999555,-2.69445960023108,-0.3676364204666,-5.17250013866514,-2.7805902951983,-0.38868045173145,-5.53852086713034,-3.15444312551086,-0.770365383891379,-4.92513955156643,-2.34478620987172,0.23556713182299
"Black-crowned Night Heron",-0.200286625992714,0.803440147213035,1.80716692041878,-1.45573951260572,-0.203950767297395,1.04783797801093,-1.3271894009719,-0.117354320601231,1.09248075976943,-1.23170950424751,-0.0156674865616077,1.20037453112429,-1.12452409572805,0.102857070329646,1.33023823638734,-1.15265194646816,0.0775995833754346,1.30785111321903,-1.14654702004402,0.0143683569840692,1.17528373401216,-1.06752082047451,0.159491081930451,1.38650298433541,-1.00745191875209,0.235246808372344,1.47794553549678,-1.15967146323676,0.177517887545003,1.51470723832677,-1.63597190588269,-0.325494234963157,0.984983435956372
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.42536412785251,-0.44283322274818,0.539697682356145,-2.09143466050859,-0.92376400527425,0.243906649960091,-2.07347535126259,-0.949700710313715,0.174073930635156,-2.12244527150315,-1.03933024878519,0.0437847739327677,-2.03446296309295,-1.05361556159654,-0.0727681601001364,-1.94103998533362,-0.987200275241631,-0.033360565149643,-1.99769605460142,-0.949196594197774,0.0993028662058675,-1.96157192235194,-0.903267521785884,0.155036878780167,-2.21597201765009,-1.19047423323401,-0.164976448817933,-2.28717015997952,-1.1460692524558,-0.00496834493208045,-2.42848069924464,-1.23489710074401,-0.0413135022433824
"Western Reef-Heron",-3.44466263527316,-1.80564217207947,-0.16662170888578,-4.08783338080183,-2.47302916624768,-0.858224951693523,-3.59480444304407,-2.06268651107087,-0.530568579097672,-3.52007712010309,-2.0884019700714,-0.656726820039706,-3.75482235167732,-2.33817497679324,-0.921527601909151,-3.45860212881186,-2.25668969048633,-1.0547772521608,-3.71255020503425,-2.21130931115988,-0.710068417285503,-3.70150456556569,-2.17451259706479,-0.647520628563893,-3.96690938900812,-2.41426619993324,-0.861623010858355,-4.11584811548662,-2.51902481848652,-0.922201521486418,-4.21158751313139,-2.47932271511296,-0.747057917094533
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-3.59885804059081,-1.5808529158922,0.437152208806401,-3.37546358446771,-1.52374146863847,0.327980647190766,-3.72299856485371,-1.85216157548431,0.0186754138850956,-3.68824142410172,-1.86553494893209,-0.0428284737624622,-3.28651347365758,-2.05337676240546,-0.820240051153338,-3.56445670929592,-1.86534310679599,-0.166229504296063,-3.64749072654142,-1.85069846121309,-0.0539061958847623,-3.75955952702027,-1.96943124821178,-0.179302969403289,-3.90199736689838,-2.23821419748457,-0.574431028070753,-4.01622854652394,-2.11275624815164,-0.209283949779344,-3.4467807457233,-1.46195873718635,0.522863271350612
"Indian Pond-Heron",-1.26214274018108,-0.55487216105856,0.152398418063961,-2.44615337980945,-1.26791607799757,-0.0896787761857009,-2.53148600842437,-1.50353896170752,-0.47559191499067,-2.44229829948351,-1.36778728640413,-0.293276273324749,-2.30935223967003,-1.37965051570328,-0.449948791736541,-2.36351632174469,-1.29772262792704,-0.231928934109377,-2.39463709718997,-1.31405008641433,-0.233463075638692,-2.43548069724376,-1.34361476105337,-0.251748824862982,-2.50505580062956,-1.39442534564989,-0.283794890670217,-2.48364659907519,-1.30392520424589,-0.124203809416591,-2.64948568585131,-1.41084198745755,-0.172198289063786
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-6.68634699593038,-5.0671087642134,-3.44787053249642,-6.23737415653461,-4.64241804984281,-3.04746194315101,-6.32455461646075,-4.80366110890022,-3.28276760133968,-6.26904605514863,-4.81917378731307,-3.36930151947751,-6.19165197665388,-4.71898425303264,-3.24631652941141,-6.05989646804176,-4.71054768187681,-3.36119889571185,-6.02367032531158,-4.83743204404806,-3.65119376278453,-6.24636522030585,-4.90396341222739,-3.56156160414893,-6.12895063780077,-4.60929103769453,-3.08963143758828,-5.73347051949468,-4.30183414132124,-2.87019776314779,-5.95707170950292,-4.34270576308211,-2.72833981666131
"Great Egret",-1.57098571734678,-0.501704941206662,0.567575834933455,-2.2712607138874,-1.06611140601886,0.139037901849687,-2.01075033241099,-0.883081744423875,0.244586843563244,-2.18137934259009,-1.08028266552942,0.0208140115312552,-2.05987656560635,-1.08367720570302,-0.107477845799695,-2.02114824875322,-1.00456105054387,0.0120261476654894,-2.11039455116707,-0.996874472277801,0.116645606611471,-2.08315055131754,-0.960890585632554,0.161369380052432,-2.23419134982747,-1.30884729791361,-0.383503245999748,-2.22762269695875,-1.01712352016855,0.193375656621643,-2.35344193763495,-1.0759670561381,0.20150782535876
"Medium Egret",-2.62799653602949,-1.95469910879049,-1.2814016815515,-3.51720263115097,-2.69471858784403,-1.87223454453709,-3.39250969324366,-2.5229466045912,-1.65338351593875,-3.35440782927998,-2.54466834829914,-1.7349288673183,-3.30037666278917,-2.49833714006557,-1.69629761734196,-3.2864971457385,-2.45880549237651,-1.63111383901452,-3.30754462160612,-2.49311862444358,-1.67869262728105,-3.34674238013732,-2.55390761343522,-1.76107284673312,-3.32955847217237,-2.4464337487573,-1.56330902534223,-3.25909839568423,-2.3571808735141,-1.45526335134398,-3.40039493916677,-2.42820429437931,-1.45601364959185
"Gray Heron",-1.88560609685521,-0.935672837652121,0.0142604215509717,-2.02572579223119,-1.0873507218136,-0.148975651396016,-2.01085190355351,-1.10890513932422,-0.206958375094936,-2.01963071426416,-1.13806729172202,-0.25650386917988,-1.99850163248605,-1.23170364395052,-0.464905655414984,-1.85790487441857,-1.17039231225046,-0.482879750082341,-2.00466479540853,-1.14470183034512,-0.28473886528172,-2.00937921636541,-1.13009184065329,-0.250804464941179,-2.15855404600684,-1.37649881871239,-0.594443591417939,-2.17831216548003,-1.23310537541538,-0.287898585350743,-2.29027105644819,-1.29897626098803,-0.307681465527878
"Purple Heron",-1.56474832189941,-0.525762764117231,0.513222793664948,-2.89613149614404,-1.38064595086015,0.134839594423734,-2.94274021396273,-1.5006860553042,-0.0586318966456764,-2.84170919860672,-1.61923758032424,-0.396765962041758,-2.7646711193001,-1.49637966980213,-0.228088220304169,-2.75981611655618,-1.41224723150911,-0.064678346462041,-2.82407298685316,-1.43570139723881,-0.0473298076244515,-2.87054483827392,-1.46104347657945,-0.0515421148849855,-2.99939158112642,-1.62748936237169,-0.255587143616959,-2.94848617239703,-1.42981366429638,0.0888588438042584,-3.05666827220175,-1.45032749892798,0.156013274345794
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",-13.0871655003368,-6.99481410374093,-0.902462707145103,-10.9598788254499,-4.58831707407065,1.78324467730864,-11.5700231270584,-5.84624979302903,-0.122476458999671,-7.37473866370587,-3.57352148673107,0.227695690243723,-10.5582344948839,-4.74731975498927,1.0635949849054,-10.5860589186892,-4.88930385805713,0.807451202574958,-10.7102594494634,-5.1857624944744,0.338734460514632,-10.6109673022224,-4.67311015463699,1.26474699294844,-10.7148554851975,-4.60233125111268,1.5101929829721,-11.3238417588524,-4.92695181963913,1.46993811957412,-10.6308407492479,-3.97889156692044,2.67305761540705
