"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Red-naped Ibis",-0.710468212526486,0.925338463347107,2.5611451392207,-2.93912698879197,0.16272092452464,3.26456883784125,-1.28823129904229,0.259861077449657,1.8079534539416,-1.1502984375627,0.360222362694211,1.87074316295112,-1.14085082872901,0.33473248921225,1.81031580715351,-1.13840333883596,0.333520186690725,1.80544371221741,-1.03740710092534,0.452512989836745,1.94243308059883,-1.0993564957732,0.423651188349459,1.94665887247212,-1.41284632866559,0.15160610393737,1.71605853654033,-1.66732064315734,0.0394961135920671,1.74631287034148
"Eurasian Spoonbill",-6.21899662558403,-4.64845770046068,-3.07791877533732,-10.3052171381557,-7.45810033270182,-4.61098352724791,-5.72002273868162,-4.31501899274337,-2.91001524680512,-5.60297637656509,-4.21146164997619,-2.81994692338728,-5.6187753248446,-4.30298193262233,-2.98718854040006,-5.44441212584592,-4.13869442438,-2.83297672291408,-5.56379170391967,-4.21523460324474,-2.8666775025698,-5.45027385421746,-4.01931034052412,-2.58834682683078,-6.36016411324864,-5.04189046829643,-3.72361682334421,-6.19506995445928,-4.63447710729134,-3.07388426012339
"Osprey",-5.88019441720178,-4.38306971892648,-2.88594502065118,-10.6501786093391,-8.06618184176086,-5.48218507418265,-5.27971194555182,-3.87977285631099,-2.47983376707016,-5.16469640591388,-3.83799557772363,-2.51129474953337,-5.23583960708911,-3.95675370795689,-2.67766780882466,-5.26956643641593,-3.99422586213561,-2.71888528785529,-5.22550798259015,-3.93730321362698,-2.64909844466382,-5.10551098200394,-3.75914210968897,-2.412773237374,-5.503946143702,-4.10822096425892,-2.71249578481583,-5.44991811981899,-3.83190550126688,-2.21389288271478
"Black-winged Kite",-4.67010244839433,-3.8958384138652,-3.12157437933608,-8.32642716353231,-6.99983908086156,-5.6732509981908,-4.55202214255152,-3.87441067297018,-3.19679920338884,-4.43563818765781,-3.76488307507292,-3.09412796248802,-4.38325983026416,-3.74224870245338,-3.10123757464259,-4.46186678056792,-3.8170137288486,-3.17216067712928,-4.52920125443736,-3.88359124136722,-3.23798122829707,-4.44267963100143,-3.76465875689514,-3.08663788278886,-4.36151028748842,-3.63631613500764,-2.91112198252685,-4.2645772488759,-3.45932404773904,-2.65407084660217
"Bearded Vulture",-7.74440715341073,-2.87638543207606,1.9916362892586,-15.4206570423822,-6.94853045806844,1.52359612624531,-7.51639528444363,-3.31762232317752,0.8811506380886,-7.60690999762237,-3.78414438914503,0.0386212193323097,-7.48118160082369,-3.65247500755584,0.176231585712005,-7.26512678548551,-3.47449733712052,0.316132111244475,-7.24659285370733,-3.33154738550856,0.583498082690216,-7.58112648125032,-3.52390494358527,0.533316594079772,-8.22246118356392,-4.34945479901097,-0.476448414458027,-8.87099761124529,-4.60233023559271,-0.33366285994012
"Egyptian Vulture",-5.73369973928634,-3.80343816974804,-1.87317660020974,-12.3006893511895,-9.10827433235395,-5.91585931351844,-6.39944742458408,-4.81562966565901,-3.23181190673394,-6.14646897572491,-4.52229941989686,-2.8981298640688,-6.0783597456083,-4.48222895236139,-2.88609815911449,-6.12064677396078,-4.53125096860808,-2.94185516325538,-6.18113591887545,-4.59197587303683,-3.00281582719821,-6.18209353285981,-4.54728367305228,-2.91247381324476,-6.1491809828301,-4.36721784569236,-2.58525470855461,-6.43355260413965,-4.47391266926404,-2.51427273438843
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-1.5662293616971,-0.636885933881918,0.292457493933264,-3.33468845534247,-1.64261925555513,0.0494499442322014,-1.63156661545051,-0.778497173850257,0.0745722677499966,-1.5605725418174,-0.719092854692336,0.122386832432724,-1.4781590519647,-0.644581242374193,0.188996567216311,-1.53123700311953,-0.708682393348392,0.113872216422742,-1.57384080219438,-0.747742373759697,0.0783560546749803,-1.71410844187746,-0.887420668864852,-0.0607328958522416,-1.29601652666764,-0.372465236236544,0.551086054194548,-1.19460122587849,-0.202061036260954,0.790479153356577
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",-6.81075254425607,-1.26242083709021,4.28591087007565,-11.5517823879736,-1.07038759839929,9.41100719117502,-5.07852108891528,0.412009458892308,5.90254000669989,-5.44008133966383,-0.504204314585299,4.43167271049323,-5.38360879360069,-0.432738143545006,4.51813250651068,-5.30723316194728,-0.424157545947345,4.45891807005259,-5.45526949848353,-0.521770492965264,4.411728512553,-5.60853069535398,-0.598784347752685,4.41096199984861,-5.24865786413028,0.571949229866497,6.39255632386328,-6.37602943129406,-1.12601689933499,4.12399563262409
"Red-headed Vulture",-7.42205079941491,-4.67187093158762,-1.92169106376033,-15.0997703280238,-10.6553182168176,-6.2108661056115,-7.55555133817834,-5.26014593110438,-2.96474052403042,-7.40805104104833,-5.160697729911,-2.91334441877368,-7.40284067887408,-5.19504069104846,-2.98724070322284,-7.11887794551512,-4.9816426581341,-2.84440737075309,-7.43255120296818,-5.22452633346379,-3.0165014639594,-7.27103060101869,-4.97086578114563,-2.67070096127257,-7.65968317956419,-5.19755626009246,-2.73542934062074,-8.50241443049465,-6.12603591009001,-3.74965738968537
"Cinereous Vulture",-4.1622998052128,1.7879331033074,7.73816601182759,-7.38673337991818,4.72443633306642,16.835606046051,-3.27904863870606,2.80645412309024,8.89195688488655,-3.2243503935186,2.47677109668259,8.17789258688379,-3.28911092953856,2.17096654570777,7.63104402095411,-3.27139666681725,2.23501534000828,7.7414273468338,-2.89864221428749,2.73035914143375,8.35936049715498,-3.61003696995251,2.04182808929185,7.6936931485362,-3.8518424138474,1.90960344805301,7.67104930995342,-4.28116226629871,1.84393098649967,7.96902423929805
"White-rumped Vulture",-3.87022804380371,-1.0290188038479,1.81219043610791,-10.4537131501763,-5.36096459972965,-0.268216049283029,-5.73095344159286,-3.43026880576828,-1.12958416994369,-5.1752224534908,-2.66478552803455,-0.154348602578287,-5.1490407115128,-2.73974461833764,-0.330448525162483,-5.07085257619736,-2.68718223311671,-0.303511890036056,-4.96718499953323,-2.54600348921597,-0.124821978898706,-5.45521416390096,-3.05615212074797,-0.657090077594982,-5.20369441500732,-2.51171536807066,0.180263678865996,-6.23116463590718,-3.538664012031,-0.846163388154827
"Indian Vulture",-9.053785327409,-7.08309422662532,-5.11240312584165,-15.8668332115615,-12.5148224937693,-9.16281177597712,-8.48697447931216,-6.88163355620868,-5.27629263310521,-8.37665830932178,-6.81308837478931,-5.24951844025684,-8.3269449982837,-6.76989421615517,-5.21284343402664,-8.17296943441173,-6.64688625027036,-5.120803066129,-8.18473696679756,-6.62255642783219,-5.06037588886681,-8.32744703566247,-6.68409345037675,-5.04073986509103,-8.57213272550327,-6.83708630532881,-5.10203988515434,-9.35097927747342,-7.5504743749745,-5.74996947247558
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",-5.02085485075374,-2.1668401818507,0.687174487052348,-8.19444119521692,-2.82486627015134,2.54470865491425,-4.46461504955185,-1.88657606716593,0.691462915219993,-4.41484403129265,-1.94041148576432,0.534021059764006,-4.28392467820793,-1.78225521734705,0.719414243513828,-4.29572495157148,-1.83050902959599,0.634706892379491,-4.27719397505802,-1.78418346637581,0.708827042306396,-4.44794232549697,-1.85841032682756,0.731121671841849,-4.4245837432142,-1.7101192454078,1.0043452523986,-4.74015972683107,-1.78757327778468,1.16501317126171
"Eurasian Griffon",-9.1093158280957,-3.19550688099346,2.71830206610878,-16.1420706178988,-6.41437822910021,3.3133141596984,-8.75814870854897,-4.03987880882545,0.678391090898082,-8.3728849082553,-3.53923563947467,1.29441362930596,-8.23468770686669,-3.63771906402505,0.959249578816583,-8.26661686017244,-3.62956053704416,1.00749578608411,-8.38811873143705,-3.73517178665452,0.917775158128012,-8.5430624276176,-3.75116124233088,1.04073994295584,-8.69767368212975,-3.58237111534735,1.53293145143505,-9.26524868663251,-3.54154001423045,2.1821686581716
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-2.4408997287249,-1.09877853462331,0.243342659478273,-5.7559167206166,-3.43001443046225,-1.10411214030791,-2.8988583998372,-1.73325185671652,-0.567645313595839,-2.78898328451064,-1.63511177973704,-0.481240274963433,-2.73793426999165,-1.61529349219696,-0.49265271440228,-2.69716791883324,-1.57940899569408,-0.461650072554913,-2.81738607157484,-1.68316692953056,-0.548947787486282,-2.92349538907867,-1.77399973242658,-0.624504075774491,-2.77635252992435,-1.53800994271686,-0.299667355509372,-2.89380262269407,-1.57273492505114,-0.251667227408217
"Andaman Serpent-Eagle",-8.60729420546922,-5.63347986680525,-2.65966552814128,-15.2462894842678,-8.03274603209206,-0.819202579916341,-7.46429195351021,-3.51721034688919,0.429871259731828,-7.61329974345339,-4.10067765548194,-0.588055567510493,-7.56709162903669,-4.17991114231202,-0.792730655587338,-7.35773585894892,-4.10458193804369,-0.851428017138455,-7.22598349034455,-3.87054220744872,-0.515100924552879,-7.2201725779246,-3.65912296388114,-0.0980733498376787,-7.85756489916523,-4.23641772546495,-0.615270551764671,-8.77368717716303,-5.09212111323407,-1.41055504930512
"Short-toed Snake-Eagle",-5.93583052296054,-4.83608492860105,-3.73633933424156,-10.7296027053269,-8.70591388911738,-6.6822250729079,-5.82378498048051,-4.86662764974288,-3.90947031900525,-5.56090131945781,-4.5811098381366,-3.60131835681539,-5.55704324071269,-4.59560038946674,-3.63415753822079,-5.56963937003315,-4.62413888976496,-3.67863840949678,-5.64796749324793,-4.70171408078315,-3.75546066831836,-5.50120673142587,-4.48772731621656,-3.47424790100726,-5.71497629495388,-4.67232813382613,-3.62967997269837,-5.56346243063656,-4.37797949789005,-3.19249656514354
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",-4.91883141790723,-1.63210696700609,1.65461748389505,-6.93518767428771,-0.4141322939039,6.10692308647991,-4.26076013110932,-1.1946882602105,1.87138361068832,-3.98253911865823,-0.956778425653617,2.06898226735099,-4.00559280623608,-1.15896288305701,1.68766704012206,-4.01220581301353,-1.09636117880298,1.81948345540758,-4.03229580997683,-1.07351240609898,1.88527099777887,-4.02163793902853,-0.965811701398583,2.09001453623137,-4.47325171575049,-1.49051763875232,1.49221643824584,-4.48445217083306,-0.968952978639588,2.54654621355388
"Changeable Hawk-Eagle",-1.98588097340731,-0.102944125943735,1.77999272151984,-4.56450058803941,-0.988383477992496,2.58773363205442,-2.03254272799265,-0.253123245472229,1.52629623704819,-2.0911639670559,-0.397015426513251,1.2971331140294,-2.0545663289141,-0.401752103226016,1.25106212246207,-2.03076953006724,-0.372720479597957,1.28532857087133,-2.06572878234697,-0.39245664982608,1.28081548269481,-2.17508527913298,-0.444849303078111,1.28538667297676,-2.12039819781048,-0.255225804210584,1.60994658938932,-2.42745439310025,-0.482117191271495,1.46322001055726
"Rufous-bellied Eagle",-2.35708416410287,0.918706184918933,4.19449653394074,-6.56348902502876,-1.06172384284499,4.44004133933879,-3.9628113608068,-1.36653448791284,1.22974238498113,-3.50748075968446,-0.886289299607298,1.73490216046986,-3.33705706140691,-0.69682534947699,1.94340636245293,-3.2416406938661,-0.621505697632006,1.99862929860209,-3.612203939272,-1.05074509263592,1.51071375400016,-3.84046551972675,-1.25368822326347,1.33308907319981,-3.34232944820184,-0.33279795209848,2.67673354400488,-3.49973865358994,-0.314973598301532,2.86979145698688
"Black Eagle",-3.58095994241452,-1.42667937732178,0.727601187770958,-5.61757055749233,-1.86124713396153,1.89507628956927,-3.75197729323233,-2.04144683069713,-0.330916368161924,-3.507516782665,-1.74168976813695,0.0241372463910994,-3.38784299103607,-1.62507906880332,0.137684853429433,-3.36965256244389,-1.61256811625516,0.144516329933565,-3.58119150638552,-1.84938317135144,-0.117574836317358,-3.33406592529675,-1.49089212232799,0.352281680640768,-3.63522964116522,-1.72929112493111,0.176647391302994,-3.65057561103857,-1.52124843755757,0.608078735923435
"Indian Spotted Eagle",-4.8697330131537,-2.66255366694182,-0.455374320729941,-9.96718261197953,-6.08770210655398,-2.20822160112842,-4.8736439326569,-2.91854010827287,-0.963436283888846,-4.60166222335648,-2.60977674439851,-0.61789126544054,-4.54147010060155,-2.58139965119728,-0.621329201793014,-4.60980851719141,-2.67650587272446,-0.743203228257511,-4.52557551278362,-2.5706095645395,-0.615643616295366,-4.60757487288829,-2.59338164091902,-0.579188408949738,-4.55821789529488,-2.44199246105593,-0.32576702681699,-4.86448890573399,-2.49953080444117,-0.134572703148349
"Greater Spotted Eagle",-3.24380312000724,-1.19481228908375,0.854178541839735,-5.00523937579906,-0.923051628835859,3.15913611812734,-2.98298925539398,-1.06519172867225,0.852605798049476,-2.81495604023186,-0.950242091359271,0.914471857513319,-2.67364228236039,-0.813319797678661,1.04700268700307,-2.62249923071075,-0.81507229304938,0.992354644611994,-2.66480951969914,-0.808063913845362,1.04868169200841,-2.93795326418957,-1.08174533795333,0.774462588282914,-3.10161562515033,-1.13425989886373,0.833095827422878,-2.76414001505221,-0.530031294709528,1.70407742563315
"Booted Eagle",-4.45652516680074,-3.13772224504346,-1.81891932328617,-7.61939881130994,-5.11759423592189,-2.61578966053383,-4.031602960674,-2.80282215211268,-1.57404134355137,-3.86659405891079,-2.65845274024781,-1.45031142158484,-3.87199682869921,-2.67557989615067,-1.47916296360212,-3.91858203769241,-2.74413437289024,-1.56968670808807,-3.87559907467895,-2.68179514309505,-1.48799121151115,-3.87998791987276,-2.6474690179152,-1.41495011595764,-3.72609012819854,-2.41535053539709,-1.10461094259565,-4.10259631604141,-2.70060887405345,-1.29862143206548
"Tawny Eagle",-10.0204620163272,-6.92268264511547,-3.82490327390377,-14.4317028123824,-8.11444804710072,-1.79719328181906,-8.66189810245707,-5.92097522076528,-3.18005233907349,-8.51002264273899,-5.84496368131157,-3.17990471988415,-8.42190429328172,-5.73094004634674,-3.03997579941176,-8.31324960016158,-5.64902671488291,-2.98480382960423,-8.20363891546805,-5.43033254706841,-2.65702617866877,-8.92938981984434,-6.38051295741371,-3.83163609498308,-8.90235842088502,-6.16188529180443,-3.42141216272385,-8.84554366356702,-5.25085140260234,-1.65615914163766
"Steppe Eagle",-12.8382966797032,0.296109674659723,13.4305160290226,-24.9393055302793,0.609399149936134,26.1581038301516,-11.755521534507,0.158885459663254,12.0732924538335,-11.7443544901754,0.101127343162981,11.9466091765014,-11.7669124932236,0.335753014376061,12.4384185219757,-11.1063052539809,0.16782662220668,11.4419584983942,-11.4487877966583,0.11032834695401,11.6694444905664,-11.9459185879156,-0.099151748958854,11.7476150899979,-12.4805069973807,0.255120174003629,12.9907473453879,-13.8283774728679,1.00993326416878,15.8482440012054
"Imperial Eagle",-5.48668866511128,-0.848378386647133,3.78993189181702,-8.822104678757,-0.0209302627450567,8.78024415326689,-5.1378825323966,-1.23954785667869,2.65878681903922,-4.49801506450118,-0.248558599037716,4.00089786642575,-4.57436014720502,-0.431993264883526,3.71037361743797,-4.65305303733328,-0.602764297505248,3.44752444232278,-4.36533484220847,-0.201145701620816,3.96304343896684,-4.83620543991338,-0.743244475342405,3.34971648922858,-4.74877187413555,-0.272959844635608,4.20285218486434,-5.0116278988701,-0.110587987625142,4.79045192361981
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-4.6058003728049,-3.10252896917037,-1.59925756553584,-8.19973290497983,-5.47680288217714,-2.75387285937446,-4.47306614081215,-3.13653863543735,-1.80001113006256,-4.19906320190537,-2.85664068513933,-1.51421816837328,-4.16410675519797,-2.84624071090723,-1.52837466661649,-4.22274420223739,-2.93109364610524,-1.63944308997309,-4.2859490678161,-2.99305692751043,-1.70016478720476,-4.18219820254362,-2.82402075243715,-1.46584330233069,-4.03805780684763,-2.5640866222168,-1.09011543758597,-4.20946379494168,-2.61739866884405,-1.02533354274642
"White-eyed Buzzard",-5.49493419866172,-4.39922028335465,-3.30350636804759,-9.7762508397947,-7.84801594676156,-5.91978105372842,-5.1586875276516,-4.17683686582404,-3.19498620399648,-4.97571851118941,-3.9937145356364,-3.01171056008338,-4.99239185573887,-4.05677441876214,-3.12115698178542,-4.99824529490713,-4.0543061276183,-3.11036696032946,-5.21404641397101,-4.32090045993462,-3.42775450589824,-5.10340369195239,-4.13612590992158,-3.16884812789076,-4.98738924316967,-3.92453792391281,-2.86168660465595,-4.79610262972323,-3.58495662769443,-2.37381062566562
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-5.83762250562961,-4.3408075575308,-2.84399260943198,-10.9111611188785,-8.35614888086899,-5.80113664285949,-5.17820676899564,-3.7686632675383,-2.35911976608096,-5.18110912736877,-3.83520308465233,-2.48929704193588,-5.19573734735234,-3.8885844724667,-2.58143159758106,-5.14019985689827,-3.84840582143178,-2.55661178596528,-5.17331415217992,-3.85368240177012,-2.53405065136032,-5.21074866870898,-3.85936888537936,-2.50798910204973,-5.13105905898878,-3.69024973384421,-2.24944040869964,-5.59003020892828,-4.02908745415607,-2.46814469938386
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",-7.65317461677928,-4.28876598167167,-0.924357346564057,-10.2151088183821,-1.86338352229953,6.48834177378309,-5.58905642803472,-1.53440152819103,2.52025337165265,-5.71612020789919,-1.97570389107149,1.76471242575621,-5.69350704463154,-1.95298510753146,1.78753682956863,-5.6298420814448,-2.04878181409447,1.53227845325586,-5.49007760600023,-1.8329726276317,1.82413235073684,-5.24092868339862,-1.3347204613413,2.57148776071602,-5.84371211402532,-1.83614978619089,2.17141254164353,-6.68417305942159,-2.75064890783447,1.18287524375264
"Pallid Harrier",-9.00094801928676,-5.32015192686788,-1.63935583444901,-15.9102472652617,-9.20064194055278,-2.49103661584389,-8.07036837567553,-4.67669302197313,-1.28301766827073,-8.0204259446606,-4.78052781743449,-1.54062969020837,-7.94770615203453,-4.75795205926981,-1.5681979665051,-7.96247435300848,-4.82601355560072,-1.68955275819296,-8.09289088978171,-4.88176671348974,-1.67064253719778,-8.13604652720477,-4.82381858490393,-1.51159064260309,-8.0993082184505,-4.413452953808,-0.727597689165493,-8.5944245890632,-4.58879442361982,-0.583164258176448
"Pied Harrier",-5.69259482658074,-0.492664177832783,4.70726647091517,-13.5339817222173,-4.31759902144594,4.89878367932542,-6.87534676313561,-2.58665850471642,1.70202975370278,-6.51853834361506,-2.19320480678158,2.1321287300519,-6.43651651321013,-2.06703754690441,2.3024414194013,-6.44128551771933,-2.16801021569087,2.10526508633758,-5.87336246312858,-1.47669037179801,2.91998171953256,-6.48967073421158,-2.03385947103489,2.4219517921418,-7.11606073732954,-2.68430413554661,1.74745246623633,-7.58240611296894,-2.87367637680092,1.83505335936709
"Montagu's Harrier",-14.0870593167067,-3.97109221136427,6.14487489397816,-23.7949265132119,-4.84587074515336,14.1031850229052,-12.0471460116416,-2.57544040497427,6.89626520169305,-11.8422563907547,-2.94905804570475,5.94414029934519,-11.4508551702245,-3.04375392873054,5.36334731276338,-11.4116995623779,-3.02104921169724,5.36960113898339,-11.6658719232136,-3.21449151203547,5.23688889914268,-11.8868530825859,-2.68126113765298,6.52433080727991,-12.4529968581166,-2.6738327757118,7.10533130669299,-13.3779887900607,-3.37162635521361,6.6347360796335
"Crested Goshawk",-2.99149122885679,-0.0708460356911185,2.84979915747455,-7.1023572685493,-2.28660251043425,2.5291522476808,-3.51352394537657,-1.03709518163206,1.43933358211246,-3.32003451012574,-0.875012308714865,1.57000989269601,-3.16017760688498,-0.691033157742017,1.77811129140095,-3.18205580878553,-0.762773308888462,1.65650919100861,-3.32859771736511,-0.904578937065622,1.51943984323387,-3.3650946848508,-0.884628869662242,1.59583694552632,-3.3004535252835,-0.604014544530634,2.09242443622223,-3.33492461251352,-0.311654195760299,2.71161622099292
"Shikra",-1.54003641216143,-0.954474087172604,-0.368911762183778,-3.1577595369353,-2.1309070961792,-1.1040546554231,-1.48224906634167,-0.946705609831268,-0.41116215332087,-1.54015767872046,-1.03440037188835,-0.528643065056232,-1.49427354037543,-0.992276880341464,-0.490280220307504,-1.50712043114574,-1.01066218960981,-0.514203948073882,-1.50970482105905,-1.00717655973438,-0.504648298409708,-1.54237796139593,-1.029698959189,-0.517019956982061,-1.49166520844157,-0.94554947867775,-0.399433748913933,-1.48493691394052,-0.880356120218979,-0.275775326497439
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",-3.94349730480031,-1.67440244456518,0.594692415669962,-5.73609308984571,-1.55141485902853,2.63326337178864,-3.29619936362636,-1.2066688951304,0.882861573365566,-3.24729870432859,-1.28969722516597,0.667904253996643,-3.12083970217016,-1.14495375537412,0.830932191421912,-3.2317706735645,-1.28620730869529,0.659356056173924,-3.0245045512596,-1.03404071219329,0.956423126873009,-3.4038754977294,-1.43003743311515,0.543800631499087,-3.28300768042235,-1.10402952715035,1.07494862612166,-2.83791499016688,-0.346731512743624,2.14445196467963
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-2.5951881089058,-1.68245286419746,-0.769717619489115,-5.60439295218153,-4.04861079547993,-2.49282863877833,-2.73927916310686,-1.93106096274912,-1.12284276239137,-2.69849269064686,-1.91961108591125,-1.14072948117564,-2.70544155032133,-1.94359800066832,-1.18175445101531,-2.65275396665274,-1.90022453691308,-1.14769510717341,-2.65986953980028,-1.88903894553072,-1.11820835126117,-2.77640633395997,-1.98555280450832,-1.19469927505668,-2.8086201561966,-1.98311344074477,-1.15760672529294,-3.03890459189048,-2.15181036294309,-1.2647161339957
"Brahminy Kite",-1.86792070278165,0.839115229767007,3.54615116231566,-5.29458433216587,-0.899453562559234,3.4956772070474,-2.51050284034026,-0.276002435576712,1.95849796918684,-2.38022342350378,-0.160812912591651,2.05859759832048,-2.27645451901248,-0.0744593671603731,2.12753578469174,-2.2633451107583,-0.0798832011714953,2.10357870841531,-2.35091356858409,-0.125966413810436,2.09898074096322,-2.39667718979566,-0.127816496543104,2.14104419670946,-2.4510533736244,-0.0813267727819515,2.28839982806049,-2.78381275658466,-0.243333478595053,2.29714579939455
"Pallas's Fish-Eagle",-7.82637997126332,-0.931467261487526,5.96344544828827,-16.1952909557326,-6.56817973146894,3.05893149279472,-7.07637679761191,-1.24895665850871,4.57846348059449,-7.45392616169936,-2.36176516220193,2.7303958372955,-7.35232393260829,-2.12401108651744,3.10430175957342,-7.19466838272999,-2.0665183696589,3.06163164341218,-7.1202378084842,-1.79860458776899,3.52302863294622,-7.76592573727062,-2.731047898107,2.30382994105661,-8.03397648974258,-2.72771636963629,2.57854375047001,-8.38417593957668,-1.62718110166834,5.12981373623999
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",-7.02019309478008,-1.46283363914797,4.09452581648414,-12.8406295912045,-3.33753342648556,6.16556273823335,-6.22955588224123,-1.52369314737553,3.18216958749018,-6.135907893157,-1.52057743220936,3.09475302873828,-6.08622721805814,-1.52657195472414,3.03308330860987,-6.04953530257728,-1.5381283500901,2.97327860239707,-6.17593863185113,-1.62713413503737,2.92167036177638,-6.13571440975249,-1.36270376921807,3.41030687131636,-6.35947083485209,-1.35896850567469,3.64153382350271,-6.91179415017385,-1.85942795056833,3.19293824903719
"Lesser Fish-Eagle",-5.58524855746153,-0.570846965334891,4.44355462679175,-12.0270451969859,-4.29602886861524,3.4349874597554,-6.51743030481851,-2.77714288934524,0.963144526128026,-6.25368731539326,-2.60570799783625,1.04227131972076,-6.11450672472837,-2.355232732427,1.40404125987438,-5.86193118247504,-2.19253492205889,1.47686133835726,-5.9064911537165,-2.09422387442644,1.71804340486362,-6.97903682926577,-3.60282232558367,-0.22660782190156,-6.63661676335401,-2.74056885399141,1.15547905537119,-6.57204948607719,-1.82885171008819,2.91434606590081
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
