"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-5.67027151790695,-2.32390474373725,1.02246203043244,-9.35295149707957,-3.27566200024036,2.80162749659885,-4.97910990094068,-1.89987434373466,1.17936121347135,-4.92089414494365,-2.00876307555964,0.903367993824361,-4.81157819560106,-2.09610318878139,0.619371818038282,-4.55898022982808,-1.75553935100787,1.04790152781234,-5.09568236951158,-2.20913742885219,0.677407511807205,-5.43954132404522,-2.34688551778418,0.745770288476856,-6.28992282491589,-3.22945321765987,-0.168983610403845
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-10.1903456762462,-8.14060393854867,-6.09086220085114,-17.3292511202001,-13.6059528605374,-9.88265460087466,-8.7748343827374,-6.95506855511296,-5.13530272748851,-8.78096123879497,-7.03863461920976,-5.29630799962455,-8.73343359522816,-7.04229581747881,-5.35115803972946,-8.55424758873745,-6.8531287771295,-5.15200996552156,-8.73301834076901,-7.00572923468004,-5.27844012859107,-9.09794157343406,-7.1960002219953,-5.29405887055653,-9.4941533479981,-7.26680405531636,-5.03945476263462
"Caspian Tern",-8.67565952625367,-4.8660909533315,-1.05652238040932,-15.8431388196008,-8.98001036959284,-2.11688191958486,-7.49463207768147,-3.87496444490398,-0.255296812126492,-7.5392227901452,-4.07683054879184,-0.614438307438483,-7.54609672836689,-4.20524401150502,-0.86439129464316,-7.31228156519135,-3.97437288726697,-0.636464209342591,-7.90799255327602,-4.49604470437557,-1.08409685547511,-7.57561332765336,-3.66755882010723,0.240495687438895,-8.17737194196813,-4.19208503882337,-0.206798135678603
"Whiskered Tern",-6.97353042685253,-5.43933728411299,-3.90514414137345,-11.8581526292303,-9.07706415107165,-6.29597567291302,-6.09633216281508,-4.72520668953119,-3.35408121624729,-6.0739974739922,-4.76272836075985,-3.45145924752751,-6.02889421978859,-4.76694575562794,-3.50499729146729,-6.05002797521047,-4.75743943753853,-3.4648508998666,-6.05866449250009,-4.74326409107102,-3.42786368964194,-6.02086966276329,-4.57990698726515,-3.13894431176701,-6.87561094549289,-5.41494139614037,-3.95427184678786
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-1.10809797639043,1.24136993728932,3.59083785096908,-4.689700866759,-0.643506127216933,3.40268861232513,-2.40506631732928,-0.443489508613056,1.51808730010317,-2.15664682740146,-0.198857671117174,1.75893148516711,-2.10682773114582,-0.197793917633093,1.71123989587964,-1.93884657389538,-0.0124694074703812,1.91390775895462,-2.33477631988923,-0.382801987073997,1.56917234574124,-1.93051963901904,0.256264079170295,2.44304779735963,-3.59514680646138,-1.54328619139046,0.508574423680467
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",-8.75758834838332,-3.12399831756625,2.50959171325081,-15.3531081274085,-5.21033531315757,4.93243750109336,-7.87534116691114,-2.86034603474696,2.15464909741721,-7.70331684043826,-2.99646762030245,1.71038159983336,-7.55318110297921,-2.9989819668019,1.55521716937541,-7.57691788149907,-2.93895762620537,1.69900262908833,-7.47747480570428,-2.73584334640657,2.00578811289115,-8.24860117499659,-2.87828794200556,2.49202529098546,-9.11677057008479,-4.21351059248176,0.689749385121273
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",-8.45295759208645,-3.48047164442373,1.49201430323899,-10.6066151234625,-0.146693953641285,10.31322721618,-6.55867083381016,-1.81652002344943,2.9256307869113,-5.73289450096706,-0.108126939219123,5.51664062252881,-6.04820688839735,-0.982514702501484,4.08317748339438,-5.75604928900222,-0.810737444520222,4.13457439996178,-6.01553944807053,-0.997424304019169,4.02069084003219,-6.38608648431403,-1.174675331802,4.03673582071004,-5.69454855724025,1.52263501546576,8.73981858817177
"Sandwich Tern",-14.7445877703552,-3.09054422155153,8.56349932725211,-28.5769585475302,-16.4576452429966,-4.3383319384629,-14.3371275601154,-7.07860864515246,0.179910269810437,-13.600487928646,-7.4840217965925,-1.36755566453903,-14.2805367340284,-7.5042334372788,-0.727930140529213,-13.9785778953116,-7.14888575482465,-0.319193614337646,-14.0615849238582,-6.98499852882289,0.0915878662124605,-14.6453467857205,-5.77587095619819,3.09360487332412,-16.2372295425029,-10.335802557964,-4.43437557342512
"Lesser Crested Tern",-6.57542796174328,1.40879288792907,9.39301373760143,-13.4879218706257,-0.0539812547202079,13.3799593611853,-5.82177467254158,1.48810285279932,8.79798037814022,-5.90179118255895,0.762276256612515,7.42634369578398,-5.93861359171528,0.918624098022272,7.77586178775982,-5.55520277733029,1.18425494199986,7.92371266133001,-5.75202575329127,1.33469476742847,8.42141528814822,-6.24843052425459,1.020791150402,8.2900128250586,-7.24812652289006,0.0897949100040984,7.42771634289826
"Great Crested Tern",-6.8359416251655,5.82959831423638,18.4951382536383,-14.5191943485349,7.61029362700945,29.7397816025538,-6.65351088189702,5.66854537321931,17.9906016283356,-6.3112459057736,4.43766609211976,15.1865780900131,-6.1641648113229,4.87907993986681,15.9223246910565,-5.9760109691294,4.95398631470736,15.8839835985441,-6.24240519825944,5.26274620190723,16.7678976020739,-6.92749897344763,5.23352994928674,17.3945588720211,-8.27365709477315,3.1072765949591,14.4882102846914
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.13709740624481,-0.643407695421947,0.850282015400916,-5.2989563745769,-2.85705078192751,-0.415145189278129,-2.71479238790949,-1.45563979377093,-0.196487199632362,-2.67576071337726,-1.46135098032448,-0.246941247271691,-2.60131891636904,-1.41046882720246,-0.219618738035889,-2.5142356431891,-1.31209586489019,-0.109956086591288,-2.56678268573516,-1.31897359874663,-0.0711645117581023,-2.83128992333549,-1.54031764657632,-0.249345369817146,-3.51730332748358,-2.16535843343311,-0.813413539382627
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-10.0975789283654,-4.76330838343473,0.570962161495982,-15.7520653102472,-5.45565702203758,4.84075126617206,-7.6010474079109,-2.15079017828218,3.29946705134653,-7.70526078309369,-2.33550077862855,3.0342592258366,-7.76744042936711,-2.67904701823542,2.40934639289627,-7.59616622588725,-2.55356925722683,2.48902771143358,-7.63980918722889,-2.37101198670701,2.89778521381488,-8.09105617847546,-2.66847312774903,2.7541099229774,-8.08243224851364,-1.2154177287511,5.65159679101144
"Asian Woolly-necked Stork",-2.98070553968009,-1.17901952285912,0.622666493961855,-8.14533898557274,-4.98344898637048,-1.82155898716823,-4.15795105431806,-2.62391402760346,-1.08987700088887,-3.78905100282735,-2.22742010402563,-0.665789205223924,-3.78796885222929,-2.29181040502198,-0.79565195781468,-3.80470494693594,-2.29136126814979,-0.778017589363642,-3.72941030707021,-2.15833231541056,-0.587254323750912,-3.93032104564442,-2.26566287389777,-0.601004702151114,-4.8016696273953,-3.1165885501488,-1.43150747290229
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-5.25759279451904,-0.172990436262651,4.91161192199374,-10.8970038934939,-2.27926312105154,6.33847765139087,-5.03745199000743,-0.4545523814298,4.12834722714784,-5.10986266482373,-0.983346891565048,3.14316888169363,-5.08900779314206,-0.858753822497334,3.37150014814739,-4.57028274490484,-0.3954965426731,3.77928965955864,-5.24372951107605,-0.871207807698299,3.50131389567945,-4.80985208864807,-0.0732375677885528,4.66337695307097,-6.82786799337143,-2.67356061452436,1.48074676432272
"Lesser Adjutant",-6.93153554840816,-2.6420679490678,1.64739965027256,-12.8288562320811,-5.76490429919946,1.29904763368216,-6.45135927018022,-2.90524538644165,0.640868497296925,-6.27925766205737,-2.89997231874931,0.47931302455874,-6.25939726568691,-2.92195288105022,0.415491503586462,-6.10168335231693,-2.72345637762316,0.654770597070614,-6.26301881581409,-2.75242148053406,0.758175854745964,-6.86701516985855,-3.39277825062918,0.0814586686001886,-7.15661002911905,-3.20299231344365,0.750625402231755
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-3.88802824366704,-2.30055154499416,-0.713074846321279,-7.71937274021142,-4.99617923722646,-2.2729857342415,-3.71935587223654,-2.36766450200378,-1.01597313177102,-3.72245613530191,-2.40095925634521,-1.07946237738851,-3.72777714005671,-2.43591191812549,-1.14404669619428,-3.57112688783989,-2.28501880896179,-0.998910730083683,-3.64822823577028,-2.32363994181252,-0.999051647854762,-3.7542899349569,-2.30800864326404,-0.861727351571175,-4.5970016309049,-3.17774215158009,-1.75848267225528
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.049141340634739,1.97271421710623,3.9945697748472,-2.00598614671316,1.32397757833292,4.653941303379,-0.458875708362219,1.3009990994664,3.06087390729502,-0.664212442641058,0.979199188442799,2.62261081952666,-0.609478812659919,1.00243441724549,2.6143476471509,-0.412071951214741,1.20918369349295,2.83043933820064,-0.490186756076377,1.21558399787749,2.92135475183136,-0.911810314005916,0.830899427186301,2.57360916837852,-1.84465225961359,-0.125342747851812,1.59396676390997
"Little Cormorant",-0.178846619380435,0.761152836865375,1.70115229311119,-1.13734833470183,0.555382575842859,2.24811348638755,-0.570222001748308,0.265966251913407,1.10215450557512,-0.552295287397306,0.244786777701068,1.04186884279944,-0.497310000456659,0.295677387906407,1.08866477626947,-0.441481676228232,0.355433113915633,1.1523479040595,-0.536560493931124,0.279083521014279,1.09472753595968,-0.733206149082535,0.128486635649612,0.990179420381758,-0.814931601238047,0.121552787947829,1.0580371771337
"Great Cormorant",-0.931118100138213,0.682889561383762,2.29689722290574,-3.31560036360306,-0.426607748023861,2.46238486755534,-1.23444145536008,0.280077182015145,1.79459581939037,-1.26614279694439,0.162112915393047,1.59036862773048,-1.23228994510102,0.181198557862221,1.59468706082546,-1.1440125214569,0.263246465538813,1.67050545253452,-1.15712237774025,0.339035223331036,1.83519282440232,-1.28561730461688,0.252409499606769,1.79043630383042,-1.88847684728203,-0.329375263265859,1.22972632075031
"Indian Cormorant",-1.51973507047668,-0.331086848584907,0.857561373306868,-6.18894045890626,-4.23213819685733,-2.27533593480839,-2.87890760437402,-1.81400961989022,-0.749111635406422,-2.83678653170465,-1.82883849380289,-0.820890455901133,-2.74379807744723,-1.74131152972839,-0.738824982009543,-2.63171161398608,-1.6313914431403,-0.631071272294527,-2.73411372534531,-1.71496329976739,-0.695812874189464,-2.73093328356501,-1.63120810186344,-0.531482920161864,-3.78153107608186,-2.6587945725874,-1.53605806909295
"Great White Pelican",-10.897694410225,-7.60572927389643,-4.31376413756785,-16.951518767386,-10.8652954429246,-4.77907211846322,-9.33821453235828,-6.53836301944931,-3.73851150654034,-8.86954389855418,-5.70585561616431,-2.54216733377444,-9.00746574449663,-6.09394001134284,-3.18041427818905,-8.39097435701806,-5.43905227871819,-2.48713020041831,-9.51945485473943,-6.77826346123997,-4.03707206774052,-8.8366123029521,-5.4278252889751,-2.01903827499809,-9.38450266892488,-5.65673673512799,-1.9289708013311
"Spot-billed Pelican",-9.11586537708855,-6.39949297309198,-3.68312056909541,-16.1172022428546,-11.4071559106152,-6.69710957837581,-7.64917363895096,-5.05720452740703,-2.46523541586309,-7.77321473652619,-5.32540309671626,-2.87759145690634,-7.805551265436,-5.43405140338871,-3.06255154134143,-7.68410250910643,-5.32379162915533,-2.96348074920424,-7.78116459563689,-5.32837200343673,-2.87557941123657,-7.97338821237447,-5.33625486538819,-2.69912151840191,-8.09319106226431,-5.00488101881004,-1.91657097535577
"Dalmatian Pelican",-17.9284917766442,-7.64096429258777,2.64656319146867,-30.7562697174441,-11.0962954909642,8.56367873551576,-15.3931004132378,-6.90862487275912,1.57585066771953,-15.404636484968,-6.59228540081505,2.22006568333792,-14.7444013883606,-6.71297168847375,1.31845801141313,-14.6833643021141,-6.44116335423883,1.80103759363647,-15.4429794740269,-6.94523399538547,1.55251148325595,-15.7035834931676,-6.67145914399043,2.36066520518678,-17.1483784755663,-7.26553230073891,2.61731387408851
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-4.1538990586769,-0.770572552071286,2.61275395453432,-10.9144850549333,-5.48321655472264,-0.0519480545119348,-5.97158682221809,-3.39825026516045,-0.824913708102808,-5.59538747412033,-3.01948845404041,-0.443589433960496,-5.37681126905875,-2.87088411161846,-0.364956954178175,-5.45557618844267,-2.91772756927497,-0.379878950107273,-5.64465347927218,-3.00798601950995,-0.371318559747708,-5.96550901663661,-3.19140998456479,-0.417310952492964,-6.71949689062217,-3.77837971086048,-0.837262531098792
"Cinnamon Bittern",-4.08456504718609,-1.39585702344446,1.29285100029716,-6.20947050735831,-0.911254535086883,4.38696143718454,-4.19189997475881,-1.95159188434237,0.288716206074079,-3.94559019267534,-1.73177374008766,0.482042712500019,-3.78373798434071,-1.56227050397118,0.659196976398359,-3.79780498931382,-1.54083278371838,0.716139421877057,-4.02524288117267,-1.78572462964282,0.45379362188702,-4.4062761360253,-2.0378086818741,0.330658772277103,-4.26568386034635,-1.44588660904603,1.3739106422543
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-4.51728397395436,-2.05975303888275,0.397777896188849,-7.8123487316477,-2.84472089333047,2.12290694498676,-4.17946122302825,-1.82610984356611,0.527241535896022,-4.10293216523784,-1.82133929064575,0.460253583946343,-3.98836095350778,-1.82159218651586,0.345176580476062,-4.08551043283952,-1.86899699345503,0.347516445929459,-4.16681595012088,-1.89142936714152,0.383957215837845,-4.40700188873324,-2.0367046184643,0.333592651804632,-4.59635389303658,-1.91089606572963,0.774561761577307
"Black-crowned Night Heron",-0.748459326559142,0.674521994013632,2.09750331458641,-3.61935358394077,-1.12233698297322,1.37467961799433,-1.28392017139526,0.0356935171962211,1.3553072057877,-1.31753752369452,-0.0768237247646626,1.16389007416519,-1.27126647429452,-0.0394424050093098,1.1923816642759,-1.21132092876037,0.0213649913001503,1.25405091136067,-1.44034124548599,-0.206673614599142,1.02699401628771,-1.36278910987568,-0.0450368426598588,1.27271542455596,-1.48527766253498,0.0241455126707105,1.5335686878764
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.4658574414906,-0.54076619857451,0.384325044341582,-3.94221560780707,-2.36799180119464,-0.793767994582207,-1.85977435774842,-1.05879091803726,-0.257807478326098,-1.85919310328171,-1.08992464869016,-0.3206561940986,-1.83591409952108,-1.08187534165047,-0.327836583779872,-1.73258422695933,-0.98573699865466,-0.238889770349989,-1.73824706762143,-0.954649687591281,-0.171052307561127,-1.71971289598798,-0.868495156370621,-0.0172774167532649,-2.87268248112669,-2.06106830139216,-1.24945412165764
"Western Reef-Heron",-7.48887276645805,-3.60092427022363,0.287024226010792,-15.4836469706931,-9.5207550090707,-3.55786304744832,-7.23527249120713,-3.93035677266706,-0.625441054126997,-7.2660262093557,-4.10519624855759,-0.944366287759485,-7.14624005812838,-4.14626866992388,-1.14629728171937,-7.0018122940555,-3.9533212417378,-0.904830189420094,-7.47092189494862,-4.34770922082659,-1.22449654670456,-7.55905486075873,-4.18396810610764,-0.80888135145655,-8.31391493229913,-4.70619626639959,-1.09847760050004
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-3.74298895746074,-1.71531212563921,0.312364706182324,-5.60006282246379,-1.9982301992057,1.60360242405238,-3.16757343136047,-1.36800831628573,0.431556798789019,-3.13464635205762,-1.40216581709808,0.330314717861467,-3.05960153199452,-1.44910658958852,0.161388352817476,-3.0790914959613,-1.39663670731563,0.285818081330034,-3.19014203497755,-1.45634723518518,0.277447564607194,-3.51716935282383,-1.6972797836344,0.122609785555031,-3.90030646716425,-1.94600829172908,0.00828988370608941
"Indian Pond-Heron",-1.0305648282167,-0.147506729120963,0.735551369974777,-2.88089556728202,-1.29634915137571,0.288197264530597,-1.57462017520753,-0.816754981358984,-0.0588897875104363,-1.47700186169397,-0.734939203591343,0.00712345451127872,-1.42519825572476,-0.687198219262148,0.0508018172004585,-1.39859657982801,-0.652019685560763,0.0945572087064813,-1.43190397318797,-0.671629490081332,0.0886449930253044,-1.59942557093183,-0.792333201797153,0.0147591673375214,-1.81902646263774,-0.968375648912335,-0.117724835186932
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle Egret",-2.7810804021237,-2.02112848086724,-1.26117655961079,-4.48329596759359,-3.08878147539827,-1.69426698320294,-2.32114705813253,-1.59825687627687,-0.875366694421209,-2.32296832534389,-1.63781535891916,-0.952662392494433,-2.30741297942634,-1.6288553207973,-0.950297662168268,-2.32575888547442,-1.64855896441019,-0.971359043345956,-2.45875157788165,-1.78090685943368,-1.10306214098571,-2.58421364823998,-1.86459754960954,-1.14498145097909,-1.692130214693,-0.836850620734234,0.0184289732245326
"Great Egret",-0.881773977205495,0.365090656028335,1.61195528926217,-3.73422290736752,-1.65571657867458,0.422789750018358,-1.5381828220651,-0.471780436089815,0.59462194988547,-1.62958156527164,-0.59927401814806,0.431033528975523,-1.56777341287779,-0.566098721962958,0.435575968951873,-1.46362139197412,-0.448941986775215,0.565737418423688,-1.53406094413024,-0.49071774451227,0.552625455105702,-1.6788840247478,-0.553406052833111,0.57207191908158,-2.57541843043322,-1.5037606161096,-0.432102801785985
"Medium Egret",-2.73593137662403,-1.82167286218624,-0.907414347748455,-6.3826560618886,-4.84152110770815,-3.3003861535277,-2.89272077785243,-2.06584540099071,-1.23897002412899,-2.85693277816642,-2.06437853685604,-1.27182429554567,-2.86712762623734,-2.08999611870533,-1.31286461117331,-2.8445958461707,-2.06673403958214,-1.28887223299358,-2.88483981070403,-2.08004963935466,-1.27525946800529,-3.18072756638593,-2.37363001187048,-1.56653245735504,-2.66850475692202,-1.71728148395479,-0.766058210987555
"Gray Heron",-2.69114477678167,-1.45935208552837,-0.227559394275061,-4.94003059810836,-2.83103031539572,-0.722030032683084,-2.53956813604645,-1.4520540219841,-0.364539907921764,-2.47436339685764,-1.43955806707129,-0.404752737284954,-2.51081702946921,-1.50322252034788,-0.495628011226556,-2.36766180763033,-1.36327462983731,-0.358887452044283,-2.47995798982554,-1.42023681448675,-0.360515639147951,-2.61053638574446,-1.49189696523123,-0.373257544717997,-3.37772122402013,-2.23488099794109,-1.09204077186206
"Purple Heron",-0.480713363617631,0.871434583204734,2.2235825300271,-3.0426372827875,-0.621495879863578,1.79964552306035,-1.45980710779033,-0.260447132823987,0.93891284214236,-1.38210826965465,-0.23782664452251,0.906454980609625,-1.3031935676294,-0.158401258396466,0.986391050836468,-1.22731583409424,-0.0761096723855336,1.07509648932317,-1.26637066071292,-0.0746087336357201,1.11715319344148,-1.60596700140963,-0.346802761890851,0.912361477627933,-1.954714899886,-0.690542491038906,0.573629917808192
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
