"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",-4.3409630150379,-0.419963792978779,3.50103542908034,0.665786193326189,8.94607595400124,17.2263657146763,-1.64997718583302,2.21084667630293,6.07167053843887,-0.359040089453373,3.90372801994828,8.16649612934992,-1.14579123189423,2.81003193373063,6.76585509935548,-0.341105215135862,3.79840008742925,7.93790538999436,-0.458687237931291,3.89330306641901,8.24529337076931,-0.363699250025004,4.45787630314779,9.27945185632058
"River Tern",-2.40920667974392,-0.154036019403557,2.10113464093681,-7.36415921013495,-3.78486489608408,-0.205570582033201,-3.54273392063679,-1.75398601094131,0.0347618987541654,-3.28259332758776,-1.51984788276739,0.242897562052975,-3.22865420480752,-1.47110450301476,0.286445198778007,-3.13914459493896,-1.32687537146959,0.485393851999781,-4.15604615336568,-2.41054545374509,-0.665044754124503,-3.49422172033595,-1.24467775874589,1.00486620284417
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",-4.07631735502429,0.323031502094445,4.72238035921317,-8.5740235974564,-1.16982036986117,6.23438285773406,-3.23182647579452,0.694301080419642,4.62042863663381,-3.60793029769538,-0.10096982334346,3.40599065100846,-3.43251385923985,0.0995267813409746,3.6315674219218,-3.90007591131283,-0.220358819971323,3.45935827137019,-3.91265741051052,-0.0246617753310473,3.86333385984842,-4.33492229631827,-0.0492836069753298,4.23635508236761
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",-5.12932655535494,-1.75714659051379,1.61503337432736,-11.4355315288779,-6.03555342881593,-0.635575328754005,-4.47730242042526,-1.42326057923359,1.63078126195807,-4.81712360359293,-2.04826590229126,0.720591799010399,-4.95935236097905,-2.18566198871508,0.588028383548882,-4.81433813499329,-1.92328234717328,0.967773440646718,-5.04858243503662,-2.03334927229136,0.981883890453894,-4.76108147619002,-1.16578547265864,2.42951053087275
"Indian Skimmer",-7.94604984390113,-4.89875093072875,-1.85145201755636,-9.60837129731041,-3.30692672092429,2.99451785546184,-5.12960344810687,-1.82173188925755,1.48613966959176,-5.16700054247433,-2.06668609251605,1.03362835744223,-4.88945430481575,-2.00820217480655,0.873049955202646,-5.10259720633035,-2.09911080049332,0.904375605343718,-4.93775141566312,-1.53523349199755,1.86728443166803,-6.61179742153317,-3.42983597805144,-0.247874534569702
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-3.38306777721437,-1.43826258273403,0.506542611746302,-7.53434005236636,-4.3413301169387,-1.14832018151104,-3.74124966701944,-2.15797365245849,-0.574697637897536,-3.67645278907916,-2.13688811818662,-0.597323447294092,-3.59476025328672,-2.07044569476081,-0.546131136234897,-3.54239526649875,-1.9640484072647,-0.385701548030641,-3.77158831438184,-2.08423760368039,-0.396886892978946,-4.7365136124903,-2.90849210016684,-1.08047058784339
"Black Stork",-6.70276876905042,-4.01583991395713,-1.32891105886384,-8.75361427734841,-3.52120367826571,1.71120692081698,-4.00689726448609,-1.0840472727429,1.83880271900029,-4.183870096645,-1.48786751248669,1.20813507167162,-4.38804516461135,-1.78382813644919,0.820388891712976,-4.17790145266106,-1.46810489649013,1.24169165968079,-3.94454624474427,-1.00081103693622,1.94292417087183,-4.28859207203849,-0.98706395991433,2.31446415220984
"Asian Woolly-necked Stork",-4.36845566515457,-2.39822790413595,-0.42800014311734,-9.85410205535331,-6.77869390867057,-3.70328576198783,-4.95625460150787,-3.42453103893131,-1.89280747635475,-4.65568969951466,-3.10536654927844,-1.55504339904223,-4.5928386774606,-3.07749300551181,-1.56214733356303,-4.71710621152969,-3.17593372728615,-1.63476124304261,-4.81934076386753,-3.14268282821628,-1.46602489256502,-5.42944513311279,-3.50178572771272,-1.57412632231265
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-5.40803604959077,-2.06916540722035,1.26970523515008,-12.2104482379437,-7.17181781330104,-2.13318738865838,-5.3468742500164,-2.55750704281627,0.23186016438386,-5.43465407945524,-2.8893371293069,-0.344020179158566,-5.63649960939096,-3.09126244052055,-0.546025271650132,-4.76229451762664,-2.08066759285491,0.600959331916822,-5.9620724679274,-3.34616869205406,-0.730264916180721,-6.11716551430364,-2.8714048538523,0.374355806599032
"Lesser Adjutant",-5.95558942632051,-3.4550400056119,-0.954490584903287,-11.1060237271829,-6.78277124107802,-2.45951875497316,-5.59563004595746,-3.5005136708369,-1.40539729571634,-5.49689833061947,-3.4771222263867,-1.45734612215392,-5.43342394081416,-3.43729905655215,-1.44117417229014,-5.33948617031172,-3.25806553933088,-1.17664490835005,-5.62754254741226,-3.43296406651039,-1.23838558560851,-6.57136788004955,-4.19793781976286,-1.82450775947617
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-5.62040368530644,-3.38820883472109,-1.15601398413574,-10.818113833583,-7.10493320285501,-3.391752572127,-5.20754287186748,-3.37113900736907,-1.53473514287066,-5.15641231754144,-3.36928550131803,-1.58215868509462,-5.17037854478431,-3.41048740181816,-1.65059625885201,-5.01771634813976,-3.17829094708485,-1.33886554602994,-5.3579612824895,-3.44247799188667,-1.52699470128383,-5.77631824678714,-3.55610292279735,-1.33588759880755
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-1.17404766358548,1.34577097133796,3.86558960626141,-4.27062406033032,-0.280919307810961,3.70878544470839,-1.36557505632339,0.728488099716908,2.82255125575721,-1.62441390357664,0.340836921294948,2.30608774616654,-1.53509023363569,0.440349950051399,2.41579013373848,-1.32104370987067,0.735335680199904,2.79171507027048,-1.63184947572711,0.561344080853844,2.7545376374348,-3.12752886864966,-1.04801116693948,1.03150653477069
"Little Cormorant",-1.11029314404304,1.00529854087232,3.12089022578768,-2.98274908301357,0.695770258468764,4.3742895999511,-1.39587561219661,0.379868597805134,2.15561280780688,-1.3265108564987,0.372310991988261,2.07113284047522,-1.28847874854774,0.426624078915428,2.1417269063786,-1.25456249170958,0.524738590931796,2.30403967357317,-1.46043343419656,0.393071506948342,2.24657644809325,-2.07813998391795,-0.140281471448209,1.79757704102153
"Great Cormorant",-1.77747339066663,0.421745708237056,2.62096480714074,-5.41357124854396,-1.77872136598891,1.85612851656615,-2.07802888824547,-0.254713824699411,1.56860123884665,-2.08294645266941,-0.31171972531339,1.45950700204263,-2.14041388644577,-0.371154251118442,1.39810538420888,-1.99958819834267,-0.185788133042669,1.62801193225734,-2.10226259454986,-0.131605570701346,1.83905145314717,-2.66319780285553,-0.616230872571584,1.43073605771236
"Indian Cormorant",-3.01298741536033,-1.06270240303815,0.887582609284029,-8.96717844356402,-5.81740423070376,-2.6676300178435,-4.11705393566893,-2.49425727262626,-0.871460609583587,-3.98730342852132,-2.42269956602767,-0.858095703534031,-4.00375148826842,-2.43026114576708,-0.856770803265739,-3.86362436546906,-2.27197910772073,-0.680333849972395,-4.29152427144525,-2.57008157460307,-0.8486388777609,-4.5919525077487,-2.67014508027192,-0.748337652795148
"Great White Pelican",-9.64149397196736,-7.51697044631802,-5.39244692066869,-14.0814524619878,-10.4793456472052,-6.8772388324227,-8.2255420489452,-6.50358407067413,-4.78162609240306,-7.64596774718948,-5.77508406167932,-3.90420037616917,-7.76260749974603,-5.93893307168652,-4.11525864362702,-6.60846026994161,-4.67701364495437,-2.74556701996714,-8.9498511146274,-7.17160829500286,-5.39336547537832,-7.18155426129035,-4.67952123451963,-2.17748820774891
"Spot-billed Pelican",-8.06074706775292,-6.2564036669559,-4.45206026615888,-14.7344303906988,-11.7927062006429,-8.8509820105871,-6.70353159180979,-5.07448864456764,-3.44544569732549,-6.90706675006055,-5.37740242862319,-3.84773810718582,-7.00206828181455,-5.50238237044793,-4.00269645908131,-6.7487292949877,-5.20682107184192,-3.66491284869614,-6.83395214844258,-5.19321356712536,-3.55247498580814,-7.09156602889771,-5.08596153147805,-3.0803570340584
"Dalmatian Pelican",-11.493737324694,-9.3775658452245,-7.26139436575497,-18.4452984588638,-14.9379887087499,-11.430678958636,-9.95490868762736,-8.31574789319063,-6.67658709875389,-9.8021934015424,-8.14161180609599,-6.48103021064957,-9.46474338392792,-7.85644129263927,-6.24813920135061,-9.02908419556579,-7.30877150204404,-5.5884588085223,-10.5729325723374,-8.94817345262277,-7.32341433290817,-10.5669243310417,-8.37741110703732,-6.18789788303298
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-4.7824899518601,-2.41919757008929,-0.0559051883184734,-7.51413487404074,-3.32809964050513,0.857935593030484,-4.35906466593743,-2.35347521104418,-0.347885756150926,-4.25032922067183,-2.32605363321077,-0.401778045749706,-3.9593643534341,-2.09469347158909,-0.230022589744072,-4.3415172351899,-2.39402859824024,-0.446539961290572,-4.53231446520422,-2.47334621186005,-0.414377958515889,-5.19195958352342,-2.94089205947438,-0.689824535425338
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-4.33625508644264,-1.05411542077881,2.22802424488503,-6.70542756889747,-0.544250585417393,5.61692639806269,-4.59115017928549,-2.04114760953097,0.50885496022356,-4.24268911203561,-1.66214201581033,0.918405080414947,-4.02871678079084,-1.43374626802988,1.16122424473109,-4.27030004445104,-1.58662870370982,1.0970426370314,-4.82266435812997,-1.99552687494667,0.83161060823664,-5.33638404728022,-2.30954606973541,0.717291907809393
"Black Bittern",-4.46067803224555,-1.46385517747822,1.53296767728911,-11.2390598272096,-6.24892727374098,-1.25879472027242,-6.16847435572046,-3.93392155937381,-1.69936876302716,-5.79019679699437,-3.55129444982265,-1.31239210265093,-5.50774522926927,-3.26140547740094,-1.01506572553261,-5.91460947326453,-3.63356271914032,-1.3525159650161,-6.4638312597868,-4.03249062788951,-1.60114999599223,-7.02995329070455,-4.34531476637659,-1.66067624204863
"Gray Heron",-4.4409106783333,-2.13595889724128,0.168992883850746,-8.20157186549237,-3.96420794098816,0.273155983516061,-4.0105481895993,-1.92109324448045,0.168361700638407,-3.98626120095726,-1.96781494766235,0.0506313056325609,-3.91987449852538,-1.93613527432884,0.0476039498676872,-3.79987780182579,-1.73689820071725,0.326081400391292,-4.27636756098691,-2.12933301084749,0.0177015392919273,-4.77378088919889,-2.48634411436611,-0.198907339533335
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-1.36006318115114,1.02488543221338,3.40983404557789,-4.74857631112699,-0.86578497819435,3.01700635473829,-2.21353816653095,-0.326253888609371,1.5610303893122,-2.10332298955553,-0.265990479917897,1.57134202971974,-2.03628752266424,-0.184318500541277,1.66765052158169,-1.99540685957191,-0.0992335417430001,1.79693977608591,-2.1836216435076,-0.128866007796961,1.92588962791368,-3.27572873937484,-1.19185046677004,0.892027805834772
"Great Egret",-2.50056297789776,-0.462342735238402,1.57587750742096,-6.62511264066278,-3.27713511913758,0.0708424023876235,-2.95498769050851,-1.27093645233327,0.413114785841968,-2.97657930921347,-1.36070753206817,0.255164245077134,-2.87392827228083,-1.26968162515704,0.334565021966742,-2.85494714111186,-1.173880719606,0.507185701899864,-3.28163511954441,-1.52096189619283,0.239711327158755,-3.82319427962364,-1.93988732096595,-0.0565803623082664
"Intermediate Egret",-2.86132175268274,-0.883524782074672,1.09427218853339,-6.77452538029115,-3.66966851607095,-0.564811651850747,-3.10128470832308,-1.48582391849205,0.129636871338982,-3.04561867047702,-1.49725863400222,0.0511014024725778,-3.04283125416364,-1.50137886458381,0.0400735249960178,-3.03346629682955,-1.42709647534579,0.179273346137973,-3.08452318285169,-1.35846265433072,0.367597874190253,-3.72053024715769,-1.91501232899801,-0.109494410838339
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-3.40113227114931,-1.62636436778123,0.14840353558685,-7.23250366055327,-4.2524494112385,-1.27239516192373,-3.4346400818539,-1.95066826451378,-0.46669644717367,-3.37823228344855,-1.95794762914185,-0.537662974835146,-3.37922221973621,-1.95469744489621,-0.530172670056208,-3.29956632167976,-1.83076895142389,-0.361971581168012,-3.56266303324294,-2.04089123356473,-0.519119433886529,-3.88191483146401,-2.18323339834162,-0.484551965219236
"Western Reef-Heron",-7.34921132409013,-5.30227692589782,-3.2553425277055,-15.3867675734812,-12.2000318313921,-9.01329608930303,-7.13125922091699,-5.40562791169254,-3.6799966024681,-7.17505026006633,-5.51815646049849,-3.86126266093065,-6.99792621705673,-5.39089532272311,-3.7838644283895,-6.92634256666709,-5.24453878189534,-3.56273499712359,-7.76553295913911,-6.08470279151643,-4.40387262389376,-7.62755979273969,-5.51439676539037,-3.40123373804105
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-2.64299469018905,-0.918383130092617,0.80622843000382,-3.88272034724104,-0.868956447190443,2.14480745286015,-2.15789886662644,-0.689737964649808,0.778422937326825,-2.1448163883992,-0.728702594577249,0.687411199244706,-2.11596005860332,-0.704409690947872,0.707140676707581,-2.07458121103486,-0.617214729527219,0.840151751980427,-2.33427476489754,-0.792169120274953,0.749936524347636,-2.57564545992619,-0.821131268876417,0.933382922173355
"Indian Pond-Heron",-2.05232854739444,-0.132030504643953,1.78826753810653,-4.72437460839527,-1.4587340526957,1.80690650300386,-2.51067428359188,-0.926679178544144,0.657315926503594,-2.36240508879215,-0.814047928568167,0.734309231655812,-2.31233391625878,-0.755634132599202,0.801065651060375,-2.3339737865011,-0.73504149926654,0.863890787968019,-2.47388993311277,-0.801748042428719,0.870393848255328,-3.10830970145333,-1.30168254159157,0.504944618270194
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-4.62896180641708,-2.57601347429748,-0.523065142177871,-6.53535973606504,-2.55945872274809,1.41644229056886,-3.65763210402344,-1.7660481460682,0.125535811887035,-3.62545980676311,-1.80890880468377,0.0076421973955727,-3.3747869705528,-1.64441714303267,0.0859526844874547,-3.60713341722566,-1.75784231968573,0.0914487778541948,-4.06366838649206,-2.1842626632353,-0.304856939978544,-4.39563708249371,-2.2125015383037,-0.0293659941136912
"Black-crowned Night-Heron",-1.81698217081509,1.42169943615424,4.66038104312358,-5.85990037628161,-0.661969603953625,4.53596116837436,-2.31841478490198,0.357702286815616,3.03381935853321,-2.31243825894813,0.253130884062035,2.8187000270722,-2.31186112998923,0.278285253066553,2.86843163612234,-2.29031159261062,0.380343869287792,3.05099933118621,-2.73422460846241,0.0105253321966499,2.75527527285571,-2.68238533730647,0.373674929097596,3.42973519550166
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-3.27383455629663,-0.448494287454475,2.37684598138768,-2.71172553327384,2.37456647087299,7.46085847501982,-2.18880586331683,0.187208624922155,2.56322311316114,-2.18991329863321,0.106781166032578,2.40347563069837,-1.99034371144912,0.245853638889339,2.48205098922779,-1.71163704142666,0.691227414361912,3.09409187015049,-2.24072597823945,0.328375487514794,2.89747695326904,-4.32156052106048,-2.18967014452171,-0.0577797679829364
"Black-headed Ibis",-0.662650369044464,1.85459616598896,4.37184270102239,-2.06139383906838,2.09236244291453,6.24611872489744,-1.21470112135397,0.725831897769451,2.66636491689287,-1.00032487567555,0.962728647196695,2.92578217006894,-0.968089693582973,0.994076072686176,2.95624183895533,-0.921366644713866,1.11713645910113,3.15563956291612,-1.04560282411067,1.13973316680842,3.32506915772752,-2.06525868181185,0.0499520107114298,2.16516270323471
"Red-naped Ibis",-1.62926970268483,0.521052259139302,2.67137422096344,-5.35293179867232,-1.68778476703401,1.9773622646043,-2.10544151053282,-0.237034385176324,1.63137274018017,-2.0260251934235,-0.214566768429414,1.59689165656467,-2.07732428219603,-0.273182532039275,1.53095921811748,-2.18407060918423,-0.323939861596822,1.53619088599058,-1.97593518945071,0.00839717474049434,1.9927295389317,-2.32465884101185,-0.177305101873878,1.9700486372641
"Eurasian Spoonbill",-9.5760246323216,-8.0473411474119,-6.5186576625022,-15.4411277771477,-12.7296786565361,-10.0182295359246,-8.22042276385427,-6.92132334428765,-5.62222392472104,-8.12909792583502,-6.85586926024982,-5.58264059466462,-8.00093093178085,-6.76106491904642,-5.52119890631198,-7.80013924307478,-6.48942514887097,-5.17871105466716,-8.28024902904149,-6.92901161592943,-5.57777420281737,-8.91874823134521,-7.32794097902621,-5.73713372670722
"Osprey",-7.45099438533456,-5.69572257866073,-3.9404507719869,-13.2731865137731,-10.115212825083,-6.95723913639284,-6.73814184320124,-5.22739812716919,-3.71665441113713,-6.61955765936855,-5.14906050189828,-3.67856334442801,-6.46799131420238,-5.04102727351518,-3.61406323282797,-6.72390141535975,-5.24890344769238,-3.773905480025,-6.56151872063418,-4.9043395318129,-3.24716034299162,-7.36652986468624,-5.55255707537952,-3.73858428607279
"Black-winged Kite",-5.00439164903461,-3.23294662197756,-1.46150159492052,-9.28901648566529,-6.29231782728198,-3.29561916889867,-4.99868976897259,-3.54051355075464,-2.08233733253668,-4.84868063474989,-3.43438819492046,-2.02009575509103,-4.63927269703787,-3.25575162137746,-1.87223054571706,-5.13111852345266,-3.69707726574442,-2.26303600803618,-5.24402104701382,-3.74831332245039,-2.25260559788696,-5.06167894811383,-3.25726731643999,-1.45285568476615
"Bearded Vulture",-9.16304775868451,-7.0516573780708,-4.94026699745709,-16.8272317186831,-13.2490314145638,-9.6708311104445,-8.26701897813777,-6.4484801229174,-4.62994126769702,-8.29025234588252,-6.60799401258205,-4.92573567928157,-8.35479164688883,-6.69069099073278,-5.02659033457673,-8.07471480463662,-6.30357297335304,-4.53243114206945,-8.25358848379544,-6.3353870899839,-4.41718569617236,-9.45389265374055,-7.3629410387483,-5.27198942375606
"Egyptian Vulture",-5.81425187499922,-3.92175291938291,-2.0292539637666,-14.5931129132783,-11.5229863010062,-8.45285968873405,-7.08108231768863,-5.57862313738817,-4.0761639570877,-6.87144217443702,-5.36494319607105,-3.85844421770507,-6.76897158855555,-5.28235301633497,-3.79573444411439,-6.90513651047303,-5.3730344949509,-3.84093247942876,-7.3442047216378,-5.74687110363964,-4.14953748564147,-7.46160639753704,-5.5685888522533,-3.67557130696955
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.70798204647286,-0.016823085941709,2.67433587458944,-6.43442345069122,-1.93342826008284,2.56756693052554,-2.88500362817986,-0.616355783733661,1.65229206071254,-2.82892929242494,-0.647684268670638,1.53356075508366,-2.85322380766963,-0.65498156813461,1.54326067140041,-3.03715233788182,-0.815115014552322,1.40692230877717,-2.8800001284788,-0.50322959437979,1.87354093971922,-2.97675635416916,-0.265442035118968,2.44587228393123
"Jerdon's Baza",-7.02200932500731,-1.71337656685717,3.59525619129297,-17.1202473568429,-10.0629743257163,-3.00570129458962,-8.68024397157864,-5.52137098878072,-2.3624980059828,-8.23277795488232,-4.50251865481166,-0.772259354740997,-7.98544208818353,-4.47783654480819,-0.970231001432848,-7.78591249230612,-4.09929506167151,-0.412677631036887,-8.41170301532689,-4.4104544945076,-0.409205973688297,-10.3931263171467,-6.63343164807519,-2.87373697900371
"Black Baza",-5.71843068325304,-1.42916237686975,2.86010592951355,-10.2826501623474,-2.40626226764968,5.47012562704801,-4.74747413530771,-0.859109586338454,3.02925496263081,-4.82318075377593,-1.09083304246451,2.64151466884692,-4.66422844995001,-1.01801116579245,2.6282061183651,-4.82606140513499,-1.09970696135012,2.62664748243475,-5.20772660834775,-1.35678181790817,2.49416297253141,-5.78145127543994,-1.09640784674944,3.58863558194107
"Red-headed Vulture",-9.99145403750811,-8.08665132089692,-6.18184860428574,-20.1316227245652,-16.9473916617073,-13.7631605988493,-9.80894243381172,-8.1503346621601,-6.49172689050847,-9.67709126819982,-8.06908764719386,-6.46108402618791,-9.86454550024052,-8.34554602376277,-6.82654654728501,-9.4729953300781,-7.82871569621275,-6.18443606234741,-10.3356385382415,-8.60966157394413,-6.88368460964677,-9.52820196622919,-7.19467692380516,-4.86115188138113
"Cinereous Vulture",-6.50730562286656,-2.92927745314334,0.648750716579874,-12.079604673454,-5.39923118463691,1.28114230418018,-5.65225866472498,-2.23315707657219,1.18594451158059,-5.6627115804964,-2.45758890446075,0.74753377157489,-5.62025332693328,-2.5178159752532,0.584621376426891,-5.58963876290339,-2.3220199203401,0.945598922223184,-5.67966987556317,-2.14416580474157,1.39133826608004,-6.70954624567834,-2.87525665548047,0.959032934717389
"White-rumped Vulture",-7.18156380233539,-4.76372489747012,-2.34588599260485,-17.5436287378871,-13.9832719202333,-10.4229151025794,-8.67469284915991,-6.9255512244164,-5.17640959967289,-8.38852964652115,-6.5698400129245,-4.75115037932785,-8.3099365013064,-6.5340111888722,-4.75808587643801,-8.19623033516232,-6.35490997831892,-4.51358962147553,-8.62847025104925,-6.63870188846791,-4.64893352588658,-9.61933724024688,-7.53180364505673,-5.44427004986658
"Indian Vulture",-11.1303307682247,-9.61741267675079,-8.10449458527687,-21.9661589109019,-19.5411102162101,-17.1160615215182,-11.0828811467761,-9.90933560024957,-8.73579005372301,-10.8605053784286,-9.73170982529737,-8.60291427216615,-11.0343967059054,-9.88883057311048,-8.74326444031561,-10.7509252668414,-9.55030583732159,-8.34968640780174,-11.0234322836537,-9.67770260333817,-8.33197292302264,-12.3087768123839,-10.8868442855667,-9.46491175874948
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
