"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-2.42004556430955,-0.554765271454324,1.31051502140091,-4.90508664620456,-1.37671301172045,2.15166062276365,-2.91067136821789,-1.33285643095826,0.24495850630137,-2.78927496384836,-1.23795617421519,0.31336261541797,-2.57993530934785,-0.997331656969348,0.585271995409156,-2.50296355456737,-0.95050771727264,0.601948120022093,-2.81691904401219,-1.27208260769928,0.272753828613642,-2.94882649417412,-1.3822778863853,0.184270721403519,-2.60237165557501,-0.847098361875415,0.908174931824182,-2.63395721995547,-0.689320010785893,1.25531719838369
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",-5.55761901845823,-3.06387535579945,-0.570131693140664,-10.6553157283652,-5.92004568064956,-1.18477563293392,-4.54438334263866,-1.85538674177941,0.833609859079832,-4.81513088409691,-2.363618048317,0.0878947874629108,-4.66116072242682,-2.14042847539279,0.380303771641247,-4.78780906262702,-2.38282387892142,0.0221613047841789,-4.96388297521261,-2.60865146084641,-0.253419946480204,-4.44161222797984,-1.87342979791891,0.694752632142013,-4.26421419137629,-1.43029456362916,1.40362506411797,-4.70033295719868,-1.49664266253064,1.70704763213741
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",1.82453393179083,3.02664828146764,4.22876263114445,4.17807472055448,6.6485249987801,9.11897527700573,1.78847842062873,2.91620299424225,4.04392756785576,1.95750728933337,3.03658946723068,4.11567164512798,1.86931330793324,2.92853313755216,3.98775296717108,1.94549597031589,3.00365625411667,4.06181653791744,1.99568199357663,3.08445107227357,4.17322015097051,1.81571365501406,2.93387429265901,4.05203493030396,1.47765605601185,2.60366566210147,3.72967526819109,1.50136842806914,2.70487420991662,3.9083799917641
"Eurasian Coot",-4.25345396999796,-3.50713577020234,-2.76081757040672,-8.03612125423692,-6.66182286315995,-5.28752447208299,-4.01847954894836,-3.34072561562355,-2.66297168229875,-3.96717574503695,-3.31403580595577,-2.66089586687459,-3.96947999733561,-3.33065307695195,-2.69182615656828,-3.92948543004498,-3.30092650701922,-2.67236758399345,-3.93788611304098,-3.29018928696833,-2.64249246089568,-3.9633915100274,-3.29678764230512,-2.63018377458285,-4.07993044818809,-3.39034050031402,-2.70075055243994,-4.22117932202576,-3.44539819213631,-2.66961706224686
"Gray-headed Swamphen",1.35280536935328,2.46232684891246,3.57184832847163,1.08147670318354,3.14119011491419,5.20090352664484,0.46407691787771,1.44587029478173,2.42766367168576,0.6584228682699,1.61619062175092,2.57395837523194,0.654879157940259,1.59568629965572,2.53649344137118,0.727285313930927,1.67064298659123,2.61400065925154,0.687086798431653,1.64859930450905,2.61011181058644,0.487846147376113,1.45238322276641,2.4169202981567,0.370082389100441,1.38801203123178,2.40594167336311,0.543161451824775,1.65392016856156,2.76467888529834
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",-3.36966182759567,-0.566124586585883,2.23741265442391,-3.6689606860816,2.78719204749847,9.24334478107854,-2.82301829297699,0.0268848818773111,2.87678805673161,-2.58649765092608,0.133304841837464,2.85310733460101,-2.50445076080862,0.165802259516508,2.83605527984164,-2.52987541991469,0.176076830700004,2.88202908131469,-2.50679172574331,0.204108989426603,2.91500970459652,-2.85732787869757,-0.156181761568124,2.54496435556132,-2.36827329375472,0.723662219326925,3.81559773240856,-2.87908235056215,0.191511549105676,3.2621054487735
"White-breasted Waterhen",4.49724866489701,5.54572960071805,6.59421053653908,9.06900948477704,11.1188665287903,13.1687235728036,4.62546916100151,5.61895172189037,6.61243428277923,4.45678977486351,5.3986068257919,6.3404238767203,4.58855469653863,5.53163276905403,6.47471084156943,4.62424834046332,5.56939427040594,6.51454020034857,4.56994196274815,5.52143540086196,6.47292883897576,4.38066694358423,5.3607415788644,6.34081621414458,4.52951405003635,5.54544724009317,6.56138043015,4.72860803113405,5.84755864319009,6.96650925524612
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",-3.62914777507949,-1.71877531470945,0.191597145660597,-7.59878484955019,-3.99263584734947,-0.38648684514875,-3.63357509852135,-1.8975810083702,-0.161586918219057,-3.49615604554843,-1.78795476585045,-0.0797534861524765,-3.48769240466577,-1.81867184735544,-0.149651290045102,-3.57887196650908,-1.91718488926989,-0.255497812030697,-3.35831721781389,-1.67962945747829,-0.000941697142700981,-3.59328073299585,-1.87916799230321,-0.165055251610561,-3.5713859544617,-1.73227954058283,0.10682687329604,-3.71182518414563,-1.68426240029929,0.343300383547039
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",-10.577427623404,-9.34738697724455,-8.11734633108507,-17.4522999286872,-15.0759679382596,-12.6996359478319,-8.56948310462668,-7.28867509547762,-6.00786708632856,-8.90459565412403,-7.82998268237795,-6.75536971063187,-8.89315109022019,-7.77874268177498,-6.66433427332977,-8.93194017088781,-7.86202046658261,-6.79210076227742,-8.85357231288593,-7.76014272302541,-6.66671313316488,-8.69984617783339,-7.51989499293844,-6.33994380804349,-8.59949958071109,-7.25830597678453,-5.91711237285798,-9.36080259073895,-7.96833683040989,-6.57587107008083
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane",-6.93275899382346,-4.59009464749895,-2.24743030117445,-13.0415179491305,-8.99752248298344,-4.95352701683641,-6.35438468358273,-4.18819657135237,-2.022008459122,-6.22695680426958,-4.10439667549626,-1.98183654672293,-6.21206637545878,-4.21641216145463,-2.22075794745048,-6.31855418650206,-4.31641644271869,-2.31427869893533,-6.35911265529754,-4.3613663067075,-2.36361995811745,-6.50716160131036,-4.53014343367072,-2.55312526603108,-5.90005200638802,-3.46822948587355,-1.03640696535909,-6.51013491997739,-3.87960411168747,-1.24907330339756
"Siberian Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane",-6.47014035379885,-4.56347755451269,-2.65681475522654,-12.237617857059,-8.75281022344477,-5.26800258983053,-5.97952114711096,-4.2969103954917,-2.61429964387244,-5.96524942591798,-4.31666754158653,-2.66808565725509,-5.95198003322303,-4.32726337730434,-2.70254672138565,-5.84248268214357,-4.24804467908987,-2.65360667603618,-6.00767632683348,-4.38531799049128,-2.76295965414907,-5.9905626045099,-4.3418827838402,-2.6932029631705,-6.13785267776275,-4.38303918542318,-2.6282256930836,-6.27435865466172,-4.24841047496195,-2.22246229526217
"Common Crane",-5.46994798457342,-2.94353320700952,-0.417118429445618,-9.32491709764594,-4.34996730294878,0.624982491748378,-4.49619920754358,-2.1368829674528,0.222433272637969,-4.28815614102477,-1.81231647530272,0.663523190419323,-4.47131224516275,-2.27490575558838,-0.0784992660140227,-4.43258232124456,-2.20160584032614,0.0293706405922749,-4.50401175105798,-2.24585412029052,0.0123035104769302,-4.53905767348146,-2.19178495750835,0.155487758464753,-4.8690317672744,-2.4311521658586,0.00672743555719446,-4.74487792904749,-1.87632810250317,0.992221724041145
"Black-necked Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Thick-knee",-4.42324138087163,-2.44936857751469,-0.475495774157757,-9.09230648199465,-5.30537223722353,-1.5184379924524,-4.90847550823135,-3.22969239747643,-1.5509092867215,-4.67731867665584,-3.01165353889503,-1.34598840113422,-4.60881361430006,-2.9642785003479,-1.31974338639574,-4.52694666861885,-2.89248006593576,-1.25801346325268,-4.49035025964809,-2.82596356061028,-1.16157686157247,-4.80058304295787,-3.10390627408646,-1.40722950521505,-5.18798684037584,-3.48893529803658,-1.78988375569732,-4.90356720786758,-2.91315152842899,-0.922735848990413
"Beach Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Stilt",-2.46876944824185,-1.32412274354865,-0.179476038855445,-3.56056351793489,-1.41197660120398,0.73661031552694,-1.90421144796021,-0.884160485960473,0.135890476039267,-1.70289584649772,-0.674747777283326,0.353400291931068,-1.90713397930275,-0.934723964257945,0.037686050786865,-1.82847734845184,-0.858907717764291,0.110661912923255,-1.78907382188324,-0.796237005545181,0.196599810792881,-1.66319022241563,-0.640067360797004,0.383055500821621,-2.45945099342512,-1.44344173557851,-0.427432477731892,-2.25064842453206,-1.11614087634533,0.0183666718413966
"Pied Avocet",-8.61139207707157,-7.22526725899985,-5.83914244092813,-13.6035915877394,-11.0229985818469,-8.44240557595449,-7.25727325012666,-5.98754589537964,-4.71781854063262,-6.35300174449618,-4.82083664092453,-3.28867153735288,-6.88854243990678,-5.59967955161875,-4.31081666333072,-6.66993889467831,-5.39779453278523,-4.12565017089214,-7.0609465580948,-5.79526806266385,-4.5295895672329,-6.4562766833604,-5.06246447811281,-3.66865227286522,-6.92591304663441,-5.48778787048872,-4.04966269434303,-7.18701739440531,-5.62031772236317,-4.05361805032102
"Ibisbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher",-10.9511811326605,-7.05286829023082,-3.15455544780115,-19.8486583268341,-12.9565222042977,-6.06438608176131,-10.0159635357046,-6.68488881223355,-3.35381408876249,-9.92257651194527,-6.84933680185292,-3.77609709176056,-9.91841146917693,-6.7580939224341,-3.59777637569127,-9.85250680492583,-6.78363916249203,-3.71477152005824,-9.71366910277931,-6.52501273782938,-3.33635637287946,-10.0723885575125,-6.84565306856213,-3.61891757961179,-10.3229160067031,-6.91027231521569,-3.49762862372826,-10.8435074738376,-6.7094846408266,-2.57546180781561
"Black-bellied Plover",-6.37477290232611,-3.01377510306359,0.347222696198925,-10.0039781961996,-3.0588119979993,3.88635420020104,-5.63921035491315,-2.64658316873468,0.34604401744379,-5.27448223902176,-2.2799070329185,0.714668173184757,-5.23247983599786,-2.07584092060588,1.0807979947861,-5.2704249096918,-2.25646788179849,0.757489146094815,-5.19353568689805,-2.13935369859159,0.91482828971488,-5.25280462556818,-2.0768931453007,1.09901833496677,-5.55133729316828,-2.28637543932036,0.978586414527558,-5.24882212958924,-1.34687707775795,2.55506797407335
"European Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover",-2.51527476911061,0.38440320420265,3.28408117751591,-4.33973618742176,1.26334286065702,6.8664219087358,-2.65545839178326,-0.120914604521437,2.41362918274038,-2.54310779957741,-0.138567272726937,2.26597325412353,-2.41552163276795,-0.0500030111246082,2.31551561051874,-2.48521540006776,-0.0365382291930172,2.41213894168172,-2.32862258238082,0.149259346331949,2.62714127504472,-2.91047085361373,-0.454331658040124,2.00180753753349,-2.57625628585853,0.0144053955746079,2.60506707700774,-2.51145231416251,0.620641285472019,3.75273488510655
"Common Ringed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover",-4.17312404631792,-3.45650905639227,-2.73989406646663,-6.86922626860089,-5.52214532930034,-4.17506438999979,-3.88918708058777,-3.27426560637028,-2.65934413215279,-3.7055092581158,-3.09529389981645,-2.4850785415171,-3.77954799549261,-3.1894430448407,-2.59933809418879,-3.70515765570196,-3.11960377500064,-2.53404989429931,-3.62905838998513,-3.03006614872467,-2.43107390746421,-3.71546729191174,-3.0913401726748,-2.46721305343786,-4.14353927389579,-3.52170522959465,-2.89987118529351,-4.16453261688212,-3.47515059788384,-2.78576857888556
"Long-billed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Lapwing",-7.92534289162586,-0.159166647349121,7.60700959692762,-15.8455829690072,0.218964048373774,16.2835110657547,-6.90145637852778,0.35387041920901,7.6091972169458,-6.87579815143546,0.101154010162654,7.07810617176076,-6.72267488003259,-0.13329191725431,6.45609104552397,-6.73467415599136,-0.0600082044921673,6.61465774700703,-6.71110590680986,0.100306938876817,6.9117197845635,-7.24327312134275,-0.12691641274223,6.98944029585829,-7.35915300860082,-0.18106451194874,6.99702398470334,-7.93293946734224,-0.262838729382351,7.40726200857754
"Spur-winged Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing",-1.71214238325948,0.261492256851607,2.23512689696269,-2.99234685294011,0.814051351342795,4.6204495556257,-1.2896244424506,0.602149615499113,2.49392367344883,-0.992404555753921,0.895466522394054,2.78333760054203,-1.07694692607749,0.756221867993386,2.58939066206426,-1.12275993658474,0.68568733834632,2.49413461327738,-1.17698998217942,0.631735059270646,2.44046010072072,-1.17677588656932,0.689239455586407,2.55525479774213,-1.22562353646055,0.720633220385833,2.66688997723221,-0.873874866778865,1.36668214058723,3.60723914795333
"Yellow-wattled Lapwing",-0.890683563603442,0.210248720261656,1.31118100412675,-2.1003159880443,-0.0675435510789511,1.9652288858864,-0.790055385413932,0.195720198578013,1.18149578256996,-1.04840267125163,-0.124794560932832,0.798813549385966,-0.938948469945408,-0.0194542887438713,0.900039892457666,-0.923702208337771,0.000935677334644057,0.925573563007059,-0.984016656995974,-0.0527481159445909,0.878520425106792,-0.956838122014268,0.0148731642695674,0.986584450553403,-1.01092686766952,-0.0368105473225732,0.937305773024369,-1.05682610221643,0.0543057748803324,1.16543765197709
"Gray-headed Lapwing",-2.40782943017519,0.927224385978118,4.26227820213143,-4.90158400969959,1.8198363443876,8.54125669847479,-3.00909715685512,-0.135934270638073,2.73722861557898,-2.63916525947843,0.272082227676057,3.18332971483055,-2.54854356314689,0.322812804869291,3.19416917288548,-2.54063167776556,0.324529386123808,3.18969045001318,-2.3713122986581,0.551560658115936,3.47443361488997,-2.81001582738913,0.105537856712037,3.02109154081321,-2.82529254136563,0.398860343083852,3.62301322753334,-3.50778471311139,-0.190994870228084,3.12579497265522
"Red-wattled Lapwing",1.48753479204648,2.79653779556419,4.10554079908189,2.19886889691743,4.6636142096224,7.12835952232737,1.40972533576736,2.61253474696424,3.81534415816112,1.27274295854801,2.41754520195032,3.56234744535264,1.39047830999046,2.52429560868241,3.65811290737437,1.38638601275551,2.52301428326437,3.65964255377324,1.39322031694612,2.54240527125842,3.69159022557072,1.30110602347173,2.46548442396772,3.62986282446372,1.15469966870558,2.4069771598077,3.65925465090982,1.20452923209005,2.51680957895893,3.8290899258278
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",-9.90173599201351,-3.76489192960841,2.3719521327967,-17.1061994951814,-6.12649110463556,4.85321728591031,-8.48103513147606,-2.99851101009981,2.48401311127644,-8.27463513034795,-2.73563818476082,2.80335876082631,-8.25786924211061,-3.05074144212566,2.1563863578593,-8.29107493506406,-3.12503100961926,2.04101291582555,-8.15127889816316,-2.86147104184911,2.42833681446495,-8.29313728635043,-2.65215075833327,2.98883576968389,-8.83267068142728,-3.64810713335842,1.53645641471044,-9.3746198314171,-2.56102881092824,4.25256220956063
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover",-5.46468977552794,-3.21230136775824,-0.959912959988549,-12.295956223938,-8.38310335686757,-4.47025048979712,-5.63629951185632,-3.64501649902048,-1.65373348618465,-5.52299088512728,-3.53422333233374,-1.54545577954019,-5.53571305213141,-3.60221225815851,-1.6687114641856,-5.51121172237423,-3.60190912195492,-1.6926065215356,-5.59064172491855,-3.68282649803554,-1.77501127115253,-5.6541023084027,-3.63713227476225,-1.62016224112181,-5.4371825380426,-3.28186668085071,-1.12655082365881,-6.04844377651127,-3.68858330095956,-1.32872282540785
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-5.84475747953658,-4.74517402795003,-3.64559057636348,-11.0011726212003,-9.07473063695051,-7.14828865270076,-5.26123552486759,-4.27573822600545,-3.2902409271433,-5.34146352433142,-4.3914909990237,-3.44151847371598,-5.35948537781777,-4.44187885752616,-3.52427233723456,-5.24745439864679,-4.34212384877655,-3.4367932989063,-5.27844502771737,-4.35937565785285,-3.44030628798832,-5.26706732596532,-4.30756484435265,-3.34806236273998,-5.6456419038736,-4.67466502541853,-3.70368814696346,-5.7866974209323,-4.66504248878478,-3.54338755663725
"Greater Painted-Snipe",-1.92403285560575,-0.554342259627862,0.815348336350028,-4.63531131071686,-1.95660504906753,0.722101212581795,-2.90523125010197,-1.70844205697935,-0.511652863856728,-2.57696186013896,-1.36996861777216,-0.162975375405357,-2.453881895008,-1.26270221809162,-0.0715225411752454,-2.48102044613087,-1.2923808168828,-0.103741187634734,-2.50229954658826,-1.31297945818386,-0.123659369779459,-2.58113138448964,-1.35487793390134,-0.128624483313047,-2.71744557019216,-1.45829323056912,-0.199140890946093,-2.33745264160448,-0.866126680817682,0.605199279969121
"Pheasant-tailed Jacana",-2.62606603569329,-1.55668551172687,-0.487304987760451,-3.24021153628763,-1.06403167150669,1.11214819327425,-2.46097701376589,-1.51508273181895,-0.569188449872016,-2.31611979811938,-1.37332810532385,-0.430536412528325,-2.35110876791784,-1.45334174939646,-0.555574730875073,-2.24078315175839,-1.33062493535376,-0.420466718949133,-2.19897296295618,-1.26123965087197,-0.323506338787761,-2.58683500310017,-1.65503566916893,-0.723236335237702,-2.82601196876128,-1.87735898511024,-0.928706001459204,-2.46289305733908,-1.35322835003527,-0.243563642731469
"Bronze-winged Jacana",-0.288460814312572,1.35507089168909,2.99860259769076,-1.26229952553817,1.88510883438857,5.03251719431532,-0.989449094240436,0.454090839333077,1.89763077290659,-0.695955500354811,0.70892127336703,2.11379804708887,-0.701758997291376,0.690524101069005,2.08280719942939,-0.626548054656579,0.762526294749244,2.15160064415507,-0.624421641527941,0.797837248196136,2.22009613792021,-0.859272222762533,0.579068010086181,2.0174082429349,-1.03737116879084,0.397863729387434,1.83309862756571,-1.13578277303903,0.522569266092075,2.18092130522318
"Whimbrel",-5.14637866594625,-0.706998180784548,3.73238230437716,-10.1658931581438,-1.85926231954416,6.44736851905545,-4.978563057732,-1.03264895333679,2.91326515105843,-4.96721685038481,-1.21970479443753,2.52780726150975,-4.8241495831544,-1.0265671737912,2.771015235572,-4.82097429354612,-1.03771292478066,2.74554844398479,-4.88386013577459,-1.08199863677227,2.71986286223004,-4.94269039371442,-1.04674058587003,2.84920922197435,-5.29462193766599,-1.33851984617483,2.61758224531632,-5.49540789116842,-0.698135717327979,4.09913645651246
"Eurasian Curlew",-7.48425824117878,-5.85495864035136,-4.22565903952394,-12.0466350570591,-8.95074045539246,-5.85484585372581,-6.32266221015603,-4.84623585658721,-3.36980950301839,-6.44556845679926,-5.07786608355962,-3.71016371031999,-6.36770863540789,-4.99969950988018,-3.63169038435247,-6.33910243146779,-4.97890827960055,-3.61871412773331,-6.41461915559763,-5.05131213675809,-3.68800511791855,-6.28262095312768,-4.84374973998317,-3.40487852683867,-6.74481858723989,-5.2686719967099,-3.7925254061799,-6.60885356377849,-4.91676599342844,-3.22467842307838
"Bar-tailed Godwit",-7.86679487434343,-4.2391558675233,-0.611516860703171,-14.8087687970217,-7.77056752439437,-0.732366251767,-6.65740827896655,-2.78025523873084,1.09689780150487,-7.11123375431883,-3.83708898264876,-0.562944210978696,-6.9061461275397,-3.71544069058938,-0.524735253639047,-6.97365377012788,-3.7271831239246,-0.48071247772133,-7.01621788020432,-3.78097941246477,-0.545740944725224,-7.13992486849092,-3.77239748574254,-0.404870102994167,-7.68125453352688,-4.33451905399353,-0.987783574460166,-7.31403168803454,-2.64737251680756,2.01928665441942
"Black-tailed Godwit",-7.36012867874019,-6.17791534752996,-4.99570201631973,-12.1077375328029,-9.94549037303922,-7.78324321327551,-6.44694970233036,-5.4340418136172,-4.42113392490405,-6.25136991310561,-5.20780426601038,-4.16423861891515,-6.32333277525474,-5.33805405182207,-4.3527753283894,-6.2458824758609,-5.26855654905154,-4.29123062224218,-6.2830017321066,-5.28778883940779,-4.29257594670897,-6.22354433730856,-5.17975190715284,-4.13595947699712,-6.73696068004213,-5.72180282118896,-4.70664496233579,-6.47810830991032,-5.19871993606272,-3.91933156221512
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe",-44.4840596644961,2.91144408011922,50.3069478247346,-87.6633384401151,6.43783746598865,100.539013372092,-7260.99130378259,24.4664040152655,7309.92411181312,-22.9704975799473,0.240848243762085,23.4521940674715,-24.3524964991939,0.104085977914488,24.5606684550229,-28.6039871195293,0.357548617437895,29.3190843544051,-111.498981997559,1.85000299178886,115.198987981137,-65.9250001010092,1.21177653431002,68.3485531696293,-70.9656334600093,0.74097588540557,72.4475852308205,-20.6711479323014,-0.445340700807819,19.7804665306858
"Common Snipe",-5.1894291280765,-3.12293190342534,-1.05643467877419,-8.35088163401789,-4.44812515887572,-0.545368683733544,-4.78231232302481,-3.02240298935691,-1.26249365568902,-4.63434692882791,-2.89024153597057,-1.14613614311322,-4.65114870184877,-3.03035353602216,-1.40955837019555,-4.6253474513526,-2.95172984093229,-1.27811223051198,-4.4604779378025,-2.76070328152705,-1.0609286252516,-4.63817428609596,-2.88625907566683,-1.1343438652377,-5.33381003446255,-3.55265495202372,-1.77149986958489,-5.40293680586657,-3.46832530251607,-1.53371379916558
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
