"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-3.36975349824548,-2.60730352545174,-1.84485355265801,-4.68704730051653,-3.66997390959033,-2.65290051866414,-4.34951805081079,-3.23391336293695,-2.11830867506311,-4.42329986209833,-3.44870460675146,-2.47410935140459,-4.40221915084165,-3.35154154420582,-2.30086393756998,-4.42211870065891,-3.33608311974938,-2.25004753883986,-4.42227802746433,-3.31394961265668,-2.20562119784903,-4.49980249816409,-3.36125253455478,-2.22270257094547,-4.53780220500787,-3.34228146382417,-2.14676072264046,-4.75396686395781,-3.49829164137463,-2.24261641879145
"Broad-billed Sandpiper",-12.5186926598107,-4.91570038924425,2.68729188132222,-10.1901296894839,-1.83647835521509,6.51717297905376,-7.3063011597638,-0.239732979719963,6.82683520032387,-6.81947414849362,-0.597711747324048,5.62405065384553,-9.27295301836601,-1.8365884742808,5.5997760698044,-9.10758039712503,-1.56862793388776,5.97032452934951,-9.20868596296273,-1.48349259149243,6.24170077997788,-10.0670031432361,-2.16346116275092,5.74008081773423,-7.33012483353363,0.247456366218169,7.82503756596997,-12.0032216955825,-3.33792221891321,5.32737725775604
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",-1.22812945851464,-0.625893641175825,-0.0236578238370047,-1.52428812397732,-0.875412344556012,-0.226536565134705,-1.38764853915702,-0.795566533085568,-0.203484527014116,-1.48103741576045,-0.920458866658741,-0.359880317557031,-1.39692000359815,-0.890816169963832,-0.38471233632951,-1.45165226209648,-0.86080124604048,-0.269950229984479,-1.47049236476223,-0.866749293895139,-0.263006223028048,-1.46537018779351,-0.846578489617711,-0.227786791441911,-1.43412863754075,-0.796519506683818,-0.158910375826887,-1.70968115589468,-1.20854968978192,-0.707418223669153
"Temminck's Stint",-1.1617542252677,-0.215132474782584,0.731489275702536,-3.29443790146234,-1.53490758902801,0.224622723406328,-3.17645975497434,-1.50196330016198,0.172533154650388,-2.92663589285725,-1.62245867862214,-0.318281464387025,-3.02046082459431,-1.39776427331585,0.224932277962611,-2.98051958581117,-1.36506865044156,0.250382284928059,-3.03592234031326,-1.38003279641,0.275856747493269,-3.16134573314281,-1.47149800149626,0.218349730150295,-3.38229421594812,-1.6848832396815,0.012527736585128,-3.36092408906013,-1.45110957733806,0.458704934384007
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",-4.03510190638576,-0.585198749192226,2.8647044080013,-5.3265014873189,-1.95008626348151,1.42632896035588,-5.09093044986034,-2.00867442979555,1.07358159026925,-3.9251139335173,-1.15698639630869,1.61114114089992,-4.70592864596128,-1.55908464725762,1.58775935144604,-4.61693339531711,-1.49351483715164,1.62990372101383,-4.83768055566419,-1.67247798811108,1.49272457944202,-4.12921924445562,-1.05530299368903,2.01861325707756,-4.11016136215769,-0.870515645936459,2.36913007028477,-6.07968501448836,-3.16644996419325,-0.253214913898148
"Dunlin",-1.73027081693434,-0.926580431511658,-0.122890046088981,-2.36738633240134,-1.47129861785432,-0.575210903307302,-2.07257451412869,-1.2289442474669,-0.385313980805118,-2.22235421490136,-1.37285334390967,-0.523352472917976,-2.12921045748852,-1.36172899314401,-0.594247528799508,-2.15925063494468,-1.32038748427136,-0.481524333598045,-2.14324068762483,-1.29318290410448,-0.443125120584139,-2.26787370756403,-1.385909086692,-0.503944465819974,-2.14059738606276,-1.22679825068358,-0.31299911530441,-2.56048360956866,-1.76348155653446,-0.966479503500255
"Little Stint",-2.17568144372174,-1.47615912864035,-0.776636813558955,-3.23856935455599,-2.37657515990836,-1.51458096526073,-2.89231476139178,-1.95733886949145,-1.02236297759111,-3.01536058938181,-2.18064160888593,-1.34592262839005,-2.9978902121712,-2.08944230838178,-1.18099440459235,-3.00887949452169,-2.06929374230175,-1.1297079900818,-3.01107561925228,-2.05957655552567,-1.10807749179905,-3.10260448474248,-2.13602160512959,-1.16943872551669,-3.16518754679973,-2.14680556449919,-1.12842358219865,-3.24394074823793,-2.14872613869059,-1.05351152914326
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",-1.03375667410674,-0.301120303966654,0.431516066173434,-0.767939746537521,-0.13509569075359,0.497748365030341,-0.83175949201007,-0.205873235720393,0.420013020569285,-0.748728961414347,-0.378348699107613,-0.00796843680087931,-0.896814782685253,-0.265608976290891,0.365596830103471,-0.898663242319395,-0.27760509243861,0.343453057442174,-0.876406579952119,-0.243544527001216,0.389317525949687,-0.964443076979935,-0.316396641251439,0.331649794477057,-0.937235798285622,-0.245563122129139,0.446109554027343,-1.04998473998217,-0.310212133326436,0.429560473329293
"Barred Buttonquail",-6.18067381980218,0.365497999571267,6.91166981894471,-4.24255058419977,2.55724779245864,9.35704616911705,-4.14830501600707,2.29159802682667,8.73150106966041,-3.57030429123281,2.72259319040364,9.0154906720401,-0.424926400709585,3.00793978246632,6.44080596564223,-3.63344174076044,2.54457607258279,8.72259388592602,-3.50393074834513,2.7715466922345,9.04702413281413,-2.63583135291581,3.46307860960988,9.56198857213558,-4.82176743485316,1.83353618009669,8.48883979504654,-2.63820886676619,4.25950557590672,11.1572200185796
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",-9.87419044339224,-7.18509785733816,-4.49600527128408,-9.74669971972472,-7.29442173378264,-4.84214374784055,-9.54735126309148,-7.30124843449265,-5.05514560589382,-7.5631492552702,-6.47602427005271,-5.38889928483523,-9.21265852497647,-6.92382783930534,-4.63499715363421,-9.27599477846575,-6.95979144008287,-4.64358810169999,-9.17622865156233,-6.86064248614899,-4.54505632073565,-9.06741073937562,-6.72096036477428,-4.37450999017294,-9.29365214400339,-6.77729969250049,-4.26094724099759,-9.90845487341144,-7.21509131413393,-4.52172775485642
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",-0.941484708253473,0.0641144063950989,1.06971352104367,-0.979514149990113,-0.0279670033184701,0.923580143353172,-0.58604368237948,0.144285458468653,0.874614599316786,-0.94760160198235,-0.172003732468441,0.603594137045469,-0.911361688245996,-0.0941146713287284,0.723132345588539,-0.879944708512071,-0.0478275939410927,0.784289520629886,-0.845064590428008,-0.00344952586405973,0.838165538699889,-1.04754638588594,-0.204658016791043,0.638230352303853,-1.05643339074712,-0.102133617850837,0.852166155045446,-1.24802035673002,-0.260006858189224,0.728006640351571
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",-1.41752994102276,0.30231644460108,2.02216283022492,-3.04100866821904,-0.844166332013127,1.35267600419278,-3.03069039023749,-0.930307558254362,1.17007527372876,-2.84719322957948,-1.14392124090173,0.559350747776014,-2.90452569228704,-0.878487602752241,1.14755048678256,-2.80365808604538,-0.828247931813743,1.1471622224179,-2.78732295307238,-0.770544275497489,1.2462344020774,-3.10239775413694,-1.01740983858949,1.06757807695797,-2.92579723574421,-0.722420585403924,1.48095606493636,-3.77759030579754,-1.76301899621872,0.251552313360097
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",-8.24482891583834,-1.37025164242186,5.50432563099461,-10.9367035881903,-3.80417662900191,3.32835033018644,-9.90973126113318,-3.20871513429067,3.49230099255184,-10.4236780476877,-3.82957617092333,2.76452570584109,-8.66804223689223,-4.03409632319447,0.599849590503284,-10.2336211409568,-3.71018974893547,2.81324164308589,-9.05777184385633,-3.03999807227674,2.97777569930286,-10.8234890140787,-4.08052813633145,2.66243274141577,-11.784134116698,-5.72057113522245,0.342991846253072,-11.3858201983937,-3.73491396238605,3.91599227362164
"Black-headed Gull",-2.31165001799315,-1.18759949201202,-0.0635489660308991,-1.94775657172803,-0.964666160851405,0.018424250025223,-1.85015045686027,-0.97212990945716,-0.0941093620540548,-2.15967262345746,-1.19806824182485,-0.236463860192248,-1.8983437177365,-1.21274403771324,-0.527144357689976,-2.10072182961597,-1.14945657504727,-0.198191320478573,-2.01362341846055,-1.08711416210866,-0.160604905756774,-2.21646462178646,-1.22378025755091,-0.231095893315361,-2.29886680676271,-1.26207951582355,-0.225292224884385,-2.48162969380889,-1.40954027962994,-0.337450865450997
"Brown-headed Gull",-1.2711612477089,-0.771913128406142,-0.272665009103383,-1.42481277733526,-0.927652403664141,-0.430492029993017,-1.32768746619788,-0.863220748149913,-0.398754030101947,-1.3353675555035,-0.882429487128776,-0.429491418754056,-1.22240773807942,-0.934218273804794,-0.646028809530168,-1.36202134464334,-0.90425754626365,-0.446493747883958,-1.30059015498757,-0.865527818777,-0.430465482566433,-1.38606790404653,-0.907406083671539,-0.428744263296544,-1.4543325724177,-0.964878910913057,-0.475425249408411,-1.54395455713577,-1.04399717945205,-0.544039801768325
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-3.51983935468916,-2.30574729383086,-1.09165523297256,-4.01325476489378,-2.93758510384141,-1.86191544278904,-3.86352340446936,-2.74983394620626,-1.63614448794316,-3.77520939856702,-2.66920257909361,-1.56319575962021,-3.73351669247505,-2.6218002899686,-1.51008388746215,-3.59395621614473,-2.66954981177235,-1.74514340739998,-3.76301023719021,-2.73465571003361,-1.70630118287702,-3.83473205671131,-2.68361572904653,-1.53249940138174,-3.76515332772839,-2.55473735365825,-1.34432137958811,-3.29425651443229,-2.16828421347315,-1.042311912514
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",0.142131823357136,1.28063804577624,2.41914426819534,0.657021333260708,1.76750136842892,2.87798140359714,0.440080293256586,1.5119757724782,2.58387125169981,0.601842792877625,1.65101353022727,2.70018426757692,0.563227010917639,1.59931468893841,2.63540236695918,0.757438679150682,1.5582073471649,2.35897601517911,0.535025823768246,1.60377936845047,2.67253291313269,0.688410570227613,1.73843748336699,2.78846439650637,0.311125772079448,1.39594926814761,2.48077276421578,0.884585312322815,1.98998094530133,3.09537657827984
"Indian Skimmer",-10.5874204229046,-5.81088360729676,-1.03434679168894,-7.19031059550361,-3.30557021040278,0.579170174698039,-8.89840113503218,-4.44739592996589,0.00360927510041006,-9.06838776921535,-5.2628617538181,-1.45733573842084,-9.07351625826407,-4.72342272631024,-0.373329194356401,-8.69679498265699,-4.61038755467647,-0.523980126695939,-9.26123234005713,-4.90551642379033,-0.549800507523515,-9.57753956927979,-5.53462958854917,-1.49171960781855,-9.59424110232328,-4.82798452741154,-0.0617279524998134,-8.70273006434471,-3.78637225282425,1.12998555869622
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-0.156110101104975,0.569884882262833,1.29587986563064,-0.696635262429339,0.193534522283388,1.08370430699611,-0.741307331884389,0.11735505468463,0.976017441253649,-0.660381356055727,0.00644983208113462,0.673281020217996,-0.639085749333839,0.095544931409027,0.830175612151893,-0.672676958985691,0.13648280088366,0.945642560753012,-0.695447994557921,0.137627559527479,0.97070311361288,-0.797575443040133,0.00103604497492425,0.799647532989982,-0.842353385250396,0.0470104135988194,0.936374212448034,-0.938454619836461,0.013114257004141,0.964683133844743
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-2.59872108747555,-1.05963420080372,0.479452685868112,-2.86247120869714,-1.3353878583248,0.191695492047535,-2.96001388006209,-1.46967079550217,0.0206722890577408,-3.03653067205652,-1.59055729783414,-0.144583923611766,-2.85010669766158,-1.59879291282225,-0.347479127982914,-2.86428777157515,-1.50562232145055,-0.146956871325953,-2.79208481195659,-1.42326411395758,-0.0544434159585735,-2.85369545464886,-1.39725635539812,0.0591827438526142,-3.33392945287949,-1.9228944657379,-0.511859478596307,-3.60184813963262,-2.17297081624771,-0.744093492862793
"Caspian Tern",-3.31428876138453,-1.59862324190491,0.117042277574701,-3.50829981455833,-1.84008377789296,-0.171867741227589,-3.8528035020502,-2.16655521132113,-0.480306920592066,-3.83849324071523,-2.2479213592838,-0.657349477852358,-3.58243322638445,-2.22567448102355,-0.86891573566265,-3.7802780874301,-2.1620682097284,-0.543858332026697,-3.47821386800006,-1.99133483852174,-0.504455809043413,-3.73853705812344,-2.06483460100085,-0.391132143878267,-4.03171061920948,-2.27697966063877,-0.522248702068064,-4.45965083549315,-3.01788118092266,-1.57611152635216
"Whiskered Tern",-2.88722086042978,-1.54616906495252,-0.205117269475252,-3.5822286978944,-2.0755704789524,-0.568912260010407,-3.58934113549506,-2.1420488580933,-0.694756580691533,-3.61328692256653,-2.36373827566384,-1.11418962876114,-3.53480633240204,-2.24934504666891,-0.96388376093579,-3.58231916986611,-2.19374005732173,-0.805160944777344,-3.32845895718022,-2.05980960604695,-0.791160254913685,-3.65594415045127,-2.19785522074678,-0.739766291042278,-3.89283447834662,-2.41156773226417,-0.930300986181714,-4.20342836840252,-2.81988243951379,-1.43633651062506
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-0.554487955998149,1.0559456111712,2.66637917834055,-0.845618591259669,0.709917813491397,2.26545421824246,-0.526528358935081,0.905533111112583,2.33759458116025,-0.730806547678564,0.650740781624127,2.03228811092682,-0.59741764064767,0.702335057930887,2.00208775650944,-0.658409358030867,0.720839113092014,2.1000875842149,-0.189739367019051,0.956218027307417,2.10217542163389,-0.806237414465102,0.41575289955664,1.63774321357838,-0.835784254022011,0.721952095118202,2.27968844425842,-0.966292911872604,0.702550108145772,2.37139312816415
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",-0.367145347315861,0.693646214426184,1.75443777616823,-1.14237994087145,0.137110582035515,1.41660110494248,-1.16173163114048,0.0636614704787602,1.289054572098,-1.14200430607774,0.0286424029619162,1.19928911200157,-1.04119460589319,0.0453061851948136,1.13180697628282,-0.965075482873691,0.116201196355106,1.1974778755839,-0.943701685226182,0.175859466356104,1.29542061793839,-1.10597511982739,0.117493282641229,1.34096168510984,-1.37077941574398,-0.318530798594242,0.733717818555495,-1.52692867473499,-0.218480022978493,1.089968628778
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",-5.64745958768476,-2.11936036481419,1.40873885805639,-6.25541955276964,-4.42537287971372,-2.59532620665781,-5.91695795349814,-2.67926134310931,0.558435267279517,-5.1806933989502,-2.46034857044939,0.259996258051433,-5.98302859772233,-2.84455615572166,0.293916286279009,-5.92420589972192,-2.81115729693009,0.301891305861754,-6.11213264181588,-2.98856116629003,0.135010309235825,-6.02495057922957,-2.75594893123934,0.513052716750886,-6.55083408312135,-3.16713663879273,0.216560805535881,-5.59439872304311,-2.08371658026232,1.42696556251848
"Sandwich Tern",-7.6533707790591,0.295604127068372,8.24457903319584,-7.98359123937765,-0.445055261329197,7.09348071671925,-9.0726409563325,-2.81303922825246,3.44656249982758,-7.37667889528587,-0.70730475322879,5.96206938882829,-8.36309436867097,-1.30697579838718,5.7491427718966,-7.45003427213211,-1.06625622143753,5.31752182925705,-6.77489122912542,-0.500935833389545,5.77301956234633,-9.15857789189858,-2.65283661350232,3.85290466489393,-9.34896515748293,-1.66248186680096,6.02400142388101,-10.2521028161176,-2.0609400490397,6.13022271803824
"Lesser Crested Tern",-1.88315181152987,2.8645246491885,7.61220110990687,-1.64224481285101,2.74248013491673,7.12720508268447,-2.56825167104006,1.35780179858327,5.2838552682066,-1.52987564790353,2.42345042891096,6.37677650572546,-1.87823980705687,1.95280388152937,5.78384757011562,-1.55680541905852,2.21673469949743,5.99027481805337,-1.93550336172102,2.23392782944128,6.40335902060359,-2.37622612429851,1.03913618504359,4.45449849438569,-2.58053067311395,1.96732736862348,6.51518541036091,-2.65467031955543,2.22012576405697,7.09492184766936
"Great Crested Tern",1.35235574027596,5.69657735594319,10.0407989716104,0.780877765954853,5.02293772742797,9.26499768890108,-0.646090352995104,2.99335831001989,6.63280697303489,-0.292688753602366,4.01437280030866,8.32143435421969,-0.0805617379268458,3.87084749247759,7.82225672288203,0.377288436396769,4.14812979486508,7.91897115333338,-0.275797870426286,4.02946667797365,8.33473122637358,-0.769607745427114,3.42362685712234,7.61686145967179,-1.00964204551524,3.56314359253013,8.13592923057551,-1.48498437104667,3.42720672029355,8.33939781163377
"Greater Flamingo",-15.4592242610968,-7.72520902252475,0.00880621604734122,-15.8237971415418,-9.84271005394933,-3.86162296635689,-10.0974492584351,-5.59760832984143,-1.09776740124772,-13.7841623259802,-7.26965802910644,-0.755153732232636,-13.7941978459446,-7.86876180662855,-1.94332576731251,-14.2534854480133,-7.64511689070606,-1.03674833339886,-14.0233037592396,-7.40087376629408,-0.778443773348597,-14.8111635000541,-7.9706501661138,-1.1301368321735,-15.403670604327,-8.27959743397672,-1.15552426362647,-14.5450437640356,-6.88301946743724,0.779004829161116
"Lesser Flamingo",-13.7331345881272,-5.4421756805669,2.84878322699344,-14.1806352241875,-8.26647777713366,-2.35232033007977,-7.57332989482125,-3.20961628366622,1.15409732748881,-12.6220037050459,-5.44844375908207,1.72511618688172,-12.5195587148812,-5.66917387902849,1.18121095682419,-12.5591334372771,-5.48708842760917,1.58495658205879,-12.8011000906762,-5.62246193126501,1.55617622814622,-13.1529526257746,-5.78407438079351,1.58480386418754,-13.9101695525032,-6.29069281971224,1.32878391307876,-12.0922047502208,-4.06065065211323,3.97090344599433
"Little Grebe",-2.18395878284662,-0.749685840790964,0.684587101264692,-3.15848371833158,-1.71543900767088,-0.272394297010168,-2.78276225810215,-1.2922721999382,0.198217858225754,-2.86503014680611,-1.48361613604853,-0.102202125290956,-2.79542202856407,-1.39836194001416,-0.00130185146424988,-2.7606555179194,-1.3485231092348,0.0636092994498016,-2.86599092752289,-1.48169097161951,-0.097391015716122,-2.90267430451204,-1.74720066922712,-0.59172703394221,-2.72386658464138,-1.18541146779691,0.353043649047563,-2.7909377874338,-1.13575812720829,0.519421533017216
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-2.46006799028026,-1.83521760733651,-1.21036722439276,-1.90728536027867,-1.25098009676449,-0.594674833250312,-2.15516916418373,-1.42653267693587,-0.697896189688019,-2.17581100373708,-1.45852789524221,-0.741244786747344,-2.16816030778868,-1.46915531753822,-0.770150327287763,-2.15920715697103,-1.45273300994639,-0.746258862921755,-2.18738357804074,-1.52882349077478,-0.870263403508828,-2.25615600094693,-1.5318094332713,-0.807462865595668,-2.22243642429856,-1.44160376606553,-0.660771107832496,-1.98613241716953,-1.22127823231389,-0.45642404745825
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
