"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Brown-headed Gull",-5.55004131362609,-4.05341844647254,-2.55679557931898,-14.4234219305482,-12.300937412693,-10.1784528948379,-6.56558716028551,-5.3339829048009,-4.1023786493163,-6.51075154256375,-5.339581026099,-4.16841050963426,-6.60797211829275,-5.45940015118658,-4.31082818408042,-6.3726584281422,-5.16923229500814,-3.96580616187407,-6.81813620251402,-5.52982173417442,-4.24150726583482,-6.7851343894674,-5.30738430250727,-3.82963421554715
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-4.83953851289374,-2.88420494081961,-0.928871368745471,-12.3510517196169,-9.15327323244237,-5.95549474526782,-5.81524064998408,-4.20185035050655,-2.58846005102902,-5.59718266724062,-4.01002578012189,-2.42286889300316,-5.59729493632894,-4.03127609089358,-2.46525724545821,-5.61759770242707,-4.03031515658658,-2.44303261074609,-5.96115816634432,-4.27322030880005,-2.58528245125577,-5.89556192111505,-3.87592390316879,-1.85628588522254
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herring Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",1.36997982242731,4.33149365673918,7.29300749105105,-2.48665019113642,2.24819960202794,6.98304939519231,-0.658407688704161,1.77012813768968,4.19866396408352,-0.313826371466551,2.10447765998599,4.52278169143853,-0.277618197481899,2.12918102115488,4.53598023979165,-0.362606091662188,2.09914237032377,4.56089083230973,-1.4749290740744,0.838800145557615,3.15252936518963,0.338748373359976,3.494915211994,6.65108205062803
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-6.52319321789822,-4.48387065928967,-2.44454810068113,-11.4660758389754,-7.93756935695551,-4.40906287493564,-5.40692059858624,-3.54406883340445,-1.68121706822266,-5.54826533987386,-3.81250073980878,-2.07673613974371,-5.40750613364987,-3.73312325972622,-2.05874038580258,-4.825381494665,-3.06815126004776,-1.31092102543053,-6.01294542098949,-4.19245283973121,-2.37196025847292,-6.84626012649216,-4.85600383385345,-2.86574754121475
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-10.4114492869738,-9.04630582599424,-7.68116236501465,-17.0158930138618,-14.6821365898121,-12.3483801657624,-8.72827490601776,-7.58740604484334,-6.44653718366892,-8.76086906185759,-7.66942786705642,-6.57798667225525,-8.71737901984376,-7.64402577777537,-6.57067253570698,-8.31973742057012,-7.20235109122458,-6.08496476187905,-9.00261467911097,-7.80054259537421,-6.59847051163745,-9.38223249888793,-7.98900797251958,-6.59578344615122
"Caspian Tern",-7.82227929441432,-5.83623419169214,-3.85018908896995,-13.4302784412618,-10.0721520835995,-6.71402572593716,-6.12119113888328,-4.3015536450822,-2.48191615128112,-6.36862321409487,-4.63715715089523,-2.9056910876956,-6.42963691064115,-4.7384002241341,-3.04716353762705,-6.03650901989464,-4.26419419119647,-2.4918793624983,-6.98479795076265,-5.23764092557584,-3.49048390038902,-5.93376390390966,-3.66130475610777,-1.38884560830589
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-7.61317277227893,-6.46406836842212,-5.31496396456532,-12.4108399191211,-10.3711413344135,-8.33144274970594,-6.38124695818243,-5.38939743944683,-4.39754792071122,-6.39303797538441,-5.43530235132714,-4.47756672726987,-6.28175750116989,-5.34607283837625,-4.4103881755826,-6.38111838374692,-5.40891792668657,-4.43671746962622,-6.49327692126915,-5.44207944437997,-4.39088196749079,-6.69215021083858,-5.49485561409303,-4.29756101734747
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",-8.332997792071,-6.34572179162879,-4.35844579118657,-12.4665302765424,-8.21454139281477,-3.96255250908715,-6.87144838726826,-5.0023271994173,-3.13320601156634,-6.79545795752044,-4.9773872573509,-3.15931655718137,-6.67305746717926,-4.90193607331644,-3.13081467945362,-6.61744864313006,-4.77950722868387,-2.94156581423768,-6.93702125314846,-4.94117547658955,-2.94532970003065,-7.61903884671869,-5.44614982993802,-3.27326081315734
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",-5.25234398062547,-2.35978391306986,0.532776154485751,-1.25318114285905,5.06485549078453,11.3828921244281,-2.48144936156573,0.514970545945569,3.51139045345687,-1.3622857262433,1.90555563665475,5.1733969995528,-2.10380864681969,0.905755987561611,3.91532062194291,-1.51248809368082,1.61405435891778,4.74059681151638,-1.40322083197037,1.93661530343798,5.27645143884633,-0.231799553251392,3.94850724413992,8.12881404153123
"River Tern",-1.80163690721366,-0.164373709390687,1.47288948843229,-6.39977313280906,-3.7590240273025,-1.11827492179594,-3.06930081581513,-1.76428671667152,-0.459272617527912,-2.83521649542966,-1.53426565660622,-0.233314817782767,-2.76704753441377,-1.48137608922872,-0.195704644043664,-2.65811147957729,-1.3244379818974,0.00923551578250081,-3.659139076815,-2.36035758397301,-1.06157609113102,-2.99092372139508,-1.39725639843968,0.19641092451573
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",-1.87222163993294,2.11400330692036,6.10022825377366,-4.53148497624644,1.94322853512437,8.41794204649518,-0.798977795830631,3.04118943172016,6.88135665927094,-1.37231132132027,1.98870006031451,5.3497114419493,-1.54613709826118,1.87529475311044,5.29672660448207,-0.801348575641825,2.7336667441073,6.26868206385643,-1.26540271038059,2.46155108990514,6.18850489019087,-1.98756720618604,2.11364989236064,6.21486699090731
"Sandwich Tern",-12.0016060045279,-8.96395567800452,-5.92630535148111,-26.6454485378169,-23.4756922935046,-20.3059360491923,-12.8104367611249,-10.5269430095909,-8.24344925805694,-12.392562497549,-10.4529743377824,-8.51338617801589,-13.4460304823895,-11.5250047528817,-9.60397902337396,-12.8875103475513,-10.7384919638423,-8.58947358013338,-12.9459815427585,-10.5718614807245,-8.19774141869044,-13.1112587670084,-10.1501768783302,-7.18909498965206
"Lesser Crested Tern",-2.7732460997758,0.0795038935748698,2.93225388692554,-7.82444542981968,-3.48490619333626,0.85463304314716,-2.26485350831505,0.302338058587426,2.8695296254899,-2.73723934464341,-0.363667520340034,2.00990430396334,-3.03239838795824,-0.748463242013541,1.53547190393116,-2.07832473019107,0.418320989470652,2.91496670913237,-2.4925861491506,0.135587018768502,2.7637601866876,-3.08271534571491,-0.192792355011826,2.69713063569126
"Indian Skimmer",-9.30989574834418,-6.66548981935751,-4.02108389037085,-13.0046638690638,-7.84132294764285,-2.67798202622186,-6.41834038798487,-3.65054147563408,-0.882742563283291,-6.7054457031362,-4.13544263053993,-1.56543955794366,-6.47269841325172,-4.0179949352527,-1.56329145725368,-6.86699194231134,-4.38281078462828,-1.89862962694522,-6.80610491248496,-4.15612138882241,-1.50613786515986,-6.64142319197293,-3.27620064480879,0.0890219023553422
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.96795519718726,-1.53673836997073,-0.105521542754195,-6.85425533583949,-4.49316719819078,-2.13207906054207,-3.40395040871846,-2.25794139131299,-1.11193237390751,-3.33180669406103,-2.21754026046331,-1.10327382686559,-3.25814332897371,-2.15050788776028,-1.04287244654685,-3.22296342273318,-2.06080788718132,-0.898652351629463,-3.43397993788343,-2.19749552115058,-0.961011104417733,-4.21603636159574,-2.93287300382468,-1.64970964605363
"Black Stork",-6.32200853029529,-4.22103412708784,-2.1200597238804,-7.81276358042282,-3.48799765220615,0.836768276010515,-3.49044942029336,-1.1300396085426,1.23037020320816,-3.77376676449493,-1.59589842462346,0.581969915248014,-3.99919623787232,-1.89953225494472,0.200131727982891,-3.67198405080454,-1.52236522051417,0.627253609776204,-3.42034396176835,-1.10227169552041,1.21580057072752,-3.7324019727617,-0.981821856346388,1.76875826006893
"Asian Woolly-necked Stork",-3.99186694661633,-2.52806620199079,-1.06426545736525,-9.33809859294869,-6.86386323877918,-4.38962788460968,-4.6998576070083,-3.51815279425637,-2.33644798150445,-4.40097857524569,-3.18803696665043,-1.97509535805518,-4.35225675650312,-3.16153591906762,-1.97081508163211,-4.49351197936431,-3.28217378374728,-2.07083558813025,-4.52570978212282,-3.2238867876583,-1.92206379319379,-4.99878425755847,-3.52203726537928,-2.04529027320009
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-4.79475382800224,-2.17540087912789,0.443952069746461,-11.2343418862737,-6.94491247489825,-2.65548306352276,-4.90286497461122,-2.61990362539447,-0.336942276177724,-5.03214159789772,-2.92556723100629,-0.818992864114852,-5.21314335154824,-3.11618056238591,-1.01921777322359,-4.34712368713234,-2.11351224351275,0.120099200106839,-5.60904330906369,-3.40896640403309,-1.2088894990025,-5.58841415989589,-2.90553714012171,-0.222660120347526
"Lesser Adjutant",-4.97650604784945,-3.00474483596228,-1.03298362407512,-9.61188652289875,-6.27871454843221,-2.94554257396566,-4.78843257187814,-3.1711158789502,-1.55379918602226,-4.72783188267879,-3.18625932891753,-1.64468677515628,-4.66725205379855,-3.13099253987866,-1.59473302595878,-4.5182003901086,-2.95070658918436,-1.38321278826012,-4.73770975912017,-3.03984959262493,-1.34198942612969,-5.88628181195454,-4.1328686142045,-2.37945541645445
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-4.82840760445123,-3.14039975457304,-1.45239190469485,-9.6509512111318,-6.6445372740802,-3.6381233370286,-4.58876417689042,-3.1169945594194,-1.64522494194839,-4.55705960225159,-3.13712957544264,-1.71719954863368,-4.57205830803455,-3.16640175964073,-1.76074521124692,-4.38500114466321,-2.94817283893381,-1.51134453320441,-4.71967660853404,-3.15998464640439,-1.60029268427474,-5.15162671537778,-3.4266158235988,-1.70160493181983
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.804197051188229,1.09429023946399,2.99277753011621,-3.80664456296755,-0.679028910104734,2.44858674275808,-1.10373564904493,0.526250020239605,2.15623568952414,-1.39173968913586,0.156614316478615,1.70496832209309,-1.29620106584202,0.249051689711843,1.79430444526571,-1.04973375164925,0.541639422425988,2.13301259650123,-1.37836279834635,0.305791199806633,1.98994519795962,-2.76130531405682,-1.13737768387669,0.486549946303438
"Little Cormorant",-0.672375956457028,0.829170146266675,2.33071624899038,-2.26668379109395,0.285984121727095,2.83865203454814,-1.02009330077073,0.214326703460889,1.44874670769251,-0.992062780482576,0.207723668673911,1.4075101178304,-0.94639789736856,0.255158982712056,1.45671586279267,-0.8737543812738,0.364463548083851,1.6026814774415,-1.14560351045883,0.1486345348692,1.44287258019723,-1.62412601708584,-0.19032095930623,1.24348409847338
"Great Cormorant",-1.34451147061138,0.312407613224886,1.96932669706115,-4.5287996181347,-1.76125499482359,1.00628962848753,-1.68765353821439,-0.262941243582916,1.16177105104855,-1.71656499212314,-0.343954826321128,1.02865533948088,-1.7608398443596,-0.402292971371103,0.956253901617395,-1.58807652021676,-0.175892489669566,1.23629154087763,-1.65783460916251,-0.190963395437168,1.27590781828817,-2.31890148305854,-0.657393880503287,1.00411372205197
"Indian Cormorant",-2.47807432999892,-0.972406190582363,0.5332619488342,-7.94682669172469,-5.55994247203834,-3.17305825235198,-3.64654038670823,-2.40845584913786,-1.1703713115675,-3.5402281855423,-2.33253461157952,-1.12484103761673,-3.53690878913884,-2.32976626610369,-1.12262374306854,-3.42132203195102,-2.1716416543373,-0.921961276723586,-3.77361894637991,-2.47913521709164,-1.18465148780336,-4.10870952018358,-2.63790486651561,-1.16710021284765
"Great White Pelican",-9.73895363407408,-7.766822671965,-5.79469170985593,-14.1630811407253,-10.7512911385996,-7.33950113647389,-8.20490130947079,-6.55353678397738,-4.90217225848397,-7.63892509806843,-5.88241129055921,-4.12589748304999,-7.75727543521402,-6.02830515679833,-4.29933487838263,-6.68299068468169,-4.8531871696547,-3.02338365462772,-8.92605090839699,-7.29818251782563,-5.67031412725427,-6.92800613967797,-4.51319920596733,-2.09839227225668
"Spot-billed Pelican",-7.55848540945041,-6.07940260960845,-4.60031980976648,-13.641328448311,-11.2690409981445,-8.89675354797811,-6.16653996394917,-4.87271465750462,-3.57888935106008,-6.41972527584463,-5.17528818707543,-3.93085109830624,-6.51794955263583,-5.30392479563868,-4.08990003864154,-6.20060488199698,-4.95440914126558,-3.70821340053417,-6.43204171736383,-5.0360547106391,-3.64006770391436,-6.4586841212691,-4.93019927234142,-3.40171442341375
"Dalmatian Pelican",-10.9969859350349,-9.37045133760503,-7.74391674017522,-17.0448056575037,-14.2604342932095,-11.4760629289153,-9.35689071512215,-7.98837317245721,-6.61985562979226,-9.17960170131887,-7.83560097604088,-6.49160025076288,-8.90215962658159,-7.58824912786406,-6.27433862914653,-8.38499580439412,-6.99283059471997,-5.60066538504581,-9.96926373108328,-8.61617141795733,-7.26307910483138,-9.63477582420821,-7.91160942437838,-6.18844302454855
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-4.3457115240779,-2.55043864153239,-0.755165758986875,-6.92985154818928,-3.73561828023123,-0.541385012273174,-4.04237779830352,-2.52104421411104,-0.999710629918565,-3.94324174835776,-2.47224667802079,-1.00125160768382,-3.67643055039547,-2.26225924154513,-0.848087932694789,-4.04232213307734,-2.55593419908984,-1.06954626510234,-4.1884673271993,-2.60014059325098,-1.01181385930265,-4.731715287968,-2.99445800805571,-1.25720072814343
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-3.58167507854316,-0.892693550977977,1.79628797658721,-5.26285871837868,-0.449938897636607,4.36298092310547,-4.00526898270937,-1.94993776860683,0.105393445495712,-3.63136007516546,-1.57459846139955,0.482163152366368,-3.435145938682,-1.34757003433534,0.740005870011319,-3.61154223713823,-1.44566955080156,0.720203135535108,-4.09270855477987,-1.90905775525923,0.274593044261417,-4.73773524375083,-2.31688941545007,0.103956412850692
"Black Bittern",-3.31522177147989,-1.09070256731712,1.13381663684565,-9.92332795105633,-6.25194117139668,-2.58055439173702,-5.51333853913194,-3.84808525573485,-2.18283197233777,-5.12147953998809,-3.43484490966722,-1.74821027934636,-4.82146220561013,-3.14420875258021,-1.46695529955028,-5.18095296610634,-3.43976908474516,-1.69858520338398,-5.72850637596035,-3.95320184081382,-2.17789730566729,-6.4036457461353,-4.39160672625723,-2.37956770637915
"Gray Heron",-4.25105138390832,-2.28140162473996,-0.311751865571605,-7.81497006320014,-4.30399281796325,-0.793015572726363,-3.79528116443828,-2.06915681612172,-0.343032467805161,-3.77021384557326,-2.10938198494862,-0.448550124323974,-3.71598958174269,-2.0838668204167,-0.451744059090713,-3.58309006811881,-1.88094770064573,-0.178805333172647,-4.02534678874943,-2.23872318361205,-0.45209957847466,-4.56559096276731,-2.63720385148129,-0.708816740195266
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-0.774805910496672,0.872849814985508,2.52050554046769,-3.74277799546428,-1.06628868722452,1.61020062101524,-1.73214443608437,-0.415316107001519,0.901512222081331,-1.62650940112097,-0.340833552858475,0.944842295404015,-1.56710388601132,-0.27861049381217,1.00988289838698,-1.50588719089882,-0.175182950493157,1.15552128991251,-1.69728734694353,-0.283651083480335,1.12998517998286,-2.60909166758281,-1.08376356126422,0.441564545054369
"Great Egret",-2.03113069215528,-0.466876030845418,1.09737863046445,-5.82250725377522,-3.34894131467355,-0.875375375571881,-2.57589014654539,-1.30446891786125,-0.033047689177117,-2.59200779910595,-1.37920947562109,-0.166411152136241,-2.49282077076693,-1.28956180917525,-0.0863028475835599,-2.46649796058279,-1.20479615425543,0.0569056520719375,-2.82048720304555,-1.51869307702833,-0.216898951011116,-3.39164477243626,-1.98544161015971,-0.579238447883156
"Intermediate Egret",-2.99075762026198,-1.1217186611665,0.747320297928967,-6.96747281871644,-3.90651490067967,-0.845556982642902,-3.13372049046893,-1.60825151744452,-0.0827825444201153,-3.09383725127092,-1.61580934710389,-0.137781442936859,-3.1035099057415,-1.63325773717416,-0.163005568606812,-3.05896634585311,-1.53778571055677,-0.016605075260423,-3.13419061938168,-1.51204606309574,0.110098493190198,-3.7419873228104,-1.96120650184129,-0.180425680872191
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-3.02185185741004,-1.68026179147136,-0.338671725532686,-6.49070937867586,-4.22661434636369,-1.96251931405152,-3.06820306361001,-1.95608440311717,-0.843965742624322,-3.04813934558577,-1.96473386758575,-0.881328389585741,-3.03973692500525,-1.96140406380463,-0.883071202604007,-2.95010576918044,-1.83728813531578,-0.724470501451115,-3.1841525371363,-2.01477208280974,-0.845391628483182,-3.53581508412449,-2.23211797116979,-0.928420858215084
"Western Reef-Heron",-6.31523408890886,-4.49843759898545,-2.68164110906204,-13.6127174806063,-10.7836530995209,-7.95458871843551,-6.04122574350126,-4.48905122667621,-2.93687670985116,-6.18765183738521,-4.70057660593743,-3.21350137448965,-6.04004599836108,-4.59848063899758,-3.15691527963409,-5.80244046700516,-4.2939907586452,-2.78554105028524,-6.77925019897486,-5.23067535387369,-3.68210050877253,-6.77189016615431,-4.96768227016623,-3.16347437417815
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-2.22710771357667,-0.937480433874281,0.352146845828108,-3.42027899664527,-1.09170402555335,1.23687094553858,-1.84821664189017,-0.745248666589451,0.357719308711265,-1.84833458935971,-0.781641145850352,0.285052297659011,-1.83786231900466,-0.765168711759855,0.307524895484946,-1.77432334051624,-0.681427421618141,0.411468497279954,-1.98639038711354,-0.834770390152269,0.316849606809003,-2.17804168903891,-0.840228818195875,0.497584052647159
"Indian Pond-Heron",-1.53778731066071,-0.100749751409311,1.33628780784209,-3.97723850940547,-1.47722238187446,1.02279374565655,-2.10862870234735,-0.905328975258108,0.297970751831137,-1.97201108370545,-0.801609112671674,0.368792858362105,-1.91588374399637,-0.740048128602638,0.435787486791094,-1.94076772671262,-0.722804869865078,0.495157986982464,-2.1092949647606,-0.804771108139788,0.499752748481019,-2.59873943081756,-1.2767561624234,0.0452271059707645
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-3.84637543915069,-2.1010325110044,-0.35568958285811,-5.29310945128733,-2.00581914644463,1.28147115839807,-3.05608966839667,-1.45862883471658,0.138831998963506,-2.98759425853179,-1.45698445375232,0.0736253510271485,-2.76626884515811,-1.31967133716245,0.126926170833208,-2.93044632579231,-1.36114217580941,0.20816197417349,-3.26421620242555,-1.68937650595663,-0.114536809487701,-3.95454497749586,-2.19943683395814,-0.444328690420414
"Black-crowned Night-Heron",-1.30793712069897,1.14237875112292,3.59269462294481,-4.95446136761508,-0.87517540623151,3.20411055515206,-1.84033255809309,0.234025702301806,2.30838396269671,-1.84245098411455,0.131166240699719,2.10478346551399,-1.84691884543576,0.141965062049454,2.13084896953466,-1.79288751994793,0.251909212003094,2.29670594395412,-2.18164343688124,-0.0681437483811259,2.04535594011898,-2.16976003427491,0.231948041763619,2.63365611780215
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
