"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Red-necked Phalarope","Phalaropus lobatus","renpha","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Red-necked Phalarope","Phalaropus lobatus","Red-necked Phalarope","Phalaropus lobatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",24,0.166666666666667,0.135416666666667,0.166666666666667,12.875,2.79015797433391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Phalarope","Phalaropus fulicarius","redpha1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Passage Migrant",NA,1,"Red Phalarope","Phalaropus fulicarius","Red Phalarope","Phalaropus fulicarius","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","comsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Strong Decline","Large","24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Common Sandpiper","Actitis hypoleucos","Common Sandpiper","Actitis hypoleucos","Least Concern","Schedule-II","","Appendix II",710,"X","X","X",2687,0.108671380721995,0.401377000372162,0.517305545217715,9.96873836992929,0.243443129443751,-53.9237637764646,-46.5113227796841,-37.8805337533343,-4.89323163888265,-3.60514626766518,-2.31706089644771,65.5536039017837,71.0152460283155,76.9772991604145,62.0187095737177,68.1553912597859,74.9608080621809,58.6559625019308,65.4149040394424,73.0328854530797,55.4660908458453,62.7886390007275,71.1791191363633,52.4451623403373,60.2716792036288,69.3905270464885,49.587054104147,57.8593257150082,67.6610421187291,46.8846558506988,55.547087676274,65.9862665147215,"Decline","Decline","Moderate"
"Green Sandpiper","Tringa ochropus","grnsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Very Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Green Sandpiper","Tringa ochropus","Green Sandpiper","Tringa ochropus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2141,0.101821578701541,0.360812704343765,0.496964035497431,10.9075198505371,0.277477439464477,-56.3365429252777,-47.5466580298437,-37.5634925091703,-2.47627183675151,-0.761095488293776,0.954080860163958,90.1715081845105,100.533872349066,112.192868145512,87.7525354437058,99.7611236054522,113.562134003453,85.3610340887471,99.001940271792,115.024751924305,83.0145893673785,98.2561030121132,116.561050072976,80.7222984950556,97.5233970852686,118.159986943606,78.488762100192,96.8036122510674,119.815156313057,76.3160703170004,96.0965426786219,121.522797778188,"Decline","Stable","Low"
"Gray-tailed Tattler","Tringa brevipes","gyttat1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Uncertain",NA,1,"Grey-tailed Tattler","Tringa brevipes","Grey-tailed Tattler","Tringa brevipes","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","spored","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Spotted Redshank","Tringa erythropus","Spotted Redshank","Tringa erythropus","Least Concern","Schedule-II","","Appendix II",250,"X","X","X",654,0.0749235474006116,0.274655963302752,0.31039755351682,11.6681957186544,0.508341694417017,-73.6527306854988,-64.4452065132643,-52.7716225610588,-9.00294270944906,-7.2318010376386,-5.46065936582813,37.4566965786234,45.8930608211877,56.3590814496397,32.8169219656122,41.6950451270218,53.1452501065065,28.7309763681933,37.8891267462119,50.1817925205146,25.1446915706697,34.4379536443187,47.4296562916875,22.0028234015036,31.3077990788922,44.8624759286082,19.2532410882175,28.4682034676393,42.4608750930786,16.8484337975821,25.8916522318704,40.209652923541,"Rapid Decline","Rapid Decline","High"
"Common Greenshank","Tringa nebularia","comgre","Charadriiformes","Scolopacidae (Sandpipers and Allies)","High","Strong Decline","Moderate Decline","Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Common Greenshank","Tringa nebularia","Common Greenshank","Tringa nebularia","Least Concern","Schedule-I","","Appendix II",710,"X","X","X",1543,0.112767336357745,0.334656513285807,0.438107582631238,11.4102397926118,0.329495153416487,-71.93141489878,-65.4948023494634,-57.0574302911989,-6.20868179895869,-4.66071233879756,-3.11274287863643,59.0487298746275,66.7546821627813,75.5596430088519,54.6038314526655,63.0980038150557,73.0391544312488,50.4704765852417,59.6482801483895,70.6575888524389,46.6390379810611,56.3934430945671,68.3916193560686,43.0938891950221,53.3221480458539,66.2265047665164,39.8171577080198,50.4237293457114,64.1521244986544,36.7904906226841,47.6881585859222,62.161018715579,"Rapid Decline","Decline","High"
"Nordmann's Greenshank","Tringa guttifer","norgre1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",1,NA,"Nordmann's Greenshank","Tringa guttifer","Spotted Greenshank","Tringa guttifer","Endangered","Recent addition","Appendix I","Appendix I",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Marsh Sandpiper","Tringa stagnatilis","marsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Marsh Sandpiper","Tringa stagnatilis","Marsh Sandpiper","Tringa stagnatilis","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",1119,0.102770330652368,0.322609472743521,0.387846291331546,11.988382484361,0.396908927965696,-73.1566429513996,-65.4518751403778,-55.191727733213,-7.49451152538116,-5.58148565428629,-3.66845978319141,54.1465025536302,65.2942773463399,78.909402390075,48.8112891509708,60.8611440937183,76.1170760582659,43.973110423307,56.7404102002471,73.5137021721991,39.6020952313076,52.9093056162013,71.0624586315736,35.66144634604,49.3467724908966,68.7404032415723,32.1131152841544,46.0333326123685,66.5320450404186,28.9203021548995,42.950965396424,64.4261744926878,"Rapid Decline","Rapid Decline","High"
"Wood Sandpiper","Tringa glareola","woosan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Wood Sandpiper","Tringa glareola","Wood Sandpiper","Tringa glareola","Least Concern","Schedule-II","","Appendix II",1400,"X","X","X",2025,0.0839506172839506,0.37858024691358,0.482469135802469,10.8666666666667,0.286997679745635,-38.6985177036369,-28.265976197251,-14.8355667984033,-4.4379785856214,-2.9202059061788,-1.40243322673621,72.5626831059471,81.8356698389166,92.379456779529,68.7747579985486,79.2525781390003,91.4448972873884,65.1523125980956,76.7569663184823,90.58525398417,61.7034864639004,74.345692967768,89.7791226872591,58.4283318817138,72.0157353850093,89.0139670755495,55.3229010879815,69.7641848831089,88.281983956258,52.3812518409239,67.588242289906,87.5780531632492,"eBird Data Inconclusive","Decline","Moderate"
"Common Redshank","Tringa totanus","comred1","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Common Redshank","Tringa totanus","Common Redshank","Tringa totanus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",1069,0.126286248830683,0.341791393826006,0.416276894293732,10.5444340505145,0.392229373910376,-73.7537653951924,-66.9381792798712,-58.8340986145312,-6.28484278683943,-4.50635655214065,-2.72787031744186,60.8804513097604,71.0494300086287,83.0575633324331,56.0047042603909,67.1894109123122,80.7980166036991,51.490370477872,63.5488812393356,78.6788772698817,47.3263816334052,60.1148529873015,76.6708743786314,43.4937410590062,56.8751343166479,74.7561390922862,39.9705132132323,53.8182791845165,72.9229037289925,36.7341593775979,50.9335402558847,71.1628833253236,"Rapid Decline","Decline","High"
"Small Buttonquail","Turnix sylvaticus","smabut2","Charadriiformes","Turnicidae (Buttonquail)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland & Scrub","Local Migrant",NA,NA,"Small Buttonquail","Turnix sylvaticus","Common Buttonquail","Turnix sylvaticus","Least Concern","Schedule-II","","",NA,"","","",26,0.153846153846154,0.129807692307692,0.0769230769230769,13.5384615384615,2.26033198587963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail","Turnix tanki","yelbut1","Charadriiformes","Turnicidae (Buttonquail)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident & Local Migrant ",1,NA,"Yellow-legged Buttonquail","Turnix tanki","Yellow-legged Buttonquail","Turnix tanki","Least Concern","Schedule-II","","",NA,"","","X",35,0.114285714285714,0.0928571428571429,0.0857142857142857,14.7714285714286,2.36061168543489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Barred Buttonquail","Turnix suscitator","barbut1","Charadriiformes","Turnicidae (Buttonquail)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Plant & Seed","No","No","No","None","Grassland & Scrub","Resident",NA,NA,"Barred Buttonquail","Turnix suscitator","Barred Buttonquail","Turnix suscitator","Least Concern","Schedule-II","","",NA,"","X","X",1051,0.0285442435775452,0.282112274024738,0.411988582302569,12.7297811607992,0.392803999434925,8.96822018934699,28.963085207991,55.104084066622,3.19425353784488,6.44316018938592,9.69206684092696,121.358680117818,144.826070831263,173.077102196308,124.011184896337,152.748622255883,188.517984976203,126.63021520901,161.122487398334,205.553349497305,129.252441001535,169.974318174861,224.29338656345,131.900295259992,179.332392177896,244.876902104734,134.588545439225,189.226714794699,267.466188967996,137.327607988995,199.68912791585,292.2453034154,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Crab-Plover","Dromas ardeola","craplo1","Charadriiformes","Dromadidae (Crab-Plover)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",1,NA,"Crab-plover","Dromas ardeola","Crab-plover","Dromas ardeola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",34,0.323529411764706,0.235294117647059,0.264705882352941,10.7647058823529,2.29485061648846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient",NA
"Cream-colored Courser","Cursorius cursor","crccou1","Charadriiformes","Glareolidae (Pratincoles and Coursers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland","Resident & Winter Migrant",NA,NA,"Cream-coloured Courser","Cursorius cursor","Cream-coloured Courser","Cursorius cursor","Least Concern","Schedule-II","","",NA,"","","",44,0.0909090909090909,0.289772727272727,0.295454545454545,10.8409090909091,1.92861158071094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser","Cursorius coromandelicus","indcou1","Charadriiformes","Glareolidae (Pratincoles and Coursers)","Moderate","Moderate Decline","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland","Resident",NA,NA,"Indian Courser","Cursorius coromandelicus","Indian Courser","Cursorius coromandelicus","Least Concern","Schedule-I","","",NA,"X","X","X",419,0.0763723150357995,0.233890214797136,0.305489260143198,11.7183770883055,0.610007097037634,-80.9068042495119,-76.7067201934503,-71.5056334451677,-6.3415059322054,-4.65968901423226,-2.97787209625912,59.997973373529,73.2412839156739,89.5920609140996,54.5222625937801,68.9791773576357,87.5201071979957,49.5059494852535,64.9742480239472,85.6037906096149,44.9306783490362,61.2104585627506,83.8048556607298,40.7681823823321,57.6728023196503,82.100476869069,36.9869356158809,54.3472352202607,80.4760534440748,33.5552113771752,51.2206122737839,78.9216540738034,"Rapid Decline","Decline","High"
"Jerdon's Courser","Rhinoptilus bitorquatus","jercou1","Charadriiformes","Glareolidae (Pratincoles and Coursers)","High","Data Deficient","Data Deficient","Data Deficient","Nocturnal","Nocturnal","Invertebrate","Yes","Yes","No","Eastern Andhra Pradesh","Forest","Resident",NA,NA,"Jerdon's Courser","Rhinoptilus bitorquatus","Jerdon's Courser","Rhinoptilus bitorquatus","Critically Endangered","Schedule-I","","",1,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Collared Pratincole","Glareola pratincola","colpra","Charadriiformes","Glareolidae (Pratincoles and Coursers)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,"Collared Pratincole","Glareola pratincola","Collared Pratincole","Glareola pratincola","Least Concern","Schedule-II","","Appendix II",NA,"","","",48,NA,0.283854166666667,0.3125,13.6041666666667,1.82011913708083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole","Glareola maldivarum","oripra","Charadriiformes","Glareolidae (Pratincoles and Coursers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Summer Migrant & Localized Winter Migrant",NA,NA,"Oriental Pratincole","Glareola maldivarum","Oriental Pratincole","Glareola maldivarum","Least Concern","Schedule-II","","",1000,"","X","X",147,0.0816326530612245,0.252551020408163,0.224489795918367,14.5646258503401,1.07499715053957,NA,NA,NA,-5.23233194769825,-1.52798578842946,2.17636037083934,70.3274059798846,94.2684553794672,126.897205389256,65.6187614429767,92.6957139255317,131.722004804769,61.1659190711988,91.1869809414172,137.022237188292,56.9899769469057,89.7399624087731,142.764636661491,53.0919568965663,88.3524755997651,148.940622533413,49.4632589139031,87.0224436861744,155.555708873605,46.0907473737362,85.747890653004,162.624319371596,"eBird Data Deficient","eBird Data Inconclusive","Moderate"
"Small Pratincole","Glareola lactea","smapra1","Charadriiformes","Glareolidae (Pratincoles and Coursers)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,"Small Pratincole","Glareola lactea","Little Pratincole","Glareola lactea","Least Concern","Schedule-II","","",710,"X","X","X",908,0.0781938325991189,0.291299559471366,0.373348017621145,12.420704845815,0.435286974486734,-70.2331832591565,-63.8281948453935,-55.6792982887777,-4.16701630896498,-2.38561098857822,-0.604205668191467,70.4324134635462,81.3281356519094,94.0347362647557,66.8841213585232,79.2457648624288,94.0667219547998,63.4776472466455,77.2243457618597,94.182022740809,60.2252547070074,75.2619355598041,94.3564947321561,57.1297351058222,73.3566576449524,94.5761911971713,54.1891128068043,71.5066992060236,94.8326135842635,51.3989613416183,69.7103089421598,95.120354359054,"Rapid Decline","eBird Data Inconclusive","Moderate"
"South Polar Skua","Stercorarius maccormicki","sopsku1","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Summer Migrant",NA,1,"South Polar Skua","Stercorarius maccormicki","South Polar Skua","Catharacta maccormicki","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","brnsku3","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Summer Migrant",NA,1,"Brown Skua","Stercorarius antarcticus","Brown Skua","Catharacta antarctica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","pomjae","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Pomarine Skua","Stercorarius pomarinus","Pomarine Jaeger","Stercorarius pomarinus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger","Stercorarius parasiticus","parjae","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Arctic Skua","Stercorarius parasiticus","Arctic Jaeger","Stercorarius parasiticus","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,0.111111111111111,0.138888888888889,0.111111111111111,13.5555555555556,5.55440076887098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger","Stercorarius longicaudus","lotjae","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Passage Migrant",NA,NA,"Long-tailed Skua","Stercorarius longicaudus","Long-tailed Jaeger","Stercorarius longicaudus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake","Rissa tridactyla","bklkit","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,"Black-legged Kittiwake","Rissa tridactyla","Black-legged Kittiwake","Rissa tridactyla","Vulnerable","Schedule-II","","",NA,"","","",3,NA,NA,NA,8,5.98789890807563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull","Xema sabini","sabgul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,"Sabine's Gull","Xema sabini","Sabine's Gull","Xema sabini","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","slbgul1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Wetland","Resident & Within-India Migrant",NA,NA,"Slender-billed Gull","Chroicocephalus genei","Slender-billed Gull","Larus genei","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",162,0.0925925925925926,0.344135802469136,0.351851851851852,13.0123456790123,1.11996080194887,-78.0934753831726,-70.8496186117742,-60.0955655674421,-9.87489610399453,-8.17747135490882,-6.48004660582311,24.8687960311044,40.0271557233777,64.6801366788873,20.0180634758257,35.0858027518877,61.8341478507428,16.0810503538125,30.7618307145177,59.2792118121719,12.9034116872507,26.977213107043,56.9403550249463,10.3468893733333,23.6638935772175,54.7727038474038,8.29400237991527,20.7624984411426,52.7473120375932,6.64743702706648,18.2212171532517,50.8442536781624,"Rapid Decline","Rapid Decline","High"
"Black-headed Gull","Chroicocephalus ridibundus","bkhgul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Black-headed Gull","Chroicocephalus ridibundus","Black-headed Gull","Larus ridibundus","Least Concern","Schedule-II","","",10000,"X","X","X",500,0.15,0.33825,0.392,11.946,0.578929249165975,-78.0642304519099,-71.7494461043484,-63.1924171396006,-7.80787245479409,-5.85396403511308,-3.90005561543207,38.4734010545678,49.4964125042846,63.8600995375815,34.2432173901455,46.0837931559948,62.2658820627912,30.4482022289143,42.9145000810528,60.8074144797867,27.0594633851692,39.9706549770153,59.449910334444,24.041527973893,37.2357292400394,58.1726664071529,21.3580237138188,34.6944395208955,56.9624741868086,18.9741273605818,32.3326515491492,55.8103759664224,"Rapid Decline","Decline","High"
"Brown-headed Gull","Chroicocephalus brunnicephalus","bnhgul1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,"Brown-headed Gull","Chroicocephalus brunnicephalus","Brown-headed Gull","Larus brunnicephalus","Least Concern","Schedule-II","","",1400,"X","X","X",690,0.153623188405797,0.339130434782609,0.404347826086957,12.2753623188406,0.498295320740398,-81.0029344848873,-77.037520281975,-72.4777238259957,-6.85907778856322,-5.37620542396588,-3.89333305936854,44.852260012272,53.077915204032,62.9018191648816,40.801783447841,49.7634564655609,60.8141379035985,37.0909493014329,46.6605729981057,58.8553618411508,33.7040824308904,43.7554782545582,57.000123552214,30.6196082731346,41.0353016269506,55.2327871754935,27.8142047917462,38.4880264660575,53.5429266936556,25.2646997528533,36.1024323690456,51.9230952984051,"Rapid Decline","Decline","High"
"Little Gull","Hydrocoloeus minutus","litgul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,"Little Gull","Hydrocoloeus minutus","Little Gull","Hydrocoloeus minutus","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull","Leucophaeus pipixcan","fragul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,"Franklin's Gull","Leucophaeus pipixcan","Franklin's Gull","Larus pipixcan","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","whegul2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,"White-eyed Gull","Ichthyaetus leucophthalmus","White-eyed Gull","Larus leucophthalmus","Least Concern","Schedule-II","","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","soogul2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,"Sooty Gull","Ichthyaetus hemprichii","Sooty Gull","Larus hemprichii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","gbhgul2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Pallas's Gull","Ichthyaetus ichthyaetus","Pallas's Gull","Larus ichthyaetus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",437,0.0983981693363844,0.316361556064073,0.40045766590389,11.3661327231121,0.618279173633514,-61.6624750060424,-50.0792883651588,-32.1234163007904,-5.65452743465727,-3.32130510844341,-0.988082782229545,58.1641899071626,68.6035690818082,81.0926535173767,54.4573438000935,66.1521986371298,80.6023510117523,50.958197829734,63.8006110341846,80.2044084800928,47.6714011058107,61.5443599455507,79.8736931767092,44.5926597575019,59.3792116709558,79.595590051161,41.7135169036257,57.3011343696627,79.3610986332497,39.0236682567029,55.3062878648875,79.1644043643367,"Decline","eBird Data Inconclusive","Moderate"
