"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Sandwich Tern","Thalasseus sandvicensis","santer1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Sandwich Tern","Thalasseus sandvicensis","Sandwich Tern","Thalasseus sandvicensis","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",65,0.0923076923076923,0.276923076923077,0.261538461538462,14.3538461538462,1.86756160992453,9.13044527443793,18.211655446233,36.6397355155528,6.72804622058027,15.1756816888462,34.6432085998401,4.94581647469581,12.653961035355,32.8989209039336,3.63145715524531,10.5580598934043,31.3400491847618,2.66521929579007,8.81497206339196,29.9264647614246,1.95608473943397,7.36439032142886,28.6321254624112,1.43604973498549,6.15646688920039,27.4389786172676,NA,NA,NA,-12.8317631548971,-10.6991383071754,-8.56651345945374,2.215,2.249,2.283,"eBird Data Deficient","Rapid Decline","Restricted","High"
"Lesser Crested Tern","Thalasseus bengalensis","lecter2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Crested Tern","Thalasseus bengalensis","Lesser Crested Tern","Thalasseus bengalensis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",180,0.111111111111111,0.375,0.438888888888889,11.7777777777778,1.09775853741586,70.791933240361,94.3677674960689,126.036441005815,67.0571719500667,94.113802524437,132.440014813272,63.4400836149254,93.8721867553548,139.398363365405,59.9741765061487,93.6428389183665,146.888026779305,56.6732384469261,93.4256825912061,154.90809547464,53.540916954651,93.2206461624481,163.470677794811,50.5754633355479,93.0276627972263,172.596217536462,-58.4450201804445,-49.8230008085669,-39.3548712129122,-2.74368349336334,-0.337375607564062,2.06893227823521,3.729,3.729,3.729,"Decline","Stable","Restricted","Moderate"
"Indian Skimmer","Rynchops albicollis","indski1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Within-India Migrant",1,NA,NA,"Indian Skimmer","Rynchops albicollis","Indian Skimmer","Rynchops albicollis","Endangered","Schedule-I","","",40,"","X","X",83,0.144578313253012,0.299698795180723,0.433734939759036,12.6746987951807,1.34651913091479,63.0865162962236,83.5795991423176,111.150903616757,56.965035222619,79.3665261903907,111.161728063318,51.3845214096681,75.3877623342326,111.384086501862,46.32640048651,71.6293011843613,111.762301594343,41.7566243469122,68.0780239659287,112.264522034084,37.6358573910598,64.7216404344274,112.871603036305,33.9241421738972,61.5486338944581,113.571615750646,NA,NA,NA,-6.83090477658098,-4.30353646524325,-1.77616815390553,2.886,2.886,2.886,"eBird Data Deficient","Decline","Restricted","High"
"White-tailed Tropicbird","Phaethon lepturus","whttro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,1,NA,"White-tailed Tropicbird","Phaethon lepturus","White-tailed Tropicbird","Phaethon lepturus","Least Concern","Schedule-II","","",NA,"","","",3,NA,0.5,NA,12.6666666666667,12.7190425915021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird","Phaethon aethereus","rebtro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Red-billed Tropicbird","Phaethon aethereus","Red-billed Tropicbird","Phaethon aethereus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","rettro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,1,NA,"Red-tailed Tropicbird","Phaethon rubricauda","Red-tailed Tropicbird","Phaethon rubricauda","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","retloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Red-throated Diver","Gavia stellata","Red-throated Loon","Gavia stellata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","arcloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Black-throated Diver","Gavia arctica","Arctic Loon","Gavia arctica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","limalb","Procellariiformes","Diomedeidae (Albatrosses)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Light-mantled Albatross","Phoebetria palpebrata","Light-mantled Albatross","Phoebetria palpebrata","Near Threatened","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","wispet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Summer Migrant",NA,NA,NA,"Wilson's Storm-petrel","Oceanites oceanicus","Wilson's Storm-petrel","Oceanites oceanicus","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.25,NA,15,9.76727870664769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","wfspet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Summer Migrant",NA,1,NA,"White-faced Storm-petrel","Pelagodroma marina","White-faced Storm-petrel","Pelagodroma marina","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","bbspet1","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Black-bellied Storm-petrel","Fregetta tropica","Black-bellied Storm-petrel","Fregetta tropica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","swspet","Procellariiformes","Hydrobatidae (Northern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Storm-petrel","Hydrobates monorhis","Swinhoe's Storm-petrel","Hydrobates monorhis","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","barpet1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Barau's Petrel","Pterodroma baraui","Barau's Petrel","Pterodroma baraui","Endangered","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","joupet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Uncertain",NA,NA,NA,"Jouanin's Petrel","Bulweria fallax","Jouanin's Petrel","Bulweria fallax","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","strshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Streaked Shearwater","Calonectris leucomelas","Streaked Shearwater","Calonectris leucomelas","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","corshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Cory's Shearwater","Calonectris borealis","Scopoli's Shearwater","Calonectris diomedea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","flfshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Summer Migrant",NA,NA,NA,"Flesh-footed Shearwater","Ardenna carneipes","Flesh-footed Shearwater","Ardenna carneipes","Near Threatened","Schedule-II","","",NA,"","","",3,NA,0.333333333333333,0.333333333333333,19,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","wetshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Summer Migrant",NA,NA,NA,"Wedge-tailed Shearwater","Ardenna pacifica","Wedge-tailed Shearwater","Ardenna pacifica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","shtshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Summer Migrant",NA,NA,NA,"Short-tailed Shearwater","Ardenna tenuirostris","Short-tailed Shearwater","Ardenna tenuirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","troshe5","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Tropical Shearwater","Puffinus bailloni","Tropical Shearwater","Puffinus bailloni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","pershe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Persian Shearwater","Puffinus persicus","Persian Shearwater","Puffinus persicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","asiope1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Asian Openbill","Anastomus oscitans","Asian Openbill","Anastomus oscitans","Least Concern","Schedule-II","","",3000,"X","X","X",2503,0.0647223332001598,0.408609668397923,0.577307231322413,9.94966040751099,0.257652921267343,72.5781811080584,78.8357487738794,85.6698892156622,69.883775062345,77.0437885073258,84.9885302870792,67.2649299844064,75.2954621597855,84.3526011197732,64.7303165365026,73.5896478397883,83.748692812954,62.2832320776788,71.9252538611916,83.1689670168669,59.9241861746958,70.3012178963464,82.6085619317231,57.6521809131595,68.7165061538835,82.0643038823817,34.943235051144,53.058724326971,74.797584116745,-3.34239503185542,-2.18608084840108,-1.02976666494673,179.419,179.48,179.541,"Increase","eBird Data Inconclusive","Very Large","Low"
"Black Stork","Ciconia nigra","blasto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Black Stork","Ciconia nigra","Black Stork","Ciconia nigra","Least Concern","Schedule-II","Appendix II","Appendix II",100,"X","X","X",460,0.0804347826086956,0.23695652173913,0.356521739130435,13.1,0.598044981379928,85.3598127287698,108.282130854739,137.67170482676,80.3549913490181,106.381685989329,141.283945909556,75.5656548897576,104.528624662151,145.205615098427,71.0189028386756,102.721630306574,149.393247522936,66.7220868943734,100.959427731722,153.825193516792,62.6726596654244,99.2407817163693,158.491673169422,58.8630197024189,97.5644956544245,163.389844638047,-69.4729706553801,-61.2993898471937,-51.0029333857091,-3.78341124598382,-1.7407073969259,0.301996452132015,22.2,22.2,22.2,"Rapid Decline","eBird Data Inconclusive","Moderate","Moderate"
"Asian Woolly-necked Stork","Ciconia episcopus","wonsto1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Woolly-necked Stork","Ciconia episcopus","Asian Woollyneck","Ciconia episcopus","Near Threatened","Schedule-II","","",250,"X","X","X",1670,0.0688622754491018,0.352170658682635,0.5,11.1784431137725,0.328639048400782,63.2983537794532,70.7945491746636,79.2259903349712,59.8827793904375,68.3332369320322,78.0413372100533,56.6230442278442,65.9603103841486,76.9232318671745,53.5246330873833,63.6725009252873,75.8540294473197,50.5864736569433,61.4666641290358,74.8233424622242,47.8042796372722,59.3397749115426,73.8246562675034,45.172189045219,57.2889228875687,72.8536518465029,-46.7450787523131,-38.8409969209446,-29.357975078064,-4.34290117243391,-3.21727163806265,-2.09164210369138,95.076,95.076,95.076,"Decline","Decline","Large","Moderate"
"White Stork","Ciconia ciconia","whisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"White Stork","Ciconia ciconia","White Stork","Ciconia ciconia","Least Concern","Schedule-I","","Appendix II",NA,"","","",103,0.223300970873786,0.141990291262136,0.12621359223301,15.7864077669903,1.34879843057832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork","Ephippiorhynchus asiaticus","blnsto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Black-necked Stork","Ephippiorhynchus asiaticus","Black-necked Stork","Ephippiorhynchus asiaticus","Near Threatened","Schedule-II","","",10,"X","X","X",237,0.113924050632911,0.30379746835443,0.426160337552743,11.5822784810127,0.801609355500516,57.7363916482392,73.0055237398553,92.4923446358662,53.6273250380156,70.7195163392132,93.5120193818559,49.762017635957,68.5142550428337,94.675191264309,46.1496981715304,66.3866226605432,95.9462856186912,42.7864097599512,64.3336312210477,97.3052132605195,39.66202602558,62.352416284179,98.7401674421997,36.7636504672891,60.4402315170007,100.244053814619,-67.9333360229658,-59.5643480209911,-49.2190599360286,-4.95303041620451,-2.85871221733153,-0.764394018458552,17.896,17.942,17.988,"Decline","eBird Data Inconclusive","Moderate","Moderate"
"Lesser Adjutant","Leptoptilos javanicus","lesadj1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Adjutant","Leptoptilos javanicus","Lesser Adjutant","Leptoptilos javanicus","Vulnerable","Schedule-I","","",50,"X","X","X",359,0.105849582172702,0.348885793871866,0.515320334261838,11.3064066852368,0.676707362312882,65.7795445464872,74.0389009427329,83.4218853315759,62.1809216794084,71.4827825164178,82.2950086035684,58.7524033279732,69.0210085869442,81.241302728151,55.4994982489484,66.6498940166341,80.2411753498217,52.4205356473248,64.365904787331,79.2830850289724,49.5103630376123,62.1656515353548,78.3597873432258,46.762154076059,60.0458833735277,77.4664747314057,-46.613398131222,-34.0858577115047,-18.6138363326657,-4.78098212188179,-3.17400650115322,-1.56703088042465,15.77,15.77,15.77,"eBird Data Inconclusive","Decline","Moderate","Moderate"
"Greater Adjutant","Leptoptilos dubius","greadj1","Ciconiiformes","Ciconiidae (Storks)","High","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",1,NA,NA,"Greater Adjutant","Leptoptilos dubius","Greater Adjutant","Leptoptilos dubius","Endangered","Schedule-I","","",7,"","","X",52,0.192307692307692,0.367788461538462,0.538461538461538,12.4230769230769,1.59066056850752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.736,3.787,3.838,"eBird Data Deficient","eBird Data Deficient","Restricted","High"
"Painted Stork","Mycteria leucocephala","paisto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Painted Stork","Mycteria leucocephala","Painted Stork","Mycteria leucocephala","Near Threatened","Schedule-II","Appendix I","",250,"X","X","X",1865,0.0675603217158177,0.389142091152815,0.543699731903485,10.5742627345845,0.302064361399376,68.0237617824937,74.7314948323727,82.1586858394342,64.5316342197568,72.0992463009923,80.6335296810086,61.1959247809187,69.5648449082856,79.1822850844598,58.0208142389337,67.1244897080712,77.7887763131988,55.0046702415267,64.7745330962184,76.4433096323355,52.1430254756748,62.5114744123625,75.1396562722487,49.4300362534323,60.3319538169767,73.8735572975726,-12.8665410754359,2.20607657537199,19.411217316784,-4.61776770403347,-3.19279096903031,-1.76781423402715,142.286,142.344,142.402,"Stable","Decline","Very Large","Low"
"Lesser Frigatebird","Fregata ariel","lesfri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Lesser Frigatebird","Fregata ariel","Lesser Frigatebird","Fregata ariel","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","chifri1","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Christmas Island Frigatebird","Fregata andrewsi","Christmas Island Frigatebird","Fregata andrewsi","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"","","",2,NA,NA,NA,11.5,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","grefri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Great Frigatebird","Fregata minor","Great Frigatebird","Fregata minor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","masboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Masked Booby","Sula dactylatra","Masked Booby","Sula dactylatra","Least Concern","Schedule-II","","",NA,"","","",3,NA,NA,NA,15,7.06688049990942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","brnboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Brown Booby","Sula leucogaster","Brown Booby","Sula leucogaster","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","refboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Red-footed Booby","Sula sula","Red-footed Booby","Sula sula","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","darter2","Suliformes","Anhingidae (Anhingas)","Low","Uncertain","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Oriental Darter","Anhinga melanogaster","Oriental Darter","Anhinga melanogaster","Near Threatened","Schedule-II","","",40,"X","X","X",1622,0.0647348951911221,0.380471639950678,0.56596794081381,11.8729963008631,0.326270100405576,84.9756778691314,96.1365367597641,108.823645879554,83.3587495629814,96.4190403163244,111.611742725502,81.726684425888,96.7062626055978,114.549765770953,80.0993806037864,96.9982373684905,117.619610918613,78.4879979011039,97.2949989819426,120.812043805827,76.899022580067,97.5965824655047,124.122637615585,75.3362959238548,97.9030234880544,127.549747282919,12.839665051942,27.452383105359,45.260376107189,-1.1463826684901,0.305702906195064,1.75778848088023,128.231,128.297,128.363,"eBird Data Inconclusive","Stable","Very Large","Low"
