eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
Black Baza,Aviceda leuphotes,blabaz1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Within-India Migrant,NA,NA,NA,Black Baza,Aviceda leuphotes,Black Baza,Aviceda leuphotes,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,120,0.108333333,0.292708333,0.441666667,18.075,1.293803475,67.8766214,103.8395118,160.9657472,63.32141282,103.6011772,172.5425777,59.07547382,103.5228551,185.6666006,55.15095058,103.6031841,200.4357338,51.54020566,103.8415049,216.997269,48.22647942,104.2378481,235.5398058,45.18923277,104.7929282,256.2911893,-76.85726658,-39.83977893,59.66308753,-8.719536568,-0.54795329,7.623629988,36627,36627,36627,Trend Inconclusive,Trend Inconclusive,Restricted,Moderate,Trend Inconclusive,Trend Inconclusive,Restricted,Moderate
Red-headed Vulture,Sarcogyps calvus,rehvul1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Strong Decline,Strong Decline,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Red-headed Vulture,Sarcogyps calvus,Red-headed Vulture,Sarcogyps calvus,Critically Endangered,Schedule-I,Appendix II,Appendix I,NA,X,X,X,256,0.21875,0.256347656,0.32421875,13.21484375,0.841154433,33.24415165,44.9875493,61.23940361,29.25036752,41.53478235,59.44861063,25.71899828,38.36535783,57.82581473,22.60860481,35.45477381,56.33540137,19.87498368,32.7807426,54.95471431,17.4754166,30.32298295,53.66840748,15.37041597,28.06303235,52.46549852,-93.01614739,-89.04760942,-81.72718084,-8.960114517,-6.089106592,-3.218098668,185321,185906,186491,Trend Inconclusive,Trend Inconclusive,Moderate,High,Rapid Decline,Rapid Decline,Moderate,High
Cinereous Vulture,Aegypius monachus,cinvul1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Data Deficient,Moderate Decline,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Winter Migrant,1,NA,NA,Cinereous Vulture,Aegypius monachus,Cinereous Vulture,Aegypius monachus,Near Threatened,Schedule-I,Appendix II,Appendix II,NA,X,X,X,125,0.16,0.3,0.384,13.784,1.093796248,72.45163276,102.5609892,146.5247474,68.11081384,101.8797371,154.2976902,64.0150022,101.3076189,162.9561331,60.18205905,100.8435789,172.5170905,56.61197288,100.4868904,183.0275181,53.29586453,100.237154,194.5560007,50.22060319,100.094298,207.1890259,-87.92304164,-75.32020604,-50.01619714,-7.212888547,-0.916653572,5.379581403,104171,104747,105323,Trend Inconclusive,Trend Inconclusive,Moderate,Moderate,Rapid Decline,Trend Inconclusive,Moderate,Moderate
White-rumped Vulture,Gyps bengalensis,whrvul1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Strong Decline,Strong Decline,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident,1,NA,NA,White-rumped Vulture,Gyps bengalensis,White-rumped Vulture,Gyps bengalensis,Critically Endangered,Schedule-I,Appendix II,Appendix I,NA,X,X,X,469,0.471215352,0.163113006,0.230277186,12.7761194,0.629115731,39.9428085,52.12810351,68.33645159,36.30140211,49.41422454,67.67091657,32.97083197,46.85603547,67.11485784,29.93825226,44.44395603,66.63982795,27.18415736,42.16903032,66.22846549,24.68675664,40.02288403,65.86963165,22.42408792,37.9976848,65.5558639,-98.37070128,-97.82532779,-97.08432971,-7.522319714,-4.707504043,-1.892688372,219961,220469,220977,Rapid Decline,Decline,Moderate,High,Rapid Decline,Decline,Moderate,High
Indian Vulture,Gyps indicus,indvul1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Strong Decline,Strong Decline,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,Yes,No,Indian Subcontinent,Forest & Plantation,Resident,NA,NA,NA,Indian Vulture,Gyps indicus,Indian Vulture,Gyps indicus,Critically Endangered,Schedule-I,Appendix II,Appendix I,NA,X,X,X,339,0.241887906,0.235250737,0.362831858,12.00589971,0.768426025,20.72117855,26.43689215,33.86851682,17.30705959,22.95142387,30.60598381,14.44805088,19.93324449,27.7006478,12.05939462,17.31870035,25.10112847,10.06619648,15.05294068,22.76786701,8.404048027,13.08868261,20.66888415,7.018339704,11.38515183,18.77747236,-97.44956237,-95.97081187,-93.76851005,-10.97870754,-9.08388774,-7.189067935,239212,239816,240420,Trend Inconclusive,Rapid Decline,Moderate,Moderate,Rapid Decline,Rapid Decline,Moderate,High
Slender-billed Vulture,Gyps tenuirostris,slbvul1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Resident,1,NA,NA,Slender-billed Vulture,Gyps tenuirostris,Slender-billed Vulture,Gyps tenuirostris,Critically Endangered,Schedule-I,Appendix II,Appendix I,NA,,,X,56,0.428571429,0.180803571,0.214285714,12.82142857,1.619269757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24854,25259,25664,Insufficient Data,Insufficient Data,Restricted,High,Insufficient Data,Insufficient Data,Restricted,High
Himalayan Griffon,Gyps himalayensis,himgri1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident & Winter Migrant,NA,NA,NA,Himalayan Vulture,Gyps himalayensis,Himalayan Griffon,Gyps himalayensis,Near Threatened,Schedule-I,Appendix II,Appendix II,NA,X,X,X,423,0.139479905,0.430260047,0.617021277,10.3427896,0.578661551,68.10114243,84.740322,105.8145503,64.50076453,83.09938483,107.5662571,61.06399844,81.52216709,109.5044851,57.80336395,80.00625987,111.6028599,54.72081376,78.54936794,113.8471587,51.81282934,77.14930434,116.2301193,49.07306542,75.80398528,118.7487104,-67.65841093,-48.31771448,-19.02340874,-5.406419514,-1.855058255,1.696303004,248126,248515,248904,Trend Inconclusive,Trend Inconclusive,Moderate,Moderate,Decline,Trend Inconclusive,Moderate,Moderate
Eurasian Griffon,Gyps fulvus,eurgri1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Griffon Vulture,Gyps fulvus,Griffon Vulture,Gyps fulvus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,238,0.159663866,0.260504202,0.348739496,12.94117647,0.807292098,31.80222503,58.26277162,109.6938549,27.54106838,55.47154001,115.9094666,23.88147525,52.9789065,123.2945855,20.75291337,50.75583574,131.906816,18.08280078,48.77712572,141.8560827,15.80403824,47.02092277,153.2956651,13.85745977,45.46831021,166.4203024,-94.78472875,-83.63237051,-46.96802443,-13.57777287,-4.551765711,4.474241446,197830,198430,199030,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Rapid Decline,Decline,Moderate,High
Nicobar Serpent-Eagle,Spilornis klossi,nicsee1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Vertebrate & Carrion,Yes,Yes,No,Nicobar Islands,Forest,Resident,NA,NA,1,Nicobar Serpent-Eagle,Spilornis klossi,Great Nicobar Serpent-eagle,Spilornis klossi,Endangered,Schedule-I,Appendix II,,NA,,,X,8,0.125,0.357142857,0.625,5.125,2.5511615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417,1498,1579,Insufficient Data,Insufficient Data,Restricted,High,Insufficient Data,Insufficient Data,Restricted,Moderate
Crested Serpent-Eagle,Spilornis cheela,crseag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Stable,Strong Decline,Very Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Crested Serpent-Eagle,Spilornis cheela,Crested Serpent-eagle,Spilornis cheela,Least Concern,Schedule-I,Appendix II,,NA,X,X,X,1541,0.096041531,0.395765737,0.535366645,11.78585334,0.343447868,71.58749864,79.03620998,87.32394786,69.09692291,77.50478637,87.02161232,66.66966246,76.00739245,86.76462087,64.31432819,74.54319942,86.54023488,62.03473791,73.11140014,86.34068302,59.83207488,71.71120855,86.16099523,57.70602315,70.3418591,85.9978601,-45.95455136,-34.18640737,-19.4289587,-3.243031221,-1.847188047,-0.451344873,1152888,1153420,1153952,Trend Inconclusive,Trend Inconclusive,Very Large,Low,Trend Inconclusive,Trend Inconclusive,Very Large,Low
Andaman Serpent-Eagle,Spilornis elgini,anseag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Vertebrate & Carrion,Yes,Yes,No,Andaman Islands,Forest,Resident,NA,NA,1,Andaman Serpent-Eagle,Spilornis elgini,Andaman Serpent-eagle,Spilornis elgini,Vulnerable,Schedule-I,Appendix II,,NA,,X,X,25,0.12,0.46,0.72,6.48,1.686511382,36.62579136,54.53033176,82.05422805,31.61908589,50.14480983,80.67564864,27.28585496,46.16083169,79.57664755,23.55060012,42.5383306,78.70157596,20.33738169,39.24150592,78.01647226,17.57575285,36.2383447,77.49967355,15.20278012,33.50019929,77.13693339,NA,NA,NA,-10.24287692,-6.282698081,-2.322519237,5340,5343,5346,Insufficient Data,Trend Inconclusive,Restricted,High,Insufficient Data,Rapid Decline,Restricted,High
Short-toed Snake-Eagle,Circaetus gallicus,shteag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Strong Decline,Strong Decline,Very Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Short-toed Snake-Eagle,Circaetus gallicus,Short-toed Snake-eagle,Circaetus gallicus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,1380,0.057246377,0.295652174,0.397826087,12.22318841,0.3440908,52.37954774,59.53896595,67.75186912,48.23107788,55.96096642,65.02656318,44.3918758,52.60326922,62.45490944,40.8480601,49.45200676,60.0162149,37.58198686,46.49420237,57.69630317,34.57480327,43.71771193,55.48473236,31.80769794,41.11116946,53.37333559,-72.32725638,-64.66616711,-53.60566342,-6.309349072,-4.902670422,-3.495991772,1308492,1309264,1310036,Rapid Decline,Rapid Decline,Very Large,High,Rapid Decline,Rapid Decline,Very Large,High
Legge's Hawk-Eagle,Nisaetus kelaarti,mouhae2,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,Yes,No,Western Ghats & Sri Lanka,Forest,Resident,NA,NA,NA,Legge's Hawk-Eagle,Nisaetus kelaarti,NA,,Not recognized,Schedule-II,Appendix II,,NA,,,X,73,0.02739726,0.320205479,0.452054795,22.1369863,0.825625534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47247,47247,47247,Insufficient Data,Insufficient Data,Moderate,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Mountain Hawk-Eagle,Nisaetus nipalensis,mouhae1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Mountain Hawk-Eagle,Nisaetus nipalensis,Mountain Hawk-eagle,Nisaetus nipalensis,Near Threatened,Schedule-I,Appendix II,,NA,X,X,X,179,0.122905028,0.339385475,0.480446927,12.41340782,0.855305271,60.03310351,81.32478488,110.9181763,55.93480957,79.50224105,114.038955,52.09563138,77.77397004,117.5065736,48.52195568,76.1353677,121.293594,45.20729893,74.58212124,125.3901158,42.13910151,73.11019027,129.796705,39.30217014,71.7157892,134.5207237,-62.88007307,-30.54058453,28.12148655,-6.981099817,-2.261291596,2.458516625,139293,139832,140371,Trend Inconclusive,Trend Inconclusive,Moderate,Moderate,Trend Inconclusive,Stable,Moderate,Low
Changeable Hawk-Eagle,Nisaetus cirrhatus,y00839,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Stable,Moderate Decline,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Changeable Hawk-Eagle,Nisaetus cirrhatus,Changeable Hawk-eagle,Nisaetus cirrhatus,Least Concern,Schedule-I,Appendix II,,NA,X,X,X,697,0.109038737,0.388450502,0.548063128,14.2553802,0.522315717,77.01422371,89.10388904,103.2531206,74.63531558,88.39103108,104.9034955,72.29872999,87.69866166,106.672805,70.01982683,87.02637809,108.5433568,67.80647642,86.37379095,110.5052342,65.66239678,85.74052368,112.5529522,63.58891399,85.12621226,114.6836912,-52.78062177,-38.02338017,-16.39081129,-3.362127164,-0.816971023,1.728185118,548874,549420,549966,Trend Inconclusive,Stable,Large,Low,Decline,Stable,Large,Low
Rufous-bellied Eagle,Lophotriorchis kienerii,rubeag2,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Uncertain,Strong Decline,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Rufous-bellied Eagle,Lophotriorchis kienerii,Rufous-bellied Eagle,Lophotriorchis kienerii,Near Threatened,Schedule-I,Appendix II,,NA,X,X,X,232,0.090517241,0.351293103,0.543103448,17.96551724,0.856658642,68.66300396,89.36977556,116.8795784,65.91700394,89.46512239,122.2119317,63.24289525,89.59563707,128.0032381,60.66399121,89.76144166,134.244106,58.19101136,89.96270108,140.940429,55.82782512,90.1996233,148.1077507,53.57447111,90.47245976,155.7683723,-65.18396009,-34.89099667,19.66642415,-4.344471604,0.004049331,4.352570265,149118,149118,149118,Trend Inconclusive,Trend Inconclusive,Moderate,Moderate,Trend Inconclusive,Stable,Moderate,Low
Black Eagle,Ictinaetus malaiensis,blaeag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Stable,Moderate Decline,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Black Eagle,Ictinaetus malaiensis,Black Eagle,Ictinaetus malaiensis,Least Concern,Schedule-I,Appendix II,,NA,X,X,X,656,0.106707317,0.355754573,0.467987805,15.22103659,0.514858822,65.47327023,79.834836,97.57436264,62.38994284,78.52718729,99.15008207,59.41422099,77.25444246,100.8651143,56.56080611,76.01558043,102.6963938,53.83514903,74.80961454,104.6308521,51.23772484,73.63559133,106.6611066,48.76627211,72.49258932,108.7831869,-54.8983475,-37.39551943,-10.84331533,-4.150484504,-1.617124628,0.916235249,531896,532464,533032,Trend Inconclusive,Stable,Large,Low,Decline,Stable,Large,Low
Indian Spotted Eagle,Clanga hastata,inseag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Uncertain,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Resident & Within-India Migrant,1,NA,NA,Indian Spotted Eagle,Clanga hastata,Indian Spotted Eagle,Clanga hastata,Vulnerable,Schedule-I,Appendix II,,NA,X,X,X,459,0.047930283,0.29711329,0.387799564,15.16775599,0.619273763,50.85487064,65.30028145,84.15702792,46.79969507,62.54232366,83.99472593,43.04078382,59.92327071,83.96787988,39.57315551,57.43540979,84.04612844,36.38314701,55.07149042,84.21130048,33.45338872,52.824695,84.45209993,30.76528759,50.68861134,84.76131791,-55.14011397,-27.64088435,19.54671381,-6.656217488,-3.66966397,-0.683110452,334132,334762,335392,Trend Inconclusive,Trend Inconclusive,Large,Moderate,Trend Inconclusive,Trend Inconclusive,Large,Moderate
Greater Spotted Eagle,Clanga clanga,grseag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Uncertain,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Greater Spotted Eagle,Clanga clanga,Greater Spotted Eagle,Clanga clanga,Vulnerable,Schedule-I,Appendix II,Appendix I,NA,X,X,X,619,0.061389338,0.329765751,0.46365105,14.89822294,0.525059059,72.43424917,87.6147481,106.1692596,69.14127787,86.21429636,107.766628,65.95709291,84.8489045,109.5012964,62.89780863,83.51761822,111.3485677,59.96975741,82.2195136,113.2942171,57.1739846,80.95369611,115.3299627,54.50860558,79.71929958,117.451077,-37.54061116,-8.784116428,29.90926636,-3.920798882,-1.55481104,0.811176803,537900,538490,539080,Stable,Stable,Large,Low,Stable,Stable,Large,Low
Booted Eagle,Hieraaetus pennatus,booeag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Booted Eagle,Hieraaetus pennatus,Booted Eagle,Hieraaetus pennatus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,1224,0.060457516,0.350796569,0.470588235,13.79248366,0.371521451,75.48528817,85.31560332,96.51932674,71.95792148,82.93815547,95.7183252,68.56575648,80.632706,94.98426024,65.31678934,78.39692224,94.29903912,62.21254942,76.22855161,93.65157595,59.25112968,74.12541874,93.0347314,56.42876979,72.08542265,92.44370129,-41.38205236,-24.0846139,-0.826867402,-3.901942421,-2.480458683,-1.058974945,1171054,1171772,1172490,Trend Inconclusive,Trend Inconclusive,Very Large,Low,Stable,Trend Inconclusive,Very Large,Low
Tawny Eagle,Aquila rapax,taweag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Strong Decline,Strong Decline,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Resident & Winter Migrant,NA,NA,NA,Tawny Eagle,Aquila rapax,Tawny Eagle,Aquila rapax,Vulnerable,Schedule-I,Appendix II,Appendix II,NA,X,X,X,237,0.147679325,0.257383966,0.375527426,14.10548523,0.914652257,48.41420814,69.21026356,99.76906353,43.20626746,65.37704712,100.0423895,38.53904896,61.8081692,100.5882951,34.37634512,58.4832573,101.3582599,30.67322879,55.38365402,102.3244973,27.38340622,52.49226233,103.4710229,24.46252753,49.79340571,104.7889951,-85.63817477,-73.01504034,-46.64523987,-8.835153358,-4.788014841,-0.740876324,107169,107691,108213,Trend Inconclusive,Trend Inconclusive,Moderate,Moderate,Rapid Decline,Rapid Decline,Moderate,High
Steppe Eagle,Aquila nipalensis,steeag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",High,Uncertain,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Steppe Eagle,Aquila nipalensis,Steppe Eagle,Aquila nipalensis,Endangered,Schedule-I,Appendix II,Appendix I,NA,X,X,X,526,0.085551331,0.347908745,0.465779468,12.99619772,0.558745776,51.36767189,93.887656,176.7574437,46.81297843,94.0714496,196.7267783,42.70538252,94.53185421,220.4233074,39.03119982,95.27073477,248.4062016,35.75838345,96.29241528,281.4034205,32.84882046,97.60371619,320.3268293,30.26402262,99.21402613,366.3016261,-80.75881873,-35.69742171,113.7929503,-12.92036682,-0.120056672,12.68025348,407248,407720,408192,Trend Inconclusive,Trend Inconclusive,Large,High,Trend Inconclusive,Stable,Large,Low
Imperial Eagle,Aquila heliaca,impeag1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Eastern Imperial-Eagle,Aquila heliaca,Eastern Imperial Eagle,Aquila heliaca,Vulnerable,Schedule-I,Appendix I,Appendix I,NA,X,X,X,140,0.092857143,0.282142857,0.385714286,12.71428571,1.133515573,93.83524326,137.4990923,203.6096486,89.5874486,139.4808307,220.2588786,85.49426394,141.6276941,238.9936082,81.59698338,143.945939,259.9651885,77.91183791,146.4423804,283.3818193,74.44179274,149.1244226,309.5005043,71.18270648,152.0000916,338.6252661,-67.39626836,-27.53015574,56.94824725,-5.912651729,0.997928297,7.908508323,117510,118001,118492,Trend Inconclusive,Trend Inconclusive,Moderate,Moderate,Trend Inconclusive,Trend Inconclusive,Moderate,Moderate
Golden Eagle,Aquila chrysaetos,goleag,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Data Deficient,Strong Decline,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Alpine & Cold Desert,Local Migrant & Winter Migrant,NA,NA,NA,Golden Eagle,Aquila chrysaetos,Golden Eagle,Aquila chrysaetos,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,X,175,0.142857143,0.280714286,0.485714286,8.714285714,0.818152671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70795,71403,72011,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Bonelli's Eagle,Aquila fasciata,boneag2,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Bonelli's Eagle,Aquila fasciata,Bonelli's Eagle,Aquila fasciata,Least Concern,Schedule-I,Appendix II,,NA,X,X,X,988,0.034412955,0.285931174,0.41194332,13.048583,0.42372642,70.44938571,81.52432873,94.47392019,67.18402249,79.58173808,94.44717943,64.03955999,77.69444721,94.49569849,61.02610987,75.86070926,94.59965919,58.14654649,74.07883736,94.74704392,55.39987736,72.34720237,94.93023264,52.78300585,70.66423082,95.1442096,-49.77636796,-23.5059621,15.47403824,-4.040503992,-2.153124598,-0.265745204,972322,973135,973948,Trend Inconclusive,Trend Inconclusive,Large,Low,Stable,Stable,Large,Low
White-eyed Buzzard,Butastur teesa,whebuz1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Moderate,Stable,Strong Decline,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident & Local Migrant,NA,NA,NA,White-eyed Buzzard,Butastur teesa,White-eyed Buzzard,Butastur teesa,Least Concern,Schedule-I,Appendix II,,NA,X,X,X,1494,0.050200803,0.298862115,0.416331995,11.60441767,0.337734681,57.17839781,65.05051486,74.07466958,53.13650376,61.71272753,71.76214945,49.35769756,58.55030835,69.56746751,45.8351253,55.55383704,67.47163388,42.55717975,52.71440999,65.46228979,39.51023747,50.02361132,63.53082843,36.68003763,47.47348562,61.67088517,-57.8151304,-45.10265005,-29.74944844,-5.533414541,-4.287059265,-3.040703988,1017662,1018372,1019082,Decline,Decline,Very Large,Moderate,Trend Inconclusive,Decline,Large,Moderate
Rufous-winged Buzzard,Butastur liventer,ruwbuz1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Rufous-winged Buzzard,Butastur liventer,Rufous-winged Buzzard,Butastur liventer,Least Concern,Recent addition,Appendix II,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gray-faced Buzzard,Butastur indicus,gyfbuz1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Grey-faced Buzzard,Butastur indicus,Grey-faced Buzzard,Butastur indicus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Marsh Harrier,Circus aeruginosus,wemhar1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Low,Stable,Uncertain,Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Western Marsh Harrier,Circus aeruginosus,Western Marsh-harrier,Circus aeruginosus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,X,X,X,1356,0.104719764,0.349373156,0.443952802,11.9859882,0.36172365,53.6625454,63.30312004,74.80785031,49.20835379,59.60430396,72.3689408,45.10013395,56.13010999,70.07551832,41.32298332,52.86642531,67.9025655,37.85676769,49.80005129,65.83377124,34.67958092,46.9186426,63.85775608,31.76943666,44.21065047,61.96609498,-75.5107402,-67.65963821,-56.05666403,-6.391144919,-4.701291404,-3.011437888,708331,708331,708331,Rapid Decline,Decline,Large,High,Rapid Decline,Decline,Large,High
Eastern Marsh Harrier,Circus spilonotus,easmah1,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Eastern Marsh Harrier,Circus spilonotus,Eastern Marsh-harrier,Circus spilonotus,Least Concern,Schedule-I,Appendix II,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
