"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Sociable Lapwing","Vanellus gregarius","soclap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Sociable Lapwing","Vanellus gregarius","Sociable Lapwing","Vanellus gregarius","Critically Endangered","Schedule-I","","Appendix I",NA,"","","X",23,0.0869565217391304,0.130434782608696,0.0869565217391304,14.5217391304348,2.2949800189776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9200,9740,10280,"Insufficient Data","Insufficient Data","Restricted","High"
"White-tailed Lapwing","Vanellus leucurus","whtlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Lapwing","Vanellus leucurus","White-tailed Lapwing","Vanellus leucurus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",269,0.111524163568773,0.277416356877323,0.345724907063197,10.6988847583643,0.766746250470365,62.4483793662727,79.1888643224755,100.659213263416,57.148854832996,75.6168914417922,100.389065042537,52.2497916514013,72.2191262611926,100.269237854599,47.7461513988722,68.9865561962337,100.256254005122,43.6191804913383,65.910657860329,100.325023457234,39.8445489574025,62.9833694102621,100.460252278217,36.3961904769164,60.19706451126,100.652194853962,-77.17769265,-69.45940724,-59.42856732,-5.721846389,-3.681225127,-1.640603865,204950,205600,206250,"Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Lesser Sand-Plover","Charadrius mongolus","lesplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Lesser Sand Plover","Charadrius mongolus","Lesser Sandplover","Charadrius mongolus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",418,0.179425837320574,0.408791866028708,0.54066985645933,11.9688995215311,0.709781500881368,52.3264719530163,60.752497628128,70.615483411218,48.2315817010502,57.514632759512,68.6928967245225,44.4297886372704,54.4541126498986,66.8815054336591,40.9135003321767,51.5609767864477,65.1576817199034,37.6683713886577,48.8258372138587,63.5071208746048,34.6774281296502,46.2398449043945,61.9204978031729,31.9230141884301,43.7946581435365,60.3913216626808,-78.36246463,-74.49639235,-70.21108865,-6.024777408,-4.605627477,-3.186477547,168960,169350,169740,"Rapid Decline","Decline","Moderate","High"
"Greater Sand-Plover","Charadrius leschenaultii","grsplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greater Sand Plover","Charadrius leschenaultii","Greater Sandplover","Charadrius leschenaultii","Least Concern","Schedule-II","","Appendix II",1000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover","Charadrius asiaticus","casplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Caspian Plover","Charadrius asiaticus","Caspian Plover","Charadrius asiaticus","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,17,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover","Charadrius alexandrinus","kenplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Kentish Plover","Charadrius alexandrinus","Kentish Plover","Charadrius alexandrinus","Least Concern","Schedule-II","","Appendix II",800,"X","X","X",951,0.111461619348055,0.324789695057834,0.406940063091483,11.9726603575184,0.418805372960222,50.877405281766,58.2890265908002,66.8314078130364,46.1655337383781,54.1973465029074,63.694275533234,41.8648380912814,50.3959373238303,60.7519472277018,37.9512332916673,46.8639949858446,57.9767337786738,34.3961027018668,43.5822213922767,55.3501876326495,31.1700586831674,40.5327143372146,52.8588973623774,28.244618013779,37.6988655487344,50.4924103978178,-75.44279852,-71.13538041,-66.65340689,-6.72212808,-5.686564212,-4.651000344,625740,626370,627000,"Rapid Decline","Rapid Decline","Large","High"
"Common Ringed Plover","Charadrius hiaticula","corplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Ringed Plover","Charadrius hiaticula","Common Ringed Plover","Charadrius hiaticula","Least Concern","Schedule-II","","Appendix II",NA,"","","",35,0.0571428571428571,0.189285714285714,0.2,17.9428571428571,2.24977865577927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Plover","Charadrius placidus","lobplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Long-billed Plover","Charadrius placidus","Long-billed Plover","Charadrius placidus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",16,0.125,0.2890625,0.5,11.3125,2.46445320169269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8610,9170,9730,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Little Ringed Plover","Charadrius dubius","lirplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Little Ringed Plover","Charadrius dubius","Little Ringed Plover","Charadrius dubius","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2095,0.0873508353221957,0.358830548926014,0.510739856801909,10.7661097852029,0.276095033570025,61.1093632529228,67.2509993765232,74.05067848515,56.838846789982,63.6349316521674,71.2983052297529,52.8443818216155,60.2156941735506,68.6857617944079,49.1183015473148,56.9824438165874,66.1937029186575,45.6480756485655,53.9249418760775,63.8095095818409,42.4192644350836,51.0335199793512,61.5242014479938,39.4169224303254,48.2990479445772,59.3309096649643,-61.79369141,-56.54152308,-50.75678884,-5.601913749,-4.618446885,-3.634980021,1380120,1380710,1381300,"Rapid Decline","Rapid Decline","Very Large","High"
"Oriental Plover","Charadrius veredus","oriplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Oriental Plover","Charadrius veredus","Oriental Plover","Charadrius veredus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","grpsni1","Charadriiformes","Rostratulidae (Painted-Snipes)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Greater Painted-snipe","Rostratula benghalensis","Greater Painted-snipe","Rostratula benghalensis","Least Concern","Schedule-II","","",NA,"X","X","X",968,0.0392561983471074,0.283703512396694,0.459710743801653,13.3223140495868,0.413635853655205,71.4457058175659,82.5310458936669,95.4425024459049,68.8872998061152,81.6572419261509,96.9444464390243,66.3797814053998,80.7982619265643,98.5526220345404,63.940945054351,79.95383160791,100.245432017279,61.5792932609962,79.1236825405958,102.010834909367,59.2984503689468,78.3075520189601,103.84192161942,57.0993549356082,77.5051829310638,105.734714056457,-49.08968096,-38.34102767,-24.65568031,-2.859832464,-1.186438192,0.486956079,930190,931040,931890,"Trend Inconclusive","Stable","Large","Low"
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","phtjac1","Charadriiformes","Jacanidae (Jacanas)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pheasant-tailed Jacana","Hydrophasianus chirurgus","Pheasant-tailed Jacana","Hydrophasianus chirurgus","Least Concern","Schedule-II","","",1200,"X","X","X",1402,0.0763195435092725,0.34851997146933,0.508559201141227,11.7182596291013,0.346652752544646,67.5912805477065,80.2053083401831,95.2364879893457,63.5399002234985,77.7491706623793,95.2237779090249,59.6843167470844,75.3718445918835,95.3001168265276,56.0357891280328,73.070697748065,95.4363201668805,52.5944934653971,70.843188866487,95.6154725575711,49.355167131197,68.6868645416885,95.8272045181751,46.3098731637024,66.5993560898778,96.0648543029941,-42.86862173,-35.02189351,-25.31638106,-4.149221177,-2.87625984,-1.603298502,1058360,1058960,1059560,"Trend Inconclusive","Decline","Very Large","Moderate"
"Bronze-winged Jacana","Metopidius indicus","brwjac1","Charadriiformes","Jacanidae (Jacanas)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Bronze-winged Jacana","Metopidius indicus","Bronze-winged Jacana","Metopidius indicus","Least Concern","Schedule-II","","",710,"X","X","X",1506,0.0657370517928287,0.387118193891102,0.573041168658699,10.7556440903054,0.344542215660042,84.4046459931645,93.490291612678,103.618787629489,82.6690093903603,93.2608990281809,105.301598522103,80.9329832098228,93.0361805105533,107.074175178359,79.2126992770223,92.8161066217565,108.920052001257,77.5170388762684,92.600648582644,110.830080350065,75.851014589928,92.3897782666847,112.799046249857,74.2174560255444,92.1834681938347,114.823984276989,12.95238165,29.33836684,47.19798801,-1.755227257,-0.327330241,1.100566776,1081700,1082200,1082700,"Trend Inconclusive","Stable","Very Large","Low"
"Whimbrel","Numenius phaeopus","whimbr","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Whimbrel","Numenius phaeopus","Whimbrel","Numenius phaeopus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",234,0.153846153846154,0.432692307692308,0.555555555555556,10.7905982905983,0.924667104527802,69.7416198100404,79.8762905201213,91.6075229446836,66.2625631471953,77.7556988299067,91.414294535439,62.9250395201658,75.7008005784423,91.3002557058619,59.7398653113907,73.7093663393928,91.242782323317,56.7090685917905,71.7792481674012,91.2287622105023,53.8302749739718,69.9083764318186,91.2501646312496,51.0988644913453,68.0947567801394,91.3018416502063,-76.36616224,-71.54973078,-65.73318757,-4.355337695,-2.470570734,-0.585803773,97370,97680,97990,"Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Eurasian Curlew","Numenius arquata","eurcur","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Curlew","Numenius arquata","Eurasian Curlew","Numenius arquata","Near Threatened","Schedule-II","","Appendix II",1000,"X","X","X",417,0.158273381294964,0.328537170263789,0.441247002398082,11.9208633093525,0.65701291670914,49.9199656413576,59.0271682968422,69.8896061381352,44.646646577533,54.4013202746842,66.4112404208512,39.9021808059094,50.1428197886773,63.1693952406792,35.6474725289421,46.222122169571,60.1280131437288,31.8391594219514,42.6120880867839,57.2631927027789,28.434282813086,39.2877854158453,54.5576579852689,25.3922524157875,36.2263076107476,51.9980294789403,-83.64296521,-80.60949925,-77.09446898,-7.508419584,-6.205427295,-4.902435006,234920,235390,235860,"Rapid Decline","Rapid Decline","Moderate","High"
"Bar-tailed Godwit","Limosa lapponica","batgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Bar-tailed Godwit","Limosa lapponica","Bar-tailed Godwit","Limosa lapponica","Near Threatened","Schedule-II","","Appendix II",NA,"","X","X",105,0.20952380952381,0.322619047619048,0.419047619047619,12.5809523809524,1.4359900482954,57.6852123185976,76.2196347163271,101.138275141363,52.2966616902501,72.6290988095112,101.466598937834,47.3661229097846,69.2305675884639,101.995686426312,42.8810274699867,66.0128574113605,102.677095907444,38.8145018653827,62.9654821033426,103.483584749163,35.1344806669937,60.0786069469546,104.399252380853,31.8079156454,57.3430058549223,105.414672951405,NA,NA,NA,-7.224183008,-4.18153025,-1.138877491,30020,30020,30020,"Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Black-tailed Godwit","Limosa limosa","bktgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-tailed Godwit","Limosa limosa","Black-tailed Godwit","Limosa limosa","Near Threatened","Schedule-II","","Appendix II",NA,"X","X","X",838,0.115751789976134,0.325029832935561,0.398568019093079,11.3663484486874,0.447496310512603,48.2140534403872,56.70020563095,66.7647269641509,43.0852088544967,52.1609145422392,63.2600715733215,38.4762854533928,47.9898550884221,59.9973899634827,34.3475235338343,44.1567784882859,56.9414006331443,30.6555494254293,40.633950674795,54.068338464381,27.3577135103664,37.3959408373134,51.3607507421766,24.4138913797323,34.4194279399358,48.8049273120084,-75.39368481,-70.75383913,-64.97380394,-7.534830447,-6.294273031,-5.053715616,579340,579870,580400,"Rapid Decline","Rapid Decline","Large","High"
"Ruddy Turnstone","Arenaria interpres","rudtur","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Ruddy Turnstone","Arenaria interpres","Ruddy Turnstone","Arenaria interpres","Least Concern","Schedule-II","","Appendix II",1000,"","X","X",150,0.226666666666667,0.365833333333333,0.526666666666667,11.4866666666667,1.20683540091094,33.621288108129,44.3761556721467,58.737218998791,29.0423828574037,40.283408602648,56.0957498700398,25.0600105139754,36.576062468998,53.6660961185151,21.6112042626419,33.2171268205534,51.4051021575423,18.6316923170368,30.1732248872709,49.2858286963084,16.0612566896172,27.4142346497696,47.2900313653076,13.8455833078033,24.9129661225585,45.4044674517011,NA,NA,NA,-9.153125701,-7.332179105,-5.511232509,47880,48160,48440,"Insufficient Data","Rapid Decline","Moderate","Moderate"
"Great Knot","Calidris tenuirostris","grekno","Charadriiformes","Scolopacidae (Sandpipers and Allies)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Great Knot","Calidris tenuirostris","Great Knot","Calidris tenuirostris","Endangered","Schedule-I","","Appendix I",NA,"","","X",53,0.132075471698113,0.275943396226415,0.358490566037736,12.1320754716981,2.03195705352534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15220,15490,15760,"Insufficient Data","Insufficient Data","Restricted","High"
"Red Knot","Calidris canutus","redkno","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red Knot","Calidris canutus","Red Knot","Calidris canutus","Near Threatened","Schedule-II","","Appendix I",NA,"","","",3,NA,0.333333333333333,NA,5.66666666666667,2.35562683330314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff","Calidris pugnax","ruff","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Ruff","Calidris pugnax","Ruff","Calidris pugnax","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",783,0.0919540229885057,0.315453384418902,0.418901660280971,11.029374201788,0.464653077469436,53.3306770356784,61.7346798840638,71.5374903475406,48.8565438097452,58.0580097281937,69.0926206364794,44.729375303077,54.6038686642573,66.7878592312157,40.9356678491052,51.3585792316694,64.5976615770969,37.4555888617974,48.309317114485,62.5061529824455,34.2671683178536,45.4440571686794,60.502641354601,31.3482446179762,42.7515229105284,58.5794022866653,-60.11536075,-52.87699769,-44.19540416,-6.346898688,-5.104109273,-3.861319858,558610,559160,559710,"Decline","Rapid Decline","Large","High"
"Broad-billed Sandpiper","Calidris falcinellus","brbsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Broad-billed Sandpiper","Calidris falcinellus","Broad-billed Sandpiper","Calidris falcinellus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",77,0.12987012987013,0.331168831168831,0.415584415584416,13.5324675324675,1.64400544190004,54.9268949872563,103.847080242997,202.630578397841,48.6043221251283,102.715018326624,226.811608830139,43.0487327279354,101.905031501524,255.825467196801,38.206056090572,101.407717044177,290.422192778908,33.9991888941595,101.216498843399,331.606918852347,30.3482467380338,101.327501895547,380.660462122969,27.1785842800783,101.739465407563,439.18582025784,NA,NA,NA,-12.51731431,-1.105792322,10.30572967,20170,20170,20170,"Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Sharp-tailed Sandpiper","Calidris acuminata","shtsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Sharp-tailed Sandpiper","Calidris acuminata","Sharp-tailed Sandpiper","Calidris acuminata","Vulnerable","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","cursan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Curlew Sandpiper","Calidris ferruginea","Curlew Sandpiper","Calidris ferruginea","Near Threatened","Schedule-II","","Appendix II",NA,"X","X","X",217,0.179723502304147,0.328917050691244,0.382488479262673,13.1152073732719,0.944487002638961,59.9913146448242,72.536844494061,87.8534562561903,55.0644468764474,68.8831377776937,86.3715608136849,50.5028386340026,65.4215511195448,85.0130650928741,46.2988880396864,62.1415953734354,83.744235943065,42.434809439605,59.0333738951955,82.5452090696025,38.8887781073123,56.0875480025929,81.4035073845568,35.6378269309359,53.2953045093816,80.3108388075071,-84.92543263,-81.37934346,-76.12410377,-6.122255186,-4.443312249,-2.764369311,73010,73010,73010,"Rapid Decline","Decline","Moderate","High"
"Temminck's Stint","Calidris temminckii","temsti","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Temminck's Stint","Calidris temminckii","Temminck's Stint","Calidris temminckii","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",1145,0.0777292576419214,0.317903930131004,0.448908296943231,11.7703056768559,0.384702568545636,82.227359607102,99.2104999152627,119.830802348193,77.7970303892199,97.0788189814793,121.322015182934,73.5433368299873,94.9988328605663,122.961124914106,69.4870892206575,92.9691803319092,124.711434578567,65.6343183518452,90.9885384995687,126.552105791854,61.9835809241818,89.0556216479252,128.470788285713,58.5295596463966,87.1691801334288,130.459959045575,-58.37958497,-51.03191982,-42.25566993,-3.718356988,-2.244150671,-0.769944354,887950,888600,889250,"Decline","Trend Inconclusive","Large","Moderate"
"Long-toed Stint","Calidris subminuta","lotsti","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Long-toed Stint","Calidris subminuta","Long-toed Stint","Calidris subminuta","Least Concern","Schedule-II","","Appendix II",NA,"","","",30,0.133333333333333,0.270833333333333,0.366666666666667,16.2666666666667,2.74292699327223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper","Calidris pygmaea","spbsan1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Spoon-billed Sandpiper","Calidris pygmaea","Spoon-billed Sandpiper","Calidris pygmaea","Critically Endangered","Schedule-I","","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","rensti","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-necked Stint","Calidris ruficollis","Red-necked Stint","Calidris ruficollis","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","sander","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Data Deficient","Strong Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Sanderling","Calidris alba","Sanderling","Calidris alba","Least Concern","Schedule-II","","Appendix II",1000,"","X","X",121,0.140495867768595,0.360537190082645,0.487603305785124,12.2892561983471,1.27878572549173,43.7269623843504,60.4492147597902,83.845878850524,38.8474826586417,56.9079735939249,83.7525818889987,34.4678860299643,53.5864408529708,83.8275149000221,30.5603425182859,50.4703113922818,84.0219211155617,27.0857823428239,47.5462509690398,84.3078054080298,24.0024296502712,44.8018278994061,84.6682125076516,21.26955898916,42.2254496853062,85.0924338332389,NA,NA,NA,-7.122164671,-4.753075165,-2.38398566,32170,32170,32170,"Insufficient Data","Decline","Restricted","High"
"Dunlin","Calidris alpina","dunlin","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Dunlin","Calidris alpina","Dunlin","Calidris alpina","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",198,0.146464646464646,0.279040404040404,0.383838383838384,12.4292929292929,0.939832618648251,48.3578807287316,64.2837919223921,85.7270142458746,42.5052255727279,59.4532995426161,83.5289065434324,37.3207577368894,54.9991162298201,81.5349854596487,32.7502901793365,50.8909812509875,79.692334563463,28.7320638942856,47.1011376451499,77.969511980446,25.204955574328,43.6041196060106,76.3464945421508,22.1118242656835,40.3765583578203,74.809732874074,-89.56172639,-86.40835509,-82.39454528,-7.988897899,-6.003126776,-4.017355654,63970,63970,63970,"Rapid Decline","Rapid Decline","Moderate","High"
"Little Stint","Calidris minuta","litsti","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Little Stint","Calidris minuta","Little Stint","Calidris minuta","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1214,0.100494233937397,0.331960461285008,0.459637561779242,11.5238879736409,0.375124170716962,63.9631585678447,76.3595364813628,91.2337268451221,58.9339700834775,72.6289894497583,89.6094334681233,54.2560476826937,69.0844074320802,88.100861620319,49.9247232964204,65.7163424409568,86.6754850126474,45.9249727012528,62.5158352210709,85.3142200930356,42.2374406568119,59.4743895296377,84.0051402179133,38.8413088363447,56.5839477928395,82.7403693062323,-71.12866758,-66.56440266,-61.39569708,-5.483859941,-4.285177265,-3.086494588,920160,920760,921360,"Rapid Decline","Rapid Decline","Large","High"
"Buff-breasted Sandpiper","Calidris subruficollis","bubsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Buff-breasted Sandpiper","Calidris subruficollis","Buff-breasted Sandpiper","Calidris subruficollis","Near Threatened","Schedule-II","","Appendix I",NA,"","","",2,NA,NA,NA,23.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
