"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Caspian Tern","Hydroprogne caspia","caster1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Caspian Tern","Hydroprogne caspia","Caspian Tern","Hydroprogne caspia","Least Concern","Schedule-II","","Appendix II",710,"Caspian Tern","Hydroprogne caspia","avibase-BC06BC0D",1,11.23,1,0.055138468,326,"X","X","X",291,0.154639175257732,0.367697594501718,0.457044673539519,12.5945017182131,0.785500997633122,49.4214919058897,59.4657476868167,71.6643632903843,46.2141832113501,57.1465023939187,70.7019498195996,43.176199186162,54.902452489903,69.8211375065632,40.3193134984086,52.7358290902346,68.9557849531795,37.6615868943595,50.6483908883323,68.1286215093709,35.1427252466935,48.6654044892681,67.3749463759956,32.7814958162034,46.7407758367892,66.6030146004157,30.5718956143409,44.9017658337531,65.8332824705937,-56.8477368644136,-49.2416608755183,-40.2152384625216,-3.67064695369765,-2.15701044776513,-0.643373941832603,167965,168307,168649,"Decline","Trend Inconclusive","Moderate","Moderate","Rapid Decline","Decline","Moderate","High"
"Whiskered Tern","Chlidonias hybrida","whiter2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Whiskered Tern","Chlidonias hybrida","Whiskered Tern","Chlidonias hybrida","Least Concern","Schedule-II","","",NA,"Whiskered Tern","Chlidonias hybrida","avibase-7AB4E42B",1,5.45,1,0.086116037,327,"X","X","X",1028,0.124513618677043,0.381444552529183,0.469844357976654,12.7208171206226,0.423357948305977,46.7966927581622,55.4863734004276,65.7453153025784,43.663660560865,53.0741974651122,64.4374800408581,40.7034710774344,50.7626173490099,63.2311002231025,37.942820669703,48.5491136667325,62.0640727445318,35.3569833757034,46.4358550652636,60.924932539128,32.9452714299895,44.4060068229535,59.8162328595925,30.685948443663,42.4590688944405,58.7526823644846,28.5819599806506,40.6008748380577,57.6970478979805,-59.854028299746,-56.7252386816748,-53.4918644004212,-3.51299380306258,-2.20728443274668,-0.901575062430776,753794,754258,754722,"Rapid Decline","Trend Inconclusive","Large","Moderate","Rapid Decline","Rapid Decline","Large","High"
"Black Tern","Chlidonias niger","blkter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black Tern","Chlidonias niger","Black Tern","Chlidonias niger","Least Concern","Schedule-II","","Appendix II",NA,"Black Tern","Chlidonias niger","avibase-115AF02D",NA,5.37,1,NA,328,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","whwter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-winged Tern","Chlidonias leucopterus","White-winged Tern","Chlidonias leucopterus","Least Concern","Schedule-II","","Appendix II",NA,"White-winged Tern","Chlidonias leucopterus","avibase-43CAAEE3",1,4.49,1,0.00457385,329,"","","",35,0.314285714285714,0.217857142857143,0.257142857142857,17.7428571428571,2.03013346417248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern","Sterna aurantia","rivter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Moderate Decline","Moderate Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"River Tern","Sterna aurantia","River Tern","Sterna aurantia","Vulnerable","Schedule-I","","",550,"River Tern","Sterna aurantia","avibase-A874F334",1,6.68,1,0.524643816,330,"X","X","X",1880,0.0856382978723404,0.37061170212766,0.534042553191489,10.4781914893617,0.297923219124144,94.6843166695347,104.079814027434,114.480521434411,94.1468724681563,104.930191961791,117.040227025852,93.5948107904325,105.823525904687,119.693271549028,93.0232345842838,106.684788321836,122.438763285648,92.4383702698007,107.585287826125,125.239383901211,91.8352967868729,108.480132171361,128.139319009299,91.2695551292587,109.391904158898,131.149498457152,90.6664759797494,110.306518116821,134.200765232759,-14.6261322522735,-8.57364684350959,-2.3530811964324,-0.584145550219399,0.748811336812637,2.08176822384467,1383936,1384346,1384756,"Trend Inconclusive","Stable","Very Large","Low","Decline","Trend Inconclusive","Very Large","Moderate"
"Arctic Tern","Sterna paradisaea","arcter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Arctic Tern","Sterna paradisaea","Arctic Tern","Sterna paradisaea","Least Concern","Schedule-II","","Appendix II",NA,"Arctic Tern","Sterna paradisaea","avibase-BDC5CF80",NA,11.27,1,NA,331,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern","Sterna hirundo","comter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Uncertain","Moderate","24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Tern","Sterna hirundo","Common Tern","Sterna hirundo","Least Concern","Schedule-II","","Appendix II",1000,"Common Tern","Sterna hirundo","avibase-4D2FF6F1",1,11.03,3,0.008458986,332,"X","X","X",172,0.145348837209302,0.346656976744186,0.447674418604651,13.1744186046512,1.13014938139042,48.9782945800619,71.0928771239848,103.033220834466,46.5788434648201,71.3126163976382,109.137333432301,44.2028617746472,71.5682601379197,115.695301239426,41.9364540726548,71.7852573555119,122.762570891752,39.7354866388549,72.0586575439178,130.437512969071,37.6446950595128,72.317115863529,138.506011621242,35.6377474075959,72.5761002728701,147.141469607812,33.7394316987981,72.8041038174632,156.481642175384,-81.2744297272998,-78.0445719879767,-74.041498796464,-1.01859765173725,0.0801050814352813,1.17880781460782,56545,56902,57259,"Rapid Decline","Stable","Moderate","Moderate","Rapid Decline","Rapid Decline","Restricted","High"
"White-cheeked Tern","Sterna repressa","whcter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,NA,NA,"White-cheeked Tern","Sterna repressa","White-cheeked Tern","Sterna repressa","Least Concern","Schedule-II","","Appendix II",NA,"White-cheeked Tern","Sterna repressa","avibase-CF5C013D",NA,8.24,1,0.275780287,333,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern","Sterna sumatrana","blnter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Black-naped Tern","Sterna sumatrana","Black-naped Tern","Sterna sumatrana","Least Concern","Schedule-II","","",NA,"Black-naped Tern","Sterna sumatrana","avibase-9D6704AC",1,8.95,2,0.021420525,334,"","","",35,0.142857142857143,0.321428571428571,0.542857142857143,6.11428571428571,1.48547540419577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern","Sterna dougallii","roster","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Summer Migrant",NA,NA,NA,"Roseate Tern","Sterna dougallii","Roseate Tern","Sterna dougallii","Least Concern","Schedule-II","","",100,"Roseate Tern","Sterna dougallii","avibase-74236837",1,8.86,2,0.015188034,335,"","","",2,NA,NA,NA,11.5,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","blbter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Black-bellied Tern","Sterna acuticauda","Black-bellied Tern","Sterna acuticauda","Endangered","Schedule-I","","",250,"Black-bellied Tern","Sterna acuticauda","avibase-807E1277",1,6.56,1,0.708186801,336,"","X","X",212,0.155660377358491,0.230542452830189,0.330188679245283,12.2264150943396,0.917642748963993,50.3551588949161,63.7620501873618,80.7986418068732,46.9973524157801,61.5418000340543,80.8209954022681,43.8265489978723,59.4084991383492,80.8582302110359,40.8345622283405,57.3573266547759,80.9372027955937,38.0380500882167,55.3784542515538,80.998374118393,35.3964794536003,53.452396002539,81.1299287079674,32.9229337912559,51.6157033674818,81.2491779503796,30.6256139259514,49.8258063265328,81.4756295767849,NA,NA,NA,-5.78126116892496,-2.84342617399517,0.0944088209346283,137831,138295,138759,"Insufficient Data","Trend Inconclusive","Moderate","High","Insufficient Data","Trend Inconclusive","Moderate","High"
"Sandwich Tern","Thalasseus sandvicensis","santer1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Sandwich Tern","Thalasseus sandvicensis","Sandwich Tern","Thalasseus sandvicensis","Least Concern","Schedule-II","","Appendix II",NA,"Sandwich Tern","Thalasseus sandvicensis","avibase-F7504353",1,10.29,1,0.003706348,337,"","X","X",65,0.0923076923076923,0.276923076923077,0.261538461538462,14.3538461538462,1.86756160992453,33.5901493458855,63.8299643914092,121.615996008283,30.1424701122235,62.8988827721013,131.669715762566,26.9953214541756,61.9393695793359,142.807444073958,24.1388802681922,61.0623204317661,154.876926941959,21.5536234672852,60.2232186294976,168.597808993803,19.2540151794437,59.3932364126277,183.422636987101,17.1870914025848,58.6213623921795,199.787015540282,15.3312604111293,57.8097634858988,217.803982099925,NA,NA,NA,-7.89837538212325,-1.30124579068773,5.29588380074779,19299,19299,19299,"Insufficient Data","Trend Inconclusive","Restricted","Moderate","Insufficient Data","Rapid Decline","Restricted","High"
"Lesser Crested Tern","Thalasseus bengalensis","lecter2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Crested Tern","Thalasseus bengalensis","Lesser Crested Tern","Thalasseus bengalensis","Least Concern","Schedule-II","","Appendix II",NA,"Lesser Crested Tern","Thalasseus bengalensis","avibase-D01CDECD",1,10.19,1,0.088417536,338,"X","X","X",180,0.111111111111111,0.375,0.438888888888889,11.7777777777778,1.09775853741586,86.3056793634456,110.782607378823,142.132749443597,85.0089732974086,113.188802654316,150.655881279354,83.6448975348991,115.598736057967,159.707914612834,82.2698390818163,118.07955777341,169.488488100347,80.8562461201126,120.63441172629,179.731234489471,79.4213540200269,123.225978291495,190.740661625895,78.0181200263632,125.829192571221,202.675746014214,76.6269556271283,128.553255057151,215.220858295237,-15.1094612804337,4.480864797062,29.956936435167,-1.81117103148994,2.08297332021163,5.97711767191321,68918,69198,69478,"Stable","Trend Inconclusive","Moderate","Low","Decline","Stable","Moderate","Moderate"
"Great Crested Tern","Thalasseus bergii","grcter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Strong Increase","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Great Crested Tern","Thalasseus bergii","Greater Crested Tern","Thalasseus bergii","Least Concern","Schedule-II","","Appendix II",10000,"Greater Crested Tern","Thalasseus bergii","avibase-526978C4",1,12.13,3,0.001668955,339,"","X","X",130,0.146153846153846,0.431730769230769,0.530769230769231,11.9076923076923,1.29694965945294,89.9644398148124,119.254435158846,157.754005905282,90.026079220419,124.178197865306,171.126646526722,89.8904553695723,129.328733433608,185.760119434941,89.7440773830929,134.670718665997,201.911789017992,89.5190839431446,140.304228495035,219.634555661141,89.2576337901741,146.190091354116,238.819391862096,88.9902716574893,152.266647870676,259.831743167917,88.6709810991566,158.635515562437,282.677812057497,NA,NA,NA,0.0221139157529582,3.99405275000134,7.96599158424972,68737,69024,69311,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Greater Flamingo","Phoenicopterus roseus","grefla3","Phoenicopteriformes","Phoenicopteridae (Flamingos)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Within-India Migrant",NA,NA,NA,"Greater Flamingo","Phoenicopterus roseus","Greater Flamingo","Phoenicopterus roseus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"Greater Flamingo","Phoenicopterus roseus","avibase-0F9B5174",1,14.46,1,0.236636416,340,"X","X","X",502,0.141434262948207,0.31847609561753,0.360557768924303,10.8545816733068,0.572430987776445,15.0877886409431,27.2641834019525,49.2777338799547,12.1332486209466,23.8886434314142,47.0457764669865,9.73019528041873,20.9257985786606,45.0140794010698,7.79118434320243,18.3288925657416,43.1444457269846,6.23348579699749,16.058248551796,41.4115719623883,4.98027925419003,14.07060295338,39.7702753369875,3.97742452156288,12.3295376247302,38.2165934543652,3.17595091513623,10.7999918638336,36.7335096841051,-83.179463523544,-81.3725779342905,-79.1321772165422,-13.8114236037635,-7.63909585333236,-1.46676810290124,268893,269279,269665,"Rapid Decline","Trend Inconclusive","Large","Moderate","Rapid Decline","Rapid Decline","Large","High"
"Lesser Flamingo","Phoeniconaias minor","lesfla1","Phoenicopteriformes","Phoenicopteridae (Flamingos)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Within-India Migrant",NA,NA,NA,"Lesser Flamingo","Phoeniconaias minor","Lesser Flamingo","Phoeniconaias minor","Near Threatened","Schedule-II","Appendix II","Appendix II",3900,"Lesser Flamingo","Phoeniconaias minor","avibase-B06A9079",1,13.4,1,0.033972698,341,"","X","X",132,0.128787878787879,0.339015151515151,0.446969696969697,12.1136363636364,1.10852855923107,27.0369668882951,45.5829267188614,77.0161991476153,23.3119241226577,42.3973525765504,77.313592410689,20.0629609566848,39.3967390492923,77.7179793938002,17.231029496049,36.6212968297216,78.3014446563082,14.7720108605339,34.0554205672502,78.9695086455675,12.6512620964428,31.6645758937625,79.609515477122,10.8430093165051,29.4543465028646,80.3619355898741,9.28550797866441,27.3735683573256,81.1718652631441,NA,NA,NA,-12.151576841265,-5.52779623478207,1.09598437170091,86446,86769,87092,"Insufficient Data","Trend Inconclusive","Moderate","Moderate","Insufficient Data","Decline","Moderate","Moderate"
"Little Grebe","Tachybaptus ruficollis","litgre1","Podicipediformes","Podicipedidae (Grebes)","Low","Stable","Strong Decline","Very Large","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Grebe","Tachybaptus ruficollis","Little Grebe","Tachybaptus ruficollis","Least Concern","Schedule-II","","",10000,"Little Grebe","Tachybaptus ruficollis","avibase-215FEA89",1,4.34,2,0.078456523,342,"X","X","X",2564,0.0815132605304212,0.388894305772231,0.565132605304212,9.96684867394696,0.250222277367717,68.7532676824343,76.5126061654677,85.1470501789224,66.4864684039383,75.1522332829912,84.9492047337191,64.2713167926677,73.8063426671581,84.7807045262729,62.1048738758323,72.4898227877131,84.6493908574635,60.004057793353,71.2172689856165,84.5392698259258,57.9733465815973,69.9576563370478,84.4357893093721,56.0054003360799,68.7023316170312,84.3401450139713,54.090787711912,67.4784715457072,84.2610474319871,-36.3101082423226,-32.691042176154,-29.2788336819838,-2.71856001400485,-1.37113943642695,-0.0237188588490603,2150964,2151437,2151910,"Decline","Trend Inconclusive","Very Large","Moderate","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Horned Grebe","Podiceps auritus","horgre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"Diurnal","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Horned Grebe","Podiceps auritus","Horned Grebe","Podiceps auritus","Vulnerable","Schedule-II","","Appendix II",NA,"Horned Grebe","Podiceps auritus","avibase-018B3169",NA,5.24,1,NA,343,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","rengre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-necked Grebe","Podiceps grisegena","Red-necked Grebe","Podiceps grisegena","Least Concern","Schedule-II","","Appendix II",NA,"Red-necked Grebe","Podiceps grisegena","avibase-1CBD2CED",NA,5.86,1,0.003273549,344,"","","",2,NA,NA,NA,14,17.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus","grcgre1","Podicipediformes","Podicipedidae (Grebes)","Low","Uncertain","Uncertain","Moderate","Diurnal","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Crested Grebe","Podiceps cristatus","Great Crested Grebe","Podiceps cristatus","Least Concern","Schedule-II","","",250,"Great Crested Grebe","Podiceps cristatus","avibase-8F269702",1,5.06,1,0.040156282,345,"X","X","X",378,0.103174603174603,0.272156084656085,0.399470899470899,11.3068783068783,0.601615921775512,71.2275187370593,78.316021382796,86.1406467155557,67.8574928772893,75.6010942553411,84.3266361549107,64.6186025578825,72.9780697259695,82.5719545245296,61.5129311717125,70.4724439934218,80.8493323150458,58.5267570390522,68.0839418455896,79.2328730902119,55.7140035590531,65.7906151508962,77.6659395883245,53.0163770821628,63.5071479886027,76.121331118651,50.4275896156115,61.2976882012658,74.657091718797,-69.8916745965716,-66.1482638275186,-61.1258388877433,-2.13061172221979,-1.45984024218427,-0.789068762148759,316748,317253,317758,"Rapid Decline","Trend Inconclusive","Large","Moderate","Rapid Decline","Decline","Moderate","High"
"Eared Grebe","Podiceps nigricollis","eargre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Black-necked Grebe","Podiceps nigricollis","Black-necked Grebe","Podiceps nigricollis","Least Concern","Schedule-II","","",NA,"Black-necked Grebe","Podiceps nigricollis","avibase-32DCEC14",1,5.24,1,0.002523776,346,"","","",40,0.175,0.2125,0.275,12.35,1.89035096456472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird","Phaethon lepturus","whttro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,1,NA,"White-tailed Tropicbird","Phaethon lepturus","White-tailed Tropicbird","Phaethon lepturus","Least Concern","Schedule-II","","",NA,"White-tailed Tropicbird","Phaethon lepturus","avibase-1D07B501",1,9.31,2,0.010486112,347,"","","",3,NA,0.5,NA,12.6666666666667,12.7190425915021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird","Phaethon aethereus","rebtro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Red-billed Tropicbird","Phaethon aethereus","Red-billed Tropicbird","Phaethon aethereus","Least Concern","Schedule-II","","",NA,"Red-billed Tropicbird","Phaethon aethereus","avibase-7EE005BD",1,10.94,1,0.0045809,348,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","rettro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,1,NA,"Red-tailed Tropicbird","Phaethon rubricauda","Red-tailed Tropicbird","Phaethon rubricauda","Least Concern","Schedule-II","","",NA,"Red-tailed Tropicbird","Phaethon rubricauda","avibase-C412CD62",NA,9.94,1,0.022458032,349,"","","",1,NA,1,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","retloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-throated Diver","Gavia stellata","Red-throated Loon","Gavia stellata","Least Concern","Schedule-II","","Appendix II",NA,"Red-throated Loon","Gavia stellata","avibase-6C50988A",NA,8.75,1,NA,350,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","arcloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-throated Diver","Gavia arctica","Arctic Loon","Gavia arctica","Least Concern","Schedule-II","","Appendix II",NA,"Black-throated Loon","Gavia arctica","avibase-CA5852BE",NA,9.72,1,NA,351,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","limalb1","Procellariiformes","Diomedeidae (Albatrosses)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Light-mantled Albatross","Phoebetria palpebrata","Light-mantled Albatross","Phoebetria palpebrata","Near Threatened","Recent addition","","Appendix II",NA,"Light-mantled Albatross","Phoebetria palpebrata","avibase-1819ECCE",NA,21.94,1,NA,352,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","wispet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wilson's Storm-Petrel","Oceanites oceanicus","Wilson's Storm-petrel","Oceanites oceanicus","Least Concern","Schedule-II","","",NA,"Wilson's Storm Petrel","Oceanites oceanicus","avibase-D295D249",1,10.58,1,0.022804663,353,"","","",4,NA,0.25,NA,15,9.76727870664769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
