"LOCALITY.ID","group.id","month","timegroups"
"L18411664","S106502924",4,"2021"
"L10819949","S106514284",4,"2021"
"L18413648","S106514328",4,"2021"
"L18036393","S106569968",4,"2021"
"L18422793","S106570457",4,"2021"
"L10005279","S106570587",4,"2021"
"L10819949","S106575129",4,"2021"
"L18266510","S106586845",4,"2021"
"L18439898","S106660455",4,"2021"
"L17136499","S106663643",4,"2021"
"L10005279","S106664160",4,"2021"
"L13900637","S106672563",4,"2021"
"L10207236","S106674779",4,"2021"
"L5156532","S106675003",3,"2021"
"L18036393","S106685989",4,"2021"
"L18313040","S106686087",4,"2021"
"L11149393","S106686383",4,"2021"
"L10810219","S106750596",4,"2021"
"L18457288","S106753938",4,"2021"
"L18036393","S106755900",4,"2021"
"L10810219","S106756928",4,"2021"
"L17941801","S106765381",4,"2021"
"L17953563","S106769374",4,"2021"
"L18036393","S106831615",4,"2021"
"L10005279","S106836404",4,"2021"
"L17122187","S106839577",4,"2021"
"L18473836","S106853282",4,"2021"
"L18313040","S106869675",4,"2021"
"L18209845","S106869860",4,"2021"
"L17973571","S106870055",4,"2021"
"L18482705","S106906746",4,"2021"
"L18036393","S106910053",4,"2021"
"L10005279","S106910392",4,"2021"
"L18484046","S106914977",4,"2021"
"L18124766","S106917051",4,"2021"
"L18285919","S106917387",4,"2021"
"L18495706","S106983831",4,"2021"
"L18036393","S106985649",4,"2021"
"L10005279","S106985850",4,"2021"
"L18496358","S106987920",4,"2021"
"L9742656","S106989983",4,"2021"
"L10203772","S106992953",4,"2021"
"L16767702","S107003340",4,"2021"
"L18499457","S107006833",4,"2021"
"L18508718","S107059009",4,"2021"
"L10005279","S107060653",4,"2021"
"L10810219","S107147172",4,"2021"
"L18122817","S107154875",4,"2021"
"L18036393","S107175056",4,"2021"
"L18544585","S107247414",4,"2021"
"L18544979","S107250028",4,"2021"
"L18036393","S107252725",4,"2021"
"L10819949","S107270236",4,"2021"
"L10367184","S107274610",4,"2021"
"L18036393","S107346950",4,"2021"
"L10810219","S107351723",4,"2021"
"L10810219","S107351753",4,"2021"
"L18313040","S107377135",4,"2021"
"L17953563","S107378120",4,"2021"
"L18209845","S107378318",4,"2021"
"L17963513","S107378564",4,"2021"
"L18578793","S107429946",4,"2021"
"L18036393","S107434419",4,"2021"
"L10819949","S107436975",4,"2021"
"L18580013","S107437030",4,"2021"
"L10810219","S107437144",4,"2021"
"L8757323","S107454376",4,"2021"
"L18036393","S107455167",4,"2021"
"L18124766","S107455355",4,"2021"
"L18283012","S107455762",4,"2021"
"L18036393","S107503599",4,"2021"
"L18036393","S107508083",2,"2021"
"L10810219","S107508141",4,"2021"
"L17010192","S107511584",4,"2021"
"L17122187","S107512902",4,"2021"
"L17941801","S107515219",4,"2021"
"L17941801","S107529535",4,"2021"
"L18605314","S107579192",4,"2021"
"L18605453","S107580020",4,"2021"
"L18036393","S107580693",4,"2021"
"L18283012","S107580919",4,"2021"
"L18605935","S107582718",4,"2021"
"L10810219","S107584119",4,"2021"
"L10819949","S107584250",4,"2021"
"L16452927","S107589416",4,"2021"
"L18390025","S107590007",4,"2021"
"L18036393","S107590088",2,"2021"
"L18285919","S107590451",4,"2021"
"L9912273","S107592628",4,"2021"
"L5152806","S107593088",4,"2021"
"L18036393","S107604145",4,"2021"
"L17719091","S107607267",4,"2021"
"L8073438","S107624098",5,"2020"
"L8073438","S107626234",5,"2020"
"L18036393","S107660123",4,"2021"
"L10005279","S107662573",4,"2021"
"L17122187","S107666680",4,"2021"
"L9234757","S107671302",4,"2021"
"L18060183","S107673370",4,"2021"
"L17963513","S107673425",4,"2021"
"L17963513","S107674712",4,"2021"
"L15872463","S107677447",4,"2021"
"L8570807","S107677519",4,"2021"
"L13687667","S107677587",4,"2021"
"L11923934","S107677843",4,"2021"
"L5398197","S107677948",4,"2021"
"L11807715","S107678038",4,"2021"
"L10327352","S107678093",4,"2021"
"L10734216","S107678176",4,"2021"
"L16061772","S107678209",3,"2021"
"L10734216","S107678241",3,"2021"
"L9981161","S107678310",3,"2021"
"L10810219","S107678344",3,"2021"
"L13687667","S107678377",3,"2021"
"L10155042","S107678477",3,"2021"
"L16759921","S107678605",3,"2021"
"L10810219","S107678714",3,"2021"
"L8510570","S107678822",3,"2021"
"L6377600","S107678947",3,"2021"
"L18285919","S107679421",4,"2021"
"L17974931","S107689369",4,"2021"
"L8073438","S107699369",6,"2021"
"L18634378","S107742416",4,"2021"
"L18036393","S107742959",4,"2021"
"L10810219","S107746747",4,"2021"
"L18635653","S107750058",4,"2021"
"L18605935","S107750085",4,"2021"
"L17103926","S107750134",4,"2021"
"L18285919","S107750609",4,"2021"
"L17941801","S107750723",4,"2021"
"L18635813","S107750963",4,"2021"
"L18636935","S107756859",4,"2021"
"L18639254","S107769565",4,"2021"
"L10819949","S107772468",4,"2021"
"L18655481","S107850927",4,"2021"
"L18655818","S107852825",4,"2021"
"L18036393","S107861416",4,"2021"
"L10810219","S107862545",4,"2021"
"L7666140","S107869185",4,"2021"
"L7666488","S107869231",4,"2021"
"L8593695","S107869262",4,"2021"
"L7666488","S107869304",4,"2021"
"L8593681","S107869323",4,"2021"
"L18659109","S107869355",4,"2021"
"L10819949","S107886320",4,"2021"
"L7693222","S107886496",4,"2021"
"L18313040","S107891522",4,"2021"
"L18312192","S107896419",4,"2021"
"L18635813","S107896722",4,"2021"
"L7666488","S107911405",4,"2021"
"L8593706","S107913024",4,"2021"
"L18678942","S107975661",4,"2021"
"L18679183","S107977035",4,"2021"
"L18036393","S107979256",4,"2021"
"L10810219","S107980892",4,"2021"
"L10819949","S107983397",4,"2021"
"L17719091","S107984040",4,"2021"
"L18484046","S107986690",4,"2021"
"L18683591","S108002275",4,"2021"
"L18313040","S108011877",4,"2021"
"L18685023","S108012031",4,"2021"
"L18390025","S108012255",4,"2021"
"L18036393","S108017952",4,"2021"
"L16504272","S108026688",4,"2021"
"L9691614","S108026900",4,"2021"
"L18036393","S108073425",4,"2021"
"L10005279","S108077194",4,"2021"
"L10819949","S108078834",4,"2021"
"L10810219","S108081020",4,"2021"
"L16452927","S108082341",4,"2021"
"L7577905","S108087441",4,"2021"
"L7577905","S108088372",4,"2021"
"L7577905","S108088421",4,"2021"
"L18699095","S108096884",4,"2021"
"L18710188","S108163917",4,"2021"
"L18036393","S108171468",4,"2021"
"L18312192","S108171548",4,"2021"
"L17941801","S108172167",4,"2021"
"L18036393","S108172209",4,"2021"
"L18390025","S108172281",4,"2021"
"L18122817","S108172470",4,"2021"
"L18711541","S108172479",4,"2021"
"L10810219","S108172655",4,"2021"
"L18711567","S108172676",4,"2021"
"L18711612","S108173029",4,"2021"
"L18711673","S108173432",4,"2021"
"L10475937","S108173689",4,"2021"
"L18711876","S108174506",4,"2021"
"L18324065","S108175976",4,"2021"
"L15409748","S108176437",4,"2021"
"L15409748","S108176828",4,"2021"
"L18712687","S108178348",4,"2021"
"L18076596","S108178486",4,"2021"
"L18390025","S108181949",4,"2021"
"L10819949","S108191140",4,"2021"
"L18594856","S108191358",4,"2021"
"L18313040","S108194657",4,"2021"
"L10005279","S108255472",4,"2021"
"L18635813","S108257161",4,"2021"
"L18036393","S108257237",4,"2021"
"L18251338","S108260424",4,"2021"
"L18003762","S108269831",4,"2021"
"L18209845","S108269977",4,"2021"
"L18728072","S108271417",4,"2021"
"L18312192","S108293561",4,"2021"
"L18390025","S108293841",4,"2021"
"L18738829","S108333741",4,"2021"
"L10810219","S108339562",4,"2021"
"L18729704","S108340468",4,"2021"
"L18484046","S108343088",4,"2021"
"L18313040","S108363668",4,"2021"
"L18036393","S108363823",4,"2021"
"L18635813","S108364154",4,"2021"
"L17963513","S108364411",4,"2021"
"L18036393","S108427386",4,"2021"
"L10005279","S108427915",4,"2021"
"L18729704","S108427960",4,"2021"
"L10819949","S108432167",4,"2021"
"L18758433","S108441864",4,"2021"
"L18635813","S108441900",4,"2021"
"L17941801","S108442104",4,"2021"
"L18729704","S108454643",4,"2021"
"L10819949","S108455640",4,"2021"
"L18762455","S108463977",4,"2021"
"L17941801","S108465139",4,"2021"
"L18036393","S108547195",5,"2021"
"L18778545","S108547641",5,"2021"
"L10810219","S108551101",5,"2021"
"L13313007","S108551261",5,"2021"
"L18729704","S108559627",5,"2021"
"L18781783","S108563648",5,"2021"
"L18313040","S108563731",5,"2021"
"L10810219","S108571423",5,"2021"
"L18729704","S108572923",5,"2021"
"L18605935","S108574103",5,"2021"
"L10005279","S108577852",5,"2021"
"L17883097","S108585129",5,"2021"
"L18036393","S108675514",5,"2021"
"L18605935","S108679065",5,"2021"
"L17103926","S108682018",5,"2021"
"L10810219","S108682366",5,"2021"
"L18729704","S108686640",5,"2021"
"L18729704","S108687796",5,"2021"
"L18390025","S108688768",5,"2021"
"L18685023","S108688794",5,"2021"
"L17941801","S108688831",5,"2021"
"L18729704","S108696343",5,"2021"
"L18729704","S108701861",5,"2021"
"L10005279","S108781735",5,"2021"
"L18036393","S108785362",5,"2021"
"L18758433","S108785444",5,"2021"
"L18635813","S108786047",5,"2021"
"L18821004","S108786280",5,"2021"
"L10810219","S108788554",5,"2021"
"L18729704","S108790827",5,"2021"
"L18822722","S108795113",5,"2021"
"L18822841","S108795694",5,"2021"
"L15409748","S108801383",5,"2021"
"L15409748","S108801469",5,"2021"
"L18824239","S108804922",5,"2021"
"L7544271","S108809483",5,"2021"
"L18827717","S108825893",5,"2021"
"L18036393","S108873858",5,"2021"
"L10005279","S108875575",5,"2021"
"L18605935","S108876031",5,"2021"
"L18122817","S108876556",5,"2021"
"L10810219","S108878944",5,"2021"
"L8579716","S108881483",5,"2021"
"L18729704","S108883016",5,"2021"
"L18837367","S108884428",5,"2021"
"L17973571","S108892723",5,"2021"
"L18635813","S108892755",5,"2021"
"L18685023","S108892966",5,"2021"
"L18635813","S108893129",5,"2021"
"L18838806","S108893434",5,"2021"
"L18729704","S108894195",5,"2021"
"L18839086","S108895614",5,"2021"
"L10005279","S108968203",5,"2021"
"L18484046","S108974091",5,"2021"
"L10810219","S108975016",5,"2021"
"L18036393","S108975835",5,"2021"
"L18729704","S108977513",5,"2021"
"L18285919","S108980026",5,"2021"
"L18729704","S108984363",5,"2021"
"L18313040","S108994350",5,"2021"
"L18605935","S108999118",5,"2021"
"L18036393","S109059041",5,"2021"
"L10810219","S109067646",5,"2021"
"L18484046","S109068695",5,"2021"
"L9949500","S109073047",5,"2021"
"L18870656","S109078689",5,"2021"
"L18872387","S109089729",5,"2021"
"L18605935","S109104917",5,"2021"
"L18313040","S109108265",5,"2021"
"L18875554","S109108973",5,"2021"
"L17883097","S109109194",5,"2021"
"L17974931","S109109365",5,"2021"
"L18036393","S109162886",5,"2021"
"L10005279","S109164269",5,"2021"
"L18251338","S109164812",5,"2021"
"L6950721","S109169509",5,"2021"
"L17973571","S109171392",5,"2021"
"L8603451","S109171615",5,"2021"
"L18870656","S109175759",5,"2021"
"L9797544","S109185671",5,"2021"
"L18036393","S109199560",5,"2021"
"L18891131","S109199910",5,"2021"
"L18762455","S109200324",5,"2021"
"L9797544","S109274336",5,"2021"
"L16817944","S109278825",5,"2021"
"L18113087","S109281073",5,"2021"
"L18036393","S109281134",5,"2021"
"L16709804","S109282999",5,"2021"
"L14026349","S109286043",5,"2021"
"L18313040","S109288196",5,"2021"
"L18036393","S109290865",5,"2021"
"L13687667","S109290913",5,"2021"
"L5156532","S109290975",5,"2021"
"L5156532","S109291045",5,"2021"
"L9949500","S109305578",5,"2021"
"L18911811","S109309874",5,"2021"
"L10005279","S109404791",5,"2021"
"L18036393","S109405648",5,"2021"
"L4199773","S109407187",5,"2021"
"L13769510","S109407564",5,"2021"
"L18484046","S109409105",5,"2021"
"L18605935","S109425397",5,"2021"
"L18729704","S109434740",5,"2021"
"L18313040","S109450488",5,"2021"
"L18875554","S109450667",5,"2021"
"L18285919","S109450802",5,"2021"
"L18313040","S109450941",5,"2021"
"L18036393","S109510652",5,"2021"
"L18948935","S109517465",5,"2021"
"L10005279","S109517766",5,"2021"
"L9050026","S109525313",5,"2021"
"L17122187","S109525543",5,"2021"
"L18313040","S109532929",5,"2021"
"L18685023","S109533150",5,"2021"
"L18952817","S109540138",5,"2021"
"L17941801","S109547509",5,"2021"
"L18729704","S109555629",5,"2021"
"L10810219","S109619807",5,"2021"
"L18251338","S109623195",5,"2021"
"L18036393","S109625716",5,"2021"
"L18758433","S109625863",5,"2021"
"L7695502","S109628387",5,"2021"
"L18969915","S109636870",5,"2021"
"L18971157","S109646651",5,"2021"
"L18729704","S109659474",5,"2021"
"L18285919","S109670178",5,"2021"
"L10810219","S109735130",5,"2021"
"L18729704","S109747344",5,"2021"
"L9797544","S109758127",5,"2021"
"L18685023","S109764613",5,"2021"
"L18036393","S109764804",5,"2021"
"L18134575","S109765251",5,"2021"
"L18685023","S109765538",5,"2021"
"L18285919","S109765608",5,"2021"
"L18390025","S109765809",5,"2021"
"L18948935","S109774267",5,"2021"
"L18036393","S109828443",5,"2021"
"L2608345","S109831361",5,"2021"
"L19002164","S109833423",5,"2021"
"L10810219","S109835898",5,"2021"
"L17122187","S109836630",5,"2021"
"L14483857","S109859600",5,"2021"
"L18729704","S109869883",5,"2021"
"L18390025","S109877059",5,"2021"
"L18685023","S109877272",5,"2021"
"L18685023","S109877452",5,"2021"
"L18758433","S109877623",5,"2021"
"L19020545","S109933748",5,"2021"
"L19020823","S109935276",5,"2021"
"L18036393","S109937163",5,"2021"
"L18283012","S109941730",5,"2021"
"L10819949","S109942748",5,"2021"
"L10005279","S109942845",5,"2021"
"L19022241","S109943832",5,"2021"
"L18729704","S109950064",5,"2021"
"L19023347","S109950089",5,"2021"
"L12038296","S109950356",5,"2021"
"L18820962","S109950370",5,"2021"
"L18036393","S109953994",5,"2021"
"L18390025","S109954617",5,"2021"
"L18685023","S109954808",5,"2021"
"L9284484","S109955047",5,"2021"
"L18312192","S109955780",5,"2021"
"L19024391","S109956008",5,"2021"
"L18827717","S109956148",5,"2021"
"L18313040","S109956210",5,"2021"
"L18283012","S109956334",5,"2021"
"L19028638","S109979175",5,"2021"
"L18605935","S109980287",5,"2021"
"L18605935","S109980508",5,"2021"
"L18605935","S109981006",5,"2021"
"L2608345","S109981973",5,"2021"
"L12366704","S109987871",5,"2021"
"L17963087","S109995366",5,"2021"
"L10810219","S109996921",5,"2021"
"L15222503","S110032717",5,"2021"
"L19061036","S110152310",5,"2021"
"L18036393","S110154896",5,"2021"
"L18685023","S110155244",5,"2021"
"L17941801","S110155496",5,"2021"
"L19063199","S110165287",5,"2021"
"L10810219","S110168816",5,"2021"
"L19065096","S110176994",11,"2019"
"L18003762","S110178407",5,"2021"
"L18003762","S110180105",5,"2021"
"L19069039","S110198251",5,"2021"
"L7693222","S110213409",5,"2021"
"L8749014","S110254387",4,"2021"
"L19090654","S110314470",5,"2021"
"L18036393","S110316300",5,"2021"
"L10810219","S110320832",5,"2021"
"L12396280","S110354215",5,"2021"
"L18605935","S110360602",5,"2021"
"L18124766","S110363670",5,"2021"
"L14171119","S110363833",5,"2021"
"L18313040","S110364036",5,"2021"
"L18729704","S110369400",5,"2021"
"L10810219","S110439549",5,"2021"
"L2608345","S110440503",5,"2021"
"L18948935","S110446321",5,"2021"
"L19113533","S110447757",5,"2021"
"L19115893","S110461971",5,"2021"
"L18729704","S110481193",5,"2021"
"L19128470","S110531846",5,"2021"
"L18251338","S110536689",5,"2021"
"L2608345","S110537012",5,"2021"
"L10005279","S110537064",5,"2021"
"L10885487","S110545787",5,"2021"
"L10810219","S110545797",5,"2021"
"L15721845","S110545811",5,"2021"
"L18281532","S110545822",5,"2021"
"L9811297","S110545837",5,"2021"
"L14559668","S110545856",5,"2021"
"L9797544","S110556946",5,"2021"
"L19144038","S110616814",5,"2021"
"L10810219","S110625559",5,"2021"
"L18484046","S110628305",5,"2021"
"L18729704","S110635547",5,"2021"
"L18948935","S110636033",5,"2021"
"L11660999","S110648796",5,"2021"
"L18729704","S110666726",5,"2021"
"L18036393","S110706824",5,"2021"
"L18036393","S110707265",5,"2021"
"L18124766","S110707493",5,"2021"
"L18036393","S110707737",5,"2021"
"L10810219","S110714217",5,"2021"
"L17122187","S110716223",5,"2021"
"L2608345","S110716685",5,"2021"
"L18605935","S110717429",5,"2021"
"L18729704","S110743072",5,"2021"
"L19177869","S110792309",5,"2021"
"L18020924","S110798645",5,"2021"
"L18036393","S110798895",5,"2021"
"L18036393","S110798954",5,"2021"
"L18390025","S110799192",5,"2021"
"L18636935","S110802098",5,"2021"
"L10810219","S110802140",5,"2021"
"L19179849","S110802461",5,"2021"
"L19183861","S110822387",5,"2021"
"L10810219","S110908705",5,"2021"
"L19203543","S110915382",5,"2021"
"L19204308","S110920160",5,"2021"
"L19205007","S110923377",5,"2021"
"L19205007","S110923409",5,"2021"
"L17941801","S110952265",5,"2021"
"L18036393","S110952485",5,"2021"
"L18135257","S110952573",5,"2021"
"L18313040","S110952746",5,"2021"
"L18313040","S110952996",5,"2021"
"L18036393","S110953343",5,"2021"
"L18134575","S110953495",5,"2021"
"L18313040","S110953640",5,"2021"
"L18020924","S110953893",5,"2021"
"L19210933","S110954013",5,"2021"
"L6368073","S110954217",5,"2021"
"L19211020","S110954515",5,"2021"
"L18036393","S110954686",5,"2021"
"L17103926","S111032765",5,"2021"
"L19228570","S111038105",5,"2021"
"L10810219","S111038663",5,"2021"
"L18729704","S111039612",5,"2021"
"L19231186","S111057282",5,"2021"
"L19231928","S111061428",5,"2021"
"L18948935","S111061447",5,"2021"
"L15485998","S111063439",12,"2021"
"L19244222","S111124386",5,"2021"
"L18036393","S111128066",5,"2021"
"L18036393","S111128196",5,"2021"
"L18285919","S111128286",5,"2021"
"L19002164","S111128410",5,"2021"
"L18313040","S111128506",5,"2021"
"L18060183","S111128752",5,"2021"
"L18312192","S111128889",5,"2021"
"L10810219","S111132540",5,"2021"
"L18122817","S111134830",5,"2021"
"L19247580","S111142530",5,"2021"
"L18729704","S111149503",5,"2021"
"L19248996","S111150045",5,"2021"
"L19249045","S111150290",5,"2021"
"L19249073","S111150466",5,"2021"
"L12204425","S111151881",5,"2021"
"L15951865","S111151955",5,"2021"
"L10271427","S111152011",5,"2021"
"L19251026","S111161822",5,"2021"
"L18312192","S111162001",5,"2021"
"L18729704","S111162010",5,"2021"
"L18390025","S111162151",5,"2021"
"L19251121","S111162333",5,"2021"
"L19251185","S111162637",5,"2021"
"L18135257","S111162903",5,"2021"
"L17941801","S111163237",5,"2021"
"L18036393","S111211802",5,"2021"
"L10005279","S111215945",5,"2021"
"L2608345","S111216434",5,"2021"
"L17925267","S111217088",5,"2021"
"L16481940","S111219578",5,"2021"
"L10810219","S111223550",5,"2021"
"L18285919","S111224803",5,"2021"
"L2608345","S111238068",5,"2021"
"L19266172","S111238206",5,"2021"
"L19266562","S111240516",5,"2021"
"L18283012","S111245700",5,"2021"
"L17941801","S111245988",5,"2021"
"L19276602","S111290053",5,"2021"
"L10005279","S111296007",5,"2021"
"L10810219","S111296080",5,"2021"
"L19002164","S111296601",5,"2021"
"L18036393","S111296694",5,"2021"
"L19278283","S111298883",5,"2021"
"L18390025","S111299278",5,"2021"
"L17941801","S111299359",5,"2021"
"L19266172","S111299444",5,"2021"
"L18685023","S111299590",5,"2021"
"L18390025","S111299664",5,"2021"
"L18124766","S111299772",5,"2021"
"L18283012","S111299974",5,"2021"
"L18134575","S111300072",5,"2021"
"L19278508","S111300131",5,"2021"
"L19278529","S111300275",5,"2021"
"L18313040","S111300370",5,"2021"
"L2608345","S111303880",5,"2021"
"L17103926","S111304119",5,"2021"
"L19266172","S111322418",5,"2021"
"L19282966","S111322858",5,"2021"
"L19285545","S111334356",5,"2021"
"L18948935","S111334365",5,"2021"
"L9276429","S111352282",5,"2021"
"L18036393","S111373149",5,"2021"
"L10005279","S111373238",5,"2021"
"L19295227","S111381418",5,"2021"
"L19295228","S111381423",5,"2021"
"L18635813","S111397770",5,"2021"
"L19278508","S111398040",5,"2021"
"L19298677","S111398141",5,"2021"
"L18283012","S111398470",5,"2021"
"L18064796","S111398589",5,"2021"
"L19298796","S111398688",5,"2021"
"L19298836","S111398869",5,"2021"
"L17974931","S111398899",5,"2021"
"L18390025","S111398990",5,"2021"
"L18635813","S111399121",5,"2021"
"L18285919","S111399160",5,"2021"
"L18076596","S111399338",5,"2021"
"L6104826","S111399461",5,"2021"
"L2608345","S111400233",5,"2021"
"L6104826","S111400758",5,"2021"
"L18711567","S111401579",5,"2021"
"L19299436","S111401744",5,"2021"
"L19299463","S111401878",5,"2021"
"L18729704","S111402023",5,"2021"
"L18729704","S111402117",5,"2021"
"L18729704","S111402329",5,"2021"
"L18036393","S111453640",5,"2021"
"L10005279","S111454705",5,"2021"
"L10108513","S111456379",5,"2021"
"L18484046","S111456393",5,"2021"
"L10810219","S111457769",5,"2021"
"L18135257","S111462759",5,"2021"
"L18064796","S111462781",5,"2021"
"L18821004","S111462810",5,"2021"
"L8574636","S111476169",5,"2021"
"L2608345","S111478038",5,"2021"
"L19266172","S111482241",5,"2021"
"L19333006","S111552806",5,"2021"
"L8655112","S111558001",5,"2021"
"L16413551","S111558773",5,"2021"
"L19334650","S111560762",5,"2021"
"L19266172","S111561786",5,"2021"
"L19335295","S111564031",5,"2021"
"L10810219","S111572808",5,"2021"
"L13442314","S111573256",5,"2021"
"L18729704","S111574990",5,"2021"
"L10810219","S111578291",5,"2021"
"L19338857","S111580645",4,"2021"
"L18729704","S111581391",5,"2021"
"L7693222","S111589802",5,"2021"
"L18036393","S111659979",5,"2021"
"L18036393","S111660086",5,"2021"
"L11169683","S111667762",5,"2021"
"L18484046","S111670653",5,"2021"
"L18729704","S111672560",5,"2021"
"L19266172","S111682122",5,"2021"
"L19363551","S111690669",5,"2021"
"L19266172","S111698164",5,"2021"
"L18729704","S111703701",5,"2021"
"L19379177","S111760700",5,"2021"
"L18036393","S111765340",5,"2021"
"L19380797","S111768791",5,"2021"
"L10810219","S111768809",5,"2021"
"L19380834","S111768952",5,"2021"
"L8749014","S111769275",5,"2021"
"L18313040","S111769362",5,"2021"
"L18312192","S111769464",5,"2021"
"L18124766","S111769870",5,"2021"
"L18283012","S111770020",5,"2021"
"L18134575","S111770146",5,"2021"
"L10810219","S111770574",5,"2021"
"L17103926","S111771272",5,"2021"
"L19382339","S111776535",5,"2021"
"L19382832","S111778777",5,"2021"
"L19383014","S111779247",5,"2021"
"L12491722","S111791394",5,"2021"
"L19395993","S111843245",6,"2022"
"L18036393","S111843453",6,"2022"
"L19396064","S111843522",5,"2021"
"L18390025","S111843641",5,"2021"
"L19396102","S111843758",5,"2021"
"L16268955","S111845755",6,"2022"
"L19231928","S111846688",5,"2021"
"L19400744","S111867011",6,"2022"
"L10810219","S111921037",6,"2022"
"L10810219","S111921283",6,"2022"
"L19412232","S111921986",6,"2022"
"L10810219","S111922022",6,"2022"
"L18285919","S111929532",6,"2022"
"L18758433","S111929549",6,"2022"
"L18729704","S111934113",5,"2021"
"L18313040","S111947337",6,"2022"
"L18124766","S111947524",6,"2022"
"L18283012","S111947696",6,"2022"
"L18134575","S111947917",6,"2022"
"L17941801","S111948204",6,"2022"
"L18036393","S111948380",6,"2022"
"L18036393","S111990048",6,"2022"
"L10810219","S111996540",6,"2022"
"L18122817","S111998487",6,"2022"
"L14483857","S112015072",6,"2022"
"L19443603","S112067860",6,"2022"
"L10810219","S112073195",6,"2022"
"L11149393","S112083097",6,"2022"
"L19447952","S112086307",6,"2022"
"L2608345","S112101184",6,"2022"
"L18635813","S112103848",6,"2022"
"L18685023","S112104015",6,"2022"
"L17941801","S112104203",6,"2022"
"L17719091","S112104434",6,"2022"
"L19278508","S112104638",6,"2022"
"L18390025","S112104800",6,"2022"
"L18635813","S112105056",6,"2022"
"L18685023","S112105307",6,"2022"
"L18729704","S112114305",6,"2022"
"L18729704","S112114498",6,"2022"
"L19466092","S112163036",6,"2022"
"L19467694","S112170432",6,"2022"
"L13397730","S112171829",6,"2022"
"L10810219","S112178386",6,"2022"
"L5156532","S112178494",6,"2022"
"L18036393","S112178569",6,"2022"
"L19469604","S112178574",6,"2022"
"L18020924","S112178595",6,"2022"
"L19380797","S112178638",6,"2022"
"L10810219","S112179261",4,"2021"
"L10399513","S112179277",6,"2022"
"L10709275","S112179328",4,"2021"
"L10327352","S112179371",5,"2021"
"L11655592","S112179413",5,"2021"
"L10176553","S112179444",5,"2021"
"L5989012","S112179488",5,"2021"
"L11667181","S112179566",5,"2021"
"L10810219","S112179580",5,"2021"
"L10203770","S112179594",5,"2021"
"L10236709","S112179606",5,"2021"
"L11895404","S112179621",5,"2021"
"L10810219","S112179636",5,"2021"
"L18622835","S112179666",5,"2021"
"L6377600","S112179697",5,"2021"
"L9411114","S112183132",5,"2021"
"L19470799","S112183867",5,"2020"
"L19470830","S112184000",8,"2019"
"L18036393","S112195167",6,"2022"
"L18762455","S112213586",6,"2022"
"L18729704","S112217689",6,"2022"
"L9276429","S112225857",6,"2022"
"L9276429","S112226099",6,"2022"
"L9276429","S112226296",6,"2022"
"L9276429","S112226481",6,"2022"
"L9276429","S112226597",6,"2022"
"L9276429","S112226708",6,"2022"
"L19488441","S112260938",6,"2022"
"L18036393","S112264125",6,"2022"
"L10810219","S112266301",6,"2022"
"L17122187","S112269995",6,"2022"
"L18285919","S112284335",6,"2022"
"L4113370","S112286081",2,"2021"
"L9617854","S112293284",6,"2022"
"L5221095","S112296939",6,"2022"
"L18390025","S112297666",6,"2022"
"L17719091","S112297780",6,"2022"
"L18283012","S112298020",6,"2022"
"L18209845","S112298364",6,"2022"
"L18729704","S112312105",6,"2022"
"L19507916","S112346258",6,"2022"
"L18036393","S112346698",6,"2022"
"L19508018","S112346765",6,"2022"
"L19508033","S112346849",6,"2022"
"L19508047","S112346935",6,"2022"
"L10810219","S112347068",6,"2022"
"L19509983","S112356661",6,"2022"
"L18036393","S112367622",6,"2022"
"L18313040","S112367719",6,"2022"
"L18060183","S112368297",6,"2022"
"L19512367","S112368570",6,"2022"
"L18827717","S112368728",6,"2022"
"L10819949","S112370441",6,"2022"
"L18729704","S112378977",6,"2022"
"L19521915","S112411334",6,"2022"
"L10810219","S112417738",6,"2022"
"L18251338","S112418110",6,"2022"
"L18036393","S112428465",6,"2022"
"L18020924","S112428536",6,"2022"
"L18729704","S112442371",6,"2022"
"L18036393","S112488897",6,"2022"
"L18390025","S112489038",6,"2022"
"L17719091","S112489217",6,"2022"
"L18064796","S112489320",6,"2022"
"L18134575","S112489410",6,"2022"
"L14681451","S112489753",6,"2022"
"L19539007","S112490069",6,"2022"
"L10810219","S112491262",6,"2022"
"L18390025","S112492997",6,"2022"
"L18758433","S112493325",6,"2022"
"L19540141","S112494616",6,"2022"
"L19540169","S112494721",6,"2022"
"L19380797","S112494749",6,"2022"
"L18036393","S112512329",6,"2022"
"L18948935","S112517525",6,"2022"
"L10810219","S112558422",6,"2022"
"L18036393","S112560505",6,"2022"
"L18484046","S112563793",6,"2022"
"L18729704","S112566399",6,"2022"
"L19559647","S112584930",6,"2022"
"L9631640","S112631687",6,"2022"
"L18036393","S112631848",6,"2022"
"L17719091","S112631909",6,"2022"
"L10810219","S112635644",6,"2022"
"L19571623","S112635793",6,"2022"
"L9857637","S112635869",6,"2022"
"L18762455","S112641317",6,"2022"
"L18003762","S112641518",6,"2022"
"L18729704","S112645445",6,"2022"
"L18390025","S112673550",6,"2022"
"L17941801","S112673696",6,"2022"
"L19024391","S112673953",6,"2022"
"L18283012","S112674178",6,"2022"
"L18036393","S112738256",6,"2022"
"L19248996","S112739071",6,"2022"
"L19002164","S112742330",6,"2022"
"L18729704","S112746591",6,"2022"
"L11038919","S112747407",5,"2021"
"L6951562","S112747450",6,"2022"
"L19599856","S112761670",6,"2022"
