"LOCALITY.ID","group.id","month","timegroups"
"L7342680","G3158274",5,"2017"
"L6331383","G6629830",9,"2018"
"L7871997","S51034524",12,"2018"
"L7983319","S48902101",9,"2018"
"L6846483","S42618837",2,"2017"
"L8025172","S49149221",10,"2018"
"L7983333","S48902167",9,"2018"
"L10897370","S50505357",12,"2018"
"L6924731","S42832072",2,"2017"
"L7820910","S50855896",12,"2018"
"L8199572","S50312531",11,"2018"
"L3805772","G4445094",11,"2018"
"L8047981","S49308468",10,"2018"
"L7877510","S48185324",8,"2018"
"L6485970","S50506159",12,"2018"
"L7062766","G3015958",3,"2017"
"L7803276","G4363608",12,"2018"
"L10897370","S50095065",11,"2018"
"L7952348","S48687442",9,"2018"
"L7127564","S43999449",3,"2017"
"L10897370","S50852065",12,"2018"
"L7986128","S48921650",9,"2018"
"L6150248","S41489531",1,"2017"
"L5848747","S49997509",11,"2018"
"L7817047","G6629848",8,"2018"
"L7871997","S48964994",10,"2018"
"L6307461","S46125599",5,"2017"
"L6769040","S42868563",2,"2017"
"L7653503","S46923150",7,"2018"
"L8194441","S50276437",11,"2018"
"L7245866","S44718779",4,"2017"
"L6136455","S42082759",1,"2017"
"L6001459","G6629825",9,"2018"
"L6798993","S42363123",1,"2017"
"L7871997","S49333917",10,"2018"
"L5790199","S42243026",1,"2017"
"L5985591","S43833963",3,"2017"
"L7820910","S49530051",10,"2018"
"L3463491","S50941388",12,"2018"
"L8114512","G3568397",11,"2018"
"L6949992","S42961344",2,"2017"
"L14133296","S83950071",2,"2017"
"L6801362","S42565857",2,"2017"
"L8098814","G3558475",11,"2018"
"L7070399","S46848155",6,"2018"
"L5940059","G6629792",9,"2018"
"L3463545","S90683694",11,"2018"
"L8072848","S49453191",10,"2018"
"L8109549","S49698373",10,"2018"
"L5757052","G2837729",1,"2017"
"L5985591","S49179844",10,"2018"
"L4131323","S45896391",5,"2017"
"L8109474","S49697920",10,"2018"
"L7983335","S48902171",9,"2018"
"L6318767","S43771817",3,"2017"
"L6221152","G4461106",10,"2018"
"L7820910","S42507709",2,"2017"
"L5527600","S42037866",1,"2017"
"L7871997","S49578383",10,"2018"
"L7820910","S49946099",11,"2018"
"L5527600","S42155716",1,"2017"
"L6349927","S50120929",11,"2018"
"L7855573","S48039703",8,"2018"
"L6720810","S50094881",11,"2018"
"L6969722","S43080566",2,"2017"
"L7803276","G6629882",6,"2018"
"L6959413","S43019447",2,"2017"
"L7070399","S48123831",8,"2018"
"L7817707","S47819932",8,"2018"
"L7820910","S43610060",3,"2017"
"L7606479","S46712677",6,"2018"
"L8318049","G3690386",12,"2018"
"L6970135","S44290480",4,"2017"
"L7764330","S47517318",7,"2018"
"L6471885","S41924609",1,"2017"
"L5908035","S41584938",1,"2017"
"L8109464","S49697874",10,"2018"
"L6622896","G6629279",1,"2017"
"L6876472","S42761855",1,"2017"
"L8072860","S49453294",10,"2018"
"L8045025","S49287122",10,"2018"
"L3805772","G4445100",11,"2018"
"L7657288","S47003064",6,"2018"
"L7153571","S44147556",4,"2017"
"L6223633","S47270130",7,"2018"
"L7907734","S48381566",9,"2018"
"L6284891","S47882723",8,"2018"
"L9018343","S49555186",10,"2018"
"L6674554","S43477665",3,"2017"
"L7983227","S48901833",9,"2018"
"L5984292","G6629953",5,"2017"
"L7999945","S49202228",10,"2018"
"L7453499","S45948120",5,"2017"
"L7637834","S46848101",6,"2018"
"L7104992","S43873839",3,"2017"
"L7820910","S50609423",12,"2018"
"L8108596","S49906859",11,"2018"
"L8044951","S49286662",10,"2018"
"L7063765","S43638404",3,"2017"
"L6307461","S44855127",4,"2017"
"L6794148","G6629269",1,"2017"
"L7703178","S47164571",6,"2018"
"L8045032","S49287160",10,"2018"
"L6628301","S41713414",1,"2017"
"L7982884","S48899672",9,"2018"
"L6931552","S42864925",2,"2017"
"L8170905","S50333489",11,"2018"
"L8029398","S49176933",10,"2018"
"L5064882","S48321849",9,"2018"
"L7871997","S50095092",11,"2018"
"L8123735","S49818939",11,"2018"
"L6932508","S42869409",2,"2017"
"L7385953","S45542308",5,"2017"
"L6664657","S44178581",4,"2017"
"L7097734","G6629206",4,"2017"
"L6797703","S42354902",1,"2017"
"L5527600","S42301415",1,"2017"
"L6708551","S41858365",1,"2017"
"L6623143","G2964540",2,"2017"
"L8109124","S49695735",10,"2018"
"L6623143","S46824115",6,"2018"
"L7755584","S47471647",7,"2018"
"L7602323","S46692499",6,"2018"
"L10897370","S50563898",12,"2018"
"L6873651","S42747325",2,"2017"
"L7173974","S44271538",4,"2017"
"L8047974","S50610680",12,"2018"
"L8166558","S50094702",11,"2018"
"L8047981","S50392272",12,"2018"
"L5655612","S42741738",2,"2017"
"L7146482","S44108750",3,"2017"
"L8187145","S50227179",11,"2018"
"L7871997","S49387415",10,"2018"
"L7314726","S45571717",5,"2017"
"L7986130","S48921653",9,"2018"
"L7279872","S46206395",6,"2018"
"L6284891","S50148584",11,"2018"
"L14463343","S85580170",1,"2017"
"L7803276","G6629161",4,"2017"
"L6664961","G6629282",1,"2017"
"L6777577","S42246081",1,"2017"
"L7070399","S48901865",9,"2018"
"L8154816","S50017110",11,"2018"
"L8025109","S49148542",10,"2018"
"L8089635","S49574354",10,"2018"
"L7462631","S46000538",5,"2017"
"L6222025","S49663051",11,"2018"
"L7803276","G6629820",9,"2018"
"L7070709","G3017191",3,"2017"
"L6844618","S42608017",2,"2017"
"L6844631","S42608069",2,"2017"
"L8080818","S49514290",10,"2018"
"L8065620","S49398834",10,"2018"
"L8217063","S50439326",12,"2018"
"L8005607","S49039334",10,"2018"
"L7318106","S45404207",5,"2017"
"L7803276","G4461104",10,"2018"
"L7391346","G3187719",5,"2017"
"L7803276","G6629258",2,"2017"
"L24796907","S139853426",6,"2018"
"L7097734","G6629219",4,"2017"
"L8438695","S51728325",12,"2018"
"L7820910","S42243737",1,"2017"
"L7888834","S48259315",8,"2018"
"L7888823","S48259253",8,"2018"
"L6221143","S46998170",7,"2018"
"L5392458","S44263179",4,"2017"
"L7803276","G6629204",4,"2017"
"L8607250","S49175601",10,"2018"
"L8133289","S49878264",11,"2018"
"L7030258","S43445070",3,"2017"
"L5078287","S41738205",1,"2017"
"L7141060","S44078509",3,"2017"
"L8029376","S49176765",10,"2018"
"L7826786","S47872745",8,"2018"
"L9622641","S59192144",9,"2018"
"L6864073","S42724296",2,"2017"
"L8108355","S49690590",10,"2018"
"L7158555","S44176867",4,"2017"
"L6664657","S42220501",1,"2017"
"L6708926","S41860168",1,"2017"
"L6846588","S42619443",2,"2017"
"L7983320","S48902134",9,"2018"
"L5080978","S46998655",7,"2018"
"L8012901","S49068866",10,"2018"
"L5917940","G4363607",12,"2018"
"L7070399","S44590336",4,"2017"
"L7097851","S43825692",3,"2017"
"L7793739","S47684048",8,"2018"
"L7137164","S44058237",3,"2017"
"L6873643","S42747283",2,"2017"
"L5062791","S51816315",9,"2018"
"L6284891","S49550993",10,"2018"
"L8607250","S55740995",10,"2018"
"L5062791","S48788260",9,"2018"
"L6873666","S42747397",2,"2017"
"L8261039","G3658239",12,"2018"
"L8038951","S49245045",10,"2018"
"L8121713","G3573261",11,"2018"
"L5985591","S43886516",3,"2017"
"L7843663","S47960003",8,"2018"
"L5997137","S43206421",2,"2017"
"L7070399","S44025710",3,"2017"
"L7062766","G3537829",10,"2018"
"L5985591","S44212443",4,"2017"
"L6940579","S42914351",2,"2017"
"L7871997","S49533269",10,"2018"
"L7070399","S44422537",4,"2017"
"L7702639","S47161763",7,"2018"
"L6284891","S48501984",9,"2018"
"L8214693","S50422228",12,"2018"
"L6852686","S42631317",2,"2017"
"L7908684","S48386259",9,"2018"
"L7983297","S48901917",9,"2018"
"L8114350","S49990451",11,"2018"
"L8052264","S49335538",10,"2018"
"L8166597","S50914794",12,"2018"
"L8108596","S50015468",11,"2018"
"L6798152","S42357528",1,"2017"
"L6664857","S41609037",1,"2017"
"L7127458","S43998988",3,"2017"
"L8000804","S49009051",10,"2018"
"L6769000","S42194509",1,"2017"
"L5062791","S49005834",10,"2018"
"L6674554","S41666671",1,"2017"
"L7070399","S44454369",4,"2017"
"L5536483","S51109848",12,"2018"
"L6846463","S42618690",2,"2017"
"L7454003","S46149631",5,"2017"
"L6846146","S42617059",2,"2017"
"L7214882","S44521122",3,"2017"
"L6959748","S43021245",2,"2017"
"L6798152","S43643289",3,"2017"
"L6540435","S43773012",3,"2017"
"L7802988","G3436147",8,"2018"
"L8136183","S49901088",11,"2018"
"L6284891","S50563051",12,"2018"
"L7871997","S50094696",11,"2018"
"L3805772","G4445092",11,"2018"
"L8196948","S50293037",11,"2018"
"L8132968","G3578870",11,"2018"
"L8114350","S50919216",12,"2018"
"L5392458","S83663278",3,"2017"
"L3805772","G4445093",11,"2018"
"L7074679","G3018753",3,"2017"
"L8044951","S49286775",10,"2018"
"L7855020","S48036372",8,"2018"
"L8048443","S49310346",10,"2018"
"L7097734","G6629959",5,"2017"
"L8213348","S50410987",12,"2018"
"L6622896","G6629280",1,"2017"
"L6284891","S50121527",11,"2018"
"L6237891","S45892539",5,"2017"
"L7070399","S47290601",7,"2018"
"L5655612","S42693822",2,"2017"
"L13074468","S85447956",3,"2017"
"L3805772","G4445085",11,"2018"
"L7992629","S49088964",10,"2018"
"L7421167","S45848514",5,"2017"
"L6375884","S45726873",5,"2017"
"L6664657","S43773622",3,"2017"
"L7809804","S47776041",8,"2018"
"L7097734","G6629521",4,"2017"
"L7094198","S43802347",3,"2017"
"L6951088","S42967455",2,"2017"
"L6221143","S45974738",5,"2017"
"L7097734","G6629499",4,"2017"
"L19431889","S112016873",9,"2018"
"L6704828","G6629278",1,"2017"
"L6284891","S49766535",11,"2018"
"L6222025","S49363746",10,"2018"
"L6284891","S48356776",9,"2018"
"L5080978","G3299928",6,"2018"
"L7054699","S43581916",3,"2017"
"L8174012","S50937359",12,"2018"
"L7912386","S49270967",10,"2018"
"L7784307","S47633164",7,"2018"
"L6284891","S49336690",10,"2018"
"L6307461","S44077798",3,"2017"
"L7994202","S48973417",10,"2018"
"L7070399","S48901863",9,"2018"
"L6781275","S42265941",1,"2017"
"L7606803","S46714540",6,"2018"
"L6931559","S42864938",2,"2017"
"L8225508","S50503215",12,"2018"
"L7983293","S48901900",9,"2018"
"L7834301","S47915690",8,"2018"
"L6477008","S45478911",5,"2017"
"L7820910","S47344893",7,"2018"
"L6284891","S50334374",11,"2018"
"L8065990","S49401973",10,"2018"
"L5848747","S45213557",5,"2017"
"L8044981","S49286873",10,"2018"
"L8024960","S49147477",10,"2018"
"L7899126","S48325816",9,"2018"
"L5064882","S42080400",1,"2017"
"L7079745","G3024860",3,"2017"
"L6868579","S42721284",11,"2018"
"L8045059","S49287360",10,"2018"
"L8091906","S49590386",11,"2018"
"L7097734","G6629515",4,"2017"
"L7059090","S43608839",3,"2017"
"L5536483","S43998830",3,"2017"
"L6510650","S42699812",2,"2017"
"L5984292","G6629951",5,"2017"
"L6321101","S44891185",4,"2017"
"L8092193","S49592437",11,"2018"
"L8044533","S49284261",10,"2018"
"L8108091","G3566491",11,"2018"
"L6284891","S47703613",8,"2018"
"L6924758","S42832171",2,"2017"
"L10897370","S49578255",10,"2018"
"L8010983","S49056046",10,"2018"
"L6326145","S41924616",1,"2017"
"L5984292","G6629936",6,"2018"
"L6307482","S50439012",12,"2018"
"L6932094","S42867611",2,"2017"
"L8124948","S49824814",11,"2018"
"L6254280","S46544193",6,"2018"
"L6617871","S41699962",1,"2017"
"L5608066","S41646904",1,"2017"
"L3463491","S90682792",11,"2018"
"L8012732","S49067722",10,"2018"
"L7793617","S47683497",8,"2018"
"L6136455","S42381528",1,"2017"
"L3463491","S43023957",2,"2017"
"L7071187","S43687549",3,"2017"
"L7443478","S45885797",5,"2017"
"L7888844","S48259348",9,"2018"
"L7121439","S43970052",3,"2017"
"L7188725","S44354084",4,"2017"
"L6827102","S42528520",2,"2017"
"L13074468","S85221199",5,"2017"
"L7318106","S45200065",5,"2017"
"L7279433","G3156530",4,"2017"
"L8033249","S49204477",10,"2018"
"L7070399","S47330600",7,"2018"
"L8114350","S50311536",11,"2018"
"L7784316","S47633198",7,"2018"
"L7893164","S48284743",8,"2018"
"L6284891","S48306244",9,"2018"
"L7097734","G6629498",4,"2017"
"L6221143","S42692251",2,"2017"
"L7158807","S44178007",4,"2017"
"L7017470","S43364862",2,"2017"
"L7097734","G6629910",5,"2017"
"L7665680","S46980223",7,"2018"
"L8133076","S49877066",11,"2018"
"L7820043","S47835055",8,"2018"
"L7279783","S44925040",4,"2017"
"L6136455","G2886467",1,"2017"
"L8103907","G3561657",11,"2018"
"L7820910","S50291458",11,"2018"
"L7097734","G6629503",4,"2017"
"L7370122","S45440418",5,"2017"
"L6617000","S44654553",4,"2017"
"L7768047","S47539405",7,"2018"
"L7931286","S48540072",9,"2018"
"L5062791","G6629879",6,"2018"
"L6772365","S42217096",1,"2017"
"L7070399","S47270731",7,"2018"
"L7611611","S46735223",6,"2018"
"L6663968","S49307890",10,"2018"
"L7097734","G6629234",3,"2017"
"L7871997","S50769765",12,"2018"
"L3463408","S44353283",4,"2017"
"L6934341","S42877684",2,"2017"
"L5997137","S43549709",3,"2017"
"L8154892","S50291474",11,"2018"
"L7017464","S43364818",2,"2017"
"L7888819","S48259224",9,"2018"
"L6868188","S42719090",2,"2017"
"L6959411","S43019440",2,"2017"
"L7070399","S44654537",4,"2017"
"L7657305","S46937314",7,"2018"
"L6696233","S41788435",1,"2017"
"L7467639","S46026436",5,"2017"
"L7103074","S43861768",1,"2017"
"L8219312","S50460183",12,"2018"
"L7155170","S44156500",3,"2017"
"L7931193","S48539612",9,"2018"
"L7564416","S46514488",6,"2018"
"L8136951","S49906578",11,"2018"
"L7840045","S47937323",8,"2018"
"L8108596","S49906268",11,"2018"
"L7080248","G3215323",3,"2017"
"L7386783","S45547256",5,"2017"
"L8178529","S50939138",12,"2018"
"L6809474","S42428201",2,"2017"
"L6674554","S43647002",3,"2017"
"L7606485","S46712695",6,"2018"
"L7940256","S48604443",9,"2018"
"L6720799","S41924526",1,"2017"
"L6827857","S42532894",2,"2017"
"L6720810","S50095028",11,"2018"
"L7388321","G3187718",5,"2017"
"L7115734","S43937108",3,"2017"
"L7209748","S44487962",4,"2017"
"L6802041","S42382499",1,"2017"
"L7594140","S46653822",6,"2018"
"L7097734","G6629506",4,"2017"
"L7992629","S49109685",10,"2018"
"L6934308","S42877573",2,"2017"
"L7908113","S48383781",9,"2018"
"L7097734","G6629522",4,"2017"
"L7159703","S44183856",4,"2017"
"L7774961","S47578422",7,"2018"
"L6214746","S112019659",6,"2018"
"L14453042","S85518699",12,"2018"
"L7158170","S44174142",4,"2017"
"L7983291","S48901896",9,"2018"
"L5616336","S42118242",1,"2017"
"L6793129","S42329140",1,"2017"
"L8607250","S49208728",10,"2018"
"L8001208","S49011827",10,"2018"
"L5984292","G6629943",6,"2018"
"L8478262","S51954337",12,"2018"
"L7097734","G6629511",4,"2017"
"L6206895","S42832078",2,"2017"
"L7017609","S43365634",2,"2017"
"L7127457","S43998983",3,"2017"
"L5444050","S48231692",9,"2018"
"L7803276","G6629229",3,"2017"
"L7820910","S49310737",10,"2018"
"L7430867","S45815532",5,"2017"
"L6336771","S48970840",10,"2018"
"L6873580","S42747018",2,"2017"
"L6284891","S50063147",11,"2018"
"L19281051","S111313211",1,"2017"
"L7070399","S47776040",7,"2018"
"L7318106","S45473555",5,"2017"
"L8332200","S51110428",12,"2018"
"L5527600","S44363828",4,"2017"
"L8607250","S49037836",10,"2018"
"L7486505","S46123124",5,"2017"
"L6284891","S46177523",5,"2017"
"L7594197","S46654138",6,"2018"
"L8037847","S49236240",10,"2018"
"L7805772","S47752067",8,"2018"
"L6284891","S47814414",8,"2018"
"L7114809","S43931578",3,"2017"
"L6450844","G3386908",8,"2018"
"L7097734","G6629504",4,"2017"
"L6931986","S49658347",11,"2018"
"L8070290","S49433975",10,"2018"
"L6307461","S43254345",2,"2017"
"L7888834","S50094632",11,"2018"
"L5908035","S46466747",6,"2018"
"L5907069","S43549127",3,"2017"
"L7573454","S46558033",6,"2018"
"L5984292","G6629945",6,"2018"
"L6844505","S42607344",2,"2017"
"L5062791","S48964502",10,"2018"
"L8196943","S50293008",11,"2018"
"L5908035","S46487079",6,"2018"
"L6989684","G6629251",2,"2017"
"L7979815","S48879139",10,"2018"
"L8111079","S49709011",11,"2018"
"L7855034","S48036413",8,"2018"
"L7074779","S50816816",12,"2018"
"L6552254","S49204337",10,"2018"
"L6877265","S42765676",2,"2017"
"L7097734","G6629202",4,"2017"
"L8089637","S49574357",10,"2018"
"L7097734","G6629519",4,"2017"
"L7473668","S46054937",5,"2017"
"L7067061","S43660303",3,"2017"
"L7988670","S48939090",10,"2018"
"L7993411","S48969603",10,"2018"
"L6868229","S42719440",2,"2017"
"L7888227","S48256054",9,"2018"
"L6818981","S42480366",2,"2017"
"L6495399","S42112797",1,"2017"
"L7752827","S47455813",7,"2018"
"L6944034","S43255117",2,"2017"
"L5997137","S43913061",3,"2017"
"L7043521","S43519406",3,"2017"
"L6623196","S42060741",1,"2017"
"L14121052","S85947183",4,"2017"
"L8145230","S49964798",11,"2018"
"L6552254","S44855238",4,"2017"
"L7641706","S46865936",6,"2018"
"L6223633","S47558156",7,"2018"
"L6967594","S43068561",2,"2017"
"L7158429","S44175951",4,"2017"
"L7698750","S47142988",7,"2018"
"L6950836","S42966106",2,"2017"
"L7026882","S43420816",3,"2017"
"L7097734","G6629505",4,"2017"
"L7209646","S44484386",4,"2017"
"L6623196","S49466888",10,"2018"
"L8443455","S41783343",1,"2017"
"L8045043","S49287231",10,"2018"
"L7070399","S46656241",6,"2018"
"L7637856","S46848164",6,"2018"
"L7784308","S47633168",7,"2018"
"L6844643","S42608099",2,"2017"
"L7105756","S43878823",3,"2017"
"L7774951","S47578399",7,"2018"
"L7849758","S48002901",8,"2018"
"L7517452","S46288720",6,"2018"
"L7106296","S43882584",3,"2017"
"L6941848","S42919210",2,"2017"
"L6284891","S50815567",12,"2018"
"L8136573","G3581187",11,"2018"
"L6990939","S43207884",2,"2017"
"L5080978","S42381518",1,"2017"
"L6284891","S50465495",12,"2018"
"L7195308","S44392493",4,"2017"
"L7002793","S43281760",3,"2017"
"L6840730","S45543705",5,"2017"
"L7901376","S48341389",9,"2018"
"L5649207","S42866888",2,"2017"
"L6321101","S46411843",6,"2018"
"L6284891","S48326119",9,"2018"
"L5400558","S49360449",10,"2018"
"L6931568","S42864964",2,"2017"
"L5908035","S41571371",1,"2017"
"L7080788","S43743018",3,"2017"
"L5080978","S46938578",7,"2018"
"L6136455","S41954860",1,"2017"
"L7895806","S48303494",9,"2018"
"L7871997","S49908952",11,"2018"
"L7158170","S44212340",4,"2017"
"L7136318","S44052999",3,"2017"
"L8114350","S50835064",12,"2018"
"L6871910","G2988417",2,"2017"
"L7615880","S46753362",6,"2018"
"L7677685","S47038813",7,"2018"
"L7951558","S48683053",9,"2018"
"L7820910","S47839208",8,"2018"
"L8187160","G3612854",11,"2018"
"L7657288","S46937229",6,"2018"
"L7495188","G6629894",5,"2017"
"L6664657","S44211491",4,"2017"
"L7010457","S43326160",3,"2017"
"L6777760","S42247013",1,"2017"
"L7318106","S45236219",5,"2017"
"L8089638","S49574358",10,"2018"
"L8187097","G3612853",11,"2018"
"L6532936","S41787064",1,"2017"
"L7314726","S45138818",5,"2017"
"L6868480","S42720932",2,"2017"
"L7973663","S48838639",9,"2018"
"L7884910","S48235752",9,"2018"
"L7097734","G6629958",5,"2017"
"L7094067","S43801568",3,"2017"
"L6284891","S47834637",8,"2018"
"L7097734","G6629217",4,"2017"
"L7223815","S44578584",4,"2017"
"L7888845","S48259351",8,"2018"
"L7855037","S48036421",8,"2018"
"L7105616","S43877700",3,"2017"
"L7993632","S48970584",10,"2018"
"L7105635","S43877799",3,"2017"
"L7774958","S47578417",7,"2018"
"L7048956","G3015876",3,"2017"
"L7594148","S46653873",6,"2018"
"L6476992","S41737183",1,"2017"
"L7703029","S47163614",6,"2018"
"L8278175","S50814271",10,"2018"
"L6284891","S49484700",10,"2018"
"L8045952","S49295254",4,"2017"
"L6740451","S42084738",1,"2017"
"L7105758","S43878837",3,"2017"
"L6596385","S42508990",1,"2017"
"L6146107","S43208106",2,"2017"
"L6797745","S42355154",1,"2017"
"L5985591","S42558855",2,"2017"
"L8278229","S50814604",12,"2018"
"L6805511","S42403338",2,"2017"
"L6663968","S43877439",3,"2017"
"L8048394","S49310177",10,"2018"
"L6931865","S42866369",2,"2017"
"L6781761","S42268003",1,"2017"
"L7976357","S48857012",10,"2018"
"L6768611","S42192277",1,"2017"
"L8111201","G3566490",11,"2018"
"L8255148","S50679143",12,"2018"
"L6974427","S43106690",2,"2017"
"L6607534","S43771833",3,"2017"
"L5081196","S43329638",3,"2017"
"L7391602","S45576164",5,"2017"
"L6932212","S42868205",2,"2017"
"L6877219","S42765556",11,"2018"
"L6377771","S42114539",1,"2017"
"L6284891","S47663834",8,"2018"
"L8037834","S49236137",10,"2018"
"L6793618","S42332687",1,"2017"
"L8109562","S49698483",10,"2018"
"L6548500","S49204981",10,"2018"
"L8108596","S50068155",11,"2018"
"L7820910","S43495837",3,"2017"
"L7425632","S45785549",5,"2017"
"L6214746","S44522377",3,"2017"
"L7986137","S48921667",9,"2018"
"L6663968","S41603617",1,"2017"
"L7594618","S46656057",6,"2018"
"L7097734","G6629516",4,"2017"
"L7986129","S48921651",10,"2018"
"L7982998","S48900582",10,"2018"
"L7986132","S48921659",9,"2018"
"L7992645","S48966088",10,"2018"
"L5081196","S41698662",1,"2017"
"L7820910","S50987193",12,"2018"
"L7988842","S48940267",10,"2018"
"L8095968","S49615151",11,"2018"
"L7230782","S44621630",4,"2017"
"L8037845","S49236208",10,"2018"
"L6873564","G2988782",2,"2017"
"L7774955","S47578411",7,"2018"
"L7843681","S47960088",8,"2018"
"L8187440","S50229002",11,"2018"
"L7444640","S45892348",5,"2017"
"L8045062","S49287380",10,"2018"
"L6583109","S43078348",2,"2017"
"L8662503","S52964044",10,"2018"
"L6623196","S42175150",1,"2017"
"L7986285","S48922492",10,"2018"
"L6941653","S42918444",2,"2017"
"L7564546","S46515076",6,"2018"
"L6801572","S42379715",1,"2017"
"L7594142","S46653831",6,"2018"
"L5527600","S59170297",1,"2017"
"L7086182","S43773311",3,"2017"
"L6663968","S41699973",1,"2017"
"L7136204","S44052385",3,"2017"
"L8037840","S49236176",10,"2018"
"L6284891","S50609415",12,"2018"
"L8044612","S49284798",10,"2018"
"L6969969","S43081800",11,"2018"
"L6801922","S42381530",1,"2017"
"L7872008","S48145293",8,"2018"
"L8066054","S49402487",10,"2018"
"L7158611","S44177240",3,"2017"
"L6360480","S46460909",6,"2018"
"L8072869","S49453322",10,"2018"
"L8108596","S49946080",11,"2018"
"L8025169","S49149198",10,"2018"
"L7943075","S48626194",9,"2018"
"L6284891","S49529956",10,"2018"
"L7992629","S49203652",10,"2018"
"L7594140","S47003205",6,"2018"
"L7159696","S44183828",4,"2017"
"L6674554","S42832584",2,"2017"
"L7665756","S46980657",7,"2018"
"L7177646","S44291839",4,"2017"
"L7336571","S48428673",9,"2018"
"L8108158","S49689624",11,"2018"
"L5080978","G3163411",4,"2017"
"L6965414","S43055774",2,"2017"
"L6505382","S49204840",10,"2018"
"L7110644","S43907649",3,"2017"
"L7097734","G6629960",5,"2017"
"L6284891","S49484693",10,"2018"
"L6932212","S42868137",2,"2017"
"L5080978","S59191535",2,"2017"
"L7820910","S49286977",10,"2018"
"L6244881","S48036417",8,"2018"
"L6950859","S42966191",2,"2017"
"L6674554","S42968239",2,"2017"
"L5444050","S50465360",12,"2018"
"L7064302","S43940867",3,"2017"
"L7097734","G6629906",5,"2017"
"L7912386","S48403417",9,"2018"
"L6349927","S49749699",11,"2018"
"L8111698","G3566492",11,"2018"
"L6974302","S43106181",2,"2017"
"L6933656","S42874302",2,"2017"
"L6623196","S42222453",1,"2017"
"L6476992","S42405729",1,"2017"
"L7616127","S46754614",6,"2018"
"L7893155","S48284719",7,"2018"
"L8045053","S49287318",10,"2018"
"L6669297","S41634935",1,"2017"
"L6150248","S43886762",3,"2017"
"L7385776","S45541041",5,"2017"
"L6941452","S42917504",2,"2017"
"L8181936","S50195423",11,"2018"
"L6858633","S42665360",2,"2017"
"L6873561","S42746941",2,"2017"
"L8047966","S49308437",10,"2018"
"L7983100","S48901235",9,"2018"
"L6941828","S42919103",2,"2017"
"L7871997","S48145252",8,"2018"
"L8031386","S49190262",10,"2018"
"L6840772","S42699542",2,"2017"
"L6664657","S42405659",2,"2017"
"L6873672","S42747438",2,"2017"
"L6284891","S50742352",12,"2018"
"L5081196","S59192209",12,"2018"
"L6680820","S41700981",1,"2017"
"L8284541","S50852031",12,"2018"
"L8232216","S50536244",12,"2018"
"L8022669","S49131939",10,"2018"
"L8279693","S50823477",12,"2018"
"L7877254","S48183789",8,"2018"
"L5596543","S45852060",5,"2017"
"L6931556","S42864929",2,"2017"
"L7158861","S44178434",4,"2017"
"L6970040","S43082205",2,"2017"
"L7682666","S47061851",7,"2018"
"L6931986","S42866975",2,"2017"
"L8196620","S50291332",11,"2018"
"L6284891","S47752114",8,"2018"
"L7855033","S48036410",8,"2018"
"L6284891","S50534880",12,"2018"
"L8000825","S49331588",10,"2018"
"L6136455","S42038578",1,"2017"
"L6844623","S42608036",2,"2017"
"L6284891","S47852592",8,"2018"
"L7453490","S45948092",5,"2017"
"L7665272","S46978169",7,"2018"
"L6664657","S42358179",1,"2017"
"L7064302","S43641516",3,"2017"
"L6974422","S43106659",2,"2017"
"L7224979","S44585371",4,"2017"
"L7097734","G6629513",4,"2017"
"L6284891","S50223151",11,"2018"
"L8080114","S49508767",10,"2018"
"L8044488","S49283947",10,"2018"
"L8159045","S50043976",11,"2018"
"L6552254","S43254403",2,"2017"
"L8036319","S49226203",10,"2018"
"L8123735","S49819027",11,"2018"
"L7098231","S43827651",3,"2017"
"L6931558","S42864932",2,"2017"
"L6284891","S51045682",12,"2018"
"L7386783","S59170373",2,"2017"
"L7673463","S47018739",7,"2018"
"L7908709","S48386434",9,"2018"
"L6958814","S43015079",2,"2017"
"L7976393","S48857241",10,"2018"
"L8039088","S49245980",10,"2018"
"L7993758","S48971219",10,"2018"
"L9622641","S59191572",2,"2017"
"L7067065","S44683149",4,"2017"
"L5078287","G3215331",3,"2017"
"L6840772","S42586336",2,"2017"
"L8000777","S49008866",10,"2018"
"L7382782","S45520843",5,"2017"
"L7983338","S48902178",9,"2018"
"L5444050","S51111048",12,"2018"
"L6700689","S41812397",1,"2017"
"L15373188","S91518904",6,"2018"
"L7849516","S48001015",8,"2018"
"L8086879","S59191614",2,"2017"
"L6969513","S43079333",2,"2017"
"L6284891","S50769868",12,"2018"
"L7430775","S45815082",5,"2017"
"L7912386","S47999346",8,"2018"
"L7003341","S43284953",3,"2017"
"L7983324","S48902153",9,"2018"
"L6222025","G3014427",3,"2017"
"L8048394","S49335077",10,"2018"
"L8136761","S49905482",11,"2018"
"L7279872","S46179556",5,"2017"
"L8000825","S49009140",10,"2018"
"L8067579","S49413990",10,"2018"
"L7386783","S59191633",3,"2017"
"L6707977","S41855592",1,"2017"
"L6674554","S42559036",2,"2017"
"L5113703","S44137968",4,"2017"
"L7386783","S59191545",2,"2017"
"L8299815","S50941279",12,"2018"
"L7386783","S59191552",2,"2017"
"L7386783","S59191558",2,"2017"
"L8114350","S50835014",12,"2018"
"L6868189","S42719109",2,"2017"
"L8037856","S49236306",10,"2018"
"L7274076","S44888651",4,"2017"
"L6680927","S41701424",1,"2017"
"L8120345","S49768878",11,"2018"
"L6805725","S42404815",2,"2017"
"L5527600","S59192162",9,"2018"
"L7999511","S49001408",10,"2018"
