"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Blyth's Kingfisher",NA,NA,NA,NA
"Common Kingfisher","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-eared Kingfisher","Insufficient Data","Insufficient Data",NA,"Low"
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA
"White-throated Kingfisher","Insufficient Data","Insufficient Data",NA,"Low"
"Black-capped Kingfisher",NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA
"Crested Kingfisher","Insufficient Data","Insufficient Data",NA,"Low"
"Pied Kingfisher",NA,NA,NA,NA
"Blue-bearded Bee-eater","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Green Bee-eater","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-throated Bee-eater",NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA
"Blue-tailed Bee-eater","Insufficient Data","Insufficient Data",NA,"Low"
"European Bee-eater",NA,NA,NA,NA
"Chestnut-headed Bee-eater","Insufficient Data","Insufficient Data",NA,"Low"
"European Roller",NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA
"Indochinese Roller","Insufficient Data","Insufficient Data",NA,"Low"
"Dollarbird","Insufficient Data","Insufficient Data",NA,"Low"
"Malabar Barbet",NA,NA,NA,NA
"Coppersmith Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-eared Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Great Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Lineated Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Brown-headed Barbet",NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA
"Golden-throated Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-throated Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-rumped Honeyguide",NA,NA,NA,NA
"Eurasian Wryneck","Insufficient Data","Insufficient Data",NA,"Low"
"Speckled Piculet","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Piculet","Insufficient Data","Insufficient Data",NA,"Low"
"Heart-spotted Woodpecker",NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",NA,NA,NA,NA
"Gray-capped Pygmy Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-crowned Woodpecker",NA,NA,NA,NA
"Brown-fronted Woodpecker",NA,NA,NA,NA
"Rufous-bellied Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Fulvous-breasted Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Freckle-breasted Woodpecker",NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA
"Darjeeling Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Great Spotted Woodpecker",NA,NA,NA,NA
"Himalayan Woodpecker",NA,NA,NA,NA
"Sind Woodpecker",NA,NA,NA,NA
"Crimson-naped Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Bay Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Flameback","Insufficient Data","Insufficient Data",NA,"Low"
"White-naped Woodpecker",NA,NA,NA,NA
"Rufous Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Pale-headed Woodpecker",NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA
"Black-rumped Flameback",NA,NA,NA,NA
"Lesser Yellownape","Insufficient Data","Insufficient Data",NA,"Low"
"Streak-throated Woodpecker",NA,NA,NA,NA
"Scaly-bellied Woodpecker",NA,NA,NA,NA
"Gray-headed Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Yellownape","Insufficient Data","Insufficient Data",NA,"Low"
"Great Slaty Woodpecker",NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA
"Collared Falconet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pied Falconet",NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA
"Eurasian Kestrel","Insufficient Data","Insufficient Data",NA,"Low"
"Red-necked Falcon",NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA
"Amur Falcon","Insufficient Data","Insufficient Data",NA,"Low"
"Merlin",NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA
"Peregrine Falcon",NA,NA,NA,NA
"Alexandrine Parakeet",NA,NA,NA,NA
"Rose-ringed Parakeet","Insufficient Data","Insufficient Data",NA,"Low"
"Slaty-headed Parakeet",NA,NA,NA,NA
"Gray-headed Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Plum-headed Parakeet",NA,NA,NA,NA
"Blossom-headed Parakeet",NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA
"Red-breasted Parakeet",NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA
"Vernal Hanging-Parrot",NA,NA,NA,NA
"Long-tailed Broadbill","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-lored Broadbill",NA,NA,NA,NA
"Blue-naped Pitta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue Pitta",NA,NA,NA,NA
"Indian Pitta",NA,NA,NA,NA
"Blue-winged Pitta",NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA
"White-bellied Minivet",NA,NA,NA,NA
"Small Minivet",NA,NA,NA,NA
"Gray-chinned Minivet",NA,NA,NA,NA
"Short-billed Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Long-tailed Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Orange Minivet",NA,NA,NA,NA
"Scarlet Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Ashy Minivet",NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA
"Rosy Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckooshrike","Insufficient Data","Insufficient Data",NA,"Low"
"Andaman Cuckooshrike",NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA
"Black-winged Cuckooshrike","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Cuckooshrike",NA,NA,NA,NA
"Black-headed Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-browed Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Green Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Black-eared Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Clicking Shrike-Babbler",NA,NA,NA,NA
"White-bellied Erpornis","Insufficient Data","Insufficient Data",NA,"Low"
"Mangrove Whistler",NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA
"Indian Golden Oriole",NA,NA,NA,NA
"Black-naped Oriole","Insufficient Data","Insufficient Data",NA,"Low"
"Slender-billed Oriole","Insufficient Data","Insufficient Data",NA,"High"
"Black-hooded Oriole","Insufficient Data","Insufficient Data",NA,"Low"
"Maroon Oriole","Insufficient Data","Insufficient Data",NA,"Low"
"Ashy Woodswallow","Insufficient Data","Insufficient Data",NA,"Low"
"White-breasted Woodswallow",NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA
"Large Woodshrike","Insufficient Data","Insufficient Data",NA,"Low"
"Common Woodshrike",NA,NA,NA,NA
"Bar-winged Flycatcher-shrike","Insufficient Data","Insufficient Data",NA,"Low"
"Common Iora","Insufficient Data","Insufficient Data",NA,"Low"
"White-tailed Iora",NA,NA,NA,NA
"White-throated Fantail","Insufficient Data","Insufficient Data",NA,"Low"
"Spot-breasted Fantail",NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA
"Black Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"Ashy Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"White-bellied Drongo",NA,NA,NA,NA
"Crow-billed Drongo",NA,NA,NA,NA
"Bronzed Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Racket-tailed Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"Hair-crested Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"Andaman Drongo",NA,NA,NA,NA
"Greater Racket-tailed Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"Black-naped Monarch","Insufficient Data","Insufficient Data",NA,"Low"
"Amur Paradise-Flycatcher",NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA
"Indian Paradise-Flycatcher",NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA
"Brown Shrike","Insufficient Data","Insufficient Data",NA,"Low"
"Burmese Shrike",NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA
"Long-tailed Shrike","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-backed Shrike","Insufficient Data","Insufficient Data",NA,"Low"
"Great Gray Shrike",NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA
"Eurasian Jay","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Jay",NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA
"Red-billed Blue-Magpie","Insufficient Data","Insufficient Data",NA,"Low"
"Common Green-Magpie","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous Treepie","Insufficient Data","Insufficient Data",NA,"Low"
"Gray Treepie","Insufficient Data","Insufficient Data",NA,"Low"
"White-bellied Treepie",NA,NA,NA,NA
"Collared Treepie","Insufficient Data","Insufficient Data",NA,"Low"
"Andaman Treepie",NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA
"House Crow","Insufficient Data","Insufficient Data",NA,"Low"
"Rook",NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA
"Large-billed Crow","Insufficient Data","Insufficient Data",NA,"Low"
"Pied Crow",NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-headed Canary-Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Fire-capped Tit",NA,NA,NA,NA
"Yellow-browed Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Sultan Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Coal Tit",NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA
"Green-backed Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Tit","Insufficient Data","Insufficient Data",NA,"Low"
"White-naped Tit",NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA
"Yellow-cheeked Tit","Insufficient Data","Insufficient Data",NA,"Low"
"White-crowned Penduline-Tit",NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA
"Bengal Bushlark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Jerdon's Bushlark",NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA
"Oriental Skylark","Insufficient Data","Insufficient Data",NA,"Low"
"Crested Lark",NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA
"Common Tailorbird","Insufficient Data","Insufficient Data",NA,"Low"
"Dark-necked Tailorbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Prinia",NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA
"Rufous-crowned Prinia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hill Prinia",NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA
"Rufescent Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-breasted Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Delicate Prinia",NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA
"Yellow-bellied Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Ashy Prinia",NA,NA,NA,NA
"Plain Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Zitting Cisticola","Insufficient Data","Insufficient Data",NA,"Low"
"Golden-headed Cisticola",NA,NA,NA,NA
"Thick-billed Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Booted Warbler",NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA
"Paddyfield Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Blunt-winged Warbler",NA,NA,NA,NA
"Blyth's Reed Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Large-billed Reed Warbler",NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA
"Clamorous Reed Warbler",NA,NA,NA,NA
"Pallas's Grasshopper Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lanceolated Warbler",NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA
"Striated Grassbird","Insufficient Data","Insufficient Data",NA,"Low"
"Scaly-breasted Cupwing","Insufficient Data","Insufficient Data",NA,"Low"
"Immaculate Cupwing",NA,NA,NA,NA
"Pygmy Cupwing","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-throated Martin","Insufficient Data","Insufficient Data",NA,"Low"
"Bank Swallow","Insufficient Data","Insufficient Data",NA,"Low"
"Pale Martin",NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA
"Dusky Crag-Martin",NA,NA,NA,NA
"Barn Swallow","Insufficient Data","Insufficient Data",NA,"Low"
"Wire-tailed Swallow",NA,NA,NA,NA
"Hill Swallow",NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA
"Eastern Red-rumped Swallow","Insufficient Data","Insufficient Data",NA,"Low"
"Eastern Red-rumped Swallow",NA,NA,NA,NA
"Streak-throated Swallow",NA,NA,NA,NA
"Western House-Martin",NA,NA,NA,NA
"Asian House-Martin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nepal House-Martin","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-headed Bulbul",NA,NA,NA,NA
"Black-headed Bulbul",NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA
"Black-crested Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Flame-throated Bulbul",NA,NA,NA,NA
"Crested Finchbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Striated Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Red-vented Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Red-whiskered Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"White-eared Bulbul",NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA
"Flavescent Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Bulbul",NA,NA,NA,NA
"White-throated Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-eyed Bulbul",NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA
"Yellow-browed Bulbul",NA,NA,NA,NA
"Black Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Square-tailed Bulbul",NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA
"Ashy Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Mountain Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Wood Warbler",NA,NA,NA,NA
"Ashy-throated Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Buff-barred Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-browed Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Hume's Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Brooks's Leaf Warbler",NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA
"Lemon-rumped Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Sichuan Leaf Warbler",NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA
"Tickell's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Dusky Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Smoky Warbler",NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA
"Common Chiffchaff",NA,NA,NA,NA
"White-spectacled Warbler",NA,NA,NA,NA
"Gray-cheeked Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Green-crowned Warbler",NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA
"Whistler's Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Green Warbler",NA,NA,NA,NA
"Greenish Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Two-barred Warbler",NA,NA,NA,NA
"Large-billed Leaf Warbler",NA,NA,NA,NA
"Pale-legged Leaf Warbler",NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA
"Chestnut-crowned Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-vented Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Western Crowned Warbler",NA,NA,NA,NA
"Blyth's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Claudia's Leaf Warbler",NA,NA,NA,NA
"Gray-hooded Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-footed Bush Warbler",NA,NA,NA,NA
"Asian Stubtail",NA,NA,NA,NA
"Gray-bellied Tesia","Insufficient Data","Insufficient Data",NA,"Low"
"Slaty-bellied Tesia",NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA
"Gray-sided Bush Warbler",NA,NA,NA,NA
"Chestnut-headed Tesia","Insufficient Data","Insufficient Data",NA,"Low"
"Cetti's Warbler",NA,NA,NA,NA
"Yellow-bellied Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-faced Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-faced Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Mountain Tailorbird","Insufficient Data","Insufficient Data",NA,"Low"
"Broad-billed Warbler",NA,NA,NA,NA
"Manchurian Bush Warbler",NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Hume's Bush Warbler",NA,NA,NA,NA
"Aberrant Bush Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Tit-Warbler",NA,NA,NA,NA
"Crested Tit-Warbler",NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA
"Black-throated Tit","Insufficient Data","Insufficient Data",NA,"Low"
"White-throated Tit",NA,NA,NA,NA
"Black-browed Tit",NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA
"Fire-tailed Myzornis",NA,NA,NA,NA
"Golden-breasted Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-eyed Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Jerdon's Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Brown-throated Fulvetta",NA,NA,NA,NA
"White-browed Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Manipur Fulvetta","Insufficient Data","Insufficient Data",NA,"High"
"Black-breasted Parrotbill","Insufficient Data","Insufficient Data",NA,"High"
"Spot-breasted Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Great Parrotbill",NA,NA,NA,NA
"Brown Parrotbill",NA,NA,NA,NA
"Gray-headed Parrotbill",NA,NA,NA,NA
"White-breasted Parrotbill",NA,NA,NA,NA
"Rufous-headed Parrotbill","Insufficient Data","Insufficient Data",NA,"Low"
"Fulvous Parrotbill",NA,NA,NA,NA
"Black-throated Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-billed Parrotbill",NA,NA,NA,NA
"Striated Yuhina","Insufficient Data","Insufficient Data",NA,"Low"
"Black-chinned Yuhina",NA,NA,NA,NA
"Whiskered Yuhina","Insufficient Data","Insufficient Data",NA,"Low"
"White-naped Yuhina",NA,NA,NA,NA
"Stripe-throated Yuhina","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-vented Yuhina",NA,NA,NA,NA
"Chestnut-flanked White-eye",NA,NA,NA,NA
"Indian White-eye","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-capped Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Tawny-bellied Babbler",NA,NA,NA,NA
"Dark-fronted Babbler",NA,NA,NA,NA
"Pin-striped Tit-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Golden Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Black-chinned Babbler",NA,NA,NA,NA
"Rufous-capped Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-fronted Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-throated Wren-Babbler",NA,NA,NA,NA
"Mishmi Wren-Babbler",NA,NA,NA,NA
"Bar-winged Wren-Babbler",NA,NA,NA,NA
"Naga Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Chin Hills Wren-Babbler",NA,NA,NA,NA
"Tawny-breasted Wren-Babbler",NA,NA,NA,NA
"Black-crowned Scimitar-Babbler",NA,NA,NA,NA
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slender-billed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Streak-breasted Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Scimitar-Babbler",NA,NA,NA,NA
"Large Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-cheeked Scimitar-Babbler",NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-throated Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Sikkim Wedge-billed Babbler",NA,NA,NA,NA
"Cachar Wedge-billed Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Snowy-throated Babbler",NA,NA,NA,NA
"Indian Grassbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-hooded Babbler",NA,NA,NA,NA
"Yellow-throated Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-winged Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-throated Fulvetta",NA,NA,NA,NA
"Rusty-capped Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Puff-throated Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Marsh Babbler",NA,NA,NA,NA
"Spot-throated Babbler",NA,NA,NA,NA
"Buff-breasted Babbler",NA,NA,NA,NA
"Rufous-vented Grass Babbler",NA,NA,NA,NA
"Swamp Grass Babbler",NA,NA,NA,NA
"Abbott's Babbler",NA,NA,NA,NA
"Streaked Wren-Babbler",NA,NA,NA,NA
"Eyebrowed Wren-Babbler",NA,NA,NA,NA
"Long-billed Wren-Babbler",NA,NA,NA,NA
"Brown-cheeked Fulvetta","Insufficient Data","Insufficient Data",NA,"Low"
"Nepal Fulvetta","Insufficient Data","Insufficient Data",NA,"Low"
"Striated Laughingthrush",NA,NA,NA,NA
"Himalayan Cutia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Scaly Laughingthrush",NA,NA,NA,NA
"Brown-capped Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-winged Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Streaked Laughingthrush",NA,NA,NA,NA
"Bhutan Laughingthrush",NA,NA,NA,NA
"Striped Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Variegated Laughingthrush",NA,NA,NA,NA
"Black-faced Laughingthrush",NA,NA,NA,NA
"Elliot's Laughingthrush",NA,NA,NA,NA
"Chestnut-crowned Laughingthrush",NA,NA,NA,NA
"Assam Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Banasura Laughingthrush",NA,NA,NA,NA
"Nilgiri Laughingthrush",NA,NA,NA,NA
"Palani Laughingthrush",NA,NA,NA,NA
"Ashambu Laughingthrush",NA,NA,NA,NA
"Long-tailed Sibia",NA,NA,NA,NA
"Rufous Sibia",NA,NA,NA,NA
"Beautiful Sibia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray Sibia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hoary-throated Barwing",NA,NA,NA,NA
"Streak-throated Barwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-winged Minla","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-tailed Minla","Insufficient Data","Insufficient Data",NA,"Low"
"Rusty-fronted Barwing","Insufficient Data","Insufficient Data",NA,"Moderate"
