"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2026,"Rusty-capped Fulvetta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0719827935928,262.136605890116,768.458149513724,97.0719827935928,262.136605890116,768.458149513724
2027,"Rusty-capped Fulvetta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1926604512575,278.902339832246,947.470350488926,91.1926604512575,278.902339832246,947.470350488926
2028,"Rusty-capped Fulvetta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9726040249865,298.147408361626,1178.99013228071,85.9726040249865,298.147408361626,1178.99013228071
2029,"Rusty-capped Fulvetta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3919348846492,320.245322280837,1479.75474205026,81.3919348846492,320.245322280837,1479.75474205026
2030,"Rusty-capped Fulvetta","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4136728266194,345.643809236078,1872.54117219466,77.4136728266194,345.643809236078,1872.54117219466
2031,"Rusty-capped Fulvetta","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9958772555834,374.880949421496,2388.44253170078,73.9958772555834,374.880949421496,2388.44253170078
2032,"Rusty-capped Fulvetta","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0977238085233,408.60534820826,3070.08157177673,71.0977238085233,408.60534820826,3070.08157177673
1995,"Gray Sibia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Sibia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Gray Sibia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray Sibia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Sibia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Sibia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Sibia","2015",-2.33967309314388,0.411541519382381,0.0420993492318873,0.0918621852541935,0.194164675518925,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Sibia","2016",-2.131273088079,0.323863909806883,0.0609722417293942,0.111913472423389,0.200614941037045,NA,NA,NA,48.1433750960778,121.827574767257,332.438310298499,NA,NA,NA,48.1433750960778,121.827574767257,332.438310298499
2017,"Gray Sibia","2017",-2.26969003579915,0.310047982784319,0.0547272785539995,0.0981834925160692,0.172842242338127,NA,NA,NA,41.6053678023508,106.881294239174,253.496441178021,NA,NA,NA,41.6053678023508,106.881294239174,253.496441178021
2018,"Gray Sibia","2018",-2.59938772665243,0.33389424704482,0.037889870835001,0.0716245681928737,0.13324043374998,NA,NA,NA,28.0822825186077,77.9695888952348,202.076012915268,NA,NA,NA,28.0822825186077,77.9695888952348,202.076012915268
2019,"Gray Sibia","2019",-2.24046457985623,0.295398435805469,0.0578954304316446,0.100943192983508,0.172922677203948,NA,NA,NA,44.690538798326,109.88546887295,284.492451495427,NA,NA,NA,44.690538798326,109.88546887295,284.492451495427
2020,"Gray Sibia","2020",-2.19161869305835,0.315134724510408,0.0584691736945382,0.105719447830551,0.1871624986004,NA,NA,NA,46.0045737896007,115.084838813721,307.57741124376,NA,NA,NA,46.0045737896007,115.084838813721,307.57741124376
2021,"Gray Sibia","2021",-2.07091870949196,0.277848848867911,0.0705209718068414,0.118446781992889,0.195336204420889,NA,NA,NA,50.6489426888491,128.939652007116,324.334381021636,NA,NA,NA,50.6489426888491,128.939652007116,324.334381021636
2022,"Gray Sibia","2022",-2.35172323643296,0.283460206795131,0.0531577011636609,0.0908134316187989,0.152901222471463,NA,NA,NA,39.2351963846148,98.8583402055018,237.687377485124,NA,NA,NA,39.2351963846148,98.8583402055018,237.687377485124
2023,"Gray Sibia","2023",-2.47038119104147,0.28973411820887,0.0467882354309055,0.0810767016203274,0.138598718485148,NA,NA,NA,36.6687624261619,88.2590604566815,219.527251626097,NA,NA,NA,36.6687624261619,88.2590604566815,219.527251626097
2024,"Gray Sibia","2024",-2.32663804809361,0.282824108155185,0.0545366492915352,0.0930095890389965,0.156285572734257,NA,NA,NA,41.092080340341,101.249049085462,263.120302343002,NA,NA,NA,41.092080340341,101.249049085462,263.120302343002
2025,"Gray Sibia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2487586777823,109.622299032145,170.599544233475,71.2487586777823,109.622299032145,170.599544233475
2026,"Gray Sibia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9566114752033,109.608630159356,182.134036450219,66.9566114752033,109.608630159356,182.134036450219
2027,"Gray Sibia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.904081830772,109.722102191311,195.071888994568,62.904081830772,109.722102191311,195.071888994568
2028,"Gray Sibia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1082663065684,109.962712495298,209.492763486095,59.1082663065684,109.962712495298,209.492763486095
2029,"Gray Sibia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5694971405228,110.330911546967,225.514506908483,55.5694971405228,110.330911546967,225.514506908483
2030,"Gray Sibia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2794504653182,110.827603757098,243.286893950883,52.2794504653182,110.827603757098,243.286893950883
2031,"Gray Sibia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2255007003959,111.454151196928,262.989523297789,49.2255007003959,111.454151196928,262.989523297789
2032,"Gray Sibia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3931117878221,112.212380243246,284.832122571903,46.3931117878221,112.212380243246,284.832122571903
1995,"Rusty-fronted Barwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rusty-fronted Barwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rusty-fronted Barwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rusty-fronted Barwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rusty-fronted Barwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rusty-fronted Barwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rusty-fronted Barwing","2015",-3.08871527541429,0.813348242854727,0.00920967756169753,0.0445381563177815,0.200963721377056,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rusty-fronted Barwing","2016",-2.69529923795856,0.589849828792071,0.0210256739625929,0.0652930053892803,0.193098805482341,NA,NA,NA,22.3141463607662,146.600153188677,1118.78062105001,NA,NA,NA,22.3141463607662,146.600153188677,1118.78062105001
2017,"Rusty-fronted Barwing","2017",-4.16896052197213,0.633956868740622,0.00445491371094867,0.0153493106029169,0.0521787437734965,NA,NA,NA,5.79810325319642,34.4632824345017,253.024746331378,NA,NA,NA,5.79810325319642,34.4632824345017,253.024746331378
2018,"Rusty-fronted Barwing","2018",-4.37943734194376,0.795447211602062,0.00263247302949363,0.012454204505692,0.0578440257335983,NA,NA,NA,3.07960035570805,27.9629996734279,236.341727770368,NA,NA,NA,3.07960035570805,27.9629996734279,236.341727770368
2019,"Rusty-fronted Barwing","2019",-3.53093035895737,0.597087529818419,0.00904303379499327,0.0288532259129675,0.090044813938384,NA,NA,NA,9.57979722498179,64.783161896282,447.850855273203,NA,NA,NA,9.57979722498179,64.783161896282,447.850855273203
2020,"Rusty-fronted Barwing","2020",-3.21881032846493,0.618987504512869,0.0118199660993606,0.0392130780569154,0.125917243665038,NA,NA,NA,12.6047940223228,88.0437837999591,658.209097714016,NA,NA,NA,12.6047940223228,88.0437837999591,658.209097714016
2021,"Rusty-fronted Barwing","2021",-4.22712959012587,0.643195736692207,0.00412841797353748,0.0144882424146145,0.0501820456452042,NA,NA,NA,4.31698402272578,32.5299554638954,259.30757761536,NA,NA,NA,4.31698402272578,32.5299554638954,259.30757761536
2022,"Rusty-fronted Barwing","2022",-3.55514310630894,0.536256637165604,0.00993991529330522,0.0281728164530784,0.0784984005244395,NA,NA,NA,10.7993271397859,63.2554617933985,387.960800007068,NA,NA,NA,10.7993271397859,63.2554617933985,387.960800007068
2023,"Rusty-fronted Barwing","2023",-3.49088050880814,0.537096827481281,0.0105788013256836,0.0300143755069097,0.083616595831503,NA,NA,NA,11.4825385635649,67.3902513897431,464.549361379381,NA,NA,NA,11.4825385635649,67.3902513897431,464.549361379381
2024,"Rusty-fronted Barwing","2024",-3.39458217295748,0.529947741059914,0.0118052420112496,0.0329978607248207,0.0904539051775316,NA,NA,NA,12.3913581554955,74.088968769564,503.691812176521,NA,NA,NA,12.3913581554955,74.088968769564,503.691812176521
2025,"Rusty-fronted Barwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7457589227567,79.6296570836912,245.117477965869,27.7457589227567,79.6296570836912,245.117477965869
2026,"Rusty-fronted Barwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9289099972038,79.5201095319025,289.690786576861,23.9289099972038,79.5201095319025,289.690786576861
2027,"Rusty-fronted Barwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6971668872254,79.7904819017912,345.943004144479,20.6971668872254,79.7904819017912,345.943004144479
2028,"Rusty-fronted Barwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9799808344998,80.4478963875085,416.894152546769,17.9799808344998,80.4478963875085,416.894152546769
2029,"Rusty-fronted Barwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7034344812237,81.5049411612998,506.568052132092,15.7034344812237,81.5049411612998,506.568052132092
2030,"Rusty-fronted Barwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7991624643467,82.9800268535967,620.290588524777,13.7991624643467,82.9800268535967,620.290588524777
2031,"Rusty-fronted Barwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2073521226153,84.8978748381003,765.106930422617,12.2073521226153,84.8978748381003,765.106930422617
2032,"Rusty-fronted Barwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8771456689757,87.2901525092255,950.354660713042,10.8771456689757,87.2901525092255,950.354660713042
1995,"Velvet-fronted Nuthatch","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Velvet-fronted Nuthatch","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Velvet-fronted Nuthatch","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Velvet-fronted Nuthatch","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Velvet-fronted Nuthatch","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Velvet-fronted Nuthatch","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Velvet-fronted Nuthatch","2015",-3.13126465820241,0.40192334074274,0.0196643465498206,0.042723058300787,0.0915283249825627,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Velvet-fronted Nuthatch","2016",-3.150707452457,0.327673368246297,0.0222772197523986,0.0419179157470545,0.0781685359739467,NA,NA,NA,36.4208176166506,98.1154379256654,255.11965691305,NA,NA,NA,36.4208176166506,98.1154379256654,255.11965691305
2017,"Velvet-fronted Nuthatch","2017",-3.08685744287993,0.314376311278722,0.024347307746849,0.0446191018719121,0.081053498006371,NA,NA,NA,39.1648037901584,104.437986526564,266.619455701442,NA,NA,NA,39.1648037901584,104.437986526564,266.619455701442
2018,"Velvet-fronted Nuthatch","2018",-3.11551548047077,0.341172917901941,0.0224704035461037,0.0433863100500557,0.0829274879583279,NA,NA,NA,41.4048637386093,101.552444454232,281.491448445968,NA,NA,NA,41.4048637386093,101.552444454232,281.491448445968
2019,"Velvet-fronted Nuthatch","2019",-3.14791246435349,0.310960240593531,0.0230741099506095,0.0420327387397034,0.075951099629142,NA,NA,NA,37.7968122767286,98.384199098708,262.584830744197,NA,NA,NA,37.7968122767286,98.384199098708,262.584830744197
2020,"Velvet-fronted Nuthatch","2020",-3.14762694994653,0.272066576571965,0.0248859621186854,0.0420444854705906,0.0705975497678646,NA,NA,NA,38.3940718906838,98.4116941595824,267.171791622711,NA,NA,NA,38.3940718906838,98.4116941595824,267.171791622711
2021,"Velvet-fronted Nuthatch","2021",-3.4595969298269,0.273197917628728,0.0182378922306866,0.0309532600105794,0.0522944759447075,NA,NA,NA,29.4313369377888,72.450946261048,161.537992195316,NA,NA,NA,29.4313369377888,72.450946261048,161.537992195316
2022,"Velvet-fronted Nuthatch","2022",-3.76931805319647,0.276690702077502,0.0133221108033089,0.0228037615589781,0.0388993874123744,NA,NA,NA,21.8505245966735,53.3757705228654,135.849393470023,NA,NA,NA,21.8505245966735,53.3757705228654,135.849393470023
2023,"Velvet-fronted Nuthatch","2023",-3.17962755910109,0.25240050613322,0.0250473084051557,0.0407476942954393,0.065951090756368,NA,NA,NA,37.7365577718015,95.3763515911235,238.256255270952,NA,NA,NA,37.7365577718015,95.3763515911235,238.256255270952
2024,"Velvet-fronted Nuthatch","2024",-3.65460185039427,0.259940808345666,0.0154237349332504,0.0255399889990445,0.0421478532136868,NA,NA,NA,25.3086298438663,59.7803388026039,158.782852025155,NA,NA,NA,25.3086298438663,59.7803388026039,158.782852025155
2025,"Velvet-fronted Nuthatch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.18183940821,72.0918016583022,113.924947362281,46.18183940821,72.0918016583022,113.924947362281
2026,"Velvet-fronted Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3177528194939,68.7727826606757,116.329954620434,41.3177528194939,68.7727826606757,116.329954620434
2027,"Velvet-fronted Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9528468248095,65.6821503938864,119.180201595093,36.9528468248095,65.6821503938864,119.180201595093
2028,"Velvet-fronted Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.05447415007,62.8025466308088,122.442013347378,33.05447415007,62.8025466308088,122.442013347378
2029,"Velvet-fronted Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5819190682726,60.1181033020537,126.103431228318,29.5819190682726,60.1181033020537,126.103431228318
2030,"Velvet-fronted Nuthatch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4929101805311,57.6143048213071,130.166250364207,26.4929101805311,57.6143048213071,130.166250364207
2031,"Velvet-fronted Nuthatch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7467066493572,55.2778640115074,134.641747239963,23.7467066493572,55.2778640115074,134.641747239963
2032,"Velvet-fronted Nuthatch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3054759410141,53.0966102170447,139.548345258198,21.3054759410141,53.0966102170447,139.548345258198
1995,"White-rumped Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-rumped Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-rumped Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-rumped Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-rumped Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-rumped Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-rumped Munia","2015",-3.37838512728872,0.697577611425773,0.0086518780935273,0.0335275459447717,0.125267322103079,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-rumped Munia","2016",-2.99433090359171,0.480735887910299,0.0193257889008221,0.048837271101457,0.120556812432715,NA,NA,NA,28.689612815413,145.663124828475,726.7609198921,NA,NA,NA,28.689612815413,145.663124828475,726.7609198921
2017,"White-rumped Munia","2017",-3.14395226364428,0.477139765974051,0.0167795360492637,0.0421959575026121,0.104019783420933,NA,NA,NA,23.9380112929805,125.854596015227,549.208163147007,NA,NA,NA,23.9380112929805,125.854596015227,549.208163147007
2018,"White-rumped Munia","2018",-3.75216369766552,0.605198744527666,0.00714077266525695,0.023193708790985,0.0739659615826578,NA,NA,NA,12.596401287692,69.1780687712451,373.731724072442,NA,NA,NA,12.596401287692,69.1780687712451,373.731724072442
2019,"White-rumped Munia","2019",-2.87166119418454,0.320342444016819,0.0297597012455639,0.0550325691975779,0.100625529297851,NA,NA,NA,35.6279781769386,164.141357939619,770.431393355669,NA,NA,NA,35.6279781769386,164.141357939619,770.431393355669
2020,"White-rumped Munia","2020",-2.85968532736545,0.240926292997827,0.0350945212780254,0.0556767862707472,0.0877688065906563,NA,NA,NA,41.9858286389169,166.06281402898,706.22346957549,NA,NA,NA,41.9858286389169,166.06281402898,706.22346957549
2021,"White-rumped Munia","2021",-2.61589990504977,0.224058791331909,0.0460272030623176,0.0704939604896522,0.107215561300556,NA,NA,NA,51.6243486421301,210.256845537617,868.927196727055,NA,NA,NA,51.6243486421301,210.256845537617,868.927196727055
2022,"White-rumped Munia","2022",-3.03926268627834,0.25942035333668,0.0283795333136372,0.0467424612646362,0.0765100986239152,NA,NA,NA,37.9154541073817,139.415098682238,509.623521493188,NA,NA,NA,37.9154541073817,139.415098682238,509.623521493188
2023,"White-rumped Munia","2023",-2.59726796804672,0.224932510260885,0.0467939167231468,0.0717709666285506,0.109294123531741,NA,NA,NA,57.0526180940762,214.065672288617,807.460230272564,NA,NA,NA,57.0526180940762,214.065672288617,807.460230272564
2024,"White-rumped Munia","2024",-2.65982633320038,0.219576264859088,0.0444737521802683,0.0675692290454708,0.102001471774149,NA,NA,NA,48.1804652158187,201.533476851465,889.421126766196,NA,NA,NA,48.1804652158187,201.533476851465,889.421126766196
2025,"White-rumped Munia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.230812939995,295.160458229573,556.58646818001,162.230812939995,295.160458229573,556.58646818001
2026,"White-rumped Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.838052579858,322.542953929198,669.599067622284,162.838052579858,322.542953929198,669.599067622284
2027,"White-rumped Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.557938897271,353.306561698659,810.36975574468,163.557938897271,353.306561698659,810.36975574468
2028,"White-rumped Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.507456667544,387.932006513305,985.925723410788,164.507456667544,387.932006513305,985.925723410788
2029,"White-rumped Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.763909503087,426.97658519109,1205.35972331522,165.763909503087,426.97658519109,1205.35972331522
2030,"White-rumped Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.382477567644,471.087449062063,1480.42359880193,167.382477567644,471.087449062063,1480.42359880193
2031,"White-rumped Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.406200595997,521.01734911418,1826.32529825069,169.406200595997,521.01734911418,1826.32529825069
2032,"White-rumped Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.871884932314,577.643324368437,2262.79183746583,171.871884932314,577.643324368437,2262.79183746583
