"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2014,"Rusty-capped Fulvetta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rusty-capped Fulvetta","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rusty-capped Fulvetta","2016",0.00568747786942269,0.0243096806590166,0.0575087281302878,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Rusty-capped Fulvetta","2017",3.31020699007263e-09,0.00895526597170535,0.0250898838727788,NA,NA,NA,9.02005562775035e-06,34.7045072353442,215.720245405702,NA,NA,NA,9.02005562775035e-06,34.7045072353442,215.720245405702
2018,"Rusty-capped Fulvetta","2018",0.00651247430339231,0.0282382570958745,0.0612294234959773,NA,NA,NA,16.5395609783199,113.45110387716,614.076932610665,NA,NA,NA,16.5395609783199,113.45110387716,614.076932610665
2019,"Rusty-capped Fulvetta","2019",0.0058664514028553,0.0247646679784355,0.0562956069611534,NA,NA,NA,17.4127859848194,101.335143528673,557.528410368102,NA,NA,NA,17.4127859848194,101.335143528673,557.528410368102
2020,"Rusty-capped Fulvetta","2020",0.00862276581481133,0.0274507836544091,0.0536667666795078,NA,NA,NA,27.3281082443129,111.376837259217,563.052408987793,NA,NA,NA,27.3281082443129,111.376837259217,563.052408987793
2021,"Rusty-capped Fulvetta","2021",0.015337129331534,0.0275321935391558,0.0421711361696007,NA,NA,NA,40.3810164600607,114.822919761585,526.450247285978,NA,NA,NA,40.3810164600607,114.822919761585,526.450247285978
2022,"Rusty-capped Fulvetta","2022",0.0233986215434691,0.0383026148785076,0.0570395772608117,NA,NA,NA,58.2536759902271,157.425628365946,748.403097085142,NA,NA,NA,58.2536759902271,157.425628365946,748.403097085142
2023,"Rusty-capped Fulvetta","2023",0.0326520669812515,0.0465379005870046,0.0631656025583206,NA,NA,NA,79.1655353549537,191.070524064759,904.845169960626,NA,NA,NA,79.1655353549537,191.070524064759,904.845169960626
2024,"Rusty-capped Fulvetta","2024",0.0315245406687512,0.0441692748373558,0.0582230481625745,NA,NA,NA,77.7781845041011,180.48823653704,809.566091534423,NA,NA,NA,77.7781845041011,180.48823653704,809.566091534423
2025,"Rusty-capped Fulvetta","2025",0.0365121186639634,0.0484168131578504,0.0630310586132203,NA,NA,NA,86.7086655858514,198.159064181225,894.286149882515,NA,NA,NA,86.7086655858514,198.159064181225,894.286149882515
2026,"Rusty-capped Fulvetta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.256643979487,284.202087150582,540.321979847515,108.256643979487,284.202087150582,540.321979847515
2027,"Rusty-capped Fulvetta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.857646143195,327.294979783537,689.641375584862,111.857646143195,327.294979783537,689.641375584862
2028,"Rusty-capped Fulvetta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.588361492125,383.832943544644,864.157529919127,114.588361492125,383.832943544644,864.157529919127
2029,"Rusty-capped Fulvetta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.942424065349,439.485492484113,1093.06655384304,117.942424065349,439.485492484113,1093.06655384304
2030,"Rusty-capped Fulvetta","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.88914872641,513.647824945202,1407.63653977829,120.88914872641,513.647824945202,1407.63653977829
2031,"Rusty-capped Fulvetta","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.10831299469,589.832061805504,1829.76366479905,123.10831299469,589.832061805504,1829.76366479905
2032,"Rusty-capped Fulvetta","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.693381294276,692.954387316414,2334.65737055419,125.693381294276,692.954387316414,2334.65737055419
2033,"Rusty-capped Fulvetta","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.886341167294,799.513735976913,3006.85921973828,128.886341167294,799.513735976913,3006.85921973828
1995,"Assam Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Assam Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Assam Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Assam Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Assam Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Assam Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Assam Laughingthrush","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Assam Laughingthrush","2016",0.0086478068275245,0.035829236995251,0.078479888582235,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Assam Laughingthrush","2017",0.0239053712330105,0.0553281903482099,0.0991157488185387,NA,NA,NA,46.4423854349608,161.951225394903,748.268148786725,NA,NA,NA,46.4423854349608,161.951225394903,748.268148786725
2018,"Assam Laughingthrush","2018",0.00956408257393551,0.0452019402664659,0.0950247399735405,NA,NA,NA,26.9361342180944,130.70759201904,678.234757452655,NA,NA,NA,26.9361342180944,130.70759201904,678.234757452655
2019,"Assam Laughingthrush","2019",0.00760342727883651,0.0345876241798589,0.0688216625102182,NA,NA,NA,21.2193628414522,96.8150736646988,556.23356978784,NA,NA,NA,21.2193628414522,96.8150736646988,556.23356978784
2020,"Assam Laughingthrush","2020",0.0102844922041635,0.0283909897487283,0.05830460111359,NA,NA,NA,17.9361206691348,80.6922767498462,487.328561238096,NA,NA,NA,17.9361206691348,80.6922767498462,487.328561238096
2021,"Assam Laughingthrush","2021",0.0337980155956596,0.0530128217586494,0.0783876312585636,NA,NA,NA,58.2882925110773,151.755189153495,677.29784342806,NA,NA,NA,58.2882925110773,151.755189153495,677.29784342806
2022,"Assam Laughingthrush","2022",0.0364205821305435,0.056840903373728,0.0814018735613776,NA,NA,NA,64.848918738174,162.430021035048,752.006471945654,NA,NA,NA,64.848918738174,162.430021035048,752.006471945654
2023,"Assam Laughingthrush","2023",0.0401187447636849,0.0557441565309479,0.0739317024095257,NA,NA,NA,65.7106362430416,158.421847057903,723.25124362156,NA,NA,NA,65.7106362430416,158.421847057903,723.25124362156
2024,"Assam Laughingthrush","2024",0.043060790379403,0.0579988244731165,0.07470664070913,NA,NA,NA,69.3802450273675,163.082872797494,731.370910011133,NA,NA,NA,69.3802450273675,163.082872797494,731.370910011133
2025,"Assam Laughingthrush","2025",0.0934913367709007,0.113280129968421,0.136429223693736,NA,NA,NA,140.311527003951,319.491112932817,1348.76410890843,NA,NA,NA,140.311527003951,319.491112932817,1348.76410890843
2026,"Assam Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,129.472225243427,226.004598260484,423.56397505727,129.472225243427,226.004598260484,423.56397505727
2027,"Assam Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,130.854444915907,251.239270477381,503.317796031738,130.854444915907,251.239270477381,503.317796031738
2028,"Assam Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.94666016501,277.494417917659,598.902207739892,131.94666016501,277.494417917659,598.902207739892
2029,"Assam Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.108442160814,304.698164576066,715.699673715135,133.108442160814,304.698164576066,715.699673715135
2030,"Assam Laughingthrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.788941293595,333.66922018167,859.490867318608,131.788941293595,333.66922018167,859.490867318608
2031,"Assam Laughingthrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.203117434776,362.824666802054,1028.9323740476,131.203117434776,362.824666802054,1028.9323740476
2032,"Assam Laughingthrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.490902764383,397.140054153161,1239.87924598909,131.490902764383,397.140054153161,1239.87924598909
2033,"Assam Laughingthrush","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.397961163917,436.062683556532,1491.51235068365,131.397961163917,436.062683556532,1491.51235068365
1995,"Gray Sibia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Sibia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Sibia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray Sibia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Sibia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Sibia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Sibia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Sibia","2016",0.0291986945136578,0.0906559359476482,0.193115352646827,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Sibia","2017",0.0232441185121457,0.0728570838612043,0.168413941661358,NA,NA,NA,32.4850269747405,79.7529888652458,203.879533090682,NA,NA,NA,32.4850269747405,79.7529888652458,203.879533090682
2018,"Gray Sibia","2018",0.0155756849875676,0.059989554091528,0.157901100067526,NA,NA,NA,21.2739544887637,66.3174548899085,165.675488192835,NA,NA,NA,21.2739544887637,66.3174548899085,165.675488192835
2019,"Gray Sibia","2019",0.0304401115090032,0.0807490328771606,0.167604528931096,NA,NA,NA,44.0366511536036,90.0683476004348,198.39005401085,NA,NA,NA,44.0366511536036,90.0683476004348,198.39005401085
2020,"Gray Sibia","2020",0.0440814609322799,0.112782640128366,0.245080281737238,NA,NA,NA,59.8769775088488,124.651191208584,264.957588466079,NA,NA,NA,59.8769775088488,124.651191208584,264.957588466079
2021,"Gray Sibia","2021",0.0398941891832595,0.0886142049543811,0.175755618097291,NA,NA,NA,54.2897876958364,98.3397483372122,215.077825060197,NA,NA,NA,54.2897876958364,98.3397483372122,215.077825060197
2022,"Gray Sibia","2022",0.0386940918484786,0.0861322537330791,0.16824890817228,NA,NA,NA,51.7265052465143,95.4480510025132,196.806370675811,NA,NA,NA,51.7265052465143,95.4480510025132,196.806370675811
2023,"Gray Sibia","2023",0.0310655539867081,0.0730901202397674,0.150104703724158,NA,NA,NA,47.3646034686188,81.5750837281196,167.045453506991,NA,NA,NA,47.3646034686188,81.5750837281196,167.045453506991
2024,"Gray Sibia","2024",0.0395216253502814,0.090996879611896,0.173615250633043,NA,NA,NA,58.14048470413,99.7361798695308,198.545659117992,NA,NA,NA,58.14048470413,99.7361798695308,198.545659117992
2025,"Gray Sibia","2025",0.0397620453880694,0.0910477268447142,0.179585294053279,NA,NA,NA,58.4918073362088,100.552974427529,214.193743733269,NA,NA,NA,58.4918073362088,100.552974427529,214.193743733269
2026,"Gray Sibia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4915391058053,100.791187417598,139.880254185367,72.4915391058053,100.791187417598,139.880254185367
2027,"Gray Sibia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6921680091646,102.639912713738,149.57328465661,70.6921680091646,102.639912713738,149.57328465661
2028,"Gray Sibia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4211007236698,104.075239643052,159.038101226969,68.4211007236698,104.075239643052,159.038101226969
2029,"Gray Sibia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.917195756634,106.328187042778,169.70405792081,65.917195756634,106.328187042778,169.70405792081
2030,"Gray Sibia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6072096618861,108.474107158028,181.550682974397,63.6072096618861,108.474107158028,181.550682974397
2031,"Gray Sibia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4450403119638,110.162929389717,195.209678991938,61.4450403119638,110.162929389717,195.209678991938
2032,"Gray Sibia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.507767590092,112.193819099585,209.69504322734,59.507767590092,112.193819099585,209.69504322734
2033,"Gray Sibia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.678642368103,114.662532163373,225.433397710387,57.678642368103,114.662532163373,225.433397710387
1995,"Rusty-fronted Barwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rusty-fronted Barwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rusty-fronted Barwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rusty-fronted Barwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rusty-fronted Barwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rusty-fronted Barwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rusty-fronted Barwing","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rusty-fronted Barwing","2016",0.0108893105190742,0.0476613419042155,0.116983182486762,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Rusty-fronted Barwing","2017",1.83293103519533e-10,0.0074791608673002,0.0363975295163363,NA,NA,NA,4.33558075657641e-07,15.6315635496299,91.6397265727968,NA,NA,NA,4.33558075657641e-07,15.6315635496299,91.6397265727968
2018,"Rusty-fronted Barwing","2018",3.31397395466236e-10,0.0106776748648894,0.0475106296002236,NA,NA,NA,8.3282635619265e-07,23.3063371979932,119.957710386757,NA,NA,NA,8.3282635619265e-07,23.3063371979932,119.957710386757
2019,"Rusty-fronted Barwing","2019",0.00330069129074638,0.0187873894809658,0.0555151934867821,NA,NA,NA,8.04989106986719,41.4143412067012,148.00346734399,NA,NA,NA,8.04989106986719,41.4143412067012,148.00346734399
2020,"Rusty-fronted Barwing","2020",0.00532130245542678,0.0289951330622067,0.0753736875137456,NA,NA,NA,11.1025779745224,62.2595161612497,228.368488331733,NA,NA,NA,11.1025779745224,62.2595161612497,228.368488331733
2021,"Rusty-fronted Barwing","2021",0.00292845305179843,0.0136089864115715,0.0357842048423326,NA,NA,NA,6.44703766955799,29.2732009736287,93.6374023563027,NA,NA,NA,6.44703766955799,29.2732009736287,93.6374023563027
2022,"Rusty-fronted Barwing","2022",0.00555494989132818,0.0231894848718605,0.0556701709364877,NA,NA,NA,15.4196438750186,49.1714605197952,145.233558383332,NA,NA,NA,15.4196438750186,49.1714605197952,145.233558383332
2023,"Rusty-fronted Barwing","2023",0.00615495887678632,0.0201452688724627,0.0465965519449803,NA,NA,NA,15.435107706001,43.3612906900493,140.115710364107,NA,NA,NA,15.435107706001,43.3612906900493,140.115710364107
2024,"Rusty-fronted Barwing","2024",0.0076660853056524,0.0237381506865003,0.0555204178835809,NA,NA,NA,19.3009549377257,51.2799113954701,147.369243006731,NA,NA,NA,19.3009549377257,51.2799113954701,147.369243006731
2025,"Rusty-fronted Barwing","2025",0.0103580509924042,0.031370143016549,0.0697753899463588,NA,NA,NA,26.9426241770487,66.6857600542021,205.411163898447,NA,NA,NA,26.9426241770487,66.6857600542021,205.411163898447
2026,"Rusty-fronted Barwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4693720835912,70.6891943920337,166.975238351805,16.4693720835912,70.6891943920337,166.975238351805
2027,"Rusty-fronted Barwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8125120047912,78.0628795425957,200.775861949782,14.8125120047912,78.0628795425957,200.775861949782
2028,"Rusty-fronted Barwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3025532465449,83.0951856657294,239.408951709288,13.3025532465449,83.0951856657294,239.408951709288
2029,"Rusty-fronted Barwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8713772183086,88.7754226690726,289.506920036746,11.8713772183086,88.7754226690726,289.506920036746
2030,"Rusty-fronted Barwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5507202826574,95.4898192685933,349.404661308951,10.5507202826574,95.4898192685933,349.404661308951
2031,"Rusty-fronted Barwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41587675438926,101.955234601638,423.86613057623,9.41587675438926,101.955234601638,423.86613057623
2032,"Rusty-fronted Barwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33227480045457,108.021086810005,511.726996063609,8.33227480045457,108.021086810005,511.726996063609
2033,"Rusty-fronted Barwing","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3745482372914,114.252525962284,610.638881065588,7.3745482372914,114.252525962284,610.638881065588
1995,"Velvet-fronted Nuthatch","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Velvet-fronted Nuthatch","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Velvet-fronted Nuthatch","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Velvet-fronted Nuthatch","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Velvet-fronted Nuthatch","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Velvet-fronted Nuthatch","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Velvet-fronted Nuthatch","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Velvet-fronted Nuthatch","2016",0.0177905132704788,0.0479351888076651,0.0915577870355095,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Velvet-fronted Nuthatch","2017",4.13647853234602e-09,0.0223624751991328,0.055082010816728,NA,NA,NA,9.59932215972969e-06,47.0218347375343,142.267840294113,NA,NA,NA,9.59932215972969e-06,47.0218347375343,142.267840294113
2018,"Velvet-fronted Nuthatch","2018",0.00824109858820681,0.0392557687747528,0.0853070751035926,NA,NA,NA,16.6269656114785,80.5113653634942,222.246070756488,NA,NA,NA,16.6269656114785,80.5113653634942,222.246070756488
2019,"Velvet-fronted Nuthatch","2019",0.0157773239437002,0.0361650899318079,0.0673574587991853,NA,NA,NA,30.9682394226478,74.167586453684,190.047696046712,NA,NA,NA,30.9682394226478,74.167586453684,190.047696046712
2020,"Velvet-fronted Nuthatch","2020",0.0181120064225701,0.0362970850243765,0.0619295709862178,NA,NA,NA,35.2859487220365,75.2846947921765,172.632674738858,NA,NA,NA,35.2859487220365,75.2846947921765,172.632674738858
2021,"Velvet-fronted Nuthatch","2021",0.0150243826857194,0.0279308308202627,0.0478903206400488,NA,NA,NA,28.4423336479082,58.7619779094554,136.384015279582,NA,NA,NA,28.4423336479082,58.7619779094554,136.384015279582
2022,"Velvet-fronted Nuthatch","2022",0.00824246879265373,0.0166168263184979,0.0288260586036716,NA,NA,NA,15.5154604113674,34.8515094832516,86.3082792674726,NA,NA,NA,15.5154604113674,34.8515094832516,86.3082792674726
2023,"Velvet-fronted Nuthatch","2023",0.0207919743587555,0.0364109471229698,0.058581997374769,NA,NA,NA,38.0597667016421,75.5913183634636,173.298464767071,NA,NA,NA,38.0597667016421,75.5913183634636,173.298464767071
2024,"Velvet-fronted Nuthatch","2024",0.0168116677309996,0.0291482714347261,0.0474143284970168,NA,NA,NA,33.4904030631236,60.9477869209262,139.162481844428,NA,NA,NA,33.4904030631236,60.9477869209262,139.162481844428
2025,"Velvet-fronted Nuthatch","2025",0.0139105713817731,0.0242744199338117,0.0398955384631491,NA,NA,NA,26.3935439296031,50.8809995456791,116.107481035657,NA,NA,NA,26.3935439296031,50.8809995456791,116.107481035657
2026,"Velvet-fronted Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1543864267429,51.794086022546,85.1479552679277,29.1543864267429,51.794086022546,85.1479552679277
2027,"Velvet-fronted Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9487554578616,49.9180070049023,88.8681973578791,25.9487554578616,49.9180070049023,88.8681973578791
2028,"Velvet-fronted Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.11191220318,48.0838095739674,92.2565595508958,23.11191220318,48.0838095739674,92.2565595508958
2029,"Velvet-fronted Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5625647892574,46.1803973626139,95.2624984899241,20.5625647892574,46.1803973626139,95.2624984899241
2030,"Velvet-fronted Nuthatch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2701925071002,44.7004224791055,99.4100776245483,18.2701925071002,44.7004224791055,99.4100776245483
2031,"Velvet-fronted Nuthatch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1756741121752,42.99178747155,102.905607808737,16.1756741121752,42.99178747155,102.905607808737
2032,"Velvet-fronted Nuthatch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1779077014422,41.220345580299,107.360935352019,14.1779077014422,41.220345580299,107.360935352019
2033,"Velvet-fronted Nuthatch","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5334593732177,39.6202479797108,112.275754484726,12.5334593732177,39.6202479797108,112.275754484726
1995,"White-rumped Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-rumped Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-rumped Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-rumped Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-rumped Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-rumped Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-rumped Munia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-rumped Munia","2016",0.0111279425477284,0.0429540786894997,0.0877877833350847,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-rumped Munia","2017",0.029211698720591,0.074580888973043,0.138228608543232,NA,NA,NA,50.7298417437147,178.142543508462,716.026758401161,NA,NA,NA,50.7298417437147,178.142543508462,716.026758401161
2018,"White-rumped Munia","2018",0.0260913066203127,0.0699169686472886,0.122923682427086,NA,NA,NA,50.6909624512304,159.428851991218,630.356548100847,NA,NA,NA,50.6909624512304,159.428851991218,630.356548100847
2019,"White-rumped Munia","2019",0.0173076443034119,0.0403644557241275,0.0689957326085969,NA,NA,NA,32.0036329257831,93.9373549794643,372.228805491576,NA,NA,NA,32.0036329257831,93.9373549794643,372.228805491576
2020,"White-rumped Munia","2020",0.0302181739568552,0.0511122288287667,0.0765779926838402,NA,NA,NA,53.4001294353927,118.999874075483,451.37316553763,NA,NA,NA,53.4001294353927,118.999874075483,451.37316553763
2021,"White-rumped Munia","2021",0.0363994457658255,0.0590191070651843,0.0874170461208554,NA,NA,NA,63.3051323534482,138.687741913569,511.215454773012,NA,NA,NA,63.3051323534482,138.687741913569,511.215454773012
2022,"White-rumped Munia","2022",0.0412376486417385,0.0634942157695928,0.0915797152418302,NA,NA,NA,71.1328456691059,149.0003028932,523.890552358226,NA,NA,NA,71.1328456691059,149.0003028932,523.890552358226
2023,"White-rumped Munia","2023",0.0438560152468951,0.0644024249019376,0.0898041242463779,NA,NA,NA,71.5668822257587,150.689781408092,521.274992459043,NA,NA,NA,71.5668822257587,150.689781408092,521.274992459043
2024,"White-rumped Munia","2024",0.0303511986675858,0.0460904722958139,0.0656343213293898,NA,NA,NA,51.3316518016157,106.209810559615,406.104067519049,NA,NA,NA,51.3316518016157,106.209810559615,406.104067519049
2025,"White-rumped Munia","2025",0.0738705731974691,0.106479121837189,0.146793242520593,NA,NA,NA,121.375737165061,245.475663711296,884.741037605691,NA,NA,NA,121.375737165061,245.475663711296,884.741037605691
2026,"White-rumped Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.434843439,168.634769913048,269.125753252767,105.434843439,168.634769913048,269.125753252767
2027,"White-rumped Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.797636024681,175.346281086222,300.612679256698,102.797636024681,175.346281086222,300.612679256698
2028,"White-rumped Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.156922736971,182.054641384169,331.854379283392,100.156922736971,182.054641384169,331.854379283392
2029,"White-rumped Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0090313704124,188.83566675018,372.884156365112,96.0090313704124,188.83566675018,372.884156365112
2030,"White-rumped Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1002209618328,196.888003757288,418.042238262842,92.1002209618328,196.888003757288,418.042238262842
2031,"White-rumped Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1919416420489,204.439805960223,468.991605728475,89.1919416420489,204.439805960223,468.991605728475
2032,"White-rumped Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.992151790747,212.379158970815,525.071701344984,85.992151790747,212.379158970815,525.071701344984
2033,"White-rumped Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7941727969523,220.108567958638,589.132179610497,82.7941727969523,220.108567958638,589.132179610497
