"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Indian Roller",NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA
"Dollarbird","Stable","Stable",NA,"Low"
"Malabar Barbet","Stable","Trend Inconclusive",NA,"Low"
"Coppersmith Barbet","Stable","Trend Inconclusive",NA,"Low"
"Blue-eared Barbet","Insufficient Data","Trend Inconclusive",NA,"Low"
"Great Barbet","Increase","Trend Inconclusive",NA,"Low"
"Lineated Barbet","Stable","Stable",NA,"Low"
"Brown-headed Barbet",NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA
"Golden-throated Barbet","Insufficient Data","Decline",NA,"Moderate"
"Blue-throated Barbet","Trend Inconclusive","Stable",NA,"Low"
"Yellow-rumped Honeyguide","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Wryneck",NA,NA,NA,NA
"Speckled Piculet","Stable","Trend Inconclusive",NA,"Low"
"White-browed Piculet","Insufficient Data","Insufficient Data",NA,"Low"
"Heart-spotted Woodpecker","Decline","Stable",NA,"Moderate"
"Brown-capped Pygmy Woodpecker","Decline","Increase",NA,"Low"
"Gray-capped Pygmy Woodpecker","Stable","Stable",NA,"Low"
"Yellow-crowned Woodpecker","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Brown-fronted Woodpecker","Stable","Stable",NA,"Low"
"Rufous-bellied Woodpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Fulvous-breasted Woodpecker","Trend Inconclusive","Stable",NA,"Low"
"Freckle-breasted Woodpecker",NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA
"Darjeeling Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Great Spotted Woodpecker",NA,NA,NA,NA
"Himalayan Woodpecker","Insufficient Data","Stable",NA,"Low"
"Sind Woodpecker",NA,NA,NA,NA
"Crimson-naped Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Bay Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Flameback","Trend Inconclusive","Rapid Increase",NA,"Low"
"White-naped Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous Woodpecker","Trend Inconclusive","Stable",NA,"Low"
"Pale-headed Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Flameback","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Flameback","Insufficient Data","Insufficient Data",NA,"Low"
"Black-rumped Flameback",NA,NA,NA,NA
"Lesser Yellownape","Stable","Stable",NA,"Low"
"Streak-throated Woodpecker","Stable","Trend Inconclusive",NA,"Low"
"Scaly-bellied Woodpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-headed Woodpecker","Increase","Increase",NA,"Low"
"Greater Yellownape","Increase","Trend Inconclusive",NA,"Low"
"Great Slaty Woodpecker","Insufficient Data","Insufficient Data",NA,"High"
"White-bellied Woodpecker","Rapid Decline","Stable",NA,"Moderate"
"Andaman Woodpecker","Insufficient Data","Trend Inconclusive",NA,"High"
"Collared Falconet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pied Falconet","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Lesser Kestrel",NA,NA,NA,NA
"Eurasian Kestrel",NA,NA,NA,NA
"Red-necked Falcon",NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA
"Merlin",NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA
"Oriental Hobby","Insufficient Data","Insufficient Data",NA,"Moderate"
"Laggar Falcon",NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA
"Peregrine Falcon",NA,NA,NA,NA
"Alexandrine Parakeet","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Rose-ringed Parakeet",NA,NA,NA,NA
"Slaty-headed Parakeet","Stable","Stable",NA,"Low"
"Gray-headed Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Plum-headed Parakeet","Stable","Stable",NA,"Low"
"Blossom-headed Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Malabar Parakeet","Trend Inconclusive","Stable",NA,"Low"
"Derbyan Parakeet",NA,NA,NA,NA
"Red-breasted Parakeet","Stable","Stable",NA,"Low"
"Nicobar Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-tailed Parakeet","Decline","Trend Inconclusive",NA,"High"
"Vernal Hanging-Parrot","Trend Inconclusive","Rapid Increase",NA,"Low"
"Long-tailed Broadbill","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-lored Broadbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-naped Pitta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue Pitta",NA,NA,NA,NA
"Indian Pitta","Trend Inconclusive","Stable",NA,"Low"
"Blue-winged Pitta",NA,NA,NA,NA
"Western Hooded Pitta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Mangrove Pitta",NA,NA,NA,NA
"White-bellied Minivet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Small Minivet","Trend Inconclusive","Stable",NA,"Low"
"Gray-chinned Minivet",NA,NA,NA,NA
"Short-billed Minivet","Decline","Trend Inconclusive",NA,"Moderate"
"Long-tailed Minivet","Stable","Stable",NA,"Low"
"Orange Minivet","Decline","Stable",NA,"Moderate"
"Scarlet Minivet","Stable","Trend Inconclusive",NA,"Low"
"Ashy Minivet",NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA
"Rosy Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckooshrike","Rapid Decline","Stable",NA,"Moderate"
"Andaman Cuckooshrike","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pied Triller",NA,NA,NA,NA
"Black-winged Cuckooshrike","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black-headed Cuckooshrike","Decline","Trend Inconclusive",NA,"Moderate"
"Black-headed Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-browed Shrike-Babbler","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Green Shrike-Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-eared Shrike-Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Clicking Shrike-Babbler",NA,NA,NA,NA
"White-bellied Erpornis","Insufficient Data","Trend Inconclusive",NA,"Low"
"Mangrove Whistler",NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA
"Indian Golden Oriole",NA,NA,NA,NA
"Black-naped Oriole","Stable","Stable",NA,"Low"
"Slender-billed Oriole","Insufficient Data","Insufficient Data",NA,"High"
"Black-hooded Oriole","Stable","Trend Inconclusive",NA,"Low"
"Maroon Oriole","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Ashy Woodswallow",NA,NA,NA,NA
"White-breasted Woodswallow",NA,NA,NA,NA
"Malabar Woodshrike","Decline","Trend Inconclusive",NA,"Moderate"
"Large Woodshrike","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Common Woodshrike","Decline","Stable",NA,"Low"
"Bar-winged Flycatcher-shrike","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Common Iora","Stable","Increase",NA,"Low"
"White-tailed Iora","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-throated Fantail","Increase","Stable",NA,"Low"
"Spot-breasted Fantail","Increase","Trend Inconclusive",NA,"Low"
"White-browed Fantail","Rapid Decline","Decline",NA,"High"
"Black Drongo",NA,NA,NA,NA
"Ashy Drongo","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-bellied Drongo","Decline","Trend Inconclusive",NA,"Moderate"
"Crow-billed Drongo",NA,NA,NA,NA
"Bronzed Drongo","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Lesser Racket-tailed Drongo","Stable","Decline",NA,"Moderate"
"Hair-crested Drongo","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Andaman Drongo","Insufficient Data","Rapid Decline",NA,"High"
"Greater Racket-tailed Drongo","Trend Inconclusive","Stable",NA,"Low"
"Black-naped Monarch","Trend Inconclusive","Stable",NA,"Low"
"Amur Paradise-Flycatcher",NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA
"Indian Paradise-Flycatcher","Trend Inconclusive","Stable",NA,"Low"
"Red-backed Shrike",NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA
"Brown Shrike","Trend Inconclusive","Stable",NA,"Low"
"Burmese Shrike",NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA
"Eurasian Jay","Insufficient Data","Stable",NA,"Low"
"Black-headed Jay","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-billed Blue-Magpie","Trend Inconclusive","Stable",NA,"Low"
"Red-billed Blue-Magpie",NA,NA,NA,NA
"Common Green-Magpie","Trend Inconclusive","Stable",NA,"Low"
"Rufous Treepie",NA,NA,NA,NA
"Gray Treepie","Rapid Increase","Trend Inconclusive",NA,"Low"
"White-bellied Treepie","Decline","Trend Inconclusive",NA,"Moderate"
"Collared Treepie","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Treepie","Insufficient Data","Trend Inconclusive",NA,"High"
"Black-rumped Magpie",NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA
"Southern Nutcracker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Kashmir Nutcracker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-billed Chough",NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA
"House Crow",NA,NA,NA,NA
"Rook",NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA
"Large-billed Crow",NA,NA,NA,NA
"Pied Crow",NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail","Decline","Trend Inconclusive",NA,"Moderate"
"Gray-headed Canary-Flycatcher","Decline","Stable",NA,"Low"
"Fire-capped Tit",NA,NA,NA,NA
"Yellow-browed Tit","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Sultan Tit","Insufficient Data","Trend Inconclusive",NA,"Low"
"Coal Tit","Decline","Decline",NA,"High"
"Rufous-naped Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-vented Tit",NA,NA,NA,NA
"Gray-crested Tit","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Azure Tit",NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA
"Asian Tit",NA,NA,NA,NA
"White-naped Tit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Black-lored Tit","Trend Inconclusive","Stable",NA,"Low"
"Indian Yellow Tit","Decline","Stable",NA,"Low"
"Yellow-cheeked Tit","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-crowned Penduline-Tit",NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA
"Common Tailorbird",NA,NA,NA,NA
"Dark-necked Tailorbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Prinia",NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA
"Rufescent Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-breasted Prinia",NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA
"Jungle Prinia","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-bellied Prinia",NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA
"Plain Prinia",NA,NA,NA,NA
"Zitting Cisticola",NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA
"Blyth's Reed Warbler",NA,NA,NA,NA
"Large-billed Reed Warbler",NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA
"Clamorous Reed Warbler",NA,NA,NA,NA
"Pallas's Grasshopper Warbler",NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA
"Scaly-breasted Cupwing","Insufficient Data","Trend Inconclusive",NA,"Low"
"Immaculate Cupwing","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Pygmy Cupwing","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-throated Martin",NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA
"Dusky Crag-Martin",NA,NA,NA,NA
"Barn Swallow",NA,NA,NA,NA
"Wire-tailed Swallow",NA,NA,NA,NA
"Hill Swallow",NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA
"Eastern Red-rumped Swallow",NA,NA,NA,NA
"Eastern Red-rumped Swallow",NA,NA,NA,NA
"Streak-throated Swallow",NA,NA,NA,NA
"Western House-Martin",NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA
"Gray-headed Bulbul","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Black-headed Bulbul",NA,NA,NA,NA
"Andaman Bulbul","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Black-crested Bulbul","Stable","Stable",NA,"Low"
"Flame-throated Bulbul","Decline","Stable",NA,"Moderate"
"Crested Finchbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Striated Bulbul","Insufficient Data","Decline",NA,"Moderate"
"Red-vented Bulbul",NA,NA,NA,NA
"Red-whiskered Bulbul",NA,NA,NA,NA
"White-eared Bulbul",NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA
"Yellow-throated Bulbul","Insufficient Data","Insufficient Data",NA,"Moderate"
"Flavescent Bulbul",NA,NA,NA,NA
"White-browed Bulbul","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-throated Bulbul","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-eyed Bulbul",NA,NA,NA,NA
"Cachar Bulbul","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-browed Bulbul","Rapid Decline","Stable",NA,"Moderate"
"Black Bulbul","Increase","Stable",NA,"Low"
"Square-tailed Bulbul","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Nicobar Bulbul","Insufficient Data","Insufficient Data",NA,"High"
"Ashy Bulbul","Trend Inconclusive","Stable",NA,"Low"
"Mountain Bulbul","Stable","Decline",NA,"Moderate"
"Wood Warbler",NA,NA,NA,NA
"Ashy-throated Warbler","Decline","Trend Inconclusive",NA,"Moderate"
"Buff-barred Warbler","Stable","Trend Inconclusive",NA,"Low"
"Yellow-browed Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Hume's Warbler","Stable","Trend Inconclusive",NA,"Low"
"Brooks's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chinese Leaf Warbler",NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA
"Lemon-rumped Warbler","Decline","Trend Inconclusive",NA,"Moderate"
"Sichuan Leaf Warbler",NA,NA,NA,NA
"Tytler's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sulphur-bellied Warbler",NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA
"Common Chiffchaff",NA,NA,NA,NA
"White-spectacled Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-cheeked Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Green-crowned Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-crowned Warbler",NA,NA,NA,NA
"Whistler's Warbler","Trend Inconclusive","Stable",NA,"Low"
"Green Warbler",NA,NA,NA,NA
"Greenish Warbler","Trend Inconclusive","Stable",NA,"Low"
"Two-barred Warbler",NA,NA,NA,NA
"Large-billed Leaf Warbler","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Pale-legged Leaf Warbler",NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA
"Chestnut-crowned Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-vented Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Western Crowned Warbler","Rapid Decline","Stable",NA,"Moderate"
"Blyth's Leaf Warbler","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Claudia's Leaf Warbler",NA,NA,NA,NA
"Gray-hooded Warbler","Trend Inconclusive","Stable",NA,"Low"
"Pale-footed Bush Warbler","Insufficient Data","Insufficient Data",NA,"High"
"Asian Stubtail",NA,NA,NA,NA
"Gray-bellied Tesia","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Slaty-bellied Tesia","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA
"Gray-sided Bush Warbler",NA,NA,NA,NA
"Chestnut-headed Tesia","Stable","Trend Inconclusive",NA,"Low"
"Cetti's Warbler",NA,NA,NA,NA
"Yellow-bellied Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rufous-faced Warbler","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Black-faced Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Mountain Tailorbird","Insufficient Data","Trend Inconclusive",NA,"Low"
"Broad-billed Warbler","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Manchurian Bush Warbler",NA,NA,NA,NA
"Brownish-flanked Bush Warbler",NA,NA,NA,NA
"Hume's Bush Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Aberrant Bush Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-browed Tit-Warbler",NA,NA,NA,NA
"Crested Tit-Warbler",NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA
"Black-throated Tit","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-throated Tit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-browed Tit",NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA
"Fire-tailed Myzornis","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Golden-breasted Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-eyed Babbler",NA,NA,NA,NA
"Jerdon's Babbler",NA,NA,NA,NA
"Brown-throated Fulvetta","Insufficient Data","Insufficient Data",NA,"High"
"White-browed Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Manipur Fulvetta","Insufficient Data","Insufficient Data",NA,"High"
"Black-breasted Parrotbill",NA,NA,NA,NA
"Spot-breasted Parrotbill",NA,NA,NA,NA
"Great Parrotbill","Insufficient Data","Insufficient Data",NA,"High"
"Brown Parrotbill","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Gray-headed Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-breasted Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-headed Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Fulvous Parrotbill","Insufficient Data","Insufficient Data",NA,"High"
"Black-throated Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-billed Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Striated Yuhina","Insufficient Data","Insufficient Data",NA,"Low"
"Black-chinned Yuhina","Insufficient Data","Trend Inconclusive",NA,"Low"
"Whiskered Yuhina","Trend Inconclusive","Stable",NA,"Low"
"White-naped Yuhina","Insufficient Data","Insufficient Data",NA,"Moderate"
"Stripe-throated Yuhina","Insufficient Data","Decline",NA,"Moderate"
"Rufous-vented Yuhina","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chestnut-flanked White-eye",NA,NA,NA,NA
"Indian White-eye",NA,NA,NA,NA
"Chestnut-capped Babbler",NA,NA,NA,NA
"Tawny-bellied Babbler",NA,NA,NA,NA
"Dark-fronted Babbler","Rapid Decline","Stable",NA,"Moderate"
"Pin-striped Tit-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Golden Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Black-chinned Babbler",NA,NA,NA,NA
"Rufous-capped Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-fronted Babbler",NA,NA,NA,NA
"Rufous-throated Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Mishmi Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Bar-winged Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Naga Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Chin Hills Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Tawny-breasted Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Black-crowned Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slender-billed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Streak-breasted Scimitar-Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-browed Scimitar-Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Scimitar-Babbler","Decline","Trend Inconclusive",NA,"Moderate"
"Large Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-cheeked Scimitar-Babbler","Trend Inconclusive","Increase",NA,"Low"
"Spot-breasted Scimitar-Babbler",NA,NA,NA,NA
"Gray-throated Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Sikkim Wedge-billed Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Cachar Wedge-billed Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Snowy-throated Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Indian Grassbird",NA,NA,NA,NA
"White-hooded Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-throated Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-winged Fulvetta","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Rufous-throated Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-capped Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Puff-throated Babbler","Decline","Trend Inconclusive",NA,"Moderate"
"Marsh Babbler",NA,NA,NA,NA
"Spot-throated Babbler",NA,NA,NA,NA
"Buff-breasted Babbler",NA,NA,NA,NA
"Rufous-vented Grass Babbler",NA,NA,NA,NA
"Swamp Grass Babbler",NA,NA,NA,NA
"Abbott's Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Streaked Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eyebrowed Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-cheeked Fulvetta","Rapid Decline","Stable",NA,"Moderate"
"Nepal Fulvetta","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Striated Laughingthrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Himalayan Cutia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Scaly Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Brown-capped Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-winged Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Streaked Laughingthrush",NA,NA,NA,NA
"Bhutan Laughingthrush",NA,NA,NA,NA
"Striped Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Variegated Laughingthrush","Insufficient Data","Stable",NA,"Low"
"Black-faced Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Elliot's Laughingthrush",NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Increase","Trend Inconclusive",NA,"Low"
"Assam Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Banasura Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Nilgiri Laughingthrush","Decline","Trend Inconclusive",NA,"High"
"Palani Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Ashambu Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Long-tailed Sibia","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Rufous Sibia","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Beautiful Sibia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray Sibia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hoary-throated Barwing","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
