"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Red-headed Vulture",-0.182356801503411,0.409399954441778,1.00115671038697,-0.681033201178895,0.0238076666316859,0.728648534442267,-0.60519639464801,0.0748489724130975,0.754894339474205,-0.556224129618704,0.0996730514001971,0.755570232419098,-0.498928115691723,0.0523398463135538,0.603607808318831,-0.538908373587645,0.0931899445739607,0.725288262735567,-0.518543332245476,0.119730762881312,0.7580048580081,-0.56770248939937,0.11167196109081,0.79104641158099,-0.727375302459546,-0.0941050825397218,0.539165137380102,-0.811054922549163,-0.0789794492549186,0.653096024039326
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",-1.34944651136944,4.57120919072047,10.4918648928104,-1.47086215522995,4.10956568247115,9.68999352017225,-1.31741926372682,4.01664781883337,9.35071490139357,-0.072375429811368,4.46613330049838,9.00464203080814,-0.401487321588609,3.65026250079362,7.70201232317584,-0.630056577625671,4.06404733248834,8.75815124260236,-0.972970969437565,4.13317565785641,9.23932228515039,-1.37077361291752,3.98847162355981,9.34771686003713,-2.51478354964243,2.39179335665385,7.29837026295013,-2.57024262379122,3.41235942781312,9.39496147941746
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-0.611493777101842,-0.00821602328655853,0.595061730528725,-0.920149562658816,-0.365251858479659,0.189645845699497,-0.601824493120897,-0.091853247585428,0.418117997950041,-0.797436176833335,-0.270803648057247,0.255828880718841,-0.752714223571541,-0.229090992497474,0.294532238576592,-0.767769018617851,-0.225064010846706,0.317640996924439,-0.787216340653917,-0.205831876166377,0.375552588321162,-0.799519048605071,-0.201341902124544,0.396835244355983,-0.828871686714319,-0.201685002143142,0.425501682428035,-0.945201521561142,-0.282003696459392,0.381194128642358
"Andaman Serpent-Eagle",-8.53843402018646,-5.72099039653388,-2.90354677288131,-6.93139451622671,-4.74941012787145,-2.5674257395162,-8.14967629564473,-5.53757995368558,-2.92548361172643,-8.06053304350568,-5.50344915638789,-2.94636526927011,-8.03835251822543,-5.5863389786497,-3.13432543907397,-8.05032585733017,-5.50020047514056,-2.95007509295096,-7.76010862073184,-5.31730270046192,-2.87449678019201,-8.02577082730657,-5.36637451126334,-2.70697819522011,-8.49219487173963,-5.67118384278337,-2.85017281382711,-9.23537551844185,-6.61865701814956,-4.00193851785726
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",-4.50148827663963,-2.39095733755689,-0.280426398474163,-4.4581817923701,-2.50167154199246,-0.545161291614824,-3.9844387640351,-2.14782729645517,-0.31121582887523,-4.04341743300917,-2.58103581877031,-1.11865420453145,-3.80142794761798,-2.24661258244194,-0.691797217265905,-4.16129679138412,-2.32588217985553,-0.490467568326948,-4.20972715957569,-2.34771625474408,-0.485705349912469,-4.38434456690307,-2.53947629436897,-0.694608021834867,-4.33921606155876,-2.32418653328136,-0.309157005003963,-3.68194608151469,-1.71222540486367,0.257495271787347
"Changeable Hawk-Eagle",-0.950351921823283,0.334531879047352,1.61941567991799,-0.419432185798539,0.934622230249534,2.28867664629761,-0.371503442916278,0.916662668598157,2.20482878011259,-0.401127528832383,0.862326143171724,2.12577981517583,-0.435286643499984,0.812212857941013,2.05971235938201,-0.135901958084409,0.753445594238274,1.64279314656096,-0.0961685444922708,0.983184858260923,2.06253826101412,-0.524902021137427,0.786233433130922,2.09736888739927,-0.521153128965703,0.853819955537314,2.22879304004033,-0.521693048244172,0.94433336409701,2.41035977643819
"Rufous-bellied Eagle",-2.97633663411126,-1.20681469950219,0.56270723510688,-2.5695637965644,-0.865287965886497,0.838987864791407,-2.28092860083565,-0.718845316987857,0.843237966859939,-2.52000334860249,-0.94360597773588,0.632791393130728,-2.33429238030106,-0.954223114739535,0.42584615082199,-2.43673324838445,-0.932156111020035,0.572421026344381,-2.44558303362549,-1.09043742071019,0.264708192205121,-2.47651217630568,-0.836457020962868,0.80359813437994,-2.76995016994228,-1.0766353108065,0.616679548329287,-1.93159556415679,-0.303160605008908,1.32527435413898
"Black Eagle",-2.16624470067341,-0.988483610057659,0.189277480558095,-3.32023463285122,-2.14240055220899,-0.964566471566759,-3.16572202106189,-1.89057585918076,-0.615429697299621,-3.03789110532979,-1.7034941098677,-0.369097114405617,-2.95633717163152,-1.66949740608502,-0.382657640538519,-2.92332662444805,-1.73625430752051,-0.54918199059298,-2.85794273082544,-1.58859285434336,-0.319242977861274,-3.04623104025335,-1.66919400302434,-0.292156965795328,-3.22630923526434,-1.79687528705233,-0.367441338840321,-3.1486515986793,-1.60762784749169,-0.0666040963040885
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",-1.56059456267264,-0.321894458929556,0.916805644813526,-1.6042826585265,-0.437262301500727,0.729758055525043,-1.61845942534136,-0.535276641046041,0.547906143249275,-1.12874867801227,-0.275752102185341,0.577244473641588,-1.50473938877543,-0.449162305859762,0.606414777055901,-1.43557748963323,-0.409102908640347,0.617371672352541,-1.52660338267688,-0.435144065873234,0.656315250930411,-1.37657389100693,-0.303822065102811,0.768929760801308,-1.39537167513791,-0.260316761871867,0.874738151394179,-1.9636546269806,-0.964514977894964,0.0346246711906717
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-0.560546462008396,1.00401055346811,2.56856756894462,0.122923409468712,1.88387168243533,3.64481995540195,0.384068467367424,1.98536573639915,3.58666300543087,0.360328974792215,1.90160832271022,3.44288767062822,0.285370800597162,1.80511281074724,3.32485482089732,0.191337500373998,1.78685191367,3.38236632696601,0.475787623014338,1.93905776705071,3.40232791108708,0.167336260050901,1.85091145113251,3.53448664221412,0.333482446589161,2.04011438390604,3.74674632122291,-0.547978250826051,1.15427773214041,2.85653371510687
"Collared Owlet",-2.51934658695592,-0.179268602889023,2.16080938117787,-0.913061922421833,1.67422444647365,4.26151081536913,-1.58430356821671,1.09317694471915,3.77065745765501,-0.705115274085156,1.45463608884741,3.61438745177998,-1.38048327992287,1.14989492718649,3.68027313429584,-1.39725896398685,1.1488614053684,3.69498177472365,-1.33973358591528,1.22984270853848,3.79941900299224,-1.05741763297848,1.47173481512722,4.00088726323292,-1.57037203769415,1.2452931758197,4.06095838933356,-2.40197376443938,0.482209601808543,3.36639296805647
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",-24341595.1764521,11.9763446744058,24341619.1291415,-20555084.0713504,13.1352171196517,20555110.3417847,-25076915.3294987,10.8393948778888,25076937.0082885,-23905728.3755715,13.2630254346751,23905754.9016224,-24617467.2151883,12.9138146918542,24617493.0428177,-22719133.8252419,12.1575533205317,22719158.1403485,-25069175.5674785,13.2557300843656,25069202.0789387,-25593130.1758336,12.3989127802696,25593154.9736592,-25263752.0471091,18.4356704540586,25263788.91845,-29143599.284802,9.70037534157024,29143618.6855527
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-1.03136986301478,-0.397907267422469,0.235555328169845,-1.39868989576601,-0.787418639688702,-0.176147383611399,-1.31336238280171,-0.677860367390253,-0.0423583519787957,-1.27580907250113,-0.682166098599918,-0.0885231246987018,-1.18860069660224,-0.619885255852766,-0.0511698151032913,-1.22683843068375,-0.628004323067163,-0.0291702154505746,-1.27749754705316,-0.655475989196435,-0.0334544313397059,-1.32436101519043,-0.756237162055018,-0.188113308919606,-1.34378166534365,-0.668745584765484,0.00629049581268217,-1.08267422975852,-0.42481528939844,0.233043650961636
"Red-headed Trogon",-3.6261389095074,0.346061052113381,4.31826101373416,-3.7075474238723,-0.892765827790145,1.92201576829202,-3.01376554838035,0.517079904692426,4.0479253577652,-2.18050243542972,0.749964175729798,3.68043078688932,-3.07949362349605,0.350058219409522,3.77961006231509,-2.97105773303059,0.257439478901032,3.48593669083265,-3.15081899586688,0.367045278295085,3.88490955245705,-3.37980638330367,0.228083065755686,3.83597251481504,-2.38541149300625,1.11992775975827,4.6252670125228,-3.55222079085414,0.504639592334815,4.56149997552376
"Ward's Trogon",-5.92870944097463,0.767371646535534,7.4634527340457,-3.87631102920952,1.39946396913882,6.67523896748715,-6.64762126681559,-1.49735591874592,3.65290942932375,-6.10873938324892,-0.837653427591125,4.43343252806667,-5.74752142034749,-0.112591913934565,5.52233759247836,-6.12750668764931,-0.243035551506578,5.64143558463615,-6.3347843476679,-0.337407938287987,5.65996847109192,-5.7169120003238,0.304347422541615,6.32560684540703,-7.29264125378618,-0.961187548614965,5.37026615655625,-7.26207296655783,-0.330661116113976,6.60075073432988
"Common Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",0.42849446180644,1.70558697483737,2.98267948786829,-0.651445594023384,0.763085673182761,2.17761694038891,-0.478076026047135,0.739656582344538,1.95738919073621,-0.363748384685863,1.02538104786799,2.41451048042185,-0.265481722817674,1.06313836672503,2.39175845626774,-0.292718258476157,1.05634435321027,2.40540696489671,-0.387675473849052,0.994995480386214,2.37766643462148,-0.494390859705249,0.903963679023106,2.30231821775146,-0.658907915075598,0.757790494820075,2.17448890471575,0.0814222881052061,1.52983417873724,2.97824606936928
"Brown Hornbill",-32081827.2721541,-0.485348707559139,32081826.3014567,-32705998.7352934,-0.528125792795084,32705997.6790418,-43897046.2000889,-0.101922218988819,43897045.9962445,-43234557.5231783,-0.938957562257878,43234555.6452632,-42672373.1707052,-0.246858199818494,42672372.6769888,-41624701.7205435,-0.358215151875576,41624701.0041132,-42860530.1430978,-0.98088458744961,42860528.1813287,-43836015.9142497,-0.387487341337522,43836015.139275,-46731840.4783995,-0.426898900767899,46731839.6246017,-48361802.5708858,0.930812987397463,48361804.4325118
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",-1.28908996777753,-0.431425293580181,0.426239380617171,-0.821095665509653,0.158718971330748,1.13853360817115,-1.00608234213676,-0.0907742554069529,0.824533831322849,-0.506272426826178,0.176063608134968,0.858399643096113,-0.898301365409399,0.0259098557535847,0.950121076916569,-0.90056686340586,0.0215259104901072,0.943618684386075,-0.932787987349263,-0.00129174317966317,0.930204500989937,-0.983147010613017,-0.0285009227375344,0.926145165137948,-0.982663918744098,0.0281657386667427,1.03899539607758,-0.560658095815829,0.388871820647346,1.33840173711052
"Malabar Pied-Hornbill",-1.52066354126015,1.07743327671047,3.67553009468108,-1.69590367723294,0.449922186621656,2.59574805047625,-1.00852319674264,1.25075219843637,3.51002759361539,-1.21095542716845,0.859500357306745,2.92995614178194,-1.01321499511263,1.11457614567948,3.24236728647159,-1.01127019309916,0.992867829608217,2.9970058523156,-1.19361043313135,0.831910406372183,2.85743124587571,-1.1291896562792,1.18320672466504,3.49560310560927,-1.20542122038442,1.21962337394347,3.64466796827137,-0.641668060917347,1.75166707222419,4.14500220536572
"Oriental Pied-Hornbill",-1.16608815640519,2.47950657873178,6.12510131386875,-3.08188765088662,0.561440697482326,4.20476904585127,-2.69358970732058,0.500290084676089,3.69416987667276,-2.38969803768378,0.87585310244169,4.14140424256716,-1.78878146957804,1.32302740932923,4.43483628823651,-2.20741188853822,1.11177027480828,4.43095243815478,-2.45505071472178,1.03914473827059,4.53334019126296,-2.64892988808186,0.975042651460047,4.59901519100195,-2.4253512012185,1.39734882211079,5.22004884544008,-1.75838846674704,2.12367460926313,6.0057376852733
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
