"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Red-headed Vulture",-8.34235309088697,-5.45130351221137,-2.56025393353576,-18.4944015068414,-13.8119455249787,-9.12948954311599,-9.09381174154883,-6.75015545835876,-4.40649917516869,-8.89300439723469,-6.57798058759413,-4.26295677795358,-9.01653929845139,-6.76222465918759,-4.50791001992378,-8.13630475481921,-5.71819228416629,-3.30007981351337,-9.26828530867473,-6.70177969842613,-4.13527408817754,-10.6211223450288,-7.88337092358908,-5.14561950214938
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",-12.404195786644,-9.4590036756064,-6.51381156456875,-24.2984763165178,-19.2172184058869,-14.135960495256,-12.0608693693624,-9.50430009686512,-6.94773082436783,-11.7212996452533,-9.43162675726026,-7.14195386926723,-12.1487287351541,-9.89114673332564,-7.63356473149719,-11.5872855412811,-9.07367903061615,-6.56007251995116,-11.8697864724499,-9.05536563833981,-6.24094480422971,-13.7343964024379,-10.7980867665423,-7.86177713064671
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-1.37426209904657,0.256179654750804,1.88662140854818,-5.80384576959885,-3.11384165191102,-0.423837534223177,-2.33587323938421,-0.946098887331348,0.443675464721519,-2.2651413984615,-0.911108828580941,0.442923741299621,-2.29464390500803,-0.947984585161711,0.398674734684606,-2.22612535451291,-0.861476235050914,0.503172884411079,-2.37751746655096,-0.919511998346016,0.538493469858931,-2.62466029345347,-0.96018028470262,0.704299724048229
"Andaman Serpent-Eagle",-10.571585073248,-8.05504948419193,-5.53851389513584,-18.1168623569684,-12.7883441835982,-7.45982601022801,-9.30366827046802,-6.75384348897905,-4.20401870749007,-9.14968822612942,-6.88914910930599,-4.62860999248257,-9.18512572185769,-6.9220150510769,-4.65890438029612,-9.3999113569599,-7.11027208894239,-4.82063282092488,-9.39081275475449,-6.78860663763983,-4.18640052052516,-9.9085277174198,-6.69790098450397,-3.48727425158815
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-1.41182739890302,0.766830940816383,2.94548928053578,-4.83243872918124,-1.29116717476118,2.25010437965889,-1.5281260569903,0.356444080993942,2.24101421897818,-1.70605906026327,0.100476623703487,1.90701230767025,-1.69599116210962,0.0905447160353184,1.87708059418025,-1.62890930102004,0.201578955464765,2.03206721194957,-1.91033000072475,0.00335959127835531,1.91704918328146,-2.15825313598392,0.136336967266644,2.4309270705172
"Mountain Hawk-Eagle",-3.78660602153493,-0.841874496546355,2.10285702844222,-5.50101981934389,0.307672362568161,6.11636454448022,-3.62513100319658,-0.995310115654539,1.63451077188751,-3.32144471994421,-0.727387674196335,1.86666937155154,-3.00690558010475,-0.512604445400491,1.98169668930377,-3.55373803146576,-0.995372343391682,1.5629933446824,-3.89316488568923,-1.14431923020751,1.60452642527422,-4.03681497270877,-0.870003374049777,2.29680822460921
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",-1.45154554320118,2.14844374031777,5.74843302383672,-5.59565892826398,0.27920204811314,6.15406302449026,-3.17416895515783,-0.428023405450881,2.31812214425606,-2.86156126222765,-0.21695734494092,2.42764657234581,-2.84097651252392,-0.107264807811039,2.62644689690184,-2.2363246691417,0.585455287618185,3.40723524437807,-3.49956499087617,-0.641491480216698,2.21658203044277,-4.41495999259072,-1.27997004090315,1.85501991078442
"Black Eagle",-2.38200484219869,-0.306007084894014,1.76999067241066,-3.91762640692735,-0.195955379161676,3.525715648604,-2.98989846330319,-1.28778345645633,0.414331550390526,-2.61579164998573,-0.929820332144935,0.756150985695857,-2.54372450872277,-0.822773736067864,0.898177036587043,-2.70492488529359,-0.96337035713003,0.778184171033533,-3.60538780097826,-1.94007223562282,-0.274756670267371,-1.94667251185283,0.433827144881271,2.81432680161537
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",-2.32012593328304,0.255066519287172,2.83025897185739,-6.66355747525553,-2.52609052542057,1.61137642441439,-3.02972355504035,-0.931896880925788,1.16592979318877,-2.8522644803497,-0.800396014094279,1.25147245216114,-2.95418289302682,-0.918474371658,1.11723414971082,-2.80863078841798,-0.730826207961129,1.34697837249572,-2.7587268044311,-0.497806966125702,1.7631128721797,-3.34457430657258,-0.835013439549782,1.67454742747302
"Shikra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-0.457947745413983,1.38483049109748,3.22760872760894,2.0417878668664,5.80397607743333,9.56616428800027,1.16576939618521,3.03888184903226,4.91199430187931,1.03222132377838,2.80528861334943,4.57835590292047,0.93973670230811,2.71154770110576,4.4833586999034,0.667901207703514,2.42714579283273,4.18639037796195,1.17057388656256,3.14712967590732,5.12368546525209,2.17858332000481,4.40481747296634,6.63105162592786
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-3.73552672103329,-1.64667855422726,0.442169612578777,-6.29221384730575,-2.51590147057206,1.26041090616163,-3.58286068268493,-1.78052116116286,0.021818360359205,-3.42765638968673,-1.6993995731709,0.0288572433449186,-3.43859645272276,-1.69611898606268,0.0463584805974053,-3.51947894453721,-1.75584068616547,0.00779757220627064,-3.18358230242585,-1.23916104738844,0.705260207648977,-4.19207116807377,-2.06281723723801,0.0664366935977583
"Red-headed Trogon",-7.72716073045783,-5.15886682208214,-2.59057291370645,-8.25784581770139,-2.25925834257961,3.73932913254216,-5.79231433861536,-3.29032994078431,-0.788345542953257,-5.26439027454909,-2.60119484590556,0.0620005827379719,-5.6366844212565,-3.10846649560276,-0.580248569949023,-5.87269832222318,-3.35149856772035,-0.830298813217512,-4.73818556941758,-1.8013996926232,1.13538618417118,-3.872978989862,-0.103563520709776,3.66585194844245
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",-2.50422795148823,-0.041975648947831,2.42027665359257,-6.60516247018,-2.63904016869263,1.32708213279475,-3.6966546983194,-1.77636036311781,0.14393397208378,-3.56117837229334,-1.74938465001815,0.0624090722570498,-3.27920132790851,-1.44313731090381,0.392926706100881,-3.40831182881223,-1.49485972583591,0.418592377140415,-4.20719071215654,-2.34475190303877,-0.482313093921012,-4.81898652793238,-2.58115431724208,-0.343322106551786
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",1.30778795341682,3.67568719488411,6.0435864363514,-1.57313937616714,2.30267083312525,6.17848104241764,0.245189619086685,2.29198762463894,4.33878563019119,-0.0658988744475992,1.77087250405958,3.60764388256677,0.0356259251243765,1.97733282528177,3.91903972543917,-0.0209329630492874,1.94843234878964,3.91779766062858,-0.318491054375143,1.72522460306991,3.76894026051497,-0.32008795438665,1.99257960982117,4.30524717402899
"Malabar Pied-Hornbill",-0.174668402409034,2.43443393053614,5.04353626348131,3.07018168311977,8.26995058744372,13.4697194917677,1.14165402696209,3.56983624546645,5.9980184639708,1.20578131214367,3.57545314727911,5.94512498241456,1.19069886282152,3.55359199639345,5.91648512996539,0.978475081964238,3.35703025606359,5.73558543016294,1.12316423462509,3.58339868506886,6.04363313551264,1.30825612376955,4.39619101082662,7.48412589788369
"Oriental Pied-Hornbill",-2.40394060011142,0.264977299789952,2.93389519969133,-5.62143273961367,-0.828595294907488,3.96424214979869,-2.56414048903024,-0.188353925498546,2.18743263803315,-2.45390543373595,-0.204528142178154,2.04484914937965,-2.41414190941377,-0.187297323546789,2.03954726232019,-2.17858442029497,0.118216334587211,2.41501708946939,-3.35711333761609,-1.09524256855967,1.16662820049675,-2.67593277806663,0.211994296885636,3.0999213718379
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-eared Kingfisher",-4.72377691627174,-1.55980876046472,1.6041593953423,-7.08366475172922,-1.52257032327986,4.03852410516951,-3.01542930170943,0.0674335093180212,3.15029632034547,-2.9153758729107,0.0371995234593888,2.98977491982948,-3.18925231551186,-0.34761820525711,2.49401590499764,-2.82257410526237,0.141534467235816,3.105643039734,-3.49788681248475,-0.537856146871525,2.4221745187417,-2.21968000125585,1.59653499792184,5.41274999709954
"Black-backed Dwarf-Kingfisher",-7.47301917580426,-4.8278965049448,-2.18277383408533,-14.8831656940288,-10.2053196046073,-5.52747351518573,-6.69469347674949,-3.99995657235172,-1.30521966795394,-6.42334316736695,-3.78816974492961,-1.15299632249228,-6.81942863886336,-4.33902800355368,-1.85862736824399,-6.11315125697238,-3.52125323866135,-0.929355220350326,-6.28830622599642,-3.44055778826745,-0.592809350538477,-6.35098560447515,-2.96393600090053,0.423113602674101
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",-2.77391383717683,-0.570484933060027,1.63294397105678,-6.74857441373406,-2.80644716394701,1.13568008584004,-2.7392129206873,-0.666691895771592,1.40582912914411,-2.62969569216572,-0.634042168403996,1.36161135535773,-2.62831866264933,-0.703362420281104,1.22159382208713,-2.40383424781144,-0.394539584039487,1.61475507973247,-3.75400826424865,-1.78225584903065,0.189496566187348,-2.47440848802489,0.0395162658173617,2.55344101965961
"Asian Green Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-0.428451918632539,1.62072821627162,3.66990835117579,-2.31434628833377,1.35538788205205,5.02512205243787,-0.885536396650072,0.899270117775735,2.68407663220154,-0.93505334199558,0.768428892488607,2.47191112697279,-0.768552297953457,0.943492298189395,2.65553689433225,-1.11720690370999,0.627001012786214,2.37120892928242,-1.5248826830375,0.282551980638973,2.08998664431545,-0.795054186201208,1.36197713044817,3.51900844709756
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",-3.11951831083211,0.28450682769875,3.68853196622961,-7.41580095505501,-1.8946976178325,3.62640571939,-3.77759184472611,-1.02282547371492,1.73194089729628,-3.53672575144156,-0.860269804902735,1.81618614163609,-3.66274605308101,-1.01477642934941,1.63319319438218,-2.07795570884666,0.634886195752861,3.34772810035239,-4.09879747060972,-1.30709309900711,1.4846112725955,-5.74914966438097,-2.98981285130711,-0.230476038233263
"Malabar Barbet",2.87719494285106,6.59477613222908,10.3123573216071,4.44399605422385,11.1150847991577,17.7861735440915,3.68109846103937,7.18416104825372,10.6872236354681,3.03538239950171,6.20358482201407,9.37178724452643,3.09616755932492,6.35039559227641,9.60462362522789,3.38998961371627,6.74395882827023,10.0979280428242,3.17815339636534,6.77301603619753,10.3678786760297,1.55909424316276,5.07411804179563,8.58914184042849
