"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Rufous-bellied Woodpecker","2015",-4.666329676109,0.253694675058333,0.00570489619653818,0.00936262709652295,0.0153473673985396,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-bellied Woodpecker","2016",-4.42220988517609,0.242829651170719,0.00743256805991226,0.0119358630270563,0.0191412115881667,NA,NA,NA,66.7991800970973,127.484122821563,257.418375009303,NA,NA,NA,66.7991800970973,127.484122821563,257.418375009303
2017,"Rufous-bellied Woodpecker","2017",-4.48766390069006,0.23192289376973,0.00711322202360886,0.0111838771983399,0.0175633374679527,NA,NA,NA,61.014796230139,119.452340492054,245.106716896544,NA,NA,NA,61.014796230139,119.452340492054,245.106716896544
2018,"Rufous-bellied Woodpecker","2018",-4.62087689730582,0.229238180983171,0.00626158005299756,0.00979586482020855,0.0153096159580285,NA,NA,NA,53.4945641350345,104.627309399586,201.497025492764,NA,NA,NA,53.4945641350345,104.627309399586,201.497025492764
2019,"Rufous-bellied Woodpecker","2019",-4.54899573110374,0.232289268620892,0.00668669600106,0.0105220736084604,0.0165389709168941,NA,NA,NA,56.9627622729068,112.383773272013,213.327906813456,NA,NA,NA,56.9627622729068,112.383773272013,213.327906813456
2020,"Rufous-bellied Woodpecker","2020",-4.65039180825739,0.221124911870777,0.00617718134078589,0.00951232521625052,0.0146348527000264,NA,NA,NA,57.5845995829361,101.598890121162,196.682549169552,NA,NA,NA,57.5845995829361,101.598890121162,196.682549169552
2021,"Rufous-bellied Woodpecker","2021",-4.70329440173154,0.226178841328255,0.00580222923975046,0.00902439639006553,0.0140232750309812,NA,NA,NA,48.3453808310073,96.387438023853,181.964973730867,NA,NA,NA,48.3453808310073,96.387438023853,181.964973730867
2022,"Rufous-bellied Woodpecker","2022",-4.3047930874424,0.227703661061076,0.00860501353565716,0.0134129136719466,0.0208787112692113,NA,NA,NA,73.218049545161,143.260150528988,274.563077321893,NA,NA,NA,73.218049545161,143.260150528988,274.563077321893
2023,"Rufous-bellied Woodpecker","2023",-4.41396546442731,0.232435410462773,0.00764751236110378,0.01203407712467,0.0189126595236455,NA,NA,NA,68.1078924227186,128.533124310154,257.518885616299,NA,NA,NA,68.1078924227186,128.533124310154,257.518885616299
2024,"Rufous-bellied Woodpecker","2024",-4.47071848818415,0.226268171882392,0.0073146752641255,0.0113739163682955,0.0176656813972187,NA,NA,NA,66.4466109896548,121.482103805239,245.190686896741,NA,NA,NA,66.4466109896548,121.482103805239,245.190686896741
2025,"Rufous-bellied Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.498905982289,128.550381066746,181.825807814134,91.498905982289,128.550381066746,181.825807814134
2026,"Rufous-bellied Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7221106253062,130.888928417226,194.811679755148,88.7221106253062,130.888928417226,194.811679755148
2027,"Rufous-bellied Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.988890635717,133.355816987198,209.167098502181,85.988890635717,133.355816987198,209.167098502181
2028,"Rufous-bellied Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3337592117908,135.95658103832,224.966020246969,83.3337592117908,135.95658103832,224.966020246969
2029,"Rufous-bellied Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7752208349824,138.697118703704,242.312113825956,80.7752208349824,138.697118703704,242.312113825956
2030,"Rufous-bellied Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.322556889031,141.58371361314,261.333379820979,78.322556889031,141.58371361314,261.333379820979
2031,"Rufous-bellied Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9795971636583,144.623058129256,282.179966421466,75.9795971636583,144.623058129256,282.179966421466
1994,"Fulvous-breasted Woodpecker","before 2000",-4.00053887246128,0.156281341212426,0.0133855341188325,0.0181392388338362,0.0245600286843053,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Fulvous-breasted Woodpecker","2000-2006",-3.78003307918009,0.132709191078142,0.0174410671651155,0.0225634859367572,0.0291678731414771,85.8235326845461,124.390478252419,183.592357761111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Fulvous-breasted Woodpecker","2007-2010",-3.77368646496108,0.137130937559326,0.0174010043399032,0.0227054997139185,0.0296024856874494,87.0756215897319,125.173387493882,183.752447898483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fulvous-breasted Woodpecker","2011-2012",-3.55418834127749,0.117137789073387,0.0224800916152068,0.0281993446618884,0.0353471398031658,111.579812019143,155.460462923541,233.33109907042,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fulvous-breasted Woodpecker","2013",-3.1375375766127,0.105903669548441,0.0346421140719849,0.0424616531567434,0.0519981574911825,162.435014196138,234.087292998961,333.649755745333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fulvous-breasted Woodpecker","2014",-3.60174595364588,0.106909585770967,0.021876808360638,0.0269074256610204,0.03307514199804,103.768163224305,148.338229114821,215.234905868571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fulvous-breasted Woodpecker","2015",-3.4328850417849,0.094782310400473,0.026462206901493,0.0317777662663876,0.0381399920079422,121.3517926465,175.187980915223,249.253442406587,100,100,100,NA,NA,NA,100,100,100
2016,"Fulvous-breasted Woodpecker","2016",-3.75401105216397,0.089264945439887,0.0194718355420381,0.023151400739878,0.0275164741847267,89.1795777443213,127.631599936224,178.821193569806,56.9087322116546,72.8540846634837,94.1695109727268,NA,NA,NA,56.9087322116546,72.8540846634837,94.1695109727268
2017,"Fulvous-breasted Woodpecker","2017",-3.71277760594612,0.0786350335692736,0.0207057141119229,0.0241141229846035,0.0280755066976988,94.0978461445406,132.939001495598,187.697478525545,60.0365501422188,75.8836312862867,97.9151443308348,NA,NA,NA,60.0365501422188,75.8836312862867,97.9151443308348
2018,"Fulvous-breasted Woodpecker","2018",-3.60194046808594,0.0819865262056653,0.022954923485119,0.0269022633219377,0.0315173683403862,107.130966721463,148.309769601552,211.942315169618,67.7898274509208,84.6575026589996,107.670535902063,NA,NA,NA,67.7898274509208,84.6575026589996,107.670535902063
2019,"Fulvous-breasted Woodpecker","2019",-3.49955182500537,0.0752385575790421,0.0257318581238053,0.0297591314013918,0.0344055004414281,120.117804415617,164.059427597813,226.438937961208,74.5790563004658,93.6476502216239,118.636390914991,NA,NA,NA,74.5790563004658,93.6476502216239,118.636390914991
2020,"Fulvous-breasted Woodpecker","2020",-3.74657703679585,0.0755286243221883,0.0201455570981207,0.0233221196978124,0.0269926264691473,91.0220516776243,128.572758269814,178.331730644379,58.4900121470786,73.3913123480962,92.5375465308846,NA,NA,NA,58.4900121470786,73.3913123480962,92.5375465308846
2021,"Fulvous-breasted Woodpecker","2021",-3.69713569082657,0.0715948476276721,0.0213177256881613,0.0244895863757286,0.0281265664754223,99.6445979417387,135.008897562156,185.167175793229,60.9853096974024,77.0651598681815,97.3196967436729,NA,NA,NA,60.9853096974024,77.0651598681815,97.3196967436729
2022,"Fulvous-breasted Woodpecker","2022",-3.61518971156347,0.0673210701738287,0.0233091709018201,0.026552922966518,0.0302410503034079,107.389694423672,146.383887492497,206.413999874736,67.3578462997165,83.5581794639984,103.729454234114,NA,NA,NA,67.3578462997165,83.5581794639984,103.729454234114
2023,"Fulvous-breasted Woodpecker","2023",-3.5607229470448,0.0699653872576768,0.0244721918104908,0.0280182713464598,0.0320696842520181,112.343727427596,154.462221943931,215.119371372022,69.7729630693082,88.1694172950591,114.075007422173,NA,NA,NA,69.7729630693082,88.1694172950591,114.075007422173
2024,"Fulvous-breasted Woodpecker","2024",-3.80288051638991,0.0673694694673594,0.0193573644164242,0.0220594764879701,0.0251339201810163,87.4729194346672,121.611919276465,166.603970330277,56.0029120319199,69.4179581505172,87.0154518602186,NA,NA,NA,56.0029120319199,69.4179581505172,87.0154518602186
2025,"Fulvous-breasted Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0161002309178,76.983647312815,92.6895994928287,64.0161002309178,76.983647312815,92.6895994928287
2026,"Fulvous-breasted Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6435505553077,76.135373032667,94.1828655937962,61.6435505553077,76.135373032667,94.1828655937962
2027,"Fulvous-breasted Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3243122808528,75.302339270026,95.7770501561101,59.3243122808528,75.302339270026,95.7770501561101
2028,"Fulvous-breasted Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0713314321401,74.4842534118655,97.4554566896205,57.0713314321401,74.4842534118655,97.4554566896205
2029,"Fulvous-breasted Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8912368887327,73.6808293756609,99.2079761840802,54.8912368887327,73.6808293756609,99.2079761840802
2030,"Fulvous-breasted Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7870095008326,72.8917874546992,101.028408030678,52.7870095008326,72.8917874546992,101.028408030678
2031,"Fulvous-breasted Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7594613858504,72.1168541673494,102.912971374342,50.7594613858504,72.1168541673494,102.912971374342
1994,"Himalayan Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Woodpecker","2015",-3.31705223178713,0.247717123821656,0.0220660811492177,0.0356100552388194,0.0572204786998122,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Woodpecker","2016",-3.13292529507754,0.226994267128098,0.0275495352890483,0.0426537035058447,0.065754206054012,NA,NA,NA,63.8786477492196,119.779941984889,220.753848068974,NA,NA,NA,63.8786477492196,119.779941984889,220.753848068974
2017,"Himalayan Woodpecker","2017",-3.06327011093206,0.235384123089088,0.0290331128008423,0.0456593708843344,0.0714502467917893,NA,NA,NA,68.0272494561021,128.220443855307,255.259283682474,NA,NA,NA,68.0272494561021,128.220443855307,255.259283682474
2018,"Himalayan Woodpecker","2018",-3.17628743904464,0.221946389132557,0.0266549536195999,0.040881198671686,0.0624528530560229,NA,NA,NA,59.5950765111056,114.802401730398,214.699059163408,NA,NA,NA,59.5950765111056,114.802401730398,214.699059163408
2019,"Himalayan Woodpecker","2019",-3.1698057019819,0.230650487375174,0.0263782081377728,0.0411414955856203,0.0638919870094475,NA,NA,NA,61.3196752355764,115.533366375604,221.592742726563,NA,NA,NA,61.3196752355764,115.533366375604,221.592742726563
2020,"Himalayan Woodpecker","2020",-3.32421800812892,0.235239078539008,0.0224465959369024,0.0353603431525836,0.0554896944094201,NA,NA,NA,50.9668243696826,99.2987596212332,199.24905812637,NA,NA,NA,50.9668243696826,99.2987596212332,199.24905812637
2021,"Himalayan Woodpecker","2021",-3.35814641176013,0.237036026413153,0.0216304976586704,0.0342011570063959,0.0538734505214921,NA,NA,NA,49.0805475984272,96.0435382001665,188.712198269663,NA,NA,NA,49.0805475984272,96.0435382001665,188.712198269663
2022,"Himalayan Woodpecker","2022",-3.15834560263686,0.229041346270371,0.0267612876128347,0.0416056896071723,0.0644073548522827,NA,NA,NA,61.7439222277613,116.836913978771,226.391133119845,NA,NA,NA,61.7439222277613,116.836913978771,226.391133119845
2023,"Himalayan Woodpecker","2023",-3.1782832395549,0.228830617571948,0.0262507040901321,0.0408013752781262,0.0631517385818225,NA,NA,NA,61.7420779204867,114.578242028807,217.561713573929,NA,NA,NA,61.7420779204867,114.578242028807,217.561713573929
2024,"Himalayan Woodpecker","2024",-3.17988372491793,0.233926322409647,0.0259522239859577,0.0407374729982928,0.0636663243415943,NA,NA,NA,57.4662115293537,114.398791928533,216.075308799635,NA,NA,NA,57.4662115293537,114.398791928533,216.075308799635
2025,"Himalayan Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2123795112515,115.691509079074,159.974776762981,84.2123795112515,115.691509079074,159.974776762981
2026,"Himalayan Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6706233382228,116.002449474305,168.236103628708,80.6706233382228,116.002449474305,168.236103628708
2027,"Himalayan Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2471533572959,116.391164033058,177.287301722838,77.2471533572959,116.391164033058,177.287301722838
2028,"Himalayan Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9670922662263,116.858566293301,187.139611589667,73.9670922662263,116.858566293301,187.139611589667
2029,"Himalayan Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8411978864578,117.405732115273,197.825133411163,70.8411978864578,117.405732115273,197.825133411163
2030,"Himalayan Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8721831290636,118.033903590182,209.390907966596,67.8721831290636,118.033903590182,209.390907966596
2031,"Himalayan Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0581954179177,118.744493497557,221.895904963047,65.0581954179177,118.744493497557,221.895904963047
1994,"Greater Flameback","before 2000",-3.63311256739332,0.107649197461819,0.0211780782213164,0.0260874651398949,0.0321161160079524,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Flameback","2000-2006",-3.62013213818199,0.110317955698596,0.0213410681107162,0.0264237559429677,0.0326965917384874,76.0990603322584,101.289089611694,138.475112617898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Flameback","2007-2010",-3.70112158030562,0.0863778999500373,0.0206337141166508,0.0243933658527288,0.0288279162837668,71.7096766656231,93.5060793446913,119.380127313744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Flameback","2011-2012",-3.6736169231107,0.102176842947178,0.0205631568113116,0.0250650127550991,0.0305369848242431,73.170423512608,96.0806756067986,126.765350709663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Flameback","2013",-3.6641668749031,0.102693658325963,0.0207355650563568,0.025299964921311,0.0308531645546152,72.7369692522028,96.9813080176211,126.468376474014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Flameback","2014",-3.70130175815689,0.0884093353427073,0.0205489059250857,0.0243890251373438,0.0289361082547477,71.6470488398877,93.489440260128,122.2765632334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Flameback","2015",-3.71646428753263,0.0818195280965186,0.0205032704604945,0.0240264602458847,0.0281463089215953,71.5289970006383,92.0996352732702,121.40452226476,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Flameback","2016",-3.77910205844149,0.080285395350767,0.0193279288298627,0.0225842636608283,0.026381799447984,68.3925906866532,86.5713228162237,113.83385239585,75.8778851364902,93.9974654181384,118.808140591046,NA,NA,NA,75.8778851364902,93.9974654181384,118.808140591046
2017,"Greater Flameback","2017",-3.56368189013583,0.0810594123590404,0.0238822441833621,0.027936656672338,0.032667776351967,81.9784207541292,107.088429337717,138.085218139491,92.598592979248,116.274542260644,145.061759141398,NA,NA,NA,92.598592979248,116.274542260644,145.061759141398
2018,"Greater Flameback","2018",-3.57155482088976,0.0803719594639022,0.0237287652014069,0.027720641923409,0.0323728593137103,82.4832928472769,106.260388944484,136.658755716648,93.4092761042964,115.375472040901,143.202625999893,NA,NA,NA,93.4092761042964,115.375472040901,143.202625999893
2019,"Greater Flameback","2019",-3.4934412376949,0.0783491699251463,0.0257322082900867,0.029938775864072,0.0348206321856789,89.9963613610138,114.763069940005,149.227826241702,99.9373762481121,124.607518368004,154.933642606791,NA,NA,NA,99.9373762481121,124.607518368004,154.933642606791
2020,"Greater Flameback","2020",-3.51202005613996,0.078259015679856,0.0252689906582666,0.0293958651753581,0.0341848274986829,87.0875463762695,112.681952875535,146.913601066168,98.4268456016234,122.347881770862,151.884730199233,NA,NA,NA,98.4268456016234,122.347881770862,151.884730199233
2021,"Greater Flameback","2021",-3.49954537302093,0.0784687281969646,0.025571718113602,0.0297593205217088,0.0346204099169534,87.9323531756814,114.075171206261,144.64641005736,99.649380516555,123.860611247577,152.832202463602,NA,NA,NA,99.649380516555,123.860611247577,152.832202463602
2022,"Greater Flameback","2022",-3.41972988830426,0.0754651852587398,0.0278278035381872,0.0321917228752708,0.0372267811975661,96.5804451330375,123.399198437416,157.125653149418,107.397084069775,133.984459407767,167.519487084197,NA,NA,NA,107.397084069775,133.984459407767,167.519487084197
2023,"Greater Flameback","2023",-3.59373768049298,0.0765377746146778,0.0233873275837398,0.0271208122673895,0.0314406424933056,80.658095272449,103.961086759304,134.725704452364,92.4840563706928,112.878934265961,139.701228315989,NA,NA,NA,92.4840563706928,112.878934265961,139.701228315989
2024,"Greater Flameback","2024",-3.52082147037554,0.0774511950941967,0.0250895528296756,0.0291420657458661,0.0338377078374469,88.8474154383592,111.70907403073,145.0656900778,97.6807815797977,121.291548765938,150.662099562166,NA,NA,NA,97.6807815797977,121.291548765938,150.662099562166
2025,"Greater Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.246847638795,132.467590833934,153.75892021002,114.246847638795,132.467590833934,153.75892021002
2026,"Greater Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.544562808167,135.685301797099,160.953853227564,114.544562808167,135.685301797099,160.953853227564
2027,"Greater Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.790665609447,138.991132228874,168.595891151699,114.790665609447,138.991132228874,168.595891151699
2028,"Greater Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.004706059106,142.387715698508,176.685978033051,115.004706059106,142.387715698508,176.685978033051
2029,"Greater Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.199165294243,145.877770340978,185.233263121692,115.199165294243,145.877770340978,185.233263121692
2030,"Greater Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.382321368885,149.464101742832,194.252299806359,115.382321368885,149.464101742832,194.252299806359
2031,"Greater Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.559855880631,153.149605931855,203.761507540575,115.559855880631,153.149605931855,203.761507540575
1994,"Rufous Woodpecker","before 2000",-3.61822628051265,0.124087179932566,0.0208179937147759,0.0264734906822184,0.0336387898281485,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous Woodpecker","2000-2006",-3.52232963310549,0.120162444445506,0.0230637700628905,0.0290987931669887,0.0366830874743298,78.6531823728221,109.916722038222,155.161409841192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous Woodpecker","2007-2010",-3.71859594971295,0.106333078106197,0.0195096928475168,0.0239759167898951,0.0294491094724508,66.2179456925927,90.5657552972382,123.997574355096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Woodpecker","2011-2012",-3.78952895606396,0.125564732311656,0.0175191618427675,0.0223526412837932,0.0285001949398001,59.9408412293515,84.434053491884,118.800207228853,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Woodpecker","2013",-3.62667922288969,0.111675282270265,0.021147556230529,0.0262536060976091,0.0325718442235334,71.9624112819818,99.1694159744599,135.105593775504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Woodpecker","2014",-3.8922347991204,0.0840252378880101,0.0171533314775216,0.020193039511638,0.0237648630748947,57.292296187506,76.2764523727924,102.616744028755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Woodpecker","2015",-3.93028958006397,0.0764350196057954,0.0167636374012042,0.0194464157942984,0.0225535868465276,54.3606775392334,73.4561831219337,97.8638530825796,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Woodpecker","2016",-3.90874350147829,0.0790033797919569,0.0170403465633115,0.0198657214234804,0.0231540133614116,56.0287014519845,75.0400529418045,98.8339078448713,82.8448895011613,102.156210345481,126.7138443333,NA,NA,NA,82.8448895011613,102.156210345481,126.7138443333
2017,"Rufous Woodpecker","2017",-3.90447140615628,0.0782779122461872,0.0171368127239938,0.0199499171654735,0.02321932732788,57.1223522178943,75.3580908726681,100.992374028453,82.7470909981803,102.589173123217,127.679629510564,NA,NA,NA,82.7470909981803,102.589173123217,127.679629510564
2018,"Rufous Woodpecker","2018",-3.96376712483832,0.0746298854856681,0.0162732271251832,0.0188122351514465,0.0217429906901141,53.7117811157244,71.060652247428,93.3825383269865,78.5477501837425,96.7388301805318,118.115828388903,NA,NA,NA,78.5477501837425,96.7388301805318,118.115828388903
2019,"Rufous Woodpecker","2019",-4.04016256074998,0.076853869491245,0.0150202841164678,0.0174407306203048,0.020247194620412,50.4210716629947,65.8799809577786,88.5809750997649,72.7930600557153,89.6860933386928,111.27470864048,NA,NA,NA,72.7930600557153,89.6860933386928,111.27470864048
2020,"Rufous Woodpecker","2020",-3.9712589078508,0.0694949165604281,0.0163148042336522,0.0186731438084065,0.0213686673503977,53.5800675576156,70.5352536715107,94.4003596680643,78.6968848460921,96.0235757886107,117.397590290972,NA,NA,NA,78.6968848460921,96.0235757886107,117.397590290972
2021,"Rufous Woodpecker","2021",-3.79372677912098,0.0718541430783281,0.0193643388248371,0.0222600555267361,0.0255831153755503,62.6698900680726,84.0843234235357,111.841768272594,94.3751785743017,114.468680306952,139.497859240122,NA,NA,NA,94.3751785743017,114.468680306952,139.497859240122
2022,"Rufous Woodpecker","2022",-3.84364060580772,0.0691604148993991,0.0185269140415806,0.0211878104060937,0.0242261333220209,61.0381916068452,80.0340637372956,104.887899501526,90.2072967722444,108.954835843353,134.189543975052,NA,NA,NA,90.2072967722444,108.954835843353,134.189543975052
2023,"Rufous Woodpecker","2023",-3.78844665354804,0.0692102813002459,0.0195659884317134,0.0223765738411879,0.0255855942438231,63.8765760617211,84.5244554629802,112.509726092092,93.7941915955334,115.06785660599,140.432114949033,NA,NA,NA,93.7941915955334,115.06785660599,140.432114949033
2024,"Rufous Woodpecker","2024",-3.89721414281187,0.0720274063480184,0.017471437975209,0.0200937558629677,0.0231050119736127,58.8684858452751,75.9014219324849,100.736242854041,83.4846321444094,103.328840005874,128.989485721713,NA,NA,NA,83.4846321444094,103.328840005874,128.989485721713
2025,"Rufous Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7441266166942,109.595274665895,125.567148714216,95.7441266166942,109.595274665895,125.567148714216
2026,"Rufous Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0399997691371,110.935392424324,129.647525074443,95.0399997691371,110.935392424324,129.647525074443
2027,"Rufous Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3020914618897,112.299613117762,133.940651691009,94.3020914618897,112.299613117762,133.940651691009
2028,"Rufous Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5460244757617,113.688418157078,138.436947559265,93.5460244757617,113.688418157078,138.436947559265
2029,"Rufous Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7816239977158,115.1022998549,143.132906891782,92.7816239977158,115.1022998549,143.132906891782
2030,"Rufous Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0152782823385,116.541761689716,148.028750000494,92.0152782823385,116.541761689716,148.028750000494
2031,"Rufous Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2512581447457,118.007318576811,153.127115893173,91.2512581447457,118.007318576811,153.127115893173
1994,"Lesser Yellownape","before 2000",-4.48096340941187,0.131081826826036,0.00871892634726523,0.0112586414349404,0.0145327033171361,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Yellownape","2000-2006",-4.22764979283119,0.108594939058197,0.0117208599048442,0.0144807623723189,0.017884633639143,92.66431639793,128.61909188598,177.043530557034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Yellownape","2007-2010",-4.00282357231675,0.0900724735974292,0.01519164058069,0.0180982202982681,0.0215547948996088,115.604796291632,160.749593126766,221.320577525806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Yellownape","2011-2012",-4.22568561608366,0.110028653609237,0.0117110076365981,0.0145090255541852,0.0179694499935127,93.1507084857918,128.870127341986,183.114767452485,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Yellownape","2013",-4.34819313076347,0.116597523350372,0.010235797564108,0.0128469192706205,0.0161186871820732,80.2358909012776,114.107189085452,159.226537115079,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Yellownape","2014",-4.39513268193588,0.0971353774808044,0.0101466373819531,0.0122614515089267,0.0148137372024578,80.4616713463983,108.907025592574,150.956534137264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Yellownape","2015",-4.40549757923674,0.0839472807762209,0.0103041496932009,0.0121357895009145,0.0142906592638094,80.2751031973008,107.79088730237,146.013545388579,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Yellownape","2016",-4.49799851178784,0.0831342262612823,0.00941297102242371,0.0110695301604653,0.0130157013964723,72.3216439134895,98.3203011165437,129.865156296961,73.8561692717472,91.2139268700335,115.723879621498,NA,NA,NA,73.8561692717472,91.2139268700335,115.723879621498
2017,"Lesser Yellownape","2017",-4.42207947410358,0.077506098170557,0.0102636644790992,0.0119374103687596,0.0138821824455545,76.4778662472655,106.028870692273,142.071846305364,78.7110171729447,98.365338059465,122.691553750789,NA,NA,NA,78.7110171729447,98.365338059465,122.691553750789
2018,"Lesser Yellownape","2018",-4.29241664514747,0.074474380689894,0.0117454645504563,0.0135788101362269,0.0156960420842057,88.493068690899,120.607892299386,164.873787322884,89.1704360084378,111.890620179294,139.176603841532,NA,NA,NA,89.1704360084378,111.890620179294,139.176603841532
2019,"Lesser Yellownape","2019",-4.38216842083657,0.078680369948754,0.0106549233052396,0.0124204493178132,0.0144763770533311,80.6373534233045,110.319254677276,149.662575836438,79.8426926459263,102.345622564377,128.071152131635,NA,NA,NA,79.8426926459263,102.345622564377,128.071152131635
2020,"Lesser Yellownape","2020",-4.35976558862214,0.0805839833558287,0.0108546445023204,0.0127000484126134,0.0148568269314222,84.0233220029993,112.802672382831,152.420432815076,84.1233960336596,104.649544322242,128.989683915818,NA,NA,NA,84.1233960336596,104.649544322242,128.989683915818
