"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2013,"Fulvous-breasted Woodpecker","2013",0.0280574553913773,0.0360694452498111,0.0452273215411508,115.472556327105,145.635787665538,182.778137966241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fulvous-breasted Woodpecker","2014",0.0192228664735625,0.0240030982819696,0.0298381706561196,77.383764247278,96.4082066972172,122.064189677198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fulvous-breasted Woodpecker","2015",0.0176110638513862,0.0216948402036037,0.0260373946821538,71.2162074894454,87.1755422207015,107.864392758553,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Fulvous-breasted Woodpecker","2016",0.0167104354427188,0.0207440707675717,0.025073610263991,67.7092578104561,83.4121677932358,104.368700108805,100,100,100,NA,NA,NA,100,100,100
2017,"Fulvous-breasted Woodpecker","2017",0.0172024054735259,0.0211092757934988,0.0254212224022579,70.0388567811767,84.7673900215242,103.38535985975,90.60111966773,101.560683098161,114.704338229262,NA,NA,NA,90.60111966773,101.560683098161,114.704338229262
2018,"Fulvous-breasted Woodpecker","2018",0.0161396130063059,0.0195025589110226,0.0234333846245244,64.2447853003521,78.4327868669588,95.8260920111273,82.876262556717,94.201453437731,105.876425849413,NA,NA,NA,82.876262556717,94.201453437731,105.876425849413
2019,"Fulvous-breasted Woodpecker","2019",0.0185405573158263,0.0223669158391684,0.0268997007396725,73.6642639503746,90.0932818590816,110.842914652117,96.5231755900108,107.98318850706,120.580152814957,NA,NA,NA,96.5231755900108,107.98318850706,120.580152814957
2020,"Fulvous-breasted Woodpecker","2020",0.0169895756460712,0.0205913942753445,0.0246667428005118,67.9295888016127,83.0810756841221,101.892173573803,88.5933676244191,99.6455510940846,111.850702837928,NA,NA,NA,88.5933676244191,99.6455510940846,111.850702837928
2021,"Fulvous-breasted Woodpecker","2021",0.0194922591863207,0.0236592817589378,0.0282482362879607,78.5635851614947,95.1516427989687,116.229911684656,102.627631848063,114.641120100244,127.329902180716,NA,NA,NA,102.627631848063,114.641120100244,127.329902180716
2022,"Fulvous-breasted Woodpecker","2022",0.0194774918613289,0.0233480158314162,0.0276065575773176,78.2228611781482,93.7169132924729,114.00438542828,101.916740856585,112.485364494851,125.076041871502,NA,NA,NA,101.916740856585,112.485364494851,125.076041871502
2023,"Fulvous-breasted Woodpecker","2023",0.0199256928316231,0.0242600207282228,0.028735992566903,81.2395649248395,97.1782398020066,117.881679205401,105.369515518873,116.783452541335,129.516082291602,NA,NA,NA,105.369515518873,116.783452541335,129.516082291602
2024,"Fulvous-breasted Woodpecker","2024",0.0160760640700305,0.0194474191259784,0.0231986562399712,64.3483996232109,78.183012280802,94.2229916696399,84.2781292643022,93.6736503282926,104.137048898091,NA,NA,NA,84.2781292643022,93.6736503282926,104.137048898091
2025,"Fulvous-breasted Woodpecker","2025",0.0152965248065508,0.0186749624756098,0.022210493163805,62.1067935511445,74.9780134380643,91.5304655750207,80.8271390530836,89.982665262069,99.4716606793449,NA,NA,NA,80.8271390530836,89.982665262069,99.4716606793449
2026,"Fulvous-breasted Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2915053501894,102.141231818787,116.614424971988,89.2915053501894,102.141231818787,116.614424971988
2027,"Fulvous-breasted Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5074159098318,102.027345655617,118.747538781195,87.5074159098318,102.027345655617,118.747538781195
2028,"Fulvous-breasted Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6451003189369,101.944225642188,121.102845193869,85.6451003189369,101.944225642188,121.102845193869
2029,"Fulvous-breasted Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7697801772934,101.819536012104,123.415982954774,83.7697801772934,101.819536012104,123.415982954774
2030,"Fulvous-breasted Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9493714788364,101.648652655527,125.843763000964,81.9493714788364,101.648652655527,125.843763000964
2031,"Fulvous-breasted Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1754687240133,101.472155716411,128.341917273832,80.1754687240133,101.472155716411,128.341917273832
2032,"Fulvous-breasted Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4391512031983,101.362622145495,130.822652147261,78.4391512031983,101.362622145495,130.822652147261
2033,"Fulvous-breasted Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7733979743738,101.264833016031,133.547911514183,76.7733979743738,101.264833016031,133.547911514183
1994,"Himalayan Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Woodpecker","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Himalayan Woodpecker","2016",0.0247645164754312,0.0483824824911555,0.0885331332892526,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Himalayan Woodpecker","2017",0.0253712281243995,0.0499927254317018,0.0889194341210678,NA,NA,NA,90.7217654796267,102.749817155097,114.118853306798,NA,NA,NA,90.7217654796267,102.749817155097,114.118853306798
2018,"Himalayan Woodpecker","2018",0.0223959537894416,0.0434173360079088,0.079367701945988,NA,NA,NA,80.0823255679561,89.7639806473828,100.595568488374,NA,NA,NA,80.0823255679561,89.7639806473828,100.595568488374
2019,"Himalayan Woodpecker","2019",0.0177358274920723,0.0348753257646464,0.0637400090069457,NA,NA,NA,64.947026808035,72.0024214587972,79.6640653004857,NA,NA,NA,64.947026808035,72.0024214587972,79.6640653004857
2020,"Himalayan Woodpecker","2020",0.0202261914388533,0.0402879248605067,0.0725264879128627,NA,NA,NA,74.6871637290359,82.8358499069326,92.0999268330592,NA,NA,NA,74.6871637290359,82.8358499069326,92.0999268330592
2021,"Himalayan Woodpecker","2021",0.0187373481050927,0.0372581343895119,0.0673773924631907,NA,NA,NA,69.5919948247076,76.5832318982348,84.7155362874946,NA,NA,NA,69.5919948247076,76.5832318982348,84.7155362874946
2022,"Himalayan Woodpecker","2022",0.0210530203567677,0.0423265145752808,0.0749216646555456,NA,NA,NA,78.149882270804,86.2415384907709,94.5406393692854,NA,NA,NA,78.149882270804,86.2415384907709,94.5406393692854
2023,"Himalayan Woodpecker","2023",0.0211258124112647,0.0408645342554704,0.0735261029575287,NA,NA,NA,75.6532608644949,83.5652985915053,91.7952305416405,NA,NA,NA,75.6532608644949,83.5652985915053,91.7952305416405
2024,"Himalayan Woodpecker","2024",0.0197050919748256,0.0383406042340883,0.0700724965084279,NA,NA,NA,71.3355002310553,78.841028224916,86.9333603955948,NA,NA,NA,71.3355002310553,78.841028224916,86.9333603955948
2025,"Himalayan Woodpecker","2025",0.0191058784899981,0.0371103185491663,0.0671322980803417,NA,NA,NA,69.5580630422429,76.4237243690137,83.5844455084325,NA,NA,NA,69.5580630422429,76.4237243690137,83.5844455084325
2026,"Himalayan Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.626199037992,73.3902018276681,83.3977113853295,64.626199037992,73.3902018276681,83.3977113853295
2027,"Himalayan Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8280988168746,71.5445390327643,82.8341386319056,61.8280988168746,71.5445390327643,82.8341386319056
2028,"Himalayan Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1504663926266,69.7694210433084,82.2784548412518,59.1504663926266,69.7694210433084,82.2784548412518
2029,"Himalayan Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5600219718679,68.072982395037,81.7696563288553,56.5600219718679,68.072982395037,81.7696563288553
2030,"Himalayan Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1047350606781,66.2969570708783,81.3793798796518,54.1047350606781,66.2969570708783,81.3793798796518
2031,"Himalayan Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6667595808675,64.6820627439917,80.9638829621598,51.6667595808675,64.6820627439917,80.9638829621598
2032,"Himalayan Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3603562672679,63.0597849517296,80.5069503743627,49.3603562672679,63.0597849517296,80.5069503743627
2033,"Himalayan Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1708038114658,61.4763161348396,80.1528607218749,47.1708038114658,61.4763161348396,80.1528607218749
1994,"Greater Flameback","before 2000",0.023143042876372,0.0290559960786495,0.0373190067094317,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Flameback","2000-2006",0.0208022726613223,0.0267844759956388,0.0340502275927901,80.0878410653707,92.2010453852357,107.357556241064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Flameback","2007-2010",0.0170726347929001,0.0217923781411047,0.0277189101008339,64.5158315368634,74.8440334627818,87.2289484532448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Flameback","2011-2012",0.0162948199659494,0.0208251254504915,0.0268601265028934,60.8714986543151,71.42243119403,85.1371383146506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Flameback","2013",0.0142725680502402,0.0183482358601776,0.0233077893170037,53.6651402256626,63.0735006283658,73.7092959816136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Flameback","2014",0.0142578084206319,0.0179376002484069,0.0225941358119911,54.7912286286375,61.591838085417,70.2765979291723,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Flameback","2015",0.0140425263142578,0.0177038941946415,0.0220978804944704,54.2645595028444,60.7295771125712,68.5662951480058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Flameback","2016",0.0147549138491779,0.0184110741222094,0.0230596476657216,56.8548498252802,63.2063398632303,71.0041632976519,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Flameback","2017",0.0164559483829788,0.0206033257635823,0.0261031826501083,63.6014377798696,70.7890851288664,79.906428955611,106.432470305304,112.209205789922,118.213435859967,NA,NA,NA,106.432470305304,112.209205789922,118.213435859967
2018,"Greater Flameback","2018",0.0158635335404885,0.0198496083645384,0.0249927318863512,61.3418944044425,67.9086018754937,76.8040696700099,102.641156437871,107.604833777192,113.279697082627,NA,NA,NA,102.641156437871,107.604833777192,113.279697082627
2019,"Greater Flameback","2019",0.0158472087839881,0.0198941865538516,0.0250152225660566,61.599331209411,68.33844154324,76.9737309291132,102.744982748745,108.257251273456,114.11319127204,NA,NA,NA,102.744982748745,108.257251273456,114.11319127204
2020,"Greater Flameback","2020",0.0170683475497044,0.0213016466763174,0.0268885679330887,65.9127424629774,73.0607664457275,82.3765244959183,110.595737662635,115.954872467875,121.506098631676,NA,NA,NA,110.595737662635,115.954872467875,121.506098631676
2021,"Greater Flameback","2021",0.0172690693993969,0.0214587402123106,0.0268786142734194,66.3932426250638,73.921753519633,82.6640559834202,111.860485108546,116.855128818421,122.580357903502,NA,NA,NA,111.860485108546,116.855128818421,122.580357903502
2022,"Greater Flameback","2022",0.0166790718966224,0.0208036590102815,0.0261775521596679,64.0183208344602,71.3637829758557,80.5938558753214,107.851231685313,113.229771478793,118.616263131804,NA,NA,NA,107.851231685313,113.229771478793,118.616263131804
2023,"Greater Flameback","2023",0.0148900133747757,0.0186281782167162,0.0233717169435006,57.67844111188,64.1511346387207,71.9899848230134,97.0574643053592,101.419607965899,106.396102237411,NA,NA,NA,97.0574643053592,101.419607965899,106.396102237411
2024,"Greater Flameback","2024",0.0157719210799059,0.0197902821164804,0.024822934770777,61.3696268356243,68.0387794184923,76.5805442497107,103.007533532244,107.771363190302,112.924747877102,NA,NA,NA,103.007533532244,107.771363190302,112.924747877102
2025,"Greater Flameback","2025",0.017162009553865,0.0214748545281548,0.0268367186257841,66.4241432890185,73.6066036313483,82.8511341224045,111.890614149465,116.591219655301,121.68162037317,NA,NA,NA,111.890614149465,116.591219655301,121.68162037317
2026,"Greater Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.984354288696,113.343977065384,122.34557810248,104.984354288696,113.343977065384,122.34557810248
2027,"Greater Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.437848675642,114.045076354934,124.461345839601,104.437848675642,114.045076354934,124.461345839601
2028,"Greater Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.869960977827,114.691933627897,126.591643330713,103.869960977827,114.691933627897,126.591643330713
2029,"Greater Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.233296875379,115.303593550661,128.836200055779,103.233296875379,115.303593550661,128.836200055779
2030,"Greater Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.567410583103,116.01929127803,131.18214676828,102.567410583103,116.01929127803,131.18214676828
2031,"Greater Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.941052682395,116.720777174662,133.549150757102,101.941052682395,116.720777174662,133.549150757102
2032,"Greater Flameback","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.292402224031,117.354839130324,135.947417929507,101.292402224031,117.354839130324,135.947417929507
2033,"Greater Flameback","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.684273786604,118.093125176581,138.367039179746,100.684273786604,118.093125176581,138.367039179746
1994,"Rufous Woodpecker","before 2000",0.0158099706251996,0.0197660835462958,0.0245875859293498,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous Woodpecker","2000-2006",0.0172208916300552,0.0211617611189746,0.0264708259539885,87.0008194201614,107.074623566296,127.460077156158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous Woodpecker","2007-2010",0.013625346471061,0.0165608015517392,0.0205728359238569,69.5322037957467,84.0519619630489,101.022366163926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Woodpecker","2011-2012",0.015953980150325,0.019625694342014,0.0244674644157656,81.0474018788226,99.4922283382428,121.743022840102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Woodpecker","2013",0.0152960316968002,0.0186675496245974,0.022628615828415,79.0412968389746,93.9700523097728,112.975690371605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Woodpecker","2014",0.012446931145125,0.0150504124068143,0.0179980857818961,64.2376141171105,75.7424813276074,90.1086466930205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Woodpecker","2015",0.0125121931566829,0.0150009878922344,0.0178825670979403,65.4060118424265,75.8376110355295,88.650777794437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous Woodpecker","2016",0.0116535832303854,0.0136644258330468,0.0163721953927791,59.9446640471384,69.341340468997,80.8563076613549,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous Woodpecker","2017",0.0125822444412277,0.0148807174765288,0.0177392608174977,65.7753618838842,75.1066659786873,87.6921064783198,101.624459964203,108.589235335965,116.151901708242,NA,NA,NA,101.624459964203,108.589235335965,116.151901708242
2018,"Rufous Woodpecker","2018",0.0136381448513479,0.0159595607010856,0.0189997146364454,70.0534803524103,80.406601596479,93.7334789929187,108.712475143345,116.718031525292,124.304791015259,NA,NA,NA,108.712475143345,116.718031525292,124.304791015259
2019,"Rufous Woodpecker","2019",0.0103038736133018,0.0122343818156578,0.0144736515510286,53.5699703732181,61.5408350687755,71.9338003720956,83.7671194054942,89.2157319964253,95.51853063159,NA,NA,NA,83.7671194054942,89.2157319964253,95.51853063159
2020,"Rufous Woodpecker","2020",0.0132156781921604,0.0154562394839033,0.0183222922617971,68.1554910637627,77.9258715545797,91.1543884609108,105.981276091521,112.939141905545,120.210227687404,NA,NA,NA,105.981276091521,112.939141905545,120.210227687404
2021,"Rufous Woodpecker","2021",0.0131338818580094,0.0154503630549119,0.0182737505559367,68.1582144088493,78.0662148190724,91.4852876827144,106.160430067411,112.885466008317,119.531853940707,NA,NA,NA,106.160430067411,112.885466008317,119.531853940707
2022,"Rufous Woodpecker","2022",0.0130591360758124,0.0152853961743612,0.0182840920564011,67.1879417666279,76.9587322297112,90.33052053287,104.761793797876,111.709441778031,119.18005479561,NA,NA,NA,104.761793797876,111.709441778031,119.18005479561
2023,"Rufous Woodpecker","2023",0.0135432656392244,0.0159057788187246,0.0188090382809653,69.7623592101903,80.1076166565119,93.8495629218205,109.642158680509,116.048094219164,123.577675867931,NA,NA,NA,109.642158680509,116.048094219164,123.577675867931
2024,"Rufous Woodpecker","2024",0.0121185042700125,0.0141764624197761,0.01672121933268,62.4367258726276,71.303631820334,82.8344173182747,97.530816118048,103.353515620579,109.292326348933,NA,NA,NA,97.530816118048,103.353515620579,109.292326348933
2025,"Rufous Woodpecker","2025",0.0104526674174821,0.012220141520297,0.0144861964370984,53.4169101923743,61.697237480902,72.187279270879,83.9355880178045,89.2307467393745,94.7963998887952,NA,NA,NA,83.9355880178045,89.2307467393745,94.7963998887952
2026,"Rufous Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2087935305263,103.103133599117,119.006101447681,89.2087935305263,103.103133599117,119.006101447681
2027,"Rufous Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9864188987502,102.680960034386,121.018222346424,86.9864188987502,102.680960034386,121.018222346424
2028,"Rufous Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7441789523138,102.265842645649,123.121833604383,84.7441789523138,102.265842645649,123.121833604383
2029,"Rufous Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5102839117912,101.795261252221,125.335067728087,82.5102839117912,101.795261252221,125.335067728087
2030,"Rufous Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3270597187732,101.351320950518,127.540423160679,80.3270597187732,101.351320950518,127.540423160679
2031,"Rufous Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1976495563949,100.926487777774,129.878548415306,78.1976495563949,100.926487777774,129.878548415306
2032,"Rufous Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0968611441921,100.464120652136,132.330309351933,76.0968611441921,100.464120652136,132.330309351933
2033,"Rufous Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0939914671747,100.032532755677,134.764735011807,74.0939914671747,100.032532755677,134.764735011807
1994,"Lesser Yellownape","before 2000",0.0064167359735915,0.00838948912282632,0.0107866916639835,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Yellownape","2000-2006",0.0102360320357166,0.0128923691459031,0.0164347718850356,125.530516724581,154.317794283141,191.279516420908,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Yellownape","2007-2010",0.00982284070009588,0.0125164549014049,0.0155904153807193,121.545120370455,148.7936906004,183.553624063119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Yellownape","2011-2012",0.00931856818609549,0.0120309444761918,0.0154187630449308,114.89308140317,143.588895224646,179.118261745367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Yellownape","2013",0.00861215248068548,0.0110359596432133,0.0137957660402338,106.265864974968,130.536696045331,162.927266168431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Yellownape","2014",0.00733667837956663,0.00925024686266617,0.0112490692218773,90.8415178688354,109.85732302044,133.215664937089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Yellownape","2015",0.0074090668704003,0.00912024152937248,0.0111913714741267,90.425743696123,108.835758615053,130.801472533204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Yellownape","2016",0.00715527187485524,0.00880594454011595,0.0106623793070265,87.9056396989549,104.898631204839,124.929131446004,100,100,100,NA,NA,NA,100,100,100
2017,"Lesser Yellownape","2017",0.00896898702745324,0.0109393468088239,0.0133635542560246,109.643670677081,130.51769720176,155.664229439684,116.035805924408,124.575491640856,133.5795793646,NA,NA,NA,116.035805924408,124.575491640856,133.5795793646
2018,"Lesser Yellownape","2018",0.00798258432902214,0.00977168121503624,0.0119738992547936,98.406217810542,116.371890779066,139.414576247561,102.845950206704,110.736146022028,118.787096277821,NA,NA,NA,102.845950206704,110.736146022028,118.787096277821
2019,"Lesser Yellownape","2019",0.00737508039231041,0.00904784575939102,0.0109355567905129,90.7578586906985,107.339787960369,128.061237055858,95.9328458450486,102.585300404698,109.837696261253,NA,NA,NA,95.9328458450486,102.585300404698,109.837696261253
2020,"Lesser Yellownape","2020",0.00816691770909326,0.00999493057549978,0.0121077384829792,100.280086974242,118.989019895608,141.930070832153,105.518639138818,113.284645517867,120.714421160904,NA,NA,NA,105.518639138818,113.284645517867,120.714421160904
2021,"Lesser Yellownape","2021",0.00782483046393712,0.00963290001385383,0.0117139795408737,97.2012002311184,115.005245185972,136.663319678349,102.000398306479,109.331914370265,117.005210668733,NA,NA,NA,102.000398306479,109.331914370265,117.005210668733
2022,"Lesser Yellownape","2022",0.00780036503698035,0.00961878233927282,0.0116051663066783,95.8890568383425,114.460432293468,135.149939748307,102.179551282329,108.82142454839,115.607241490549,NA,NA,NA,102.179551282329,108.82142454839,115.607241490549
2023,"Lesser Yellownape","2023",0.00788649500840235,0.00975556634052572,0.0118703314632291,97.7172897788611,115.909075121993,138.193646712896,103.898049993889,110.3555559846,117.685125575144,NA,NA,NA,103.898049993889,110.3555559846,117.685125575144
2024,"Lesser Yellownape","2024",0.00866208225617531,0.010654274545606,0.0129602617926732,107.317189702586,127.23721311665,151.091700304496,113.507293216952,121.086977841578,128.571716015851,NA,NA,NA,113.507293216952,121.086977841578,128.571716015851
2025,"Lesser Yellownape","2025",0.00868054081040335,0.0105659895330246,0.012763474615529,106.006080968929,125.414110923178,148.72235456165,112.548600344988,119.707097780369,127.142474896035,NA,NA,NA,112.548600344988,119.707097780369,127.142474896035
2026,"Lesser Yellownape","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.319903579284,117.736940326287,129.257306868768,107.319903579284,117.736940326287,129.257306868768
2027,"Lesser Yellownape","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.862763251113,118.843014464683,132.218985959973,106.862763251113,118.843014464683,132.218985959973
2028,"Lesser Yellownape","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.455691542195,120.004489415504,135.278200878611,106.455691542195,120.004489415504,135.278200878611
2029,"Lesser Yellownape","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.006116582518,121.146137335149,138.50558083629,106.006116582518,121.146137335149,138.50558083629
2030,"Lesser Yellownape","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.435185164938,122.327486605914,141.898296027294,105.435185164938,122.327486605914,141.898296027294
2031,"Lesser Yellownape","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.879760239756,123.470658847433,145.361873008558,104.879760239756,123.470658847433,145.361873008558
2032,"Lesser Yellownape","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.269225057963,124.594630282234,148.943392675763,104.269225057963,124.594630282234,148.943392675763
2033,"Lesser Yellownape","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.729475740132,125.742300746226,152.572777293294,103.729475740132,125.742300746226,152.572777293294
1994,"Streak-throated Woodpecker","before 2000",0.00468583406773194,0.00679794203590615,0.00959504476266286,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Streak-throated Woodpecker","2000-2006",0.00490832462558095,0.00727123827232523,0.00999446049725391,79.7751412939984,106.578389333554,142.743292496077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Streak-throated Woodpecker","2007-2010",0.00828417865473058,0.0112480161615177,0.0155748045286959,129.179865810017,166.412385167712,219.542890917424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Streak-throated Woodpecker","2011-2012",0.00671402662606594,0.00959855780258692,0.0135712977003848,107.190927719829,142.082623874017,192.846893701606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Streak-throated Woodpecker","2013",0.00752647113510388,0.010500167693942,0.0142999317446499,119.065425468374,154.69513681205,199.54815975417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Streak-throated Woodpecker","2014",0.00796004873760106,0.0106598966559939,0.014366996106483,127.322911267009,157.012119153447,200.327344915621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Streak-throated Woodpecker","2015",0.00770573959698482,0.010419888468695,0.0139967556053981,124.684727795105,153.11132489866,194.494124218417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Streak-throated Woodpecker","2016",0.00586905958553518,0.0080381619888156,0.0106994308047016,95.4695692402368,117.968404593236,151.625418548172,100,100,100,NA,NA,NA,100,100,100
2017,"Streak-throated Woodpecker","2017",0.00602469979736587,0.00801182540857369,0.0107999379906799,96.4265967077862,118.663376805187,152.158489604798,92.0374262785746,100.140035126935,109.283026323006,NA,NA,NA,92.0374262785746,100.140035126935,109.283026323006
2018,"Streak-throated Woodpecker","2018",0.00609459339622293,0.00808346495859452,0.0110048624499606,95.96589389216,119.686131405191,151.643184982612,93.428093072548,100.994842865631,110.437807880183,NA,NA,NA,93.428093072548,100.994842865631,110.437807880183
2019,"Streak-throated Woodpecker","2019",0.00544820596522622,0.0072847790802886,0.00987048550797179,86.9237696467652,107.212858749894,134.441332518615,83.5776787048715,90.9253405477486,98.5981425432272,NA,NA,NA,83.5776787048715,90.9253405477486,98.5981425432272
2020,"Streak-throated Woodpecker","2020",0.0053831966021103,0.00718726403839541,0.00977721654431759,86.5435608254825,106.347633484286,133.802646160934,82.6448048344078,90.034387517286,97.3979952518546,NA,NA,NA,82.6448048344078,90.034387517286,97.3979952518546
2021,"Streak-throated Woodpecker","2021",0.0057339392250368,0.00766141520128674,0.0103034237622853,91.8605494433601,113.292712983019,142.837822834841,88.2775689516377,95.5596327612802,103.618828894033,NA,NA,NA,88.2775689516377,95.5596327612802,103.618828894033
2022,"Streak-throated Woodpecker","2022",0.00512219326982966,0.0068452485518108,0.00911852880771144,82.3517260412252,100.780625119584,127.39192546392,78.9021553655991,85.2255831830365,92.938430308909,NA,NA,NA,78.9021553655991,85.2255831830365,92.938430308909
2023,"Streak-throated Woodpecker","2023",0.00543986304574895,0.00735716782510368,0.00984772882376602,87.9997578582566,108.153290777175,136.351637309164,84.7721178662168,91.5807386143372,99.0880507108733,NA,NA,NA,84.7721178662168,91.5807386143372,99.0880507108733
2024,"Streak-throated Woodpecker","2024",0.0051259389645363,0.00676679486172068,0.00899449578749513,81.3893705363692,99.9038058544329,126.570718759721,78.427382698763,84.5962850502966,91.4420698087985,NA,NA,NA,78.427382698763,84.5962850502966,91.4420698087985
2025,"Streak-throated Woodpecker","2025",0.00511299444750926,0.00688080180582741,0.009188492967498,83.1023795411533,101.195984089313,128.355303630316,79.2839569594915,85.7361450668194,92.0544832960391,NA,NA,NA,79.2839569594915,85.7361450668194,92.0544832960391
