"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-1.51011579504417,0.0516815662670746,0.180946307618864,0.198190635230782,0.216850415149746,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-1.50163044936685,0.0468302307295599,0.183909354066716,0.199698425432652,0.21665460951406,NA,NA,NA,88.403273166072,100.760777722981,114.130334751712,NA,NA,NA,88.403273166072,100.760777722981,114.130334751712
2017,"Little Cormorant","2017",-1.43873061435467,0.0518340696186676,0.192902947914074,0.2111891355072,0.230948015830883,NA,NA,NA,93.8101313222991,106.558584496832,121.655537401687,NA,NA,NA,93.8101313222991,106.558584496832,121.655537401687
2018,"Little Cormorant","2018",-1.48580157182681,0.0458640076091187,0.186869549741729,0.202537809539481,0.219334155892347,NA,NA,NA,90.5652037388815,102.193430735835,114.641786141158,NA,NA,NA,90.5652037388815,102.193430735835,114.641786141158
2019,"Little Cormorant","2019",-1.41588495099546,0.046746519607196,0.19865294088648,0.215501588195395,0.233560301173564,NA,NA,NA,96.3555351817408,108.734495928355,123.031932582144,NA,NA,NA,96.3555351817408,108.734495928355,123.031932582144
2020,"Little Cormorant","2020",-1.52070894397836,0.0452107073411217,0.181288239420146,0.196322241015192,0.212433814056502,NA,NA,NA,87.9856846488893,99.0572742181212,110.400596234239,NA,NA,NA,87.9856846488893,99.0572742181212,110.400596234239
2021,"Little Cormorant","2021",-1.54497635595033,0.0452505657241843,0.177340032064944,0.19209993887634,0.207926096834146,NA,NA,NA,85.1481797871723,96.9268495722064,109.252501361312,NA,NA,NA,85.1481797871723,96.9268495722064,109.252501361312
2022,"Little Cormorant","2022",-1.41901066167164,0.0439000501020524,0.19908874957761,0.214907137620371,0.231791297983164,NA,NA,NA,96.8682956888764,108.434557147528,121.694819337047,NA,NA,NA,96.8682956888764,108.434557147528,121.694819337047
2023,"Little Cormorant","2023",-1.45011976473831,0.0423963869597037,0.194135979471177,0.209067141432383,0.22497857300704,NA,NA,NA,94.4545360426094,105.487901176025,118.12552487178,NA,NA,NA,94.4545360426094,105.487901176025,118.12552487178
2024,"Little Cormorant","2024",-1.55705861718136,0.0427517216669387,0.176189575831468,0.190027572276592,0.204811389893719,NA,NA,NA,85.616151241859,95.8812065238681,107.51708063892,NA,NA,NA,85.616151241859,95.8812065238681,107.51708063892
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7778469286602,101.674277781232,110.268402068821,93.7778469286602,101.674277781232,110.268402068821
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.580273482908,101.559996846037,111.454148107194,92.580273482908,101.559996846037,111.454148107194
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3726990934266,101.448086086581,112.690542209878,91.3726990934266,101.448086086581,112.690542209878
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1644099116722,101.338537226218,113.968244676194,90.1644099116722,101.338537226218,113.968244676194
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.961178613089,101.231342153874,115.281441896241,88.961178613089,101.231342153874,115.281441896241
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7667007755684,101.126492923006,116.626409940838,87.7667007755684,101.126492923006,116.626409940838
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5833953081814,101.023981750576,118.000714106286,86.5833953081814,101.023981750576,118.000714106286
1998,"Great Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Great Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Cormorant","2015",-2.90453015690247,0.122980532600726,0.0421291256395266,0.0533014145007838,0.0673307527439377,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Cormorant","2016",-3.0554010960864,0.114658069716169,0.0369243667925069,0.04601165426718,0.0572680157835165,NA,NA,NA,62.6019316707443,86.3235144847862,116.840883403356,NA,NA,NA,62.6019316707443,86.3235144847862,116.840883403356
2017,"Great Cormorant","2017",-2.93933472193003,0.123093862457545,0.0407089582860767,0.0515260086923038,0.0651183114625447,NA,NA,NA,68.7186386869947,96.6691206507215,134.932628917646,NA,NA,NA,68.7186386869947,96.6691206507215,134.932628917646
2018,"Great Cormorant","2018",-3.07271665384917,0.116891642379202,0.0361464777341037,0.0452399396658292,0.0565530907361025,NA,NA,NA,61.0432709283604,84.8756831118694,117.887236978064,NA,NA,NA,61.0432709283604,84.8756831118694,117.887236978064
2019,"Great Cormorant","2019",-2.92906612800794,0.121137675945178,0.041275034088794,0.0520437498615797,0.0655245823262309,NA,NA,NA,68.4247534425982,97.6404666724453,135.021597628573,NA,NA,NA,68.4247534425982,97.6404666724453,135.021597628573
2020,"Great Cormorant","2020",-3.00490409024531,0.121270866530432,0.0383092993270655,0.0483362456629261,0.0609033489265326,NA,NA,NA,66.4499426271449,90.6847334458926,124.863976051936,NA,NA,NA,66.4499426271449,90.6847334458926,124.863976051936
2021,"Great Cormorant","2021",-3.11802883447674,0.109714130316069,0.0350542927993581,0.0432797933759074,0.053381382145357,NA,NA,NA,59.4864353533492,81.1982079298683,109.992405376897,NA,NA,NA,59.4864353533492,81.1982079298683,109.992405376897
2022,"Great Cormorant","2022",-2.94492130953693,0.119272849648088,0.0407848818999459,0.0512464412200143,0.0643001849589426,NA,NA,NA,70.7618951164074,96.1446177366658,131.664384873251,NA,NA,NA,70.7618951164074,96.1446177366658,131.664384873251
2023,"Great Cormorant","2023",-2.92791319268603,0.109661888752859,0.0422414767469699,0.0521021956167946,0.0641865189825169,NA,NA,NA,71.1919451844084,97.7501180874448,134.998746935796,NA,NA,NA,71.1919451844084,97.7501180874448,134.998746935796
2024,"Great Cormorant","2024",-2.92800341674203,0.120545803297098,0.041364955166999,0.0520976195876948,0.0655184169150326,NA,NA,NA,69.3270974647856,97.7415328948329,137.737348848925,NA,NA,NA,69.3270974647856,97.7415328948329,137.737348848925
2025,"Great Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0412525915153,94.6132020772473,113.466442218472,79.0412525915153,94.6132020772473,113.466442218472
2026,"Great Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2500327788115,94.9019765896065,116.875965823746,77.2500327788115,94.9019765896065,116.875965823746
2027,"Great Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4637350605919,95.2067684719614,120.495050267855,75.4637350605919,95.2067684719614,120.495050267855
2028,"Great Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6994214911917,95.5277375682418,124.310617530935,73.6994214911917,95.5277375682418,124.310617530935
2029,"Great Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9671203192814,95.8650521779016,128.317046119502,71.9671203192814,95.8650521779016,128.317046119502
2030,"Great Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2727316635179,96.218889219055,132.513277501262,70.2727316635179,96.218889219055,132.513277501262
2031,"Great Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6196461348344,96.589434399816,136.901210749165,68.6196461348344,96.589434399816,136.901210749165
1998,"Indian Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Cormorant","2015",-2.66804321397951,0.0715962306712303,0.0585208686326743,0.067035258925689,0.0767371259301728,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Cormorant","2016",-3.04001473733424,0.0644504120376467,0.041281436845739,0.046708155501938,0.0528283826638986,NA,NA,NA,58.4106625697701,69.676997225767,84.3767098118958,NA,NA,NA,58.4106625697701,69.676997225767,84.3767098118958
2017,"Indian Cormorant","2017",-2.87321366576265,0.06909385691171,0.0481605260994952,0.0549495887287327,0.0626637697886049,NA,NA,NA,68.3380249574348,81.9711739901628,98.2744044967236,NA,NA,NA,68.3380249574348,81.9711739901628,98.2744044967236
2018,"Indian Cormorant","2018",-3.04192790161301,0.066003064877249,0.0410815883709656,0.0466209947442487,0.0528865062545076,NA,NA,NA,58.3744914841561,69.546974967203,82.7988324806562,NA,NA,NA,58.3744914841561,69.546974967203,82.7988324806562
2019,"Indian Cormorant","2019",-2.96649926506872,0.0698191713227945,0.0439057392727527,0.0501804163347307,0.0573246167926796,NA,NA,NA,61.2181281368983,74.8567502220846,90.4794021047785,NA,NA,NA,61.2181281368983,74.8567502220846,90.4794021047785
2020,"Indian Cormorant","2020",-3.19950668126354,0.0670003337180994,0.0351315463660864,0.0399619094951364,0.0454406303297338,NA,NA,NA,49.0226591811343,59.6132693981768,71.4206600439539,NA,NA,NA,49.0226591811343,59.6132693981768,71.4206600439539
2021,"Indian Cormorant","2021",-3.13201806969457,0.069484602660424,0.0373588746295387,0.0426915791922037,0.0487660109986881,NA,NA,NA,52.4226876221794,63.6852603784657,76.6973010735442,NA,NA,NA,52.4226876221794,63.6852603784657,76.6973010735442
2022,"Indian Cormorant","2022",-3.0247961828073,0.0676335602179184,0.0416459332222179,0.0474071717003094,0.0539427288991498,NA,NA,NA,58.7550411916376,70.71975622987,85.0777717654946,NA,NA,NA,58.7550411916376,70.71975622987,85.0777717654946
2023,"Indian Cormorant","2023",-3.08520449657048,0.0622344952681961,0.0396624227026079,0.0446912413061914,0.0503407816290296,NA,NA,NA,55.5062400195154,66.6682608860111,80.4617372576779,NA,NA,NA,55.5062400195154,66.6682608860111,80.4617372576779
2024,"Indian Cormorant","2024",-3.13486410056794,0.0668022452892919,0.0374473598848986,0.0425728705369098,0.0483821138577972,NA,NA,NA,52.4781524976846,63.5081764718822,75.9488184727023,NA,NA,NA,52.4781524976846,63.5081764718822,75.9488184727023
2025,"Indian Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.52426717297,58.8910677816757,70.091999269533,49.52426717297,58.8910677816757,70.091999269533
2026,"Indian Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6600101373916,56.8940278652115,69.4539608156949,46.6600101373916,56.8940278652115,69.4539608156949
2027,"Indian Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.936055420236,54.967406524887,68.8713966210757,43.936055420236,54.967406524887,68.8713966210757
2028,"Indian Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3556237642081,53.1086331538426,68.3291860668534,41.3556237642081,53.1086331538426,68.3291860668534
2029,"Indian Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9171633971001,51.3152339267595,67.8177338457343,38.9171633971001,51.3152339267595,67.8177338457343
2030,"Indian Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6165762201845,49.5848280538806,67.3306952048977,36.6165762201845,49.5848280538806,67.3306952048977
2031,"Indian Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4484302142275,47.9151241836881,66.8637181549868,34.4484302142275,47.9151241836881,66.8637181549868
1998,"Yellow Bittern","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow Bittern","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow Bittern","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow Bittern","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow Bittern","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow Bittern","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow Bittern","2015",-5.34947137686767,0.283184858090431,0.00272339247417115,0.00473939510060697,0.0082415729392407,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow Bittern","2016",-5.1977838037595,0.260393210206338,0.00331329063892215,0.0055135480601481,0.00916819528995603,NA,NA,NA,52.0141186576123,116.334425451087,237.200332027096,NA,NA,NA,52.0141186576123,116.334425451087,237.200332027096
2017,"Yellow Bittern","2017",-5.50050181372846,0.273742289864693,0.00238577615084922,0.00407639002877026,0.00696082362882979,NA,NA,NA,39.939860013324,86.0107659783039,187.531572692519,NA,NA,NA,39.939860013324,86.0107659783039,187.531572692519
2018,"Yellow Bittern","2018",-5.806994691183,0.279173955474982,0.00173795655058367,0.00300193697454207,0.00518279522437416,NA,NA,NA,28.6182622471514,63.3400868848773,134.98366449898,NA,NA,NA,28.6182622471514,63.3400868848773,134.98366449898
2019,"Yellow Bittern","2019",-6.67212558089347,0.340062898214835,0.000649716913371723,0.00126490486279425,0.00246186890651924,NA,NA,NA,10.8746840709365,26.6891625606875,61.3228003643423,NA,NA,NA,10.8746840709365,26.6891625606875,61.3228003643423
2020,"Yellow Bittern","2020",-5.99770594732946,0.262536814682936,0.00148399046635366,0.00248136141270892,0.00414765894750638,NA,NA,NA,24.7592901181818,52.3560783609524,115.024288585046,NA,NA,NA,24.7592901181818,52.3560783609524,115.024288585046
2021,"Yellow Bittern","2021",-5.76891772288338,0.240524762666272,0.00194728206858124,0.00311826386875549,0.00499164274506341,NA,NA,NA,33.5892166744053,65.7945540002803,137.048446078045,NA,NA,NA,33.5892166744053,65.7945540002803,137.048446078045
2022,"Yellow Bittern","2022",-5.88945112812551,0.270698728394747,0.00162729714038462,0.00276466707899693,0.00469510979602092,NA,NA,NA,26.3331843909014,58.333753998329,121.395366236636,NA,NA,NA,26.3331843909014,58.333753998329,121.395366236636
2023,"Yellow Bittern","2023",-5.5398757780393,0.24273970364693,0.00243729737859761,0.00391931399098596,0.00629963191161562,NA,NA,NA,40.3242795376698,82.6965025659924,162.350739455159,NA,NA,NA,40.3242795376698,82.6965025659924,162.350739455159
2024,"Yellow Bittern","2024",-5.50997158264965,0.231004008138157,0.00256954718077166,0.00403804743637126,0.00634312516552161,NA,NA,NA,40.7976858993193,85.2017472831946,180.030338075798,NA,NA,NA,40.7976858993193,85.2017472831946,180.030338075798
2025,"Yellow Bittern","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.873328199535,61.6456539881164,121.348601671421,31.873328199535,61.6456539881164,121.348601671421
2026,"Yellow Bittern","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3034384445203,60.147430453166,130.807914631727,28.3034384445203,60.147430453166,130.807914631727
2027,"Yellow Bittern","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1014306277316,58.7292813593116,141.522658150497,25.1014306277316,58.7292813593116,141.522658150497
2028,"Yellow Bittern","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2506350156591,57.3872390000803,153.557956053338,22.2506350156591,57.3872390000803,153.557956053338
2029,"Yellow Bittern","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7235338636101,56.1175888500365,167.015937694841,19.7235338636101,56.1175888500365,167.015937694841
2030,"Yellow Bittern","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.489042115592,54.9168532263294,182.02895513185,17.489042115592,54.9168532263294,182.02895513185
2031,"Yellow Bittern","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5160720513957,53.7817761318183,198.75704702057,15.5160720513957,53.7817761318183,198.75704702057
1998,"Gray Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Gray Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Heron","2015",-2.11055377864907,0.0872990924975,0.0970738896673764,0.114117402854943,0.133924645612291,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Heron","2016",-2.02138722603794,0.0842653190601927,0.106227344862491,0.12407216322235,0.144664133854321,NA,NA,NA,85.8570125618488,108.723262288103,137.625235262814,NA,NA,NA,85.8570125618488,108.723262288103,137.625235262814
2017,"Gray Heron","2017",-2.17382570390389,0.0868097024030947,0.0914866662390216,0.107511492037708,0.126142833439582,NA,NA,NA,75.8034862625171,94.211302875836,118.670126144707,NA,NA,NA,75.8034862625171,94.211302875836,118.670126144707
2018,"Gray Heron","2018",-2.14333803616452,0.0852573321619003,0.0944541313885657,0.110648525007483,0.12941530756965,NA,NA,NA,77.8499591753238,96.9602551752176,121.547715826351,NA,NA,NA,77.8499591753238,96.9602551752176,121.547715826351
2019,"Gray Heron","2019",-2.1148462772086,0.0875697823008207,0.0966301569189475,0.113657500742557,0.133456934671859,NA,NA,NA,79.8410301615314,99.5969921318922,124.420595048707,NA,NA,NA,79.8410301615314,99.5969921318922,124.420595048707
2020,"Gray Heron","2020",-2.18434767334077,0.0871376059925511,0.090518362467848,0.106448341190549,0.124983726628435,NA,NA,NA,75.7720568935396,93.2796738511985,117.037249772609,NA,NA,NA,75.7720568935396,93.2796738511985,117.037249772609
2021,"Gray Heron","2021",-2.26559138613588,0.0869039597310472,0.0837966294926637,0.0985661791307959,0.115770200270472,NA,NA,NA,68.8765492996839,86.3726098429401,110.152098317854,NA,NA,NA,68.8765492996839,86.3726098429401,110.152098317854
2022,"Gray Heron","2022",-2.22661152308817,0.0900040844767728,0.0864749129468929,0.102276716525059,0.120769957709336,NA,NA,NA,70.613442636335,89.6241186412781,111.129344119818,NA,NA,NA,70.613442636335,89.6241186412781,111.129344119818
2023,"Gray Heron","2023",-2.11512230313536,0.0844042760558696,0.0971758524630065,0.113627986429736,0.132654771888457,NA,NA,NA,79.7521343587716,99.5711290189207,124.031955260009,NA,NA,NA,79.7521343587716,99.5711290189207,124.031955260009
2024,"Gray Heron","2024",-2.2302720511611,0.0839387190633294,0.0871572523939044,0.101922741916772,0.119022276255565,NA,NA,NA,71.222458622854,89.3139340424074,113.775131664966,NA,NA,NA,71.222458622854,89.3139340424074,113.775131664966
2025,"Gray Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5213708061662,89.1240223057416,101.25644560645,78.5213708061662,89.1240223057416,101.25644560645
2026,"Gray Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0784514970814,87.9480438188018,101.79880115326,76.0784514970814,87.9480438188018,101.79880115326
2027,"Gray Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6838282232916,86.7943603487307,102.403662131031,73.6838282232916,86.7943603487307,102.403662131031
2028,"Gray Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.348301079597,85.6625017036007,103.056864063024,71.348301079597,85.6625017036007,103.056864063024
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.077534519238,84.5520088607392,103.749533513362,69.077534519238,84.5520088607392,103.749533513362
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8742146463445,83.4624336807185,104.475924676168,66.8742146463445,83.4624336807185,104.475924676168
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7392453533658,82.3933386291795,105.232217404087,64.7392453533658,82.3933386291795,105.232217404087
1998,"Purple Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Purple Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Purple Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Purple Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Purple Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Purple Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Purple Heron","2015",-3.04634848560917,0.0835322820174557,0.0395503487414406,0.0464202062172341,0.0544491302716339,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Purple Heron","2016",-2.99559857574547,0.0832455844291408,0.041588818622267,0.048776934767604,0.0571699175673933,NA,NA,NA,85.238443558236,105.076945456341,132.44975124152,NA,NA,NA,85.238443558236,105.076945456341,132.44975124152
2017,"Purple Heron","2017",-3.08214411666515,0.0830422346153831,0.0382225467292434,0.0448251060173927,0.0525366887493302,NA,NA,NA,76.3890044044333,96.5637804528986,119.312161279398,NA,NA,NA,76.3890044044333,96.5637804528986,119.312161279398
2018,"Purple Heron","2018",-3.0361982437661,0.0805635839448123,0.0401740319501966,0.0468825039453845,0.0546789104376835,NA,NA,NA,80.480853730073,100.99589761835,126.120126854203,NA,NA,NA,80.480853730073,100.99589761835,126.120126854203
2019,"Purple Heron","2019",-3.10763662505291,0.0851552362687591,0.0371274621449692,0.0437218809958254,0.0514559283048075,NA,NA,NA,74.728915980329,94.1871752814254,116.525048048832,NA,NA,NA,74.728915980329,94.1871752814254,116.525048048832
2020,"Purple Heron","2020",-3.12302101637937,0.08330830653501,0.0367013068756488,0.043068980619216,0.050512165216563,NA,NA,NA,74.2282352519563,92.7806749019268,116.586753820804,NA,NA,NA,74.2282352519563,92.7806749019268,116.586753820804
2021,"Purple Heron","2021",-3.14749989434729,0.080434894470825,0.0360285716291999,0.0420497138673893,0.0490512476726171,NA,NA,NA,72.1253140840514,90.5849355140905,110.93938693065,NA,NA,NA,72.1253140840514,90.5849355140905,110.93938693065
2022,"Purple Heron","2022",-3.10032766939472,0.0812860190934861,0.0376738984576097,0.0440354455629706,0.0514421647171366,NA,NA,NA,75.2211859305349,94.8626668242198,116.125937271799,NA,NA,NA,75.2211859305349,94.8626668242198,116.125937271799
2023,"Purple Heron","2023",-3.0063160778474,0.0804021660900144,0.0413798959859002,0.0482697168531359,0.0562726279844728,NA,NA,NA,84.6427467000016,103.984279232295,131.840516479498,NA,NA,NA,84.6427467000016,103.984279232295,131.840516479498
2024,"Purple Heron","2024",-3.13512712397939,0.0809814628899214,0.0364305072998856,0.0425619160680214,0.0496983717788762,NA,NA,NA,73.1775631730562,91.6883390583038,114.37408313791,NA,NA,NA,73.1775631730562,91.6883390583038,114.37408313791
2025,"Purple Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6131721390259,93.3944647472849,105.672292111511,82.6131721390259,93.3944647472849,105.672292111511
2026,"Purple Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5967546986396,92.7475947803128,106.849082587522,80.5967546986396,92.7475947803128,106.849082587522
2027,"Purple Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.600888301162,92.1124873602977,108.100250918294,78.600888301162,92.1124873602977,108.100250918294
2028,"Purple Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6374691337138,91.4889581197979,109.412430684963,76.6374691337138,91.4889581197979,109.412430684963
2029,"Purple Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7133408720504,90.876826618573,110.777400938834,74.7133408720504,90.876826618573,110.777400938834
2030,"Purple Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8323877937931,90.2759162629359,112.189990861486,72.8323877937931,90.2759162629359,112.189990861486
2031,"Purple Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.996698404838,89.6860542269921,113.646914035543,70.996698404838,89.6860542269921,113.646914035543
1998,"Great Egret","before 2000",-2.37241554769293,0.136028725693539,0.0689389148212194,0.0890389989911363,0.11462883692439,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Great Egret","2000-2006",-2.57492179946104,0.13602873653357,0.0566669422746485,0.0733318667300994,0.0946463107112189,55.6303886644407,82.3592667943173,116.000073956716,NA,NA,NA,NA,NA,NA,NA,NA,NA
