"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Rock Pigeon","Columba livia","rocpig","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Rock Pigeon","Columba livia","Rock Dove","Columba livia","Least Concern","Not scheduled","","",NA,"Rock Dove","Columba livia","avibase-BBA263C2",1,5.09,2,0.160530294,89,"","","X",323,0.0773993808049536,0.597136222910217,0.789473684210526,11.4551083591331,0.706513432997156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212259,212290,212321,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Hill Pigeon","Columba rupestris","hilpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Hill Pigeon","Columba rupestris","Hill Pigeon","Columba rupestris","Least Concern","Schedule-II","","",NA,"Hill Pigeon","Columba rupestris","avibase-BF20B94D",1,4.82,1,0.006817081,90,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Snow Pigeon","Columba leuconota","snopig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Snow Pigeon","Columba leuconota","Snow Pigeon","Columba leuconota","Least Concern","Schedule-II","","",NA,"Snow Pigeon","Columba leuconota","avibase-F5750571",1,4.91,2,0.080266981,91,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Yellow-eyed Pigeon","Columba eversmanni","pabpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Yellow-eyed Pigeon","Columba eversmanni","Yellow-eyed Pigeon","Columba eversmanni","Vulnerable","Schedule-I","","",NA,"Yellow-eyed Pigeon","Columba eversmanni","avibase-38AA824B",1,4.6,1,0.158971227,92,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Common Wood-Pigeon","Columba palumbus","cowpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Local Migrant & Winter Migrant",1,NA,NA,"Common Wood-Pigeon","Columba palumbus","Common Woodpigeon","Columba palumbus","Least Concern","Schedule-II","","",NA,"Common Wood Pigeon","Columba palumbus","avibase-760F307A",1,3.97,1,0.006342555,93,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii","spwpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Speckled Wood-Pigeon","Columba hodgsonii","Speckled Woodpigeon","Columba hodgsonii","Least Concern","Schedule-II","","",NA,"Speckled Wood Pigeon","Columba hodgsonii","avibase-3503F769",1,4.91,1,0.117289738,94,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Ashy Wood-Pigeon","Columba pulchricollis","aswpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Ashy Wood-Pigeon","Columba pulchricollis","Ashy Woodpigeon","Columba pulchricollis","Least Concern","Schedule-II","","",NA,"Ashy Wood Pigeon","Columba pulchricollis","avibase-6E814856",1,4.85,1,0.217475594,95,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Nilgiri Wood-Pigeon","Columba elphinstonii","niwpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Wood-Pigeon","Columba elphinstonii","Nilgiri Woodpigeon","Columba elphinstonii","Least Concern","Schedule-I","","",NA,"Nilgiri Wood Pigeon","Columba elphinstonii","avibase-5813ADBE",1,5.04,1,1,96,"","","X",49,0.102040816326531,0.260204081632653,0.448979591836735,17.4897959183673,1.37423918345146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27483,27678,27873,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-capped Pigeon","Columba punicea","pacpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Pale-capped Pigeon","Columba punicea","Pale-capped Pigeon","Columba punicea","Vulnerable","Schedule-I","","",NA,"Pale-capped Pigeon","Columba punicea","avibase-D5C3E9C9",1,5.56,1,0.579475117,97,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Andaman Wood-Pigeon","Columba palumboides","anwpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,1,"Andaman Wood-Pigeon","Columba palumboides","Andaman Woodpigeon","Columba palumboides","Near Threatened","Schedule-II","","",NA,"Andaman Wood Pigeon","Columba palumboides","avibase-95059E5A",1,5.29,1,1,98,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"European Turtle-Dove","Streptopelia turtur","eutdov","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"European Turtle-Dove","Streptopelia turtur","European Turtle-dove","Streptopelia turtur","Vulnerable","Schedule-II","","",NA,"European Turtle Dove","Streptopelia turtur","avibase-5788552B",NA,4.91,1,NA,99,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","ortdov","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",NA,NA,NA,"Oriental Turtle-Dove","Streptopelia orientalis","Oriental Turtle-dove","Streptopelia orientalis","Least Concern","Schedule-II","","",NA,"Oriental Turtle Dove","Streptopelia orientalis","avibase-6658BAC5",1,5.28,4,0.125203948,100,"","","X",70,0.0714285714285714,0.308928571428571,0.514285714285714,17.2142857142857,1.22923470948981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45558,45646,45734,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Collared-Dove","Streptopelia decaocto","eucdov","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Eurasian Collared-Dove","Streptopelia decaocto","Eurasian Collared-dove","Streptopelia decaocto","Least Concern","Schedule-II","","",NA,"Eurasian Collared Dove","Streptopelia decaocto","avibase-0C1EFC9B",1,4,1,0.152879348,101,"","X","X",269,0.0520446096654275,0.474442379182156,0.646840148698885,10.639405204461,0.793837994599057,163.112727912976,182.384715920174,204.383041286095,167.745749793303,190.708570835743,217.270480803359,172.418841039664,199.465026820974,231.085088353656,177.279309344957,208.56315325535,245.893707521051,182.122825727679,218.162659966555,261.618617995616,187.171046648243,228.139941218055,278.449952794816,192.204589640617,238.607924105258,296.39591473734,197.381738923681,249.511848508568,315.550540972479,NA,NA,NA,3.75320248137028,6.01491357828024,8.27662467519019,180982,181014,181046,"Insufficient Data","Rapid Increase",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Red Collared-Dove","Streptopelia tranquebarica","recdov1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Red Collared-Dove","Streptopelia tranquebarica","Red Collared-dove","Streptopelia tranquebarica","Least Concern","Schedule-II","","",NA,"Red Collared Dove","Streptopelia tranquebarica","avibase-BC140778",1,4.32,2,0.27006832,102,"","X","X",123,0.040650406504065,0.261178861788618,0.333333333333333,12.1869918699187,1.15497238724442,320.722943224578,561.166687999197,984.357693915267,324.586267551667,616.412890440275,1172.46321952783,328.16625514731,676.751728602575,1400.00830172911,330.82823491821,743.940489715531,1674.62487148939,333.45802393227,816.98448743243,2006.82650103438,335.915916945792,898.314927559042,2405.23617708286,338.148041782926,987.923677109196,2882.04194468645,340.325995595037,1087.04156088188,3457.72630378692,NA,NA,NA,-1.27131773063248,22.5912368637944,46.4537914582214,94249,94417,94585,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Spotted Dove","Spilopelia chinensis","spodov","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Spotted Dove","Spilopelia chinensis","Western Spotted Dove","Spilopelia suratensis","Least Concern","Schedule-II","","",NA,"Spotted Dove","Spilopelia chinensis","avibase-C8EF4F36",1,3.86,2,0.909909074,103,"X","X","X",236,0.182203389830508,0.717690677966102,0.843220338983051,13.3601694915254,0.794129739288316,105.753639538963,113.633700911013,122.187338796117,105.254304974975,114.264722673444,124.151968842767,104.726127218079,114.901393442294,126.19922870592,104.182633956808,115.537008580115,128.297019227339,103.642128628605,116.23155382978,130.447126968341,103.075118367409,116.911291183807,132.630523449923,102.540450626569,117.625783424929,134.880828196773,101.956143443245,118.235896015556,137.166235930674,-8.28544028648911,5.522649269588,21.5486559446,-0.680008078744881,0.567813198385898,1.81563447551668,150638,150700,150762,"Stable","Stable",NA,"Low","Trend Inconclusive","Rapid Increase",NA,"Low"
"Laughing Dove","Spilopelia senegalensis","laudov1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Laughing Dove","Spilopelia senegalensis","Laughing Dove","Spilopelia senegalensis","Least Concern","Schedule-II","","",NA,"Laughing Dove","Spilopelia senegalensis","avibase-B2D6AB06",1,2.99,2,0.094479581,104,"X","X","X",287,0.0801393728222996,0.561411149825784,0.735191637630662,10.2299651567944,0.756465117837742,115.513178107239,127.296909307423,140.215689152926,114.920879454467,128.36802671879,143.454658276129,114.298151654557,129.545991659313,146.788026385575,113.551301074771,130.725572784613,150.269575491014,112.881342163534,131.871770566272,153.887418673303,112.15697151984,133.01769858424,157.606169812091,111.431457568553,134.177211869167,161.407500159035,110.691530579062,135.343595026605,165.35715073545,-14.4352426640951,1.457615852993,21.795865812762,-0.714841805318664,0.778411927019049,2.27166565935676,186021,186047,186073,"Stable","Stable",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Barred Cuckoo-Dove","Macropygia unchall","bacdov1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Barred Cuckoo-Dove","Macropygia unchall","Barred Cuckoo-Dove","Macropygia unchall","Least Concern","Schedule-II","","",NA,"Barred Cuckoo-Dove","Macropygia unchall","avibase-C0181886",1,5.37,1,0.064629408,105,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Andaman Cuckoo-Dove","Macropygia rufipennis","ancdov1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,1,"Andaman Cuckoo-Dove","Macropygia rufipennis","Andaman Cuckoo-Dove","Macropygia rufipennis","Least Concern","Schedule-II","","",NA,"Andaman Cuckoo-Dove","Macropygia rufipennis","avibase-DC1A2059",1,6.91,2,1,106,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Namaqua Dove","Oena capensis","namdov1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Namaqua Dove","Oena capensis","Namaqua Dove","Oena capensis","Least Concern","Schedule-II","","",NA,"Namaqua Dove","Oena capensis","avibase-DDC2CC92",NA,3.82,1,NA,107,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","emedov2","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Asian Emerald Dove","Chalcophaps indica","Grey-capped Emerald Dove","Chalcophaps indica","Least Concern","Schedule-II","","",NA,"Common Emerald Dove","Chalcophaps indica","avibase-05E5E8F6",1,4.89,3,0.133407457,108,"","","X",79,0.113924050632911,0.509493670886076,0.620253164556962,16,1.12497596353564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55356,55426,55496,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Nicobar Pigeon","Caloenas nicobarica","nicpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,1,"Nicobar Pigeon","Caloenas nicobarica","Nicobar Pigeon","Caloenas nicobarica","Near Threatened","Schedule-I","Appendix I","",NA,"Nicobar Pigeon","Caloenas nicobarica","avibase-0FFC77EF",1,8.98,1,0.013199665,109,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus","orbpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Local Migrant",NA,NA,NA,"Orange-breasted Green-Pigeon","Treron bicinctus","Orange-breasted Green-pigeon","Treron bicinctus","Least Concern","Schedule-II","","",NA,"Orange-breasted Green Pigeon","Treron bicinctus","avibase-0EF5FB3C",1,5.07,1,0.384968127,110,"","","X",14,NA,0.321428571428571,0.428571428571429,16.2142857142857,3.33952092372544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12108,12342,12576,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-fronted Green-Pigeon","Treron affinis","pomgrp2","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Grey-fronted Green-Pigeon","Treron affinis","Grey-fronted Green-pigeon","Treron affinis","Least Concern","Schedule-II","","",NA,"Grey-fronted Green Pigeon","Treron affinis","avibase-B30C3132",1,5.18,1,1,111,"","","X",90,0.0888888888888889,0.5625,0.744444444444444,16.1,1.11540649784315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52602,52602,52602,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Green-Pigeon","Treron chloropterus","pomgrp4","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,1,"Andaman Green-Pigeon","Treron chloropterus","Andaman Green-pigeon","Treron chloropterus","Near Threatened","Schedule-I","","",NA,"Andaman Green Pigeon","Treron chloropterus","avibase-34FED63C",1,5.16,1,1,112,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Ashy-headed Green-Pigeon","Treron phayrei","pomgrp5","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Ashy-headed Green-Pigeon","Treron phayrei","Ashy-headed Green-pigeon","Treron phayrei","Near Threatened","Schedule-II","","",NA,"Ashy-headed Green Pigeon","Treron phayrei","avibase-4116FF6B",1,5.4,2,0.138311333,113,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Thick-billed Green-Pigeon","Treron curvirostra","thbpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Thick-billed Green-Pigeon","Treron curvirostra","Thick-billed Green-pigeon","Treron curvirostra","Least Concern","Schedule-II","","",NA,"Thick-billed Green Pigeon","Treron curvirostra","avibase-3F61AB07",1,4.77,1,0.075440707,114,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Yellow-footed Green-Pigeon","Treron phoenicopterus","yefpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Yellow-footed Green-Pigeon","Treron phoenicopterus","Yellow-footed Green-pigeon","Treron phoenicopterus","Least Concern","Schedule-II","","",NA,"Yellow-footed Green Pigeon","Treron phoenicopterus","avibase-F6C3F6DB",1,5.39,2,0.610257862,115,"","X","X",161,0.062111801242236,0.415372670807453,0.552795031055901,15.1055900621118,0.879528357885715,125.478040235839,139.448464883712,155.215725186238,127.281810536192,143.719842564794,162.504429599482,129.016433637426,148.096026734626,170.257827377867,130.700889050304,152.510356361705,178.309835513481,132.379200206584,157.160200792608,186.794642625949,134.108815168661,162.010229951837,195.840935279481,135.795710084488,166.956950664712,205.141333696307,137.604041013035,172.010279426514,215.10810486338,NA,NA,NA,1.28840802105451,3.44886833390842,5.60932864676233,125623,125746,125869,"Insufficient Data","Increase",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pin-tailed Green-Pigeon","Treron apicauda","pitpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Pin-tailed Green-Pigeon","Treron apicauda","Pin-tailed Green-pigeon","Treron apicauda","Least Concern","Schedule-II","","",NA,"Pin-tailed Green Pigeon","Treron apicauda","avibase-CB6653B4",1,5.31,1,0.141966279,116,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Wedge-tailed Green-Pigeon","Treron sphenurus","wetpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Wedge-tailed Green-Pigeon","Treron sphenurus","Wedge-tailed Green-pigeon","Treron sphenurus","Least Concern","Schedule-II","","",NA,"Wedge-tailed Green Pigeon","Treron sphenurus","avibase-CCE99BC4",1,5.39,1,0.12801524,117,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Green Imperial-Pigeon","Ducula aenea","gripig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Green Imperial-Pigeon","Ducula aenea","Green Imperial-pigeon","Ducula aenea","Near Threatened","Schedule-II","","",NA,"Green Imperial Pigeon","Ducula aenea","avibase-579C780F",1,7.92,3,0.183305094,118,"","X","X",67,0.0746268656716418,0.391791044776119,0.567164179104478,16.5970149253731,1.18343743993678,51.0620454596252,69.3274978486111,94.0345228721476,48.9753348011443,69.4723725234837,98.5326051486124,46.9100144618517,69.6308712863165,103.269052512428,44.9007481096414,69.7705618241863,108.39369652368,42.9473571467904,69.9880349226013,113.856520169015,41.0684804796401,70.1967877400575,119.694743942982,39.2594897015198,70.3521316531109,125.664607714012,37.5466452581451,70.5439131815251,131.875730212654,NA,NA,NA,-3.58558414826459,-0.23761769366445,3.11034876093569,43982,44059,44136,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Nicobar Imperial-Pigeon","Ducula nicobarica","grnimp2","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Imperial-Pigeon","Ducula nicobarica","Nicobar Imperial-pigeon","Ducula nicobarica","Near Threatened","Schedule-II","","",NA,"Nicobar Imperial Pigeon","Ducula nicobarica","avibase-2EB3A410",1,6.98,1,1,119,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
