"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Great Cormorant",-3.081209879432,-1.43952270915863,0.20216446111474,-2.05931788099891,-0.902143373249292,0.255031134500328,-3.00072907975996,-1.75256465601067,-0.504400232261383,-2.91281545028342,-1.50513174497725,-0.0974480396710858,-2.84982148400236,-1.47644847828181,-0.103075472561274,-2.83924341023547,-1.43536477553373,-0.0314861408319947,-2.91035198247348,-1.48395648603723,-0.0575609896009861,-3.00028561661982,-1.77340442977956,-0.546523242939296,-2.90315981475991,-1.36556313724056,0.172033540278789,-2.8959480500734,-1.26280457964318,0.370338890787031
"Indian Cormorant",-5.81664900697771,-3.42020913873394,-1.02376927049016,-6.13597411761305,-3.79692914158666,-1.45788416556026,-6.43314435587411,-4.09600540046598,-1.75886644505784,-6.45488113846831,-4.48360357503112,-2.51232601159393,-6.36920453584621,-4.27745923494498,-2.18571393404375,-6.44898314950959,-4.19794712973758,-1.94691110996556,-6.28731032032985,-4.07364929893651,-1.85998827754316,-6.41998641312596,-4.08347121971265,-1.74695602629935,-6.62752421351626,-4.1609847066112,-1.69444519970614,-7.37830112322312,-5.5683892310368,-3.75847733885048
"Glossy Ibis",2.16996537867182,5.28933103038568,8.40869668209954,-2.14101101183704,2.03824872432679,6.21750846049061,-1.1616506747412,3.00123284073154,7.16411635620427,-1.23186401169179,2.3051746584688,5.8422133286294,-1.04687772564046,2.66648729114147,6.3798523079234,-1.13243564852436,2.84019476934037,6.8128251872051,-1.4067415756686,2.57108818524679,6.54891794616219,-1.71773505626633,2.24581018477557,6.20935542581747,-1.31946636214269,3.05263636744374,7.42473909703017,-2.35962811082999,2.30160342629722,6.96283496342442
"Black-headed Ibis",-0.517886845641785,0.498350346511763,1.51458753866531,-1.56031270136384,-0.383499083836483,0.79331453369087,-1.37083123075957,-0.163175326082201,1.04448057859517,-1.32486515577578,-0.233371487955595,0.858122179864586,-1.29206939518265,-0.129827611598533,1.03241417198558,-1.19983064386572,-0.098913907899677,1.00200282806637,-1.29074040436016,-0.268226099459835,0.754288205440486,-1.4231739759755,-0.255943318388938,0.911287339197628,-1.11027737188114,0.0938866366906465,1.29805064526243,-1.58470810491954,-0.230841534425217,1.1230250360691
"Red-naped Ibis",-5.97399297313168,-3.52770090227503,-1.08140883141838,-4.00185851072404,-2.41967964744268,-0.837500784161316,-5.67924537451941,-3.64588345346691,-1.61252153241441,-5.46134281201433,-3.32365344455652,-1.18596407709872,-5.43541747342434,-3.34420101361126,-1.25298455379818,-5.42906764599707,-3.34995440750642,-1.27084116901577,-4.81138844792839,-3.03555953930506,-1.25973063068172,-5.38259931778593,-3.1974611514573,-1.01232298512868,-5.81341936211555,-3.53573799650786,-1.25805663090017,-6.26917255534285,-3.96293173192251,-1.65669090850217
"Eurasian Spoonbill",-11.6457367893407,-6.11027815114259,-0.574819512944447,-11.5532942792222,-6.41942398559673,-1.28555369197124,-9.80799134287365,-5.30343161574121,-0.798871888608776,-9.7621537579291,-5.55691993701862,-1.35168611610814,-10.7344353113984,-6.21043454658527,-1.68643378177212,-9.90475257230284,-5.9013785426568,-1.89800451301077,-9.80188215333197,-5.56994362117075,-1.33800508900954,-11.1369447663199,-6.20367029590888,-1.27039582549784,-11.7901424425847,-6.76684828424529,-1.74355412590585,-12.5910623297369,-7.33304509730069,-2.07502786486448
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-3.68685210609679,2.24282458566271,8.17250127742222,-5.7246087140115,0.58654763039089,6.89770397479328,-7.51636769527819,-1.64600519719109,4.224357300896,-6.61931902915049,-1.44645293680025,3.72641315554998,-6.68869017296948,-0.751819988732608,5.18505019550426,-6.7264965463452,-0.594883618328564,5.53672930968807,-6.76569221561768,-0.544880685070743,5.67593084547619,-7.50594396609326,-1.41217544927068,4.6815930675519,-8.26153914433907,-2.12088138636878,4.01977637160151,-6.98117666233984,0.128946727391101,7.23907011712204
"Black-crowned Night Heron",-0.684738820384745,3.72967862643441,8.14409607325356,-1.91332723936759,2.60265298543028,7.11863321022815,-1.78110033636151,2.51588132708916,6.81286299053983,-2.06681571023553,1.86048725219211,5.78779021461974,-1.6909827132047,2.08660264943549,5.86418801207569,-1.63158239135516,2.33378430925637,6.29915100986789,-2.1276490733918,2.06492949075934,6.25750805491048,-1.92510333614881,2.42271973894956,6.77054281404793,-1.62341959935018,2.82223276077499,7.26788512090015,-3.66043452956901,-0.257647117750379,3.14514029406825
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.47108444611217,-0.542009540165965,0.387065365780236,-1.66371744018764,-0.729343745137977,0.205029949911683,-1.71481219099355,-0.804226760593271,0.10635866980701,-1.76792765068788,-0.928888285446798,-0.0898489202057167,-1.60548293605458,-0.898607411215164,-0.19173188637575,-1.69083908800395,-0.838713916906151,0.0134112541916512,-1.65124430490221,-0.794935884867554,0.0613725351671011,-1.84534654466809,-1.00713292748583,-0.168919310303579,-1.85672966219039,-0.893502121861019,0.0697254184683553,-2.08383980139491,-1.1148312045446,-0.145822607694303
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-4.64219070015715,-1.39815584707917,1.84587900599881,-6.45415790894996,-2.83678795862068,0.780581991708599,-6.09403208907688,-2.68196718498997,0.730097719096948,-5.91902207125237,-3.44378328135742,-0.968544491462472,-6.15080015436749,-2.97831243624485,0.194175281877787,-6.15483245249013,-2.85667523824898,0.441481975992181,-6.13656706020943,-2.79118411754922,0.554198825110987,-6.59703714535773,-3.54706184651666,-0.497086547675581,-6.55930130414241,-2.91816736784681,0.722966568448783,-7.16267101125224,-3.30255577365505,0.557559463942134
"Indian Pond-Heron",-0.25952040953571,0.293233672534765,0.84598775460524,-0.525021591531002,-0.0648091091976475,0.395403373135706,-0.283386408875547,0.20325047897021,0.689887366815968,-0.414943632583015,0.0640250213858046,0.542993675354624,-0.405567007291058,0.114649381520948,0.634865770332954,-0.400112214621236,0.118093018762085,0.636298252145407,-0.428096434958622,0.0901791149911033,0.608454664940828,-0.469841724424611,0.0391931603541493,0.54822804513291,-0.28697791889441,0.236171612792684,0.759321144479777,-0.534540761819125,0.0726466831686967,0.679834128156518
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.37447208306841,-2.99077737480867,-1.60708266654893,-4.50044643691416,-3.30454135683304,-2.10863627675192,-4.35238305093667,-3.16548088231658,-1.97857871369649,-4.24381106216842,-3.04491019260562,-1.84600932304282,-4.12274396722588,-3.00213804864606,-1.88153213006624,-4.19182271077062,-3.05938937932191,-1.92695604787319,-4.18203827121332,-3.18867427915859,-2.19531028710387,-4.35196099664942,-3.15972674185001,-1.9674924870506,-3.96219173077186,-2.76382504028707,-1.56545834980227,-3.68424562727441,-2.50862270635344,-1.33299978543247
"Great Egret",-2.57646256852413,-1.48918877955744,-0.40191499059074,-2.4559677743126,-1.48037013878588,-0.504772503259153,-2.57679845901912,-1.60208150653244,-0.62736455404576,-2.67949104534633,-1.76881968243452,-0.858148319522711,-2.6199295180564,-1.71115118529784,-0.802372852539275,-2.5619675563392,-1.66110854034706,-0.760249524354911,-2.38313415843841,-1.56450511069427,-0.745876062950134,-2.76090664294022,-1.80380861894911,-0.846710594958002,-2.78213932919891,-1.73785649135227,-0.693573653505625,-3.05448693182678,-2.0810707261795,-1.10765452053223
"Medium Egret",-4.29811116433919,-2.56416049747056,-0.830209830601938,-4.31104469635575,-2.77355121167218,-1.2360577269886,-4.15862261158992,-2.6893063092715,-1.21999000695309,-4.01537339151499,-2.50923854008861,-1.00310368866222,-3.66758130510603,-2.43125959353189,-1.19493788195775,-3.82175330901983,-2.5569029289171,-1.29205254881437,-4.04308932769317,-2.55744413462011,-1.07179894154706,-4.08770830356624,-2.53706422424486,-0.986420144923483,-3.40819319117495,-2.02728716206508,-0.646381132955216,-3.96516213572715,-2.2545517215077,-0.543941307288242
"Gray Heron",-2.61641231058806,-1.59764732509219,-0.578882339596309,-3.03601296535169,-2.072983536236,-1.1099541071203,-2.73187371379181,-1.78482782146901,-0.8377819291462,-2.79032048994329,-1.85060887512367,-0.910897260304054,-2.8173696151235,-1.89282376781517,-0.968277920506847,-2.63768641092797,-1.83993431152129,-1.0421822121146,-2.72581882518787,-1.8148404488624,-0.903862072536928,-2.90630195033905,-2.10452048236609,-1.30273901439313,-2.83448163384987,-1.81199368544893,-0.789505737047979,-3.12540558291952,-2.04518118310759,-0.964956783295653
"Purple Heron",-3.11019492667816,-2.0326683663592,-0.955141806040229,-3.10313263661161,-2.09173685283935,-1.08034106906709,-2.7774173515467,-1.9219876769524,-1.06655800235811,-3.04853622990231,-2.19240200296608,-1.33626777602984,-3.02148593999834,-2.12246013714667,-1.223434334295,-2.91771226788352,-2.06848191595763,-1.21925156403175,-3.07750052219825,-2.15054242066397,-1.2235843191297,-3.13305929797219,-2.30179681596332,-1.47053433395444,-3.07535596594964,-2.05456902846068,-1.03378209097172,-3.12672652340988,-2.03294543077265,-0.939164338135416
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-2.98196471114294,-0.436686430281052,2.10859185058084,-3.28277358081667,-1.10507619330999,1.07262119419668,-2.8614880978314,-0.585973504216407,1.68954108939859,-2.84349177188976,-0.722924830723249,1.39764211044326,-2.55907240454211,-0.515846065231768,1.52738027407858,-2.45968382194155,-0.668715747836713,1.12225232626812,-2.82632198777366,-0.764739171446726,1.29684364488021,-2.57336525326243,-0.363422728233385,1.84651979679566,-1.87759491890278,0.125875055405465,2.12934502971371,-3.22934499894655,-0.677805204770463,1.87373458940562
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-3.44763304491186,-1.45026470589309,0.547103633125673,-2.76104844864766,-0.446862096171352,1.86732425630496,-2.69125693643909,-0.482449243826716,1.72635844878566,-2.35969238159791,-0.28554736985934,1.78859764187924,-2.46592671023508,-0.383654140767064,1.69861842870095,-2.19517251535053,-0.524083960994269,1.14700459336199,-2.63354821476392,-0.549491381997537,1.53456545076884,-2.44030088642932,-0.258033906179811,1.9242330740697,-2.0753413531098,0.0738282429984956,2.2229978391068,-2.37970113417656,0.0313693773825792,2.44243988894171
"Red-headed Vulture",-6188185.67769466,0.00188471984500694,6188185.6814641,-5656137.57497784,0.42332483475399,5656138.42162751,-5125533.60523233,-0.191026767531248,5125533.2231788,-5377838.84264214,0.507862016243156,5377839.85836617,-5422490.50911748,0.350219576788274,5422491.20955664,-4927734.5081273,0.244687795382334,4927734.99750289,-5385059.47699312,0.38850016699555,5385060.25399345,-5154776.34742043,-0.296521924308081,5154775.75437658,-5794206.18521832,0.349743500545264,5794206.88470532,-5029195.55780679,2.1806150204615,5029199.91903683
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-8.70220222870302,9.325202197654,27.352606624011,-9.56988773439236,6.78137213028438,23.1326319949611,-7.28869199333765,8.85365219464426,24.9959963826262,-6.84576574894714,8.50237117727093,23.850508103489,-5.16378255564324,9.62679759841635,24.417377752476,-6.10237757915005,9.11541631025574,24.3332101996615,-6.09450714161658,7.72559466094023,21.545696463497,-7.81463567703926,7.44467379579641,22.7039832686321,-7.68036792203473,9.25450834717481,26.1893846163843,6.25314045384822,18.0900486646664,29.9269568754845
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-6.90957967596798,-4.3451378145174,-1.78069595306682,-6.46275888970717,-4.04078302045188,-1.6188071511966,-6.25264243429168,-3.95607249606137,-1.65950255783106,-5.26633739247677,-3.69263862793766,-2.11893986339855,-6.12160587209721,-4.15183067924894,-2.18205548640068,-6.13517746101566,-4.01674295822033,-1.89830845542501,-6.34449176744369,-4.08796853569065,-1.83144530393762,-6.08975373857832,-3.84181581411643,-1.59387788965453,-6.31835178836441,-3.90267880454773,-1.48700582073104,-7.22238886994148,-4.88394949171227,-2.54551011348306
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.22493815622088,-4.44256564085381,-3.66019312548673,-9.14820155185803,-6.79348897667949,-4.43877640150094,-8.85894995476856,-6.50472664417323,-4.15050333357789,-8.69623389748511,-6.43309671873762,-4.16995953999014,-8.60943626363311,-6.2924939574227,-3.9755516512123,-8.53543891725735,-6.24614687312658,-3.95685482899581,-8.53852604531768,-6.20332092323943,-3.86811580116118,-8.6475890651812,-6.22539088690968,-3.80319270863816,-8.99642881548712,-6.48285590913774,-3.96928300278837,-9.53576499731486,-7.01777539159328,-4.4997857858717
"Legge's Hawk-Eagle",-2144355.88513672,-15.2043825333675,2144325.47637165,-2191733.17429303,-13.8744329497572,2191705.42542713,-1763534.23023753,-8.98644510882548,1763516.25734731,-1986093.59036128,-10.2115789886884,1986073.1672033,-2167554.14637422,-11.4295914304499,2167531.28719135,-2061515.32442621,-11.4860884360022,2061492.35224934,-2201011.08019385,-11.3252549105435,2200988.42968403,-2174008.28465776,-10.472320441836,2173987.34001688,-2280768.69616357,-8.97301953142524,2280750.75012451,-2537109.4370348,-14.0901322083597,2537081.25677038
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-17.419162002041,-10.4081859180111,-3.39720983398117,-15.2356091981174,-7.74854195202392,-0.261474705930428,-13.6398330873296,-6.83636122722942,-0.0328893671292352,-10.5565637828716,-6.38789628374583,-2.21922878462002,-14.352313202604,-7.86269559715489,-1.37307799170575,-14.073297376206,-7.5245463273364,-0.975795278466797,-14.5056824197235,-7.5595813648717,-0.61348031001989,-14.8939282440686,-7.7284933383664,-0.563058432664228,-15.4873146533658,-8.00370711332271,-0.520099573279612,-15.453591322825,-7.42179205448902,0.610007213846955
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-5.02297039087935,-1.53462277283262,1.95372484521412,-5.15539669133154,-1.8764715527731,1.40245358578534,-6.08508239856064,-2.70981906586518,0.665444266830273,-5.70978926756862,-3.07176971553183,-0.433750163495029,-5.5362363167213,-2.73127115416266,0.0736940083959702,-5.84758830961484,-2.64450691194069,0.558574485733457,-5.67754487066143,-2.44433651838817,0.788871833885091,-6.25365158762246,-3.11191640176417,0.0298187840941232,-6.19868929571044,-2.64185923759623,0.914970820517991,-6.80999324178285,-3.04955221365422,0.71088881447442
"Indian Spotted Eagle",-6.47745185239601,-3.28157911654808,-0.0857063807001554,-8.38735327881354,-5.07122106450075,-1.75508885018795,-7.31299341267996,-4.20507573254984,-1.09715805241971,-7.87640941227348,-4.75347785969771,-1.63054630712194,-7.72562786961321,-4.58488988683849,-1.44415190406377,-7.08008314479428,-4.46734094512434,-1.85459874545439,-7.49611952282727,-4.4037374875324,-1.31135545223753,-7.76006875630895,-4.47882230342038,-1.19757585053181,-8.10646750526385,-4.65615613715718,-1.20584476905051,-9.13353161449034,-6.22127663776759,-3.30902166104483
"Greater Spotted Eagle",-5.47329108270695,0.0261504796284154,5.52559204196378,-4.55102967804368,0.623713423317272,5.79845652467822,-4.258409558759,0.670081819402204,5.59857319756341,-2.10096691787715,1.30925285273409,4.71947262334533,-4.06256857984034,0.373568904754833,4.80970638935,-3.66569133786945,0.671455160969512,5.00860165980847,-4.26447001919485,0.563848741517827,5.39216750223051,-4.20064564765396,0.741705997696474,5.6840576430469,-4.09666829774155,1.03010985358126,6.15688800490407,-6.23745183876864,-1.32038955427751,3.59667273021362
"Booted Eagle",-5.82019581658741,-3.23473934630045,-0.649282876013488,-5.75649355714033,-3.39881801009393,-1.04114246304753,-4.40787331629729,-2.5108445510747,-0.613815785852107,-5.37409744086835,-3.14884028393317,-0.923583126997986,-5.090415716228,-2.98180181508654,-0.873187913945085,-5.24910928396003,-3.02102371110618,-0.792938138252331,-5.3340177490434,-3.04568790603041,-0.757358063017409,-4.8437189624239,-2.68208037198792,-0.520441781551943,-5.04210163181888,-2.67582963702282,-0.309557642226767,-6.24367901981479,-3.9441237335917,-1.64456844736861
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-4.66732472224958,-0.803503060809233,3.06031860063111,-4.40223888498771,-1.31465190078209,1.77293508342354,-3.56455736524665,-0.0402641733274441,3.48402901859176,-1.98616913894094,0.39674961614026,2.77966837122146,-3.60674547446075,-0.198601353690631,3.20954276707949,-3.60884146098482,-0.212131366937594,3.18457872710964,-3.73331533547614,-0.42960099055408,2.87411335436798,-3.77538086175853,-0.209299243136441,3.35678237548565,-3.34621060603541,0.289995187230052,3.92620098049551,-3.15420588627052,0.659795428282064,4.47379674283464
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",0.795974270998099,2.71113884440915,4.6263034178202,0.080364826152109,2.14582092042982,4.21127701470754,-0.542158682465291,1.44869849630806,3.43955567508142,-0.309820153434099,1.48572603981707,3.28127223306823,-0.321516962576586,1.70191049401351,3.7253379506036,-0.208600570829264,1.75990413048593,3.72840883180113,-0.254349581885614,1.78880419015462,3.83195796219485,-0.371267507415016,1.7505181153314,3.87230373807782,-0.455213109054812,1.76505944264759,3.98533199434999,-1.17080930824524,0.719302472208527,2.6094142526623
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-7.45524893996175,-5.13360328930539,-2.81195763864903,-6.81900687568088,-4.46702187067312,-2.11503686566536,-6.29354332948833,-4.17389753409581,-2.05425173870328,-6.49411625884776,-4.35982842777559,-2.22554059670341,-6.61940436037791,-4.46104597733847,-2.30268759429904,-6.65191144665587,-4.49912194204122,-2.34633243742657,-6.6389704063448,-4.4420121720392,-2.24505393773361,-6.23339295906559,-4.13948180425106,-2.04557064943653,-5.65266575034503,-3.72279074052091,-1.7929157306968,-7.56513730901252,-5.61303726638064,-3.66093722374876
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-9.04919149874061,-1.46978354878806,6.10962440116449,-8.58451447186853,-1.51032034136474,5.56387378913905,-7.50937608728935,-0.904951279313018,5.69947352866331,-7.52028523147708,-1.1062481152752,5.30778900092668,-7.9179443672219,-1.53244206291128,4.85306024139934,-7.92379345199199,-1.42884853240233,5.06609638718734,-7.9959727807784,-1.41044768254835,5.17507741568171,-5.88969388275446,-0.0834508405588839,5.7227922016367,-6.18041984901728,0.21844471512689,6.61730927927106,-9.92095465010637,-6.01927723089562,-2.11759981168487
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-4.41174409036281,-0.838534314473084,2.73467546141665,-7.9789734704324,-3.28055844722097,1.41785657599047,-8.09601822267426,-3.66725019147102,0.76151783973221,-7.66166594661492,-3.8895739425646,-0.117481938514274,-7.68000685082232,-3.40666929708982,0.86666825664267,-7.4794616041,-3.28323732321793,0.912986957664154,-7.852100813159,-3.58388303895531,0.684334735248387,-7.31536277059985,-2.93962510406232,1.43611256247522,-7.72688030485724,-3.0486756836681,1.62952893752104,-9.54235264129009,-5.54063721001112,-1.53892177873214
