"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-15.1977254801923,-13.6249930729281,-12.0522606656639,-20.1101926802738,-17.1646109087268,-14.2190291371797,-12.0995490895098,-10.6685831156416,-9.23761714177349,-11.9941898100008,-10.5385605868143,-9.08293136362777,-11.6051641950972,-10.181994669143,-8.75882514318882,-12.03455637069,-10.5967623576216,-9.15896834455312,-12.2690907543456,-10.7601817652469,-9.25127277614821,-12.257681812206,-10.3056125863302,-8.35354336045444
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-6.63297847704605,-4.69302645987256,-2.75307444269908,-12.0111486879726,-8.71127929112053,-5.41140989426846,-6.64620825410205,-5.17317780037586,-3.70014734664967,-6.37759536156439,-4.88438315679918,-3.39117095203397,-6.40429644402216,-4.90040999002365,-3.39652353602514,-6.34319830256209,-4.79832113804353,-3.25344397352497,-7.06270371771941,-5.5286991310813,-3.9946945444432,-6.46190302564592,-4.45285000100755,-2.44379697636918
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-5.76803924489011,-4.42825552514398,-3.08847180539784,-9.09868069348854,-6.53298105515412,-3.96728141681971,-4.88645637395218,-3.63304368781771,-2.37963100168323,-4.80299600495915,-3.60659362690376,-2.41019124884837,-4.87896497548023,-3.69639755517088,-2.51383013486153,-4.90155791163773,-3.68041277961657,-2.45926764759541,-4.99333529518445,-3.72208006280257,-2.45082483042069,-4.38694280932143,-2.8167756857215,-1.24660856212157
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-5.84663036628555,-4.1288058963,-2.41098142631444,-13.9204435485367,-11.3667785229397,-8.81311349734279,-6.62059353213735,-5.28482409324803,-3.94905465435871,-6.35798759868049,-5.01717327082344,-3.67635894296639,-6.29616161026729,-4.9815677830062,-3.66697395574512,-6.29794058817764,-4.93314533399844,-3.56835007981924,-6.71835541357918,-5.25047331515847,-3.78259121673776,-6.85232316975423,-5.20051471987058,-3.54870626998693
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-6.25606134923377,-4.40934076289661,-2.56262017655946,-9.53353326686599,-6.28014991860292,-3.02676657033986,-4.75343928791437,-3.01754203880473,-1.28164478969509,-4.67865907291198,-3.02319483247193,-1.36773059203188,-4.9346559379297,-3.34880020199384,-1.76294446605799,-4.498572988208,-2.82731413567303,-1.15605528313806,-4.51695804372941,-2.72980819601834,-0.942658348307278,-4.56168691097617,-2.46705324049169,-0.372419570007219
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-2.04095077740934,0.0733967990518564,2.18774437551306,-4.12182607243843,-0.353192919263437,3.41544023391156,-1.10353282861237,0.824656127219093,2.75284508305056,-1.55990437243387,0.244762153184487,2.04942867880285,-1.58096362379714,0.226508865749833,2.03398135529681,-1.30231715057007,0.579529335916407,2.46137582240288,-1.49914834242564,0.466373769598063,2.43189588162176,-2.25201126191338,-0.164897571922302,1.92221611806878
"Little Cormorant",-1.23978345605384,0.469578204621796,2.17893986529744,-2.95180658916704,-0.111440564103308,2.72892546096043,-1.00661388586136,0.459375913973782,1.92536571380892,-1.10319435189695,0.303699922624557,1.71059419714606,-1.17239320116681,0.224206939027545,1.6208070792219,-0.913817005988839,0.52428993000545,1.96239686599974,-0.808388272221422,0.723141881949745,2.25467203612091,-1.94174468206247,-0.282969910031052,1.37580486200036
"Great Cormorant",-2.61114095140027,0.304805043553589,3.22075103850745,-7.51244759370199,-2.77020402895196,1.97203953579807,-3.15239149527008,-0.684133219633706,1.78412505600266,-3.19681060571267,-0.89399902263308,1.40881256044651,-3.23396788543676,-0.899746065119117,1.43447575519853,-3.06538275671526,-0.654204909201769,1.75697293831172,-3.07580335108113,-0.494437517451832,2.08692831617746,-4.28927681569856,-1.57986050030566,1.12955581508725
"Indian Cormorant",-6.45880071819805,-4.47218014881697,-2.48555957943589,-14.2746148478935,-11.156702392786,-8.03878993767851,-6.47085666602969,-4.79490532664058,-3.11895398725147,-6.60479023960163,-5.01217512735055,-3.41956001509947,-6.58369934727844,-5.00668953871765,-3.42967973015686,-6.2727517488496,-4.63035398187588,-2.98795621490216,-6.79001876322294,-5.06192447369656,-3.33383018417017,-7.55452220432232,-5.6948684230373,-3.83521464175227
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-13.1243131895743,-8.88901760091293,-4.65372201225159,-21.1971384108681,-13.1560896364822,-5.11504086209619,-11.3282396401836,-7.82687485086663,-4.32551006154962,-11.0698844637512,-8.0439373676725,-5.0179902715938,-10.4085055184425,-7.30358637013613,-4.19866722182981,-11.0457426158566,-7.69894713271522,-4.35215164957384,-12.4179328405464,-9.22389118054364,-6.02984952054091,-13.4589030375795,-10.1135052939821,-6.76810755038469
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Heron",-3.48261966708666,-1.9420478889852,-0.401476110883735,-5.87359816223281,-3.17738130372187,-0.481164445210925,-3.12598368432084,-1.8231002655219,-0.520216846722959,-2.97439524173629,-1.69273895231023,-0.411082662884181,-3.07056706649935,-1.80403239311264,-0.537497719725937,-2.92327769613249,-1.6210344096879,-0.3187911232433,-2.9593094885121,-1.55370561580535,-0.148101743098602,-3.16922900281534,-1.6358289430809,-0.102428883346455
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-3.88993725671426,-1.22580606085235,1.43832513500955,-7.44367166005347,-2.79979076691051,1.84409012623244,-3.69862918747653,-1.47350156043661,0.751626066603307,-3.49429269325627,-1.26154725232299,0.971198188610291,-3.54617139182632,-1.34215916647352,0.861853058879268,-3.45918217173936,-1.23012342942311,0.99893531289314,-3.60786509531813,-1.16274305072038,1.28237899387736,-4.23239617236934,-1.55487762635754,1.12264091965425
"Great Egret",-8.7081647182323,-7.23089342045377,-5.75362212267523,-14.8660750555729,-12.2753645260144,-9.68465399645585,-7.31754620655626,-6.0377832093664,-4.75802021217654,-7.37861992343425,-6.16183814308335,-4.94505636273245,-7.39191293786729,-6.19945170366021,-5.00699046945312,-7.31310210384398,-6.07549371347182,-4.83788532309966,-7.56344963426657,-6.20796179191952,-4.85247394957246,-7.43675462111565,-5.81003075935923,-4.1833068976028
"Intermediate Egret",-3.14010712531211,-1.48267296506299,0.174761195186123,-6.19056678674213,-3.36645845664671,-0.542350126551283,-3.06398770011907,-1.70582304239661,-0.347658384674154,-2.99093227734828,-1.66771860183298,-0.344504926317672,-3.01223250610301,-1.68317407996153,-0.354115653820045,-3.10036027586002,-1.7468468365252,-0.393333397190371,-3.1909322787763,-1.77136262004482,-0.351792961313344,-2.92800570273241,-1.20772891017255,0.512547882387319
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-5.04537773158142,-3.25697623629853,-1.46857474101563,-8.19525589464774,-5.03066366096984,-1.86607142729193,-4.07923797035708,-2.51129623791578,-0.943354505474471,-4.17597842875695,-2.68655291495431,-1.19712740115167,-4.22122812186708,-2.73717483781132,-1.25312155375557,-4.02116167434982,-2.49226703087438,-0.963372387398945,-4.25170495404666,-2.61091856185878,-0.9701321696709,-4.56987043134174,-2.73135454876582,-0.892838666189903
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-2.72203850355395,-1.29215136512244,0.137735773309075,-4.40365108158826,-1.78655187597716,0.830547329633944,-2.43774054204058,-1.19477389936259,0.0481927433154072,-2.40487518991972,-1.22250678761846,-0.0401383853172037,-2.41396374891819,-1.21324995480035,-0.0125361606825098,-2.32046155110354,-1.09076499295983,0.138931565183871,-2.57168587867814,-1.28998444398898,-0.00828300929982095,-2.64590325788726,-1.17194546448549,0.302012328916281
"Indian Pond-Heron",-1.85605314585277,0.177644862394985,2.21134287064274,-4.14166659845797,-0.725611685306935,2.6904432278441,-2.04787655855985,-0.367413894194512,1.31304877017082,-1.99271360511338,-0.376482434518661,1.23974873607606,-1.94326857823317,-0.311943850783591,1.31938087666599,-2.02146185261121,-0.355669874389229,1.31012210383275,-2.15378027140746,-0.453831997836448,1.24611627573456,-2.48448855372228,-0.436495523591692,1.6114975065389
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-8.75753182629772,-6.09181438061166,-3.4260969349256,-16.9946587184863,-12.944802955779,-8.89494719307171,-8.41176514952386,-6.31008910060303,-4.2084130516822,-8.26764768581614,-6.20006364681295,-4.13247960780976,-8.05501552167629,-6.06107746403953,-4.06713940640278,-7.7258108260835,-5.64779693292426,-3.56978303976502,-8.27954763698058,-6.0010910739966,-3.72263451101261,-9.98281955115806,-7.63048556827023,-5.27815158538239
"Black-crowned Night-Heron",-2.00915861201643,0.685013031773132,3.3791846755627,-4.1866349035001,0.511353865867223,5.20934263523455,-1.62082228818939,0.753148282830611,3.12711885385061,-1.91036657633367,0.305263429380158,2.52089343509399,-1.76638999205782,0.426891110606641,2.62017221327111,-1.51961050358066,0.7593985969695,3.03840769751966,-1.5983627324094,0.878635215560767,3.35563316353093,-3.98596257886048,-1.76310612500995,0.459750328840588
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-4.381816290393,-1.77213035915963,0.83755557207374,3.02465102929171,9.40312788623164,15.7816047431716,-2.23006485301597,0.281880321530958,2.79382549607788,-1.77976858220649,0.798611676728503,3.3769919356635,-1.62007806881034,0.849730479221332,3.319539027253,-0.889387084193354,1.7000239740095,4.28943503221235,-1.78758409439642,0.932723258553767,3.65303061150395,-4.6594780737428,-2.23560538489862,0.188267303945561
"Black-headed Ibis",-2.45455835714579,-0.105970613465953,2.24261713021388,-5.36400887243971,-1.364199700668,2.63560947110371,-3.20797356210365,-1.41626746749036,0.375438627122929,-2.86249553329988,-1.03991727356337,0.782660986173147,-2.85087364431235,-1.0278730598102,0.795127524691953,-2.70244600452192,-0.821432159436852,1.05958168564821,-2.9591070239011,-0.975968315360715,1.00717039317967,-4.034396852127,-1.86989709542272,0.294602661281555
"Red-naped Ibis",-6.29547487223031,-4.58546653469937,-2.87545819716842,-12.2428054466355,-9.57532627645932,-6.9078471062831,-5.20863008545491,-3.72433892142655,-2.24004775739818,-5.63162604179202,-4.27040568134022,-2.90918532088842,-5.64606439199709,-4.27614805872658,-2.90623172545606,-5.61143685031336,-4.19130008883144,-2.77116332734951,-6.10780431808827,-4.65631982435501,-3.20483533062174,-5.29149941350816,-3.45940034651714,-1.62730127952612
"Eurasian Spoonbill",-12.6891624068954,-11.0340708823108,-9.37897935772614,-18.2837834347074,-14.9091638150487,-11.5345441953899,-9.71229386537837,-7.95006993321053,-6.18784600104269,-9.77847410827623,-8.09911586923852,-6.41975763020081,-9.93159266821775,-8.34042033047383,-6.74924799272991,-9.30504832118204,-7.60783537193015,-5.91062242267826,-9.32570581032776,-7.45712270172079,-5.58853959311383,-9.89630567336911,-7.65931268799861,-5.42231970262811
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",4.27140837028813,7.18875365435569,10.1060989384233,1.44090325082192,6.19673801172377,10.9525727726256,0.225613301565031,2.36950232904239,4.51339135651974,1.26728390671404,3.6264577214656,5.98563153621716,1.44182737623695,3.71965674567305,5.99748611510914,0.776039462723745,3.12965112975796,5.48326279679217,-0.0757922805490661,2.23748147349027,4.5507552275296,1.62289207751801,4.58634843485854,7.54980479219907
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",0.417571493011169,3.53005119290402,6.64253089279687,-0.619395777692756,4.65039425351168,9.92018428471612,0.29819237204021,2.98109869775911,5.66400502347802,0.349361270495575,2.88784802036142,5.42633477022727,0.325338417570012,2.90629075107579,5.48724308458156,0.210537626141496,2.80063468438614,5.39073174263078,-0.301918618522365,2.38334476833224,5.06860815518684,1.09996569925755,4.49701488115454,7.89406406305154
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-4.53191562378038,4.1844928557885,12.9009013353574,-11.9860645903732,-0.654389592068998,10.6772854062352,-5.7105442355686,-0.345369889937089,5.01980445569442,-5.51065395891825,-0.883464748930616,3.74372446105702,-5.80028384004144,-0.438668383368801,4.92294707330384,-5.66392599581143,-0.103276779757875,5.45737243629568,-7.08841715566136,-2.10309202259886,2.88223311046365,-6.9206980517447,0.147241362169842,7.21518077608438
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-6.69547610758254,-4.36079464026937,-2.0261131729562,-13.234458968208,-9.41936446810024,-5.60426996799248,-6.38769882160879,-4.44979513080217,-2.51189143999555,-6.39491355023666,-4.59253974113358,-2.79016593203051,-6.51455778683415,-4.70944317909755,-2.90432857136096,-6.17353516379378,-4.29137344418684,-2.40921172457989,-5.93435386700076,-3.8471489521306,-1.75994403726044,-7.8383131543069,-5.79938943956254,-3.76046572481817
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-9.59168246285412,-7.53237367606836,-5.4730648892826,-13.545840409619,-9.69923790221138,-5.85263539480378,-7.84618698307925,-6.01745678124754,-4.18872657941582,-7.69986186488352,-5.95575746174177,-4.21165305860003,-7.75926220935077,-6.02721294318073,-4.29516367701069,-7.74863586353832,-5.95887401179611,-4.16911216005389,-7.8177625538263,-5.87395605208611,-3.93014955034592,-8.11099844659511,-5.80707403958328,-3.50314963257145
"Changeable Hawk-Eagle",-7.71490167914495,-5.11395705367973,-2.51301242821451,-15.2980418613272,-10.7474581341379,-6.19687440694864,-7.41248303157642,-5.16722135750099,-2.92195968342555,-7.32722842569611,-5.25386779099174,-3.18050715628738,-7.58316384950283,-5.53704219126986,-3.4909205330369,-7.26806208794945,-5.05883293827294,-2.84960378859643,-7.08768606829804,-4.68672909134856,-2.28577211439907,-8.33778944836875,-5.66617794167012,-2.99456643497149
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-7.1156402716422,-3.97914476174846,-0.842649251854727,-10.9884280634619,-5.74536513668516,-0.502302209908426,-5.29549838398144,-2.46615970929149,0.36317896539846,-5.89727864984162,-3.3978954196036,-0.898512189365581,-5.38307992082313,-2.94539486298345,-0.50770980514376,-5.12312095419715,-2.50409736772279,0.114926218751571,-6.95859479263921,-4.50470243954362,-2.05081008644803,-7.50428866603713,-4.65697598177518,-1.80966329751322
"Indian Spotted Eagle",-9.06560682821404,-6.15496018270984,-3.24431353720563,-9.58746458073563,-2.87137695851175,3.84471066371214,-6.39606799988551,-3.60689285208609,-0.81771770428667,-5.85125117370267,-2.72835869728915,0.394533779124365,-6.14474617087612,-3.1940018563088,-0.243257541741471,-6.61334730259449,-3.80595715960559,-0.998567016616682,-5.35109242048849,-1.89394138878406,1.56320964292037,-4.39992293129054,-0.236672876722237,3.92657717784606
"Greater Spotted Eagle",-7.48488000295802,-4.43941004078551,-1.39394007861299,-10.8323081555556,-5.16785248908651,0.496603177382593,-5.29545971833334,-2.20866706315582,0.87812559202171,-5.20754079514936,-2.18915431511044,0.829232164928486,-5.78757888572132,-3.01680804015326,-0.246037194585204,-4.65608383560708,-1.61897350746967,1.41813682066774,-4.35988536175765,-1.03494688450412,2.28999159274941,-5.30649560808337,-1.62005911771855,2.06637737264627
"Booted Eagle",-9.97555112123165,-3.9524674952528,2.07061613072604,-15.379768440201,-3.42930519239511,8.52115805541079,-7.50234934980863,-1.68631675297605,4.12971584385654,-7.42855085047854,-1.84181407269742,3.74492270508369,-7.52676473346892,-2.10212894414988,3.32250684516916,-7.73146812447638,-2.1676623291433,3.39614346618979,-7.35374191667135,-0.770774518403892,5.81219287986357,-8.19304992794859,-1.55465177465091,5.08374637864678
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
