"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Wood Snipe","Gallinago nemoricola","woosni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Wood Snipe","Gallinago nemoricola","Wood Snipe","Gallinago nemoricola","Vulnerable","Schedule-I","","Appendix II",70,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media","gresni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Great Snipe","Gallinago media","Great Snipe","Gallinago media","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","comsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Snipe","Gallinago gallinago","Common Snipe","Gallinago gallinago","Least Concern","Schedule-II","","Appendix II",10000,"","X","X",111,0.0720720720720721,0.320945945945946,0.369369369369369,15.6216216216216,1.16126089045525,NA,NA,NA,-12.0996428642415,-10.1963578977143,-8.29307293118702,21.7402714640262,33.2674399366567,51.1947898799656,17.1780664927002,28.3590431152837,47.1863280972413,13.5526278325364,24.1847055340751,43.6122903786784,10.6842967074522,20.6332228680246,40.3896016386797,8.42045397635234,17.6104469529164,37.4630593051202,6.63607775737844,15.0366384405636,34.7928219947412,5.23058948682356,12.8442351081614,32.3482678471485,96292,96068,96516
"Pin-tailed Snipe","Gallinago stenura","pitsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pintail Snipe","Gallinago stenura","Pintail Snipe","Gallinago stenura","Least Concern","Schedule-II","","Appendix II",10000,"","X","X",66,0.121212121212121,0.350378787878788,0.393939393939394,17.3787878787879,1.50146349834356,NA,NA,NA,-9.26874904047983,-4.46008102591547,0.348586988648886,42.7181928412284,67.236785094616,107.310485239409,37.3665065955617,63.72676316077,110.814486433433,32.6591764552482,60.4604357222054,114.883692326372,28.5457310471118,57.418884996463,119.473525869267,24.9632316482755,54.5847969892332,124.574689798422,21.8481362495046,51.942316274799,130.198559836711,19.1410855472766,49.4769146605573,136.37022055673,48638,48322,48954
"Swinhoe's Snipe","Gallinago megala","swisni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Snipe","Gallinago megala","Swinhoe's Snipe","Gallinago megala","Least Concern","Schedule-II","","Appendix II",1000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","tersan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Terek Sandpiper","Xenus cinereus","Terek Sandpiper","Xenus cinereus","Least Concern","Schedule-II","","Appendix II",1000,"","","X",13,0.0769230769230769,0.548076923076923,0.615384615384615,12.9230769230769,3.92289833681001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3233,3211,3255
"Red-necked Phalarope","Phalaropus lobatus","renpha","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-necked Phalarope","Phalaropus lobatus","Red-necked Phalarope","Phalaropus lobatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Phalarope","Phalaropus fulicarius","redpha1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,1,NA,"Red Phalarope","Phalaropus fulicarius","Red Phalarope","Phalaropus fulicarius","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","comsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Strong Decline","Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Sandpiper","Actitis hypoleucos","Common Sandpiper","Actitis hypoleucos","Least Concern","Schedule-II","","Appendix II",710,"X","X","X",266,0.0789473684210526,0.507518796992481,0.635338345864662,12.5601503759399,0.763115903375108,33.1848462136164,39.7768041331432,48.7892702444569,-6.73641046644641,-5.51653479899031,-4.29665913153422,55.1281402183853,62.3622849641498,70.6172558442768,50.3468649221903,58.2254956173009,67.4321625751951,45.9568243264705,54.3673208389935,64.4386994309233,41.937502443916,50.768723813309,61.6103225210643,38.2636434950638,47.4119863619038,58.9292751483215,34.908881772868,44.2806164055354,56.382595523817,31.8473861399295,41.3592620012423,53.9601431878986,185171,185084,185258
"Green Sandpiper","Tringa ochropus","grnsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Green Sandpiper","Tringa ochropus","Green Sandpiper","Tringa ochropus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",237,0.109704641350211,0.42246835443038,0.527426160337553,13.2151898734177,0.793617369072439,17.6288960293478,21.6267361904569,26.253056634465,-5.97866944813633,-4.4553032720858,-2.93193709603527,56.1965096702899,72.7719390088097,94.3681150670185,50.6086632151027,68.6484875874146,93.2999458022402,45.5233116139971,64.7650727470867,92.3798171769636,40.9202323982534,61.1073608904183,91.5609704892736,36.7667437831914,57.6618952406382,90.8162313295826,33.0261145689343,54.4160409598555,90.1288325258376,29.6614081616961,51.3579337784678,89.4878864647175,175125,175019,175231
"Gray-tailed Tattler","Tringa brevipes","gyttat1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Grey-tailed Tattler","Tringa brevipes","Grey-tailed Tattler","Tringa brevipes","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","spored","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Spotted Redshank","Tringa erythropus","Spotted Redshank","Tringa erythropus","Least Concern","Schedule-II","","Appendix II",250,"","","X",50,0.02,0.22,0.22,15.12,1.98357027604267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53032,52772,53292
"Common Greenshank","Tringa nebularia","comgre","Charadriiformes","Scolopacidae (Sandpipers and Allies)","High","Strong Decline","Moderate Decline","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Greenshank","Tringa nebularia","Common Greenshank","Tringa nebularia","Least Concern","Schedule-I","","Appendix II",710,"","X","X",185,0.0864864864864865,0.372297297297297,0.421621621621622,13.4864864864865,0.893385831385091,NA,NA,NA,-8.69818751380766,-7.16065822513747,-5.62312893646727,44.1953398112046,58.6718295863557,78.1094555990806,37.9211840666628,52.9627592001933,74.260916361369,32.4995273207467,47.817175743541,70.7242925592913,27.8345386554999,43.1787065050793,67.4383184067268,23.8304585307198,38.9966911794993,64.3643476942631,20.3986819567642,35.2255959332257,61.475891519941,17.4600264256407,31.8244882682341,58.7534826763687,139277,139095,139459
"Nordmann's Greenshank","Tringa guttifer","norgre1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Nordmann's Greenshank","Tringa guttifer","Spotted Greenshank","Tringa guttifer","Endangered","Recent addition","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","marsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Marsh Sandpiper","Tringa stagnatilis","Marsh Sandpiper","Tringa stagnatilis","Least Concern","Schedule-II","","Appendix II",1000,"","X","X",118,0.0847457627118644,0.359110169491525,0.466101694915254,14.3050847457627,1.11488721957698,NA,NA,NA,-8.94221540194511,-6.55761448074863,-4.17301355955215,42.886250323321,56.5637161251965,74.923526511329,37.4526383108652,51.9030956238479,72.3595465915309,32.6772597851531,47.6436429513294,70.0219817357227,28.4986419076284,43.7495079290763,67.8606461194696,24.8510028312251,40.1881521869768,65.8447656916709,21.6711643234937,36.9300339394276,63.9539524928048,18.9011790662207,33.948323593263,62.1737671182804,56120,56120,56120
"Wood Sandpiper","Tringa glareola","woosan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Wood Sandpiper","Tringa glareola","Wood Sandpiper","Tringa glareola","Least Concern","Schedule-II","","Appendix II",1400,"X","X","X",234,0.0726495726495727,0.458333333333333,0.538461538461538,12.7264957264957,0.820749048627917,36.1235479079576,47.0532847188762,61.7352647092617,-7.36531898432993,-5.53430126739097,-3.70328355045202,56.1414838836616,70.3289691463239,88.3036842786933,50.3530074917681,65.6713298236554,85.9234614240937,45.1215729066609,61.3325698691676,83.7247752899713,40.4144845674444,57.2902056183592,81.6637290567158,36.1898615033053,53.5233811015393,79.7140308602135,32.4039117039661,50.012747354298,77.8587674005556,29.0141425346353,46.7403508744416,76.0863512249602,166834,166707,166961
"Common Redshank","Tringa totanus","comred1","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Redshank","Tringa totanus","Common Redshank","Tringa totanus","Least Concern","Schedule-II","","Appendix II",1000,"","","X",57,0.0526315789473684,0.328947368421053,0.403508771929825,11.9649122807018,1.56225200678948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36115,35969,36261
"Small Buttonquail","Turnix sylvaticus","smabut2","Charadriiformes","Turnicidae (Buttonquail)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Local Migrant",NA,NA,NA,"Small Buttonquail","Turnix sylvaticus","Common Buttonquail","Turnix sylvaticus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail","Turnix tanki","yelbut1","Charadriiformes","Turnicidae (Buttonquail)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident & Within-India Migrant",1,NA,NA,"Yellow-legged Buttonquail","Turnix tanki","Yellow-legged Buttonquail","Turnix tanki","Least Concern","Schedule-II","","",NA,"","","X",6,NA,0.208333333333333,NA,23.3333333333333,1.09323576800453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1216,1216,1216
"Barred Buttonquail","Turnix suscitator","barbut1","Charadriiformes","Turnicidae (Buttonquail)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Barred Buttonquail","Turnix suscitator","Barred Buttonquail","Turnix suscitator","Least Concern","Schedule-II","","",NA,"","X","X",156,0.0128205128205128,0.324519230769231,0.480769230769231,13.6730769230769,1.02138429046294,NA,NA,NA,3.7972999076256,8.83419216780588,13.8710844279862,134.614294722237,177.599393846278,234.924937992836,137.490197402439,190.625194087133,265.260584945364,140.274749083771,204.653056976593,300.03843620905,143.031462186435,219.763319053415,339.800835040254,145.799020192702,236.042995772706,385.20209356185,148.602702645243,253.586355063681,437.009882514629,151.460168680584,272.495541604698,496.114183776458,143066,142793,143339
"Crab-Plover","Dromas ardeola","craplo1","Charadriiformes","Dromadidae (Crab-Plover)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Crab-plover","Dromas ardeola","Crab-plover","Dromas ardeola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",4,NA,0.375,0.25,11.75,7.21815073270156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,655,689
"Cream-colored Courser","Cursorius cursor","crccou1","Charadriiformes","Glareolidae (Pratincoles and Coursers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident & Winter Migrant",NA,NA,NA,"Cream-coloured Courser","Cursorius cursor","Cream-coloured Courser","Cursorius cursor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser","Cursorius coromandelicus","indcou1","Charadriiformes","Glareolidae (Pratincoles and Coursers)","Moderate","Moderate Decline","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland","Resident",NA,NA,NA,"Indian Courser","Cursorius coromandelicus","Indian Courser","Cursorius coromandelicus","Least Concern","Schedule-I","","",NA,"","","X",31,0.0645161290322581,0.254032258064516,0.258064516129032,12.0645161290323,1.98915260222084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26781,26564,26998
"Jerdon's Courser","Rhinoptilus bitorquatus","jercou1","Charadriiformes","Glareolidae (Pratincoles and Coursers)","High","Data Deficient","Data Deficient","Data Deficient","Nocturnal","Nocturnal","Invertebrate","Yes","Yes","No","Eastern Andhra Pradesh","Forest","Resident",NA,NA,NA,"Jerdon's Courser","Rhinoptilus bitorquatus","Jerdon's Courser","Rhinoptilus bitorquatus","Critically Endangered","Schedule-I","","",1,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Collared Pratincole","Glareola pratincola","colpra","Charadriiformes","Glareolidae (Pratincoles and Coursers)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Collared Pratincole","Glareola pratincola","Collared Pratincole","Glareola pratincola","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole","Glareola maldivarum","oripra","Charadriiformes","Glareolidae (Pratincoles and Coursers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Oriental Pratincole","Glareola maldivarum","Oriental Pratincole","Glareola maldivarum","Least Concern","Schedule-II","","",1000,"","","X",13,NA,0.296703296703297,0.538461538461538,14.4615384615385,3.33344370625946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1799,1799,1799
"Small Pratincole","Glareola lactea","smapra1","Charadriiformes","Glareolidae (Pratincoles and Coursers)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Small Pratincole","Glareola lactea","Little Pratincole","Glareola lactea","Least Concern","Schedule-II","","",710,"","X","X",116,0.0517241379310345,0.337284482758621,0.439655172413793,14.7068965517241,1.1158934564148,NA,NA,NA,-4.42469679606793,-1.55331236854,1.31807205898793,76.9583866228172,99.8155978639633,129.877736685051,72.3572001643777,98.3100600413712,134.1697337598,67.9648598061757,96.848488387236,138.834519478672,63.8069332762869,95.429586985902,143.833298179178,59.889527621553,94.0521065531561,149.149431530539,56.2091003330536,92.7148426895887,154.778517468074,52.7572723575131,91.4166342058689,160.723483415996,101211,100949,101473
"South Polar Skua","Stercorarius maccormicki","sopsku1","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,1,NA,"South Polar Skua","Stercorarius maccormicki","South Polar Skua","Catharacta maccormicki","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","brnsku3","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,1,NA,"Brown Skua","Stercorarius antarcticus","Brown Skua","Catharacta antarctica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","pomjae","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pomarine Skua","Stercorarius pomarinus","Pomarine Jaeger","Stercorarius pomarinus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger","Stercorarius parasiticus","parjae","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Arctic Skua","Stercorarius parasiticus","Arctic Jaeger","Stercorarius parasiticus","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.5,NA,11.5,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger","Stercorarius longicaudus","lotjae","Charadriiformes","Stercorariidae (Skuas and Jaegers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,NA,NA,"Long-tailed Skua","Stercorarius longicaudus","Long-tailed Jaeger","Stercorarius longicaudus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake","Rissa tridactyla","bklkit","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-legged Kittiwake","Rissa tridactyla","Black-legged Kittiwake","Rissa tridactyla","Vulnerable","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull","Xema sabini","sabgul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Sabine's Gull","Xema sabini","Sabine's Gull","Xema sabini","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","slbgul1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Within-India Migrant",NA,NA,NA,"Slender-billed Gull","Chroicocephalus genei","Slender-billed Gull","Larus genei","Least Concern","Schedule-II","","Appendix II",NA,"","","X",9,NA,0.444444444444444,0.222222222222222,13.3333333333333,4.58498515688861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2214,2173,2255
"Black-headed Gull","Chroicocephalus ridibundus","bkhgul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-headed Gull","Chroicocephalus ridibundus","Black-headed Gull","Larus ridibundus","Least Concern","Schedule-II","","",10000,"","","X",14,0.0714285714285714,0.455357142857143,0.357142857142857,14.5,3.23401631697515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5997,5932,6062
"Brown-headed Gull","Chroicocephalus brunnicephalus","bnhgul1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Brown-headed Gull","Chroicocephalus brunnicephalus","Brown-headed Gull","Larus brunnicephalus","Least Concern","Schedule-II","","",1400,"","","X",68,0.0882352941176471,0.332720588235294,0.382352941176471,14.2205882352941,1.59515030099876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39373,39212,39534
"Little Gull","Hydrocoloeus minutus","litgul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Little Gull","Hydrocoloeus minutus","Little Gull","Hydrocoloeus minutus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull","Leucophaeus pipixcan","fragul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Franklin's Gull","Leucophaeus pipixcan","Franklin's Gull","Larus pipixcan","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
