"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-2.3880781157609,0.281806835508803,2.95169178677851,-5.45515281976823,-1.03156441446384,3.39202399084056,-1.90334938018131,0.469146354243419,2.84164208866815,-2.22455583153973,-0.0167831719680841,2.19098948760356,-2.06014839863715,0.0993328354197402,2.25881406947663,-2.00572646939624,0.2609184610407,2.52756339147764,-2.4473139129656,-0.0444996467479488,2.3583146194697,-3.56231020255156,-1.19395291076432,1.17440438102293
"Little Cormorant",2.17123499206653,4.33367427984521,6.49611356762389,0.771370960518351,4.4882314944264,8.20509202833446,0.313241880075828,2.07300124029364,3.83276060051145,0.82812164070222,2.63081494801222,4.43350825532222,0.832063058209175,2.61512321234292,4.39818336647667,0.918699813577345,2.79115717749864,4.66361454141994,0.34901026044867,2.19401150778382,4.03901275511897,-0.0727445503311444,2.07575264138973,4.22424983311061
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",-2.72152605799088,1.70133541837418,6.12419689473923,-8.49545769242799,-1.57023910110706,5.35497949021388,-3.50635333906972,0.0958895217070212,3.69813238248377,-3.39794124748103,0.043599973770681,3.4851411950224,-3.57967613795383,-0.102590018312579,3.37449610132867,-3.10977854251913,0.525080792539837,4.1599401275988,-3.63787697968557,0.190599864059896,4.01907670780536,-4.22701692360148,-0.14940195407978,3.92821301544192
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Heron",-8.09635513116288,-4.18561599862087,-0.274876866078863,-11.1710033197969,-3.75946879900378,3.65206572178933,-5.93106322927975,-2.44198828376724,1.04708666174527,-6.07732319388068,-2.77142363183743,0.534475930205825,-5.79358151129319,-2.57310790802814,0.647365695236921,-5.92973146025309,-2.51384566560729,0.902040129038513,-6.31187989583409,-2.63946744028889,1.03294501525631,-7.5967885520848,-3.9396002018855,-0.282411851686204
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-2.93654551770057,2.23401054497799,7.40456660765655,-8.44193135657564,0.245858026537205,8.93364740965005,-3.88226911386205,0.192711884904884,4.26769288367182,-3.59619232508093,0.417590370784841,4.43137306665062,-3.60575557865969,0.47216139296088,4.55007836458145,-3.7077217460757,0.432722595706376,4.57316693748845,-4.10925862535962,0.222031723252196,4.55332207186401,-4.58600316889918,0.487167720962549,5.56033861082428
"Great Egret",0.720392986509252,2.97565716168716,5.23092133686506,-3.6744811183246,0.0787833165927268,3.83204775151005,-1.12730647111762,0.804491909003798,2.73629028912522,-0.933232232682901,0.979750424470327,2.89273308162356,-0.943737689520292,0.945558747967946,2.83485518545618,-0.784716452353984,1.19562986430475,3.17597618096348,-1.09469905205647,0.995348414460955,3.08539588097838,-1.93889771217587,0.187302721681551,2.31350315553897
"Intermediate Egret",-1.43221607205611,0.57421363552639,2.58064334310889,-5.40848792508793,-2.11404264222274,1.18040264064246,-2.39583623089572,-0.732074012857395,0.931688205180936,-2.06314950877586,-0.383622748635139,1.29590401150559,-2.19122653102437,-0.538566891034192,1.11409274895599,-1.91801737369587,-0.210576153267449,1.49686506716097,-1.90894804965867,-0.0765681402865486,1.75581176908558,-3.19458434097834,-1.33144542621314,0.531693488552068
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-5.1063970462563,-2.04431248179236,1.01777208267157,-10.8884920482537,-6.1428482527605,-1.3972044572673,-5.28652486397342,-2.89600427296448,-0.505483681955548,-5.03485152416795,-2.66202723039995,-0.289202936631952,-5.02392477109162,-2.6918422651231,-0.359759759154586,-5.08451166275664,-2.67786029947992,-0.271208936203198,-5.14045653420987,-2.50491267064218,0.130631192925517,-5.93123547561304,-3.19117766965251,-0.451119863691983
"Western Reef-Heron",-6.19029711481604,-3.89307279078954,-1.59584846676304,-14.5972734395858,-11.1790504738687,-7.76082750815171,-5.99429308997142,-3.85910000327312,-1.72390691657482,-6.09695127631943,-4.09305711779887,-2.0891629592783,-6.18822091405949,-4.23716554318146,-2.28611017230343,-5.44116250097846,-3.4253718409259,-1.40958118087334,-6.20889078695205,-4.03728179013502,-1.865672793318,-7.16180603012962,-4.90514801323068,-2.64848999633174
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-4.95033991101854,-1.23350612194511,2.48332766712831,-7.31480208120703,-0.221451749173389,6.87189858286025,-3.74769640328212,-0.365505170575429,3.01668606213126,-3.70227764506437,-0.444067708460311,2.81414222814375,-3.68772661480363,-0.474093570756937,2.73953947328976,-3.71001933701558,-0.382625281155578,2.94476877470443,-4.08836266751886,-0.594525778580653,2.89931111035756,-4.23904804515644,-0.160077918812457,3.91889220753153
"Indian Pond-Heron",-1.80934339335197,-0.0846125549671629,1.64011828341764,-5.17909744310692,-2.25509667226662,0.668904098573669,-2.66722418216148,-1.28228377086649,0.102656640428493,-2.34741820604842,-0.933503424648291,0.480411356751833,-2.34039439130549,-0.945332432658458,0.44972952598857,-2.33197538837521,-0.914382327024668,0.503210734325875,-2.33526472207094,-0.799764792790323,0.735735136490289,-3.36150554795873,-1.73143529668079,-0.101365045402856
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night-Heron",-3.3859757247628,-0.34156437686215,2.7028469710385,-5.18159085427685,0.186115398443739,5.55382165116433,-1.39354294024629,1.55603651030169,4.50561596084966,-1.32090703948005,1.55102547953551,4.42295799855107,-1.78522808929172,1.01174802824481,3.80872414578133,-1.2955676220196,1.55822042849538,4.41200847901035,-1.78583094083046,1.28652582850618,4.35888259784281,-1.08961304188839,2.34086841242065,5.7713498667297
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-5.96224272973794,-3.48983990701758,-1.01743708429722,-2.36996183038494,3.1917667874948,8.75349540537454,-2.08664007256736,0.713560366592386,3.51376080575213,-2.94766806166953,-0.493548355671248,1.96057135032703,-2.55693911171275,-0.195229346138711,2.16648041943532,-2.36107394920603,0.169372184371713,2.69981831794945,-2.23674006586713,0.500250400235718,3.23724086633857,-5.89391796010991,-3.62530773580083,-1.35669751149175
"Black-headed Ibis",1.50509084271044,4.28909886549901,7.07310688828758,6.45771164235902,11.7900081991833,17.1223047560075,2.05887368532196,4.42478791480447,6.79070214428699,2.55654622023378,5.01691837588029,7.47729053152681,2.49667556633422,4.91182714979266,7.3269787332511,2.57210085665084,5.06606524087688,7.56002962510291,2.48085194392269,5.10584797332078,7.73084400271887,1.38338178490047,4.04934045880546,6.71529913271045
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",4.26097739630936,9.44016821002721,14.6193590237451,4.12588561645268,12.7756826485745,21.4254796806963,2.55461754157723,6.87373913236407,11.1928607231509,2.7478192356252,6.82451937289586,10.9012195101665,2.9002154083487,7.26975993573294,11.6393044631172,2.42278956755097,6.76345450763685,11.1041194477227,2.73312235027121,7.22998904008716,11.7268557299031,3.29017463617888,9.00628532495734,14.7223960137358
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-15.3517675637921,-1.23993041758046,12.8719067286312,-29.4554556731584,-15.5198783705348,-1.58430106791119,-14.5579861837049,-9.26900707094982,-3.98002795819477,-13.9937395700726,-8.57268565331036,-3.15163173654812,-13.719899593633,-7.84893030672208,-1.97796101981119,-15.0021144902492,-9.00614085282953,-3.01016721540983,-15.3836838634962,-8.94943685535425,-2.51518984721233,-18.2335328992913,-12.9378603851101,-7.64218787092885
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-13.2824225847299,-3.97296773313856,5.33648711845283,-32.573621009988,-26.9979454408955,-21.422269871803,-16.2496579102462,-13.1415981487437,-10.0335383872413,-15.6654123113239,-12.6548113840411,-9.64421045675827,-15.2886834177566,-12.0285622465673,-8.76844107537813,-15.8416272857693,-12.3907935453502,-8.9399598049311,-17.6472942108891,-14.3895258017257,-11.1317573925623,-20.1191125731217,-17.2397550413211,-14.3603975095205
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",5.16825170697221,8.3231634075491,11.478075108126,4.29370969069157,9.98983859856264,15.6859675064337,3.17926341738218,5.98032423474683,8.78138505211148,3.86803932041394,6.73564577628846,9.60325223216297,3.69282289427537,6.52712912585058,9.36143535742579,3.50794935300347,6.393110151751,9.27827095049853,3.19761036224551,6.14983751516333,9.10206466808115,4.38044660960119,7.94389737259206,11.5073481355829
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",0.938992247489267,15.3969901312189,29.8549880149486,-4.52449754811346,18.7110665950537,41.9466307382209,-0.409429638993261,12.7500186480736,25.9094669351405,0.10549218923596,13.731141962772,27.356791736308,0.141643532957051,12.7008069225197,25.2599703120823,0.668151742618836,13.6577884088922,26.6474250751657,-0.59428700201971,13.7643291768949,28.1229453558095,-3.49629789976755,9.6590518767286,22.8144016532247
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",-18.3526776062404,-3.023963999422,12.3047496073964,-30.7901928982832,-12.2539248471457,6.2823432039918,-15.3618183396885,-7.67418131729908,0.0134557050903288,-14.2344180816463,-7.48425317873888,-0.734088275831445,-14.2650321679485,-6.73835313819215,0.788325891564158,-16.1880895057205,-8.9779760788467,-1.7678626519729,-15.3018579545532,-4.49464763508495,6.31256268438326,-18.2736078627935,-13.0553916323057,-7.83717540181784
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",1.50173776827351,5.3831817948805,9.26462582148748,10.4607250017929,20.2192019876844,29.977678973576,4.6418630762272,9.22653396908628,13.8112048619454,4.49338845167011,8.74692180140023,13.0004551511304,4.5839340552268,8.92885594185566,13.2737778284845,3.70523479372393,7.89627842239382,12.0873220510637,4.13177639401682,8.70989924595187,13.2880220978869,8.03057602664712,14.071326396914,20.1120767671809
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",-0.262411782962412,3.83471834458133,7.93184847212507,-9.40525122557914,-3.38337792434237,2.6384953768944,-3.94431775008803,-0.759525897419569,2.42526595524889,-3.65940943141517,-0.67059917525644,2.31821108090229,-3.61585102059021,-0.487981989025918,2.63988704253838,-4.12642507652204,-1.04697212021767,2.03248083608671,-3.71488178237241,-0.341110792072711,3.03266019822699,-4.51474224690156,-0.683752837695203,3.14723657151115
"Shikra",-1.01803714732905,1.03888991358003,3.09581697448912,-1.31984970006969,2.4098843050199,6.13961831010949,-0.320866174886916,1.61203524989734,3.5449366746816,-0.485381863324157,1.30038351087221,3.08614888506858,-0.528943353725705,1.27445018458222,3.07784372289015,-0.667069552233345,1.16767206423614,3.00241368070562,-0.610952113054789,1.35274476429481,3.31644164164441,0.597927352204109,2.99279526990054,5.38766318759697
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-1.96939951109486,0.39096170108336,2.75132291326158,-8.80970232577161,-5.4126938181241,-2.01568531047659,-3.12536690496594,-1.10216020666419,0.921046491637549,-2.92424018495121,-0.945541251865718,1.03315768121978,-3.13966164584835,-1.20546879494823,0.728724055951886,-2.91552272595335,-0.932535085224689,1.05045255550397,-2.7008464686064,-0.488313439996869,1.72421958861266,-3.82390639306501,-1.6254109662774,0.57308446051021
"Brahminy Kite",-0.974289453071949,3.75917898807152,8.49264742921498,-5.6852045314671,1.80788038407665,9.30096529962041,-2.07219650118252,1.78451597375576,5.64122844869404,-1.64100665305079,2.14561224415054,5.93223114135186,-1.78984204188975,1.99126981079004,5.77238166346984,-1.8338154878011,2.04333653407719,5.92048855595548,-2.15763643195523,2.03057821081643,6.21879285358809,-2.26386718361977,2.39015849207808,7.04418416777594
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",1.63152209412927,26.8528322559325,52.0741424177356,-7.98981513360815,25.5243919470866,59.0385990277814,-3.46113106438157,9.79379080642029,23.0487126772222,-2.41720114312973,9.60274777414264,21.622696691415,-1.90188408419136,10.8538397741711,23.6095636325336,-0.814573734865128,13.8239839822982,28.4625416994616,-2.76892876965407,14.5806857773936,31.9303003244412,-10.1049750783591,-4.84419834220911,0.416578393940914
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
