"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Asian Woolly-necked Stork",-417.287325637208,25.3049504437158,467.89722652464,-1052.88565427862,44.2333965396446,1141.35244735791,-963.586936172014,19.2438377969866,1002.07461176599,-12281.0979658197,39.6507904639276,12360.3995467475,-727.48589901671,17.535642168318,762.557183353346,-205525.514343445,162.139730099094,205849.793803643,-151.052602571748,14.0073565542445,179.067315680237,-246.918103064711,19.9428217397061,286.803746544123,-316.75685172307,15.418187947667,347.593227618404
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-1975.26569710535,30.7293769647792,2036.72445103491,-779.211042495906,41.6545337910278,862.520110077962,-410.339500831007,17.6450907910263,445.62968241306,-240.326051610058,12.3124260512309,264.950903712519,-69.2987027930194,8.68133131821382,86.6613654294471,-284.406117848698,12.0758515344101,308.557820917518,-80680.2743109249,87.3736027679364,80855.0215164608,-126.845526581852,11.7100351800118,150.265596941876,-179.594624460405,13.5902567249765,206.775137910358
"Little Cormorant",-606.937864667228,22.819743524117,652.577351715461,-573.567660155032,34.1534361632092,641.874532481451,-155.991885647269,11.7564800457526,179.504845738774,-649.872571083244,18.3807838632463,686.634138809737,-88.4900161675601,11.0268765391131,110.543769245786,-426.360128965205,15.8453535546776,458.05083607456,-22639.2277932198,50.1732943617014,22739.5743819432,-179.907566475605,14.667089393815,209.241745263235,-975.383106435354,21.5603989108963,1018.50390425715
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",-1448.45617396915,27.594263866647,1503.64470170244,-4621.22568522986,64.8875364654145,4751.00075816069,-3223729.42012283,836.803985576441,3225403.02809398,-2381.1123001534,27.8920263925356,2436.89635293847,-6937.1069679902,35.1774998408067,7007.46196767182,-673.618535455233,20.3623333830179,714.343202221268,-1317.81904239145,30.7918046492096,1379.40265168987,-249.75155241331,16.8930581578913,283.537668729093,-985.032259480289,25.9169762301824,1036.86621194065
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-133.723066771371,10.1937682243732,154.110603220118,-561.166623334821,31.6423413536575,624.451306042136,-321.815131180312,16.9377696340408,355.690670448393,-339.663255108821,19.4986822018034,378.660619512428,-100.11742265653,10.3594388311065,120.836300318743,-183.553292420297,12.202125504274,207.957543428845,-41395.3339111474,70.8288604804021,41536.9916321082,-7414.72731010829,38.9958141675883,7492.71893844347,-544.484416796715,15.5486774496492,575.581771696013
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2626.94118346131,17.9522611617671,2662.84570578485,-11611.5093969223,58.5923895271769,11728.6941759767,-80.9456606994933,5.62479673938512,92.1952541782635,-3514.84260928023,25.1337142433135,3565.11003776685,-153.015439793509,7.13645317506497,167.288346143639,-168.52238907951,7.13650220596521,182.795393491441,-755.753563070949,12.6821354880173,781.117834046983,-44.190468108632,4.34640152660451,52.883271161841,-354.217454426453,9.15036261723423,372.518179660922
"Western Reef-Heron",-309.124248396528,8.10609985052638,325.336448097581,-40911.3415442516,74.911826143121,41061.1651965379,-102.981022692262,4.62642662620049,112.233875944663,-71.0580493346224,2.81069719795744,76.6794437305372,-31.2846777873518,0.645449010655358,32.5755758086626,-35.1925836793307,1.23981735243925,37.6722183842092,-68.87037263525,2.11494056885058,73.1002537729511,-117.386297293039,4.445102530223,126.276502353485,-35.6490819184557,-0.77617141091385,34.096739096628
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-42.4243471890635,5.1210471299817,52.6664414490269,-129.874349464525,11.9117348817744,153.697819228074,-71.8655218539683,4.6017253553697,81.0689725647077,-159.150165320016,5.69825297164568,170.546671263307,-144.381648415427,5.23493680002602,154.851522015479,-49.6466820604302,3.51749377144545,56.6816696033211,-153.582959675429,5.79285457649069,165.16866882841,-76.2244601318502,3.78773585378907,83.7999318394283,-5182.76002624948,30.7702493489792,5244.30052494743
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle Egret",-141.590688527505,8.80399014263784,159.198668812781,-282.35611550141,22.3035312799527,326.963178061316,-372.235937377547,9.15044049215776,390.536818361862,-108.413032024781,7.91755701184251,124.248146048466,-318.761941220845,8.58539114909753,335.93272351904,-97.3360136908207,6.19527500613567,109.726563703092,-98.352661174209,6.8820223169713,112.116705808152,-252.230706148552,10.614233612214,273.45917337298,-98.4355496332337,8.57983915439806,115.59522794203
"Great Egret",-353.512424498764,20.8290760988292,395.170576696422,-14956.4914894356,62.7237514878277,15081.9389924113,-327.110338082442,20.2368795711633,367.584097224769,-260.100077185583,13.9691588298205,288.038394845224,-107.613123805141,10.9507604162767,129.514644637694,-466.213628778587,17.8645396478211,501.942708074229,-1326.64374256372,20.3624938450363,1367.3687302538,-229.601070348454,15.0445098552401,259.690090058934,-971.015266874266,21.7603942337006,1014.53605534167
"Medium Egret",-71.1491414054198,7.41564374564964,85.980428896719,-1104.90869647921,27.7639328300069,1160.43656213923,-398.58848913282,7.78475309791174,414.157995328643,-230.977822981274,8.13153274960846,247.24088848049,-120.754614102723,6.12806284923793,133.010739801199,-732.301232404306,12.6630715526,757.627375509506,-257.78471077142,8.48363476373472,274.75198029889,-41.7847613281226,3.44602859012045,48.6768185083635,-132.910318856833,8.28693640444796,149.484191665729
"Gray Heron",-282.213807467208,14.871494848356,311.95679716392,-4507.60656363028,67.8081419847179,4643.22284759971,-394.581761551085,19.3598967571302,433.301555065345,-1053.08172732626,19.5999628737299,1092.28165307372,-106.596205089829,8.25671365439757,123.109632398624,-367.953555470284,14.5906892704985,397.134934011281,-8846.58143526371,44.9123699048723,8936.40617507345,-110.448687503787,9.42718457196641,129.30305664772,-230.024161016674,10.3949806562667,250.814122329207
"Purple Heron",-118.644148881224,11.4999058179529,141.643960517129,-77458.8951190533,109.996985109702,77678.8890892727,-67.8013548240931,7.84255303608441,83.4864608962619,-64.529103410931,7.13117415726914,78.7914517254693,-65.2673327978129,6.81993802129078,78.9072088403945,-84.1562559265237,7.08710796517247,98.3304718568687,-299.857293289028,11.6491491073227,323.155591503674,-231.693768470536,12.0623942682988,255.818557007134,-22866.0945670604,67.4669804125373,23001.0285278855
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-10299.1269928231,54.7759890181225,10408.6789708594,-1547.4854193203,108.638705088915,1764.76282949813,-178347.096882236,154.495785833748,178656.088453903,-3057.7128078367,39.2653988650126,3136.24360556672,-250.732819683812,21.040557744202,292.813935172216,-166.053441832802,20.7971744987099,207.647790830222,-2065.97231691927,40.5294835187993,2147.03128395687,-1969.60646924642,40.0083591686125,2049.62318758364,-1931.03343427752,36.7556361119543,2004.54470650143
"Black-headed Ibis",-216.044182184488,20.092969300065,256.230120784617,-13715.732825919,99.1881377594579,13914.1091014379,-170.716221003462,17.8341029855955,206.384426974653,-227.984936554656,19.4819461250517,266.948828804759,-195.72563125973,16.9794943325975,229.684619924925,-224.445784240355,18.4783285175386,261.402441275432,-626.818424509077,29.2448793813446,685.308183271766,-346.738055958625,20.6984404857226,388.134936930071,-652.716108167686,29.1238103362231,710.963728840132
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-15736.5085598762,78.149286016096,15892.8071319084,-469.857029813047,53.8880287652761,577.6330873436,-3059.73273711221,34.0338571131401,3127.80045133849,-309.407545763999,21.1711522677328,351.749850299465,-385.574619052982,20.9700990840747,427.514817221131,-217.876874386393,20.121619408155,258.120113202703,-685.522227557666,25.9455300843001,737.413287726266,-458.699569659253,28.8739316174215,516.447432894096,-833.555473811233,35.3063639680438,904.16820174732
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-2145.84148020837,84.3814607367083,2314.60440168179,-1724.28247991513,103.466705536165,1931.21589098746,-2063.2705469619,42.8028338746399,2148.87621471118,-7220.6035573201,60.0895714182788,7340.78270015666,-1250.95528659633,38.0459565803857,1327.0471997571,-17592.3430346283,77.8469914006255,17748.0370174296,-4193.04074294004,90.427879665815,4373.89650227167,-8056.40638155869,41.3416088542326,8139.08959926715,-175991.430690688,148.411852600694,176288.254395889
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-35786.7844941056,98.9203839733894,35984.6252620524,-79441.4409341503,190.810136395157,79823.0612069406,-884.5485666023,12.4563447025875,909.461256007475,-11420.0074761678,42.1131203762946,11504.2337169204,-847.480745369936,10.1456096751788,867.771964720294,-429.242200438687,9.66385646843563,448.569913375559,-6255.93431343509,29.5088654554423,6314.95204434598,-200.325205654026,1.87168641556977,204.068578485165,-189.800487781527,0.851146125789287,191.502780033106
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-243.628416230615,23.860269499987,291.348955230589,-1831.16820312883,61.9876837925889,1955.143570714,-11048.9459474954,53.3453583180083,11155.6366641314,-1201.79759283942,31.2171903667574,1264.23197357293,-401.903049326326,27.1659428964602,456.234935119246,-664.646576818715,23.3865165555167,711.419609929749,-281.134259828583,23.8613364795893,328.856932787762,-1376.47539414822,29.7788897361475,1436.03317362051,-627.72577854725,35.6821156186334,699.090009784517
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",-1492919.99398431,370.553652106762,1493661.10128852,-12880.7453940162,215.127452335518,13311.0002986873,-3531.78432577318,107.394650873873,3746.57362752093,-166179.45201275,206.510067113174,166592.472146976,-12961.3360938794,119.893646679086,13201.1233872376,-1319315.30506479,409.270212197915,1320133.84548919,-987.112286478463,83.3983679907013,1153.90902245987,-4168.17407960496,126.282974385422,4420.7400283758,-1268.09791629394,66.3137800592433,1400.72547641242
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",-206.555581009299,10.4714646373475,227.498510283994,-1249.44652538154,28.7130910964328,1306.8727075744,-1515.64899162668,13.4785627147918,1542.60611705626,-464.309027473063,5.28935569423424,474.887738861532,-1352.94222866011,13.8023479591442,1380.5469245784,-619.704502229077,10.0056888091409,639.715879847359,-172.60031155957,6.63632465140647,185.872960862383,-132.816181193335,-2.0086258316525,128.79892953003,-339.60286491942,13.8735411304887,367.349947180398
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",-728.091063556245,25.7471749737639,779.585413503772,-162038.763225045,234.703975996741,162508.171177039,-617.670025707455,31.8735460515426,681.41711781054,-2080.38861368063,28.7145377553363,2137.81768919131,-275.160664454404,25.3058377796098,325.772340013623,-435.994814396464,28.5607762875766,493.116366971617,-638.527605476178,28.0170002239617,694.561605924102,-528.598200898851,32.5882824732544,593.77476584536,-6437.68218126932,59.4610123284638,6556.60420592625
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",-1248.10292095895,36.5166410208482,1321.13620300064,-4196.72281998077,51.6585228482508,4300.03986567727,-815.276101301547,19.5947743410075,854.465649983562,-1323.13011078237,26.1708941340551,1375.47189905048,-331404.179840891,209.673490784787,331823.526822461,-881.071908003461,22.0199116837241,925.111731370909,-593262.282477154,198.459624011152,593659.201725177,-13689.2478676868,50.1400761553596,13789.5280199975,-724.29324371745,16.7832438820801,757.85973148161
"Shikra",-1542.28919064096,16.9288261403606,1576.14684292168,-2274.23227025107,35.9739449598698,2346.18016017081,-115.230897922219,8.07156042629963,131.374018774818,-123.386270051643,7.49024639899623,138.366762849635,-176.557602639269,8.99082217565937,194.539246990588,-79.4036726012187,6.38622239309434,92.1761173874074,-17705.8699128113,38.237421482653,17782.3447557766,-231.45673062442,10.6629293288662,252.782589282153,-464.326860267953,12.6833239061966,489.693508080346
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-592.572078284453,20.3753091619522,633.322696608357,-405.145065528907,19.5768821059769,444.29882974086,-4422.38979771627,32.2934153766604,4486.97662846959,-200.933475815646,10.7676522993391,222.468780414324,-581.369152217468,10.8390081854953,603.047168588459,-193.76627861333,9.68685128124747,213.139981175825,-585932.021784123,203.558014454438,586339.137813032,-419.652075795963,14.8604911571218,449.373058110207,-2718.67533110905,27.7678558664078,2774.21104284187
"Brahminy Kite",-106.358282899383,11.7928772696637,129.944037438711,-322.054319862589,18.8516432772839,359.757606417157,-107.188354208425,9.13506507350499,125.458484355435,-226.436596408593,10.8401419870475,248.116880382688,-32.3813221731449,6.40674328930007,45.194808751745,-36.1100225405425,6.53743574528808,49.1848940311187,-63.3826260765246,7.64294101066312,78.6685080978509,-283.780175209403,11.6566476335045,307.093470476412,-76.5214717266251,9.20909295262873,94.9396576318826
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",-6902.65971853178,129.594354402961,7161.8484273377,-2855.60017263439,160.4831040583,3176.56638075099,-3685.89629668893,87.4596929687933,3860.81568262651,-1053.57559504496,59.9392339730955,1173.45406299116,-3652.49129895849,78.2290731084468,3808.94944517538,-474.984275345707,57.2045906148588,589.393456575425,-673949.901853463,322.539065115743,674594.979983694,-9864.90238647869,63.2823799721798,9991.46714642305,-2892670.23587854,475.704562307281,2893621.64500315
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
