"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Little Cormorant",-1.79917271547665,2.74255130960807,7.28427533469279,-4.9079626201798,3.46881376079085,11.8455901417615,-2.44023822923567,1.40164972478506,5.24353767880578,-2.06580348610993,1.72465533949201,5.51511416509395,-2.04242958649414,1.69639482799754,5.43521924248922,-1.97925683459249,1.76629427092777,5.51184537644803,-2.12396075590488,1.68361209427554,5.49118494445596,-2.31414616704468,1.50308020863694,5.32030658431855,-2.54928037960919,1.68023433074997,5.90974904110913,-2.6552103705044,1.63483256848866,5.92487550748171
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",-1.99695300344905,2.77889643884194,7.55474588113292,-5.25404827255712,3.14706520958534,11.5481786917278,-2.33840522080757,1.79996132356086,5.93832786792929,-2.25830198312129,1.70737638841877,5.67305475995883,-2.1048678761057,1.92506210272764,5.95499208156098,-2.01401298426663,1.88396109541359,5.78193517509381,-2.07644606381779,1.95882754800591,5.99410115982961,-2.28838568345988,1.85769506435422,6.00377581216832,-2.68919719973396,1.61005265639864,5.90930251253124,-3.14233285756422,1.11657562873118,5.37548411502659
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-4.46128562632492,1.20757476014482,6.87643514661457,-8.24381297723865,3.11639744237541,14.4766078619895,-3.48750081491293,2.45085666989526,8.38921415470346,-3.13546877386115,2.6455604780893,8.42658973003974,-3.28855477237981,2.12448874189506,7.53753225616993,-3.18842088985073,2.10195500652724,7.39233090290522,-3.30780373507344,2.05634994389086,7.42050362285517,-3.53328574727542,2.22374267659853,7.98077110047248,-3.81537374326766,2.27667960614253,8.36873295555272,-3.96159354506089,1.66397725448629,7.28954805403346
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-4.8172508926316,-0.0392976908532656,4.73865551092507,-10.4528166974029,-1.92869968527343,6.595417326856,-5.11448878133327,-1.07195082509766,2.97058713113795,-4.88789791907121,-0.868216981923744,3.15146395522372,-4.85955315158751,-1.02943118331365,2.8006907849602,-4.78303575263607,-0.918988767446567,2.94505821774293,-4.75726264874417,-0.777362290336977,3.20253806807021,-4.99253300271046,-0.894596926314287,3.20333915008188,-5.59746513603775,-1.7274558817464,2.14255337254496,-5.81584076844216,-1.27061173500766,3.27461729842685
"Western Reef-Heron",-10.2886249593395,-3.91815588763348,2.45231318407251,-20.043583477929,-9.36309820077934,1.31738707637037,-9.30219002982597,-3.1650139074893,2.97216221484737,-9.23180872413693,-3.39498848214724,2.44183175984245,-9.17681529434785,-3.79452619871701,1.58776289691383,-8.9151133329017,-3.58503647589844,1.74504038110482,-9.0701394892176,-3.63152759060628,1.80708430800504,-9.50127737175174,-4.0711946698673,1.35888803201713,-9.87259487297789,-4.60588144643896,0.660831980099966,-10.3386646898322,-2.76366643182211,4.81133182618793
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-3.31576405523387,-0.451163737461023,2.41343658031182,-7.11599581238976,-1.86637914132993,3.38323752972989,-3.7494752879305,-1.28506880552007,1.17933767689035,-3.49807437004167,-1.05575101967057,1.38657233070052,-3.48895318315708,-1.13331297616261,1.22232723083186,-3.40854286880331,-1.04063045220953,1.32728196438425,-3.39881680712465,-0.975932201113165,1.44695240489832,-3.7333914013616,-1.29113313653027,1.15112512830106,-3.99588592294339,-1.47843790980026,1.03901010334286,-4.13399943776332,-1.18252796772486,1.7689435023136
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-6.05348235773536,-3.23090834226549,-0.408334326795621,-9.50195692747342,-3.87253655504137,1.75688381739068,-4.92125357511777,-2.27700202349409,0.367249528129591,-4.94477796716395,-2.35989318702287,0.224991593118211,-4.89904161450709,-2.36594643386739,0.167148746772302,-4.86514391333981,-2.3491677793076,0.166808354724599,-5.0043694477046,-2.50747550585771,-0.0105815640108129,-5.19150068523342,-2.54874467006153,0.094011345110359,-5.11306352558581,-2.34590704496855,0.421249435648709,-5.03285947032301,-1.68236810408344,1.66812326215613
"Great Egret",-3.23649366418646,4.32765610100907,11.8918058662046,-7.82933694681835,5.34962663534604,18.5285902175104,-3.37600994221547,2.73964701092982,8.8553039640751,-3.19014647652615,2.96207061702841,9.11428771058298,-3.06114086188917,2.85282961240464,8.76680008669846,-3.00416564810764,2.92799075930094,8.86014716670952,-3.02726927143743,3.09724608909938,9.22176144963618,-3.39614174012104,2.83814667905057,9.07243509822218,-4.16831454183004,1.85751444872644,7.88334343928291,-4.21098233528943,3.05599219962329,10.322966734536
"Medium Egret",-5.09462303698051,-0.512822065918845,4.06897890514282,-10.5589264957672,-2.44169181745341,5.67554286086042,-4.98813391829163,-1.05997094409826,2.86819203009512,-4.70410627472745,-0.822610310507995,3.05888565371146,-4.78435606863917,-0.951822874472954,2.88071031969327,-4.6951740831799,-0.908738011556124,2.87769806006765,-4.73025984244196,-0.838535716442955,3.05318840955605,-5.19646343291663,-1.3602312918798,2.47600084915702,-5.25063280253097,-1.20552745722984,2.83957788807129,-5.13634537547133,-0.441186308798123,4.25397275787508
"Gray Heron",-6.488258553773,0.825733654801146,8.13972586337529,-11.2822055155573,3.25497520426754,17.7921559240924,-5.67312903958458,1.00333335074363,7.67979574107183,-5.53857171688394,0.454757147597985,6.44808601207991,-5.34680791233412,0.262200475486644,5.87120886330741,-5.2449841522725,0.554460260274282,6.35390467282106,-5.27130576771041,0.795838697785,6.86298316328041,-5.71314107586064,0.614845681706827,6.94283243927429,-6.48637034436674,-0.0974964424417342,6.29137745948327,-6.6834221028365,-1.3762849028063,3.93085229722388
"Purple Heron",-4.65191944062011,1.56050931149245,7.77293806360501,-10.4896434826729,0.637103110646575,11.7638497039661,-5.04663873199853,0.181978944612319,5.41059662122317,-4.77745884962297,0.364741331963747,5.50694151355046,-4.64263029268254,0.395724512170759,5.43407931702405,-4.58513818860178,0.442674985647759,5.4704881598973,-4.7752386898655,0.349548372899214,5.47433543566393,-4.87645951282167,0.230833854561946,5.33812722194556,-5.26185467692897,0.420641865819751,6.10313840856847,-5.68648011877359,0.333664885956659,6.35380989068691
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-6.42587911487858,3.12597100099779,12.6778211168742,-10.4873183521901,16.1099383971382,42.7071951464664,-4.24147016962913,6.29828449635548,16.8380391623401,-4.32107499763489,4.36577862213395,13.0526322419028,-4.0428810261809,3.98505037949074,12.0129817851624,-3.84939670218153,4.51169129457496,12.8727792913315,-3.8793307372008,5.10912329145423,14.0975773201093,-4.85846154097343,4.07050442779242,12.9994703965583,-5.63189701905794,2.59808264846791,10.8280623159938,-6.17540044833275,3.35521449261669,12.8858294335661
"Black-headed Ibis",-2.33292261830858,4.62142483966199,11.5757722976326,-2.85839200131062,11.5687853532972,25.9959627079049,-1.59564356495526,4.56406852684323,10.7237806186417,-1.20458063975734,4.97905409088407,11.1626888215255,-1.1660898900902,4.77666390601827,10.7194177021268,-1.11631318681857,4.84887080055175,10.8140547879221,-1.21784636669076,4.9460222317015,11.1098908300938,-1.78048587237625,4.48583851235374,10.7521628970837,-1.83047388092941,4.72889690716447,11.2882676952583,-2.02913301324711,4.72523770203628,11.4796084173197
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.93308675690862,2.12539700662787,7.18388077016435,-6.7266874231869,2.50666892667901,11.7400252765449,-2.74432573508553,1.84994347753007,6.44421269014567,-2.5697273837554,2.01449298315273,6.59871335006085,-2.32666181330535,2.51408958714103,7.35484098758741,-2.57311541010766,2.11783009107379,6.80877559225525,-2.65460805267031,1.97313692857638,6.60088190982306,-2.73722055942181,1.84363652311669,6.42449360565519,-2.26997920662691,3.08758269337536,8.44514459337763,-2.03338643820248,4.26281987445887,10.5590261871202
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-318.226238706556,28.60016730699,375.426573320536,-6543.55294086754,59.0836824716682,6661.72030581088,-108000.927918762,91.7812377053917,108184.490394173,-2559.6536318786,19.3361921058783,2598.32601609036,-12234.398413029,34.0816547002726,12302.5617224296,-1234.23316110861,20.4197164110188,1275.07259393065,-1430.90161161745,22.8518331129487,1476.60527784335,-128.434889022499,12.2488912653323,152.932671553164,-165.928745770507,13.0776135223786,192.083972815264,-5155.22631777544,24.9057046229984,5205.03772702144
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-74496.741936006,159.144224955848,74815.0303859177,-487.318323633284,45.4114652541367,578.141254141557,-600.22474263809,22.2808785886367,644.786499815364,-642.49275049856,12.0184961197812,666.529742738122,-4134.38291002552,21.2245056343017,4176.83192129412,-189.188768442074,11.7874758409703,212.763720124015,-93.8286149830631,10.4969824248098,114.822579832683,-194.026826231161,16.3783741914479,226.783574614057,-566.896614750392,19.3561789391403,605.608972628672,-86.8775006979864,0.50095926602561,87.8794192300376
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-2.82593567534526,5.26097673600621,13.3478891473577,-7.76531124282336,6.93920836204041,21.6437279669042,-3.05309162797007,3.92081686860549,10.894725365181,-2.49721904855785,4.57529868204547,11.6478164126488,-2.52911007911727,4.48151497866717,11.4921400364516,-2.61447665888076,4.35420910680823,11.3228948724972,-2.83458353102837,4.23268113444897,11.2999457999263,-2.86729176850036,4.36800042983813,11.6032926281766,-2.85744516636603,5.44311154069726,13.7436682477605,-3.59622819855904,4.12372717847208,11.8436825555032
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",-6.93178836109882,18.690891742086,44.3135718452708,-35.4700265077369,29.8807458313978,95.2315181705326,-8.2452180439124,15.0911486698844,38.4275153836813,-6.32831372133098,13.4449854805804,33.2182846824918,-6.36634730352244,14.898245996968,36.1628392974584,-5.67414907269291,14.7689222758926,35.2119936244782,-7.63261476097966,14.2404169101223,36.1134485812244,-8.39282415755527,16.6873506764883,41.7675255105318,-8.39582242298617,14.2976929397924,36.9912083025709,-14.8747387078894,14.1832229114837,43.2411845308568
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",-16.5636165223687,2.97031518195482,22.5042468862784,-45.9043529009548,3.83809056570454,53.5805340323639,-14.1713058162921,-0.158524713614501,13.8542563890631,-12.9284629618103,-1.13266523384178,10.6631324941268,-12.0288575784108,-0.740499745896917,10.547858086617,-13.8258605773394,-0.672632976201283,12.4805946249369,-12.7808719523855,0.712621589632335,14.2061151316502,-14.5099092312208,-1.47496103414318,11.5599871629344,-17.3327878620811,0.731962073786584,18.7967120096543,-14.2896067124194,-2.45245049084963,9.38470573072013
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",0.406674699523306,3.94366348399522,7.48065226846713,4.62165665301428,12.968821393543,21.3159861340718,2.61152470135063,6.65800026091625,10.7044758204819,2.45603026917419,6.24326104994173,10.0304918307093,2.75676055479153,6.61466004338455,10.4725595319776,2.47722884868933,6.33244795901211,10.1876670693349,2.54464425868039,6.35943757072188,10.1742308827634,2.80841334001745,6.85471874658882,10.9010241531602,2.30476785673786,6.26123337707094,10.217698897404,3.51823803367539,8.23515521688604,12.9520724000967
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",-6.15218926304944,5.19579293511987,16.5437751332892,-13.938103473357,6.59105199659983,27.1202074665567,-6.24069393874797,2.48940045069891,11.2194948401458,-5.72065130288754,2.35564846323427,10.4319482293561,-5.73882042139787,3.20236477273581,12.1435499668695,-5.71925348789387,2.98138308673618,11.6820196613662,-5.70215092464741,3.21366967269071,12.1294902700288,-6.20554298083383,2.90970122608051,12.0249454329949,-6.65605785110776,3.19342869868826,13.0429152484843,-6.86628245508381,2.38463036278492,11.6355431806537
"Shikra",-2.54258092684028,-1.13733591421049,0.267909098419305,-4.5978579384385,-1.88803706790195,0.821783802634604,-1.95947917007568,-0.617003438343542,0.725472293388598,-2.18306214555248,-0.944194591275172,0.294672963002131,-2.02962575923224,-0.763858644821187,0.501908469589863,-2.10791386002486,-0.858967994472625,0.389977871079614,-2.13799719035187,-0.88117382704904,0.375649536253786,-1.99056421791189,-0.680388512216941,0.629787193478004,-1.82380754561065,-0.407040627459272,1.0097262906921,-2.35115588155424,-0.90226132000755,0.546633241539143
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-7.26754811349674,0.19534683474072,7.65824178297818,-16.3899338771759,-3.54856434848567,9.29280518020458,-7.35776578978257,-0.843197037856094,5.67137171407038,-7.07959855274146,-0.584765315043521,5.91006792265442,-7.03215523396589,-0.893820521751559,5.24451419046277,-6.94933612226203,-0.856566340619863,5.2362034410223,-7.06789644544966,-0.789407412641638,5.48908162016638,-7.46153958050797,-1.08480414997019,5.29193128056759,-7.51615332345654,-0.8681935831982,5.77976615706014,-8.44975383283722,-0.903340403987665,6.64307302486189
"Brahminy Kite",-3.66815612927711,2.86069632838482,9.38954878604676,-8.8532763090841,2.87963091516338,14.6125381394108,-3.92146840814001,1.69952952106698,7.32052745027398,-3.65579458596816,1.98269518788544,7.62118496173904,-3.60096098094148,1.96743129452067,7.53582356998282,-3.55953581868096,1.93119932471479,7.42193446811054,-3.73387919507126,1.86199205087973,7.45786329683073,-3.84715412158375,1.8526064529137,7.55236702741115,-4.05201557936943,2.02932149749046,8.11065857435035,-4.38312442963648,2.06824608898995,8.51961660761637
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",-5.6771864080628,6.45540927955559,18.588004967174,-15.0552271985296,6.49807510363923,28.0513774058081,-6.75444764111274,1.91836231860999,10.5911722783327,-6.56866479279514,2.23978173289211,11.0482282585794,-6.37563317540022,2.83649867392909,12.0486305232584,-5.97473163802767,2.96248149037791,11.8996946187835,-6.27564317026283,3.19439662280825,12.6644364158793,-8.11538498796832,-0.666011526124896,6.78336193571853,-7.57513342762219,2.47841419152896,12.5319618106801,-8.65809657636778,6.6182029869355,21.8945025502388
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
