"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-3.43022617251673,-1.17723649051959,1.07575319147755,-8.39353898729358,-4.94781548337015,-1.50209197944672,-7.51918077221402,-3.6788101084912,0.161560555231615,-7.55505928818969,-4.16293248219068,-0.77080567619168,-7.44682105284984,-3.86229915496995,-0.277777257090059,-7.41068123592945,-3.74958645869923,-0.088491681469003,-7.63541123900893,-3.94263370852398,-0.249856178039033,-7.87672520356909,-4.1043779722331,-0.332030740897114,-8.09334959145264,-4.09259127516596,-0.0918329588792802,-8.06190506215317,-3.73530499239252,0.591295077368125
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-0.456233733292989,1.54089817284086,3.53803007897472,-1.35171971889298,0.877420541007496,3.10656080090797,-1.91660108344128,0.250583189220072,2.41776746188143,-1.72725326390594,0.270290842664923,2.26783494923579,-1.52941287024734,0.402863435276313,2.33513974079996,-1.39247194283588,0.54565422958338,2.48378040200264,-1.75292792301073,0.40416189288733,2.56125170878539,-1.90923511989443,0.273117911716561,2.45547094332755,-2.09138910842678,0.207631990471713,2.50665308937021,-2.32492986772183,0.147783425014228,2.62049671775028
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-3.06083066804704,0.697255943070754,4.45534255418855,-4.29929023872606,-0.536103374213825,3.22708349029841,-2.83588119151353,0.319187530138599,3.47425625179073,-3.74042924211095,-0.807944453279013,2.12454033555292,-3.68458900937568,-0.449454514233905,2.78567998090787,-3.71865273045813,-0.311785580823093,3.09508156881194,-3.56823583320845,-0.156206258319611,3.25582331656923,-4.1956689152027,-1.0647062321736,2.0662564508555,-4.1118993798044,-0.329880397685595,3.45213858443321,-4.82366511900398,-0.821174275041275,3.18131656892142
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-3.84086040622893,-1.10330340952868,1.63425358717156,-1.06794856949991,0.532884891713732,2.13371835292737,-3.01849082156424,-0.511872840641047,1.99474514028215,-3.11235768494983,-0.808304274594167,1.49574913576149,-2.87178264273623,-0.687822270166094,1.49613810240405,-2.96495787497297,-0.5773737512653,1.81021037244237,-2.99015546937608,-0.549803848581181,1.89054777221372,-3.17836595872084,-0.659159329598148,1.86004729952454,-3.61568931777139,-1.23142418447051,1.15284094883037,-3.34370016636889,-0.514991903520855,2.31371635932717
"Little Cormorant",-0.576486048867898,0.66579747910894,1.90808100708578,-1.15670053279391,0.238300390452864,1.63330131369964,-1.47259314338093,-0.183378164301496,1.10583681477793,-1.31672642941308,-0.137854843296396,1.04101674282029,-1.29047508710222,-0.00957020800902147,1.27133467108418,-1.26849777286938,0.0375728209535795,1.34364341477653,-1.36867197399798,-0.0446549611621427,1.2793620516737,-1.30584272007605,0.0753245808754576,1.45649188182697,-1.64287226651766,-0.394184932805638,0.854502400906382,-1.50376431693369,0.0547969895711261,1.61335829607595
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",-0.222894560564741,2.04527849027612,4.31345154111698,0.134662876275935,2.16697776505532,4.1992926538347,-0.349723423964347,1.65846503167765,3.66665348731964,-0.156365093974459,1.82636095394883,3.80908700187211,-0.159283018458857,1.78387066931968,3.72702435709823,0.0107665501534446,1.85563577804626,3.70050500593907,0.228930710821298,2.01856668384211,3.80820265686293,-0.299945285933018,1.73706380515742,3.77407289624787,-0.427505735733472,0.867766648639179,2.16303903301183,-0.0569164748122519,2.17959878466977,4.41611404415179
"Glossy Ibis",-1.69910966740403,3.23133951094982,8.16178868930368,-2.33570603442246,2.46289512184151,7.26149627810549,-4.08686235410209,0.953360492725566,5.99358333955322,-3.77777721160475,0.71836699992061,5.21451121144597,-3.31189845437236,1.02766564601663,5.36722974640563,-3.11563542242089,1.35720091935932,5.83003726113952,-3.51448694035294,1.3744063224279,6.26329958520874,-4.20712075526615,0.712915782186402,5.63295231963895,-4.50327334284485,0.76287980364181,6.02903295012847,-5.60856941694689,-0.352919379422377,4.90273065810214
"Black-headed Ibis",2.07937595705282,3.00604142223074,3.93270688740866,0.411226704457889,1.74230770729279,3.0733887101277,0.724041245957057,2.1343382604721,3.54463527498714,0.687813428831552,2.00091524852668,3.31401706822182,0.793903785623338,2.06397205508532,3.3340403245473,0.817291697667444,2.1298493442484,3.44240699082936,0.685538733839729,2.00351965401283,3.32150057418594,0.658792565711709,2.07217434588437,3.48555612605703,0.488504563482048,1.94200150322029,3.39549844295854,0.465336066119848,2.05063435973478,3.63593265334972
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-5.30496139142133,-1.93193750945646,1.44108637250841,-3.34457044972829,0.28862687955654,3.92182420884137,-3.17666035435744,0.197422467569853,3.57150528949714,-3.37455542015626,-0.0413964861101745,3.29176244793591,-3.63969008268153,-0.423244843863917,2.7932003949537,-3.74689264867177,-0.394354777484071,2.95818309370363,-3.57364563475272,-0.13110907417309,3.31142748640654,-2.89087373763766,0.33429522113992,3.5594641799175,-4.37354334080555,-0.594379384974419,3.18478457085671,-4.93650196695356,-0.957279499200573,3.02194296855242
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.14381382813661,-0.395453744246361,1.35290633964388,-2.56059181599562,-0.78090258831684,0.998786639361939,-2.72678305226184,-0.970473130404672,0.7858367914525,-2.7760729467632,-1.26249667335758,0.251079600048026,-2.69017168962466,-1.12032260362754,0.44952648236958,-2.49822348543027,-1.00481826747667,0.488586950476926,-2.68644167648196,-0.992828667252166,0.700784341977628,-2.94004619580694,-1.18896915331224,0.562107889182465,-3.11390818968136,-1.30175923378099,0.510389722119385,-3.47137827983288,-1.65859697201005,0.154184335812788
"Western Reef-Heron",-13.3041271232484,-7.24202015991205,-1.17991319657573,-10.5079543535772,-4.72138807695562,1.06517819966598,-8.54094822057315,-4.19968415857545,0.141579903422255,-11.4208180538018,-5.87330018203563,-0.325782310269491,-10.613316516216,-5.89529860387444,-1.17728069153289,-10.8848351833815,-5.55398573535686,-0.223136287332235,-11.2894828134188,-5.67365429659621,-0.057825779773623,-11.8573709376738,-6.61466064131818,-1.37195034496253,-11.582162554366,-5.53463753174958,0.512887490866822,-12.0694228447036,-5.58535021459422,0.898722415515153
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-1.80554837286228,-0.822662726245748,0.160222920370783,-2.82696758364257,-1.5457716062737,-0.264575628904818,-2.62040826739238,-1.41501913178219,-0.209629996172002,-2.59854823103836,-1.67759137332067,-0.75663451560297,-2.59624980730052,-1.53948129750719,-0.482712787713854,-2.65137259113781,-1.48724802298181,-0.323123454825799,-2.71078248318404,-1.52278686516195,-0.334791247139864,-2.74175284453694,-1.51485346076433,-0.287954076991722,-2.86324183380253,-1.58808325506547,-0.312924676328416,-3.11321601952381,-1.80664168354157,-0.500067347559322
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-7.33520280884004,-5.32159220671829,-3.30798160459655,-8.63863652514031,-6.3289252605977,-4.01921399605508,-8.65565804854505,-6.7868965217339,-4.91813499492274,-8.50195801672607,-6.50774597267404,-4.51353392862201,-8.39179933728943,-6.3728970765378,-4.35399481578618,-8.20331244697824,-6.41479749456889,-4.62628254215954,-8.51958147764156,-6.40539384435948,-4.29120621107741,-8.64188890738933,-6.46711635908369,-4.29234381077805,-8.44464722008389,-6.15433419143514,-3.8640211627864,-8.68502871760037,-6.21214928412712,-3.73926985065388
"Great Egret",0.720868929323299,2.2827434128343,3.84461789634531,0.967875371494293,2.33939575451239,3.71091613753048,0.582061044613481,2.01333646771532,3.44461189081716,0.589134316036007,1.95098919145672,3.31284406687743,0.776058594519041,1.97006793250218,3.16407727048533,0.693233785492662,2.0442498730302,3.39526596056773,0.930666113301763,2.16747403094398,3.40428194858619,0.487120664941612,1.75510753461764,3.02309440429367,0.322992807742424,1.73298730372433,3.14298179970624,0.376061775992897,1.98546518135934,3.59486858672578
"Medium Egret",-2.17549430207659,-1.40385941807163,-0.632224534066669,-2.19485976408892,-1.47738312452148,-0.75990648495404,-2.1242014190209,-1.43336776542725,-0.742534111833595,-2.11272630544378,-1.46151248908176,-0.810298672719729,-2.08756899185805,-1.41964114128707,-0.751713290716083,-2.06350521581795,-1.44240001149833,-0.821294807178697,-2.09749315153613,-1.49559872999607,-0.893704308456013,-2.14641342542366,-1.45157091360921,-0.756728401794768,-1.69823745205225,-1.15035976787738,-0.602482083702517,-2.23320079748055,-1.44923207235354,-0.665263347226534
"Gray Heron",-2.72876536002514,-0.009307775344336,2.71014980933646,-3.10723176674803,-0.445288769599969,2.2166542275481,-3.79170673761765,-1.04024292027055,1.71122089707655,-3.69592960436098,-1.35880897553187,0.978311653297231,-3.43261659926594,-1.14972398090463,1.13316863745667,-3.51651424384271,-0.989056768356234,1.53840070713024,-3.61320725012196,-0.96369414349294,1.68581896313608,-3.85154227587488,-1.09996145924629,1.6516193573823,-4.33238666182642,-1.75741785005493,0.817550961716568,-4.55316752942277,-1.54475534412563,1.46365684117151
"Purple Heron",-2.35306066793904,-0.943802832146806,0.465455003645432,-2.18274516107174,-0.928888425002394,0.324968311066952,-2.58348946300328,-1.49814950550015,-0.412809547997025,-2.51435942112226,-1.26630997405238,-0.0182605269825054,-2.41966698903005,-1.24508967508384,-0.0705123611376408,-2.33461703517162,-1.26037535112556,-0.18613366707949,-2.4922506996814,-1.22425704292359,0.0437366138342081,-2.25605074269281,-1.03142719596986,0.193196350753086,-2.70818021763818,-1.37049594327386,-0.03281166890953,-2.77341572960834,-1.31378470958653,0.14584631043529
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-9.22199122457727,-3.72867611552059,1.76463899353609,-8.06003406374834,-2.25345195314328,3.55313015746178,-7.32343326811788,-1.5938331719735,4.13576692417089,-5.22795113029626,-0.610564214749566,4.00682270079712,-5.46579015352148,-1.08968980985849,3.28641053380449,-6.87771483194194,-1.41101713692442,4.05568055809311,-7.02537676651411,-1.44003815025119,4.14530046601173,-6.67596760880567,-0.989511428867509,4.69694475107065,-6.77493087950281,-0.822713246998646,5.12950438550552,-6.0114375852953,0.105816097756929,6.22306978080916
"Red-headed Vulture",-1.86690140396471,7.11523987757231,16.0973811591093,-4.7983082384083,4.26667229847242,13.3316528353531,-4.06591486407717,4.50489804060658,13.0757109452903,-4.20329550041214,3.49977743528663,11.2028503709854,-3.94895205575725,4.14825406871519,12.2454601931876,-3.78619923845044,4.15009586735867,12.0863909731678,-2.30886967557943,5.14984239487967,12.6085544653388,-4.17795600228913,4.40400933788884,12.9859746780668,-5.79258253618982,1.67719139074152,9.14696531767285,-5.33764855727388,4.38535897139204,14.108366500058
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",5.34179529786125,20.0996373252653,34.8574793526694,1.34049678189003,16.1857042502536,31.0309117186171,2.37322181201232,16.3340790582636,30.2949363045149,1.69552276354874,14.7448552173724,27.794187671196,2.34658343742892,15.5567744214855,28.766965405542,2.22053964878171,15.8265747621165,29.4326098754514,4.44706208749871,17.0415128743915,29.6359636612843,3.36049955406616,17.0942840402069,30.8280685263477,0.438905208576382,9.74824000503227,19.0575748014881,-0.248928759967434,15.639555932886,31.5280406257393
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",0.99581244683979,2.32690838580763,3.65800432477546,1.38645649141592,2.66954178618622,3.95262708095652,1.79063377613827,2.8352059664561,3.87977815677394,1.38693470516808,2.49079495091038,3.59465519665267,1.40915651425254,2.59221862968318,3.77528074511381,1.41235224730308,2.57771222635155,3.74307220540003,1.38179317195935,2.58100750422804,3.78022183649672,1.80687652118035,2.85046031727776,3.89404411337517,1.11208006760654,2.24571811147858,3.37935615535061,1.31333341618108,2.69154431124318,4.06975520630528
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
