"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-10.1745775688782,-5.02042615173568,0.133725265406799,-17.9332231076278,-9.30007472320552,-0.666926338783227,-8.90169735178356,-4.4416394590225,0.0184184337385611,-8.87862868007603,-4.87103789197737,-0.863447103878721,-8.78357444883506,-4.77988177951906,-0.776189110203064,-8.84595216110833,-4.86582377059676,-0.8856953800852,-8.66159180338727,-4.5284398729691,-0.395287942550944,-8.9905136906866,-4.67068116179408,-0.350848632901561,-9.44478383702705,-4.92441153012242,-0.404039223217794,-9.90162251781166,-5.16470184268838,-0.427781167565109
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.37524722287146,0.972885430465913,4.32101808380329,-6.38409337272043,-0.341580211537801,5.70093294964483,-3.21563739610054,-0.44262818644274,2.33038102321506,-2.80433542738792,0.0675322363746473,2.93939990013721,-2.85272563365817,-0.116237676879176,2.62025027989982,-2.79234858957108,-0.0577972716519156,2.67675404626725,-2.57972102302045,0.256643547420617,3.09300811786168,-3.11871834142395,-0.30702862854718,2.50466108432959,-3.44723923560932,-0.545469484723265,2.35630026616279,-3.61519051978771,-0.445288631794934,2.72461325619784
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-4.52284782008587,-0.518479490778203,3.48588883852947,-8.15586023939218,-0.963055758765774,6.22974872186063,-4.86011342739619,-1.73582682472295,1.3884597779503,-4.22501040175568,-0.837500813534278,2.55000877468713,-4.28132132745349,-1.06457274392456,2.15217583960437,-4.25991812812979,-1.02961327788565,2.20069157235849,-4.22122504559024,-0.932815857023317,2.3555933315436,-4.2795557039068,-0.920726621255134,2.43810246139653,-5.22226302906817,-1.98065591347953,1.26095120210911,-4.69860345345488,-0.529494276221592,3.63961490101169
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-3.41041908328139,2.41225818182187,8.23493544692513,-8.25751216274353,2.34475195025116,12.9470160632459,-3.52243719270196,1.70493052520449,6.93229824311095,-3.5452298407224,1.30786705158297,6.16096394388835,-3.48887193880478,1.19802788433831,5.8849277074814,-3.36800003378115,1.36987539316693,6.10775082011501,-3.44856200284596,1.44930453323012,6.3471710693062,-3.68639278566418,1.4294813386727,6.54535546300957,-4.26923015171822,0.769239978993566,5.80771010970535,-4.72638188573524,0.544104706887529,5.81459129951029
"Little Cormorant",-1.21476521886915,3.45144098363356,8.11764718613627,-3.41286829276527,5.07957207599336,13.572012444752,-1.88066886643319,1.97546219488182,5.83159325619684,-1.43269546604094,2.4477978074158,6.32829108087254,-1.37762656146385,2.43635079772735,6.25032815691855,-1.33477977249436,2.48389679835314,6.30257336920064,-1.53511552896644,2.3449400377989,6.22499560456424,-1.67115404956315,2.37253698269124,6.41622801494563,-1.75343038783368,2.35492968614006,6.46328976011379,-1.98435481217076,2.39850424813829,6.78136330844734
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",-1.96695055294598,2.76777787283996,7.50250629862589,-6.40674915303072,2.05665253262637,10.5200542182835,-2.83754727805502,1.23691153627227,5.31137035059956,-2.68961845029205,1.13321016794051,4.95603878617307,-2.50909813225402,1.46723279394253,5.44356372013908,-2.43480686423293,1.42276038626503,5.28032763676299,-2.56096402019491,1.42093406757479,5.40283215534448,-2.64842160224913,1.43061594218342,5.50965348661598,-3.04847750970285,1.2118060981725,5.47208970604785,-3.49885568874165,0.685618626630156,4.87009294200196
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-4.89959977158822,-0.324259574439074,4.25108062271007,-11.0137757468681,-2.54040975667424,5.93295623351968,-4.99941971133659,-0.624154438267364,3.75111083480186,-4.7340197975711,-0.489086723335526,3.75584635090004,-4.78319778152578,-0.78418416416714,3.2148294531915,-4.68126663915852,-0.696401357934196,3.28846392329013,-4.71379347003216,-0.687440620261582,3.338912229509,-4.971181530943,-0.673534232599152,3.6241130657447,-5.31599338529648,-0.761971805021732,3.79204977525301,-5.62237666515117,-1.42436538676844,2.77364589161429
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-4.69127615861791,-0.00294504986866468,4.68538605888058,-10.2303565304069,-2.04211032829875,6.14613587380937,-4.97417344599723,-1.25320595980413,2.46776152638897,-4.76377003121681,-0.90831394250794,2.94714214620093,-4.74939716079194,-1.07533802328984,2.59872111421226,-4.6873002071597,-0.99357015455701,2.70015989804569,-4.56571088660735,-0.771792239860869,3.02212640688562,-4.85106025097139,-0.881948081218861,3.08716408853367,-5.64466906285387,-1.88454543995522,1.87557818294342,-5.58911063795952,-1.32754024621105,2.93403014553741
"Western Reef-Heron",-9.72375621485579,-3.93699886628218,1.84975848229142,-19.9657956640548,-10.275836831087,-0.585877998119125,-9.08221225850756,-3.87991026144296,1.32239173562164,-9.12042075111009,-4.1211125155142,0.878195720081699,-9.04282400162496,-4.34669823039851,0.34942754082794,-8.79309360167934,-4.11846516857273,0.556163264533884,-8.99735948283223,-4.1470154233012,0.703328636229839,-9.38689801517968,-4.68139858628014,0.0241008426194025,-9.8800734430778,-5.28016798981788,-0.680262536557956,-10.1245604373188,-3.41961488960196,3.28533065811491
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-3.33149061791609,-0.373246362545721,2.58499789282465,-6.76878407067759,-1.43228134619358,3.90422137829043,-3.45657569525304,-1.06156913526443,1.33343742472419,-3.26443660689575,-0.868891957286057,1.52665269232364,-3.27469242343286,-0.922444054991211,1.42980431345044,-3.19536524087822,-0.840170222520297,1.51502479583763,-3.15710681828937,-0.750631725823532,1.65584336664231,-3.51830317246866,-1.05799226591608,1.4023186406365,-3.81725176011068,-1.31164718461418,1.19395739088232,-3.73357676632497,-1.02477126864402,1.68403422903692
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-5.28799304772027,-3.22384792150588,-1.1597027952915,-8.22020370716105,-4.12523765601917,-0.0302716048772957,-4.21839388433073,-2.27556680791247,-0.332739731494208,-4.25510000889242,-2.3541695497126,-0.453239090532771,-4.22126079434459,-2.35029201085039,-0.479323227356196,-4.20718205134014,-2.35578814664782,-0.50439424195551,-4.31147277015049,-2.4774211148885,-0.643369459626516,-4.5055010852944,-2.56483838051563,-0.624175675736853,-4.3379360346073,-2.28189530895225,-0.225854583297197,-4.09378439269991,-1.63072212770992,0.832340137280073
"Great Egret",-3.03848858546426,4.0776670352094,11.1938226558831,-8.66575069816673,4.30254584705994,17.2708423922866,-4.0299172859099,2.09563591266325,8.2211891112364,-3.69226401150017,2.32617512530024,8.34461426210065,-3.56325333014172,2.36481914535568,8.29289162085307,-3.49920631435526,2.38664316151709,8.27249263738945,-3.47991602942796,2.61565702633346,8.71123008209487,-3.77773315692142,2.55223511064317,8.88220337820776,-4.58939012094051,1.14733540648316,6.88406093390683,-4.640897324108,2.38420997042903,9.40931726496605
"Medium Egret",-4.81397014967506,-0.865599042464028,3.08277206474701,-10.2188746594859,-2.70872380048945,4.80142705850694,-4.73764301839998,-1.14241720185673,2.45280861468652,-4.45323247009416,-0.877003279474113,2.69922591114593,-4.48163505264684,-1.00952082479353,2.46259340305979,-4.42512867614141,-1.00421558727631,2.4166975015888,-4.39948699767935,-0.88028769430635,2.63891160906665,-4.88372931160407,-1.4097606389668,2.06420803367047,-4.90162988785829,-1.25096907151897,2.39969174482034,-4.83075037225003,-0.437961065156839,3.95482824193635
"Gray Heron",-5.83584479750054,0.516696081909768,6.86923696132008,-10.7471663753716,2.22559758122528,15.1983615378222,-5.38137358812697,0.326632068787114,6.0346377257012,-5.4604394562043,-0.0718834279560096,5.31667260029228,-5.2282097797751,-0.230299899523051,4.767609980729,-5.11240387302292,0.045057561350811,5.20251899572454,-5.11239299189103,0.296201767885306,5.70479652766164,-5.46622604576727,0.150837586919414,5.7679012196061,-6.23585223649211,-0.71466324887066,4.80652573875079,-6.86188801594139,-1.85012040782151,3.16164720029836
"Purple Heron",-4.33265055706235,1.25487149180382,6.84239354066998,-10.036210442817,0.243450981912802,10.5231124066426,-4.7365752891241,0.108209332362461,4.95299395384902,-4.491934352554,0.197881580935072,4.88769751442414,-4.36143228058147,0.343833599320139,5.04909947922175,-4.36218104298175,0.321814089807345,5.00580922259643,-4.49669460669407,0.238171616040948,4.97303783877597,-4.56712915087408,0.327770903000417,5.22267095687491,-4.77233245811397,0.397768562145798,5.56786958240557,-5.34654307560009,0.115249431655589,5.57704193891126
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-5.78709380182979,2.9315998772865,11.6502935564028,-8.86570660482037,13.7738111854241,36.4133289756687,-3.87847723542874,5.4468499765682,14.7721771885651,-4.10120916335408,3.5564331846297,11.2140755326135,-3.82942387377803,3.4081497817323,10.6457234372426,-3.63098183687126,3.89131338953333,11.4136086159379,-3.62732625487866,4.41610436801188,12.4595349909024,-4.61864942265109,3.26065713049038,11.1399636836318,-5.26756215016129,2.18031759080513,9.62819733177155,-5.84656400339496,2.93553675707831,11.7176375175516
"Black-headed Ibis",-2.57694549040506,3.84897160993591,10.2748887102769,-3.30243153326979,9.81771232565578,22.9378561845813,-1.85763998038026,3.83078636147348,9.51921270332721,-1.51084705168085,4.19032560000426,9.89149825168937,-1.44648567515546,4.0739682817452,9.59442223864586,-1.404058784284,4.11018036720869,9.62441951870139,-1.54817399333458,4.12544159247174,9.79905717827807,-1.98386497061059,3.84723427491944,9.67833352044947,-2.02012524829391,4.0919990382098,10.2041233247135,-2.17571993057433,4.0077781184806,10.1912761675355
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.28356921123415,2.46102355913753,7.2056163295092,-6.03927149628048,2.32703280974174,10.693337115764,-2.3084979590176,1.85358413993763,6.01566623889285,-2.14473769656866,1.88645782979039,5.91765335614943,-1.92948484712412,2.36142721879337,6.65233928471085,-2.09178967156618,2.07163605397184,6.23506177950986,-2.34201171446431,1.82601360107886,5.99403891662202,-2.40364386735877,1.6978674690425,5.79937880544376,-2.06247284608589,2.77102938044583,7.60453160697754,-1.34415457732825,4.22330388920139,9.79076235573102
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-404.511228051462,22.3637775570434,449.238783165549,-336.587566239029,19.5772960649226,375.742158368874,-161.004688057973,0.876341910916322,162.757371879805,-263.668032575809,2.56952727857792,268.807087132965,-350.078285244706,3.95127945369214,357.98084415209,-81.4195247863922,0.241027571443654,81.9015799292795,-59.9603567029467,-0.562510817729124,58.8353350674885,-2644.92570615977,19.7671693133343,2684.46004478643,-98.504764295988,0.971239755595836,100.44724380718,-48.588485848525,-4.76572288622148,39.057040076082
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-1284.26183867972,41.6779115078491,1367.61766169542,-167.220723378983,-1.99282844712565,163.235066484731,-88.9908079955172,-3.82675133280958,81.3373053298981,-80.113540848901,-4.07132170069008,71.9708974475209,-102.903222597939,-3.03397960460521,96.8352633887284,-435.627304851096,0.580276174140579,436.787857199377,-82.5666979837613,-3.24430744609001,76.0780830915813,-216.802974992411,-0.747177432074806,215.308620128261,-97.4094535018104,-4.01180611962781,89.3858412625547,-32.321981849967,-9.98186245599588,12.3582569379752
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
