"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Glossy Ibis","2018",-5.97852748599324,0.234111835597647,0.00159930380061512,0.00252934856108685,0.00399915892934423,NA,NA,NA,58.9119030095231,112.54365950568,217.837255300975,NA,NA,NA,58.9119030095231,112.54365950568,217.837255300975
2019,"Glossy Ibis","2019",-6.19777036939252,0.236112494973012,0.00127962141843943,0.00203189346902679,0.00322570127800652,NA,NA,NA,46.5640270783331,90.4093371107795,180.421099198856,NA,NA,NA,46.5640270783331,90.4093371107795,180.421099198856
2020,"Glossy Ibis","2020",-6.1616819085915,0.236027109006594,0.00132683505990035,0.00210648188714725,0.00334348083344774,NA,NA,NA,48.3865226723614,93.7281574826181,192.376134190987,NA,NA,NA,48.3865226723614,93.7281574826181,192.376134190987
2021,"Glossy Ibis","2021",-6.11837960932139,0.247641503961463,0.00135434882252468,0.00219959853823966,0.00357142487913366,NA,NA,NA,50.6364833049783,97.8713937435592,194.491077557403,NA,NA,NA,50.6364833049783,97.8713937435592,194.491077557403
2022,"Glossy Ibis","2022",-5.69631855131691,0.242483788410313,0.00208574211811028,0.0033526733566837,0.00538708995648532,NA,NA,NA,75.3600268137781,149.17759240199,289.44050397901,NA,NA,NA,75.3600268137781,149.17759240199,289.44050397901
2023,"Glossy Ibis","2023",-5.57857325220015,0.2431080541565,0.00234319994996324,0.00377082437836535,0.0060655991185555,NA,NA,NA,79.4413092948966,167.783270927322,343.482422158532,NA,NA,NA,79.4413092948966,167.783270927322,343.482422158532
2024,"Glossy Ibis","2024",-5.65677886664215,0.236488470297404,0.00219539132201187,0.00348765658344421,0.0055384693257451,NA,NA,NA,77.5154708861866,155.183686834853,292.546325924329,NA,NA,NA,77.5154708861866,155.183686834853,292.546325924329
2025,"Glossy Ibis","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3418851074981,150.643586708012,237.677752151446,96.3418851074981,150.643586708012,237.677752151446
2026,"Glossy Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2005174559245,155.400487984523,262.176807994925,93.2005174559245,155.400487984523,262.176807994925
2027,"Glossy Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0859380143613,160.410426817988,289.94675474596,90.0859380143613,160.410426817988,289.94675474596
2028,"Glossy Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0479922707179,165.688163858956,321.315777066118,87.0479922707179,165.688163858956,321.315777066118
2029,"Glossy Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.113944094175,171.249449095063,356.689492061281,84.113944094175,171.249449095063,356.689492061281
2030,"Glossy Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2980026472494,177.111092815761,396.549003525742,81.2980026472494,177.111092815761,396.549003525742
2031,"Glossy Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.606632527229,183.291041995768,441.454324409001,78.606632527229,183.291041995768,441.454324409001
2032,"Glossy Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0416160144298,189.808462528835,492.051374539018,76.0416160144298,189.808462528835,492.051374539018
1994,"Black-headed Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Black-headed Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-headed Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-headed Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-headed Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-headed Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-headed Ibis","2015",-3.81641698700045,0.188085078183507,0.0151059782256722,0.0217661326973127,0.0313156813364849,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-headed Ibis","2016",-3.66519915888641,0.18867684816766,0.0175301059213543,0.0252741943338357,0.0363754173845251,NA,NA,NA,71.6120027115403,116.117064456545,193.732450147701,NA,NA,NA,71.6120027115403,116.117064456545,193.732450147701
2017,"Black-headed Ibis","2017",-3.78124700824067,0.185453132271232,0.0157227196789712,0.0225364228831977,0.0322542004906792,NA,NA,NA,62.3442092050388,103.538939124359,181.110009232927,NA,NA,NA,62.3442092050388,103.538939124359,181.110009232927
2018,"Black-headed Ibis","2018",-3.65361344545491,0.178288457636566,0.0180940019392885,0.0255649197065228,0.0360634015436902,NA,NA,NA,71.1007443409862,117.452742120235,195.259054441949,NA,NA,NA,71.1007443409862,117.452742120235,195.259054441949
2019,"Black-headed Ibis","2019",-3.66009876113926,0.185917483093472,0.0177136469146841,0.0254017766033929,0.0363644231780414,NA,NA,NA,71.3435648596475,116.703214836732,190.419453758599,NA,NA,NA,71.3435648596475,116.703214836732,190.419453758599
2020,"Black-headed Ibis","2020",-3.69457186660384,0.182590667303783,0.0172295927705555,0.0245516757884149,0.0349296710249684,NA,NA,NA,69.0656523480594,112.797602265129,187.577615961397,NA,NA,NA,69.0656523480594,112.797602265129,187.577615961397
2021,"Black-headed Ibis","2021",-3.60225616607138,0.185394619486247,0.0187775607917726,0.0268938868966043,0.0384490035282872,NA,NA,NA,72.8953459745699,123.558407322972,205.233827143024,NA,NA,NA,72.8953459745699,123.558407322972,205.233827143024
2022,"Black-headed Ibis","2022",-3.48669082553649,0.177664105609561,0.021371550839252,0.0301384717580762,0.0424229650219325,NA,NA,NA,85.5899194963818,138.464982168363,227.757208747084,NA,NA,NA,85.5899194963818,138.464982168363,227.757208747084
2023,"Black-headed Ibis","2023",-3.52251039644401,0.184364172651957,0.0203610374548227,0.0290936109096061,0.0414913567574635,NA,NA,NA,78.9938636540874,133.664584858467,221.244314645661,NA,NA,NA,78.9938636540874,133.664584858467,221.244314645661
2024,"Black-headed Ibis","2024",-3.50161803870654,0.188974903844918,0.0206013421976407,0.0296986274553706,0.0427246228391218,NA,NA,NA,85.943292667252,136.444208387268,234.187229405198,NA,NA,NA,85.943292667252,136.444208387268,234.187229405198
2025,"Black-headed Ibis","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.035769049275,146.34847885793,186.900893975648,115.035769049275,146.34847885793,186.900893975648
2026,"Black-headed Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.035919912249,151.523627372006,200.593133790786,115.035919912249,151.523627372006,200.593133790786
2027,"Black-headed Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.98240665792,156.939932207225,215.59201943991,114.98240665792,156.939932207225,215.59201943991
2028,"Black-headed Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.907720836816,162.610149950157,231.973927457405,114.907720836816,162.610149950157,231.973927457405
2029,"Black-headed Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.832516439952,168.547789399527,249.837768331155,114.832516439952,168.547789399527,249.837768331155
2030,"Black-headed Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.770423683376,174.767159918961,269.3012625073,114.770423683376,174.767159918961,269.3012625073
2031,"Black-headed Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.73075339867,181.283423134434,290.499443823473,114.73075339867,181.283423134434,290.499443823473
2032,"Black-headed Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.72007302366,188.112648222394,313.584422722636,114.72007302366,188.112648222394,313.584422722636
1994,"Oriental Honey-buzzard","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Oriental Honey-buzzard","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Oriental Honey-buzzard","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Honey-buzzard","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Honey-buzzard","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Honey-buzzard","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Honey-buzzard","2015",-4.10147813886486,0.178207523506039,0.0116018114964968,0.0164120275268475,0.0231930739543878,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Honey-buzzard","2016",-4.31592622996853,0.17475256428529,0.00943642455583552,0.0132654033236258,0.0186333732768212,NA,NA,NA,49.6771046622988,80.8273280185872,129.914818460992,NA,NA,NA,49.6771046622988,80.8273280185872,129.914818460992
2017,"Oriental Honey-buzzard","2017",-4.19969921202003,0.169951306041252,0.0106929118361649,0.0148881470751171,0.020712018141685,NA,NA,NA,56.1640089610884,90.7148556189199,148.758207375342,NA,NA,NA,56.1640089610884,90.7148556189199,148.758207375342
2018,"Oriental Honey-buzzard","2018",-4.20149127605324,0.174679072832553,0.0105759398858879,0.0148616895252692,0.0208657746829865,NA,NA,NA,56.2472797459148,90.5536473233297,144.539450706873,NA,NA,NA,56.2472797459148,90.5536473233297,144.539450706873
2019,"Oriental Honey-buzzard","2019",-3.89536449927251,0.174136542226726,0.0143516376061687,0.0201305795706684,0.0282029993466132,NA,NA,NA,75.3915123561531,122.657481153611,202.065830568083,NA,NA,NA,75.3915123561531,122.657481153611,202.065830568083
2020,"Oriental Honey-buzzard","2020",-3.92353559903233,0.178662188742165,0.0138333853117484,0.0195769026080538,0.0276714070443283,NA,NA,NA,73.6753509177742,119.283876267141,189.924160880617,NA,NA,NA,73.6753509177742,119.283876267141,189.924160880617
2021,"Oriental Honey-buzzard","2021",-3.90032693396986,0.17613706818585,0.0142256170841569,0.0200319351723119,0.0281740613955709,NA,NA,NA,75.5369135880187,122.056431720839,196.186601560831,NA,NA,NA,75.5369135880187,122.056431720839,196.186601560831
2022,"Oriental Honey-buzzard","2022",-3.9143422775984,0.175870481959285,0.0140363067064784,0.0197559113754603,0.0277731340103639,NA,NA,NA,74.2596785986614,120.37459322526,196.093458135072,NA,NA,NA,74.2596785986614,120.37459322526,196.093458135072
2023,"Oriental Honey-buzzard","2023",-4.09473775079538,0.170841496064363,0.01184865560847,0.0165221025951612,0.02301730409457,NA,NA,NA,62.4075771181475,100.670697560881,159.900458535859,NA,NA,NA,62.4075771181475,100.670697560881,159.900458535859
2024,"Oriental Honey-buzzard","2024",-4.18202612995994,0.181739489160058,0.0106352971149646,0.0151515841420726,0.0215647069097415,NA,NA,NA,56.8058909439409,92.3200020063763,152.892794285565,NA,NA,NA,56.8058909439409,92.3200020063763,152.892794285565
2025,"Oriental Honey-buzzard","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5849715998295,117.47918307996,158.381653828415,87.5849715998295,117.47918307996,158.381653828415
2026,"Oriental Honey-buzzard","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7358489852204,119.959458727154,168.971240153643,85.7358489852204,119.959458727154,168.971240153643
2027,"Oriental Honey-buzzard","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8721512719976,122.533732167935,180.555489819764,83.8721512719976,122.533732167935,180.555489819764
2028,"Oriental Honey-buzzard","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0248410676082,125.205751550173,193.174190946505,82.0248410676082,125.205751550173,193.174190946505
2029,"Oriental Honey-buzzard","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2122274411017,127.979442990174,206.88693797991,80.2122274411017,127.979442990174,206.88693797991
2030,"Oriental Honey-buzzard","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4451894995284,130.858919525546,221.768561811368,78.4451894995284,130.858919525546,221.768561811368
2031,"Oriental Honey-buzzard","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7300954769218,133.848490558538,237.906933183949,76.7300954769218,133.848490558538,237.906933183949
2032,"Oriental Honey-buzzard","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0704947418731,136.95267181802,255.402069121963,75.0704947418731,136.95267181802,255.402069121963
1994,"Red-headed Vulture","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Red-headed Vulture","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-headed Vulture","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-headed Vulture","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-headed Vulture","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-headed Vulture","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-headed Vulture","2015",-5.79264568122499,0.838472384016018,0.000589434860461153,0.0030452561956493,0.0156526094095576,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-headed Vulture","2016",-6.12180002485019,0.718998048123524,0.00053603865691608,0.00219209608751103,0.00894150509026691,NA,NA,NA,8.00391233833955,71.9839628154384,582.07432032358,NA,NA,NA,8.00391233833955,71.9839628154384,582.07432032358
2017,"Red-headed Vulture","2017",-7.33027292387479,0.781131452394094,0.000141761930130559,0.000655179965668382,0.00302522503106964,NA,NA,NA,2.76894391017561,21.5147732596168,206.827422326842,NA,NA,NA,2.76894391017561,21.5147732596168,206.827422326842
2018,"Red-headed Vulture","2018",-7.39739292084744,0.82833888832836,0.000120845514499095,0.000612660671327677,0.00310294945077051,NA,NA,NA,1.96498512484085,20.1185263887804,238.50156665042,NA,NA,NA,1.96498512484085,20.1185263887804,238.50156665042
2019,"Red-headed Vulture","2019",-7.70871440792026,0.864987708491934,8.23829953484329e-05,0.000448797466588869,0.0024429200718814,NA,NA,NA,1.29739176828186,14.737593087572,167.038429147573,NA,NA,NA,1.29739176828186,14.737593087572,167.038429147573
2020,"Red-headed Vulture","2020",-6.96633335516011,0.799515293782102,0.000196768681765332,0.000942660020149458,0.00450961976859232,NA,NA,NA,2.94911384582898,30.9550316816108,276.992482010851,NA,NA,NA,2.94911384582898,30.9550316816108,276.992482010851
2021,"Red-headed Vulture","2021",-6.8077641153968,0.757057158629586,0.000250582725420578,0.0011045506866923,0.00486169628940075,NA,NA,NA,3.8107548933259,36.2711908531817,318.023940562692,NA,NA,NA,3.8107548933259,36.2711908531817,318.023940562692
2022,"Red-headed Vulture","2022",-7.05791704857828,0.808044027463154,0.00017657380050658,0.000860198568213901,0.00418500694217223,NA,NA,NA,2.54691908650161,28.247165852346,271.312197910279,NA,NA,NA,2.54691908650161,28.247165852346,271.312197910279
2023,"Red-headed Vulture","2023",-6.83093467097472,0.730809899625876,0.000257767904717499,0.0010792655164552,0.00451293306970367,NA,NA,NA,3.78987028808206,35.4408774538289,267.852905161758,NA,NA,NA,3.78987028808206,35.4408774538289,267.852905161758
2024,"Red-headed Vulture","2024",-6.62842161981695,0.7510441173919,0.000303351067479136,0.00132137466527031,0.00574597860879043,NA,NA,NA,4.90523545674326,43.3912479074218,446.153631325062,NA,NA,NA,4.90523545674326,43.3912479074218,446.153631325062
2025,"Red-headed Vulture","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9793499931297,41.873691707724,161.225388468305,11.9793499931297,41.873691707724,161.225388468305
2026,"Red-headed Vulture","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0067694724304,41.6099549409581,196.212744597627,10.0067694724304,41.6099549409581,196.212744597627
2027,"Red-headed Vulture","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39802131411829,41.6459574618914,242.183270953732,8.39802131411829,41.6459574618914,242.183270953732
2028,"Red-headed Vulture","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09137981023683,41.9856438619556,302.704273360751,7.09137981023683,41.9856438619556,302.704273360751
2029,"Red-headed Vulture","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03067210746772,42.6404125110275,382.758549456586,6.03067210746772,42.6404125110275,382.758549456586
2030,"Red-headed Vulture","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16836138418537,43.6297001770582,489.302969067973,5.16836138418537,43.6297001770582,489.302969067973
2031,"Red-headed Vulture","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46558632265823,44.9819029423706,632.085007566819,4.46558632265823,44.9819029423706,632.085007566819
2032,"Red-headed Vulture","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89112980670074,46.7356852305067,824.831713484211,3.89112980670074,46.7356852305067,824.831713484211
1994,"White-rumped Vulture","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"White-rumped Vulture","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-rumped Vulture","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-rumped Vulture","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-rumped Vulture","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-rumped Vulture","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-rumped Vulture","2015",-5.54901833368113,0.798188429959865,0.000813735923921766,0.00388371410205077,0.0184285382349004,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-rumped Vulture","2016",-6.2092640652117,0.800441843325266,0.00041870687378726,0.0020086965394781,0.00960740526446722,NA,NA,NA,5.14697553252096,51.7210197943618,498.448974233591,NA,NA,NA,5.14697553252096,51.7210197943618,498.448974233591
2017,"White-rumped Vulture","2017",-7.17474182660461,0.786698609850666,0.000163818243408796,0.000765390310947066,0.00357210126767474,NA,NA,NA,2.53439983430547,19.7076893621728,183.557886047468,NA,NA,NA,2.53439983430547,19.7076893621728,183.557886047468
2018,"White-rumped Vulture","2018",-8.0857055974691,0.892958120641073,5.34945776352693e-05,0.000307861808885863,0.0017706763741877,NA,NA,NA,0.777633232830255,7.92699464472161,79.4824917029362,NA,NA,NA,0.777633232830255,7.92699464472161,79.4824917029362
2019,"White-rumped Vulture","2019",-7.55958293397226,0.813668956230329,0.00010575061062541,0.000520956783429759,0.00256428576157483,NA,NA,NA,1.36905054014955,13.4138808815682,121.146703457566,NA,NA,NA,1.36905054014955,13.4138808815682,121.146703457566
2020,"White-rumped Vulture","2020",-8.16249236616693,0.818827279606766,5.72878224915994e-05,0.00028511015654413,0.00141829410419922,NA,NA,NA,0.694731923941063,7.34117262631612,71.7936724353011,NA,NA,NA,0.694731923941063,7.34117262631612,71.7936724353011
2021,"White-rumped Vulture","2021",-7.39958493402453,0.837373044939552,0.000118464723061651,0.000611319592004525,0.00315139037680943,NA,NA,NA,1.70827650182935,15.7405920194208,153.05574483628,NA,NA,NA,1.70827650182935,15.7405920194208,153.05574483628
2022,"White-rumped Vulture","2022",-7.27239719258924,0.738295763410995,0.000163362552983276,0.000694204206449886,0.00294745545894779,NA,NA,NA,2.38260777327392,17.8747505148053,144.581921462025,NA,NA,NA,2.38260777327392,17.8747505148053,144.581921462025
2023,"White-rumped Vulture","2023",-7.18600880765157,0.776500646690123,0.000165253035977825,0.000756818317834611,0.00346237250745415,NA,NA,NA,2.4218313602944,19.4869729837986,189.901389689178,NA,NA,NA,2.4218313602944,19.4869729837986,189.901389689178
2024,"White-rumped Vulture","2024",-6.66466690699421,0.753535233072854,0.000291129740546855,0.00127436861124313,0.00556906076261194,NA,NA,NA,3.41048178811779,32.8131416926444,292.050799741653,NA,NA,NA,3.41048178811779,32.8131416926444,292.050799741653
2025,"White-rumped Vulture","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03606353286525,20.3769909304504,91.8856460097378,5.03606353286525,20.3769909304504,91.8856460097378
2026,"White-rumped Vulture","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96245312300856,19.4495529478718,109.964284925323,3.96245312300856,19.4495529478718,109.964284925323
2027,"White-rumped Vulture","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13740339468677,18.7209985638001,133.68583812533,3.13740339468677,18.7209985638001,133.68583812533
2028,"White-rumped Vulture","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50461258349212,18.1729695437511,164.7917960034,2.50461258349212,18.1729695437511,164.7917960034
2029,"White-rumped Vulture","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01856272623787,17.7920633131852,205.706044888747,2.01856272623787,17.7920633131852,205.706044888747
2030,"White-rumped Vulture","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64393804958437,17.5693143926176,259.78548442412,1.64393804958437,17.5693143926176,259.78548442412
2031,"White-rumped Vulture","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35387495071777,17.4998573544805,331.684117541034,1.35387495071777,17.4998573544805,331.684117541034
2032,"White-rumped Vulture","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1281253599254,17.5827537331168,427.876405935063,1.1281253599254,17.5827537331168,427.876405935063
1994,"Crested Serpent-Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Crested Serpent-Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Crested Serpent-Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Serpent-Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Serpent-Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Serpent-Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Serpent-Eagle","2015",-3.44020835787433,0.205718969055477,0.0211924868235992,0.0315495946069967,0.0468458623918103,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Serpent-Eagle","2016",-3.597046057748,0.200003008956798,0.0183468698612495,0.0270324564785481,0.0397458335249317,NA,NA,NA,49.0258107134115,85.6824210113721,144.249428132024,NA,NA,NA,49.0258107134115,85.6824210113721,144.249428132024
2017,"Crested Serpent-Eagle","2017",-3.51702444975333,0.206819651690099,0.019599102619821,0.0292512916494047,0.0435502925305762,NA,NA,NA,54.2703843856142,92.7152694472901,163.589976236368,NA,NA,NA,54.2703843856142,92.7152694472901,163.589976236368
2018,"Crested Serpent-Eagle","2018",-3.31117295557063,0.202982578757482,0.0242038256753595,0.0358162273531223,0.0528471409031442,NA,NA,NA,65.1387076036404,113.523573913623,198.075287283051,NA,NA,NA,65.1387076036404,113.523573913623,198.075287283051
2019,"Crested Serpent-Eagle","2019",-3.34748653296705,0.188782319689576,0.0240018923808041,0.0345612795669822,0.0496465777755265,NA,NA,NA,61.7075125504424,109.545875303632,185.387979362513,NA,NA,NA,61.7075125504424,109.545875303632,185.387979362513
2020,"Crested Serpent-Eagle","2020",-3.28850684215646,0.197052382082204,0.0250374930993386,0.0366220924715292,0.0534180036011567,NA,NA,NA,68.8601339841932,116.077854336067,195.681966915787,NA,NA,NA,68.8601339841932,116.077854336067,195.681966915787
2021,"Crested Serpent-Eagle","2021",-3.19585233923045,0.203085819913776,0.0271164560064245,0.0401052374527782,0.0591238282068911,NA,NA,NA,73.2491831928447,127.118075374205,221.770342521403,NA,NA,NA,73.2491831928447,127.118075374205,221.770342521403
2022,"Crested Serpent-Eagle","2022",-3.23192315929517,0.204240077232329,0.0261101002756212,0.038712259007941,0.0572157048849424,NA,NA,NA,71.1956693829908,122.702873016808,215.593370623377,NA,NA,NA,71.1956693829908,122.702873016808,215.593370623377
2023,"Crested Serpent-Eagle","2023",-3.36408704873211,0.196578569347837,0.0232575812593041,0.0340020664578219,0.0495827451124188,NA,NA,NA,61.1368687312502,107.773386255433,192.531827613305,NA,NA,NA,61.1368687312502,107.773386255433,192.531827613305
2024,"Crested Serpent-Eagle","2024",-3.18843143394623,0.205697202659621,0.0271781089185807,0.0403978451176259,0.0598470819086327,NA,NA,NA,71.5542102479662,128.045528384276,231.876714193809,NA,NA,NA,71.5542102479662,128.045528384276,231.876714193809
2025,"Crested Serpent-Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.365709121841,136.707696543754,181.778068691261,103.365709121841,136.707696543754,181.778068691261
2026,"Crested Serpent-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.118296230793,141.975937042287,196.855990062379,103.118296230793,141.975937042287,196.855990062379
2027,"Crested Serpent-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.822159413162,147.514087181862,213.538814754566,102.822159413162,147.514087181862,213.538814754566
2028,"Crested Serpent-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.511325679019,153.337777465593,231.943945541795,102.511325679019,153.337777465593,231.943945541795
2029,"Crested Serpent-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.207217768835,159.463642052195,252.218046947828,102.207217768835,159.463642052195,252.218046947828
2030,"Crested Serpent-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.923791001173,165.909388454188,274.533782032754,101.923791001173,165.909388454188,274.533782032754
2031,"Crested Serpent-Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.670419922727,172.693872401197,299.089021358465,101.670419922727,172.693872401197,299.089021358465
2032,"Crested Serpent-Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.453580532092,179.837178272034,326.107505447516,101.453580532092,179.837178272034,326.107505447516
1994,"Legge's Hawk-Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Legge's Hawk-Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Legge's Hawk-Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
