"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Blue-faced Malkoha","2018",-6.13796522872032,0.248713615443204,0.00132531258057506,0.00215698322011865,0.00350963256156248,NA,NA,NA,36.9098989793733,71.639760016091,146.27317131391,NA,NA,NA,36.9098989793733,71.639760016091,146.27317131391
2019,"Blue-faced Malkoha","2019",-6.11596651414387,0.247281887678307,0.00135857532086538,0.00220490692516268,0.00357752003441026,NA,NA,NA,34.4222638237693,73.2314472839444,151.74406738764,NA,NA,NA,34.4222638237693,73.2314472839444,151.74406738764
2020,"Blue-faced Malkoha","2020",-5.98874832473551,0.238728632314351,0.00156880458638568,0.00250366038786099,0.00399448435887568,NA,NA,NA,42.5332232763455,83.1539289110874,162.77094888826,NA,NA,NA,42.5332232763455,83.1539289110874,162.77094888826
2021,"Blue-faced Malkoha","2021",-5.96238440150435,0.245289213542828,0.00159011832627122,0.0025704584535987,0.00415393950571005,NA,NA,NA,43.6415948933154,85.3724892384717,167.519045487346,NA,NA,NA,43.6415948933154,85.3724892384717,167.519045487346
2022,"Blue-faced Malkoha","2022",-5.99845009219052,0.235883551660263,0.00156235100460472,0.00247951789747199,0.00393403924781807,NA,NA,NA,42.0361639139743,82.3520857620417,159.34987598057,NA,NA,NA,42.0361639139743,82.3520857620417,159.34987598057
2023,"Blue-faced Malkoha","2023",-6.03122291756108,0.227482055252242,0.00153710148400354,0.00239967023277838,0.00374537435587418,NA,NA,NA,40.9314829669479,79.7001098527526,162.986152830132,NA,NA,NA,40.9314829669479,79.7001098527526,162.986152830132
2024,"Blue-faced Malkoha","2024",-6.07808135750084,0.242997229872598,0.00142288640142032,0.00228994512625796,0.00368438443474803,NA,NA,NA,38.7246295842973,76.0558161811356,148.843277811558,NA,NA,NA,38.7246295842973,76.0558161811356,148.843277811558
2025,"Blue-faced Malkoha","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4003909980879,78.1340775097315,111.125369286179,55.4003909980879,78.1340775097315,111.125369286179
2026,"Blue-faced Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0855180201651,77.169503338536,115.600887641817,52.0855180201651,77.169503338536,115.600887641817
2027,"Blue-faced Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9485372646479,76.268774746945,120.524279017323,48.9485372646479,76.268774746945,120.524279017323
2028,"Blue-faced Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9999657894019,75.4300909967994,125.886542847857,45.9999657894019,75.4300909967994,125.886542847857
2029,"Blue-faced Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2397078862951,74.6517907887118,131.693846135514,43.2397078862951,74.6517907887118,131.693846135514
2030,"Blue-faced Malkoha","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6621069529937,73.9323468090939,137.962480833556,40.6621069529937,73.9323468090939,137.962480833556
2031,"Blue-faced Malkoha","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2586755148958,73.2703607453634,144.716188851026,38.2586755148958,73.2703607453634,144.716188851026
1994,"Asian Koel","before 2000",-2.47403258855607,0.1936889906228,0.0560035034569337,0.0807934713089835,0.115863521760493,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Asian Koel","2000-2006",-2.53315136643393,0.204042613285131,0.0518410294978432,0.0763373585456864,0.111707611605015,56.6424097012142,94.4845633055481,153.78147539787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Koel","2007-2010",-2.39633678646063,0.160862388250972,0.0642703080544438,0.0870287440369537,0.117326174735306,66.7354741426621,107.717545275563,177.667772906404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",-2.52162815123691,0.183390478264638,0.0545313373720732,0.0771870440232549,0.108699513765536,59.3899768780321,95.5362392192107,155.160372574766,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",-2.17109461089508,0.16388261694943,0.0793903056872491,0.107789069534402,0.145514119008548,82.8822384642056,133.413093642403,224.405288108308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",-2.23023210103183,0.15908572549575,0.075688059756594,0.101926598873668,0.136566317589224,80.4827826925858,126.156974347424,204.918330305507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-2.22829391306184,0.15764041430127,0.0760359069313991,0.102113885119565,0.136452936188597,79.4640409893902,126.388782985997,193.921355791886,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-2.14766215944304,0.15883941089663,0.0819666002041832,0.110198431389584,0.147344988606798,83.7944353908852,136.395218084077,213.202433613268,72.5885727301999,107.917186052174,166.675908522519,NA,NA,NA,72.5885727301999,107.917186052174,166.675908522519
2017,"Asian Koel","2017",-2.11536398008184,0.162241661414102,0.0840025815522979,0.113602150793192,0.152728542556273,89.2317417359531,140.608082500548,225.833714645532,75.6762409838138,111.250444207637,167.615832349942,NA,NA,NA,75.6762409838138,111.250444207637,167.615832349942
2018,"Asian Koel","2018",-2.02284383692342,0.157847518965956,0.092516148258594,0.123903251351707,0.164930723536629,98.2595371914567,153.35799953174,243.546218407028,79.2327423830297,121.338299102643,180.688113375585,NA,NA,NA,79.2327423830297,121.338299102643,180.688113375585
2019,"Asian Koel","2019",-2.05301762522256,0.159620227597233,0.0895964288052266,0.120451890593652,0.160955867239959,91.7059813020649,149.086168278375,236.444287918324,77.8226062825368,117.958385828348,178.089312424148,NA,NA,NA,77.8226062825368,117.958385828348,178.089312424148
2020,"Asian Koel","2020",-1.94788160518548,0.163423945271491,0.0983231493291391,0.132878161900679,0.178321541252129,101.882504758172,164.466459662941,255.329591191866,84.5930159542739,130.127417779759,200.23949603223,NA,NA,NA,84.5930159542739,130.127417779759,200.23949603223
2021,"Asian Koel","2021",-1.96450156027627,0.160424937602323,0.097325499373281,0.130838011623458,0.17472343505759,104.427984253955,161.941317167926,255.24444580498,84.6870986412126,128.129501164568,194.867908308107,NA,NA,NA,84.6870986412126,128.129501164568,194.867908308107
2022,"Asian Koel","2022",-1.97631447378432,0.16428200028756,0.0955504082298776,0.129405557978022,0.174050551122145,101.738796096188,160.168335239772,258.609631970074,85.3279168392201,126.726701100934,192.719266738423,NA,NA,NA,85.3279168392201,126.726701100934,192.719266738423
2023,"Asian Koel","2023",-1.91760118960979,0.155569513726161,0.102673988220752,0.136670684286718,0.180738248366498,107.083772312734,169.160554773095,268.88336780576,88.618521100339,133.841430209702,200.849732821325,NA,NA,NA,88.618521100339,133.841430209702,200.849732821325
2024,"Asian Koel","2024",-1.78486417398658,0.16247906974867,0.11489603164187,0.154493864277608,0.206064860490233,120.939241726138,191.220728326881,290.189289851232,99.9174313020148,151.295648086165,229.53438311463,NA,NA,NA,99.9174313020148,151.295648086165,229.53438311463
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.889833689109,153.273460972681,187.082131649587,125.889833689109,153.273460972681,187.082131649587
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.2682786427,159.410015314459,200.326777378056,127.2682786427,159.410015314459,200.326777378056
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.609047924933,165.836053482211,214.738320928927,128.609047924933,165.836053482211,214.738320928927
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.940687470006,172.566781932613,230.379489313834,129.940687470006,172.566781932613,230.379489313834
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.281952566133,179.618275772468,247.330752656862,131.281952566133,179.618275772468,247.330752656862
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.645788062127,187.007531955295,265.687065529099,132.645788062127,187.007531955295,265.687065529099
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.041568735101,194.75252593775,285.556416163578,134.041568735101,194.75252593775,285.556416163578
1994,"Common Hawk-Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Common Hawk-Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Hawk-Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Hawk-Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Hawk-Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Hawk-Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Hawk-Cuckoo","2015",-3.51449643855974,0.142502471496786,0.0222584157299311,0.0293242364348873,0.0385884063539792,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Hawk-Cuckoo","2016",-3.47883535607544,0.134471266145832,0.0234186109763855,0.0303725094445653,0.0393493139261225,NA,NA,NA,72.098783333492,103.574766599655,152.591987803463,NA,NA,NA,72.098783333492,103.574766599655,152.591987803463
2017,"Common Hawk-Cuckoo","2017",-3.43279386168007,0.133005716879191,0.0245780422472631,0.0317806173586277,0.0410490683290852,NA,NA,NA,72.7429870878092,108.376623647796,159.755996292429,NA,NA,NA,72.7429870878092,108.376623647796,159.755996292429
2018,"Common Hawk-Cuckoo","2018",-3.48999995819858,0.128882184913361,0.0234137515391207,0.0300404151406702,0.0385052863452393,NA,NA,NA,69.2158788514521,102.442275717471,146.34701855261,NA,NA,NA,69.2158788514521,102.442275717471,146.34701855261
2019,"Common Hawk-Cuckoo","2019",-3.43579176644249,0.136118573271425,0.0243581522167943,0.0316870081999287,0.0411739901630635,NA,NA,NA,74.2053505188953,108.05740251852,157.327777456405,NA,NA,NA,74.2053505188953,108.05740251852,157.327777456405
2020,"Common Hawk-Cuckoo","2020",-3.26697397748186,0.135318770324802,0.0288171835667772,0.0374041270912156,0.048485218635594,NA,NA,NA,89.7491770652318,127.553626756043,185.348284982244,NA,NA,NA,89.7491770652318,127.553626756043,185.348284982244
2021,"Common Hawk-Cuckoo","2021",-3.22526066551511,0.13958315325125,0.0297798965849553,0.0389659319015645,0.0509103054359621,NA,NA,NA,90.4985669995994,132.879613039835,195.371753153448,NA,NA,NA,90.4985669995994,132.879613039835,195.371753153448
2022,"Common Hawk-Cuckoo","2022",-3.40735009987544,0.136164799574843,0.0250497678731306,0.0325861213607678,0.0423401105943308,NA,NA,NA,77.3078409139139,111.123511887934,164.221736019353,NA,NA,NA,77.3078409139139,111.123511887934,164.221736019353
2023,"Common Hawk-Cuckoo","2023",-3.04863140903372,0.128055363295475,0.0362247826453783,0.0463168434929763,0.0591330742173383,NA,NA,NA,109.151864057639,157.947312953298,232.169945269791,NA,NA,NA,109.151864057639,157.947312953298,232.169945269791
2024,"Common Hawk-Cuckoo","2024",-2.96776232239351,0.134081762155602,0.0387639310806299,0.0501186900992891,0.064685890743596,NA,NA,NA,112.681940894597,170.912174339389,240.207061018889,NA,NA,NA,112.681940894597,170.912174339389,240.207061018889
2025,"Common Hawk-Cuckoo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.797072013178,163.558026660011,203.511611363734,131.797072013178,163.558026660011,203.511611363734
2026,"Common Hawk-Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.933255910145,172.749096426001,221.932529884455,134.933255910145,172.749096426001,221.932529884455
2027,"Common Hawk-Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.070423524689,182.49649279418,242.288522487087,138.070423524689,182.49649279418,242.288522487087
2028,"Common Hawk-Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.240923657105,192.836073435732,264.737356703223,141.240923657105,192.836073435732,264.737356703223
2029,"Common Hawk-Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.466946638253,203.806138839004,289.46664754354,144.466946638253,203.806138839004,289.46664754354
2030,"Common Hawk-Cuckoo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.764676534203,215.447607248399,316.69182165849,147.764676534203,215.447607248399,316.69182165849
2031,"Common Hawk-Cuckoo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.146640265637,227.804202716217,346.656119434992,151.146640265637,227.804202716217,346.656119434992
1994,"Indian Swiftlet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Indian Swiftlet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Swiftlet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Swiftlet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Swiftlet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Swiftlet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Swiftlet","2015",-4.1732498503353,0.20182164688813,0.0103166014441375,0.0152841180140909,0.0226160493658834,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Swiftlet","2016",-3.74104853136367,0.206816058336159,0.0156966471273923,0.0234498853170873,0.0349641751964814,NA,NA,NA,88.4145424042003,153.426486863475,270.575106354058,NA,NA,NA,88.4145424042003,153.426486863475,270.575106354058
2017,"Indian Swiftlet","2017",-4.04328695389855,0.195108197510935,0.0118945379844845,0.0173867997076716,0.0253823215349939,NA,NA,NA,65.3412618488342,113.757298207474,196.638587800701,NA,NA,NA,65.3412618488342,113.757298207474,196.638587800701
2018,"Indian Swiftlet","2018",-4.08814177898302,0.187183615549216,0.0115528158702059,0.0166305278692235,0.0239128528767828,NA,NA,NA,65.1635850036396,108.809208708617,182.256576407656,NA,NA,NA,65.1635850036396,108.809208708617,182.256576407656
2019,"Indian Swiftlet","2019",-4.18950791095842,0.199566923872979,0.0101958064499066,0.0150394998926638,0.022158378304144,NA,NA,NA,57.4374579429672,98.3995273969908,171.908755314989,NA,NA,NA,57.4374579429672,98.3995273969908,171.908755314989
2020,"Indian Swiftlet","2020",-4.23873288217847,0.192019502336498,0.00985242498625498,0.0143223053697473,0.0207986901898932,NA,NA,NA,56.5101498859614,93.7071105872325,167.802584206532,NA,NA,NA,56.5101498859614,93.7071105872325,167.802584206532
2021,"Indian Swiftlet","2021",-4.07455812288386,0.197546897494635,0.0114757913290101,0.0168560448107366,0.0247270124050244,NA,NA,NA,65.0411549077199,110.284707270622,190.489484294479,NA,NA,NA,65.0411549077199,110.284707270622,190.489484294479
2022,"Indian Swiftlet","2022",-3.77335065419466,0.199527381779624,0.015418555521518,0.0227130384772576,0.0333995145581127,NA,NA,NA,87.5678362850999,148.605490066995,261.587033361786,NA,NA,NA,87.5678362850999,148.605490066995,261.587033361786
2023,"Indian Swiftlet","2023",-4.27662466950902,0.198081362591445,0.00937629384579229,0.0137934510148929,0.0202701297122814,NA,NA,NA,54.1672950421841,90.246954401793,149.499549894644,NA,NA,NA,54.1672950421841,90.246954401793,149.499549894644
2024,"Indian Swiftlet","2024",-4.08842207030889,0.189020095865234,0.0115083385896091,0.0166259060907928,0.0239913951223812,NA,NA,NA,62.2017930611213,108.77896961712,191.575588247555,NA,NA,NA,62.2017930611213,108.77896961712,191.575588247555
2025,"Indian Swiftlet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4927810015038,107.322898856039,153.502742853734,75.4927810015038,107.322898856039,153.502742853734
2026,"Indian Swiftlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2550839868525,106.551816956013,160.606359530479,71.2550839868525,106.551816956013,160.606359530479
2027,"Indian Swiftlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2107942114804,105.839415002321,168.371599000085,67.2107942114804,105.839415002321,168.371599000085
2028,"Indian Swiftlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3803427199783,105.184563183495,176.788661195018,63.3803427199783,105.184563183495,176.788661195018
2029,"Indian Swiftlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7691077931935,104.586220701688,185.868069369299,59.7691077931935,104.586220701688,185.868069369299
2030,"Indian Swiftlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3742948653703,104.043433035208,195.633853867133,56.3742948653703,104.043433035208,195.633853867133
2031,"Indian Swiftlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1886914316966,103.555329404872,206.119903494375,53.1886914316966,103.555329404872,206.119903494375
1994,"Little Swift","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Little Swift","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Swift","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Swift","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Swift","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Swift","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Swift","2015",-4.0946318896058,0.115017877617184,0.0132109525188713,0.0165238372056521,0.0206587513182251,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Swift","2016",-3.95348115132659,0.102227673997303,0.0155812181090665,0.0190048759119758,0.0231719146190134,NA,NA,NA,85.8322761583048,115.01490649808,154.123871096372,NA,NA,NA,85.8322761583048,115.01490649808,154.123871096372
2017,"Little Swift","2017",-3.71942193231486,0.0984656366930924,0.0197936517438574,0.0239563603077587,0.0289814845411855,NA,NA,NA,107.632083141558,144.980612006782,193.041841160679,NA,NA,NA,107.632083141558,144.980612006782,193.041841160679
2018,"Little Swift","2018",-3.88735363504719,0.0933545370412274,0.0169268819371029,0.0202908367336044,0.0243150142669459,NA,NA,NA,92.4477585824841,122.797365291543,161.373845855384,NA,NA,NA,92.4477585824841,122.797365291543,161.373845855384
2019,"Little Swift","2019",-3.85678213357804,0.104634395033789,0.017069506855494,0.0209141049131594,0.0256132835141631,NA,NA,NA,93.9984954531771,126.569298964078,170.216870694654,NA,NA,NA,93.9984954531771,126.569298964078,170.216870694654
2020,"Little Swift","2020",-3.92029052448329,0.0910583651429421,0.0164562484929309,0.0196399053204714,0.0234321046274371,NA,NA,NA,89.8771727916797,118.858017517587,156.725556333693,NA,NA,NA,89.8771727916797,118.858017517587,156.725556333693
2021,"Little Swift","2021",-3.87869165458482,0.09573035189665,0.0169942360095054,0.0204655402694669,0.0246369727390193,NA,NA,NA,93.6792202446478,123.85464716674,164.854289756076,NA,NA,NA,93.6792202446478,123.85464716674,164.854289756076
2022,"Little Swift","2022",-3.59009717135865,0.0948345890574652,0.0226542347553784,0.027218367279009,0.0326865466566132,NA,NA,NA,125.161389310747,164.721831498671,220.857276419113,NA,NA,NA,125.161389310747,164.721831498671,220.857276419113
2023,"Little Swift","2023",-3.55136890911025,0.0943256765208164,0.0235614057672206,0.0282778265228017,0.0339218398712602,NA,NA,NA,127.916438968298,171.133533760119,225.502639096901,NA,NA,NA,127.916438968298,171.133533760119,225.502639096901
2024,"Little Swift","2024",-3.59433985502334,0.0866814676109697,0.0229186154182668,0.027104709011592,0.0320427710084966,NA,NA,NA,126.081907105644,164.033987228588,219.87783687847,NA,NA,NA,126.081907105644,164.033987228588,219.87783687847
2025,"Little Swift","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.587742643816,174.534579667748,212.503075416708,143.587742643816,174.534579667748,212.503075416708
2026,"Little Swift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.495424441377,183.177583546296,229.543488260498,146.495424441377,183.177583546296,229.543488260498
2027,"Little Swift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.372291138694,192.270071851353,248.176194999576,149.372291138694,192.270071851353,248.176194999576
2028,"Little Swift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.248889853653,201.836430619574,268.504673079567,152.248889853653,201.836430619574,268.504673079567
2029,"Little Swift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.145483351171,211.902419328528,290.65471384297,155.145483351171,211.902419328528,290.65471384297
2030,"Little Swift","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.07621196817,222.495250882145,314.771372298095,158.07621196817,222.495250882145,314.771372298095
2031,"Little Swift","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.051442155475,233.643676396831,341.017835481482,161.051442155475,233.643676396831,341.017835481482
1994,"Eurasian Moorhen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Eurasian Moorhen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Moorhen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Moorhen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Moorhen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Moorhen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Moorhen","2015",-6.72840806908992,0.213747696122807,0.000786634373843882,0.00119572064220456,0.0018173571436873,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Moorhen","2016",-6.31642629028045,0.183164831644194,0.00126073542279611,0.00180475695349795,0.00258322612357311,NA,NA,NA,87.0164647687089,150.934665656562,260.597433210265,NA,NA,NA,87.0164647687089,150.934665656562,260.597433210265
2017,"Eurasian Moorhen","2017",-6.65325164588573,0.191153589609816,0.00088638777024101,0.00128898977548496,0.0018742841389768,NA,NA,NA,62.3017574136074,107.800244470853,194.251598205925,NA,NA,NA,62.3017574136074,107.800244470853,194.251598205925
2018,"Eurasian Moorhen","2018",-7.05791760952527,0.204185316459643,0.000576572662520464,0.00086019808589583,0.00128325384590759,NA,NA,NA,39.8060681313201,71.939720327139,126.82486932449,NA,NA,NA,39.8060681313201,71.939720327139,126.82486932449
2019,"Eurasian Moorhen","2019",-7.37180134628995,0.211034567025841,0.000415662483437587,0.000628536977515301,0.000950379696165887,NA,NA,NA,30.3540069067527,52.5655370769934,98.0849131425697,NA,NA,NA,30.3540069067527,52.5655370769934,98.0849131425697
2020,"Eurasian Moorhen","2020",-7.2314706376762,0.198273695943918,0.00049037884071784,0.000723194507279751,0.00106648437283138,NA,NA,NA,34.5277972845388,60.4818953318722,101.891187324238,NA,NA,NA,34.5277972845388,60.4818953318722,101.891187324238
2021,"Eurasian Moorhen","2021",-7.99951119064868,0.221854767290591,0.000217251439009411,0.000335570328933483,0.000518311026696213,NA,NA,NA,15.3768594010898,28.0642749726884,52.8111149864482,NA,NA,NA,15.3768594010898,28.0642749726884,52.8111149864482
2022,"Eurasian Moorhen","2022",-7.16814076357139,0.199728597816091,0.00052094330406823,0.00077045745969506,0.00113941228538179,NA,NA,NA,35.3756312076689,64.43457045908,109.105172901421,NA,NA,NA,35.3756312076689,64.43457045908,109.105172901421
2023,"Eurasian Moorhen","2023",-6.77776151556314,0.183439451392303,0.000794577317702519,0.00113817307008512,0.00163022724678557,NA,NA,NA,53.9100636707992,95.1872059335419,164.15102819704,NA,NA,NA,53.9100636707992,95.1872059335419,164.15102819704
2024,"Eurasian Moorhen","2024",-7.1968224876719,0.195144171429398,0.000510785658434953,0.000748681465034072,0.00109731518858427,NA,NA,NA,36.4743649389168,62.6134097387265,111.539881558967,NA,NA,NA,36.4743649389168,62.6134097387265,111.539881558967
2025,"Eurasian Moorhen","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8406775949027,48.2028535418325,90.7107743260241,25.8406775949027,48.2028535418325,90.7107743260241
2026,"Eurasian Moorhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8985760382752,44.688910514805,92.2546668030405,21.8985760382752,44.688910514805,92.2546668030405
2027,"Eurasian Moorhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5276832954716,41.451997833816,94.1150781310952,18.5276832954716,41.451997833816,94.1150781310952
2028,"Eurasian Moorhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6616734888877,38.4690200052777,96.2399596881942,15.6616734888877,38.4690200052777,96.2399596881942
2029,"Eurasian Moorhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2333538834781,35.7188961294788,98.5999570433332,13.2333538834781,35.7188961294788,98.5999570433332
2030,"Eurasian Moorhen","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1802327970166,33.1823771501759,101.179227076353,11.1802327970166,33.1823771501759,101.179227076353
2031,"Eurasian Moorhen","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44654940184168,30.8418802750986,103.970436834208,9.44654940184168,30.8418802750986,103.970436834208
1994,"Gray-headed Swamphen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Gray-headed Swamphen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-headed Swamphen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-headed Swamphen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-headed Swamphen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-headed Swamphen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-headed Swamphen","2015",-5.32401032942818,0.315478740993014,0.0026224106152817,0.00486131682721804,0.00900306227716504,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-headed Swamphen","2016",-5.49922293415804,0.325113924942654,0.00216025862673561,0.00408159591523304,0.00770516304931666,NA,NA,NA,32.5699379381921,83.960705716208,208.988210343847,NA,NA,NA,32.5699379381921,83.960705716208,208.988210343847
