"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"White-eared Night Heron","Oroanassa magnifica","wenher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-eared Night Heron","Oroanassa magnifica","White-eared Night Heron","Oroanassa magnifica","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides atricapilla","strher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Striated Heron","Butorides atricapilla","Green-backed Heron","Butorides atricapilla","Least Concern","Schedule-II","","",250,"","","X",87,0.160919540229885,0.522988505747126,0.609195402298851,18.5402298850575,1.7031638203076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38950,38918,38982
"Indian Pond-Heron","Ardeola grayii","inpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Indian Pond-Heron","Ardeola grayii","Indian Pond Heron","Ardeola grayii","Least Concern","Schedule-II","","",10000,"X","X","X",95,0.410526315789474,0.913157894736842,0.978947368421053,17.7578947368421,1.70423027959173,92.2694443376935,130.440934504674,180.611421510911,-3.47759011481849,-1.10109521021721,1.27539969438408,69.1117905498332,82.3428892448248,98.297090970791,66.6483637796186,81.4409239915268,99.7694952402362,64.2439923991752,80.5620713661908,101.35265838488,61.9113198840181,79.7057888537982,103.03002243342,59.6566000136847,78.8715512979186,104.79177428958,57.4824148368452,78.0588503443387,106.632114641596,55.389179243968,77.2671939053512,108.547741309106,53.3760053450711,76.4961056439145,110.536973779937,48110,48110,48110
"Chinese Pond-Heron","Ardeola bacchus","chpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Summer Migrant",NA,NA,NA,"Chinese Pond-Heron","Ardeola bacchus","Chinese Pond Heron","Ardeola bacchus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron","Ardeola speciosa","japher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Javan Pond-Heron","Ardeola speciosa","Javan Pond Heron","Ardeola speciosa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret","Ardea coromanda","categr2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Eastern Cattle-Egret","Ardea coromanda","","","Not recognized","Schedule-II","","",20000,"X","X","X",95,0.315789473684211,0.898684210526316,0.947368421052632,17.7368421052632,1.71216188219417,105.683242822159,166.417423289007,265.300477551623,-4.89237310787827,-2.3682060163425,0.155961075193261,69.5585060412144,86.7530311012377,108.521335219916,65.5874576115309,84.4470708387691,109.155858514043,61.8128034967532,82.2246181128783,109.924151832344,58.24187130081,80.0822886212059,110.800322302244,54.8734932477496,78.0168505219516,111.768490003646,51.7019856160331,76.0252170195171,112.818698568055,48.7193109424086,74.1044393352329,113.944652161159,45.9162889329654,72.2517000420691,115.1424121656,46264,46264,46264
"Great Egret","Ardea alba","greegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Great Egret","Ardea alba","Great White Egret","Ardea alba","Least Concern","Schedule-II","","",1000,"","X","X",86,0.244186046511628,0.767441860465116,0.837209302325581,18.906976744186,1.6456528787642,NA,NA,NA,-3.10161158368571,2.88233264212722,8.86627686794016,84.9193970457337,113.271483651408,151.954214884251,83.534442153656,116.12964808457,162.656777421252,82.1356024978234,119.118659650584,174.414150815947,80.751832822531,122.244877249139,187.280945342384,79.4004014301032,125.515032901938,201.332340838756,78.0917132634038,128.936255480755,216.660151844747,76.8320071660931,132.516096123602,233.371118194074,75.6249201890137,136.262555468748,251.586439391382,41967,41967,41967
"Medium Egret","Ardea intermedia","integr1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Intermediate Egret","Ardea intermedia","Intermediate Egret","Ardea intermedia","Least Concern","Schedule-II","","",1000,"","X","X",90,0.244444444444444,0.811111111111111,0.877777777777778,18.5333333333333,1.65519482014481,NA,NA,NA,-4.76308479566744,-0.964034851983245,2.83501509170096,67.5451933140981,86.5974609837157,111.487084570322,64.5421116396996,85.7615527225833,114.581248157818,61.6466633380811,84.9697412504284,117.936048665816,58.8735735298112,84.2210654504316,121.534035116022,56.2284716774367,83.5146320963951,125.36838341049,53.7119083763136,82.8496141089613,129.438862978057,51.3215637803859,82.2252489738182,133.749620937649,49.0535035436001,81.6408373175106,138.307927819231,44427,44427,44427
"Gray Heron","Ardea cinerea","graher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey Heron","Ardea cinerea","Grey Heron","Ardea cinerea","Least Concern","Schedule-II","","",1000,"","X","X",80,0.175,0.665625,0.775,18.2875,1.8023805908586,NA,NA,NA,-5.43153108443078,0.439464444973461,6.3104599743777,69.9835538080004,100.185803198402,144.500023109809,66.6924204256835,100.530346442708,153.033297046737,63.5189174298537,100.938086908485,162.428488687414,60.4864351513579,101.409726292401,172.708778743696,57.6045336010903,101.946078329687,183.919118792301,54.8750707375477,102.548071203619,196.120658235126,52.2955718720073,103.216750266824,209.38801912684,49.8611425278249,103.953281084452,223.808124640939,40748,40748,40748
"Purple Heron","Ardea purpurea","purher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Purple Heron","Ardea purpurea","Purple Heron","Ardea purpurea","Least Concern","Schedule-II","","",250,"","X","X",83,0.180722891566265,0.739457831325301,0.795180722891566,19.0843373493976,1.6907309870484,NA,NA,NA,-4.64125046913816,0.403751244064098,5.44875295726636,70.3940709090588,93.6452477504787,125.291459837897,67.9338550139015,94.1542764146515,131.479096405754,65.5349335256411,94.7189696997135,138.219970959257,63.2179833886299,95.3400246260687,145.517974035565,60.993172443638,96.0182291908163,153.391116326773,58.8646811556957,96.7544638152466,161.867212899232,56.8332044052258,97.5497030135166,170.981616224234,54.8973844747434,98.4050172859332,180.776048962465,40103,40103,40103
"White-bellied Heron","Ardea insignis","whbher2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"White-bellied Heron","Ardea insignis","White-bellied Heron","Ardea insignis","Critically Endangered","Schedule-I","","",5,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron","Ardea goliath","golher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",1,NA,NA,"Goliath Heron","Ardea goliath","Goliath Heron","Ardea goliath","Least Concern","Schedule-II","","",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis","Plegadis falcinellus","gloibi","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Glossy Ibis","Plegadis falcinellus","Glossy Ibis","Plegadis falcinellus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",57,0.0701754385964912,0.585526315789474,0.771929824561403,18.4912280701754,2.14758962855589,NA,NA,NA,-4.18523361056328,4.43020681999655,13.0456472505564,102.659296117873,164.932817488919,267.687411943424,99.3793859623274,170.909542374242,297.858032712607,96.1223403834795,177.22699430093,332.346209864732,92.9444989136744,183.906867803331,371.646147482783,89.8767584034608,190.972422329651,416.362556430919,86.9353072450823,198.448603456501,467.212716113818,84.127611904067,206.362174068334,525.035366604564,81.4558698891294,214.741856356797,590.804560792675,25404,25403,25405
"Black-headed Ibis","Threskiornis melanocephalus","blhibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Moderate Increase","Uncertain","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-headed Ibis","Threskiornis melanocephalus","Black-headed Ibis","Threskiornis melanocephalus","Least Concern","Schedule-II","","",250,"","X","X",84,0.0595238095238095,0.75297619047619,0.857142857142857,18.7142857142857,1.69710833679742,NA,NA,NA,-1.18446129204888,4.82706390425164,10.8385891005522,119.040399292389,152.854345971958,197.088849395318,119.461396317056,159.029963330981,212.860207171814,119.826024345828,165.518476755252,230.231145977536,120.168985762507,172.337774180784,249.312529272205,120.512571192884,179.506871888408,270.242823449765,120.871702634288,187.045991661146,293.184709451893,121.256770719489,194.976643594067,318.324090707235,121.67529023637,203.321714995779,345.870496187117,42557,42557,42557
"Red-naped Ibis","Pseudibis papillosa","renibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Red-naped Ibis","Pseudibis papillosa","Red-naped Ibis","Pseudibis papillosa","Least Concern","Schedule-II","","",100,"","","X",4,NA,0.392857142857143,0.75,19.25,8.85170228449496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2739,2723,2755
"Eurasian Spoonbill","Platalea leucorodia","eurspo1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Eurasian Spoonbill","Platalea leucorodia","Eurasian Spoonbill","Platalea leucorodia","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",31,0.0645161290322581,0.403225806451613,0.548387096774194,18.741935483871,2.73581018544677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9410,9403,9417
"Osprey","Pandion haliaetus","osprey","Accipitriformes","Pandionidae (Osprey)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Osprey","Pandion haliaetus","Osprey","Pandion haliaetus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",49,0.122448979591837,0.438775510204082,0.346938775510204,19.8163265306122,2.00829944646377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19918,19893,19943
"Black-winged Kite","Elanus caeruleus","bkskit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Black-winged Kite","Elanus caeruleus","Black-winged Kite","Elanus caeruleus","Least Concern","Schedule-II","Appendix II","",NA,"","","X",79,0.316455696202532,0.496835443037975,0.582278481012658,18.9240506329114,1.66590631458936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40924,40923,40925
"Bearded Vulture","Gypaetus barbatus","lammer1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Bearded Vulture","Gypaetus barbatus","Bearded Vulture","Gypaetus barbatus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture","Neophron percnopterus","egyvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Moderate Decline","Strong Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Egyptian Vulture","Neophron percnopterus","Egyptian Vulture","Neophron percnopterus","Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",2,NA,NA,NA,13.5,22.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
"European Honey-buzzard","Pernis apivorus","euhbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"European Honey-buzzard","Pernis apivorus","European Honey-buzzard","Pernis apivorus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","orihob2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Oriental Honey-buzzard","Pernis ptilorhynchus","Oriental Honey-buzzard","Pernis ptilorhynchus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","X","X",87,0.218390804597701,0.813218390804598,0.885057471264368,18.9770114942529,1.63083555753057,NA,NA,NA,-2.37649793117402,2.23062704945872,6.83775203009145,91.6389726370626,125.347462078754,172.409567564255,89.5603269006161,128.150393315589,184.707948193188,87.4748451672262,131.072567499176,198.233752857808,85.4166585960757,134.119334469404,213.04826341351,83.4056579608937,137.296341577901,229.237436569198,81.4533962912405,140.609551360851,246.907037399665,79.5663855823926,144.065260393452,266.180497341844,77.7480058848649,147.670119409814,287.198291753211,46236,46236,46236
"Jerdon's Baza","Aviceda jerdoni","jerbaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Jerdon's Baza","Aviceda jerdoni","Jerdon's Baza","Aviceda jerdoni","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",6,NA,0.416666666666667,0.666666666666667,17.8333333333333,7.23550075054319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4083,3999,4167
"Black Baza","Aviceda leuphotes","blabaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",NA,NA,NA,"Black Baza","Aviceda leuphotes","Black Baza","Aviceda leuphotes","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",47,0.0851063829787234,0.359042553191489,0.48936170212766,19.3404255319149,2.23392996324367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22412,22412,22412
"Red-headed Vulture","Sarcogyps calvus","rehvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-headed Vulture","Sarcogyps calvus","Red-headed Vulture","Sarcogyps calvus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","X","X",8,0.125,0.46875,0.375,14.375,7.31433011286748,NA,NA,NA,-436.919780612231,14.8081521941013,466.536085000434,30.0744606662894,88.148657477935,283.947380467548,27.0215512704807,91.810508875474,352.721736543449,24.4088251499706,96.3725565531876,444.54426402368,22.1891706685143,101.958367664671,567.834987927318,20.3097705954093,108.722792912847,734.681476531383,18.720512700783,116.858459475993,962.519927494176,17.377022695298,126.603988051125,1276.68074096645,16.2413181312873,138.254360684248,1714.25265024906,4520,4494,4546
"Cinereous Vulture","Aegypius monachus","cinvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Cinereous Vulture","Aegypius monachus","Cinereous Vulture","Aegypius monachus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"White-rumped Vulture","Gyps bengalensis","whrvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"White-rumped Vulture","Gyps bengalensis","White-rumped Vulture","Gyps bengalensis","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","X","X",8,0.25,0.484375,0.625,14.125,7.12909706765169,NA,NA,NA,-145.412180235633,12.0751561490352,169.562492533704,16.2193730193512,53.4289030788197,192.775932913904,14.1637009625661,55.1608294063449,241.957715166945,12.4160595328952,57.3516918668392,308.159206206941,10.9389449161674,60.048379770521,397.681966706776,9.69258867526328,63.3099886557229,519.536909107478,8.64024478093929,67.2097875752637,686.651734910201,7.74991508764724,71.8377169636457,917.675685866983,6.99454400528,77.3035258655457,1239.68320570067,4272,4272,4272
"Indian Vulture","Gyps indicus","indvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Vulture","Gyps indicus","Indian Vulture","Gyps indicus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",2,NA,0.5,0.5,15,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1221,1221,1221
"Slender-billed Vulture","Gyps tenuirostris","slbvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Slender-billed Vulture","Gyps tenuirostris","Slender-billed Vulture","Gyps tenuirostris","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon","Gyps himalayensis","himgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Himalayan Vulture","Gyps himalayensis","Himalayan Griffon","Gyps himalayensis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Eurasian Griffon","Gyps fulvus","eurgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Griffon Vulture","Gyps fulvus","Griffon Vulture","Gyps fulvus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle","Spilornis klossi","nicsee1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Serpent-Eagle","Spilornis klossi","Great Nicobar Serpent-eagle","Spilornis klossi","Endangered","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle","Spilornis cheela","crseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Crested Serpent-Eagle","Spilornis cheela","Crested Serpent-eagle","Spilornis cheela","Least Concern","Schedule-I","Appendix II","",NA,"","X","X",89,0.325842696629214,0.823033707865168,0.876404494382023,18.4831460674157,1.68904150192108,NA,NA,NA,-2.55965323199069,4.37915689442333,11.3179670208373,98.798077032134,134.744527094211,184.998439002244,98.1988615649827,140.031844846897,201.436093965895,97.5589511377709,145.608949109854,219.756489083701,96.9144645012744,151.493783690034,240.116601122809,96.2878013299315,157.705535718746,262.710403417532,95.693257912087,164.264729063118,287.766100297211,95.1401809482741,171.19332524782,315.546193133483,94.63480387833,178.514832524592,346.34928291747,47451,47451,47451
"Andaman Serpent-Eagle","Spilornis elgini","anseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Serpent-Eagle","Spilornis elgini","Andaman Serpent-eagle","Spilornis elgini","Vulnerable","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle","Circaetus gallicus","shteag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Short-toed Snake-Eagle","Circaetus gallicus","Short-toed Snake-eagle","Circaetus gallicus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",23,0.0434782608695652,0.233695652173913,0.217391304347826,17.6086956521739,3.04525513347853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11370,11347,11393
