"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Greater Spotted Eagle","2015",-4.54082863641133,0.140190132589861,0.00806961314474322,0.0106079009755729,0.0139389766850541,48.4822446251096,77.6870706497118,127.357132228724,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Spotted Eagle","2016",-4.31555708639372,0.11778483487977,0.0105491155940732,0.0132702684240983,0.0166874036928354,63.314878257883,97.1849457284248,152.71347505114,87.8598707049905,125.097966644447,184.882095702999,NA,NA,NA,87.8598707049905,125.097966644447,184.882095702999
2017,"Greater Spotted Eagle","2017",-4.26648605714611,0.121668969772352,0.0109931912181982,0.0139330250401811,0.0176519947487226,65.9658163945468,102.03865054484,163.079129658758,91.9379446632162,131.345730623476,186.825147593806,NA,NA,NA,91.9379446632162,131.345730623476,186.825147593806
2018,"Greater Spotted Eagle","2018",-4.25097104682623,0.105838827156442,0.0115139042208703,0.0141493331935068,0.0173826639945414,69.3361802569229,103.622785505018,166.81654510886,94.9318561898254,133.384853667929,187.500104765392,NA,NA,NA,94.9318561898254,133.384853667929,187.500104765392
2019,"Greater Spotted Eagle","2019",-4.07265175368172,0.10295033531369,0.0138234853392067,0.0168879361679623,0.0206245920837353,81.3512571183709,123.678972233001,188.579380908255,113.50142366252,159.201487710439,226.580227142449,NA,NA,NA,113.50142366252,159.201487710439,226.580227142449
2020,"Greater Spotted Eagle","2020",-4.31012234002983,0.107302108514384,0.0108252741106009,0.0133421007174629,0.0164391980713216,64.149197519725,97.7110102592306,157.404182852198,90.7900406106424,125.775125052412,178.271082230209,NA,NA,NA,90.7900406106424,125.775125052412,178.271082230209
2021,"Greater Spotted Eagle","2021",-4.22283023416813,0.101475643391257,0.0119416469824311,0.0145502102650442,0.0177234642796193,70.4305509403,106.558612814313,164.286350250199,97.8444330980319,137.163896029471,195.824537577358,NA,NA,NA,97.8444330980319,137.163896029471,195.824537577358
2022,"Greater Spotted Eagle","2022",-4.1872237983877,0.100023000895626,0.0124068737326838,0.0150736305544449,0.0183082509200692,70.1710597193736,110.391886625579,169.161238326581,103.910291481029,142.098145421562,204.614851588661,NA,NA,NA,103.910291481029,142.098145421562,204.614851588661
2023,"Greater Spotted Eagle","2023",-4.11412764308706,0.0996606308592463,0.013350848494852,0.0162074119698792,0.0196690509813615,74.807096925574,118.695146349156,181.476740198808,111.266203627815,152.786229879034,212.20248128611,NA,NA,NA,111.266203627815,152.786229879034,212.20248128611
2024,"Greater Spotted Eagle","2024",-4.17878008744479,0.100476188147249,0.0125003778702464,0.0152004704235207,0.0184783066961371,73.6158172999094,111.320799696391,173.230845247748,105.044816412357,143.293856706649,204.904171395093,NA,NA,NA,105.044816412357,143.293856706649,204.904171395093
2025,"Greater Spotted Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.842391657227,160.868987718787,195.231203386347,132.842391657227,160.868987718787,195.231203386347
2026,"Greater Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.260488654256,165.911623072594,207.151139105119,133.260488654256,165.911623072594,207.151139105119
2027,"Greater Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.607877364188,171.138590924293,220.009777370726,133.607877364188,171.138590924293,220.009777370726
2028,"Greater Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.913883394315,176.557322835499,233.838667302294,133.913883394315,176.557322835499,233.838667302294
2029,"Greater Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.197245476057,182.175573493746,248.684573429885,134.197245476057,182.175573493746,248.684573429885
2030,"Greater Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.470402505755,188.001435647426,264.605554188645,134.470402505755,188.001435647426,264.605554188645
2031,"Greater Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.741900921435,194.04335576714,281.668950264942,134.741900921435,194.04335576714,281.668950264942
1992,"Imperial Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Imperial Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Imperial Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Imperial Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Imperial Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Imperial Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Imperial Eagle","2015",-4.56175835420825,0.245149182448878,0.00643837815172331,0.0103893332401219,0.0167443044166715,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Imperial Eagle","2016",-4.38917408379514,0.235127419931367,0.00779763053486673,0.0123342768880285,0.0194842951104638,NA,NA,NA,58.4606726736822,118.720581994575,225.085427495679,NA,NA,NA,58.4606726736822,118.720581994575,225.085427495679
2017,"Imperial Eagle","2017",-4.80806664405948,0.229204013853744,0.00519577211431017,0.00813039573254049,0.0127119008248573,NA,NA,NA,38.6965311162454,78.2571464850339,153.01638582416,NA,NA,NA,38.6965311162454,78.2571464850339,153.01638582416
2018,"Imperial Eagle","2018",-4.35027374548492,0.20489380890473,0.00859839012076677,0.0128203894689291,0.0190954261553496,NA,NA,NA,68.3550862335999,123.399540399945,235.550306755534,NA,NA,NA,68.3550862335999,123.399540399945,235.550306755534
2019,"Imperial Eagle","2019",-4.47431095537119,0.195019364029042,0.00774711295094184,0.0113333612612681,0.0165658213724645,NA,NA,NA,56.2782768803371,109.086512092042,203.722789571518,NA,NA,NA,56.2782768803371,109.086512092042,203.722789571518
2020,"Imperial Eagle","2020",-4.20260637134903,0.202629973545434,0.0100038623443319,0.0148452501154793,0.0220034598826461,NA,NA,NA,78.5823477570974,142.889344025942,260.979306237459,NA,NA,NA,78.5823477570974,142.889344025942,260.979306237459
2021,"Imperial Eagle","2021",-4.53420938974651,0.203093784860723,0.00718416421857844,0.0106779727229538,0.0158572717662355,NA,NA,NA,56.4570425851447,102.778229133292,188.253475290901,NA,NA,NA,56.4570425851447,102.778229133292,188.253475290901
2022,"Imperial Eagle","2022",-4.25831849350654,0.201031901098794,0.00949388995219796,0.0140464836279731,0.0207591851056169,NA,NA,NA,73.5583120443299,135.201011492517,247.028985360161,NA,NA,NA,73.5583120443299,135.201011492517,247.028985360161
2023,"Imperial Eagle","2023",-4.47248206692936,0.185795581130126,0.00790226690266541,0.0113539894551487,0.016300994970235,NA,NA,NA,59.8305936474938,109.285063754636,205.283179839707,NA,NA,NA,59.8305936474938,109.285063754636,205.283179839707
2024,"Imperial Eagle","2024",-4.48638227718584,0.188893566457527,0.00774661322337617,0.0111981393001574,0.0161749199474633,NA,NA,NA,60.4485327104585,107.784965996779,194.835326744257,NA,NA,NA,60.4485327104585,107.784965996779,194.835326744257
2025,"Imperial Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2309120214147,124.3996610275,178.579791582878,87.2309120214147,124.3996610275,178.579791582878
2026,"Imperial Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3647474268101,126.625382202924,191.709391933177,84.3647474268101,126.625382202924,191.709391933177
2027,"Imperial Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.536790161622,128.958392690892,206.233425657853,81.536790161622,128.958392690892,206.233425657853
2028,"Imperial Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7824735335188,131.40336147675,222.228698566405,78.7824735335188,131.40336147675,222.228698566405
2029,"Imperial Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1210204886685,133.965235389632,239.802279533554,76.1210204886685,133.965235389632,239.802279533554
2030,"Imperial Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5622844492254,136.649255848942,259.086134608911,73.5622844492254,136.649255848942,259.086134608911
2031,"Imperial Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.110555423473,139.460976768151,280.234986139362,71.110555423473,139.460976768151,280.234986139362
1992,"Western Marsh Harrier","before 2000",-3.40222272393036,0.146970886102906,0.0246558242856047,0.0327508583105126,0.0434438710344508,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Western Marsh Harrier","2000-2006",-2.76361393006008,0.164128691784031,0.0446868008702881,0.0611160995850277,0.0833169604280583,119.988315758297,186.609153890206,281.500797276944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Marsh Harrier","2007-2010",-3.28817977589165,0.14510788143669,0.02769232837459,0.0366338501189279,0.0483898243431273,75.4135299993431,111.856152811631,170.132875447194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Marsh Harrier","2011-2012",-3.51344675613551,0.138313386701985,0.0224631490698846,0.0293545772238425,0.038318409019449,60.60046483815,89.629947849092,133.099312992187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Marsh Harrier","2013",-3.55353822111799,0.131403062110544,0.0218811471621714,0.0282174223786034,0.0363541542317774,59.8396575674658,86.1578103116339,121.335457113154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Marsh Harrier","2014",-3.4274524578516,0.128541661360549,0.02492243929793,0.0319480763927834,0.0409123020988196,68.6512119913673,97.5488217434854,140.563152799914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Marsh Harrier","2015",-3.73812371480784,0.125802900540754,0.0184261942989868,0.02351775824932,0.0299945913124117,50.6225068768922,71.8080669103291,103.462840680041,100,100,100,NA,NA,NA,100,100,100
2016,"Western Marsh Harrier","2016",-3.68396888916429,0.119957463966707,0.0196633514288851,0.0248101081133323,0.0312823505989454,52.9862670350684,75.7540699486601,108.456604875825,76.6016662344529,105.495208558195,147.789669542246,NA,NA,NA,76.6016662344529,105.495208558195,147.789669542246
2017,"Western Marsh Harrier","2017",-3.76291805583075,0.110991533353463,0.0185036839195658,0.0229484806656497,0.0284453989301247,48.9940885850629,70.0698603012904,100.669407055815,71.7947150222331,97.5793713940117,133.761581959209,NA,NA,NA,71.7947150222331,97.5793713940117,133.761581959209
2018,"Western Marsh Harrier","2018",-3.6575078728908,0.10787471934834,0.0206639554778103,0.0254668287800312,0.0313680202709357,53.6958511154052,77.759271340552,112.277937311436,77.5189049298541,108.287654418625,146.773562642499,NA,NA,NA,77.5189049298541,108.287654418625,146.773562642499
2019,"Western Marsh Harrier","2019",-3.64582326318557,0.114135280823827,0.020651973963062,0.0257622551550692,0.0321161800695099,54.3283294464858,78.6613129671776,114.396194488264,78.3935998402664,109.543838668442,151.123159929415,NA,NA,NA,78.3935998402664,109.543838668442,151.123159929415
2020,"Western Marsh Harrier","2020",-3.90598627561694,0.112734834290594,0.0160026373102146,0.0199200213221127,0.0247842224822007,42.7850402222716,60.8228985428411,85.9004641569855,61.6712436053449,84.7020413720289,116.599783215343,NA,NA,NA,61.6712436053449,84.7020413720289,116.599783215343
2021,"Western Marsh Harrier","2021",-3.76259151631227,0.112271673017704,0.0184637177722204,0.0229558887842668,0.0285250104034804,49.3598994620298,70.0924799179942,100.930596900871,70.6438199148718,97.6108714993299,136.100619350901,NA,NA,NA,70.6438199148718,97.6108714993299,136.100619350901
2022,"Western Marsh Harrier","2022",-3.79570478302987,0.106919059345741,0.0180544691218548,0.0222165608497444,0.0273247080186537,46.4189098043976,67.8350492042316,96.3002940783622,69.7196721668131,94.4671707831115,130.411746256547,NA,NA,NA,69.7196721668131,94.4671707831115,130.411746256547
2023,"Western Marsh Harrier","2023",-3.84864244153328,0.113626265627681,0.0169097486720552,0.0210832193837835,0.0262728938778558,45.3304991918227,64.3745552678113,93.4047627391833,63.742423811247,89.6480827818406,122.717432796717,NA,NA,NA,63.742423811247,89.6480827818406,122.717432796717
2024,"Western Marsh Harrier","2024",-3.81456703588263,0.111784136480793,0.017553436462689,0.0218059935912878,0.0270745088717128,45.5915063625206,66.5814415748866,95.3513492514583,66.2567366713862,92.7213952967579,129.889589910668,NA,NA,NA,66.2567366713862,92.7213952967579,129.889589910668
2025,"Western Marsh Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8453851992861,90.2838851078384,107.661005116759,75.8453851992861,90.2838851078384,107.661005116759
2026,"Western Marsh Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8529196922519,88.9352551041444,108.81996838303,72.8529196922519,88.9352551041444,108.81996838303
2027,"Western Marsh Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9467558466507,87.6214802040168,110.088622992016,69.9467558466507,87.6214802040168,110.088622992016
2028,"Western Marsh Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1397016054895,86.341608562186,111.447866114502,67.1397016054895,86.341608562186,111.447866114502
2029,"Western Marsh Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4374927812255,85.0947191800346,112.886125166713,64.4374927812255,85.0947191800346,112.886125166713
2030,"Western Marsh Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.841834320968,83.8799208381156,114.39629609752,61.841834320968,83.8799208381156,114.39629609752
2031,"Western Marsh Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3520804340352,82.6963510691851,115.974044252346,59.3520804340352,82.6963510691851,115.974044252346
1992,"Pallid Harrier","before 2000",-3.54975250594373,0.481400401026134,0.011121401832965,0.0283229178328553,0.0711554984379648,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pallid Harrier","2000-2006",-3.36213418619438,0.47886009054499,0.0134675547813229,0.0340673874651633,0.0847928759619454,31.4862901802625,120.282054505148,472.924384521889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pallid Harrier","2007-2010",-3.97988812326621,0.496827714920409,0.0070326119565142,0.0185141969781436,0.0482796187900079,17.8565337630662,65.3682543846761,229.8218751467,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pallid Harrier","2011-2012",-3.84589979799726,0.479414898071039,0.00831474490199298,0.0211405061027735,0.0532124806928789,20.7893914540597,74.6409894189997,287.724606753417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pallid Harrier","2013",-4.15678514861784,0.476822967474458,0.00613079148896295,0.0155358683605009,0.0390825464120012,13.7817000485533,54.8526407207908,185.530259137657,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pallid Harrier","2014",-3.95094743723752,0.454016529310198,0.00786944672338981,0.0190526276454384,0.0457573751882367,19.6176379246056,67.2692967506932,279.392470738797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pallid Harrier","2015",-4.48219719194841,0.450322978294628,0.00466732841586595,0.0112448376309455,0.0269653967496419,10.8063556283769,39.7022570107563,139.275819555038,100,100,100,NA,NA,NA,100,100,100
2016,"Pallid Harrier","2016",-4.75598212470125,0.449642856143948,0.0035561994918848,0.00856321915463105,0.0205469116133188,8.354804655716,30.2342407133544,102.50430315973,23.3431408003991,76.1524482226873,264.820323969572,NA,NA,NA,23.3431408003991,76.1524482226873,264.820323969572
2017,"Pallid Harrier","2017",-4.5370311625515,0.423407688394919,0.00465765307101323,0.0106480451445478,0.0242484967686272,10.7408055235014,37.5951560054161,128.459530398118,29.1125211627354,94.6927425189724,312.882788232167,NA,NA,NA,29.1125211627354,94.6927425189724,312.882788232167
2018,"Pallid Harrier","2018",-4.46211803441274,0.433445699133833,0.00492152209787081,0.0114715934124829,0.0266217851004731,11.3888239837351,40.5028658423587,154.520053415414,29.9464458156945,102.016532287788,355.684073510878,NA,NA,NA,29.9464458156945,102.016532287788,355.684073510878
2019,"Pallid Harrier","2019",-4.67028347651485,0.424096652971747,0.00407227886259645,0.00932585503254074,0.0212841689813286,9.99140384811421,32.9268865855428,103.352313857371,23.1912329076585,82.9345459544583,293.594897039684,NA,NA,NA,23.1912329076585,82.9345459544583,293.594897039684
2020,"Pallid Harrier","2020",-4.38491141707822,0.420402421159632,0.00545276336763385,0.0123866383444546,0.0280127550815877,13.7057388905086,43.7336238361916,154.903990105237,29.1135782946136,110.153999114819,362.105452382162,NA,NA,NA,29.1135782946136,110.153999114819,362.105452382162
2021,"Pallid Harrier","2021",-4.41051886893602,0.417985403375485,0.00534044421836749,0.0120753734104858,0.0271869687961455,12.6896335893593,42.6346377225235,145.724336436365,32.3608792578283,107.385929497592,383.642088620825,NA,NA,NA,32.3608792578283,107.385929497592,383.642088620825
2022,"Pallid Harrier","2022",-4.57859845715392,0.419764349695472,0.00450039094666448,0.0102167300375017,0.0231091249780742,10.4204612477877,36.0723075842491,128.183625273811,25.979624166071,90.8570703536485,310.697966943795,NA,NA,NA,25.979624166071,90.8570703536485,310.697966943795
2023,"Pallid Harrier","2023",-4.88381723659383,0.417827818029024,0.0033311833822191,0.00753950397480184,0.0170186580165313,8.11852025506785,26.6197996240904,94.1592372024379,20.5614096470194,67.04858017739,226.555084183119,NA,NA,NA,20.5614096470194,67.04858017739,226.555084183119
2024,"Pallid Harrier","2024",-4.92308538719726,0.405979181071719,0.00327824864208176,0.0072502342273201,0.0159959773356722,7.77891143718796,25.5984721281423,88.4811977719987,20.2743379021853,64.4761130864853,205.882333291291,NA,NA,NA,20.2743379021853,64.4761130864853,205.882333291291
2025,"Pallid Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0161454662035,87.818462540064,160.958883534733,49.0161454662035,87.818462540064,160.958883534733
2026,"Pallid Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5073173303233,86.6251724895476,173.712666667131,44.5073173303233,86.6251724895476,173.712666667131
2027,"Pallid Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4424275832992,85.6484750492458,188.445199370955,40.4424275832992,85.6484750492458,188.445199370955
2028,"Pallid Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8009938492704,84.8813008559206,205.338583641305,36.8009938492704,84.8813008559206,205.338583641305
2029,"Pallid Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5499195833892,84.318078888796,224.642329832607,33.5499195833892,84.318078888796,224.642329832607
2030,"Pallid Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6521364858762,83.9546647650887,246.669823711936,30.6521364858762,83.9546647650887,246.669823711936
2031,"Pallid Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0707853377655,83.7882863977139,271.800973558689,28.0707853377655,83.7882863977139,271.800973558689
1992,"Montagu's Harrier","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Montagu's Harrier","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Montagu's Harrier","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Montagu's Harrier","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Montagu's Harrier","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Montagu's Harrier","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Montagu's Harrier","2015",-3.66505755704225,0.129522045022771,0.0196665592274254,0.0252777278376573,0.0324631444525932,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Montagu's Harrier","2016",-3.47578800381965,0.105383864886835,0.024850037909037,0.0304637798609444,0.0373212244196418,NA,NA,NA,87.5259701558402,120.516290295527,168.150070505167,NA,NA,NA,87.5259701558402,120.516290295527,168.150070505167
2017,"Montagu's Harrier","2017",-3.34995792037261,0.113214579475934,0.0277123428456496,0.0344774585510109,0.0428573206523823,NA,NA,NA,99.7240290992969,136.394610988921,194.984375104032,NA,NA,NA,99.7240290992969,136.394610988921,194.984375104032
2018,"Montagu's Harrier","2018",-3.53821664967796,0.111435766871906,0.0230915351590192,0.0286467864527891,0.0355140086065688,NA,NA,NA,82.6151113677329,113.328170303791,155.965723947012,NA,NA,NA,82.6151113677329,113.328170303791,155.965723947012
2019,"Montagu's Harrier","2019",-3.72527793815429,0.110140108340267,0.0192383473610369,0.0238181609371399,0.0294717406706514,NA,NA,NA,68.1523974366002,94.2258777771035,129.555179777184,NA,NA,NA,68.1523974366002,94.2258777771035,129.555179777184
2020,"Montagu's Harrier","2020",-3.6364678489295,0.100923088463343,0.0213849877167279,0.0260012270709478,0.0315977455451759,NA,NA,NA,72.5499876770028,102.862200423776,141.252402339195,NA,NA,NA,72.5499876770028,102.862200423776,141.252402339195
2021,"Montagu's Harrier","2021",-3.54700438882722,0.100462743244993,0.0233836381633028,0.0283997421988724,0.0344727334260264,NA,NA,NA,81.9955530499988,112.350850445363,154.149569886835,NA,NA,NA,81.9955530499988,112.350850445363,154.149569886835
2022,"Montagu's Harrier","2022",-3.74680255422605,0.0904237066554861,0.0195672629583727,0.0233169225398275,0.0277748878294593,NA,NA,NA,67.910296512661,92.2429527273066,124.356434821123,NA,NA,NA,67.910296512661,92.2429527273066,124.356434821123
2023,"Montagu's Harrier","2023",-3.78930784372623,0.101205321208725,0.0183720024606737,0.0223575286020663,0.02719560597956,NA,NA,NA,62.736064080529,88.4475406399436,123.375155163007,NA,NA,NA,62.736064080529,88.4475406399436,123.375155163007
2024,"Montagu's Harrier","2024",-3.84659681471662,0.0990179414839198,0.0174319261110152,0.0211259326526401,0.0255924861810955,NA,NA,NA,61.2599969217367,83.5752833020375,115.372563861366,NA,NA,NA,61.2599969217367,83.5752833020375,115.372563861366
2025,"Montagu's Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.290436821575,86.5947327508091,106.940997288623,70.290436821575,86.5947327508091,106.940997288623
2026,"Montagu's Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9368315454852,83.7201612108969,106.639832308139,65.9368315454852,83.7201612108969,106.639832308139
2027,"Montagu's Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8167077300896,80.954055242386,106.449531415917,61.8167077300896,80.954055242386,106.449531415917
2028,"Montagu's Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9342538453703,78.2919545153811,106.343606515065,57.9342538453703,78.2919545153811,106.343606515065
2029,"Montagu's Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2855130834996,75.7295953994028,106.305357701548,54.2855130834996,75.7295953994028,106.305357701548
2030,"Montagu's Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.86228499332,73.2629017535867,106.323850160123,50.86228499332,73.2629017535867,106.323850160123
2031,"Montagu's Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6542379229493,70.8879761717742,106.391689649554,47.6542379229493,70.8879761717742,106.391689649554
1992,"Dusky Eagle-Owl","before 2000",-5.10885949201141,0.386458391126402,0.00282927651793671,0.00602474902559928,0.0128060380725455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Dusky Eagle-Owl","2000-2006",-4.12655755124456,0.335199121957228,0.00833136437305151,0.0160088134350393,0.0306509340476684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Dusky Eagle-Owl","2007-2010",-5.04371777767032,0.454440784081824,0.00264325332870755,0.0064289702139885,0.015594109432217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Dusky Eagle-Owl","2011-2012",-4.83325281822613,0.408326457035082,0.00356939191385043,0.00792898322648629,0.0175661589765044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Dusky Eagle-Owl","2013",-3.85548928198232,0.368067182773545,0.0102339985103977,0.0209408759445479,0.0426056432114236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Dusky Eagle-Owl","2014",-3.89106300272028,0.344091639716822,0.0103509131727437,0.0202164745607339,0.0392964488839523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Dusky Eagle-Owl","2015",-4.72786234983051,0.337562369663985,0.00455392450627464,0.00880635402828602,0.0169956351916788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Dusky Eagle-Owl","2016",-4.41268750264409,0.344015178125465,0.00615774860195567,0.0120493729586351,0.0235109260578617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Dusky Eagle-Owl","2017",-4.66977661989128,0.34346975156035,0.00477019932944504,0.00933056097538122,0.0182106067966565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Dusky Eagle-Owl","2018",-4.8838557491748,0.303933643087995,0.00416245374882573,0.00753921471194077,0.0136365289626508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Dusky Eagle-Owl","2019",-4.54630595269171,0.282106751157229,0.00608283542180143,0.010550263726345,0.0182684229390245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Dusky Eagle-Owl","2020",-5.34995951060602,0.284283591379519,0.00271621748229113,0.00473708769336972,0.00825525289727019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Dusky Eagle-Owl","2021",-5.30086789332604,0.300371722895426,0.00276426584158899,0.00497484786485755,0.00894528483726312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Dusky Eagle-Owl","2022",-4.93746477143168,0.258696748728178,0.00431063696265266,0.00714709707861229,0.0118388594724094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Dusky Eagle-Owl","2023",-4.86271534967105,0.272906638491435,0.00451714466532834,0.00769967164996538,0.0131096164845312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Dusky Eagle-Owl","2024",-5.54342785892228,0.271852525169882,0.00229411767424726,0.00390544413945774,0.00664474794622058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Dusky Eagle-Owl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Dusky Eagle-Owl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Dusky Eagle-Owl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Dusky Eagle-Owl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Dusky Eagle-Owl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
