"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Short-toed Snake-Eagle","2020",-3.52021660614038,0.0615976465719016,0.025886515931067,0.0291594384618367,0.0328391462713241,43.7642044774602,59.7322486491088,81.6050066662889,71.6184907060146,86.5252425098233,105.416451185019,NA,NA,NA,71.6184907060146,86.5252425098233,105.416451185019
2021,"Short-toed Snake-Eagle","2021",-3.46496756417957,0.0588907148601804,0.0274800942671268,0.0307900460406173,0.0344915591939145,46.0965537878522,63.0725001245383,86.053815158295,75.0638203510711,91.3637690259289,111.865702602107,NA,NA,NA,75.0638203510711,91.3637690259289,111.865702602107
2022,"Short-toed Snake-Eagle","2022",-3.65982966148047,0.0589754762486683,0.0226665864034652,0.0254085255345657,0.0284772923560728,38.0789276050847,52.0486142771321,69.2680003221191,61.3961858548642,75.3951018834831,92.1808523576752,NA,NA,NA,61.3961858548642,75.3951018834831,92.1808523576752
2023,"Short-toed Snake-Eagle","2023",-3.68888900905776,0.0578309514589045,0.0220735040909654,0.024689854996967,0.0276119170296994,38.2275105490964,50.5764389022592,69.1810273539164,59.4932179168819,73.2625799341396,88.9665026375687,NA,NA,NA,59.4932179168819,73.2625799341396,88.9665026375687
2024,"Short-toed Snake-Eagle","2024",-3.89482085644649,0.0579416348691938,0.0179987304413771,0.0201414154014301,0.0225362392061681,30.307776533568,41.2590947002561,56.9550182162387,48.45339032667,59.7659263699708,72.2338774758207,NA,NA,NA,48.45339032667,59.7659263699708,72.2338774758207
2025,"Short-toed Snake-Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0367218472441,66.246247918968,78.3843747628327,56.0367218472441,66.246247918968,78.3843747628327
2026,"Short-toed Snake-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2495428545181,63.287065896825,76.7441609721421,52.2495428545181,63.287065896825,76.7441609721421
2027,"Short-toed Snake-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6908845999765,60.4633610364969,75.1921963580027,48.6908845999765,60.4633610364969,75.1921963580027
2028,"Short-toed Snake-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3578994396533,57.7687885477999,73.7101133521573,45.3578994396533,57.7687885477999,73.7101133521573
2029,"Short-toed Snake-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2427459974292,55.197307114553,72.2860388679781,42.2427459974292,55.197307114553,72.2860388679781
2030,"Short-toed Snake-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3351538494723,52.7431640905715,70.9119206936517,39.3351538494723,52.7431640905715,70.9119206936517
2031,"Short-toed Snake-Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6237975951577,50.4008814313146,69.5820525292595,36.6237975951577,50.4008814313146,69.5820525292595
2032,"Short-toed Snake-Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0970514409805,48.1652423239874,68.2922259420912,34.0970514409805,48.1652423239874,68.2922259420912
1992,"Indian Spotted Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spotted Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spotted Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spotted Eagle","2015",-4.10194153581346,0.141721319586612,0.0124507646032651,0.0164044867150981,0.0215999088969465,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spotted Eagle","2016",-4.2750742683207,0.133875455877129,0.0106433966456681,0.0138147044683712,0.0179223419052735,NA,NA,NA,59.0801918567362,84.2129638573613,122.169390177722,NA,NA,NA,59.0801918567362,84.2129638573613,122.169390177722
2017,"Indian Spotted Eagle","2017",-4.23542471089649,0.129731466393048,0.0111612742299931,0.0143694218449486,0.0184910472929529,NA,NA,NA,61.8413848775678,87.5944617744331,124.440062099374,NA,NA,NA,61.8413848775678,87.5944617744331,124.440062099374
2018,"Indian Spotted Eagle","2018",-4.20217077795758,0.120097018644797,0.011755107160894,0.0148516697478388,0.0187561640823067,NA,NA,NA,63.5729521990444,90.5341935153011,128.107748851379,NA,NA,NA,63.5729521990444,90.5341935153011,128.107748851379
2019,"Indian Spotted Eagle","2019",-4.06459563666805,0.116159450158958,0.0135808127967268,0.0170233675250275,0.0213290845694836,NA,NA,NA,71.7571220655249,103.77263135798,147.28795205822,NA,NA,NA,71.7571220655249,103.77263135798,147.28795205822
2020,"Indian Spotted Eagle","2020",-4.48320124324468,0.116348419418785,0.00895326001287585,0.0112336165262744,0.0140906281591971,NA,NA,NA,46.7599314505893,68.4789272677176,100.324283091682,NA,NA,NA,46.7599314505893,68.4789272677176,100.324283091682
2021,"Indian Spotted Eagle","2021",-4.52239792228113,0.117012373979872,0.00859944695728106,0.0108041552072929,0.0135702218010476,NA,NA,NA,45.7313369713546,65.8609769079159,95.8148332530214,NA,NA,NA,45.7313369713546,65.8609769079159,95.8148332530214
2022,"Indian Spotted Eagle","2022",-4.40854989333748,0.113319976016813,0.00970099071933444,0.0120990283894769,0.0150853192466459,NA,NA,NA,51.2630340009042,73.7543856117204,106.39750705813,NA,NA,NA,51.2630340009042,73.7543856117204,106.39750705813
2023,"Indian Spotted Eagle","2023",-4.44072033742451,0.113223544325295,0.00939708702068123,0.0117182447622067,0.0146085062874747,NA,NA,NA,50.8100310001829,71.4331692647331,101.816786565379,NA,NA,NA,50.8100310001829,71.4331692647331,101.816786565379
2024,"Indian Spotted Eagle","2024",-4.46339338126204,0.110616710087538,0.0092342385974034,0.0114570565556896,0.0142110903169232,NA,NA,NA,48.8588493082019,69.8409938370393,97.6387017757395,NA,NA,NA,48.8588493082019,69.8409938370393,97.6387017757395
2025,"Indian Spotted Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9232039872719,65.8090087222864,82.0320267027701,52.9232039872719,65.8090087222864,82.0320267027701
2026,"Indian Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3212652781979,63.2936224235274,81.4843797048622,49.3212652781979,63.2936224235274,81.4843797048622
2027,"Indian Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9377812367351,60.8862788092993,81.0293197090868,45.9377812367351,60.8862788092993,81.0293197090868
2028,"Indian Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7724525131044,58.5819515568253,80.6448035657908,42.7724525131044,58.5819515568253,80.6448035657908
2029,"Indian Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8186877814311,56.3758635847472,80.3168554503576,39.8186877814311,56.3758635847472,80.3168554503576
2030,"Indian Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0667798729043,54.2634740124471,80.0362469597489,37.0667798729043,54.2634740124471,80.0362469597489
2031,"Indian Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5056076162237,52.2404658341928,79.7966635733316,34.5056076162237,52.2404658341928,79.7966635733316
2032,"Indian Spotted Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1235701294388,50.3027342672828,79.59364969621,32.1235701294388,50.3027342672828,79.59364969621
1992,"Greater Spotted Eagle","before 2000",-4.54758157935223,0.162674898439592,0.0076712758461078,0.0105368852177225,0.0144651161586328,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Spotted Eagle","2000-2006",-4.06740233233682,0.165906051370136,0.0122926197375353,0.0169760624006949,0.0234226048763747,101.937770871961,161.110822125518,252.989298594265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Spotted Eagle","2007-2010",-4.36543515691312,0.15582630063469,0.00932055424560009,0.0126287036477938,0.0171008418445556,75.0109484001595,119.852341435332,178.250844562278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Spotted Eagle","2011-2012",-4.08972014739773,0.149549714218927,0.0124121925288137,0.0166045184450387,0.0221968439663756,103.654309133398,157.584695115694,252.16747370223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Spotted Eagle","2013",-4.24617749245911,0.139647564991305,0.0108311730724031,0.0142168360230309,0.01865078674167,89.2718920632776,134.924465145724,202.462021597019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Spotted Eagle","2014",-4.52699227792822,0.132292724705604,0.00830867764117059,0.0107548982053828,0.0139162597835359,67.829909533279,102.069045862752,153.839527972268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Spotted Eagle","2015",-4.59512475139995,0.124366376838059,0.00788464418381297,0.0100501172239037,0.0128064756807827,64.187665066223,95.3803426367391,144.219700709629,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Spotted Eagle","2016",-4.47017760370499,0.106937959449107,0.00923815617495422,0.0113800348593215,0.0140149877925781,75.275623588711,108.001886935057,158.379954385224,82.586151023721,113.23285694872,160.911359792761,NA,NA,NA,82.586151023721,113.23285694872,160.911359792761
2017,"Greater Spotted Eagle","2017",-4.49150858161789,0.103520233483906,0.00910457820303948,0.0111412012725885,0.0136302583664314,73.1907903734371,105.735243787694,156.675780319281,80.9686626432074,110.856431068184,150.762074341439,NA,NA,NA,80.9686626432074,110.856431068184,150.762074341439
2018,"Greater Spotted Eagle","2018",-4.43092044375924,0.0930487673805309,0.00987003910293525,0.0118329613851864,0.0141834588952609,80.1571503519238,112.300372839631,167.187455696493,87.1835744948609,117.739535983146,159.034064058144,NA,NA,NA,87.1835744948609,117.739535983146,159.034064058144
2019,"Greater Spotted Eagle","2019",-4.29201929246125,0.0910407448669484,0.0113768495692102,0.0135841699634513,0.0162162270267004,90.4193368820629,128.9201664701,183.995622430527,100.119151617302,135.164293717312,184.85680582983,NA,NA,NA,100.119151617302,135.164293717312,184.85680582983
2020,"Greater Spotted Eagle","2020",-4.5309451455631,0.0875493450966318,0.00903115939274153,0.0107126975101119,0.0127053136565041,71.6670592707136,101.668541402479,150.674126598356,80.4258022759849,106.592761770304,143.419298323449,NA,NA,NA,80.4258022759849,106.592761770304,143.419298323449
2021,"Greater Spotted Eagle","2021",-4.45593775840154,0.0875642998007483,0.009730898164854,0.0115422985504408,0.0136885526613916,77.347942585886,109.541845734707,157.534463080046,85.3709428125179,114.84740220729,156.949913762569,NA,NA,NA,85.3709428125179,114.84740220729,156.949913762569
2022,"Greater Spotted Eagle","2022",-4.39197924348765,0.0845369738209017,0.0104316549204833,0.0122999391212887,0.0145003694748697,80.0378199234262,116.732211342692,166.398570695835,93.2008376456696,122.38602642399,168.754836393391,NA,NA,NA,93.2008376456696,122.38602642399,168.754836393391
2023,"Greater Spotted Eagle","2023",-4.3327828538161,0.0830241561880916,0.0110969553129834,0.01304512018781,0.0153326419686578,84.4122851327579,123.804330390434,176.101326549956,97.9672334191483,129.800676919299,172.513006375493,NA,NA,NA,97.9672334191483,129.800676919299,172.513006375493
2024,"Greater Spotted Eagle","2024",-4.39297229384038,0.0824900896607458,0.0104630284517071,0.0122878060416665,0.0144285020503455,82.8782451729786,116.617062706529,168.057796083234,92.8979155094678,122.265300671724,167.299912772501,NA,NA,NA,92.8979155094678,122.265300671724,167.299912772501
2025,"Greater Spotted Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.853825575196,130.995182755251,153.63769722244,111.853825575196,130.995182755251,153.63769722244
2026,"Greater Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.406623197534,133.489631653435,160.25857647058,111.406623197534,133.489631653435,160.25857647058
2027,"Greater Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.910872595522,136.047419631951,167.292444471077,110.910872595522,136.047419631951,167.292444471077
2028,"Greater Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.387573116448,138.670359698123,174.736229982809,110.387573116448,138.670359698123,174.736229982809
2029,"Greater Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.849991495483,141.360322219625,182.595637963538,109.849991495483,141.360322219625,182.595637963538
2030,"Greater Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.306804010405,144.119236878656,190.882068630203,109.306804010405,144.119236878656,190.882068630203
2031,"Greater Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.763855669372,146.949094696887,199.610923339459,108.763855669372,146.949094696887,199.610923339459
2032,"Greater Spotted Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.225182705025,149.851950133879,208.800651266342,108.225182705025,149.851950133879,208.800651266342
1992,"Imperial Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Imperial Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Imperial Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Imperial Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Imperial Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Imperial Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Imperial Eagle","2015",-4.82747134645301,0.246050333528337,0.0049310634087404,0.00797477338591449,0.0128850177192773,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Imperial Eagle","2016",-4.62247540686074,0.22078831843354,0.00635567733229582,0.00978029530884651,0.015036180873164,NA,NA,NA,61.7490076724085,122.640416668404,228.985417955759,NA,NA,NA,61.7490076724085,122.640416668404,228.985417955759
2017,"Imperial Eagle","2017",-4.76880703431528,0.230244885258851,0.00539226790660309,0.00845456047409148,0.013244325804749,NA,NA,NA,52.2308767842734,106.016309993515,207.920403437583,NA,NA,NA,52.2308767842734,106.016309993515,207.920403437583
2018,"Imperial Eagle","2018",-4.53312391948066,0.198961892439898,0.00725020647705757,0.0106895074331828,0.0157473303261471,NA,NA,NA,74.5034962461413,134.041519625664,255.891574986224,NA,NA,NA,74.5034962461413,134.041519625664,255.891574986224
2019,"Imperial Eagle","2019",-4.59249287681788,0.198621113691357,0.00683827903940132,0.0100764688199541,0.0148365722003165,NA,NA,NA,64.7171578303689,126.354296634331,237.467776407762,NA,NA,NA,64.7171578303689,126.354296634331,237.467776407762
2020,"Imperial Eagle","2020",-4.40895497974607,0.189489043968134,0.00835790830009413,0.0120941579819398,0.017485842070229,NA,NA,NA,84.1393513119689,151.655193153215,272.993734393984,NA,NA,NA,84.1393513119689,151.655193153215,272.993734393984
2021,"Imperial Eagle","2021",-4.71943192051794,0.196262799252573,0.00605336265727166,0.00888057717122804,0.0130195629774301,NA,NA,NA,61.4142781323777,111.358363949419,203.402064214448,NA,NA,NA,61.4142781323777,111.358363949419,203.402064214448
2022,"Imperial Eagle","2022",-4.42819487910472,0.185115486242971,0.00826959002148795,0.0118650645229273,0.0170103279286231,NA,NA,NA,81.3867206324928,148.782466268998,265.185694022027,NA,NA,NA,81.3867206324928,148.782466268998,265.185694022027
2023,"Imperial Eagle","2023",-4.56478645682631,0.183820578230953,0.0072358771858636,0.0103580841084428,0.0148174020296947,NA,NA,NA,71.076810118544,129.885623166895,243.477752860831,NA,NA,NA,71.076810118544,129.885623166895,243.477752860831
2024,"Imperial Eagle","2024",-4.6291111747693,0.181983880455823,0.00681101046707136,0.00971592565649294,0.0138511275543404,NA,NA,NA,68.8155709392246,121.833250756113,218.789245346234,NA,NA,NA,68.8155709392246,121.833250756113,218.789245346234
2025,"Imperial Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.859385856524,143.229055879146,196.692222326828,104.859385856524,143.229055879146,196.692222326828
2026,"Imperial Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.609937765278,146.614121460796,210.973062826038,102.609937765278,146.614121460796,210.973062826038
2027,"Imperial Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.349143370037,150.154346828865,226.716895408495,100.349143370037,150.154346828865,226.716895408495
2028,"Imperial Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1157995341235,153.857322881327,244.006310792882,98.1157995341235,153.857322881327,244.006310792882
2029,"Imperial Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9326530304148,157.731092603725,262.95381522501,95.9326530304148,157.731092603725,262.95381522501
2030,"Imperial Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8130435120709,161.784180053632,283.696685631718,93.8130435120709,161.784180053632,283.696685631718
2031,"Imperial Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7646156398041,166.025621388008,306.394939682144,91.7646156398041,166.025621388008,306.394939682144
2032,"Imperial Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7914699182042,170.464998085931,331.231074236554,89.7914699182042,170.464998085931,331.231074236554
1992,"Western Marsh Harrier","before 2000",-3.5283128192219,0.138086293272825,0.0221451213562787,0.0289277448131987,0.0377473090283479,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Western Marsh Harrier","2000-2006",-3.2631751271642,0.149235640631956,0.0281579933818173,0.0375437835645622,0.0499767119004909,86.178567784901,129.78468873741,190.606171407769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Marsh Harrier","2007-2010",-3.54455138960465,0.129683386462312,0.0221501831667143,0.0284684898721467,0.036555114666662,68.4432684931193,98.4124066911621,145.290298686473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Marsh Harrier","2011-2012",-3.76283270402403,0.129995189781493,0.0178347295378931,0.0229504167921948,0.0295112864736975,54.8660149187906,79.3370411015355,115.144715845555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Marsh Harrier","2013",-3.74981370770086,0.124952695283464,0.0182441069851959,0.023247638598642,0.0296025849013911,56.850914178475,80.3645038656275,111.234518426061,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Marsh Harrier","2014",-3.64916691385258,0.114262672446471,0.0205786650941288,0.0256773726906117,0.0320185729334439,64.277207616051,88.7638246825794,124.79108914057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Marsh Harrier","2015",-3.95643262899579,0.11088976044478,0.0152761316371904,0.0189494002064681,0.0234953435307605,47.4014685364072,65.5059712702601,91.8001437275283,100,100,100,NA,NA,NA,100,100,100
2016,"Western Marsh Harrier","2016",-3.88393097512459,0.106071036419412,0.0165698104530759,0.0203596913175056,0.025005320497528,50.6583776612595,70.381190960369,98.0866518793818,80.9524018326058,107.442405013728,144.728352111269,NA,NA,NA,80.9524018326058,107.442405013728,144.728352111269
2017,"Western Marsh Harrier","2017",-3.92137918865515,0.10385498082204,0.0160346008764397,0.01961874670135,0.023994221809744,48.4716358967878,67.8198277399026,95.3292800064983,78.2518431663386,103.532283278567,138.337131485476,NA,NA,NA,78.2518431663386,103.532283278567,138.337131485476
2018,"Western Marsh Harrier","2018",-3.86439660980816,0.101721172233361,0.0170373061654614,0.0207571177893632,0.0252785874402507,50.6154136805453,71.7550501202307,101.475694170247,80.2651658909461,109.539708714781,144.444939598717,NA,NA,NA,80.2651658909461,109.539708714781,144.444939598717
2019,"Western Marsh Harrier","2019",-3.86027521936399,0.101841259273031,0.0171030717522424,0.0208419429137269,0.0253875474317239,51.148326004057,72.0482811512408,101.698777065021,81.7789943021697,109.987348869295,146.373894500218,NA,NA,NA,81.7789943021697,109.987348869295,146.373894500218
2020,"Western Marsh Harrier","2020",-4.09436489899103,0.100635356875491,0.0135896903623877,0.0165282128378538,0.0200956364644917,41.2455777020813,57.1361955264225,78.8445793258568,65.7308078668812,87.2228812403894,115.818137980659,NA,NA,NA,65.7308078668812,87.2228812403894,115.818137980659
2021,"Western Marsh Harrier","2021",-3.97885866203732,0.0997899335318472,0.0152659729153057,0.0185330886307431,0.0224913853176396,46.5308821302941,64.0668284044289,89.5070688314011,73.4342652183345,97.8030356043517,131.210597578278,NA,NA,NA,73.4342652183345,97.8030356043517,131.210597578278
2022,"Western Marsh Harrier","2022",-4.01287863385238,0.0994482905814578,0.0147689597878996,0.0179187855002901,0.0217329408534298,43.3470772059819,61.9432507304005,86.0643974515387,71.6054857249076,94.5612278227877,127.387007779043,NA,NA,NA,71.6054857249076,94.5612278227877,127.387007779043
2023,"Western Marsh Harrier","2023",-4.1256747021317,0.0990138974908533,0.0132152181249583,0.0160228391544639,0.0194210548991393,40.0499083160425,55.3891748490302,78.0937574324257,62.6893704911863,84.55591723159,111.354988088405,NA,NA,NA,62.6893704911863,84.55591723159,111.354988088405
2024,"Western Marsh Harrier","2024",-4.05194427022308,0.0983028779008093,0.0142388669048744,0.0172382256643003,0.0208626709861082,42.1602852525576,59.5906309863294,82.9446682312518,67.6002448632486,90.969769367245,122.486570170665,NA,NA,NA,67.6002448632486,90.969769367245,122.486570170665
2025,"Western Marsh Harrier","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4435607517449,87.5738292818345,103.167016593619,74.4435607517449,87.5738292818345,103.167016593619
2026,"Western Marsh Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1831981847042,85.7308682076761,103.445167227435,71.1831981847042,85.7308682076761,103.445167227435
2027,"Western Marsh Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0348180757657,83.93786175263,103.806476698386,68.0348180757657,83.93786175263,103.806476698386
2028,"Western Marsh Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0085761349067,82.1932929632137,104.232080521503,65.0085761349067,82.1932929632137,104.232080521503
2029,"Western Marsh Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.108077754165,80.4956956415892,104.710175196176,62.108077754165,80.4956956415892,104.710175196176
2030,"Western Marsh Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3332414190556,78.8436525154818,105.233127072433,59.3332414190556,78.8436525154818,105.233127072433
2031,"Western Marsh Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6818757574824,77.2357934785076,105.795869267192,56.6818757574824,77.2357934785076,105.795869267192
2032,"Western Marsh Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1505800541244,75.6707938980487,106.39497670173,54.1505800541244,75.6707938980487,106.39497670173
1992,"Pallid Harrier","before 2000",-3.57476911482184,0.403569619378922,0.0126245581094858,0.0276329232802012,0.0599337223557382,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pallid Harrier","2000-2006",-3.51466546490919,0.419946245052243,0.012980774862691,0.0293193536614061,0.0655287279006775,33.5610233846755,106.102974933576,349.245412130324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pallid Harrier","2007-2010",-3.98953786903719,0.405834504469224,0.00831954459148998,0.0183380392570302,0.0401740566665924,22.7552881572005,66.3630086150504,186.516846080328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pallid Harrier","2011-2012",-4.05399149224049,0.3955036505985,0.00796122395932142,0.0172032762894946,0.0369724647810032,21.6260506487027,62.2564471918202,191.250009704282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pallid Harrier","2013",-4.28946455015558,0.399360683529301,0.00624893566341176,0.0136186806909307,0.029549817025185,15.4950294910788,49.2842561492161,136.885496487078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pallid Harrier","2014",-4.079779504483,0.368725261889849,0.00817574948049065,0.0167690025128448,0.034237084623808,21.9319336663773,60.6848661750517,197.520846005232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pallid Harrier","2015",-4.56966994417427,0.366443942115264,0.00503961702703558,0.0103078848167592,0.0210249476309185,12.7929133892923,37.3029111405841,105.201669340954,100,100,100,NA,NA,NA,100,100,100
2016,"Pallid Harrier","2016",-4.78142504511739,0.364536870825609,0.00409508274470229,0.00834899474085086,0.0169839673575578,10.3793886980619,30.2139395683586,82.8489635272593,30.9767493960227,80.9961974669774,223.019142447116,NA,NA,NA,30.9767493960227,80.9961974669774,223.019142447116
2017,"Pallid Harrier","2017",-4.53541844842697,0.355224127276067,0.00533040064015358,0.0106651392783606,0.0212815345633676,13.4879986529818,38.5957691490504,108.126984039272,38.9560800895323,103.465836764305,278.258823391253,NA,NA,NA,38.9560800895323,103.465836764305,278.258823391253
2018,"Pallid Harrier","2018",-4.52749583192766,0.350894558680086,0.00541834708021969,0.0107495131021447,0.021269677619177,13.6115744493146,38.9011071798062,118.094472773851,38.4355310014487,104.284373498891,287.297064488976,NA,NA,NA,38.4355310014487,104.284373498891,287.297064488976
2019,"Pallid Harrier","2019",-4.65659738634498,0.351859808491827,0.00475468573269936,0.00945375756174297,0.0187529772765284,12.6168144875574,34.2119343142987,89.0453886563535,32.1798841759189,91.7138455638586,258.935751722459,NA,NA,NA,32.1798841759189,91.7138455638586,258.935751722459
2020,"Pallid Harrier","2020",-4.49808878250093,0.345513494358843,0.00563859040538716,0.0110685365015939,0.021670214492795,15.2978635177748,40.0556118849881,114.429298141437,36.2873768199646,107.379318825895,285.938684313657,NA,NA,NA,36.2873768199646,107.379318825895,285.938684313657
2021,"Pallid Harrier","2021",-4.51233556615906,0.343571432960822,0.00558019152598181,0.0109128209103461,0.021286663826944,14.4642958540283,39.492097161378,109.933940793742,39.6875708071901,105.868673392657,300.432051301312,NA,NA,NA,39.6875708071901,105.868673392657,300.432051301312
2022,"Pallid Harrier","2022",-4.64625800002579,0.344157520794168,0.00487687736087654,0.00955153994880247,0.0186648151808119,12.3001926407105,34.565796213266,99.4165085094356,33.3151131493221,92.6624629455791,253.01514411292,NA,NA,NA,33.3151131493221,92.6624629455791,253.01514411292
2023,"Pallid Harrier","2023",-4.95197669207037,0.344334653545863,0.00359334418958066,0.00704449146378065,0.013787204794102,9.57101454616724,25.4931097674635,73.3934123582995,25.8406663389432,68.340805014888,185.443732709369,NA,NA,NA,25.8406663389432,68.340805014888,185.443732709369
