"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Egyptian Vulture","2015",-2.35948552915191,0.102004725204068,0.0744341447958323,0.0901438893572303,0.10896921930068,38.9762082584157,51.8487065167924,68.2795881930831,100,100,100,NA,NA,NA,100,100,100
2016,"Egyptian Vulture","2016",-2.51753157284495,0.101139760096419,0.0640135623821868,0.077491289425693,0.0936616908530673,34.267513388535,44.5712199871739,58.7192953034957,65.9597430910616,85.9639959826934,114.478927240801,NA,NA,NA,65.9597430910616,85.9639959826934,114.478927240801
2017,"Egyptian Vulture","2017",-2.74108627094073,0.0945841890136703,0.0521753802485425,0.0624641145754133,0.0747004616759264,27.2295810462271,35.9279321931335,46.9177321772709,53.8437416292205,69.2937868787477,88.4134058887888,NA,NA,NA,53.8437416292205,69.2937868787477,88.4134058887888
2018,"Egyptian Vulture","2018",-2.68276931084101,0.09886190153995,0.0547722755276629,0.0660884487692254,0.0796423360753559,29.7837936555438,38.0125664514696,50.6457825714332,55.7167388927421,73.3143968387299,94.3626413922214,NA,NA,NA,55.7167388927421,73.3143968387299,94.3626413922214
2019,"Egyptian Vulture","2019",-2.68655081653546,0.0903538522685473,0.0554630123623124,0.0658474061972017,0.0780943183717698,29.4237852915488,37.8739242687989,49.1548927495457,55.9458895425678,73.0469992660908,93.4731396543153,NA,NA,NA,55.9458895425678,73.0469992660908,93.4731396543153
2020,"Egyptian Vulture","2020",-2.64654310831153,0.0981777537217223,0.0568083544394181,0.0684411090275595,0.0823500166658814,29.5974963159592,39.3657629036959,51.6802040692302,58.0983126845943,75.9242911700148,99.0096270376748,NA,NA,NA,58.0983126845943,75.9242911700148,99.0096270376748
2021,"Egyptian Vulture","2021",-2.68638389427519,0.0912803125449875,0.0553742106693038,0.0658580283284643,0.0782430879478796,29.3260748368272,37.8800338761205,49.3293437804574,56.6274081472707,73.0587827950003,96.4423087062956,NA,NA,NA,56.6274081472707,73.0587827950003,96.4423087062956
2022,"Egyptian Vulture","2022",-2.84207326115061,0.0868175823975572,0.0479917700638187,0.0566375009623126,0.0667853352919296,25.4456046999697,32.5765971069004,42.3172792708884,48.7505235538975,62.8301056967538,80.2439899323795,NA,NA,NA,48.7505235538975,62.8301056967538,80.2439899323795
2023,"Egyptian Vulture","2023",-3.01598313182919,0.0955026313931681,0.0398187995781974,0.0478166237797008,0.0573722558514249,21.2745602181184,27.503029996328,36.372394896592,41.0163972288054,53.0447755479118,69.2987828584033,NA,NA,NA,41.0163972288054,53.0447755479118,69.2987828584033
2024,"Egyptian Vulture","2024",-3.15371931302996,0.0919580518868298,0.0350237103211102,0.0417945266366613,0.0498401133523389,18.4414757481581,24.0392572479867,31.0206779620337,36.0056433429147,46.3642371487147,59.5139674282851,NA,NA,NA,36.0056433429147,46.3642371487147,59.5139674282851
2025,"Egyptian Vulture","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8214290085287,49.0487438498548,59.0251883010918,40.8214290085287,49.0487438498548,59.0251883010918
2026,"Egyptian Vulture","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2602512535652,45.9722438961556,56.8360939130241,37.2602512535652,45.9722438961556,56.8360939130241
2027,"Egyptian Vulture","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9915468827806,43.0933335362223,54.7736194466288,33.9915468827806,43.0933335362223,54.7736194466288
2028,"Egyptian Vulture","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.999662144566,40.3990430268553,52.8184635721053,30.999662144566,40.3990430268553,52.8184635721053
2029,"Egyptian Vulture","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2659233703879,37.8772713617437,50.9574785536932,28.2659233703879,37.8772713617437,50.9574785536932
2030,"Egyptian Vulture","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7708502687504,35.5167269693382,49.1811645186975,25.7708502687504,35.5167269693382,49.1811645186975
2031,"Egyptian Vulture","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4952699461509,33.3068725315913,47.4822909831825,23.4952699461509,33.3068725315913,47.4822909831825
2032,"Egyptian Vulture","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4208695914585,31.2378736323522,45.8551049715185,21.4208695914585,31.2378736323522,45.8551049715185
1992,"Short-toed Snake-Eagle","before 2000",-3.0276550497319,0.154512350393439,0.0351428691990834,0.0472750852049108,0.063455838599461,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Short-toed Snake-Eagle","2000-2006",-2.79460970343405,0.150340973776474,0.0445136662548155,0.0593072733790545,0.0788107764425966,80.3538055537636,125.45143625229,185.879281929726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Short-toed Snake-Eagle","2007-2010",-2.73906268617285,0.117162252896617,0.0500728788900498,0.0625865992573695,0.078096761849839,90.9761930352182,132.388125766653,192.293585063705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Short-toed Snake-Eagle","2011-2012",-2.81403022992921,0.11569073083557,0.0466730871740842,0.0582004704748354,0.0724649016754742,87.7118457656244,123.110239193794,177.873113238905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Short-toed Snake-Eagle","2013",-3.20614998913706,0.114996780289828,0.0318197344648752,0.0397026339189022,0.0494879444711791,57.7006371314917,83.9821520084283,122.804207788854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Short-toed Snake-Eagle","2014",-3.02904945384316,0.0903789975787189,0.0397009883213344,0.0472107906500375,0.0560991393865584,71.7485399541823,99.8639990714039,142.827866905027,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Short-toed Snake-Eagle","2015",-3.22863976305929,0.082828345509486,0.0331148372311163,0.0388370707043066,0.0455245992867356,58.5288301181901,82.1512442250919,117.963225800235,100,100,100,NA,NA,NA,100,100,100
2016,"Short-toed Snake-Eagle","2016",-3.14986781014585,0.079862412055054,0.0359845303397575,0.0419523774473982,0.0488846049410292,62.3279837147933,88.7409874896224,121.191369251074,87.3509855204724,108.021477126353,134.03184344811,NA,NA,NA,87.3509855204724,108.021477126353,134.03184344811
2017,"Short-toed Snake-Eagle","2017",-3.52237241541937,0.0730142723288245,0.0252671780153133,0.0290975665697807,0.0334985768307832,44.8411405322858,61.5494746200016,85.0626317692478,59.5582032433848,74.92214536807,93.6723315762068,NA,NA,NA,59.5582032433848,74.92214536807,93.6723315762068
2018,"Short-toed Snake-Eagle","2018",-3.22306671384236,0.065400662281146,0.0344336470582062,0.0390498219552821,0.044270524774092,60.2400257762606,82.6012725011985,114.262489200881,80.9611108838378,100.547804577218,123.900032915949,NA,NA,NA,80.9611108838378,100.547804577218,123.900032915949
2019,"Short-toed Snake-Eagle","2019",-3.31574555944821,0.0660263908278881,0.0313963147302516,0.035655776201578,0.0404809320231505,55.3104106712088,75.4219184313054,104.161289531734,75.9527853192096,91.808613664635,112.037113278907,NA,NA,NA,75.9527853192096,91.808613664635,112.037113278907
2020,"Short-toed Snake-Eagle","2020",-3.39515291507915,0.0629724847422636,0.0292065248932065,0.0329793467664717,0.0372301153630931,50.3149868556937,69.7605231667481,96.5907206327318,70.2126024996617,84.9171839389388,103.642522129143,NA,NA,NA,70.2126024996617,84.9171839389388,103.642522129143
2021,"Short-toed Snake-Eagle","2021",-3.27760984554869,0.0605911823284418,0.0329399471265197,0.0370158263285275,0.0415851055886843,56.1335200411732,78.2988040488658,108.523841915184,78.1789185203987,95.3105516385478,117.018436147283,NA,NA,NA,78.1789185203987,95.3105516385478,117.018436147283
2022,"Short-toed Snake-Eagle","2022",-3.48715395885619,0.0618902137259113,0.026729833494722,0.030124729196663,0.0339432321306787,45.8546592691477,63.7222102637981,86.1079860798169,62.9211689288811,77.5669448039048,94.8129556033937,NA,NA,NA,62.9211689288811,77.5669448039048,94.8129556033937
2023,"Short-toed Snake-Eagle","2023",-3.49279595790663,0.0592758438625741,0.0267161819768666,0.0299578085824981,0.0335859276310229,47.0525967688385,63.3691265761826,88.2824671108125,62.6009116782285,77.1371476767328,93.7110202000415,NA,NA,NA,62.6009116782285,77.1371476767328,93.7110202000415
2024,"Short-toed Snake-Eagle","2024",-3.75517748624736,0.0617436819259082,0.0205161689862026,0.02312472639017,0.026060516932968,35.31804023619,48.915250580591,68.7619774978363,48.120438779191,59.5429211596171,72.3464577631864,NA,NA,NA,48.120438779191,59.5429211596171,72.3464577631864
2025,"Short-toed Snake-Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2453329394129,68.3167389502882,83.0584884440058,56.2453329394129,68.3167389502882,83.0584884440058
2026,"Short-toed Snake-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4203185241818,65.4912776169236,81.9244013646012,52.4203185241818,65.4912776169236,81.9244013646012
2027,"Short-toed Snake-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8233510827006,62.7862903061124,80.8722339502122,48.8233510827006,62.7862903061124,80.8722339502122
2028,"Short-toed Snake-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4536450061178,60.1964961832824,79.8811083793475,45.4536450061178,60.1964961832824,79.8811083793475
2029,"Short-toed Snake-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3044074958313,57.7168518258509,78.9377313420389,42.3044074958313,57.7168518258509,78.9377313420389
2030,"Short-toed Snake-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3658486218311,55.3425402973226,78.033266991095,39.3658486218311,55.3425402973226,78.033266991095
2031,"Short-toed Snake-Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6267992496526,53.0689607352693,77.1616108171752,36.6267992496526,53.0689607352693,77.1616108171752
2032,"Short-toed Snake-Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0756037351841,50.8917184285262,76.3183968801735,34.0756037351841,50.8917184285262,76.3183968801735
1992,"Indian Spotted Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spotted Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spotted Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spotted Eagle","2015",-4.05345608268933,0.145504919936073,0.0129693587502745,0.0172124098041383,0.0228274789572559,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spotted Eagle","2016",-4.0671494143967,0.132892722745583,0.0131122108162908,0.0169803198287926,0.02197675395629,NA,NA,NA,68.9807011868537,98.6516125400998,143.535035354119,NA,NA,NA,68.9807011868537,98.6516125400998,143.535035354119
2017,"Indian Spotted Eagle","2017",-4.12670551485012,0.132205399001685,0.0123753594837261,0.0160064639465081,0.0206917721110114,NA,NA,NA,65.0714297826848,92.9937418911546,133.017429229691,NA,NA,NA,65.0714297826848,92.9937418911546,133.017429229691
2018,"Indian Spotted Eagle","2018",-4.00482376551647,0.116335434134063,0.0144063241177348,0.0180623851286128,0.0226355789512096,NA,NA,NA,73.462780827405,104.938154123371,148.929861083936,NA,NA,NA,73.462780827405,104.938154123371,148.929861083936
2019,"Indian Spotted Eagle","2019",-3.8195911670463,0.125395081211757,0.0170103785205947,0.0216979064513342,0.0276588833412228,NA,NA,NA,86.0537905887216,126.059666823163,181.248560231651,NA,NA,NA,86.0537905887216,126.059666823163,181.248560231651
2020,"Indian Spotted Eagle","2020",-4.25168800961582,0.116623481448289,0.0112664064587267,0.0141392643167965,0.0177380844950632,NA,NA,NA,55.7776276345208,82.1457569142765,120.921172010478,NA,NA,NA,55.7776276345208,82.1457569142765,120.921172010478
2021,"Indian Spotted Eagle","2021",-4.37830013925569,0.119237799835468,0.00988271454731262,0.0124682868032849,0.015724920711434,NA,NA,NA,49.9082794096884,72.4377756813996,106.225123226718,NA,NA,NA,49.9082794096884,72.4377756813996,106.225123226718
2022,"Indian Spotted Eagle","2022",-4.2356303475681,0.112052090472884,0.0115501654806029,0.014366488594488,0.0178632973404739,NA,NA,NA,57.576189102779,83.4658758300885,121.267760615427,NA,NA,NA,57.576189102779,83.4658758300885,121.267760615427
2023,"Indian Spotted Eagle","2023",-4.24300555627446,0.111954932639843,0.0114679534537711,0.0142616788997097,0.0177298607432384,NA,NA,NA,58.5706063606364,82.8569564749782,118.838450852252,NA,NA,NA,58.5706063606364,82.8569564749782,118.838450852252
2024,"Indian Spotted Eagle","2024",-4.28967007709459,0.109236794463906,0.0110061324632656,0.013615901113405,0.016839208992942,NA,NA,NA,55.2306339448712,79.1051413970603,110.864189091119,NA,NA,NA,55.2306339448712,79.1051413970603,110.864189091119
2025,"Indian Spotted Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0491960524339,77.5381880029202,98.7461652158841,61.0491960524339,77.5381880029202,98.7461652158841
2026,"Indian Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1330760108883,75.1189896273678,99.1162298372597,57.1330760108883,75.1189896273678,99.1162298372597
2027,"Indian Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.432827747212,72.7895923584672,99.6065409820625,53.432827747212,72.7895923584672,99.6065409820625
2028,"Indian Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9531462848946,70.5463157659398,100.190900752163,49.9531462848946,70.5463157659398,100.190900752163
2029,"Indian Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6905231804713,68.3856426042383,100.853042256166,46.6905231804713,68.3856426042383,100.853042256166
2030,"Indian Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6371869768546,66.3042110987754,101.582557201132,43.6371869768546,66.3042110987754,101.582557201132
2031,"Indian Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7832342532349,64.2988076172619,102.372643722087,40.7832342532349,64.2988076172619,102.372643722087
2032,"Indian Spotted Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1178152276343,62.3663597059991,103.218809599616,38.1178152276343,62.3663597059991,103.218809599616
1992,"Greater Spotted Eagle","before 2000",-4.2868083449583,0.174014559951743,0.00972786679702499,0.0136546543547814,0.0191511467926154,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Spotted Eagle","2000-2006",-3.98461723511576,0.172715271184368,0.0131706956776786,0.018427657794531,0.0257553387580466,83.3163666389644,134.955139220191,217.177830811233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Spotted Eagle","2007-2010",-4.15804889770601,0.150879680812517,0.0115671658459884,0.0155164003396094,0.0207997179066548,70.0638370156672,113.634515649062,168.977606378113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Spotted Eagle","2011-2012",-3.87542918428694,0.140344561274812,0.0156329812705094,0.0205317262274193,0.0269444002390435,97.8522239309534,150.364305781419,242.722195725932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Spotted Eagle","2013",-4.06375551870521,0.145137726123924,0.0128465066011195,0.0170375525895869,0.0225801665882067,80.4699367865243,124.774689617983,191.729448480433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Spotted Eagle","2014",-4.62466346149164,0.142741333359075,0.00738620657390897,0.00975902353119492,0.0128891436374025,46.1562680596486,71.4703080549063,110.945988366439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Spotted Eagle","2015",-4.54082863641133,0.133288772951705,0.00817905904154055,0.0106079009755729,0.0137529921042996,50.8411042498468,77.6870706497118,120.918074872982,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Spotted Eagle","2016",-4.31555708639372,0.104546256286039,0.0108249158515388,0.0132702684240983,0.0162634697302403,66.5743208491922,97.1849457284248,144.808226186388,90.1280686276058,125.097966644447,180.01655360167,NA,NA,NA,90.1280686276058,125.097966644447,180.01655360167
2017,"Greater Spotted Eagle","2017",-4.26648605714611,0.106148848151836,0.0113308052650087,0.0139330250401811,0.0171276715806339,69.5317343439073,102.03865054484,153.964678122637,94.0655432270212,131.345730623476,181.204436103693,NA,NA,NA,94.0655432270212,131.345730623476,181.204436103693
2018,"Greater Spotted Eagle","2018",-4.25097104682623,0.0933698063584832,0.011797075632353,0.0141493331935068,0.0169665740472771,72.6949931673478,103.622785505018,157.747851884066,97.6682824046644,133.384853667929,181.838184901896,NA,NA,NA,97.6682824046644,133.384853667929,181.838184901896
2019,"Greater Spotted Eagle","2019",-4.07265175368172,0.0888742116121262,0.0142074141162105,0.0168879361679623,0.0200690240389106,85.3163161346845,123.678972233001,179.053443114456,116.71648059226,159.201487710439,221.267257665104,NA,NA,NA,116.71648059226,159.201487710439,221.267257665104
2020,"Greater Spotted Eagle","2020",-4.31012234002983,0.0918647982549892,0.0111559596338803,0.0133421007174629,0.0159531742434634,67.1124648952856,97.7110102592306,148.616669071386,93.1944809199231,125.775125052412,172.48047147701,NA,NA,NA,93.1944809199231,125.775125052412,172.48047147701
2021,"Greater Spotted Eagle","2021",-4.22283023416813,0.0853377243010143,0.0123230281375515,0.0145502102650442,0.0171764056258253,74.0730064826638,106.558612814313,155.190672019677,101.376632884232,137.163896029471,189.429414961862,NA,NA,NA,101.376632884232,137.163896029471,189.429414961862
2022,"Greater Spotted Eagle","2022",-4.1872237983877,0.0860506744971979,0.0127491355189327,0.0150736305544449,0.0178181017544368,74.2099961537327,110.391886625579,160.56659313975,106.669391178581,142.098145421562,199.976871486925,NA,NA,NA,106.669391178581,142.098145421562,199.976871486925
2023,"Greater Spotted Eagle","2023",-4.11412764308706,0.0843624939211589,0.0137544195771388,0.0162074119698792,0.019093624405315,79.4629288706031,118.695146349156,171.768598724235,113.037426707838,152.786229879034,206.309961444963,NA,NA,NA,113.037426707838,152.786229879034,206.309961444963
2024,"Greater Spotted Eagle","2024",-4.17878008744479,0.0859483790805007,0.0128591047165112,0.0152004704235207,0.0179642544803191,77.4728750538643,111.320799696391,164.380045770265,106.98555037604,143.293856706649,200.11197006707,NA,NA,NA,106.98555037604,143.293856706649,200.11197006707
2025,"Greater Spotted Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.170707804997,160.498703016684,192.34526117344,134.170707804997,160.498703016684,192.34526117344
2026,"Greater Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.795299132567,165.491271479619,203.666856774494,134.795299132567,165.491271479619,203.666856774494
2027,"Greater Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.350426339952,170.660355547482,215.844554024844,135.350426339952,170.660355547482,215.844554024844
2028,"Greater Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.86355854922,176.012769681051,228.903872147726,135.86355854922,176.012769681051,228.903872147726
2029,"Greater Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.352281173836,181.555610213194,242.884042488995,136.352281173836,181.555610213194,242.884042488995
2030,"Greater Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.828296341777,187.296267690102,257.834295934048,136.828296341777,187.296267690102,257.834295934048
2031,"Greater Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.299669426253,193.24243977953,273.811926782469,137.299669426253,193.24243977953,273.811926782469
2032,"Greater Spotted Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.772137852343,199.4021447732,290.881318748709,137.772137852343,199.4021447732,290.881318748709
1992,"Imperial Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Imperial Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Imperial Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Imperial Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Imperial Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Imperial Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Imperial Eagle","2015",-4.56175835420825,0.227963511178861,0.0066582059212053,0.0103893332401219,0.0161941996859445,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Imperial Eagle","2016",-4.38917408379514,0.220862118490713,0.00801784005084614,0.0123342768880285,0.0189521837614026,NA,NA,NA,61.2849552058281,118.720581994575,215.325944096579,NA,NA,NA,61.2849552058281,118.720581994575,215.325944096579
2017,"Imperial Eagle","2017",-4.80806664405948,0.217799224407661,0.00531291049224083,0.00813039573254049,0.0124326533174673,NA,NA,NA,40.5653245184354,78.2571464850339,147.293708732826,NA,NA,NA,40.5653245184354,78.2571464850339,147.293708732826
2018,"Imperial Eagle","2018",-4.35027374548492,0.19381531656502,0.00878630441210301,0.0128203894689291,0.0186891174731728,NA,NA,NA,71.020830684739,123.399540399945,225.418359395204,NA,NA,NA,71.020830684739,123.399540399945,225.418359395204
2019,"Imperial Eagle","2019",-4.47431095537119,0.189432161870752,0.00783208223746372,0.0113333612612681,0.0163868865997771,NA,NA,NA,58.2853141755463,109.086512092042,197.151981709089,NA,NA,NA,58.2853141755463,109.086512092042,197.151981709089
2020,"Imperial Eagle","2020",-4.20260637134903,0.188933434738872,0.0102746522898202,0.0148452501154793,0.0214269201579144,NA,NA,NA,81.9075328176823,142.889344025942,250.239068706689,NA,NA,NA,81.9075328176823,142.889344025942,250.239068706689
2021,"Imperial Eagle","2021",-4.53420938974651,0.193525590429638,0.00731966592140204,0.0106779727229538,0.0155649659212635,NA,NA,NA,58.7423963944771,102.778229133292,181.073527563682,NA,NA,NA,58.7423963944771,102.778229133292,181.073527563682
2022,"Imperial Eagle","2022",-4.25831849350654,0.189395971835891,0.00971183261351184,0.0140464836279731,0.0202958832782464,NA,NA,NA,76.6654829289722,135.201011492517,237.414780999338,NA,NA,NA,76.6654829289722,135.201011492517,237.414780999338
2023,"Imperial Eagle","2023",-4.47248206692936,0.178928645121234,0.00800891409263369,0.0113539894551487,0.0160848287754673,NA,NA,NA,61.9832855796665,109.285063754636,198.453312606348,NA,NA,NA,61.9832855796665,109.285063754636,198.453312606348
2024,"Imperial Eagle","2024",-4.48638227718584,0.179783058191505,0.00788563204622618,0.0111981393001574,0.015890941172513,NA,NA,NA,62.5904315122377,107.784965996779,187.573935343523,NA,NA,NA,62.5904315122377,107.784965996779,187.573935343523
2025,"Imperial Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8141816196238,123.92093968578,175.928411320162,87.8141816196238,123.92093968578,175.928411320162
2026,"Imperial Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0340958379257,126.105735729767,188.4979232457,85.0340958379257,126.105735729767,188.4979232457
2027,"Imperial Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2832225735947,128.38878183039,202.36247483389,82.2832225735947,128.38878183039,202.36247483389
2028,"Imperial Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5967104919376,130.774187113861,217.586618014133,79.5967104919376,130.774187113861,217.586618014133
2029,"Imperial Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9939533971186,133.266290802721,234.262612123296,76.9939533971186,133.266290802721,234.262612123296
2030,"Imperial Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4852084253315,135.86967541636,252.505005560608,74.4852084253315,135.86967541636,252.505005560608
2031,"Imperial Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0752814397898,138.589180832765,272.448297824834,72.0752814397898,138.589180832765,272.448297824834
2032,"Imperial Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7656535812334,141.429919269988,294.24632531529,69.7656535812334,141.429919269988,294.24632531529
1992,"Western Marsh Harrier","before 2000",-3.40222272393036,0.136334913819682,0.0251686158804214,0.0327508583105126,0.042566948133025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Western Marsh Harrier","2000-2006",-2.76361393006008,0.138839097991994,0.0469035463073333,0.0611160995850277,0.079452411240478,126.811965138159,186.609153890206,270.427924046155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Marsh Harrier","2007-2010",-3.28817977589165,0.128273885615472,0.0286078533388107,0.0366338501189279,0.0468566661233551,78.2137676575232,111.856152811631,164.212960484148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Marsh Harrier","2011-2012",-3.51344675613551,0.124220972075855,0.0230849378070885,0.0293545772238425,0.0372942106191715,62.7434001509998,89.629947849092,128.917347403996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Marsh Harrier","2013",-3.55353822111799,0.120170857071076,0.0223627183537863,0.0282174223786034,0.0355768117442721,61.6238176291182,86.1578103116339,118.082573607557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Marsh Harrier","2014",-3.4274524578516,0.114826713421116,0.0255927093291341,0.0319480763927834,0.0398490941300202,70.7469275440117,97.5488217434854,136.72291667153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Marsh Harrier","2015",-3.73812371480784,0.111971103639611,0.0189277449459799,0.02351775824932,0.0292041835994723,52.237554320079,71.8080669103291,100.2648253266,100,100,100,NA,NA,NA,100,100,100
2016,"Western Marsh Harrier","2016",-3.68396888916429,0.107475925739663,0.0201453863389125,0.0248101081133323,0.030538014184461,54.7619600154146,75.7540699486601,105.360708038093,79.3011319161764,105.495208558195,142.452981455342,NA,NA,NA,79.3011319161764,105.495208558195,142.452981455342
2017,"Western Marsh Harrier","2017",-3.76291805583075,0.100208155940908,0.0188951715609882,0.0229484806656497,0.0278588677723303,50.5622346660386,70.0698603012904,97.7055627159199,74.1069188139593,97.5793713940117,129.594221990182,NA,NA,NA,74.1069188139593,97.5793713940117,129.594221990182
2018,"Western Marsh Harrier","2018",-3.6575078728908,0.0954824432299477,0.0211665896977549,0.0254668287800312,0.0306269527498939,55.5610964902057,77.759271340552,108.852802492244,80.532115391816,108.287654418625,141.858320412702,NA,NA,NA,80.532115391816,108.287654418625,141.858320412702
