"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2022,"Indian Spotted Eagle","2022",-4.92542409327214,0.290459904230881,0.0040999561752177,0.00723335927455325,0.0127461012398768,NA,NA,NA,27.1951444534619,58.0173891515022,130.465324927793,NA,NA,NA,27.1951444534619,58.0173891515022,130.465324927793
2023,"Indian Spotted Eagle","2023",-5.40055322884575,0.272079249720683,0.00264481958001875,0.00450390977169894,0.00766475620555954,NA,NA,NA,16.5688711241575,36.1249975301482,81.6059644444271,NA,NA,NA,16.5688711241575,36.1249975301482,81.6059644444271
2024,"Indian Spotted Eagle","2024",-4.89651103967924,0.279843415530133,0.00430851376526416,0.00744475875008433,0.0128491555393282,NA,NA,NA,26.4546444631232,59.7129838500067,126.65009897603,NA,NA,NA,26.4546444631232,59.7129838500067,126.65009897603
2025,"Indian Spotted Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3360158185117,46.4383384313636,80.0623454039534,27.3360158185117,46.4383384313636,80.0623454039534
2026,"Indian Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1451803448522,42.4156566069491,79.248762572116,23.1451803448522,42.4156566069491,79.248762572116
2027,"Indian Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5807902743761,38.774344995068,78.7006592370411,19.5807902743761,38.774344995068,78.7006592370411
2028,"Indian Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5619319109904,35.4755880275651,78.3635621410062,16.5619319109904,35.4755880275651,78.3635621410062
2029,"Indian Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0110519052612,32.4847598645043,78.2036413408119,14.0110519052612,32.4847598645043,78.2036413408119
2030,"Indian Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.858196872612,29.7709488123172,78.199212710455,11.858196872612,29.7709488123172,78.199212710455
2031,"Indian Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0421754107353,27.3065381625494,78.336106145883,10.0421754107353,27.3065381625494,78.336106145883
2032,"Indian Spotted Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51036431093432,25.0668364886165,78.6050290442868,8.51036431093432,25.0668364886165,78.6050290442868
1998,"Black Kite","before 2000",-1.67192204955849,0.23619989437269,0.11153454187064,0.171290487975743,0.258073059995256,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Kite","2000-2006",-1.46084965845491,0.233308009510137,0.136603181355233,0.207084830342506,0.306892337059099,69.7517724954119,120.896865196526,217.038370295527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Kite","2007-2010",-1.52189552276014,0.258884090978917,0.123156184479024,0.196113915881214,0.304128281055574,62.2862777089612,114.492006064567,203.164193700031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",-1.21938097949049,0.225033454297824,0.173085597142826,0.25577582349523,0.368197787501918,84.7444819397487,149.322841284363,262.518328088187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",-0.982245186825536,0.245643629362399,0.20655974741006,0.312345949133993,0.454501663955136,103.570844601332,182.348683120235,310.936496443731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",-0.763761927772738,0.251786984025339,0.247557764006026,0.37243649177776,0.53381907519399,128.169097520159,217.429757004663,373.812628844604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",-0.710209127559165,0.22923343009202,0.269218578745404,0.388317175760521,0.537148500577394,134.497251989497,226.700957157359,398.752342142164,100,100,100,NA,NA,NA,100,100,100
2016,"Black Kite","2016",-0.976330608669903,0.231870138384408,0.212678412125753,0.31387180251306,0.447561254100864,108.984388509987,183.239481784597,335.919824652361,50.5461383399607,80.8287199499585,136.764816391523,NA,NA,NA,50.5461383399607,80.8287199499585,136.764816391523
2017,"Black Kite","2017",-1.03503978795194,0.239203800569768,0.199297860664916,0.298975363292491,0.43316007327098,99.8881462502323,174.542887247089,299.583083887819,45.4079578171596,76.992567404969,122.184936986679,NA,NA,NA,45.4079578171596,76.992567404969,122.184936986679
2018,"Black Kite","2018",-0.984109467718429,0.221685287415888,0.21498275724682,0.311866166647688,0.438518805952149,105.428677559633,182.06858438739,312.649888701029,48.7024154686438,80.3122257049012,127.598180470048,NA,NA,NA,48.7024154686438,80.3122257049012,127.598180470048
2019,"Black Kite","2019",-1.08060671023789,0.229116999139433,0.194752688953782,0.287795045858172,0.412438071179321,92.3097699216539,168.015777909937,299.110027506116,44.9897132866773,74.1133959100634,123.785596550917,NA,NA,NA,44.9897132866773,74.1133959100634,123.785596550917
2020,"Black Kite","2020",-1.35742723710003,0.233705160318362,0.150203392085917,0.226880735487522,0.334241218156274,73.3606370848688,132.453785477948,228.275869682852,35.7244383122478,58.4266547167723,96.1938683349796,NA,NA,NA,35.7244383122478,58.4266547167723,96.1938683349796
2021,"Black Kite","2021",-1.16521598856257,0.244044749964221,0.175760265987054,0.267912544609734,0.395370415142735,87.6735526018799,156.408302513373,280.834611833697,38.955638901138,68.9932254696245,115.520541281867,NA,NA,NA,38.955638901138,68.9932254696245,115.520541281867
2022,"Black Kite","2022",-1.07885047114658,0.239505926379002,0.191530973706624,0.288219801326992,0.419384613230196,96.4523888651864,168.26375167301,306.997446987502,43.3364893053291,74.2227795519248,120.733534502871,NA,NA,NA,43.3364893053291,74.2227795519248,120.733534502871
2023,"Black Kite","2023",-1.3977460115076,0.228133583439089,0.146186972729473,0.218979137963774,0.32057432261122,70.1805572592666,127.840804560487,225.584986575701,34.0543821903297,56.3918239091285,94.4934888404274,NA,NA,NA,34.0543821903297,56.3918239091285,94.4934888404274
2024,"Black Kite","2024",-1.08550859901572,0.233419807097285,0.192438835135039,0.286612104167434,0.413542435625103,93.4029627406627,167.325172316644,295.55514918972,45.0340727869598,73.8087630571845,125.286144974221,NA,NA,NA,45.0340727869598,73.8087630571845,125.286144974221
2025,"Black Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.538027983513,61.2365860233795,82.7795518540204,45.538027983513,61.2365860233795,82.7795518540204
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1531945520977,59.1533401476027,83.5816787368732,42.1531945520977,59.1533401476027,83.5816787368732
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9983818332483,57.1663624181437,84.5361552905551,38.9983818332483,57.1663624181437,84.5361552905551
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0722096391471,55.2706225021474,85.6181448426646,36.0722096391471,55.2706225021474,85.6181448426646
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3660070908264,53.4613842244795,86.8129568729182,33.3660070908264,53.4613842244795,86.8129568729182
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8676656203729,51.7341869252605,88.1119309137446,30.8676656203729,51.7341869252605,88.1119309137446
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5636750283183,50.0848280868041,89.5101660074575,28.5636750283183,50.0848280868041,89.5101660074575
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4402176181773,48.5093471383097,91.0052176777944,26.4402176181773,48.5093471383097,91.0052176777944
1998,"Jungle Owlet","before 2000",-4.18802338632107,0.494472778251405,0.00574131168326953,0.015061673868403,0.0392112942795427,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Owlet","2000-2006",-3.58171332966936,0.348768174337192,0.0139494588653847,0.0274443474802938,0.053634419730513,54.0556492891216,182.21313062599,558.491449410171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jungle Owlet","2007-2010",-3.85247452788602,0.359661982019336,0.0104343501831171,0.0210034341133388,0.0420481851120716,44.7068581717321,139.449534605849,437.553875651151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Owlet","2011-2012",-3.40613880724934,0.309431032751603,0.0179233142155366,0.03262496522048,0.0590178488892544,71.3159394558906,216.609159815377,638.764233918414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Owlet","2013",-4.25872583965292,0.494862415180299,0.00534638130675603,0.0140408033625659,0.0366117184247137,24.5270426748772,93.2220647269572,337.112118579311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Owlet","2014",-3.59755896499316,0.255941551250408,0.0164490776008949,0.0270187838626698,0.0442258814452327,55.6494419542744,179.387657034262,525.764899534557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Owlet","2015",-4.7375411963381,0.301636459463672,0.00483839248592656,0.00872190084118034,0.0156978037605463,18.7630973743373,57.9079119451489,189.984210966687,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Owlet","2016",-4.14011536189808,0.256793922109567,0.00957844615632789,0.0157949453029662,0.025992723986067,37.4087384033696,104.868459116629,311.410452603768,85.6890862222192,181.095217551552,396.227194040721,NA,NA,NA,85.6890862222192,181.095217551552,396.227194040721
2017,"Jungle Owlet","2017",-3.97483298262816,0.234967479869448,0.0117807464579423,0.0186071474119034,0.029330006806032,42.9235709345796,123.539704646893,363.045424342561,102.175738776748,213.338213202907,447.090242790159,NA,NA,NA,102.175738776748,213.338213202907,447.090242790159
2018,"Jungle Owlet","2018",-3.39539073271819,0.215741481760467,0.0217268359751918,0.0329716353576503,0.0498859955197452,75.5515436162895,218.910830534045,605.447445336247,176.020586296918,378.032678403946,811.427593098902,NA,NA,NA,176.020586296918,378.032678403946,811.427593098902
2019,"Jungle Owlet","2019",-3.82742248093672,0.246454349374754,0.0133374542554358,0.0215304823531353,0.0346672004275866,49.6552884120578,142.948801980786,417.742639242506,111.080710108063,246.855390186041,545.31646866428,NA,NA,NA,111.080710108063,246.855390186041,545.31646866428
2020,"Jungle Owlet","2020",-3.79872263982751,0.241856896961195,0.013846460125745,0.0221503624929182,0.0353441944623118,50.1229736987685,147.064414529557,433.012225281258,113.497278264923,253.962558119619,531.118540379339,NA,NA,NA,113.497278264923,253.962558119619,531.118540379339
2021,"Jungle Owlet","2021",-3.98642590335676,0.242571803452757,0.0114744610796033,0.0183946665606931,0.0294258500614159,42.716654002113,122.128966019389,353.36428002049,100.559950474027,210.902037246777,467.6361380513,NA,NA,NA,100.559950474027,210.902037246777,467.6361380513
2022,"Jungle Owlet","2022",-3.95588231764297,0.223661217129105,0.0122721112646119,0.0189597316317324,0.0292374074139455,42.3476741603081,125.880641138479,354.919223550011,102.973432102783,217.380729005933,469.265126834486,NA,NA,NA,102.973432102783,217.380729005933,469.265126834486
2023,"Jungle Owlet","2023",-4.07908210464877,0.204705190892075,0.0112660228226516,0.0167806025815293,0.0249602226699716,41.0384644942712,111.41260080483,339.628074700455,95.7136904062462,192.396163257211,393.69116713172,NA,NA,NA,95.7136904062462,192.396163257211,393.69116713172
2024,"Jungle Owlet","2024",-3.61592812842847,0.207199960614285,0.0177568332544271,0.0265335854370702,0.0395602545959731,66.1472376339786,176.166245988989,457.789061376446,150.557476376434,304.217921302112,621.166501909981,NA,NA,NA,150.557476376434,304.217921302112,621.166501909981
2025,"Jungle Owlet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.323732688271,311.017339772055,533.202797741307,183.323732688271,311.017339772055,533.202797741307
2026,"Jungle Owlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.908568528896,329.487509016637,611.761599066509,179.908568528896,329.487509016637,611.761599066509
2027,"Jungle Owlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.357179494527,349.317291202564,704.129188111823,176.357179494527,349.317291202564,704.129188111823
2028,"Jungle Owlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.786947185089,370.619422485158,812.520833287237,172.786947185089,370.619422485158,812.520833287237
2029,"Jungle Owlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.268416549252,393.516920687596,939.63230875154,169.268416549252,393.516920687596,939.63230875154
2030,"Jungle Owlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.844496962259,418.144094233009,1088.70357825284,165.844496962259,418.144094233009,1088.70357825284
2031,"Jungle Owlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.541273583452,444.647656408347,1263.60737467217,162.541273583452,444.647656408347,1263.60737467217
2032,"Jungle Owlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.374306047768,473.18795654192,1468.96218486389,159.374306047768,473.18795654192,1468.96218486389
1998,"Malabar Trogon","before 2000",-4.46119750528999,0.688012994224118,0.00299383004543191,0.011482097323766,0.043506273951591,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Malabar Trogon","2000-2006",-5.06948132082774,0.626802241707336,0.00183826414623393,0.00626596598881396,0.0212443070660647,8.55550089948579,54.5716153776583,319.998283707631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Malabar Trogon","2007-2010",-3.86285092354242,0.645089834500582,0.00591542444093605,0.0207888905014251,0.0716875797899047,28.6730225154048,181.054818777713,984.669790737392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Trogon","2011-2012",-3.54824379225418,0.613709298130675,0.00860482715648008,0.0283650689509769,0.0913646345290181,42.4674816452441,247.037349981924,1379.12636419564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Trogon","2013",-3.68617926786809,0.615073374400164,0.00748035543969503,0.0247560126712063,0.0802837013475398,33.7034125830655,215.605319944167,1282.05452713501,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Trogon","2014",-4.1911814290024,0.600150847422593,0.00465501974358309,0.0150145418111302,0.0478678477235033,19.5082252664798,130.764801828083,792.619354462191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Trogon","2015",-4.73095120887875,0.617057785721722,0.00262755981779709,0.0087793139820603,0.0291220743418103,12.8817391295905,76.4608915471271,441.402834896606,100,100,100,NA,NA,NA,100,100,100
2016,"Malabar Trogon","2016",-4.35308781041879,0.633041111211828,0.00371376848999042,0.0127845940574332,0.0435217975584405,18.2989024709789,111.343717937064,713.16412205542,27.22465549296,145.621788713301,794.58060644261,NA,NA,NA,27.22465549296,145.621788713301,794.58060644261
2017,"Malabar Trogon","2017",-4.67946965810955,0.593763552812607,0.00289521594325537,0.00924097356296412,0.0292896850852086,14.1041255079378,80.4815819130612,511.688500362042,17.0405914633364,105.258492654975,609.731962878786,NA,NA,NA,17.0405914633364,105.258492654975,609.731962878786
2018,"Malabar Trogon","2018",-4.28738866247028,0.601565334306892,0.00421726247674819,0.0136467869192935,0.0436926490526067,22.2991216365591,118.852736869308,644.177018926676,27.4824730065213,155.442520306021,852.52771666895,NA,NA,NA,27.4824730065213,155.442520306021,852.52771666895
2019,"Malabar Trogon","2019",-4.22939744091548,0.613869414951233,0.00436225307143897,0.0144556608417103,0.0473416485360521,21.8193482665776,125.897389946256,658.102321263213,34.3138395144955,164.655927231319,853.691099932714,NA,NA,NA,34.3138395144955,164.655927231319,853.691099932714
2020,"Malabar Trogon","2020",-3.545737046945,0.609121255184003,0.00870391347534287,0.0284352402303765,0.0908016472967312,41.1530602439933,247.648486409538,1252.03419919843,64.9295073143678,323.889090747652,1703.58021714954,NA,NA,NA,64.9295073143678,323.889090747652,1703.58021714954
2021,"Malabar Trogon","2021",-4.20013136008389,0.612477761526053,0.00450375454296953,0.0148817626838682,0.048583406893029,21.8319478072725,129.60840048852,747.372364924999,31.3937920870416,169.50940260569,1009.5914837608,NA,NA,NA,31.3937920870416,169.50940260569,1009.5914837608
2022,"Malabar Trogon","2022",-4.31616324215376,0.591773357761596,0.00417712849331721,0.0132622805729878,0.0416895960704217,19.044422541757,115.503990246948,660.337552743846,26.4437832554855,151.062834750961,786.480004409001,NA,NA,NA,26.4437832554855,151.062834750961,786.480004409001
2023,"Malabar Trogon","2023",-4.58869599899043,0.600808871186298,0.00312648262566217,0.0101146061541793,0.0324658183290627,13.8907996556832,88.0902318537555,513.403226690024,20.2843664937711,115.209527473873,583.117763677362,NA,NA,NA,20.2843664937711,115.209527473873,583.117763677362
2024,"Malabar Trogon","2024",-4.30825429863103,0.605893444406593,0.00409553991617752,0.0133668801293636,0.0431667358302708,19.3491401870241,116.414969778182,609.216171975218,24.4710408566389,152.254266753388,770.818416408479,NA,NA,NA,24.4710408566389,152.254266753388,770.818416408479
2025,"Malabar Trogon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3860799720128,237.752639543215,607.215464079777,97.3860799720128,237.752639543215,607.215464079777
2026,"Malabar Trogon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.949665254904,251.931937012343,740.284352881579,90.949665254904,251.931937012343,740.284352881579
2027,"Malabar Trogon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0895076429085,268.081036185638,910.565410128421,85.0895076429085,268.081036185638,910.565410128421
2028,"Malabar Trogon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8290774471641,286.461139977556,1128.78482435502,79.8290774471641,286.461139977556,1128.78482435502
2029,"Malabar Trogon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1491239984283,307.377632409397,1409.2740312529,75.1491239984283,307.377632409397,1409.2740312529
2030,"Malabar Trogon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0114754322955,331.187705992616,1771.16094358471,71.0114754322955,331.187705992616,1771.16094358471
2031,"Malabar Trogon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3711378516979,358.309454745426,2240.0176018611,67.3711378516979,358.309454745426,2240.0176018611
2032,"Malabar Trogon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1824053675092,389.23272389479,2850.12694338626,64.1824053675092,389.23272389479,2850.12694338626
1998,"Great Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Hornbill","2015",-4.79090740101453,0.420348544156217,0.00363694301658775,0.00827052750814039,0.0187516381264332,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Hornbill","2016",-4.28227618809472,0.375835902898798,0.00658989024060435,0.0137162525061898,0.0284380214495321,NA,NA,NA,53.8420676591998,165.844953573872,576.578013551329,NA,NA,NA,53.8420676591998,165.844953573872,576.578013551329
2017,"Great Hornbill","2017",-5.54747321329513,0.391862542361825,0.00180638499829047,0.00388970785138247,0.0083656594463687,NA,NA,NA,15.9954554741662,47.0309523492179,135.413355683213,NA,NA,NA,15.9954554741662,47.0309523492179,135.413355683213
2018,"Great Hornbill","2018",-4.57169911500182,0.397545420986827,0.00473270115694387,0.0102870974113506,0.0222868513250657,NA,NA,NA,37.5168922049558,124.382603180092,401.554025769083,NA,NA,NA,37.5168922049558,124.382603180092,401.554025769083
2019,"Great Hornbill","2019",-5.14917610398585,0.398480140512259,0.00265442860020206,0.00578737306341676,0.0125946187866941,NA,NA,NA,25.1322420269325,69.9758637852356,203.723044537866,NA,NA,NA,25.1322420269325,69.9758637852356,203.723044537866
2020,"Great Hornbill","2020",-3.7026277950026,0.325311635168893,0.0129488508651283,0.0243571026641423,0.0455815236112785,NA,NA,NA,96.2388862921449,294.504826205686,823.329695663204,NA,NA,NA,96.2388862921449,294.504826205686,823.329695663204
2021,"Great Hornbill","2021",-3.60521825228921,0.318980093734399,0.014441004776851,0.0268154189333057,0.0495236098408789,NA,NA,NA,117.224502301698,324.228640880672,887.521030766149,NA,NA,NA,117.224502301698,324.228640880672,887.521030766149
2022,"Great Hornbill","2022",-3.93005296503581,0.335750402854107,0.0101203664407473,0.0194509726046201,0.037220789718384,NA,NA,NA,77.7920619516209,235.184183662713,702.715540518958,NA,NA,NA,77.7920619516209,235.184183662713,702.715540518958
2023,"Great Hornbill","2023",-4.62503176564782,0.334116400759812,0.00507999348109087,0.00975544749009328,0.0186934150073952,NA,NA,NA,41.1064271727295,117.954356363501,335.8053280989,NA,NA,NA,41.1064271727295,117.954356363501,335.8053280989
2024,"Great Hornbill","2024",-3.94589025892605,0.319234573612137,0.0102882139173714,0.0191482934529761,0.0355004811433246,NA,NA,NA,78.260996018802,231.524451543497,626.319757252698,NA,NA,NA,78.260996018802,231.524451543497,626.319757252698
2025,"Great Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.398280396347,289.535431260596,712.898988727773,120.398280396347,289.535431260596,712.898988727773
2026,"Great Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.033904047883,324.608701146347,913.004612092415,119.033904047883,324.608701146347,913.004612092415
2027,"Great Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.54069915375,364.499478063975,1175.80188780388,117.54069915375,364.499478063975,1175.80188780388
2028,"Great Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.043950197568,409.931499777303,1521.11013622653,116.043950197568,409.931499777303,1521.11013622653
2029,"Great Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.619864590903,461.745583914078,1975.44522112265,114.619864590903,461.745583914078,1975.44522112265
2030,"Great Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.315851120071,520.91982906722,2574.28294608012,113.315851120071,520.91982906722,2574.28294608012
2031,"Great Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.162044533052,588.593510162865,3365.1394665436,112.162044533052,588.593510162865,3365.1394665436
2032,"Great Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.178057008644,666.09538088294,4411.7584189762,111.178057008644,666.09538088294,4411.7584189762
1998,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",-4.18624688905873,0.235539149480253,0.00953590977194507,0.0150882516110559,0.0238343514155886,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Gray Hornbill","2016",-4.72223776804665,0.304226055470241,0.00488801086422051,0.00885580505542717,0.0160183895529268,NA,NA,NA,29.1898134717671,58.6933813387501,123.77973826161,NA,NA,NA,29.1898134717671,58.6933813387501,123.77973826161
2017,"Indian Gray Hornbill","2017",-4.25697353369466,0.227416073543793,0.00902965656333601,0.0140652547173153,0.0218779055843301,NA,NA,NA,51.3484361557371,93.219910960452,170.571102660204,NA,NA,NA,51.3484361557371,93.219910960452,170.571102660204
2018,"Indian Gray Hornbill","2018",-3.69300066232607,0.211796586514573,0.0163042409947528,0.024589803214228,0.0370060385225493,NA,NA,NA,89.6699212210445,162.97317839139,296.127810363678,NA,NA,NA,89.6699212210445,162.97317839139,296.127810363678
2019,"Indian Gray Hornbill","2019",-4.0847775702485,0.228958043276915,0.0106851340827168,0.0166861004673922,0.026012726476893,NA,NA,NA,58.6073387390166,110.590019954104,203.77297198792,NA,NA,NA,58.6073387390166,110.590019954104,203.77297198792
2020,"Indian Gray Hornbill","2020",-3.52968009395544,0.20953413079263,0.0192533196919748,0.0288887961649401,0.0432389912591877,NA,NA,NA,99.434416749389,191.465498519204,370.150729866426,NA,NA,NA,99.434416749389,191.465498519204,370.150729866426
2021,"Indian Gray Hornbill","2021",-4.05092203425997,0.224416204214441,0.0111493005202721,0.0172557032124302,0.0266611626167434,NA,NA,NA,60.7788288747423,114.365160770424,218.753128067401,NA,NA,NA,60.7788288747423,114.365160770424,218.753128067401
2022,"Indian Gray Hornbill","2022",-3.29776997364953,0.178924984023611,0.0256952208616257,0.0362906265167924,0.0511389595703541,NA,NA,NA,132.806805563542,240.522410762294,437.977398671135,NA,NA,NA,132.806805563542,240.522410762294,437.977398671135
2023,"Indian Gray Hornbill","2023",-3.8987268828254,0.165036037168099,0.0145593519983356,0.020063688977762,0.0276196531738256,NA,NA,NA,77.2041284319608,132.975572617441,235.364201230135,NA,NA,NA,77.2041284319608,132.975572617441,235.364201230135
2024,"Indian Gray Hornbill","2024",-3.6303025799726,0.167919657350048,0.0188933175621854,0.0261599050267008,0.0361693451365053,NA,NA,NA,98.2540794222512,173.379300008041,298.9201276075,NA,NA,NA,98.2540794222512,173.379300008041,298.9201276075
2025,"Indian Gray Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.950527676063,220.032533858126,370.597039124985,131.950527676063,220.032533858126,370.597039124985
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.477841196913,241.51929808854,439.500914822716,134.477841196913,241.51929808854,439.500914822716
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.878311734919,265.262772288421,522.788156370019,136.878311734919,265.262772288421,522.788156370019
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.226421987979,291.514680404157,623.365514961596,139.226421987979,291.514680404157,623.365514961596
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.571656109809,320.556318061367,744.81433708363,141.571656109809,320.556318061367,744.81433708363
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.948538591805,352.702187492483,891.526794144876,143.948538591805,352.702187492483,891.526794144876
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.38236438435,388.304097416793,1068.8803644093,146.38236438435,388.304097416793,1068.8803644093
