"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Gray-bellied Cuckoo","Cacomantis passerinus","placuc3","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Grey-bellied Cuckoo","Cacomantis passerinus","Grey-bellied Cuckoo","Cacomantis passerinus","Least Concern","Schedule-II","","",NA,"X","X","X",12,0.166666666666667,0.583333333333333,0.833333333333333,14,4.75837762013037,101.424092001892,165.827816265818,275.407823144955,98.9277209073673,173.539176072649,310.749011403056,96.4632912336463,181.831507721215,351.883088605714,94.0865048767847,190.753793191604,399.661111540844,91.8282228496208,200.359833565258,455.126174643061,89.7050304641996,210.708768192605,519.534299909394,87.7251312997618,221.865654674043,594.386408630378,85.891745272176,233.902117228325,681.470564337797,-35.0593663772798,171.88993237361,1135.48651190404,-7.97390864486421,5.44463199397407,18.8631726328124,5341,5366,5391,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","asidrc2","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","Fork-tailed Drongo-cuckoo","Surniculus dicruroides","Least Concern","Schedule-II","","",NA,"","","X",11,0.181818181818182,0.602272727272727,0.727272727272727,15.0909090909091,4.65665151216892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195,5259,5323,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","asidrc3","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant",NA,NA,NA,"Square-tailed Drongo-Cuckoo","Surniculus lugubris","Square-tailed Drongo-cuckoo","Surniculus lugubris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Large Hawk-Cuckoo","Hierococcyx sparverioides","larhac2","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Within-India Migrant",NA,NA,NA,"Large Hawk-Cuckoo","Hierococcyx sparverioides","Large Hawk-Cuckoo","Hierococcyx sparverioides","Least Concern","Schedule-II","","",NA,"","","X",1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145,1145,1145,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Common Hawk-Cuckoo","Hierococcyx varius","cohcuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Common Hawk-Cuckoo","Hierococcyx varius","Common Hawk-Cuckoo","Hierococcyx varius","Least Concern","Schedule-II","","",NA,"X","X","X",11,0.363636363636364,0.795454545454545,0.818181818181818,14.9090909090909,4.83329472008894,62.92857014921,99.3881486073773,158.358919512526,60.8356827439523,102.607083763211,175.067717706272,58.7519068836722,105.981909484778,194.015705439111,56.7115860842241,109.521181986201,215.427968642082,54.7338609664725,113.23399866397,239.581762566449,52.8290417405265,117.130035550414,266.80521865354,51.0021659002559,121.219587567116,297.479626366104,49.2550541137926,125.51361179986,332.044092596424,-28.3832418816475,58.919957906833,255.704018063294,-2.86858477858389,3.68368445682736,10.2359536922386,5238,5238,5238,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","hodhac1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","Whistling Hawk-Cuckoo","Hierococcyx nisicolor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo","Cuculus poliocephalus","lescuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Lesser Cuckoo","Cuculus poliocephalus","Lesser Cuckoo","Cuculus poliocephalus","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.35,0.6,19.6,4.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202,1202,1202,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckoo","Cuculus micropterus","indcuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Indian Cuckoo","Cuculus micropterus","Indian Cuckoo","Cuculus micropterus","Least Concern","Schedule-II","","",NA,"","","X",2,0.5,NA,NA,21.5,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688,710,732,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Cuckoo","Cuculus saturatus","himcuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Himalayan Cuckoo","Cuculus saturatus","Himalayan Cuckoo","Cuculus saturatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Common Cuckoo","Cuculus canorus","comcuc","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Summer Migrant & Passage Migrant",NA,NA,NA,"Common Cuckoo","Cuculus canorus","Common Cuckoo","Cuculus canorus","Least Concern","Schedule-II","","",NA,"","","X",10,0.3,0.5,0.5,16.2,4.55275369663484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4518,4542,4566,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Sri Lanka Frogmouth","Batrachostomus moniliger","ceyfro1","Podargiformes","Podargidae (Frogmouths)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","Yes","No","Western Ghats & Sri Lanka","Forest","Resident",NA,NA,NA,"Sri Lanka Frogmouth","Batrachostomus moniliger","Sri Lanka Frogmouth","Batrachostomus moniliger","Least Concern","Schedule-I","","",NA,"","","",9,0.111111111111111,0.416666666666667,0.555555555555556,14.7777777777778,6.25613812167945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth","Batrachostomus hodgsoni","hodfro1","Podargiformes","Podargidae (Frogmouths)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Hodgson's Frogmouth","Batrachostomus hodgsoni","Hodgson's Frogmouth","Batrachostomus hodgsoni","Least Concern","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar","Lyncornis macrotis","grenig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",1,NA,NA,"Great Eared-Nightjar","Lyncornis macrotis","Great Eared-nightjar","Lyncornis macrotis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar","Caprimulgus indicus","grynig2","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Jungle Nightjar","Caprimulgus indicus","Jungle Nightjar","Caprimulgus indicus","Least Concern","Schedule-II","","",NA,"","","",11,0.181818181818182,0.465909090909091,0.545454545454545,15.0909090909091,4.65665151216892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar","Caprimulgus jotaka","grynig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Summer Migrant",NA,NA,NA,"Grey Nightjar","Caprimulgus jotaka","Grey Nightjar","Caprimulgus jotaka","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar","Caprimulgus europaeus","eurnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Forest","Passage Migrant",NA,NA,NA,"European Nightjar","Caprimulgus europaeus","European Nightjar","Caprimulgus europaeus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis","syknig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",1,NA,NA,"Sykes's Nightjar","Caprimulgus mahrattensis","Sykes's Nightjar","Caprimulgus mahrattensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar","Caprimulgus macrurus","latnig2","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Large-tailed Nightjar","Caprimulgus macrurus","Large-tailed Nightjar","Caprimulgus macrurus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar","Caprimulgus andamanicus","andnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest & Plantation","Resident",NA,NA,1,"Andaman Nightjar","Caprimulgus andamanicus","Andaman Nightjar","Caprimulgus andamanicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis","jernig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Jerdon's Nightjar","Caprimulgus atripennis","Jerdon's Nightjar","Caprimulgus atripennis","Least Concern","Schedule-II","","",NA,"","","",11,0.0909090909090909,0.613636363636364,0.727272727272727,14.8181818181818,4.90760731790726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar","Caprimulgus asiaticus","indnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Indian Nightjar","Caprimulgus asiaticus","Indian Nightjar","Caprimulgus asiaticus","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar","Caprimulgus affinis","savnig1","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident & Local Migrant",NA,NA,NA,"Savanna Nightjar","Caprimulgus affinis","Savanna Nightjar","Caprimulgus affinis","Least Concern","Schedule-II","","",NA,"","","",8,NA,0.484375,0.375,17.75,4.82594032288009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail","Zoonavena sylvatica","whrnee1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"White-rumped Spinetail","Zoonavena sylvatica","White-rumped Spinetail","Zoonavena sylvatica","Least Concern","Schedule-II","","",NA,"","","X",7,0.142857142857143,0.392857142857143,0.714285714285714,16.8571428571429,5.19322635747759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3702,3746,3790,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-throated Needletail","Hirundapus caudacutus","whtnee","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Summer Migrant",NA,NA,NA,"White-throated Needletail","Hirundapus caudacutus","White-throated Needletail","Hirundapus caudacutus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail","Hirundapus cochinchinensis","sibnee1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Silver-backed Needletail","Hirundapus cochinchinensis","Silver-backed Needletail","Hirundapus cochinchinensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus","brbnee1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Brown-backed Needletail","Hirundapus giganteus","Brown-backed Needletail","Hirundapus giganteus","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.4,0.4,16.8,7.10483103247361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4064,4122,4180,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Plume-toed Swiftlet","Collocalia affinis","pltswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"Plume-toed Swiftlet","Collocalia affinis","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor","indswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Indian Swiftlet","Aerodramus unicolor","Indian Swiftlet","Aerodramus unicolor","Least Concern","Schedule-I","","",NA,"X","X","X",12,0.5,0.5625,0.583333333333333,14,4.75837762013037,68.7386094171616,140.589991282012,296.02153354985,62.6021592388568,141.703122837889,333.198976200354,56.9877384376498,143.043271896864,376.926212674429,51.8970442442855,144.61648892957,428.16822044501,47.3046648972424,146.429939813158,488.14165013191,43.1734719525376,148.491955668166,558.339678970749,39.4624690294138,150.812091604434,640.574179119803,36.1307754478007,153.401194887208,737.033621658202,-87.2742555927375,-69.6319859061206,-27.7004617024169,-8.54435084541447,1.61394776169492,11.7722463688043,4801,4836,4871,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Himalayan Swiftlet","Aerodramus brevirostris","himswi2","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Himalayan Swiftlet","Aerodramus brevirostris","Himalayan Swiftlet","Aerodramus brevirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"White-nest Swiftlet","Aerodramus fuciphagus","y00731","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Edible-nest Swiftlet","Aerodramus fuciphagus","Edible-nest Swiftlet","Aerodramus fuciphagus","Least Concern","Not scheduled","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift","Tachymarptis melba","alpswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Alpine Swift","Tachymarptis melba","Alpine Swift","Tachymarptis melba","Least Concern","Schedule-II","","",NA,"","","X",9,0.333333333333333,0.25,0.111111111111111,17.5555555555556,4.13347729737339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2347,2347,2347,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Common Swift","Apus apus","comswi","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Swift","Apus apus","Common Swift","Apus apus","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus","fotswi","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Pacific Swift","Apus pacificus","Pacific Swift","Apus pacificus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","blyswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Blyth's Swift","Apus leuconyx","","","Not recognized","Schedule-II","","",NA,"","","X",8,0.25,0.2,0.5,17.875,4.63284200032766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4044,4044,4044,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-rumped Swift","Apus acuticauda","darswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Dark-rumped Swift","Apus acuticauda","Dark-rumped Swift","Apus acuticauda","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Little Swift","Apus affinis","litswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Little Swift","Apus affinis","Little Swift","Apus affinis","Least Concern","Schedule-II","","",NA,"","","X",14,0.571428571428571,0.758928571428571,0.857142857142857,12.2857142857143,4.65106108654458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6468,6468,6468,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"House Swift","Apus nipalensis","houswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"House Swift","Apus nipalensis","House Swift","Apus nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
