"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.669948275675,245.724530806975,463.292670880775,131.669948275675,245.724530806975,463.292670880775
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.528950462155,251.189974773054,514.727638939145,123.528950462155,251.189974773054,514.727638939145
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.513201312261,256.948011687001,572.525286045095,116.513201312261,256.948011687001,572.525286045095
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.008461733224,262.896274577326,640.607809091715,109.008461733224,262.896274577326,640.607809091715
2031,"Yellow-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.46497139663,268.643541997313,711.914197484462,102.46497139663,268.643541997313,711.914197484462
2032,"Yellow-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4674948163552,274.740791392775,793.143079822209,96.4674948163552,274.740791392775,793.143079822209
2033,"Yellow-wattled Lapwing","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7866809397981,281.009706149258,885.595845554934,90.7866809397981,281.009706149258,885.595845554934
1993,"Indian Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Cormorant","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Cormorant","2016",0.002635448349708,0.00913051958298208,0.021131856412341,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Cormorant","2017",0.00866517945194461,0.0223663462782886,0.0474378601258288,NA,NA,NA,123.217203406332,246.783753907622,586.118208465267,NA,NA,NA,123.217203406332,246.783753907622,586.118208465267
2018,"Indian Cormorant","2018",0.00203389221399295,0.00771400232201796,0.0175645227871454,NA,NA,NA,34.8722279824983,83.3625772885368,204.573281832344,NA,NA,NA,34.8722279824983,83.3625772885368,204.573281832344
2019,"Indian Cormorant","2019",0.00219623415230635,0.00706782791167743,0.0159787601251303,NA,NA,NA,35.5171167137419,75.9398274758089,188.587550988383,NA,NA,NA,35.5171167137419,75.9398274758089,188.587550988383
2020,"Indian Cormorant","2020",0.005646687136163,0.0167071074763488,0.034715265406326,NA,NA,NA,92.2976803120913,182.201636869226,396.960705211147,NA,NA,NA,92.2976803120913,182.201636869226,396.960705211147
2021,"Indian Cormorant","2021",0.0026503520155709,0.00839777681520058,0.0192996315110104,NA,NA,NA,41.175820329286,92.8100655814684,232.730445562031,NA,NA,NA,41.175820329286,92.8100655814684,232.730445562031
2022,"Indian Cormorant","2022",0.000521050686140885,0.00216956887770403,0.00526114531542107,NA,NA,NA,8.11105223749447,23.6013388409864,65.7047592637056,NA,NA,NA,8.11105223749447,23.6013388409864,65.7047592637056
2023,"Indian Cormorant","2023",0.00159731311363097,0.00440745521505037,0.00965988350224966,NA,NA,NA,23.5828251699697,48.7703024749262,115.455664381545,NA,NA,NA,23.5828251699697,48.7703024749262,115.455664381545
2024,"Indian Cormorant","2024",6.11525400596123e-12,6.2881716226128e-05,0.000497273956453102,NA,NA,NA,1.08636932439077e-07,0.75823618103832,6.80087438026864,NA,NA,NA,1.08636932439077e-07,0.75823618103832,6.80087438026864
2025,"Indian Cormorant","2025",0.000200855103412112,0.000973202762024505,0.00243833422352187,NA,NA,NA,2.82286169308282,10.6588673525724,28.8533880052065,NA,NA,NA,2.82286169308282,10.6588673525724,28.8533880052065
2026,"Indian Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705145643091377,3.30893308303018,34.4119903706715,0.705145643091377,3.30893308303018,34.4119903706715
2027,"Indian Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371427525152777,2.16792647683182,30.7799870790773,0.371427525152777,2.16792647683182,30.7799870790773
2028,"Indian Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191005156816282,1.41790672460194,28.8485147386578,0.191005156816282,1.41790672460194,28.8485147386578
2029,"Indian Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0983997784766496,0.931179544037475,26.511288437876,0.0983997784766496,0.931179544037475,26.511288437876
2030,"Indian Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050984639909614,0.612142863904082,23.8966283310121,0.050984639909614,0.612142863904082,23.8966283310121
2031,"Indian Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260435841956667,0.400172437994139,22.4337978253283,0.0260435841956667,0.400172437994139,22.4337978253283
2032,"Indian Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133508029163598,0.261397472385422,20.4734083683885,0.0133508029163598,0.261397472385422,20.4734083683885
2033,"Indian Cormorant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0065949150759153,0.170814963770416,19.4852195872632,0.0065949150759153,0.170814963770416,19.4852195872632
1993,"Indian Pond-Heron","before 2000",0.0142379838936183,0.0251541953462158,0.0425000554840585,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Pond-Heron","2000-2006",0.00741468066377503,0.0138345797682144,0.0242461761222703,35.1381879586944,55.426624850338,88.4884654723868,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pond-Heron","2007-2010",0.0095322881155673,0.0169947350449792,0.0282057793504731,45.3311841923361,66.8172341714659,98.8726958930328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",0.00866365785172731,0.0155703254436366,0.0273811152425086,38.8200253379796,62.0295582637971,92.827757444237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",0.00805982515128396,0.0147841258204581,0.025073404115066,37.8715093544796,58.8517562625655,91.083035725519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",0.0094648010223087,0.0161523993135378,0.0260043675254534,44.2907852120935,64.896392385481,91.140739350095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",0.00880467504951037,0.0152820504843172,0.0244455105559623,42.7621853461152,60.1728234985027,83.1228646930621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pond-Heron","2016",0.00850109512861505,0.0143432887114756,0.0231244554789128,41.4474476071179,57.12727240372,80.268753011009,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pond-Heron","2017",0.0070184246739045,0.0119026063513077,0.0193562064765159,34.1864242325131,47.3427715359351,65.4785275926767,68.8055850214509,82.4547263106738,100.469017870041,NA,NA,NA,68.8055850214509,82.4547263106738,100.469017870041
2018,"Indian Pond-Heron","2018",0.00616400812584155,0.0104309448592963,0.0165862327443639,30.8838193569598,41.3939307586854,58.1080369419385,60.2339692399136,72.4358080443807,87.522028524096,NA,NA,NA,60.2339692399136,72.4358080443807,87.522028524096
2019,"Indian Pond-Heron","2019",0.00881748410756286,0.0145238177080112,0.0231882510120872,42.8939302793488,57.7121161843007,79.4331946476463,85.8488551403669,100.630836786557,119.282555496579,NA,NA,NA,85.8488551403669,100.630836786557,119.282555496579
2020,"Indian Pond-Heron","2020",0.00891265975271278,0.0146474088278694,0.0233430744116008,42.7587458915953,58.081515999836,80.6487210372463,86.0018561069268,101.522249728532,121.19578212491,NA,NA,NA,86.0018561069268,101.522249728532,121.19578212491
2021,"Indian Pond-Heron","2021",0.00808357516642546,0.0133979214082784,0.0212980755135345,39.3809091116656,53.3361862784366,72.421228105932,78.970494963043,92.9148217846558,110.833640955932,NA,NA,NA,78.970494963043,92.9148217846558,110.833640955932
2022,"Indian Pond-Heron","2022",0.00718489029579168,0.0119439336170406,0.0186102981400673,35.1149600297577,47.158214489237,64.9633500779909,70.6004471988433,82.3225040764467,97.6108215955561,NA,NA,NA,70.6004471988433,82.3225040764467,97.6108215955561
2023,"Indian Pond-Heron","2023",0.00974869473972203,0.0162292466079093,0.0256960305226655,48.2655568304965,64.2854419755385,87.0708242630514,97.1677521776231,112.389158650315,131.805455168404,NA,NA,NA,97.1677521776231,112.389158650315,131.805455168404
2024,"Indian Pond-Heron","2024",0.0102136570037875,0.0169112132917083,0.0269433719074782,50.136797485773,67.3575132394948,90.4027746593854,102.102297124286,117.15342543801,137.794578374022,NA,NA,NA,102.102297124286,117.15342543801,137.794578374022
2025,"Indian Pond-Heron","2025",0.00850075321237583,0.014033853847607,0.022159224157519,40.8762937311731,55.6296471591653,76.5078260016101,84.764780074189,97.2745025307518,113.103249879395,NA,NA,NA,84.764780074189,97.2745025307518,113.103249879395
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5990950563791,107.628603327792,130.399388586423,88.5990950563791,107.628603327792,130.399388586423
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1147219507799,110.113937730104,137.210788553134,88.1147219507799,110.113937730104,137.210788553134
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.476035798395,112.526307577856,144.398426372536,87.476035798395,112.526307577856,144.398426372536
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8260326940804,115.099880392944,152.272379457708,86.8260326940804,115.099880392944,152.272379457708
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2159017049001,117.699467491165,160.502997456612,86.2159017049001,117.699467491165,160.502997456612
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4913253823507,120.352918055819,169.141549553731,85.4913253823507,120.352918055819,169.141549553731
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.849949160525,123.155823767452,178.377815991438,84.849949160525,123.155823767452,178.377815991438
2033,"Indian Pond-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2038883121147,125.996038172005,188.330707897468,84.2038883121147,125.996038172005,188.330707897468
1993,"Red-naped Ibis","before 2000",0.000148412244704027,0.000951248176508655,0.00244510443400013,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-naped Ibis","2000-2006",9.51861066521037e-10,0.000500727004490093,0.00145357915575479,0.000140605376337525,53.6831987232257,294.595557123654,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red-naped Ibis","2007-2010",0.00102004154198943,0.00272563048197694,0.00631100215470627,113.684830462404,299.753327393065,1520.23597680349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-naped Ibis","2011-2012",0.00134807907346194,0.00407804680210406,0.00950199267038545,168.79032245343,433.719835500411,2266.4050377311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-naped Ibis","2013",0.000536985286933355,0.00185691827447927,0.00420039235451309,67.522234772734,198.992828826761,977.654820204103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-naped Ibis","2014",0.0014731207411145,0.00377763073883822,0.00826437793961806,165.733697229533,400.982714143667,1792.86333611626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-naped Ibis","2015",0.000485929196644501,0.00120120261308713,0.00262991145152906,54.8949310494378,125.695998522287,564.43851629912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-naped Ibis","2016",0.00109466618773267,0.0024393431746218,0.00531136773104127,118.844228824717,260.571562656547,1235.67194589394,100,100,100,NA,NA,NA,100,100,100
2017,"Red-naped Ibis","2017",0.00148276105570318,0.0032928020090067,0.00722223499488544,153.43726722636,351.344944583501,1688.42928056797,99.2231729896693,135.342432093798,186.59412426546,NA,NA,NA,99.2231729896693,135.342432093798,186.59412426546
2018,"Red-naped Ibis","2018",0.00196459418406369,0.00434814480606014,0.00942847683437596,217.512598800219,464.773561410217,1940.13668459919,134.786792396714,178.011161855873,235.600644238073,NA,NA,NA,134.786792396714,178.011161855873,235.600644238073
2019,"Red-naped Ibis","2019",0.00277973940677687,0.00624331163976653,0.0135480902604999,315.913884193449,666.532662410135,2729.38057742856,196.649379474874,255.436281600519,345.734206571635,NA,NA,NA,196.649379474874,255.436281600519,345.734206571635
2020,"Red-naped Ibis","2020",0.00237586485285053,0.00533408151093723,0.011314314316387,269.158593228881,575.14388554986,2544.6347751401,167.774492864415,220.218579804984,298.271558630742,NA,NA,NA,167.774492864415,220.218579804984,298.271558630742
2021,"Red-naped Ibis","2021",0.00245179597807372,0.00534286446605438,0.0117197229316599,273.652502045881,575.952675031133,2517.5513589106,169.881822311117,220.429205895157,295.852220816862,NA,NA,NA,169.881822311117,220.429205895157,295.852220816862
2022,"Red-naped Ibis","2022",0.00213977227323652,0.00472387568338115,0.0101249794648866,242.016859096317,505.457798194022,2225.78547036259,151.431006386641,193.938551521456,258.250496067175,NA,NA,NA,151.431006386641,193.938551521456,258.250496067175
2023,"Red-naped Ibis","2023",0.00280252034507518,0.00593580667435901,0.0128408780323095,303.741010127281,649.39383608476,2917.05601100305,196.008774443473,247.159304738875,323.789705174205,NA,NA,NA,196.008774443473,247.159304738875,323.789705174205
2024,"Red-naped Ibis","2024",0.00292937927969753,0.00646904305585845,0.0138340101823533,329.389194496604,692.058984970413,3079.88509765795,208.884615227465,265.706739963627,352.70260657157,NA,NA,NA,208.884615227465,265.706739963627,352.70260657157
2025,"Red-naped Ibis","2025",0.00372838033972308,0.00827237703068679,0.0176778739738962,421.558762956053,890.655031681557,3994.56103241573,265.759276324148,339.747971804178,451.937856786765,NA,NA,NA,265.759276324148,339.747971804178,451.937856786765
2026,"Red-naped Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,272.911720681411,356.544377119056,465.156373424096,272.911720681411,356.544377119056,465.156373424096
2027,"Red-naped Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,290.232384105459,394.176676493936,535.336996319976,290.232384105459,394.176676493936,535.336996319976
2028,"Red-naped Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,308.15887527816,435.942882155084,616.267997004885,308.15887527816,435.942882155084,616.267997004885
2029,"Red-naped Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,327.354449708923,481.458922446196,710.500199565636,327.354449708923,481.458922446196,710.500199565636
2030,"Red-naped Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,347.640570148377,532.573787011858,818.423382985664,347.640570148377,532.573787011858,818.423382985664
2031,"Red-naped Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,368.788994279373,588.999382889488,942.083441395867,368.788994279373,588.999382889488,942.083441395867
2032,"Red-naped Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,390.216466442171,650.863425044865,1084.47669567237,390.216466442171,650.863425044865,1084.47669567237
2033,"Red-naped Ibis","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,413.726501292309,718.460652458703,1250.18571922322,413.726501292309,718.460652458703,1250.18571922322
1993,"Red-headed Vulture","before 2000",0.0261790658293092,0.0443858888954169,0.0696858154948497,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-headed Vulture","2000-2006",0.0114247179968504,0.0212307240997124,0.0354236362126694,29.9048340864221,48.1936254563157,74.5031039073918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red-headed Vulture","2007-2010",0.00738907764529353,0.0133930482349172,0.0214629987583403,18.5841254555624,29.981576401799,47.4459894673538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-headed Vulture","2011-2012",0.0118137449630126,0.0212667394854426,0.0340369702801267,29.4044835764226,47.4426797232338,71.8997765055018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-headed Vulture","2013",0.00887243736926892,0.0160724035657978,0.0253076108122188,22.3746204792274,35.959162038158,55.7888856599958,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-headed Vulture","2014",0.00693998722788119,0.0115643146575416,0.0181234777792697,17.097324301088,25.7754248905728,38.8635854966857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-headed Vulture","2015",0.00404598682126464,0.00704268481557917,0.0106880228356114,10.4506300361957,15.6770491272921,23.4010852883235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-headed Vulture","2016",0.00388711397418179,0.00625017373365835,0.00963232396018342,9.64276118059435,14.0084561268952,20.8322305941671,100,100,100,NA,NA,NA,100,100,100
2017,"Red-headed Vulture","2017",0.00331288946679793,0.00531728193689773,0.00794508036495954,8.08886605673432,11.8724639315101,17.5526601710295,59.7192481594282,84.6410329360712,118.407873340451,NA,NA,NA,59.7192481594282,84.6410329360712,118.407873340451
2018,"Red-headed Vulture","2018",0.00327714370020562,0.00518944851831389,0.00777733596391552,8.13018325749,11.6809857045445,17.0355706872586,59.4464678266087,82.7828187019002,115.537702598748,NA,NA,NA,59.4464678266087,82.7828187019002,115.537702598748
2019,"Red-headed Vulture","2019",0.00295734757682658,0.00470479826288738,0.00701395413040749,7.43587277351144,10.4265265647328,15.2823919325503,54.3764139515347,74.3859016461603,103.473692672404,NA,NA,NA,54.3764139515347,74.3859016461603,103.473692672404
2020,"Red-headed Vulture","2020",0.00166365935278356,0.0027109411085145,0.00418740939234503,4.13095804283634,6.05013906816515,8.9391917409251,30.2935080509926,43.3264160893687,62.2715610597851,NA,NA,NA,30.2935080509926,43.3264160893687,62.2715610597851
2021,"Red-headed Vulture","2021",0.00224802324113393,0.00366337706444439,0.00547572447987126,5.60363610662481,8.17010333575563,11.687419274707,40.7824090011173,58.7052914417497,80.5788785251827,NA,NA,NA,40.7824090011173,58.7052914417497,80.5788785251827
2022,"Red-headed Vulture","2022",0.00221989064869777,0.00343078449201558,0.00515501726702858,5.36444010742811,7.75354385162555,11.469089420543,40.101900131257,55.3978070816632,75.6173161116052,NA,NA,NA,40.101900131257,55.3978070816632,75.6173161116052
2023,"Red-headed Vulture","2023",0.00264880207097804,0.00399579773484737,0.00588249443642433,6.46178959308781,8.97751880519969,12.9350197088675,48.7561278910217,64.1075319007098,86.1042698140969,NA,NA,NA,48.7561278910217,64.1075319007098,86.1042698140969
2024,"Red-headed Vulture","2024",0.00231463717084978,0.00359216394192195,0.00517837293342663,5.84664727242857,7.9971829305882,11.4658293840863,43.434520319617,56.8186623367468,76.5395896063459,NA,NA,NA,43.434520319617,56.8186623367468,76.5395896063459
2025,"Red-headed Vulture","2025",0.00188042235045513,0.00292632183499688,0.00425879656359789,4.77366298639717,6.53676050866795,9.12596188276653,34.8189228894054,46.7607545440907,62.3874263913897,NA,NA,NA,34.8189228894054,46.7607545440907,62.3874263913897
2026,"Red-headed Vulture","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6473537104638,43.916251127621,57.0579541261688,33.6473537104638,43.916251127621,57.0579541261688
2027,"Red-headed Vulture","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1878771279078,41.0350248721742,55.3524240273275,30.1878771279078,41.0350248721742,55.3524240273275
2028,"Red-headed Vulture","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0465835964787,38.2482561372716,53.7619515201008,27.0465835964787,38.2482561372716,53.7619515201008
2029,"Red-headed Vulture","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2611053721604,35.6353052362347,52.0977525413826,24.2611053721604,35.6353052362347,52.0977525413826
2030,"Red-headed Vulture","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6553233271081,33.1704898110922,50.6878523228799,21.6553233271081,33.1704898110922,50.6878523228799
2031,"Red-headed Vulture","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3902080924394,30.9464380492964,49.2449033089452,19.3902080924394,30.9464380492964,49.2449033089452
2032,"Red-headed Vulture","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3590993092867,28.8171336577937,47.9964806265002,17.3590993092867,28.8171336577937,47.9964806265002
2033,"Red-headed Vulture","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5010735108334,26.8646967835634,46.5535640337927,15.5010735108334,26.8646967835634,46.5535640337927
1993,"White-rumped Vulture","before 2000",0.0518063947307615,0.0930101277328179,0.151698969656536,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-rumped Vulture","2000-2006",0.0100232117560308,0.0207757770573486,0.0366801237777398,13.9588498570689,22.1533274154146,34.1505566321793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-rumped Vulture","2007-2010",0.00788461356968006,0.0159503433806853,0.0277204953535335,10.9932432413165,17.1237180509509,25.5230178766716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-rumped Vulture","2011-2012",0.0145687156084107,0.0297003774951728,0.0500387834804626,20.6073366055144,31.730768624645,46.9629553354253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-rumped Vulture","2013",0.00365490700938941,0.0087466567221268,0.0163917574585453,4.46624098916263,9.36368033470242,16.2195076168842,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-rumped Vulture","2014",0.002198207579549,0.0051245818207248,0.00918355296404044,2.6592264846669,5.56684287729293,9.25063987564565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-rumped Vulture","2015",0.000694373256066234,0.00184113859279869,0.00341838228000675,0.867038901937245,1.94152526791719,3.55928652508884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-rumped Vulture","2016",0.000401513958097885,0.00116945132476896,0.00242922715141666,0.543900978563777,1.25940606906016,2.22399199888181,100,100,100,NA,NA,NA,100,100,100
2017,"White-rumped Vulture","2017",0.000896113218954763,0.00196873516670064,0.00338825152122027,1.16028521098377,2.07503723345402,3.22143434443635,75.8210214346656,162.118956931275,419.517995718201,NA,NA,NA,75.8210214346656,162.118956931275,419.517995718201
2018,"White-rumped Vulture","2018",0.000840377964385132,0.00173656288568073,0.00310215236005769,1.04856321721259,1.88333694793084,2.98613985302466,70.2458914359509,149.675356585494,382.78704544937,NA,NA,NA,70.2458914359509,149.675356585494,382.78704544937
2019,"White-rumped Vulture","2019",0.000253562278793539,0.000722964344760574,0.00136487070578481,0.320626727875603,0.779138937911739,1.34432125564768,24.0183441677951,61.6902566397264,159.616862487391,NA,NA,NA,24.0183441677951,61.6902566397264,159.616862487391
2020,"White-rumped Vulture","2020",0.000283105579675415,0.000751894427077931,0.00138030292059757,0.344849466461804,0.812967253956632,1.423214047407,26.1365457983113,63.2466694342231,176.24233825147,NA,NA,NA,26.1365457983113,63.2466694342231,176.24233825147
2021,"White-rumped Vulture","2021",0.000616294684145112,0.00125074918128578,0.00226251204292789,0.774047176340392,1.34461657243738,2.1177400434442,54.7375977025188,106.245145099236,263.391372161552,NA,NA,NA,54.7375977025188,106.245145099236,263.391372161552
2022,"White-rumped Vulture","2022",0.00081044250625472,0.00153143846841956,0.00260399978268907,1.07382484635266,1.66239351857442,2.44119095956723,71.0968540582708,130.731306087339,324.315768974266,NA,NA,NA,71.0968540582708,130.731306087339,324.315768974266
2023,"White-rumped Vulture","2023",0.000358848598275432,0.000693294669733704,0.00120564188168956,0.464159442612785,0.749422943781871,1.1283161905474,29.9337052951847,60.3585632282164,153.124740466221,NA,NA,NA,29.9337052951847,60.3585632282164,153.124740466221
2024,"White-rumped Vulture","2024",0.00103339437731814,0.00192230382556873,0.00321512545143461,1.36686545230346,2.10059606970842,3.01399283699435,89.276985838871,165.473243759389,428.722091897461,NA,NA,NA,89.276985838871,165.473243759389,428.722091897461
2025,"White-rumped Vulture","2025",0.000344837785072195,0.000679588212565428,0.00115116171752874,0.450030180353479,0.738613719231854,1.10743475642673,30.1857034667764,58.1164489727261,142.121801054703,NA,NA,NA,30.1857034667764,58.1164489727261,142.121801054703
2026,"White-rumped Vulture","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4406540215885,76.1776775820918,147.319787289261,40.4406540215885,76.1776775820918,147.319787289261
2027,"White-rumped Vulture","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1073702056262,73.1840790008351,157.115769940499,35.1073702056262,73.1840790008351,157.115769940499
2028,"White-rumped Vulture","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7459652717318,70.6074504104648,166.898427913113,30.7459652717318,70.6074504104648,166.898427913113
2029,"White-rumped Vulture","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7470440417639,68.2648678110759,176.061217130679,26.7470440417639,68.2648678110759,176.061217130679
2030,"White-rumped Vulture","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2328632433113,65.6106264760792,186.684786109507,23.2328632433113,65.6106264760792,186.684786109507
2031,"White-rumped Vulture","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2947845591902,63.2542798912385,198.816276727928,20.2947845591902,63.2542798912385,198.816276727928
2032,"White-rumped Vulture","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.618900719863,60.8914432786558,211.486864619287,17.618900719863,60.8914432786558,211.486864619287
2033,"White-rumped Vulture","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2961969275399,58.767008459178,225.863057281405,15.2961969275399,58.767008459178,225.863057281405
1993,"Indian Spotted Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spotted Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spotted Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spotted Eagle","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Spotted Eagle","2016",3.7745062978661e-10,0.000905336652976433,0.00207375232245399,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Spotted Eagle","2017",0.000994818517479345,0.00235608371772688,0.0043616352624111,NA,NA,NA,97.5619537177285,263.152234075299,499624921.280519,NA,NA,NA,97.5619537177285,263.152234075299,499624921.280519
2018,"Indian Spotted Eagle","2018",0.00132578540606466,0.00278214353515497,0.0051096024225857,NA,NA,NA,121.811366980929,307.269126527564,698926458.860546,NA,NA,NA,121.811366980929,307.269126527564,698926458.860546
