"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2022,"Great Thick-knee","2022",0.010350413192842,0.0381388292405044,0.0880766106395912,NA,NA,NA,63.228864287421,206.12321985476,7606075878.38895,NA,NA,NA,63.228864287421,206.12321985476,7606075878.38895
2023,"Great Thick-knee","2023",0.00358203743461065,0.0185453745505715,0.0480155395357221,NA,NA,NA,23.5520008736871,100.11188979515,3685264584.76116,NA,NA,NA,23.5520008736871,100.11188979515,3685264584.76116
2024,"Great Thick-knee","2024",0.00111415699156484,0.0117577640530103,0.0329612105086898,NA,NA,NA,6.81282598646052,61.1989538750506,2248561624.28669,NA,NA,NA,6.81282598646052,61.1989538750506,2248561624.28669
2025,"Great Thick-knee","2025",0.00433295144135065,0.0169889970008802,0.0434868553679789,NA,NA,NA,29.1763811067246,90.872052402764,3687082734.35049,NA,NA,NA,29.1763811067246,90.872052402764,3687082734.35049
2026,"Great Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9658382867467,79.2854334440902,177.143090059654,37.9658382867467,79.2854334440902,177.143090059654
2027,"Great Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2994780028788,74.799148825786,188.967399325808,32.2994780028788,74.799148825786,188.967399325808
2028,"Great Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3577592251555,69.6861465515831,198.138015972265,27.3577592251555,69.6861465515831,198.138015972265
2029,"Great Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9342269057741,65.3673972675698,212.150915704386,22.9342269057741,65.3673972675698,212.150915704386
2030,"Great Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5992461684658,61.3166604474495,223.97992162626,19.5992461684658,61.3166604474495,223.97992162626
2031,"Great Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5699146003651,58.1592975924029,237.276517149967,16.5699146003651,58.1592975924029,237.276517149967
2032,"Great Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.980211641641,54.7567356901148,254.824057141483,13.980211641641,54.7567356901148,254.824057141483
2033,"Great Thick-knee","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6645822900644,51.9156344116812,273.656322873904,11.6645822900644,51.9156344116812,273.656322873904
1991,"Yellow-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Yellow-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-wattled Lapwing","2016",0.0105232356198799,0.0293039788930761,0.0557419264779844,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-wattled Lapwing","2017",0.012362253354294,0.0246760843592419,0.0415057956599935,NA,NA,NA,35.3166244947169,83.7835635202432,255.361959587792,NA,NA,NA,35.3166244947169,83.7835635202432,255.361959587792
2018,"Yellow-wattled Lapwing","2018",0.00859917067145763,0.0208895290975805,0.0374910064540688,NA,NA,NA,26.2621643091415,70.3155557127569,216.443248225005,NA,NA,NA,26.2621643091415,70.3155557127569,216.443248225005
2019,"Yellow-wattled Lapwing","2019",0.00084977062385656,0.00386322103478189,0.00891387253139112,NA,NA,NA,2.62790725443313,12.9166843990751,51.0218527785594,NA,NA,NA,2.62790725443313,12.9166843990751,51.0218527785594
2020,"Yellow-wattled Lapwing","2020",0.0209843243221332,0.0357431739963679,0.0559867150733434,NA,NA,NA,56.9279752861993,119.993724196701,366.369176660087,NA,NA,NA,56.9279752861993,119.993724196701,366.369176660087
2021,"Yellow-wattled Lapwing","2021",0.0131454107798556,0.0216541163097989,0.0335625235826707,NA,NA,NA,35.9897987596927,73.1811960381712,215.189014376944,NA,NA,NA,35.9897987596927,73.1811960381712,215.189014376944
2022,"Yellow-wattled Lapwing","2022",0.0169874936661603,0.0286477304274288,0.0429950631114545,NA,NA,NA,46.9333299809482,98.1121394585099,280.990965419081,NA,NA,NA,46.9333299809482,98.1121394585099,280.990965419081
2023,"Yellow-wattled Lapwing","2023",0.00677860589847112,0.0147417394412686,0.0264654330522324,NA,NA,NA,19.2035373893992,50.3938732431416,155.207984544933,NA,NA,NA,19.2035373893992,50.3938732431416,155.207984544933
2024,"Yellow-wattled Lapwing","2024",0.00208317647161112,0.00669390326995899,0.0138330751111875,NA,NA,NA,5.99757513396713,22.5787768666616,77.5605784816807,NA,NA,NA,5.99757513396713,22.5787768666616,77.5605784816807
2025,"Yellow-wattled Lapwing","2025",0.010797452444564,0.0180478238230606,0.0258883214172638,NA,NA,NA,29.3550627549567,60.2274357926965,170.718707079395,NA,NA,NA,29.3550627549567,60.2274357926965,170.718707079395
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9725121112637,40.6434511885234,121.482796081603,13.9725121112637,40.6434511885234,121.482796081603
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2830834484671,38.8262005798035,134.620104716166,11.2830834484671,38.8262005798035,134.620104716166
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11083410479146,36.6828052429646,147.773408278579,9.11083410479146,36.6828052429646,147.773408278579
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33663980193058,34.6596493697394,162.575861823794,7.33663980193058,34.6596493697394,162.575861823794
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86242438230549,32.7988036153911,182.08322055956,5.86242438230549,32.7988036153911,182.08322055956
2031,"Yellow-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68904728934767,31.0031122854613,203.130716261009,4.68904728934767,31.0031122854613,203.130716261009
2032,"Yellow-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7254947917621,29.2150105122343,226.966915430863,3.7254947917621,29.2150105122343,226.966915430863
2033,"Yellow-wattled Lapwing","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97806575352814,27.5809396061181,252.648725038832,2.97806575352814,27.5809396061181,252.648725038832
1991,"Kentish Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kentish Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Kentish Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Kentish Plover","2016",0.00775311885469498,0.0383982605787469,0.0781772328943616,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Kentish Plover","2017",0.020390388659983,0.0469902535187063,0.0788380412432953,NA,NA,NA,42.1605476969093,121.949451939806,633.061234326128,NA,NA,NA,42.1605476969093,121.949451939806,633.061234326128
2018,"Kentish Plover","2018",0.0808334898188752,0.144566345393883,0.227330813553685,NA,NA,NA,150.849074794317,377.093359261598,2028.75152171632,NA,NA,NA,150.849074794317,377.093359261598,2028.75152171632
2019,"Kentish Plover","2019",0.0796247820676369,0.108640621469917,0.145067173668956,NA,NA,NA,131.566473279648,280.693251113088,1412.0090504289,NA,NA,NA,131.566473279648,280.693251113088,1412.0090504289
2020,"Kentish Plover","2020",0.0582511758142559,0.0980981593309616,0.147860252115385,NA,NA,NA,108.491731746528,257.953019541534,1307.02340101,NA,NA,NA,108.491731746528,257.953019541534,1307.02340101
2021,"Kentish Plover","2021",0.108766237573249,0.15034185689215,0.197078687554662,NA,NA,NA,185.848908345271,395.877050225771,1881.68806768972,NA,NA,NA,185.848908345271,395.877050225771,1881.68806768972
2022,"Kentish Plover","2022",0.083631351332447,0.122808109223387,0.167598709489672,NA,NA,NA,147.300518860583,312.297677520227,1611.16561981329,NA,NA,NA,147.300518860583,312.297677520227,1611.16561981329
2023,"Kentish Plover","2023",0.0911675488390097,0.136484893863089,0.186419706454217,NA,NA,NA,155.035035887632,352.188999926636,1744.7550258759,NA,NA,NA,155.035035887632,352.188999926636,1744.7550258759
2024,"Kentish Plover","2024",0.0363827147638212,0.0673162789235887,0.111745885749515,NA,NA,NA,69.1669547506456,177.538926943441,812.969966688182,NA,NA,NA,69.1669547506456,177.538926943441,812.969966688182
2025,"Kentish Plover","2025",0.0929299595981039,0.124722282873849,0.161656709203238,NA,NA,NA,154.617136769253,323.702430972721,1570.98257655028,NA,NA,NA,154.617136769253,323.702430972721,1570.98257655028
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,207.704147746919,381.140070521465,721.030433827256,207.704147746919,381.140070521465,721.030433827256
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,205.739264312749,416.458050481219,856.518524715378,205.739264312749,416.458050481219,856.518524715378
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,204.190993555825,451.269850337765,1026.15900772318,204.190993555825,451.269850337765,1026.15900772318
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,200.494267517492,491.518461893916,1240.50284110877,200.494267517492,491.518461893916,1240.50284110877
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,198.421604786882,538.732531863539,1484.83715303111,198.421604786882,538.732531863539,1484.83715303111
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,195.823598891566,583.365263316082,1778.4776943769,195.823598891566,583.365263316082,1778.4776943769
2032,"Kentish Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,192.804542881212,635.851706681606,2130.38075565835,192.804542881212,635.851706681606,2130.38075565835
2033,"Kentish Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,190.767495484773,697.134785897733,2563.96484031725,190.767495484773,697.134785897733,2563.96484031725
1991,"Indian Pond-Heron","before 2000",2.72295335206933e-09,0.0030890553670205,0.00820412850571485,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pond-Heron","2000-2006",0.00381812101473615,0.0134372652666632,0.028591807357825,92.3459590869583,433.831135062848,574157952.755796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pond-Heron","2007-2010",8.37686681316835e-09,0.0083214640131025,0.0226054758442005,0.000375484912686882,273.660134758766,324221569.946283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",0.00742417550874645,0.01999429989535,0.0387068662603548,157.144154259037,644.112986037027,741701097.305517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",2.16622557194527e-08,0.00894934740057997,0.0200422916770647,0.000740287192320542,287.544228049818,392641288.59888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",0.00906678149872167,0.0255637649196681,0.04688409503203,208.02268916185,833.578910456658,883903196.303851,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",0.0144754717853527,0.025848749125702,0.0418847814352958,287.082114243195,826.975819791813,995963837.97626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pond-Heron","2016",0.0144189943089044,0.024375298287399,0.0372026383754742,276.036645680272,786.542126325785,891526492.870322,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pond-Heron","2017",0.0139169822959871,0.022035902903649,0.0328543957298892,263.73826898977,703.975907875229,906901256.093594,62.1869222383529,89.5743858151873,136.894588029866,NA,NA,NA,62.1869222383529,89.5743858151873,136.894588029866
2018,"Indian Pond-Heron","2018",0.0144383449100418,0.0224856367106095,0.0338571970486631,266.1642230517,715.428565490972,866049669.985896,63.0952421135779,92.3827795219624,137.580536039881,NA,NA,NA,63.0952421135779,92.3827795219624,137.580536039881
2019,"Indian Pond-Heron","2019",0.00822168608752623,0.0126855594844022,0.0187699294150133,155.462168660891,405.138360879879,475400800.510587,36.0005823157116,51.9745289217417,77.097254386137,NA,NA,NA,36.0005823157116,51.9745289217417,77.097254386137
2020,"Indian Pond-Heron","2020",0.011209588045198,0.0175635927111118,0.0256555780484378,210.911348224637,571.257304338431,688300167.18453,49.3250171225259,71.2907112465952,108.280933149665,NA,NA,NA,49.3250171225259,71.2907112465952,108.280933149665
2021,"Indian Pond-Heron","2021",0.0100120972491858,0.015266216316392,0.0225845429907576,187.242149220647,493.10866634621,548447569.04323,44.1161411961,62.5182978858937,89.6661166177699,NA,NA,NA,44.1161411961,62.5182978858937,89.6661166177699
2022,"Indian Pond-Heron","2022",0.0120955316198089,0.0180570321752028,0.0262116693665948,217.906294641131,598.667983634581,689134805.869532,53.0468289895104,74.0987841557664,107.628440779069,NA,NA,NA,53.0468289895104,74.0987841557664,107.628440779069
2023,"Indian Pond-Heron","2023",0.010520777641789,0.016203532423641,0.0237683366491248,194.320512892484,523.965889926719,619752899.607409,47.4610291653896,66.7945934271201,95.5093194934589,NA,NA,NA,47.4610291653896,66.7945934271201,95.5093194934589
2024,"Indian Pond-Heron","2024",0.00878965139340842,0.0134578153246067,0.0193857617181928,159.631589272466,436.871219082563,506406590.71439,38.4444576449959,55.1285047463091,82.9016491755448,NA,NA,NA,38.4444576449959,55.1285047463091,82.9016491755448
2025,"Indian Pond-Heron","2025",0.00697595230416116,0.0104254173328856,0.0153024537012631,123.888555335729,339.116190477838,388931368.154487,30.5476907611132,42.7935972995896,62.6974971365582,NA,NA,NA,30.5476907611132,42.7935972995896,62.6974971365582
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1346079864204,45.8215397535978,60.0217052621101,35.1346079864204,45.8215397535978,60.0217052621101
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4121486555266,42.8023920734783,58.0859946665171,31.4121486555266,42.8023920734783,58.0859946665171
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0990605291505,39.7656391048505,56.3563499238995,28.0990605291505,39.7656391048505,56.3563499238995
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1004991798493,37.0724424260616,54.5903067476652,25.1004991798493,37.0724424260616,54.5903067476652
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3932362864804,34.5124098902897,53.027688116191,22.3932362864804,34.5124098902897,53.027688116191
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0541884217579,32.1095705577076,51.5777470192617,20.0541884217579,32.1095705577076,51.5777470192617
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9108336541727,29.9296444701234,50.2019928921945,17.9108336541727,29.9296444701234,50.2019928921945
2033,"Indian Pond-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9346962557811,27.8889454713975,48.819171732579,15.9346962557811,27.8889454713975,48.819171732579
1991,"White-rumped Vulture","before 2000",0.0848576887775895,0.156194818934514,0.260149897805383,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-rumped Vulture","2000-2006",0.0237788427662747,0.0755583634462821,0.15206842611852,17.7082877915251,48.8859065876813,102.774297254788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-rumped Vulture","2007-2010",4.58311561892271e-10,0.00491509829392647,0.0223715456767353,2.98351334851271e-07,3.15687645422903,14.7367644197248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-rumped Vulture","2011-2012",2.09025967687838e-10,9.82921875240825e-09,0.00651046633891945,1.41837898573361e-07,7.68214990737594e-06,4.37786494699305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-rumped Vulture","2013",2.84416800337218e-10,0.00348336828509392,0.0124881461085277,2.04973199193806e-07,2.24791791374983,8.36993996407175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-rumped Vulture","2014",1.05689001461665e-09,0.00724912271929391,0.0179110224982411,7.99343840777496e-07,4.63331163469944,11.2729533365716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-rumped Vulture","2015",0.00325927521016183,0.00810850491660982,0.0162590187753939,2.1234310156089,5.11799012899152,10.6840895360627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-rumped Vulture","2016",0.000676505347553741,0.00247790614645092,0.00531390293812005,0.43684254376237,1.60135493456969,3.42675839600806,100,100,100,NA,NA,NA,100,100,100
2017,"White-rumped Vulture","2017",0.00193375685279088,0.00438476963148192,0.00795914932695956,1.40229865875904,2.81374728891932,5.04524566255193,77.7469959221002,172.846959417878,580.906298719792,NA,NA,NA,77.7469959221002,172.846959417878,580.906298719792
2018,"White-rumped Vulture","2018",0.000602459630044592,0.00214450892791845,0.00438918446439173,0.458544723611076,1.38707049776072,2.81122206631783,28.9035777627041,86.2320351711241,315.893772302197,NA,NA,NA,28.9035777627041,86.2320351711241,315.893772302197
2019,"White-rumped Vulture","2019",0.000968876631863257,0.00216421904006936,0.00389751846006504,0.689357465446062,1.37107725784634,2.57300823002362,39.0761748272996,85.2398106695813,356.208347783529,NA,NA,NA,39.0761748272996,85.2398106695813,356.208347783529
2020,"White-rumped Vulture","2020",0.00107662740170511,0.00271316008220224,0.00535649794794005,0.811567538843898,1.75350471893143,3.2019621186592,41.3499505126348,107.088561819915,383.807103729348,NA,NA,NA,41.3499505126348,107.088561819915,383.807103729348
2021,"White-rumped Vulture","2021",0.00103553067629799,0.00252063230759727,0.00456582394286635,0.77582114920768,1.61458212415261,2.909305386665,41.3703919648585,101.505363643015,322.788482879904,NA,NA,NA,41.3703919648585,101.505363643015,322.788482879904
2022,"White-rumped Vulture","2022",0.00194424007296352,0.00402909239000103,0.00728724844190033,1.45643858891607,2.61920555611507,4.46572638822268,72.6360348377654,160.53554294218,550.654689590646,NA,NA,NA,72.6360348377654,160.53554294218,550.654689590646
2023,"White-rumped Vulture","2023",0.00148251864342906,0.0031511016508933,0.00571458715908005,1.02399585435811,1.99918514637279,3.5642295992939,56.8092112096252,125.151534200154,454.622077572762,NA,NA,NA,56.8092112096252,125.151534200154,454.622077572762
2024,"White-rumped Vulture","2024",0.00171488935234397,0.00341708903025589,0.00618088203349478,1.2214567861423,2.21354837240526,3.75841335043518,66.4782407127783,136.912323460396,463.966556847339,NA,NA,NA,66.4782407127783,136.912323460396,463.966556847339
2025,"White-rumped Vulture","2025",0.0018294271764554,0.00359582641687125,0.00628848377925561,1.36504736617487,2.30599599618459,3.88496821023769,75.2463610700203,144.384574294307,496.281228235825,NA,NA,NA,75.2463610700203,144.384574294307,496.281228235825
2026,"White-rumped Vulture","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7830574822091,141.52100878646,220.285263839658,90.7830574822091,141.52100878646,220.285263839658
2027,"White-rumped Vulture","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2425475849066,146.290156933825,242.716484181351,88.2425475849066,146.290156933825,242.716484181351
2028,"White-rumped Vulture","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2813094536345,151.42430113283,268.850079150729,85.2813094536345,151.42430113283,268.850079150729
2029,"White-rumped Vulture","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1213541308073,156.803428920495,298.795456555037,82.1213541308073,156.803428920495,298.795456555037
2030,"White-rumped Vulture","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6889109581766,161.370991084428,332.84380097938,79.6889109581766,161.370991084428,332.84380097938
2031,"White-rumped Vulture","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9571717689404,166.147425434449,368.791836069509,76.9571717689404,166.147425434449,368.791836069509
2032,"White-rumped Vulture","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5445942953433,173.129224785695,407.709265232078,74.5445942953433,173.129224785695,407.709265232078
2033,"White-rumped Vulture","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8501518085422,179.761789711601,451.889240100678,71.8501518085422,179.761789711601,451.889240100678
1991,"Black Kite","before 2000",0.0415125501475729,0.064564314048255,0.0952856734707104,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Kite","2000-2006",0.0677077092326877,0.106492804750615,0.161438718407327,107.333917845002,165.896963216802,260.599551388928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Kite","2007-2010",0.0483000918351803,0.0858474153845019,0.132406659972325,79.0469048148637,132.816012136226,213.926854890425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",0.0405679817418693,0.0644140049824427,0.0983337032603289,64.2596011450023,98.4637745004878,157.966625269271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",0.0414693550697789,0.0689830303249888,0.108660330323091,65.5348916021409,106.179237751655,171.266128851398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",0.0589448822932154,0.0906640024245882,0.137244264948507,93.681867014575,138.965303164357,218.106995700512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",0.0851250308384717,0.122348351796637,0.171521860561278,137.017411311195,187.242390414792,272.415645819232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Kite","2016",0.0796096910959825,0.107702889895415,0.146249177814561,123.176602218666,168.522340556383,231.545018822069,100,100,100,NA,NA,NA,100,100,100
2017,"Black Kite","2017",0.0680312816461957,0.0931585416696773,0.124126007088369,107.478488122738,143.911834457665,196.748614168597,72.891350459306,85.5687902475986,100.382284341507,NA,NA,NA,72.891350459306,85.5687902475986,100.382284341507
2018,"Black Kite","2018",0.077282093529794,0.103155330336124,0.138957534125013,119.555267476224,160.51464418684,217.008056806093,81.37977544612,95.3137294896393,112.294239350028,NA,NA,NA,81.37977544612,95.3137294896393,112.294239350028
2019,"Black Kite","2019",0.0646599139394206,0.0870702082085087,0.117300859522581,100.341980825585,135.573257344065,184.991745242264,69.2376740432132,80.0750480476434,94.4224125474858,NA,NA,NA,69.2376740432132,80.0750480476434,94.4224125474858
2020,"Black Kite","2020",0.0644896416815904,0.087405868846873,0.117572701558696,101.243548173257,135.466336290818,183.467349825367,68.4113158994879,80.5069042999828,95.7463950385084,NA,NA,NA,68.4113158994879,80.5069042999828,95.7463950385084
2021,"Black Kite","2021",0.0673087605248455,0.0924395627839216,0.123689595708391,107.029199937907,142.568991308634,196.174413217724,73.1441195544201,84.7074878038538,99.374745488617,NA,NA,NA,73.1441195544201,84.7074878038538,99.374745488617
2022,"Black Kite","2022",0.0741216076352559,0.0996023163738456,0.134249996161821,116.912082825686,155.078391553105,211.549865182359,79.7828642906286,92.2970978358661,107.511271413328,NA,NA,NA,79.7828642906286,92.2970978358661,107.511271413328
2023,"Black Kite","2023",0.0653547132372178,0.0878641069758434,0.118196906717339,103.26890982067,135.875736756478,188.580894805896,70.1678413957686,81.0145529753301,94.394874880649,NA,NA,NA,70.1678413957686,81.0145529753301,94.394874880649
2024,"Black Kite","2024",0.0746573476548084,0.100542796844171,0.134290324637402,116.934345433893,155.902800292685,214.331826678728,80.7400818762586,92.8449038253218,108.172937030638,NA,NA,NA,80.7400818762586,92.8449038253218,108.172937030638
2025,"Black Kite","2025",0.0671695125566026,0.0899014291709181,0.119477741634349,103.796077761347,139.261782108532,188.645536522564,72.9841711208917,82.8341573786636,95.4070248138005,NA,NA,NA,72.9841711208917,82.8341573786636,95.4070248138005
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9884005043764,83.2162004385815,93.5725326839455,73.9884005043764,83.2162004385815,93.5725326839455
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0514457112534,82.5752831337208,94.3876326018263,72.0514457112534,82.5752831337208,94.3876326018263
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0626777202345,81.791488418606,95.1783546619526,70.0626777202345,81.791488418606,95.1783546619526
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1916697835493,81.0860386550024,96.0410556507417,68.1916697835493,81.0860386550024,96.0410556507417
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3446585315054,80.3799077389863,97.0526302723055,66.3446585315054,80.3799077389863,97.0526302723055
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5365718632383,79.6516239122505,98.1399361586745,64.5365718632383,79.6516239122505,98.1399361586745
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8177620350896,78.9601307783387,99.2302260042093,62.8177620350896,78.9601307783387,99.2302260042093
2033,"Black Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0848332381415,78.2606587130937,100.300202291344,61.0848332381415,78.2606587130937,100.300202291344
1991,"Jungle Owlet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jungle Owlet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Owlet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Owlet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Owlet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Owlet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Owlet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jungle Owlet","2016",0.00386812135899899,0.0290421071076772,0.0774439479661965,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Jungle Owlet","2017",0.0026384165292133,0.011340668378044,0.0269111529757046,NA,NA,NA,9.77117310991969,39.3844246709406,15296732.6185823,NA,NA,NA,9.77117310991969,39.3844246709406,15296732.6185823
2018,"Jungle Owlet","2018",7.9832985515355e-11,0.00928311352823912,0.0257158960389753,NA,NA,NA,3.83599607281147e-07,31.9778984826608,253.656053703345,NA,NA,NA,3.83599607281147e-07,31.9778984826608,253.656053703345
