"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Ibisbill","Ibidorhyncha struthersii","ibisbi1","Charadriiformes","Ibidorhynchidae (Ibisbill)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Local Migrant",1,NA,NA,"Ibisbill","Ibidorhyncha struthersii","Ibisbill","Ibidorhyncha struthersii","Least Concern","Schedule-I","","Appendix II",NA,"Ibisbill","Ibidorhyncha struthersii","avibase-0C1F2A47",1,5.07,1,0.054316764,219,"","","X",1,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,889,819,959
"Eurasian Oystercatcher","Haematopus ostralegus","euroys1","Charadriiformes","Haematopodidae (Oystercatchers)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Oystercatcher","Haematopus ostralegus","Eurasian Oystercatcher","Haematopus ostralegus","Near Threatened","Schedule-II","","Appendix II",NA,"Eurasian Oystercatcher","Haematopus ostralegus","avibase-ED663165",1,13.19,2,0.027169772,220,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Plover","Pluvialis squatarola","bkbplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey Plover","Pluvialis squatarola","Grey Plover","Pluvialis squatarola","Vulnerable","Schedule-II","","Appendix II",300,"Grey Plover","Pluvialis squatarola","avibase-27903EF7",1,7.63,1,0.022067535,221,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Golden-Plover","Pluvialis apricaria","eugplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Eurasian Golden-Plover","Pluvialis apricaria","Eurasian Golden Plover","Pluvialis apricaria","Least Concern","Schedule-II","","Appendix II",NA,"European Golden Plover","Pluvialis apricaria","avibase-25A20BA6",NA,3.99,1,NA,222,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","amgplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"American Golden-Plover","Pluvialis dominica","American Golden Plover","Pluvialis dominica","Least Concern","Schedule-II","","Appendix II",NA,"American Golden Plover","Pluvialis dominica","avibase-2143A852",NA,5.43,1,NA,223,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","pagplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pacific Golden-Plover","Pluvialis fulva","Pacific Golden Plover","Pluvialis fulva","Least Concern","Schedule-I","","Appendix II",NA,"Pacific Golden Plover","Pluvialis fulva","avibase-07C11CF3",1,4.61,1,0.061888194,224,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2094,2066,2122
"Common Ringed Plover","Charadrius hiaticula","corplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Ringed Plover","Charadrius hiaticula","Common Ringed Plover","Charadrius hiaticula","Least Concern","Schedule-II","","Appendix II",NA,"Common Ringed Plover","Charadrius hiaticula","avibase-EDA37B7C",1,4.72,1,0.004364056,225,"","","",2,NA,1,1,18,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Thinornis dubius","lirplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Little Ringed Plover","Thinornis dubius","Little Ringed Plover","Charadrius dubius","Least Concern","Schedule-II","","Appendix II",1000,"Little Ringed Plover","Thinornis dubius","avibase-35EC3BBF",1,4.92,2,0.063351861,226,"","","X",11,NA,0.477272727272727,0.636363636363636,12.5454545454545,3.32584847808398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9602,9551,9653
"Long-billed Plover","Thinornis placidus","lobplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Long-billed Plover","Thinornis placidus","Long-billed Plover","Charadrius placidus","Least Concern","Schedule-II","","Appendix II",NA,"Long-billed Plover","Thinornis placidus","avibase-8294655E",1,4.03,1,0.029745907,227,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Lapwing","Vanellus vanellus","norlap","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Lapwing","Vanellus vanellus","Northern Lapwing","Vanellus vanellus","Near Threatened","Schedule-II","","Appendix II",250,"Northern Lapwing","Vanellus vanellus","avibase-F029489A",1,6,1,0.01659939,228,"","","X",7,NA,0.375,0.428571428571429,13,3.70405183549043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3725,3627,3823
"River Lapwing","Vanellus duvaucelii","rivlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"River Lapwing","Vanellus duvaucelii","River Lapwing","Vanellus duvaucelii","Near Threatened","Schedule-II","","",250,"River Lapwing","Vanellus duvaucelii","avibase-DDE5A01E",1,4.5,1,0.437080243,229,"","","X",27,0.037037037037037,0.375,0.518518518518518,12.3703703703704,1.93512761266068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15993,15940,16046
"Yellow-wattled Lapwing","Vanellus malabaricus","yewlap2","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Yellow-wattled Lapwing","Vanellus malabaricus","Yellow-wattled Lapwing","Vanellus malabaricus","Least Concern","Schedule-II","","Appendix II",70,"Yellow-wattled Lapwing","Vanellus malabaricus","avibase-0BEDE250",1,4.47,1,0.930080795,230,"","X","X",5,NA,0.575,0.6,15.8,5.99003706165496,NA,NA,NA,-1637899.58122608,-4.09098779990755,1637891.39925048,13.9725121112637,40.6434511885234,121.482796081603,11.2830834484671,38.8262005798035,134.620104716166,9.11083410479146,36.6828052429646,147.773408278579,7.33663980193058,34.6596493697394,162.575861823794,5.86242438230549,32.7988036153911,182.08322055956,4.68904728934767,31.0031122854613,203.130716261009,3.7254947917621,29.2150105122343,226.966915430863,2.97806575352814,27.5809396061181,252.648725038832,4248,4214,4282
"Gray-headed Lapwing","Vanellus cinereus","gyhlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey-headed Lapwing","Vanellus cinereus","Grey-headed Lapwing","Vanellus cinereus","Least Concern","Schedule-II","","Appendix II",NA,"Grey-headed Lapwing","Vanellus cinereus","avibase-8F8F0CF0",1,5.27,1,0.073796882,231,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing","Vanellus indicus","rewlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-wattled Lapwing","Vanellus indicus","Red-wattled Lapwing","Vanellus indicus","Least Concern","Schedule-II","","Appendix II",500,"Red-wattled Lapwing","Vanellus indicus","avibase-4A30C572",1,4.85,2,0.391100945,232,"","","X",46,0.0652173913043478,0.464673913043478,0.58695652173913,11.4130434782609,1.63880771307585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29150,29104,29196
"Sociable Lapwing","Vanellus gregarius","soclap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Sociable Lapwing","Vanellus gregarius","Sociable Lapwing","Vanellus gregarius","Critically Endangered","Schedule-I","","Appendix I",NA,"Sociable Lapwing","Vanellus gregarius","avibase-D348C2D6",1,5.21,1,0.123790697,233,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing","Vanellus leucurus","whtlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Lapwing","Vanellus leucurus","White-tailed Lapwing","Vanellus leucurus","Least Concern","Schedule-II","","Appendix II",NA,"White-tailed Lapwing","Vanellus leucurus","avibase-A480FDDF",1,4.52,1,0.11146647,234,"","","X",4,NA,0.464285714285714,0.5,14,6.24950131343827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5275,5161,5389
"Caspian Plover","Anarhynchus asiaticus","casplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Caspian Plover","Anarhynchus asiaticus","Caspian Plover","Charadrius asiaticus","Least Concern","Schedule-II","","Appendix II",NA,"Caspian Plover","Anarhynchus asiaticus","avibase-264D0351",1,5.03,1,NA,235,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover","Anarhynchus veredus","oriplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Oriental Plover","Anarhynchus veredus","Oriental Plover","Charadrius veredus","Least Concern","Schedule-II","","Appendix II",NA,"Oriental Plover","Anarhynchus veredus","avibase-02091964",NA,4.75,1,NA,236,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons","lessap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Sand-Plover","Anarhynchus atrifrons","Tibetan Sandplover","Charadrius atrifrons","Least Concern","Schedule-II","","Appendix II",NA,"Tibetan Sand Plover","Anarhynchus atrifrons","avibase-828D3D5A",1,4.27,3,0.151590812,237,"","","X",5,NA,0.333333333333333,0.2,10.8,6.54182115316523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4103,4001,4205
"Greater Sand-Plover","Anarhynchus leschenaultii","grsplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greater Sand-Plover","Anarhynchus leschenaultii","Greater Sandplover","Charadrius leschenaultii","Least Concern","Schedule-II","","Appendix II",NA,"Greater Sand Plover","Anarhynchus leschenaultii","avibase-98B9C10B",1,5.48,2,0.033977144,238,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus","kenplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Kentish Plover","Anarhynchus alexandrinus","Kentish Plover","Charadrius alexandrinus","Least Concern","Schedule-II","","Appendix II",NA,"Kentish Plover","Anarhynchus alexandrinus","avibase-AA4385A2",1,4.2,2,0.0747202,239,"","X","X",4,NA,0.6875,0.75,14,6.24950131343827,NA,NA,NA,-31681788.3095331,15.3214951124957,31681818.9525234,207.704147746919,381.140070521465,721.030433827256,205.739264312749,416.458050481219,856.518524715378,204.190993555825,451.269850337765,1026.15900772318,200.494267517492,491.518461893916,1240.50284110877,198.421604786882,538.732531863539,1484.83715303111,195.823598891566,583.365263316082,1778.4776943769,192.804542881212,635.851706681606,2130.38075565835,190.767495484773,697.134785897733,2563.96484031725,2982,2942,3022
"White-faced Plover","Anarhynchus dealbatus","whfplo2","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-faced Plover","Anarhynchus dealbatus","White-faced Plover","Charadrius dealbatus","Least Concern","Recent addition","","Appendix II",300,"White-faced Plover","Anarhynchus dealbatus","avibase-5E8E69CA",NA,3.98,1,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","grpsni1","Charadriiformes","Rostratulidae (Painted-Snipes)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Greater Painted-Snipe","Rostratula benghalensis","Greater Painted-snipe","Rostratula benghalensis","Least Concern","Schedule-II","","",NA,"Greater Painted-snipe","Rostratula benghalensis","avibase-7516E687",1,3.92,1,0.0865183,241,"","","X",5,0.2,0.32,0.6,14.8,5.01239104619741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130,2130,2130
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","phtjac1","Charadriiformes","Jacanidae (Jacanas)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pheasant-tailed Jacana","Hydrophasianus chirurgus","Pheasant-tailed Jacana","Hydrophasianus chirurgus","Least Concern","Schedule-II","","",1200,"Pheasant-tailed Jacana","Hydrophasianus chirurgus","avibase-6F672FA3",1,3.91,1,0.345346969,242,"","","X",3,NA,0.523809523809524,0.666666666666667,12,6.88329378519712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7235,7171,7299
"Bronze-winged Jacana","Metopidius indicus","brwjac1","Charadriiformes","Jacanidae (Jacanas)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Bronze-winged Jacana","Metopidius indicus","Bronze-winged Jacana","Metopidius indicus","Least Concern","Schedule-II","","",710,"Bronze-winged Jacana","Metopidius indicus","avibase-CE89BE6D",1,4.57,1,0.579144187,243,"","","X",2,NA,0.5,NA,20,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1588,1583,1593
"Eurasian Whimbrel","Numenius phaeopus","whimbr5","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Whimbrel","Numenius phaeopus","Whimbrel","Numenius phaeopus","Least Concern","Schedule-II","","Appendix II",1000,"Eurasian Whimbrel","Numenius phaeopus","avibase-082F3A63",1,8.4,4,0.025975651,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Curlew","Numenius arquata","eurcur","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Curlew","Numenius arquata","Eurasian Curlew","Numenius arquata","Near Threatened","Schedule-II","","Appendix II",1000,"Eurasian Curlew","Numenius arquata","avibase-3BB5CBA6",1,9.86,3,0.034123898,245,"","","X",2,NA,0.5,0.5,18,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,1956,2042
"Bar-tailed Godwit","Limosa lapponica","batgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Bar-tailed Godwit","Limosa lapponica","Bar-tailed Godwit","Limosa lapponica","Near Threatened","Schedule-II","","Appendix II",NA,"Bar-tailed Godwit","Limosa lapponica","avibase-9A684C99",1,8,3,0.031428673,246,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit","Limosa limosa","bktgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-tailed Godwit","Limosa limosa","Black-tailed Godwit","Limosa limosa","Near Threatened","Schedule-II","","Appendix II",NA,"Black-tailed Godwit","Limosa limosa","avibase-454B5CD5",1,6.28,2,0.054581142,247,"","","X",3,NA,0.555555555555556,0.666666666666667,17,2.99394945403782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3433,3385,3481
"Asian Dowitcher","Limnodromus semipalmatus","asidow1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Asian Dowitcher","Limnodromus semipalmatus","Asian Dowitcher","Limnodromus semipalmatus","Near Threatened","Schedule-II","","Appendix II",NA,"Asian Dowitcher","Limnodromus semipalmatus","avibase-B7E68EC8",1,4.95,1,0.001106469,248,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","lobdow","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Long-billed Dowitcher","Limnodromus scolopaceus","Long-billed Dowitcher","Limnodromus scolopaceus","Near Threatened","Schedule-II","","Appendix II",NA,"Long-billed Dowitcher","Limnodromus scolopaceus","avibase-CB343E43",1,3.16,1,NA,249,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","jacsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Jack Snipe","Lymnocryptes minimus","Jack Snipe","Lymnocryptes minimus","Least Concern","Schedule-II","","Appendix II",250,"Jack Snipe","Lymnocryptes minimus","avibase-1A15F0C6",1,3.18,1,0.05812542,250,"","","",2,NA,0.5,0.5,18,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola","eurwoo","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Local Migrant",NA,NA,NA,"Eurasian Woodcock","Scolopax rusticola","Eurasian Woodcock","Scolopax rusticola","Least Concern","Schedule-II","","Appendix II",NA,"Eurasian Woodcock","Scolopax rusticola","avibase-BFE14290",1,4.72,1,0.034513924,251,"","","",6,1,0.214285714285714,0.5,11.3333333333333,3.67263998296109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe","Gallinago solitaria","solsni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Solitary Snipe","Gallinago solitaria","Solitary Snipe","Gallinago solitaria","Least Concern","Schedule-II","","Appendix II",1000,"Solitary Snipe","Gallinago solitaria","avibase-F6B72EAF",1,3.65,1,0.028455103,252,"","","",4,0.75,NA,NA,10.5,2.82901631902917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola","woosni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Wood Snipe","Gallinago nemoricola","Wood Snipe","Gallinago nemoricola","Vulnerable","Schedule-I","","Appendix II",70,"Wood Snipe","Gallinago nemoricola","avibase-34ABFEB7",1,3.89,1,0.140205811,253,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
