EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Black-necked Stork,Ephippiorhynchus asiaticus,NA,LC,NA,Moderate,Decline,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,10,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,29370000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22697702/269382422
Lesser Adjutant,Leptoptilos javanicus,NA,NT,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,50,NA,NA,Schedule-I,2064,2477,NA,NA,1672,1858,NA,1,NA,NA,5000-15000,13000000,NA,NA,Unknown,Resident & Local Migrant,https://www.iucnredlist.org/species/22697713/232128569
Greater Adjutant,Leptoptilos dubius,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.55,NA,NA,7,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1360-1510,1200000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22697721/229597779
Painted Stork,Mycteria leucocephala,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,250,NA,Appendix I,Schedule-II,38768,50398,NA,NA,4652,15507,NA,1,NA,NA,20000-60000,8700000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22697658/228020407
Lesser Frigatebird,Fregata ariel,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,167000000,NA,NA,Decreasing,Uncertain,https://www.iucnredlist.org/species/22697738/132598822
Masked Booby,Sula dactylatra,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,211000000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22736173/132666363
Oriental Darter,Anhinga melanogaster,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,NA,NA,40,NA,NA,Schedule-II,47621,66669,NA,NA,19048,19048,NA,1,NA,NA,NA,17700000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22696712/218634665
Little Cormorant,Microcarbo niger,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,NA,NA,2500,NA,NA,Schedule-II,51531,77296,NA,NA,18551,30919,NA,1,NA,NA,183000-233000,13000000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22696740/264972830
Great Cormorant,Phalacrocorax carbo,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,1000,NA,NA,Schedule-II,40199,48239,NA,NA,40199,40199,NA,1,NA,NA,"828000-1030000,926000",1160000,NA,NA,Increasing,Resident & Winter Migrant,https://www.iucnredlist.org/species/22696792/166315940
Indian Cormorant,Phalacrocorax fuscicollis,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,300,NA,NA,Schedule-II,47628,47628,NA,NA,14288,23814,NA,1,NA,NA,NA,8320000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22696779/132592646
Great White Pelican,Pelecanus onocrotalus,NA,LC,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,210,Appendix I,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"18700-40700,27400",169000,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22697590/166324144
Spot-billed Pelican,Pelecanus philippensis,NA,NT,NA,Moderate,Stable,Moderate,NA,NT,NA,NA,NA,B1b(v),NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,100,NA,NA,Schedule-II,19641,25533,NA,NA,10999,13749,NA,1,NA,NA,8700-12000,8850000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22697604/117970266
Dalmatian Pelican,Pelecanus crispus,NA,LC,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,Appendix I,Appendix I,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"7500-9400,8300",213000,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22697599/166324702
Black Bittern,Botaurus flavicollis,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,NA,NA,1000,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,30000-214000,41100000,NA,NA,Unknown,Resident & Local Migrant,https://www.iucnredlist.org/species/22697334/265013707
Cinnamon Bittern,Botaurus cinnamomeus,NA,LC,NA,Low,Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,NA,NA,10000,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,83300-1330000,25400000,NA,NA,Unknown,Resident & Local Migrant,https://www.iucnredlist.org/species/22697323/265014467
Little Bittern,Botaurus minutus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,250,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"171000-301000,230000",5130000,NA,NA,Stable,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22735766/166447041
Yellow Bittern,Botaurus sinensis,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,NA,NA,NA,Schedule-II,35600,35600,NA,NA,2136,10680,NA,1,NA,NA,66700-667000,36000000,NA,NA,Unknown,Resident & Local Migrant,https://www.iucnredlist.org/species/22697303/264977012
Black-crowned Night Heron,Nycticorax nycticorax,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67,NA,NA,1200,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,440000-1990000,290000000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22697211/280905252
Malayan Night Heron,Gorsachius melanolophus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,Schedule-II,14626,14626,NA,NA,878,8776,NA,2,NA,NA,U,10400000,NA,NA,Unknown,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22697242/154679619
Little Egret,Egretta garzetta,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,NA,NA,1400,NA,NA,Schedule-II,49661,54627,NA,NA,4966,24830,NA,1,NA,NA,430000-2100000,151000000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/62774969/154819214
Indian Pond-Heron,Ardeola grayii,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,NA,NA,10000,NA,NA,Schedule-II,54051,70266,NA,NA,10810,21620,NA,1,NA,NA,66700-667000,10900000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22697128/265000155
Chinese Pond-Heron,Ardeola bacchus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,16700-667000,9030000,NA,NA,Stable,Resident & Summer Migrant,https://www.iucnredlist.org/species/22697133/264998112
Eastern Cattle-Egret,Ardea coromanda,NA,NA,NA,Moderate,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Resident,NA
Great Egret,Ardea alba,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,NA,NA,1000,NA,NA,Schedule-II,55181,66217,NA,NA,39730,44145,NA,2,NA,NA,1100000-1600000,366000000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22697043/280949218
Purple Heron,Ardea purpurea,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,250,NA,NA,Schedule-II,45263,45263,NA,NA,8147,40737,NA,1,NA,NA,"57700-97300,73500",2470000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22697031/166318222
White-bellied Heron,Ardea insignis,NA,CR,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,VU,NA,NA,NA,D1,NA,NA,NA,NA,NA,NA,10.5,NA,NA,5,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,112,250.58,50-249,165000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22697021/134201407
Glossy Ibis,Plegadis falcinellus,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36,NA,NA,NA,Appendix II,NA,Schedule-II,39081,39081,NA,NA,15632,31265,NA,1,NA,NA,119000-860000,199000000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22697422/281858334
Black-headed Ibis,Threskiornis melanocephalus,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81,NA,NA,250,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,250000-500000,11210000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22697516/252063963
Red-naped Ibis,Pseudibis papillosa,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52,NA,NA,100,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3320000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22697528/280944786
Eurasian Spoonbill,Platalea leucorodia,NA,LC,NA,Moderate,Decline,Large,NA,NT,CR,EN,NA,B1ab(v)c(iv)+B2ab(v)c(iv),C1+C2a(ii)+C2b,D,NA,NA,NA,19,26,9,9.57,NA,NA,NA,Appendix II,Appendix II,Schedule-I,24899,27389,NA,NA,2490,4980,8,1,200,200,52800-63900,60400000,NA,NA,Increasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22697555/281857155
Osprey,Pandion haliaetus,NA,EN,NA,Moderate,Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,Appendix II,Appendix II,Schedule-I,36005,43206,NA,NA,16202,32404,NA,1,NA,NA,"198-252, 198-232",2368965,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22694938/210525184
Black-winged Kite,Elanus caeruleus,NA,LC,NA,Moderate,Decline,Very Large,VU,NA,NA,NA,A2b,NA,NA,NA,37,14,NA,NA,NA,NA,4.7,"-3.73% (-3.25, -4.21)","9years, 2015-2024",NA,NA,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4750-8000,5859926,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22695028/210511024
Bearded Vulture,Gypaetus barbatus,NA,EN,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"180-249, 189-236",3358791,NA,NA,Unknown,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22695174/210519978
Egyptian Vulture,Neophron percnopterus,NA,VU,NA,High,Rapid Decline,Large,NA,NA,EN,NA,NA,NA,C2a(ii),NA,NA,NA,NA,33,41,16,17.75,NA,NA,NA,Appendix I,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,2,2000,2000,2500-3750,4811813,NA,NA,Decreasing,Resident & Winter Migrant,https://www.iucnredlist.org/species/22695180/210524057
Oriental Honey-buzzard,Pernis ptilorhynchus,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,Appendix II,Appendix II,Schedule-II,48525,72788,NA,NA,5823,14558,NA,2,NA,NA,66666-666666,22700000,NA,NA,Decreasing,Resident & Winter Migrant,https://www.iucnredlist.org/species/22694995/199637824
Jerdon's Baza,Aviceda jerdoni,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,Appendix II,Appendix II,Schedule-I,1131,1583,NA,NA,407,1018,NA,2,NA,NA,6700,14600000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22694956/181759887
Black Baza,Aviceda leuphotes,NA,LC,NA,Moderate,Trend Inconclusive,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,10000-50000,6880000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22694964/202412049
Red-headed Vulture,Sarcogyps calvus,NA,CR,NA,High,Rapid Decline,Moderate,NA,NT,NA,NA,NA,B1b(v)+B2b(v),NA,NA,NA,NA,NA,NA,NA,NA,11.51,NA,NA,NA,Appendix I,Appendix II,Schedule-I,642,899,NA,NA,205,514,NA,1,NA,NA,2500-9999,5230000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22695254/205031246
Cinereous Vulture,Aegypius monachus,NA,LC,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2017716,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22695231/210500330
White-rumped Vulture,Gyps bengalensis,NA,CR,NA,Moderate,Rapid Decline,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,Appendix I,Appendix II,Schedule-I,881,1233,NA,NA,617,617,NA,1,NA,NA,4000-6000,7370000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22695194/204618615
Indian Vulture,Gyps indicus,NA,CR,NA,High,Rapid Decline,Large,NA,NA,EN,NA,NA,NA,C2a(ii),NA,NA,NA,NA,26,52,13,12.03,NA,NA,NA,Appendix I,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,2000,2000,5000-15000,2150000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22729731/204672586
Slender-billed Vulture,Gyps tenuirostris,NA,CR,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.03,NA,NA,NA,Appendix I,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,730-870,2130000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22729460/204781113
Nicobar Serpent-Eagle,Spilornis klossi,NA,EN,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,NA,NA,NA,NA,Appendix II,Schedule-I,5631,7884,NA,NA,2252,4505,NA,1,NA,NA,"150-370, 150-180",1700,1408,NA,Unknown,Resident,https://www.iucnredlist.org/species/22729465/224811039
Crested Serpent-Eagle,Spilornis cheela,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,NA,NA,NA,NA,Appendix II,Schedule-I,47168,56602,NA,NA,8490,28301,NA,4,NA,NA,NA,18000000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22695293/280933280
Andaman Serpent-Eagle,Spilornis elgini,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,Appendix II,Schedule-I,13015,18221,NA,NA,7028,11713,NA,1,NA,NA,1000-4000,20000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22695323/177646176
Short-toed Snake-Eagle,Circaetus gallicus,NA,LC,NA,High,Rapid Decline,Very Large,NA,NT,NA,NA,NA,B1b(v),NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,Appendix II,Appendix II,Schedule-I,15031,16534,NA,NA,8417,10522,NA,1,NA,NA,NA,6482716,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22734216/210508101
Legge's Hawk-Eagle,Nisaetus kelaarti,NA,NA,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appendix II,Schedule-II,27064,32477,NA,NA,14615,16238,NA,1,NA,NA,NA,NA,NA,NA,NA,Resident,NA
Mountain Hawk-Eagle,Nisaetus nipalensis,NA,NT,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1200-6700,19000000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22696153/200288705
Changeable Hawk-Eagle,Nisaetus cirrhatus,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,15400000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22732090/181767197
Rufous-bellied Eagle,Lophotriorchis kienerii,NA,NT,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,Appendix II,Schedule-I,35499,35499,NA,NA,6390,7100,NA,1,NA,NA,NA,16800000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22696111/176625288
Black Eagle,Ictinaetus malaiensis,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,19900000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22696019/264016068
Indian Spotted Eagle,Clanga hastata,NA,NT,NA,Moderate,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.48,NA,NA,NA,NA,Appendix II,Schedule-I,24548,24548,NA,NA,22093,22093,NA,1,NA,NA,U,6900000,NA,NA,Decreasing,Resident & Within-India Migrant,https://www.iucnredlist.org/species/22729779/271159296
Greater Spotted Eagle,Clanga clanga,NA,VU,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,NA,NA,NA,Appendix I,Appendix II,Schedule-I,35932,35932,NA,NA,35932,35932,NA,1,NA,NA,3900-10000,15300000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22696027/203868747
Booted Eagle,Hieraaetus pennatus,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5204229,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22696092/210521869
Tawny Eagle,Aquila rapax,NA,CR,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1-40,187398,NA,NA,Decreasing,Resident & Winter Migrant,https://www.iucnredlist.org/species/22696033/208745904
Steppe Eagle,Aquila nipalensis,NA,EN,NA,High,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.02,NA,NA,NA,Appendix I,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,50000-75000,12600000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22696038/205452572
Imperial Eagle,Aquila heliaca,NA,VU,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.02,NA,NA,NA,Appendix I,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,16000-20000,12700000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22696048/203686356
Golden Eagle,Aquila chrysaetos,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6590002,NA,NA,Unknown,Local Migrant & Winter Migrant,https://www.iucnredlist.org/species/22696060/210501592
Bonelli's Eagle,Aquila fasciata,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,20000-50000,38400000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22696076/280981467
White-eyed Buzzard,Butastur teesa,NA,LC,NA,Moderate,Decline,Very Large,VU,NA,NA,NA,A2b,NA,NA,NA,44,17,NA,NA,NA,NA,5.1,"-4.06% (-3.32, -4.79)","9years, 2015-2024",NA,NA,Appendix II,Schedule-I,35463,42556,NA,NA,12767,21278,NA,1,NA,NA,NA,8180000,NA,NA,Stable,Resident & Local Migrant,https://www.iucnredlist.org/species/22695718/263676386
Western Marsh Harrier,Circus aeruginosus,NA,LC,NA,Moderate,Decline,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,Appendix II,Appendix II,Schedule-I,42394,42394,NA,NA,42394,42394,NA,1,NA,NA,NA,4944582,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22695344/210508502
Eastern Marsh Harrier,Circus spilonotus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,40000-60000,7180000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/61709141/203625947
Hen Harrier,Circus cyaneus,NA,VU,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,Appendix II,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2500-9999,561107,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22727733/210509233
Pallid Harrier,Circus macrourus,NA,NT,NA,Moderate,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,NA,NA,NA,Appendix II,Appendix II,Schedule-I,33970,40764,NA,NA,27516,30573,NA,1,NA,NA,18000-30000,10900000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22695396/201209093
Pied Harrier,Circus melanoleucos,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,NA,NA,NA,Appendix II,Appendix II,Schedule-I,361,397,NA,NA,65,108,NA,1,NA,NA,NA,6080000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22695402/203542370
Montagu's Harrier,Circus pygargus,NA,VU,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,Appendix II,Appendix II,Schedule-I,21310,25572,NA,NA,19179,19179,NA,1,NA,NA,7000-15000,4271562,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22695405/210509919
Crested Goshawk,Lophospiza trivirgata,NA,LC,NA,Low,Decline,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,NA,NA,NA,NA,Appendix II,Schedule-I,40974,53266,NA,NA,33189,36877,NA,2,NA,NA,NA,17200000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22695462/280947562
Shikra,Tachyspiza badia,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,NA,NA,NA,Appendix II,Appendix II,Schedule-I,48981,58777,NA,NA,26450,29389,NA,4,NA,NA,500000-999999,63300000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22695490/197951702
Nicobar Sparrowhawk,Tachyspiza butleri,NA,VU,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,NA,NA,NA,NA,Appendix II,Schedule-I,20,28,NA,NA,1,8,15,2,NA,NA,500-2500,4430,500-784,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22695494/230038665
