"LOCALITY.ID","group.id","month","timegroups"
"L10279585","S61257773",11,"2019"
"L10279585","S61488023",11,"2019"
"L10279585","S61731227",11,"2019"
"L10279585","S61136471",11,"2019"
"L9862359","S61574139",11,"2019"
"L4235053","S61461623",11,"2019"
"L4169962","S61392653",11,"2019"
"L7662733","S61886365",11,"2019"
"L10057016","S61468764",11,"2019"
"L4137320","G4649483",11,"2019"
"L3773380","S61174523",11,"2019"
"L6952309","S61462302",11,"2019"
"L10140856","S61362208",11,"2019"
"L10140793","S61361850",11,"2019"
"L10140679","S61361270",11,"2019"
"L10169376","S61548012",11,"2019"
"L4169962","S61487481",11,"2019"
"L4169962","S61509285",11,"2019"
"L10140856","S61387294",11,"2019"
"L10159394","S61486566",11,"2019"
"L16909314","S97684361",11,"2019"
"L10135358","S61323891",11,"2019"
"L4959672","G4674156",11,"2019"
"L2362886","G4645507",11,"2019"
"L3810713","S61438225",11,"2019"
"L3810713","G4655458",11,"2019"
"L3810713","S61575358",11,"2019"
"L3810713","S61300720",11,"2019"
"L2362886","S61759025",11,"2019"
"L10399070","G4636888",11,"2019"
"L10399070","S61547034",11,"2019"
"L6873533","S61838203",11,"2019"
"L6305391","S61193614",11,"2019"
"L2362886","G4692082",11,"2019"
"L2362886","S61322649",11,"2019"
"L9969588","G4700146",11,"2019"
"L10112941","S61169843",11,"2019"
"L3810713","S61759072",11,"2019"
"L3810713","S61462841",11,"2019"
"L4959672","S61549701",11,"2019"
"L4959672","G4666626",11,"2019"
"L4486966","S61470765",11,"2019"
"L7858360","G4670871",11,"2019"
"L9956077","S61576855",11,"2019"
"L2362886","G4686921",11,"2019"
"L10148642","S61461056",11,"2019"
"L10163871","S61513612",11,"2019"
"L10216965","S61861174",11,"2019"
"L2362886","S61651763",11,"2019"
"L2362886","S61597566",11,"2019"
"L2362886","S61791251",11,"2019"
"L2362886","S61139534",11,"2019"
"L2362886","S61105877",11,"2019"
"L2362886","S61732926",11,"2019"
"L2362886","S61321448",11,"2019"
"L2362886","S61320108",11,"2019"
"L2362886","S61785818",11,"2019"
"L2362886","S61106755",11,"2019"
"L10056386","S61837989",11,"2019"
"L2362886","S61861115",11,"2019"
"L2362886","S61438444",11,"2019"
"L2362886","S60495388",11,"2019"
"L4486966","S61438097",11,"2019"
"L2362886","S61790121",11,"2019"
"L10216963","S61861161",11,"2019"
"L4486966","S61861145",11,"2019"
"L2362886","S61259034",11,"2019"
"L7626535","S61412673",11,"2019"
"L7626535","S61244540",11,"2019"
"L3810713","S61663685",11,"2019"
"L9956077","S61412562",11,"2019"
"L9956077","S61360456",11,"2019"
"L9956077","S61408985",11,"2019"
"L9956077","S61465190",11,"2019"
"L3810713","S61861147",11,"2019"
"L3810713","S61788036",11,"2019"
"L10209105","S61816334",11,"2019"
"L7626535","S61222839",11,"2019"
"L10148642","S61484018",11,"2019"
"L7626535","S61388122",11,"2019"
"L2362886","S62388775",11,"2019"
"L6305391","S61390065",11,"2019"
"L6305391","S61244417",11,"2019"
"L7626535","S61193438",11,"2019"
"L10199237","S61755385",11,"2019"
"L27969544","S154601221",11,"2019"
"L2362886","S61732772",11,"2019"
"L4100953","S61697693",11,"2019"
"L14438979","S85741691",11,"2019"
"L6493143","S61435484",11,"2019"
"L9684161","S61693985",11,"2019"
"L9684161","S61285941",11,"2019"
"L6493143","S61113412",11,"2019"
"L6493143","S61138584",11,"2019"
"L6493143","S61511656",11,"2019"
"L6493143","S61859682",11,"2019"
"L9489818","S61621354",11,"2019"
"L9489818","S61547462",11,"2019"
"L9489818","S61320205",11,"2019"
"L9489818","S61760488",11,"2019"
"L9489818","S61697737",11,"2019"
"L6493143","S61353958",11,"2019"
"L9489818","S61387510",11,"2019"
"L9489818","S61835415",11,"2019"
"L9489818","S61463621",11,"2019"
"L9489818","S61547619",11,"2019"
"L9489818","S61196699",11,"2019"
"L9489818","S61243397",11,"2019"
"L9489818","S61667638",11,"2019"
"L5515533","S61596903",11,"2019"
"L9818540","G4661482",11,"2019"
"L6924130","S61808367",11,"2019"
"L6924130","S61106253",11,"2019"
"L6924130","S61484146",11,"2019"
"L21711375","S61387587",11,"2019"
"L6924130","S61319750",11,"2019"
"L21711375","S61355071",11,"2019"
"L6924130","S61548993",11,"2019"
"L6924130","S61575933",11,"2019"
"L6924130","S61287280",11,"2019"
"L6924130","S61857340",11,"2019"
"L6924130","S61573934",11,"2019"
"L6924130","S61728785",11,"2019"
"L6924130","S61782899",11,"2019"
"L6924130","S61730695",11,"2019"
"L6924130","S61386341",11,"2019"
"L6924130","S61252091",11,"2019"
"L6924130","S61638933",11,"2019"
"L6924130","S61757931",11,"2019"
"L6924130","S61696910",11,"2019"
"L6924130","S61541573",11,"2019"
"L6924130","S61457614",11,"2019"
"L9973001","S61811435",11,"2019"
"L6924130","S61195683",11,"2019"
"L6924130","S61479475",11,"2019"
"L6924130","S61759887",11,"2019"
"L6924130","S61810033",11,"2019"
"L6924130","S61322819",11,"2019"
"L6924130","S61617951",11,"2019"
"L6924130","S61786862",11,"2019"
"L6924130","S61433320",11,"2019"
"L6924130","S61379204",11,"2019"
"L6924130","S61661794",11,"2019"
"L6924130","S61665758",11,"2019"
"L6924130","S61693435",11,"2019"
"L6924130","S61356148",11,"2019"
"L6924130","S61859911",11,"2019"
"L6924130","S61214410",11,"2019"
"L6924130","S61828820",11,"2019"
"L6924130","S61437483",11,"2019"
"L6924130","S61103283",11,"2019"
"L6924130","S61461700",11,"2019"
"L6924130","S61085424",11,"2019"
"L6924130","S61784328",11,"2019"
"L6924130","S61080364",11,"2019"
"L6924130","S61411962",11,"2019"
"L6924130","S61190496",11,"2019"
"L6924130","S61507466",11,"2019"
"L6924130","S61478276",11,"2019"
"L6924130","S61621003",11,"2019"
"L6924130","S61595194",11,"2019"
"L6924130","S61350310",11,"2019"
"L6924130","S61431751",11,"2019"
"L6924130","S61387606",11,"2019"
"L6924130","S61131677",11,"2019"
"L6924130","S61855503",11,"2019"
"L6924130","S61690249",11,"2019"
"L6924130","S61593967",11,"2019"
"L6924130","S61508787",11,"2019"
"L3921880","S72564670",11,"2019"
"L6924130","S61250933",11,"2019"
"L6924130","S61165408",11,"2019"
"L6924130","S61377845",11,"2019"
"L6924130","S61240041",11,"2019"
"L6924130","S61639975",11,"2019"
"L6924130","S61283267",11,"2019"
"L6924130","S61406298",11,"2019"
"L6924130","S61616798",11,"2019"
"L6924130","S61829533",11,"2019"
"L6924130","S61138545",11,"2019"
"L6924130","S61456392",11,"2019"
"L6924130","S61133529",11,"2019"
"L6924130","S61514996",11,"2019"
"L6924130","S61596469",11,"2019"
"L6924130","S61599734",11,"2019"
"L6924130","S61163171",11,"2019"
"L6924130","S61216490",11,"2019"
"L6924130","S61288838",11,"2019"
"L6924130","S61102575",11,"2019"
"L6924130","S61753509",11,"2019"
"L6924130","S61615457",11,"2019"
"L6924130","S61756245",11,"2019"
"L6924130","S61659921",11,"2019"
"L6924130","S61238471",11,"2019"
"L6924130","S61569350",11,"2019"
"L6924130","S61169735",11,"2019"
"L6924130","S61407590",11,"2019"
"L6924130","S61220147",11,"2019"
"L6924130","S61348163",11,"2019"
"L6924130","S61108397",11,"2019"
"L6924130","S61079297",11,"2019"
"L6924130","S61782063",11,"2019"
"L6924130","S61861528",11,"2019"
"L6924130","S61315255",11,"2019"
"L6924130","S61811426",11,"2019"
"L6924130","S61571375",11,"2019"
"L6924130","S61806479",11,"2019"
"L6924130","S61543616",11,"2019"
"L6924130","S61660312",11,"2019"
"L6924130","S61834870",11,"2019"
"L7905977","S61861699",11,"2019"
"L12063571","S76037228",11,"2019"
"L6924130","S61643859",11,"2019"
"L21711375","G4661482",11,"2019"
"L5515533","S61557133",11,"2019"
"L5865672","S61699359",11,"2019"
"L10173358","S61575971",11,"2019"
"L6924130","S61243682",11,"2019"
"L6924130","S61726206",11,"2019"
"L10214276","G4707723",11,"2019"
"L6924130","S61547033",11,"2019"
"L6924130","S61244290",11,"2019"
"L6924130","S61285616",11,"2019"
"L10147911","S61411620",11,"2019"
"L10186371","S61667083",11,"2019"
"L3976518","S61288983",11,"2019"
"L6924130","S61255370",11,"2019"
"L6924130","S61168254",11,"2019"
"L6924130","S61083628",11,"2019"
"L10173412","S61576350",11,"2019"
"L3921880","S72565472",11,"2019"
"L6924130","S61695455",11,"2019"
"L11101067","S66743047",11,"2019"
"L10144256","S61386470",11,"2019"
"L10144304","S61386723",11,"2019"
"L8511098","S61728400",11,"2019"
"L8511098","S61511038",11,"2019"
"L10215895","G4707000",11,"2019"
"L8347560","S61831421",11,"2019"
"L10120145","G6216829",11,"2019"
"L8511098","S61192759",11,"2019"
"L8347560","S61663252",11,"2019"
"L8347560","S61241113",11,"2019"
"L8347560","S61435248",11,"2019"
"L8406135","S61163027",11,"2019"
"L10215892","G4706992",11,"2019"
"L8347560","S61511116",11,"2019"
"L8511098","S61317689",11,"2019"
"L8511098","S61434852",11,"2019"
"L8511098","S61571681",11,"2019"
"L8511098","S61414181",11,"2019"
"L8270930","S61081103",11,"2019"
"L8347560","S61665070",11,"2019"
"L8511098","S61887491",11,"2019"
"L8347560","S61511103",11,"2019"
"L8392030","S61512945",11,"2019"
"L8347560","S61641366",11,"2019"
"L8406135","S61317656",11,"2019"
"L8347560","S61641380",11,"2019"
"L8347560","S61411787",11,"2019"
"L8511098","S61663247",11,"2019"
"L8347560","S61288573",11,"2019"
"L8511098","S61318577",11,"2019"
"L8406135","S61133975",11,"2019"
"L8511098","S61513838",11,"2019"
"L10083771","S61138339",11,"2019"
"L8511098","S61217156",11,"2019"
"L8347560","S61641391",11,"2019"
"L8347560","S61246623",11,"2019"
"L8347560","S61165554",11,"2019"
"L8511098","S61136234",11,"2019"
"L8347560","S61511108",11,"2019"
"L8511098","S61436861",11,"2019"
"L8270930","S61253590",11,"2019"
"L8511098","S61546825",11,"2019"
"L8511098","S61831444",11,"2019"
"L8511098","S61217172",11,"2019"
"L8953664","S61831454",11,"2019"
"L8511098","S61352509",11,"2019"
"L8511098","S61511081",11,"2019"
"L8347560","S61258011",11,"2019"
"L8347560","S61217205",11,"2019"
"L8511098","S61784390",11,"2019"
"L8511098","S61285239",11,"2019"
"L8511098","S61240025",11,"2019"
"L8347560","S61831428",11,"2019"
"L8270930","S61217136",11,"2019"
"L8511098","S61411799",11,"2019"
"L8511098","S61641333",11,"2019"
"L8270930","S61288563",11,"2019"
"L8511098","S61887478",11,"2019"
"L8511098","S61663234",11,"2019"
"L8511098","S61458362",11,"2019"
"L8511098","S61728444",11,"2019"
"L8347560","S61641358",11,"2019"
"L8347560","S61571718",11,"2019"
"L8511098","S61728506",11,"2019"
"L8511098","S61641373",11,"2019"
"L8511098","S61641340",11,"2019"
"L8347560","S61546840",11,"2019"
"L10121526","S61228336",11,"2019"
"L9144763","S61115376",11,"2019"
"L10217182","S61862494",11,"2019"
"L10200648","S61764283",11,"2019"
"L3955124","S61082632",11,"2019"
"L3557237","G5886888",12,"2019"
"L5416885","G6663748",12,"2019"
"L10293706","G4995367",12,"2019"
"L921977","G4846500",12,"2019"
"L921977","S180372769",12,"2019"
"L921977","S61891967",12,"2019"
"L921977","S61917339",12,"2019"
"L921977","S61966339",12,"2019"
"L10226557","S61922958",12,"2019"
"L10230163","S61948062",12,"2019"
"L921977","G5832045",12,"2019"
"L921977","G4995368",12,"2019"
"L3326604","S62683047",12,"2019"
"L921977","S62683355",12,"2019"
"L2637931","S62519343",12,"2019"
"L1131721","S62659730",12,"2019"
"L921977","S62628190",12,"2019"
"L921984","S62629295",12,"2019"
"L10236606","G4722403",12,"2019"
"L10226602","S61923274",12,"2019"
"L3399025","G4717873",12,"2019"
"L10236609","G4722404",12,"2019"
"L921984","S61891981",12,"2019"
"L3326604","G4995366",12,"2019"
"L10343191","G4846501",12,"2019"
"L921984","S62284729",12,"2019"
"L10299604","S62352357",12,"2019"
"L10293705","S62321223",12,"2019"
"L4050212","S62261631",12,"2019"
"L18382036","S106502968",12,"2019"
"L33187178","S180831468",12,"2019"
"L10279585","S62089613",12,"2019"
"L10279585","S62241247",12,"2019"
"L10279585","S62586552",12,"2019"
"L10279585","S62688624",12,"2019"
"L10279585","S61975128",12,"2019"
"L10279585","S62800364",12,"2019"
"L10279585","S62145687",12,"2019"
"L10275740","G4738616",12,"2019"
"L10279585","S61953709",12,"2019"
"L10279585","S62436436",12,"2019"
"L10279585","S61889932",12,"2019"
"L10279585","S62412959",12,"2019"
"L10267527","G4738617",12,"2019"
"L10248524","S62080500",12,"2019"
"L10279585","S62182620",12,"2019"
"L10279585","G4740233",12,"2019"
"L10248437","S62079926",12,"2019"
"L10279312","S62239682",12,"2019"
"L10233002","S61968913",12,"2019"
"L10233301","S61970616",12,"2019"
"L3816999","S62081676",12,"2019"
"L4167186","S63124221",12,"2019"
"L4573608","S63125323",12,"2019"
"L4056770","S63126686",12,"2019"
"L5521349","S62238279",12,"2019"
"L10453962","S63169272",12,"2019"
"L4137320","S63126147",12,"2019"
"L4146685","S62239989",12,"2019"
"L10342794","S62605090",12,"2019"
"L10304877","S62384132",12,"2019"
"L10313166","S62434670",12,"2019"
"L10305254","S62386552",12,"2019"
"L10309137","S62409491",12,"2019"
"L10274998","S62213387",12,"2019"
"L10274858","S62212243",12,"2019"
"L10229497","S61944061",12,"2019"
"L10304877","S62408945",12,"2019"
"L10320950","S62486563",12,"2019"
"L3810713","S62109569",12,"2019"
"L10399070","S62143938",12,"2019"
"L10399070","S62604777",12,"2019"
"L10399070","S61891261",12,"2019"
"L3810713","S62579763",12,"2019"
"L2362886","S62417413",12,"2019"
"L10399070","S62635437",12,"2019"
"L3810713","S62953038",12,"2019"
"L3810713","S62134051",12,"2019"
"L10399070","G4797033",12,"2019"
"L10399070","S62099292",12,"2019"
"L10399070","S62189902",12,"2019"
"L3810713","G4777866",12,"2019"
"L2362886","S62571977",12,"2019"
"L10399070","S62945171",12,"2019"
"L4486966","G4844702",12,"2019"
"L10399070","S61968038",12,"2019"
"L10399070","G4781298",12,"2019"
"L10399070","S61889587",12,"2019"
"L2362886","S62333741",12,"2019"
"L5379975","S62134376",12,"2019"
"L10399070","S62698255",12,"2019"
"L6183028","S62460926",12,"2019"
"L3810713","S62318621",12,"2019"
"L2362886","S61891137",12,"2019"
"L10399070","G4823104",12,"2019"
"L10399070","S62168677",12,"2019"
"L12795901","S137628174",12,"2019"
"L2362886","S62603794",12,"2019"
"L2362886","S62240704",12,"2019"
"L10399070","S63041247",12,"2019"
"L2362886","S62286170",12,"2019"
"L10346225","S62625026",12,"2019"
"L10321984","S62491836",12,"2019"
"L10399070","S61968917",12,"2019"
"L8391449","S61892250",12,"2019"
"L10399070","S61929555",12,"2019"
"L3810713","G4769397",12,"2019"
"L10236295","S61990683",12,"2019"
"L10276699","S62223232",12,"2019"
"L10399070","S61886819",12,"2019"
"L2362886","S62285113",12,"2019"
"L10399070","S61887162",12,"2019"
"L2362886","S77173189",12,"2019"
"L10305597","S62387937",12,"2019"
"L10399070","S61917715",12,"2019"
"L10399070","S61917864",12,"2019"
"L10220836","S61885228",12,"2019"
"L10399070","S61917657",12,"2019"
"L3035052","G4717878",12,"2019"
"L10265803","G4731566",12,"2019"
"L10236617","G4722406",12,"2019"
"L10343556","S62689978",12,"2019"
"L9684161","S61923170",12,"2019"
"L10249280","S62084863",12,"2019"
"L6493143","S62319023",12,"2019"
"L9489818","S62610243",12,"2019"
"L10169266","S62137983",12,"2019"
"L10343556","S62610048",12,"2019"
"L9489818","S62800558",12,"2019"
"L6493143","S62261839",12,"2019"
"L9489818","S61970893",12,"2019"
"L9684161","S62435098",12,"2019"
"L9489818","S61948182",12,"2019"
"L9489818","S62764797",12,"2019"
"L10343327","S62609777",12,"2019"
"L9489818","S61924010",12,"2019"
"L9489818","S62413428",12,"2019"
"L9489818","S62432591",12,"2019"
"L10169266","S62521792",12,"2019"
"L9489818","S62263230",12,"2019"
"L9489818","S62084725",12,"2019"
"L9489818","S62521714",12,"2019"
"L9518445","S62800600",12,"2019"
"L10305524","S62387593",12,"2019"
"L9489818","S61887428",12,"2019"
"L11028040","S66229080",12,"2019"
"L11028068","S66229189",12,"2019"
"L11028054","S66229155",12,"2019"
"L10317414","S62553386",12,"2019"
"L10265798","G4731563",12,"2019"
"L11028085","S66229300",12,"2019"
"L11028105","S66229377",12,"2019"
"L11028248","S66230369",12,"2019"
"L11028125","S66229494",12,"2019"
"L11028211","S66229992",12,"2019"
"L11028180","S66229737",12,"2019"
"L11028228","S66230173",12,"2019"
"L11028297","S66230506",12,"2019"
"L11028125","S66229424",12,"2019"
"L11028156","S66229578",12,"2019"
"L967205","S62283567",12,"2019"
"L967205","S103331892",12,"2019"
"L2777415","S62554527",12,"2019"
"L21711375","S62636815",12,"2019"
"L5515533","S61887076",12,"2019"
"L5515533","S62187938",12,"2019"
"L7905977","S62216436",12,"2019"
"L7905977","S61992038",12,"2019"
"L21711375","S62133075",12,"2019"
"L21711375","S62725552",12,"2019"
"L3976518","S62436418",12,"2019"
"L6924130","S62626447",12,"2019"
"L6924130","S62628775",12,"2019"
"L6924130","S62722736",12,"2019"
"L10261953","S62215465",12,"2019"
"L5515533","S61968214",12,"2019"
"L6924130","S61989298",12,"2019"
"L10261953","S62189776",12,"2019"
"L10261953","S62130242",12,"2019"
"L6924130","S62659449",12,"2019"
"L10261953","S62163116",12,"2019"
"L6924130","S61888215",12,"2019"
"L6924130","S61921669",12,"2019"
"L21711375","G6383039",12,"2019"
"L6924130","S62580664",12,"2019"
"L6924130","S61917444",12,"2019"
"L6924130","S62798795",12,"2019"
"L6924130","S61990955",12,"2019"
"L6924130","S62083723",12,"2019"
"L10261953","S62238003",12,"2019"
"L10261953","S62580037",12,"2019"
"L10261953","S62135511",12,"2019"
"L21711375","S62136012",12,"2019"
"L6924130","S62627415",12,"2019"
"L10226747","S62800062",12,"2019"
"L6924130","S62657110",12,"2019"
"L6924130","S62103114",12,"2019"
"L6924130","S62763418",12,"2019"
"L6924130","S61944121",12,"2019"
"L7905977","S62167149",12,"2019"
"L10261953","S62214162",12,"2019"
"L6924130","S61992049",12,"2019"
"L6924130","S62766131",12,"2019"
"L6924130","S62165881",12,"2019"
"L10261953","S62186884",12,"2019"
"L21711375","S62488557",12,"2019"
"L6924130","S62582205",12,"2019"
"L6924130","S61970147",12,"2019"
"L8174318","S75865055",12,"2019"
"L6924130","S62800141",12,"2019"
"L6924130","S62081551",12,"2019"
"L6924130","S62603792",12,"2019"
"L6924130","S61946327",12,"2019"
"L10261953","S62160952",12,"2019"
"L6924130","S61922700",12,"2019"
"L6924130","S62130079",12,"2019"
"L6924130","S62029451",12,"2019"
"L6924130","S62759557",12,"2019"
"L6924130","S62605185",12,"2019"
"L6924130","S61965307",12,"2019"
"L6924130","S61885635",12,"2019"
"L6924130","S62684015",12,"2019"
"L6924130","S62624864",12,"2019"
"L6924130","S62601334",12,"2019"
"L6924130","S62796161",12,"2019"
"L6924130","S62655197",12,"2019"
"L6924130","S62685437",12,"2019"
"L6924130","S61987869",12,"2019"
"L6924130","S61890454",12,"2019"
"L6924130","S62653858",12,"2019"
"L6924130","S62720495",12,"2019"
"L6924130","S61914601",12,"2019"
"L6924130","S61947633",12,"2019"
"L6924130","S62792994",12,"2019"
"L6924130","S61883603",12,"2019"
"L10261953","S62136124",12,"2019"
"L6924130","S61941830",12,"2019"
"L21711375","S61970289",12,"2019"
"L5865672","S62555234",12,"2019"
"L10373513","S62764799",12,"2019"
"L21711375","S62522491",12,"2019"
"L10248856","S62082383",12,"2019"
"L6924130","S62688597",12,"2019"
"L10199968","S62106583",12,"2019"
"L10359468","S62691604",12,"2019"
"L10327544","S62520560",12,"2019"
"L9958245","S62691435",12,"2019"
"L10261953","S62167365",12,"2019"
"L6924130","S62728504",12,"2019"
"L6924130","S62100964",12,"2019"
"L6924130","S62766758",12,"2019"
"L10261953","S62185337",12,"2019"
"L6924130","S62690944",12,"2019"
"L6924130","S62629964",12,"2019"
"L6924130","S62235301",12,"2019"
"L10313192","S62434806",12,"2019"
"L5207925","S61945031",12,"2019"
"L6924130","S61969461",12,"2019"
"L6924130","S62105276",12,"2019"
"L6924130","S62211056",12,"2019"
"L10199968","S61992132",12,"2019"
"L10261953","S62258367",12,"2019"
"L6924130","S62577997",12,"2019"
"L6924130","S62800824",12,"2019"
"L10293089","S62317705",12,"2019"
"L10305257","S62386556",12,"2019"
"L10286234","S62284085",12,"2019"
"L10285889","S62282256",12,"2019"
"L10317157","S62460275",12,"2019"
"L10313253","S62435087",12,"2019"
"L10306697","S62394894",12,"2019"
"L10299642","S62352622",12,"2019"
"L10286653","S62285940",12,"2019"
"L10286582","S62285574",12,"2019"
"L10381822","S62805149",12,"2019"
"L10292910","S62316665",12,"2019"
"L10286362","S62284563",12,"2019"
"L6974060","S62351991",12,"2019"
"L10300558","S62358598",12,"2019"
"L10236621","G4722408",12,"2019"
"L5292516","S184063316",12,"2019"
"L8511098","S62224327",12,"2019"
"L8511098","S62578664",12,"2019"
"L8511098","S61945520",12,"2019"
"L8511098","S61968587",12,"2019"
"L8347560","S61945495",12,"2019"
"L8511098","S62763367",12,"2019"
"L8535518","S62550436",12,"2019"
"L8535518","S62604034",12,"2019"
"L8347560","S62458948",12,"2019"
"L8511098","S62224364",12,"2019"
"L8511098","S62291935",12,"2019"
"L8511098","S62655384",12,"2019"
"L8511098","S62550357",12,"2019"
"L8511098","S62458905",12,"2019"
"L8511098","S62113723",12,"2019"
"L8511098","S62140946",12,"2019"
"L8511098","S62688455",12,"2019"
"L8511098","S62224520",12,"2019"
"L8511098","S62291973",12,"2019"
"L8347560","S62324622",12,"2019"
"L8511098","S62113605",12,"2019"
"L8511098","S62550399",12,"2019"
"L8511098","S62113677",12,"2019"
"L8511098","S62458931",12,"2019"
"L8511098","S62291905",12,"2019"
"L8511098","S62113756",12,"2019"
"L8347560","S62550376",12,"2019"
"L8347560","S62763395",12,"2019"
"L8511098","S61968579",12,"2019"
"L8511098","S62799023",12,"2019"
"L8392030","S62581558",12,"2019"
"L8392030","S62458974",12,"2019"
"L8347560","S62141100",12,"2019"
"L8511098","S62763350",12,"2019"
"L8511098","S62763379",12,"2019"
"L10229684","S61945507",12,"2019"
"L17238735","S99639094",12,"2019"
"L13071960","S78189899",12,"2019"
"L4875969","S127548365",12,"2019"
"L10236113","S61989740",12,"2019"
"L10236133","S62080260",12,"2019"
"L10236133","S61989856",12,"2019"
"L2696564","G5886887",12,"2019"
"L10417127","S63545828",12,"2019"
"L10287977","S62292310",12,"2019"
"L10417127","S63410499",12,"2019"
"L10492555","S63410495",12,"2019"
"L10286102","S62283526",12,"2019"
"L1091186","S63362872",12,"2019"
"L10417127","S62989068",12,"2019"
"L3326604","G6895100",1,"2019"
"L10902590","G6895076",1,"2019"
"L10998706","S66031592",1,"2019"
"L3399025","S64513032",1,"2019"
"L3326604","G4930251",1,"2019"
"L10902757","G6895101",1,"2019"
"L10763248","S64516258",1,"2019"
"L10758488","S64514490",1,"2019"
"L5419875","S63500939",1,"2019"
"L921984","G4930245",1,"2019"
"L10531587","S63646976",1,"2019"
"L3326604","S64516978",1,"2019"
"L921977","S64517843",1,"2019"
"L921977","G6895099",1,"2019"
"L921977","S63697098",1,"2019"
"L2637931","S127446052",1,"2019"
"L921977","S67581973",1,"2019"
"L921977","G4930247",1,"2019"
"L10406570","S62929158",1,"2019"
"L921977","G9232826",1,"2019"
"L3399025","G4930253",1,"2019"
"L921977","S63928804",1,"2019"
"L1131721","G4930262",1,"2019"
"L921984","S67581636",1,"2019"
"L921977","S63550387",1,"2019"
"L2637931","S127446337",1,"2019"
"L10635876","G4886167",1,"2019"
"L10515684","S63550521",1,"2019"
"L10581618","S63829433",1,"2019"
"L10453364","S63165154",1,"2019"
"L4100931","S63544231",1,"2019"
"L10091161","S63834485",1,"2019"
"L4050212","S64489697",1,"2019"
"L4050212","S63797715",1,"2019"
"L18433136","S106624519",1,"2019"
"L23896946","S135359097",1,"2019"
"L10458382","S63199003",1,"2019"
"L10507303","S63501296",1,"2019"
"L10399664","S62898234",1,"2019"
"L3061072","S62944312",1,"2019"
"L10279585","S63987969",1,"2019"
"L10279585","G4867512",1,"2019"
"L10482889","G4867513",1,"2019"
"L10520744","S63581416",1,"2019"
"L10482931","G4867511",1,"2019"
"L10279585","S62842107",1,"2019"
"L10482781","G4867515",1,"2019"
"L10279585","S63933020",1,"2019"
"L10279585","G7817268",1,"2019"
"L9862359","S63794049",1,"2019"
"L10482797","G4867514",1,"2019"
"L10279585","S62958524",1,"2019"
"L10279585","S62992789",1,"2019"
"L10279585","S62905557",1,"2019"
"L10279585","S63994005",1,"2019"
"L10279585","S63262436",1,"2019"
"L10464117","S63231139",1,"2019"
"L10493600","S64264742",1,"2019"
"L10493600","S63417358",1,"2019"
"L4064429","S63305591",1,"2019"
"L10453962","S63419656",1,"2019"
"L7662733","S63717665",1,"2019"
"L10475127","S63299280",1,"2019"
"L6352415","S63305401",1,"2019"
"L6952309","S63306230",1,"2019"
"L4146685","S63968641",1,"2019"
"L4146685","S63034114",1,"2019"
"L10470100","S63265477",1,"2019"
"L10413567","S62969435",1,"2019"
"L10520453","S63579499",1,"2019"
"L10543915","S63721014",1,"2019"
"L10642411","S63894487",1,"2019"
"L10648227","S63927631",1,"2019"
"L10648362","S63928269",1,"2019"
"L10648291","S63927880",1,"2019"
"L10575263","S63792115",1,"2019"
"L10574754","S63789903",1,"2019"
"L10653139","S63956715",1,"2019"
"L10309035","S63792572",1,"2019"
"L10567702","S63750807",1,"2019"
"L10538994","S63690195",1,"2019"
"L10648332","S63928092",1,"2019"
"L10327563","S63927710",1,"2019"
"L10643280","S63898064",1,"2019"
"L10574950","S63790749",1,"2019"
"L13102984","S78354874",1,"2019"
"L8560970","G4879720",1,"2019"
"L3810713","G4939841",1,"2019"
"L3810713","G4866026",1,"2019"
"L3810713","S63752751",1,"2019"
"L3810713","S105522287",1,"2019"
"L9679519","S62895449",1,"2019"
"L10399070","G4924036",1,"2019"
"L10399070","G4876701",1,"2019"
"L10458593","S63200901",1,"2019"
"L10745083","S64438907",1,"2019"
"L10399070","G4851859",1,"2019"
"L10399070","G4894942",1,"2019"
"L10399070","S62894768",1,"2019"
"L10399070","S63929196",1,"2019"
"L10399070","G4863895",1,"2019"
"L2362886","G4921929",1,"2019"
"L2362886","G4854853",1,"2019"
"L10399070","S63300184",1,"2019"
"L2362886","G4915098",1,"2019"
"L10668492","S64038265",1,"2019"
"L10567885","S63751516",1,"2019"
"L2362886","S63899165",1,"2019"
"L10399070","S105430457",1,"2019"
"L2362886","S63504031",1,"2019"
"L2362886","S63300763",1,"2019"
"L10575203","S63791792",1,"2019"
"L2362886","S82487244",1,"2019"
"L3810713","S63302646",1,"2019"
"L12795901","S76641856",1,"2019"
"L15532279","S63323286",1,"2019"
"L10399070","S63750828",1,"2019"
"L2362886","S63924724",1,"2019"
"L2362886","S68368922",1,"2019"
"L2362886","G4975033",1,"2019"
"L2362886","S63040128",1,"2019"
"L2362886","S63619438",1,"2019"
"L2362886","S63171222",1,"2019"
"L10399070","S63242784",1,"2019"
"L4486966","G4863953",1,"2019"
"L10399070","S62966398",1,"2019"
"L2362886","S77207122",1,"2019"
"L3810713","S62832674",1,"2019"
"L10757580","S64494992",1,"2019"
"L10399070","S97769191",1,"2019"
"L2362886","S63987364",1,"2019"
"L2362886","S63893152",1,"2019"
"L3810713","S63317562",1,"2019"
"L7858360","S63792390",1,"2019"
"L12816678","S76758725",1,"2019"
"L10648277","S63927829",1,"2019"
"L10399070","S63409706",1,"2019"
"L10569391","G4906514",1,"2019"
"L10575283","S63792177",1,"2019"
"L2362886","S63232044",1,"2019"
"L10482022","S63341210",1,"2019"
